Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:23:01 ubuntu dstat.sh[59117]: 18-02 23:23:01| 23   3  71   1   0|5165M  130M  175M 2346M|4436B 1619B|   0  2278k|   0  92.9 |2601  2554 |1.43 1.55 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   13    0
Feb 18 23:23:02 ubuntu dstat.sh[59117]: 18-02 23:23:02| 22   9  66   1   0|5133M  150M  176M 2356M|4541B 1629B|   0   178M|   0  1569 |4837  4791 |1.43 1.55 1.01|2.0   0   0|   0     0 |           | 18  313    0   13    0
Feb 18 23:23:03 ubuntu dstat.sh[59117]: 18-02 23:23:03| 24   4  71   1   0|5150M  134M  177M 2352M|4646B 1608B|   0  2847k|   0  83.4 |2490  2421 |1.43 1.55 1.01|2.0   0 1.0|   0     0 |           | 18  313    0    9    0
Feb 18 23:23:04 ubuntu dstat.sh[59117]: 18-02 23:23:04| 24   3  70   1   0|5156M  134M  178M 2346M|4250B 1469B|   0  1943k|   0  58.4 |2507  2342 |1.43 1.55 1.01|1.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 18 23:23:05 ubuntu dstat.sh[59117]: 18-02 23:23:05| 23   4  72   1   0|5156M  148M  179M 2331M|4704B 2094B|   0  2426k|   0  84.3 |2615  2554 |1.40 1.55 1.01|3.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 18 23:23:06 ubuntu dstat.sh[59117]: 18-02 23:23:06| 21   3  74   0   0|5070M  267M  179M 2297M|  10k 3720B|  16k  368k|3.00  30.0 |2439  2367 |1.40 1.55 1.01|2.0   0 2.0|   0     0 |           | 18  311    0    9    0
Feb 18 23:23:07 ubuntu dstat.sh[59117]: 18-02 23:23:07| 20   4  75   0   0|5115M  220M  179M 2299M|  10k 3745B|   0    31M|   0   364 |2913  2777 |1.40 1.55 1.01|2.0   0  33|   0     0 |           | 18  312    0    7    0
Feb 18 23:23:08 ubuntu dstat.sh[59117]: 18-02 23:23:08| 23   4  71   0   0|5111M  221M  179M 2302M|5443B 2285B|   0    32M|   0   455 |3193  3059 |1.40 1.55 1.01|2.0   0  19|   0     0 |           | 18  312    0    7    0
Feb 18 23:23:09 ubuntu dstat.sh[59117]: 18-02 23:23:09| 22   3  72   0   0|5121M  205M  179M 2307M|  12k 4168B|   0  1636k|   0  54.0 |  10k   19k|1.40 1.55 1.01|2.0   0 6.0|   0     0 |           | 18  311    0    7    0
Feb 18 23:23:10 ubuntu dstat.sh[59117]: 18-02 23:23:10| 21   6  72   0   0|5118M  207M  179M 2308M|5121B 1627B|   0  2217k|   0  9.04 |2487  2012 |1.36 1.54 1.01|2.0   0  13|   0     0 |           | 18  311    0    7    0
Feb 18 23:23:11 ubuntu dstat.sh[59117]: 18-02 23:23:11| 21   7  69   0   0|5121M  205M  179M 2308M|5501B 1614B|   0   877k|   0   140 |  11k   20k|1.36 1.54 1.01|3.0   0  17|   0     0 |           | 18  311    0    7    0
Feb 18 23:23:12 ubuntu dstat.sh[59117]: 18-02 23:23:12| 22   5  72   0   0|5093M  244M  179M 2297M|5766B 1455B|   0   471k|   0  15.0 |2374  1959 |1.36 1.54 1.01|2.0   0 6.0|   0     0 |           | 18  311    0    5    0
Feb 18 23:23:13 ubuntu dstat.sh[59117]: 18-02 23:23:13| 23   5  71   0   0|5114M  219M  180M 2300M|4726B 1630B| 660k 2068k|16.1  16.1 |2986  2924 |1.36 1.54 1.01|5.0 1.0 1.0|   0     0 |           | 18  312    0    5    0
Feb 18 23:23:14 ubuntu dstat.sh[59117]: 18-02 23:23:14| 25   5  66   2   0|5114M  219M  180M 2301M|4751B 1620B| 912k 3021k|53.0   347 |8145    12k|1.36 1.54 1.01|3.0   0 1.0|   0     0 |           | 18  314    0    7    0
Feb 18 23:23:15 ubuntu dstat.sh[59117]: 18-02 23:23:15| 17  20  61   0   0|5042M  291M  180M 2301M|4476B 1611B| 147k 2224k|2.98   163 |6921    11k|1.34 1.53 1.01|3.0   0 375|   0     0 |           | 18  313    0    8    0
Feb 18 23:23:16 ubuntu dstat.sh[59117]: 18-02 23:23:16| 12  11  70   6   0|5029M  293M  180M 2312M|4688B 1623B|  10M  509k|1212  37.1 |4891  5708 |1.34 1.53 1.01|2.0   0 109|   0     0 |           | 18  313    0    6    0
Feb 18 23:23:17 ubuntu dstat.sh[59117]: 18-02 23:23:17|  9   4  75  10   0|5045M  245M  180M 2344M|5112B 2626B|  32M 1822k|2400  32.9 |4701  7103 |1.34 1.53 1.01|1.0   0 6.0|   0     0 |           | 18  314    0    6    0
Feb 18 23:23:18 ubuntu dstat.sh[59117]: 18-02 23:23:18|  2   1  94   0   0|5044M  245M  180M 2344M|9889B 3120B|   0  2859k|   0   160 |1658  2576 |1.34 1.53 1.01|1.0   0   0|   0     0 |           | 18  314    0    6    0
Feb 18 23:23:19 ubuntu dstat.sh[59117]: 18-02 23:23:19|  3   1  95   0   0|5043M  246M  180M 2345M|  87k 3814B| 276k   92k|6.00  5.00 |1330  1773 |1.34 1.53 1.01|1.0   0 2.0|   0     0 |           | 18  314    0    6    0
Feb 18 23:23:20 ubuntu dstat.sh[59117]: 18-02 23:23:20|  5   2  92   0   0|5020M  269M  180M 2345M|  99k  125k| 176k  940k|9.00  4.00 |1665  1903 |1.31 1.52 1.01|1.0   0  10|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:21 ubuntu dstat.sh[59117]: 18-02 23:23:21|  3   1  95   0   0|5009M  280M  180M 2345M|4440B 1620B|   0   252k|   0  24.0 |1640  2369 |1.31 1.52 1.01|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:22 ubuntu dstat.sh[59117]: 18-02 23:23:22|  2   1  96   0   0|5009M  279M  180M 2345M|4525B 1665B|   0   224k|   0  18.0 |1229  1833 |1.31 1.52 1.01|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:23 ubuntu dstat.sh[59117]: 18-02 23:23:23|  1   1  96   0   0|5001M  287M  180M 2345M|4388B 1619B|   0  1495k|   0   251 |1356  1742 |1.31 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:24 ubuntu dstat.sh[59117]: 18-02 23:23:24|  2   0  95   0   0|5001M  287M  180M 2345M|4255B 1618B|   0   232k|   0  28.0 |1370  1923 |1.31 1.52 1.01|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:25 ubuntu dstat.sh[59117]: 18-02 23:23:25|  2   1  94   1   0|5001M  287M  180M 2345M|4781B 1620B|  16k 4187k|1.00   233 |1809  3000 |1.20 1.49 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:26 ubuntu dstat.sh[59117]: 18-02 23:23:26|  2   0  96   0   0|5001M  287M  180M 2345M|4440B 1620B|   0   200k|   0  24.0 |1333  2004 |1.20 1.49 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:27 ubuntu dstat.sh[59117]: 18-02 23:23:27|  2   1  96   0   0|5001M  287M  180M 2345M|4287B 1620B|   0    68k|   0  8.00 |1130  1660 |1.20 1.49 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:28 ubuntu dstat.sh[59117]: 18-02 23:23:28|  2   1  96   0   0|5000M  288M  180M 2345M|4034B 1457B|   0   220k|   0  20.0 |1184  1731 |1.20 1.49 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:29 ubuntu dstat.sh[59117]: 18-02 23:23:29|  2   1  96   0   0|5000M  288M  180M 2345M|4205B 1622B|   0    72k|   0  9.01 |1246  1847 |1.20 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:30 ubuntu dstat.sh[59117]: 18-02 23:23:30|  3   1  95   0   0|5000M  288M  180M 2345M|5219B 1620B|   0   348k|   0  32.0 |1442  2181 |1.11 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:31 ubuntu dstat.sh[59117]: 18-02 23:23:31|  2   0  96   0   0|5000M  288M  180M 2345M|5164B 1621B|   0    12k|   0  1.00 |1090  1597 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:32 ubuntu dstat.sh[59117]: 18-02 23:23:32|  2   1  97   0   0|5000M  288M  180M 2345M|5361B 1621B|   0     0 |   0     0 |1052  1562 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:33 ubuntu dstat.sh[59117]: 18-02 23:23:33|  2   1  95   0   0|4994M  295M  180M 2345M|5566B 1616B|   0    13M|   0   136 |1475  2003 |1.11 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:34 ubuntu dstat.sh[59117]: 18-02 23:23:34|  2   1  96   0   0|4994M  295M  180M 2345M|5296B 1625B|   0     0 |   0     0 |1198  1683 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:35 ubuntu dstat.sh[59117]: 18-02 23:23:35|  2   1  96   0   0|4994M  295M  180M 2345M|5838B 1458B|   0   348k|   0  27.0 |1388  2098 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:36 ubuntu dstat.sh[59117]: 18-02 23:23:36|  2   1  95   0   0|4994M  295M  180M 2345M|5690B 1617B|   0   108k|   0  16.0 |1469  2178 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:37 ubuntu dstat.sh[59117]: 18-02 23:23:37|  1   0  97   0   0|4994M  295M  180M 2345M|5116B 1620B|   0     0 |   0     0 |1052  1599 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:38 ubuntu dstat.sh[59117]: 18-02 23:23:38|  1   2  94   0   0|4993M  296M  180M 2345M|4619B 1620B|   0    61M|   0   636 |2013  2597 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:39 ubuntu dstat.sh[59117]: 18-02 23:23:39|  2   1  96   0   0|4993M  296M  180M 2345M|4444B 1621B|   0   725k|   0   143 |1186  1691 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:40 ubuntu dstat.sh[59117]: 18-02 23:23:40|  2   0  96   0   0|4993M  296M  180M 2345M|4623B 1621B|   0    48k|   0  6.00 |1152  1637 |0.94 1.42 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:41 ubuntu dstat.sh[59117]: 18-02 23:23:41|  1   1  97   0   0|4993M  296M  180M 2345M|4140B 1620B|   0     0 |   0     0 |1100  1581 |0.94 1.42 0.99|2.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:42 ubuntu dstat.sh[59117]: 18-02 23:23:42|  2   1  96   0   0|4993M  296M  180M 2345M|4355B 1458B|   0  8192B|   0  1.00 |1117  1577 |0.94 1.42 0.99|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:43 ubuntu dstat.sh[59117]: 18-02 23:23:43|  1   1  96   0   0|4992M  296M  180M 2345M|4465B 1619B|   0  2563k|   0  14.0 |1183  1702 |0.94 1.42 0.99|7.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:44 ubuntu dstat.sh[59117]: 18-02 23:23:44|  3   1  95   0   0|4992M  296M  180M 2345M|4696B 1617B|   0   323k|   0  12.0 |1513  2187 |0.94 1.42 0.99|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:45 ubuntu dstat.sh[59117]: 18-02 23:23:45|  3   1  95   0   0|4992M  296M  180M 2345M|4780B 1625B|  32k  642k|1.00  55.2 |1751  2668 |0.86 1.39 0.98|1.0   0 1.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:46 ubuntu dstat.sh[59117]: 18-02 23:23:46|  2   1  95   0   0|4992M  296M  180M 2345M|5099B 1620B|   0   220k|   0  30.0 |1497  2200 |0.86 1.39 0.98|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:47 ubuntu dstat.sh[59117]: 18-02 23:23:47|  2   1  97   0   0|4992M  296M  180M 2345M|5237B 1620B|   0     0 |   0     0 |1088  1614 |0.86 1.39 0.98|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:48 ubuntu dstat.sh[59117]: 18-02 23:23:48|  1   0  96   0   0|4992M  296M  180M 2345M|4440B 1620B|4096B  288k|1.00  23.0 |1094  1646 |0.86 1.39 0.98|1.0   0   0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:49 ubuntu dstat.sh[59117]: 18-02 23:23:49| 15   6  79   0   0|5022M  266M  180M 2345M|4220B 1459B| 512k    0 |4.00     0 |2189  1975 |0.86 1.39 0.98|3.0   0 6.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:50 ubuntu dstat.sh[59117]: 18-02 23:23:50| 15   6  78   0   0|5009M  280M  180M 2345M|3368B  971B| 511k 4091B|4.00  1.00 |2286  1992 |0.87 1.39 0.98|1.0   0 6.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:51 ubuntu dstat.sh[59117]: 18-02 23:23:51|  9   3  86   0   0|5010M  279M  180M 2345M| 266k 3430B|  12k 4096B|1.00  1.00 |1982  2017 |0.87 1.39 0.98|2.0   0 9.0|   0     0 |           | 18  313    0    5    0
Feb 18 23:23:52 ubuntu dstat.sh[59117]: 18-02 23:23:52| 10   5  83   0   0|5015M  274M  180M 2345M| 275k 8775B| 124k 4093B|6.00  1.00 |2568  2245 |0.87 1.39 0.98|1.0   0  35|   0     0 |           | 18  313    0    5    0
