Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:16:15 ubuntu dstat.sh[65033]: 24-03 16:16:15| 12   2  85   1   0|5200M  292M  173M 2156M|  19k   10k| 684k 1221k|42.0  45.0 |2017  2310 |1.74 1.83 1.12|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:16 ubuntu dstat.sh[65033]: 24-03 16:16:16| 12   2  84   1   0|5208M  284M  173M 2157M|  20k   11k| 376k 1635k|41.0  71.9 |2061  2284 |1.60 1.80 1.12|1.0   0 6.0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:17 ubuntu dstat.sh[65033]: 24-03 16:16:17| 17   2  79   1   0|5238M  252M  173M 2158M|  22k   11k|1232k 1545k|56.0  61.0 |2247  2178 |1.60 1.80 1.12|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:18 ubuntu dstat.sh[65033]: 24-03 16:16:18| 17   1  80   1   0|5255M  234M  173M 2159M|  21k   12k| 747k 1330k|37.9  42.9 |1917  1904 |1.60 1.80 1.12|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:19 ubuntu dstat.sh[65033]: 24-03 16:16:19| 22   3  74   2   0|5250M  201M  174M 2196M|8567B 3764B|  12M 2194k| 130  86.4 |2777  2767 |1.60 1.80 1.12|1.0   0 2.0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:20 ubuntu dstat.sh[65033]: 24-03 16:16:20| 24   2  72   0   0|5265M  169M  174M 2212M|5241B 1612B|   0  1322k|   0  40.8 |2512  2409 |1.60 1.80 1.12|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 16:16:21 ubuntu dstat.sh[65033]: 24-03 16:16:21| 28   6  64   1   0|5276M  138M  175M 2231M|4761B 1621B|   0  2146k|   0  94.1 |4159    12k|1.95 1.87 1.14|2.0   0  37|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:22 ubuntu dstat.sh[65033]: 24-03 16:16:22| 24   3  71   2   0|5264M  131M  176M 2249M|4863B 1621B|   0  3294k|   0   144 |3055  3294 |1.95 1.87 1.14|2.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 24 16:16:23 ubuntu dstat.sh[65033]: 24-03 16:16:23| 23   4  71   1   0|5272M  137M  177M 2236M|4841B 1794B|   0  2300k|   0  79.0 |2680  2624 |1.95 1.87 1.14|2.0   0   0|   0     0 |           | 18  324    0   25    0
Mar 24 16:16:24 ubuntu dstat.sh[65033]: 24-03 16:16:24| 24   4  72   0   0|5242M  166M  177M 2235M|4450B 1459B|   0   264k|   0  10.0 |2544  2080 |1.95 1.87 1.14|2.0   0  19|   0     0 |           | 18  324    0   24    0
Mar 24 16:16:25 ubuntu dstat.sh[65033]: 24-03 16:16:25| 20   4  75   0   0|5221M  181M  177M 2241M|  10k 3954B|  24k   15M|2.99   101 |2647  2492 |1.95 1.87 1.14|2.0   0  18|   0     0 |           | 18  324    0   24    0
Mar 24 16:16:26 ubuntu dstat.sh[65033]: 24-03 16:16:26| 19   3  76   0   0|5221M  180M  177M 2242M|  11k 4411B|   0   586k|   0  25.1 |2282  2119 |1.88 1.85 1.14|2.0   0  17|   0     0 |           | 18  325    0   24    0
Mar 24 16:16:27 ubuntu dstat.sh[65033]: 24-03 16:16:27| 23   6  68   0   0|5212M  184M  177M 2247M|4961B 1793B|   0  1568k|   0   149 |  11k   20k|1.88 1.85 1.14|3.0   0  14|   0     0 |           | 18  324    0   24    0
Mar 24 16:16:28 ubuntu dstat.sh[65033]: 24-03 16:16:28| 23   7  68   0   0|5217M  179M  177M 2247M|4200B 1571B|   0    84k|   0  1.00 |  11k   21k|1.88 1.85 1.14|2.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:29 ubuntu dstat.sh[65033]: 24-03 16:16:29| 23   6  69   0   0|5166M  241M  177M 2236M|4635B 1506B|   0  2252k|   0  38.9 |2999  2948 |1.88 1.85 1.14|3.0   0  11|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:30 ubuntu dstat.sh[65033]: 24-03 16:16:30| 24   6  67   0   0|5188M  219M  177M 2236M|5381B 1607B|   0   416k|   0  24.0 |9722    17k|1.88 1.85 1.14|3.0   0  48|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:31 ubuntu dstat.sh[65033]: 24-03 16:16:31| 19   4  75   0   0|5226M  180M  177M 2236M|  12k 3703B|   0   783k|   0  20.1 |2461  2113 |1.73 1.82 1.14|3.0   0  33|   0     0 |           | 18  325    0   22    0
Mar 24 16:16:32 ubuntu dstat.sh[65033]: 24-03 16:16:32| 24   4  71   0   0|5206M  196M  177M 2241M|6331B 1791B|   0   858k|   0  12.0 |2475  2078 |1.73 1.82 1.14|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:33 ubuntu dstat.sh[65033]: 24-03 16:16:33| 18   4  75   0   0|5227M  170M  177M 2246M|  11k 3589B|   0   953k|   0  17.9 |4376  6381 |1.73 1.82 1.14|2.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:34 ubuntu dstat.sh[65033]: 24-03 16:16:34| 24   8  66   0   0|5231M  165M  177M 2247M|4227B  976B|   0    84k|   0  1.00 |  15k   29k|1.73 1.82 1.14|5.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:35 ubuntu dstat.sh[65033]: 24-03 16:16:35| 21   6  71   0   0|5184M  223M  177M 2236M|5351B 1620B|  16k 1084k|1.00  22.0 |2512  2304 |1.73 1.82 1.14|4.0   0  11|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:36 ubuntu dstat.sh[65033]: 24-03 16:16:36| 24   5  70   0   0|5142M  265M  177M 2236M|5463B 1658B|   0   523k|   0  32.9 |3072  2948 |1.75 1.83 1.14|3.0   0  48|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:37 ubuntu dstat.sh[65033]: 24-03 16:16:37| 27   7  64   0   0|5206M  193M  177M 2243M|5270B 1617B|   0   850k|   0  33.9 |3858  3450 |1.75 1.83 1.14|3.0   0  74|   0     0 |           | 18  324    0   22    0
Mar 24 16:16:38 ubuntu dstat.sh[65033]: 24-03 16:16:38| 41   8  51   0   0|5223M  173M  177M 2246M|8836B 2968B| 771k 1144k|6.02   141 |3590  2391 |1.75 1.83 1.14|3.0   0  25|   0     0 |           | 18  325    0   22    0
Mar 24 16:16:39 ubuntu dstat.sh[65033]: 24-03 16:16:39| 19   3  76   0   0|5223M  173M  177M 2247M|  20k   11k| 507k 1964k|8.98  65.9 |2736  2716 |1.75 1.83 1.14|2.0   0 2.0|   0     0 |           | 18  325    0   22    0
Mar 24 16:16:40 ubuntu dstat.sh[65033]: 24-03 16:16:40| 11   2  85   1   0|5222M  173M  177M 2247M| 150k   18k|   0  2199k|   0  96.3 |2299  2577 |1.75 1.83 1.14|3.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 24 16:16:41 ubuntu dstat.sh[65033]: 24-03 16:16:41| 18   2  79   1   0|5238M  158M  177M 2247M|  34k   12k|   0    10M|   0   249 |2185  2058 |1.61 1.80 1.13|2.0   0   0|   0     0 |           | 18  326    0   18    0
Mar 24 16:16:42 ubuntu dstat.sh[65033]: 24-03 16:16:42| 21   4  73   1   0|5255M  139M  178M 2248M|  22k   12k|   0  1333k|   0  42.0 |3775  4937 |1.61 1.80 1.13|3.0   0 1.0|   0     0 |           | 18  326    0   18    0
Mar 24 16:16:43 ubuntu dstat.sh[65033]: 24-03 16:16:43| 12   2  82   1   0|5258M  136M  178M 2248M| 350k   26k|  28k 2426k|3.99   105 |2901  2797 |1.61 1.80 1.13|1.0   0   0|   0     0 |           | 18  326    0   18    0
Mar 24 16:16:44 ubuntu dstat.sh[65033]: 24-03 16:16:44| 18   2  78   1   0|5260M  133M  178M 2249M|  66k   15k| 104k 1996k|6.02  87.3 |3075  3234 |1.61 1.80 1.13|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 24 16:16:45 ubuntu dstat.sh[65033]: 24-03 16:16:45|  6   2  89   0   0|5259M  123M  178M 2260M|1632k   43k|   0  2085k|   0  29.9 |3238  3264 |1.61 1.80 1.13|1.0   0 2.0|   0     0 |           | 18  326    0   16    0
Mar 24 16:16:46 ubuntu dstat.sh[65033]: 24-03 16:16:46|  5   3  87   1   0|5253M  119M  178M 2271M|5842k   95k|   0    15M|   0   136 |7259  4782 |1.48 1.77 1.13|1.0   0 2.0|   0     0 |           | 18  326    0   16    0
Mar 24 16:16:47 ubuntu dstat.sh[65033]: 24-03 16:16:47|  8   4  83   0   0|5239M  129M  178M 2274M|9985k  138k| 164k   12M|4.00  68.0 |9987  4920 |1.48 1.77 1.13|1.0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 24 16:16:48 ubuntu dstat.sh[65033]: 24-03 16:16:48| 20   3  75   1   0|5234M  122M  180M 2283M| 507k 7629B|  96k 6175k|2.00   336 |3012  2679 |1.48 1.77 1.13|2.0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 24 16:16:49 ubuntu dstat.sh[65033]: 24-03 16:16:49| 24   5  70   1   0|5246M  148M  182M 2245M|5048B 1623B|   0  2023k|   0  53.1 |2780  2563 |1.48 1.77 1.13|2.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 24 16:16:50 ubuntu dstat.sh[65033]: 24-03 16:16:50| 25   3  70   0   0|5254M  118M  182M 2266M|4278B 1458B|   0  1320k|   0  47.0 |2730  2647 |1.48 1.77 1.13|3.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 24 16:16:51 ubuntu dstat.sh[65033]: 24-03 16:16:51| 23   6  69   2   0|5244M  119M  183M 2274M|4988B 1617B|   0    36M|   0   439 |3725  4068 |1.52 1.77 1.13|3.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 24 16:16:52 ubuntu dstat.sh[65033]: 24-03 16:16:52| 24   3  71   1   0|5244M  137M  184M 2256M|4628B 1619B|   0  2459k|   0  99.9 |2885  2943 |1.52 1.77 1.13|3.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 24 16:16:53 ubuntu dstat.sh[65033]: 24-03 16:16:53| 23   6  69   1   0|5249M  137M  185M 2250M|5243B 1627B|   0   122M|   0  1039 |4537  4916 |1.52 1.77 1.13|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 24 16:16:54 ubuntu dstat.sh[65033]: 24-03 16:16:54| 23   5  71   1   0|5257M  126M  186M 2252M|4681B 1620B|   0    43M|   0   643 |3881  4285 |1.52 1.77 1.13|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 24 16:16:55 ubuntu dstat.sh[65033]: 24-03 16:16:55| 20   2  76   0   0|5235M  175M  187M 2224M|  11k 4193B|  32k 1648k|0.99  63.7 |2290  2330 |1.52 1.77 1.13|3.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 24 16:16:56 ubuntu dstat.sh[65033]: 24-03 16:16:56| 19   5  75   0   0|5200M  210M  187M 2224M|8754B 2474B|   0   364k|   0  23.0 |2533  2295 |1.40 1.74 1.13|1.0   0  35|   0     0 |           | 18  325    0   10    0
Mar 24 16:16:57 ubuntu dstat.sh[65033]: 24-03 16:16:57| 23   4  73   0   0|5208M  196M  187M 2229M|4624B 1770B|  16k 1321k|2.00  13.0 |2381  2015 |1.40 1.74 1.13|2.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 24 16:16:58 ubuntu dstat.sh[65033]: 24-03 16:16:58| 19   3  77   1   0|5206M  192M  187M 2234M|  11k 4466B|   0  1212k|   0  19.0 |2379  2024 |1.40 1.74 1.13|2.0   0  18|   0     0 |           | 18  324    0    9    0
Mar 24 16:16:59 ubuntu dstat.sh[65033]: 24-03 16:16:59| 23   8  68   0   0|5201M  196M  187M 2235M|4740B 1403B|   0    66M|   0   596 |  11k   19k|1.40 1.74 1.13|3.0   0  13|   0     0 |           | 18  324    0    9    0
Mar 24 16:17:00 ubuntu dstat.sh[65033]: 24-03 16:17:00| 23   6  69   0   0|5200M  197M  187M 2235M|3732B  572B|   0   297k|   0  14.1 |  10k   19k|1.40 1.74 1.13|1.0   0  13|   0     0 |           | 18  324    0    9    0
Mar 24 16:17:01 ubuntu dstat.sh[65033]: 24-03 16:17:01| 20   7  72   0   0|5198M  205M  187M 2229M|5283B 1509B|4087B  682k|1.00  22.0 |2368  1888 |1.37 1.73 1.12|2.0   0  10|   0     0 |           | 18  324    0    5    0
Mar 24 16:17:02 ubuntu dstat.sh[65033]: 24-03 16:17:02| 24   5  71   0   0|5202M  204M  187M 2226M|4947B 1453B|1064k 1164k|14.0  20.9 |2712  2533 |1.37 1.73 1.12|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Mar 24 16:17:03 ubuntu dstat.sh[65033]: 24-03 16:17:03| 24   5  69   2   0|5209M  196M  187M 2228M|5534B 1666B| 766k 2590k|34.1   132 |5791  8002 |1.37 1.73 1.12|3.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 24 16:17:04 ubuntu dstat.sh[65033]: 24-03 16:17:04| 20  10  67   1   0|5167M  236M  187M 2229M|5225B 1572B| 578k 3360k|28.1   519 |7202  9368 |1.37 1.73 1.12|2.0   0 184|   0     0 |           | 18  326    0    7    0
Mar 24 16:17:05 ubuntu dstat.sh[65033]: 24-03 16:17:05| 13  14  68   2   0|5166M  235M  187M 2232M|4518B 1507B|2811k 1886k| 311   106 |5680  5512 |1.37 1.73 1.12|2.0   0 266|   0     0 |           | 18  326    0    8    0
Mar 24 16:17:06 ubuntu dstat.sh[65033]: 24-03 16:17:06|  7   4  72  15   0|5126M  235M  187M 2271M|4968B 1620B|  39M 1496k|3176  28.0 |5486  8718 |1.50 1.75 1.14|2.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 24 16:17:07 ubuntu dstat.sh[65033]: 24-03 16:17:07|  6   2  91   0   0|5135M  227M  187M 2271M|6990B 2176B|   0   996k|   0  34.0 |1746  2276 |1.50 1.75 1.14|2.0   0 7.0|   0     0 |           | 18  327    0    8    0
Mar 24 16:17:08 ubuntu dstat.sh[65033]: 24-03 16:17:08|  2   1  95   0   0|5135M  227M  187M 2271M|  42k 4375B|   0   304k|   0  15.0 |1281  1769 |1.50 1.75 1.14|1.0   0   0|   0     0 |           | 18  327    0    8    0
Mar 24 16:17:09 ubuntu dstat.sh[65033]: 24-03 16:17:09|  6   2  90   0   0|5120M  242M  187M 2271M| 126k  124k| 128k  938k|4.99  23.0 |2238  2581 |1.50 1.75 1.14|1.0   0  13|   0     0 |           | 18  326    0    7    0
Mar 24 16:17:10 ubuntu dstat.sh[65033]: 24-03 16:17:10|  2   1  96   1   0|5119M  242M  187M 2271M|5164B 1621B|   0  2802k|   0   167 |1602  2582 |1.50 1.75 1.14|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 24 16:17:11 ubuntu dstat.sh[65033]: 24-03 16:17:11|  2   1  97   0   0|5118M  243M  187M 2271M|4995B 1619B|   0     0 |   0     0 |1087  1628 |1.38 1.72 1.13|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 24 16:17:12 ubuntu dstat.sh[65033]: 24-03 16:17:12|  2   1  96   0   0|5117M  245M  187M 2271M|4758B 1458B|   0   136k|   0  16.0 |1264  1803 |1.38 1.72 1.13|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 24 16:17:13 ubuntu dstat.sh[65033]: 24-03 16:17:13|  3   1  95   0   0|5115M  247M  187M 2271M|4324B 1404B|   0   160k|   0  19.0 |1467  2169 |1.38 1.72 1.13|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:14 ubuntu dstat.sh[65033]: 24-03 16:17:14|  3   1  95   1   0|5112M  249M  187M 2271M|4208B 1188B|  16k  408k|1.00  46.0 |1664  2447 |1.38 1.72 1.13|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:15 ubuntu dstat.sh[65033]: 24-03 16:17:15|  2   1  96   0   0|5110M  251M  187M 2271M|5445B 1566B|   0   104k|   0  8.00 |1224  1679 |1.38 1.72 1.13|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:16 ubuntu dstat.sh[65033]: 24-03 16:17:16|  2   1  94   0   0|5111M  251M  187M 2271M|5946B 1350B|   0     0 |   0     0 |1356  1647 |1.27 1.69 1.12|1.0   0 6.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:17 ubuntu dstat.sh[65033]: 24-03 16:17:17|  3   1  95   0   0|5111M  251M  187M 2271M|4609B 1082B|   0   317k|   0  28.1 |1353  1879 |1.27 1.69 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:18 ubuntu dstat.sh[65033]: 24-03 16:17:18|  2   1  96   0   0|5110M  251M  187M 2271M|3825B  864B|   0  4097B|   0  1.00 |1141  1650 |1.27 1.69 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:19 ubuntu dstat.sh[65033]: 24-03 16:17:19|  3   0  95   0   0|5110M  251M  187M 2271M|4035B  756B|   0  1064k|   0   203 |1558  2003 |1.27 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:20 ubuntu dstat.sh[65033]: 24-03 16:17:20|  2   1  96   0   0|5110M  251M  187M 2271M|4924B 1621B|   0   212k|   0  12.0 |1291  1867 |1.27 1.69 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:21 ubuntu dstat.sh[65033]: 24-03 16:17:21|  7   4  89   0   0|5144M  217M  187M 2274M|4478B 1459B|   0   112k|   0  12.0 |2389  6696 |1.25 1.68 1.12|2.0   0  37|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:22 ubuntu dstat.sh[65033]: 24-03 16:17:22|  3   1  94   0   0|5122M  240M  187M 2271M|4296B 1079B|   0   188k|   0  19.0 |1756  6373 |1.25 1.68 1.12|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:23 ubuntu dstat.sh[65033]: 24-03 16:17:23|  1   5  93   0   0|5118M  244M  187M 2271M|4856B 1619B|   0   104k|   0  6.99 |1294  1678 |1.25 1.68 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:24 ubuntu dstat.sh[65033]: 24-03 16:17:24|  2   1  94   0   0|5109M  252M  187M 2271M|5204B 1565B|   0    23M|   0   107 |1830  2506 |1.25 1.68 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:25 ubuntu dstat.sh[65033]: 24-03 16:17:25|  2   1  95   1   0|5101M  260M  187M 2271M|4664B 1565B|   0  4003k|   0   183 |1503  2376 |1.25 1.68 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:26 ubuntu dstat.sh[65033]: 24-03 16:17:26|  2   1  96   0   0|5101M  260M  187M 2271M|5115B 1619B|   0    32k|   0  4.00 |1151  1642 |1.15 1.65 1.12|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:27 ubuntu dstat.sh[65033]: 24-03 16:17:27|  2   1  96   0   0|5101M  260M  187M 2271M|4604B 1565B|   0     0 |   0     0 |1156  1659 |1.15 1.65 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:28 ubuntu dstat.sh[65033]: 24-03 16:17:28|  2   1  97   0   0|5101M  260M  187M 2271M|4499B 1620B|   0     0 |   0     0 |1176  1718 |1.15 1.65 1.12|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:29 ubuntu dstat.sh[65033]: 24-03 16:17:29|  2   1  94   0   0|5101M  261M  187M 2271M|4799B 1620B|   0    17M|   0   244 |1806  2315 |1.15 1.65 1.12|2.0 1.0 1.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:30 ubuntu dstat.sh[65033]: 24-03 16:17:30|  2   1  96   0   0|5101M  261M  187M 2271M|4955B 1513B|   0   708k|   0   117 |1312  1878 |1.15 1.65 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:31 ubuntu dstat.sh[65033]: 24-03 16:17:31|  2   1  96   0   0|5101M  261M  187M 2271M|6121B 1565B|   0   136k|   0  18.0 |1246  1759 |1.05 1.62 1.11|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:32 ubuntu dstat.sh[65033]: 24-03 16:17:32|  2   1  96   0   0|5101M  261M  187M 2271M|6204B 1513B|   0    64k|   0  6.00 |1249  1728 |1.05 1.62 1.11|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:33 ubuntu dstat.sh[65033]: 24-03 16:17:33|  1   1  96   0   0|5101M  261M  187M 2271M|5177B 1565B|   0     0 |   0     0 |1099  1635 |1.05 1.62 1.11|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:34 ubuntu dstat.sh[65033]: 24-03 16:17:34|  3   1  96   0   0|5101M  261M  187M 2271M|5564B 1515B|   0    96k|   0  11.0 |1510  2172 |1.05 1.62 1.11|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:35 ubuntu dstat.sh[65033]: 24-03 16:17:35|  2   1  96   0   0|5101M  261M  187M 2271M|5802B 1565B|   0  3146k|   0  33.0 |1279  1798 |1.05 1.62 1.11|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:36 ubuntu dstat.sh[65033]: 24-03 16:17:36|  3   1  95   0   0|5101M  261M  187M 2271M|5693B 1513B|   0   116k|   0  16.0 |1525  2225 |1.13 1.63 1.11|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:37 ubuntu dstat.sh[65033]: 24-03 16:17:37|  7   2  90   1   0|5119M  243M  187M 2271M|5273B 1568B|   0   264k|   0  24.0 |1822  2275 |1.13 1.63 1.11|2.0   0 3.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:38 ubuntu dstat.sh[65033]: 24-03 16:17:38| 20   6  73   0   0|5133M  229M  187M 2271M|4434B 1393B| 769k   32k|6.01  3.00 |2716  2289 |1.13 1.63 1.11|3.0   0 9.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:39 ubuntu dstat.sh[65033]: 24-03 16:17:39|  9   2  87   0   0|5129M  232M  187M 2272M|3942B  647B| 256k  164k|2.00  20.0 |2087  2275 |1.13 1.63 1.11|4.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:40 ubuntu dstat.sh[65033]: 24-03 16:17:40|  9   2  88   0   0|5126M  236M  187M 2272M| 267k 3501B|   0   748k|   0  26.0 |1943  2201 |1.13 1.63 1.11|2.0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 24 16:17:41 ubuntu dstat.sh[65033]: 24-03 16:17:41| 12   4  82   0   0|5122M  240M  187M 2272M| 278k   13k| 120k 1145k|4.98   193 |3058  2426 |1.12 1.62 1.11|1.0   0  37|   0     0 |           | 18  328    0    7    0
