Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:21:23 ubuntu dstat.sh[60230]: 19-03 22:21:23|  8  23  66   0   0|5177M  224M  168M 2245M|3901B 1079B|   0   392k|   0  29.0 |5937  4754 |1.76 1.75 1.08|2.0   0 397|   0     0 |           | 18  322    0   29    0
Mar 19 22:21:24 ubuntu dstat.sh[60230]: 19-03 22:21:24|  9  23  66   0   0|5175M  226M  168M 2245M|3880B  972B|   0  2221k|   0   143 |6272  5388 |1.78 1.75 1.09|2.0   0 413|   0     0 |           | 18  322    0   29    0
Mar 19 22:21:25 ubuntu dstat.sh[60230]: 19-03 22:21:25|  9  22  65   0   0|5157M  244M  168M 2245M|4407B 1077B|   0  2074k|   0   163 |6217  5363 |1.78 1.75 1.09|2.0   0 391|   0     0 |           | 18  322    0   29    0
Mar 19 22:21:26 ubuntu dstat.sh[60230]: 19-03 22:21:26| 10  22  67   0   0|5158M  243M  168M 2245M|4454B 1084B|   0    36k|   0  7.03 |5956  4661 |1.78 1.75 1.09|2.0   0 386|   0     0 |           | 18  322    0   25    0
Mar 19 22:21:27 ubuntu dstat.sh[60230]: 19-03 22:21:27|  9  22  67   0   0|5153M  248M  168M 2245M|2787B  108B|   0   180k|   0  17.0 |6006  4949 |1.78 1.75 1.09|1.0   0 415|   0     0 |           | 18  322    0   25    0
Mar 19 22:21:28 ubuntu dstat.sh[60230]: 19-03 22:21:28| 10  23  66   0   0|5151M  250M  168M 2245M|3526B  864B|   0   116k|   0  11.0 |6028  4849 |1.78 1.75 1.09|3.0   0 398|   0     0 |           | 18  322    0   25    0
Mar 19 22:21:29 ubuntu dstat.sh[60230]: 19-03 22:21:29| 13  16  68   0   0|5170M  232M  168M 2244M|3980B 1075B|  36k  581k|2.98  36.8 |5336  4745 |1.71 1.74 1.09|1.0   0 298|   0     0 |           | 18  322    0   25    0
Mar 19 22:21:30 ubuntu dstat.sh[60230]: 19-03 22:21:30| 20   7  71   0   0|5195M  293M  169M 2168M|4311B 1080B|   0  2321k|   0  16.0 |2449  2223 |1.71 1.74 1.09|1.0   0 4.0|   0     0 |           | 18  322    0   25    0
Mar 19 22:21:31 ubuntu dstat.sh[60230]: 19-03 22:21:31| 17   2  80   0   0|5195M  291M  169M 2170M|  12k 4650B|  88k  916k|11.0  17.1 |2117  1983 |1.71 1.74 1.09|1.0   0  16|   0     0 |           | 18  323    0   25    0
Mar 19 22:21:32 ubuntu dstat.sh[60230]: 19-03 22:21:32| 12   1  85   1   0|5198M  287M  169M 2171M|  16k 9371B| 726k 1399k|48.8  65.8 |2098  2536 |1.71 1.74 1.09|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 22:21:33 ubuntu dstat.sh[60230]: 19-03 22:21:33|  7   1  89   0   0|5198M  287M  169M 2171M|  16k 8630B| 256k  944k|30.0  30.0 |1743  2115 |1.71 1.74 1.09|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 19 22:21:34 ubuntu dstat.sh[60230]: 19-03 22:21:34| 13   2  83   0   0|5221M  263M  169M 2172M|  12k 5749B| 735k  803k|30.0  35.0 |1856  1966 |1.66 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 19 22:21:35 ubuntu dstat.sh[60230]: 19-03 22:21:35| 13   2  83   1   0|5220M  263M  169M 2173M|  19k   11k| 712k 1664k|56.0  72.0 |2351  2824 |1.66 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 19 22:21:36 ubuntu dstat.sh[60230]: 19-03 22:21:36| 13   1  83   0   0|5235M  247M  169M 2174M|  18k 9609B| 727k 1055k|36.0  33.0 |1891  2006 |1.66 1.73 1.09|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 19 22:21:37 ubuntu dstat.sh[60230]: 19-03 22:21:37| 17   3  78   1   0|5237M  216M  169M 2204M|  12k 5193B|  12M 1238k| 131  50.1 |2333  2360 |1.66 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 19 22:21:38 ubuntu dstat.sh[60230]: 19-03 22:21:38| 24   3  72   1   0|5249M  187M  169M 2220M|2777B  609B|   0  1954k|   0  59.9 |2588  2412 |1.66 1.73 1.09|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 19 22:21:39 ubuntu dstat.sh[60230]: 19-03 22:21:39| 24   3  70   1   0|5251M  162M  169M 2241M|4269B  971B|   0  1779k|   0  64.0 |2701  2757 |1.68 1.73 1.09|  0 1.0 1.0|   0     0 |           | 18  323    0   23    0
Mar 19 22:21:40 ubuntu dstat.sh[60230]: 19-03 22:21:40| 23   3  72   2   0|5252M  147M  170M 2256M|4388B 1080B|   0  3533k|   0   141 |2802  2856 |1.68 1.73 1.09|4.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 19 22:21:41 ubuntu dstat.sh[60230]: 19-03 22:21:41| 24   4  69   1   0|5225M  178M  170M 2252M|4375B  972B|   0    16M|   0   160 |2937  2791 |1.68 1.73 1.09|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 19 22:21:42 ubuntu dstat.sh[60230]: 19-03 22:21:42| 24   5  70   0   0|5214M  202M  170M 2238M|4244B 1259B|   0  2120k|   0   225 |2963  2849 |1.68 1.73 1.09|2.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:43 ubuntu dstat.sh[60230]: 19-03 22:21:43| 20   3  75   0   0|5225M  187M  170M 2242M|9344B 3339B|   0  1195k|   0  20.8 |2475  2380 |1.68 1.73 1.09|2.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:44 ubuntu dstat.sh[60230]: 19-03 22:21:44| 21   3  76   0   0|5216M  195M  170M 2244M|8281B 2432B|   0   370k|   0  12.1 |2338  2081 |1.63 1.72 1.09|  0   0  18|   0     0 |           | 18  323    0   22    0
Mar 19 22:21:45 ubuntu dstat.sh[60230]: 19-03 22:21:45| 22   5  70   0   0|5203M  202M  170M 2249M|6253B 2857B|   0  1280k|   0  32.0 |9760    18k|1.63 1.72 1.09|1.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:46 ubuntu dstat.sh[60230]: 19-03 22:21:46| 22   7  68   0   0|5206M  198M  171M 2249M|4135B 1080B|   0   156k|   0  6.00 |9479    17k|1.63 1.72 1.09|1.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:47 ubuntu dstat.sh[60230]: 19-03 22:21:47| 22   6  72   0   0|5183M  233M  171M 2238M|3940B 1080B|   0  1628k|   0  13.0 |2556  2111 |1.63 1.72 1.09|1.0   0  12|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:48 ubuntu dstat.sh[60230]: 19-03 22:21:48| 24   6  68   0   0|5179M  236M  171M 2238M|4014B 1123B|   0    12k|   0  2.00 |9618    18k|1.63 1.72 1.09|1.0   0  53|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:49 ubuntu dstat.sh[60230]: 19-03 22:21:49| 19   4  74   0   0|5218M  197M  171M 2238M|7925B 2415B|  16k 1103k|1.00  37.0 |2771  2974 |1.58 1.71 1.09|  0   0  35|   0     0 |           | 18  323    0   22    0
Mar 19 22:21:50 ubuntu dstat.sh[60230]: 19-03 22:21:50| 24   4  69   0   0|5225M  185M  171M 2244M|5342B 2084B|   0  4129k|   0   206 |3379  3875 |1.58 1.71 1.09|1.0   0 4.0|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:51 ubuntu dstat.sh[60230]: 19-03 22:21:51| 19   3  77   0   0|5187M  218M  171M 2249M|  11k 4105B|   0  1137k|   0  25.1 |2350  2157 |1.58 1.71 1.09|1.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:52 ubuntu dstat.sh[60230]: 19-03 22:21:52| 25   7  66   0   0|5200M  204M  171M 2249M|4192B 1083B|   0  1284k|   0  66.2 |  13k   25k|1.58 1.71 1.09|2.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:53 ubuntu dstat.sh[60230]: 19-03 22:21:53| 23   6  69   0   0|5166M  250M  171M 2238M|3513B  861B|   0   459k|   0  15.0 |7405    13k|1.58 1.71 1.09|1.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 19 22:21:54 ubuntu dstat.sh[60230]: 19-03 22:21:54| 26   5  68   0   0|5193M  222M  171M 2238M|2849B  108B|   0    16k|   0  3.00 |4139  5231 |1.85 1.76 1.11|1.0   0  23|   0     0 |           | 18  322    0   18    0
Mar 19 22:21:55 ubuntu dstat.sh[60230]: 19-03 22:21:55| 22   7  69   0   0|5193M  217M  171M 2244M|3671B  972B|   0  8190B|   0  2.00 |3699  3110 |1.85 1.76 1.11|3.0   0  96|   0     0 |           | 18  323    0   19    0
Mar 19 22:21:56 ubuntu dstat.sh[60230]: 19-03 22:21:56| 26   4  68   0   0|5201M  204M  171M 2249M|3757B  540B|   0  7364k|   0   230 |3543  3254 |1.85 1.76 1.11|1.0   0  17|   0     0 |           | 18  322    0   20    0
Mar 19 22:21:57 ubuntu dstat.sh[60230]: 19-03 22:21:57| 14   2  83   0   0|5212M  192M  171M 2249M|  17k 8140B|4097B 1864k|1.00   202 |1910  2017 |1.85 1.76 1.11|1.0   0   0|   0     0 |           | 18  323    0   20    0
Mar 19 22:21:58 ubuntu dstat.sh[60230]: 19-03 22:21:58|  9   1  87   1   0|5209M  195M  171M 2249M|  19k   11k|  20k 1384k|3.00  45.0 |1746  2054 |1.85 1.76 1.11|  0   0   0|   0     0 |           | 18  323    0   16    0
Mar 19 22:21:59 ubuntu dstat.sh[60230]: 19-03 22:21:59|  7   2  90   1   0|5209M  195M  171M 2250M| 143k   10k|  32k 1280k|1.00  63.0 |1897  2473 |1.70 1.73 1.11|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 19 22:22:00 ubuntu dstat.sh[60230]: 19-03 22:22:00| 13   1  84   0   0|5231M  173M  171M 2250M|  22k 7339B|   0  1184k|   0  59.0 |1931  2018 |1.70 1.73 1.11|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 19 22:22:01 ubuntu dstat.sh[60230]: 19-03 22:22:01| 13   1  83   1   0|5229M  174M  171M 2250M|  22k   12k|   0    12M|   0   128 |1972  2085 |1.70 1.73 1.11|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 19 22:22:02 ubuntu dstat.sh[60230]: 19-03 22:22:02| 13   1  85   1   0|5245M  157M  171M 2250M| 289k   16k|   0  1380k|   0  59.0 |2418  2670 |1.70 1.73 1.11|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 19 22:22:03 ubuntu dstat.sh[60230]: 19-03 22:22:03|  7   2  89   1   0|5243M  159M  171M 2251M|  83k   15k|  28k 2084k|4.00  93.0 |2028  2461 |1.70 1.73 1.11|3.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 19 22:22:04 ubuntu dstat.sh[60230]: 19-03 22:22:04| 12   1  85   1   0|5247M  155M  171M 2251M|  50k   13k| 104k 1740k|6.00  80.0 |2095  2413 |1.57 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 19 22:22:05 ubuntu dstat.sh[60230]: 19-03 22:22:05|  8   1  88   0   0|5246M  146M  171M 2260M| 675k   26k|   0   900k|   0  47.0 |2656  3075 |1.57 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 19 22:22:06 ubuntu dstat.sh[60230]: 19-03 22:22:06|  5   3  88   0   0|5251M  132M  171M 2269M|4439k   81k|   0  5302k|   0  26.0 |6047  4345 |1.57 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 19 22:22:07 ubuntu dstat.sh[60230]: 19-03 22:22:07|  7   4  87   0   0|5244M  124M  171M 2284M|8335k  113k|   0  1016k|   0  22.0 |7724  4021 |1.57 1.70 1.10|  0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:08 ubuntu dstat.sh[60230]: 19-03 22:22:08| 11   3  82   1   0|5223M  148M  172M 2283M|4539k   69k| 164k   13M|4.00   193 |5705  3358 |1.57 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:09 ubuntu dstat.sh[60230]: 19-03 22:22:09| 37  10  51   1   0|5257M  145M  175M 2249M|4260B  969B| 511k 5345k|3.99   130 |3910  3326 |1.68 1.73 1.11|2.0   0  10|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:10 ubuntu dstat.sh[60230]: 19-03 22:22:10| 35   9  55   1   0|5280M  126M  175M 2245M|3921B  974B| 513k 1123k|4.01  31.1 |3435  2377 |1.68 1.73 1.11|1.0   0 4.0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:11 ubuntu dstat.sh[60230]: 19-03 22:22:11| 24   6  68   1   0|5297M  124M  176M 2230M|3871B  973B|   0    81M|   0   441 |3677  3552 |1.68 1.73 1.11|1.0   0 6.0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:12 ubuntu dstat.sh[60230]: 19-03 22:22:12| 23   5  71   1   0|5281M  122M  177M 2246M|3496B  756B|   0  2736k|   0   112 |2872  2953 |1.68 1.73 1.11|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:13 ubuntu dstat.sh[60230]: 19-03 22:22:13| 24   3  72   0   0|5269M  123M  178M 2254M|2811B  216B|   0  1366k|   0  55.9 |2513  2340 |1.68 1.73 1.11|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:14 ubuntu dstat.sh[60230]: 19-03 22:22:14| 25   4  71   1   0|5267M  115M  179M 2264M|3948B 1082B|   0  3210k|   0  76.1 |2784  2849 |1.71 1.73 1.12|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 19 22:22:15 ubuntu dstat.sh[60230]: 19-03 22:22:15| 24   3  71   1   0|5263M  113M  180M 2269M|4539B 1469B|   0  2626k|   0   105 |2726  2885 |1.71 1.73 1.12|1.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 19 22:22:16 ubuntu dstat.sh[60230]: 19-03 22:22:16| 19   2  76   0   0|5173M  236M  180M 2235M|  10k 3238B|   0  5000k|   0  33.9 |2055  1821 |1.71 1.73 1.12|1.0   0 2.0|   0     0 |           | 18  322    0    5    0
Mar 19 22:22:17 ubuntu dstat.sh[60230]: 19-03 22:22:17| 19   5  76   0   0|5212M  192M  180M 2239M|9974B 3322B|   0  2108k|   0  39.0 |2653  2514 |1.71 1.73 1.12|1.0   0  33|   0     0 |           | 18  322    0    5    1
Mar 19 22:22:18 ubuntu dstat.sh[60230]: 19-03 22:22:18| 22   4  73   0   0|5206M  197M  180M 2241M|9479B 2397B|   0   748k|   0   151 |2627  2172 |1.71 1.73 1.12|2.0   0  19|   0     0 |           | 18  323    0    5    0
Mar 19 22:22:19 ubuntu dstat.sh[60230]: 19-03 22:22:19| 21   5  71   0   0|5209M  188M  180M 2246M|9184B 2984B|   0  1842k|   0  59.9 |  10k   19k|1.73 1.74 1.12|2.0   0  10|   0     0 |           | 18  322    0    4    0
Mar 19 22:22:20 ubuntu dstat.sh[60230]: 19-03 22:22:20| 23   7  69   0   0|5204M  193M  180M 2246M|7183B 1061B|   0  2398k|   0  25.1 |7451    13k|1.73 1.74 1.12|1.0   0  12|   0     0 |           | 18  322    0    4    0
Mar 19 22:22:21 ubuntu dstat.sh[60230]: 19-03 22:22:21| 20   7  70   0   0|5206M  190M  180M 2246M|6749B 1076B|   0   104k|   0  1.99 |5397  8073 |1.73 1.74 1.12|1.0   0  15|   0     0 |           | 18  322    0    4    0
Mar 19 22:22:22 ubuntu dstat.sh[60230]: 19-03 22:22:22| 27   9  64   0   0|5208M  201M  180M 2235M|4423B 1081B|   0  1373k|   0  43.0 |3715  9478 |1.73 1.74 1.12|2.0   0  42|   0     0 |           | 18  322    0    5    0
Mar 19 22:22:23 ubuntu dstat.sh[60230]: 19-03 22:22:23| 24   4  71   0   0|5229M  176M  180M 2238M|4429B 1082B| 770k 1619k|23.0  10.0 |2939  3111 |1.73 1.74 1.12|3.0   0   0|   0     0 |           | 18  323    0    4    0
Mar 19 22:22:24 ubuntu dstat.sh[60230]: 19-03 22:22:24| 25   6  64   2   0|5226M  178M  180M 2239M|3858B  974B| 753k 3193k|46.1   367 |8187    13k|2.07 1.81 1.15|1.0   0 1.0|   0     0 |           | 18  325    0   10    0
Mar 19 22:22:25 ubuntu dstat.sh[60230]: 19-03 22:22:25| 13  19  66   1   0|5199M  205M  180M 2239M|3942B 1081B| 164k 3037k|4.00   185 |6034  5729 |2.07 1.81 1.15|1.0   0 309|   0     0 |           | 18  326    0   10    0
Mar 19 22:22:26 ubuntu dstat.sh[60230]: 19-03 22:22:26| 13  12  69   3   0|5180M  219M  180M 2245M|3735B  968B|5703k  594k| 660  17.9 |4792  4841 |2.07 1.81 1.15|1.0   0 140|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:27 ubuntu dstat.sh[60230]: 19-03 22:22:27|  8   4  71  15   0|5146M  216M  180M 2282M|3819B 1080B|  37M   28M|2828   565 |5239  8087 |2.07 1.81 1.15|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:28 ubuntu dstat.sh[60230]: 19-03 22:22:28|  4   2  92   0   0|5153M  209M  180M 2282M|7040B 2299B|   0   668k|   0  9.00 |1422  1767 |2.07 1.81 1.15|  0   0 6.0|   0     0 |           | 18  327    0   12    0
Mar 19 22:22:29 ubuntu dstat.sh[60230]: 19-03 22:22:29|  3   1  94   0   0|5136M  226M  180M 2282M|  42k 4439B|   0  1657k|   0   266 |1466  1796 |1.91 1.78 1.14|  0   0 1.0|   0     0 |           | 18  327    0   12    0
Mar 19 22:22:30 ubuntu dstat.sh[60230]: 19-03 22:22:30|  5   3  92   0   0|5095M  267M  180M 2282M| 126k  125k| 132k  474k|6.02  2.01 |1697  1886 |1.91 1.78 1.14|1.0   0  12|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:31 ubuntu dstat.sh[60230]: 19-03 22:22:31|  2   0  97   0   0|5095M  267M  180M 2282M|4317B 1080B|   0     0 |   0     0 |1187  1664 |1.91 1.78 1.14|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:32 ubuntu dstat.sh[60230]: 19-03 22:22:32|  4   1  95   0   0|5095M  267M  180M 2282M|4480B 1080B|   0   636k|   0  29.0 |1421  2047 |1.91 1.78 1.14|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:33 ubuntu dstat.sh[60230]: 19-03 22:22:33|  2   1  96   0   0|5095M  267M  180M 2282M|4153B  972B|   0     0 |   0     0 |1354  1888 |1.91 1.78 1.14|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:34 ubuntu dstat.sh[60230]: 19-03 22:22:34|  3   1  95   1   0|5095M  267M  180M 2282M|4637B 1080B|   0   320k|   0  44.0 |1503  2167 |1.75 1.75 1.13|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:35 ubuntu dstat.sh[60230]: 19-03 22:22:35|  3   1  94   0   0|5095M  267M  180M 2282M|4687B 1080B|  16k  704k|1.00  66.0 |1833  2790 |1.75 1.75 1.13|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:36 ubuntu dstat.sh[60230]: 19-03 22:22:36|  2   1  96   0   0|5095M  267M  180M 2282M|4554B  972B|   0     0 |   0     0 |1154  1733 |1.75 1.75 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:37 ubuntu dstat.sh[60230]: 19-03 22:22:37|  2   1  96   0   0|5095M  267M  180M 2282M|4481B 1080B|   0    40k|   0  5.00 |1165  1754 |1.75 1.75 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:38 ubuntu dstat.sh[60230]: 19-03 22:22:38|  2   1  96   0   0|5095M  267M  180M 2282M|4156B 1074B|   0     0 |   0     0 |1226  1697 |1.75 1.75 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:39 ubuntu dstat.sh[60230]: 19-03 22:22:39|  2   1  96   0   0|5095M  267M  180M 2282M|2831B  217B|   0    16k|   0  1.01 |1243  1754 |1.69 1.73 1.13|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:40 ubuntu dstat.sh[60230]: 19-03 22:22:40|  2   0  96   0   0|5095M  267M  180M 2282M|3797B  756B|   0  8194B|   0  2.00 |1137  1684 |1.69 1.73 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:41 ubuntu dstat.sh[60230]: 19-03 22:22:41|  2   1  95   0   0|5095M  267M  180M 2282M|3424B  648B|   0     0 |   0     0 |1307  1878 |1.69 1.73 1.13|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:42 ubuntu dstat.sh[60230]: 19-03 22:22:42|  4   5  91   1   0|5088M  273M  180M 2282M|3273B  432B|   0    80M|   0   592 |2688  3328 |1.69 1.73 1.13|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:43 ubuntu dstat.sh[60230]: 19-03 22:22:43|  2   1  96   0   0|5089M  273M  180M 2282M|3792B  972B|   0     0 |   0     0 |1264  1775 |1.69 1.73 1.13|  0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:44 ubuntu dstat.sh[60230]: 19-03 22:22:44|  2   0  96   0   0|5089M  273M  180M 2282M|3850B  864B|   0    84k|   0  11.0 |1118  1672 |1.56 1.70 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:45 ubuntu dstat.sh[60230]: 19-03 22:22:45|  1   1  95   0   0|5089M  273M  180M 2282M|3806B  702B|   0  1275k|   0   202 |1450  2224 |1.56 1.70 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:46 ubuntu dstat.sh[60230]: 19-03 22:22:46|  2   0  97   0   0|5089M  273M  180M 2282M|4571B 1026B|   0    32k|   0  5.00 |1174  1683 |1.56 1.70 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:47 ubuntu dstat.sh[60230]: 19-03 22:22:47|  2   1  95   0   0|5089M  273M  180M 2282M|4342B 1025B|   0    40k|   0  1.00 |1159  1628 |1.56 1.70 1.13|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:48 ubuntu dstat.sh[60230]: 19-03 22:22:48|  3   5  92   0   0|5096M  266M  180M 2282M|3990B 1027B|   0    75M|   0   797 |3156  4067 |1.56 1.70 1.13|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:49 ubuntu dstat.sh[60230]: 19-03 22:22:49|  3   1  95   0   0|5098M  264M  180M 2282M|3648B  648B|   0  1216k|   0  13.0 |1364  1977 |1.43 1.68 1.12|  0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:50 ubuntu dstat.sh[60230]: 19-03 22:22:50|  2   1  95   0   0|5098M  264M  180M 2282M|3538B  918B|   0   392k|   0  36.0 |1592  2434 |1.43 1.68 1.12|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:51 ubuntu dstat.sh[60230]: 19-03 22:22:51|  2   1  96   0   0|5098M  264M  180M 2282M|4497B 1080B|   0    36k|   0  3.00 |1305  1902 |1.43 1.68 1.12|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:52 ubuntu dstat.sh[60230]: 19-03 22:22:52|  3   0  95   0   0|5098M  264M  180M 2282M|4287B 1026B|   0   244k|   0  24.0 |1533  2246 |1.43 1.68 1.12|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:53 ubuntu dstat.sh[60230]: 19-03 22:22:53|  2   1  97   0   0|5098M  264M  180M 2282M|3937B 1079B|   0   456k|   0  7.99 |1278  1787 |1.43 1.68 1.12|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:54 ubuntu dstat.sh[60230]: 19-03 22:22:54|  1   0  97   0   0|5098M  264M  180M 2282M|4048B 1027B|   0     0 |   0     0 |1121  1665 |1.32 1.65 1.11|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:55 ubuntu dstat.sh[60230]: 19-03 22:22:55|  3   1  94   0   0|5098M  264M  180M 2282M|4035B  756B|   0   484k|   0  34.0 |1323  2106 |1.32 1.65 1.11|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:56 ubuntu dstat.sh[60230]: 19-03 22:22:56|  3   1  95   0   0|5098M  264M  180M 2282M|4776B  756B|   0   528k|   0   117 |1454  1969 |1.32 1.65 1.11|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 19 22:22:57 ubuntu dstat.sh[60230]: 19-03 22:22:57|  6   2  90   0   0|5099M  263M  180M 2282M|4171B 1078B|   0     0 |   0     0 |3139  4925 |1.32 1.65 1.11|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 19 22:22:58 ubuntu dstat.sh[60230]: 19-03 22:22:58|  5   1  93   0   0|5098M  263M  180M 2282M|4144B  970B|   0  6088k|   0   106 |1904  2170 |1.32 1.65 1.11|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:22:59 ubuntu dstat.sh[60230]: 19-03 22:22:59|  4   1  94   0   0|5099M  263M  180M 2282M|4448B 1087B|   0   386k|   0  18.1 |1720  2308 |1.21 1.62 1.11|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:23:00 ubuntu dstat.sh[60230]: 19-03 22:23:00|  2   0  96   0   0|5099M  263M  180M 2282M|3843B  754B|   0    52k|   0  6.98 |1161  1673 |1.21 1.62 1.11|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 19 22:23:01 ubuntu dstat.sh[60230]: 19-03 22:23:01|  6   2  91   0   0|5099M  263M  180M 2282M| 130k 1898B|   0   272k|   0  15.0 |1603  1911 |1.21 1.62 1.11|1.0   0 4.0|   0     0 |           | 18  326    0   12    0
Mar 19 22:23:02 ubuntu dstat.sh[60230]: 19-03 22:23:02| 12   4  83   0   0|5100M  262M  180M 2282M| 277k 9125B| 120k  424k|5.00  27.0 |2883  2750 |1.21 1.62 1.11|  0   0  30|   0     0 |           | 18  326    0   12    0
