Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:33:24 ubuntu dstat.sh[60601]: 16-03 13:33:24| 32   7  57   1   0|5237M  247M  161M 2178M|  21k   12k|1967k 1723k|67.0  66.0 |3412  2652 |1.50 1.66 1.06|3.0   0 9.0|   0     0 |           | 18  325    0   25    1
Mar 16 13:33:25 ubuntu dstat.sh[60601]: 16-03 13:33:25| 20   3  75   1   0|5255M  227M  161M 2180M|  21k   13k|1183k 1371k|50.1  46.1 |2483  2278 |1.54 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   25    1
Mar 16 13:33:26 ubuntu dstat.sh[60601]: 16-03 13:33:26| 18   3  76   2   0|5257M  196M  161M 2210M|  14k 6895B|  12M 1693k| 131  68.0 |2567  2512 |1.54 1.67 1.07|3.0   0 1.0|   0     0 |           | 18  325    0   25    1
Mar 16 13:33:27 ubuntu dstat.sh[60601]: 16-03 13:33:27| 24   3  71   1   0|5262M  175M  161M 2226M|4249B 1567B|   0  2433k|   0  81.0 |2878  2920 |1.54 1.67 1.07|1.0 1.0   0|   0     0 |           | 18  325    0   25    1
Mar 16 13:33:28 ubuntu dstat.sh[60601]: 16-03 13:33:28| 24   2  72   0   0|5257M  156M  161M 2248M|4378B 1249B|   0  1477k|   0  47.3 |2475  2220 |1.54 1.67 1.07|2.0   0   0|   0     0 |           | 18  325    0   24    1
Mar 16 13:33:29 ubuntu dstat.sh[60601]: 16-03 13:33:29| 23   3  72   1   0|5260M  139M  161M 2262M|4355B 1338B|   0  3180k|   0   145 |2921  2915 |1.54 1.67 1.07|2.0   0   0|   0     0 |           | 18  325    0   24    1
Mar 16 13:33:30 ubuntu dstat.sh[60601]: 16-03 13:33:30| 24   3  71   1   0|5250M  122M  162M 2287M|5064B 1554B|   0  2306k|   0  83.4 |2671  2572 |1.50 1.66 1.07|2.0   0 1.0|   0     0 |           | 18  325    0   24    1
Mar 16 13:33:31 ubuntu dstat.sh[60601]: 16-03 13:33:31| 23   5  71   0   0|5180M  207M  162M 2273M|5065B 1739B|   0  1935k|   0   233 |2854  2500 |1.50 1.66 1.07|2.0   0  20|   0     0 |           | 18  324    0   24    1
Mar 16 13:33:32 ubuntu dstat.sh[60601]: 16-03 13:33:32| 20   3  75   1   0|5200M  182M  162M 2278M|  10k 3871B|   0  1451k|   0  34.1 |2584  2497 |1.50 1.66 1.07|2.0   0  18|   0     0 |           | 18  324    0   24    1
Mar 16 13:33:33 ubuntu dstat.sh[60601]: 16-03 13:33:33| 19   4  76   0   0|5229M  152M  162M 2279M|9951B 3176B|   0  9770k|   0  78.8 |2669  2677 |1.50 1.66 1.07|2.0 1.0  18|   0     0 |           | 18  325    0   24    1
Mar 16 13:33:34 ubuntu dstat.sh[60601]: 16-03 13:33:34| 22   6  69   0   0|5212M  163M  162M 2284M|6801B 2595B|   0  1170k|   0  26.1 |9311    17k|1.50 1.66 1.07|2.0   0  11|   0     0 |           | 18  324    0   24    1
Mar 16 13:33:35 ubuntu dstat.sh[60601]: 16-03 13:33:35| 23   6  69   0   0|5232M  143M  162M 2284M|5912B 1508B|   0  1544k|   0  9.97 |9731    18k|1.54 1.66 1.07|3.0   0  16|   0     0 |           | 18  324    0   24    1
Mar 16 13:33:36 ubuntu dstat.sh[60601]: 16-03 13:33:36| 21   6  72   0   0|5219M  167M  162M 2273M|5430B 1671B|   0   821k|   0  28.2 |2454  2011 |1.54 1.66 1.07|3.0   0  12|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:37 ubuntu dstat.sh[60601]: 16-03 13:33:37| 24   6  67   0   0|5198M  188M  162M 2273M|5075B 1612B|   0   836k|   0  21.9 |  12k   22k|1.54 1.66 1.07|3.0   0  51|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:38 ubuntu dstat.sh[60601]: 16-03 13:33:38| 20   5  74   0   0|5214M  172M  162M 2273M|8696B 2747B|   0  5623k|   0  33.1 |2570  2215 |1.54 1.66 1.07|1.0   0  35|   0     0 |           | 18  325    0   22    1
Mar 16 13:33:39 ubuntu dstat.sh[60601]: 16-03 13:33:39| 22   4  73   0   0|5209M  172M  162M 2279M|4934B 1606B|   0  1172k|   0  34.0 |2527  2492 |1.54 1.66 1.07|2.0   0 5.0|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:40 ubuntu dstat.sh[60601]: 16-03 13:33:40| 18   4  76   1   0|5225M  150M  163M 2284M|  12k 4851B|   0  4139k|   0   166 |2489  2612 |1.50 1.65 1.07|3.0   0  18|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:41 ubuntu dstat.sh[60601]: 16-03 13:33:41| 22   8  68   0   0|5191M  183M  163M 2284M|4545B 1467B|   0   897k|   0   116 |9774    18k|1.50 1.65 1.07|2.0   0  14|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:42 ubuntu dstat.sh[60601]: 16-03 13:33:42| 22   8  69   0   0|5199M  176M  163M 2284M|4716B 1612B|   0   438k|   0  7.96 |  11k   21k|1.50 1.65 1.07|2.0   0  19|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:43 ubuntu dstat.sh[60601]: 16-03 13:33:43| 23   5  70   0   0|5176M  210M  163M 2273M|4367B 1508B|  16k  846k|1.00  21.9 |2710  2422 |1.50 1.65 1.07|2.0   0  22|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:44 ubuntu dstat.sh[60601]: 16-03 13:33:44| 22   6  70   0   0|5175M  211M  163M 2273M|3280B  487B|   0   365k|   0  21.0 |3539  3191 |1.50 1.65 1.07|3.0   0  95|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:45 ubuntu dstat.sh[60601]: 16-03 13:33:45| 24   4  70   0   0|5166M  210M  163M 2284M|5259B 1661B|   0  1299k|   0  14.0 |2621  2214 |1.46 1.64 1.07|1.0 1.0  18|   0     0 |           | 18  324    0   22    1
Mar 16 13:33:46 ubuntu dstat.sh[60601]: 16-03 13:33:46| 16   1  81   0   0|5182M  193M  163M 2284M|  18k 9769B|4089B 1214k|1.00  54.9 |2270  2577 |1.46 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   22    1
Mar 16 13:33:47 ubuntu dstat.sh[60601]: 16-03 13:33:47| 13   2  82   1   0|5184M  191M  163M 2284M|  51k   14k|   0  1817k|   0  75.0 |2588  3011 |1.46 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   22    1
Mar 16 13:33:48 ubuntu dstat.sh[60601]: 16-03 13:33:48| 14   2  82   1   0|5206M  168M  163M 2285M| 129k   15k|  16k 8844k|1.00   333 |2369  2376 |1.46 1.64 1.07|2.0   0   0|   0     0 |           | 18  326    0   22    1
Mar 16 13:33:49 ubuntu dstat.sh[60601]: 16-03 13:33:49| 19   3  76   0   0|5218M  156M  163M 2285M|  21k   13k|   0  1774k|   0  63.9 |3706  5076 |1.46 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   18    1
Mar 16 13:33:50 ubuntu dstat.sh[60601]: 16-03 13:33:50| 14   2  82   1   0|5240M  133M  163M 2285M| 299k   15k|   0  1630k|   0  63.2 |2681  2594 |1.42 1.63 1.07|2.0   0 1.0|   0     0 |           | 18  326    0   20    1
Mar 16 13:33:51 ubuntu dstat.sh[60601]: 16-03 13:33:51| 10   2  85   1   0|5239M  133M  163M 2286M| 107k   20k|  28k 2690k|3.98   129 |2544  2931 |1.42 1.63 1.07|2.0   0   0|   0     0 |           | 18  326    0   20    1
Mar 16 13:33:52 ubuntu dstat.sh[60601]: 16-03 13:33:52| 14   2  83   1   0|5238M  126M  163M 2294M| 133k   14k| 105k 1140k|6.04  33.2 |2111  2084 |1.42 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   20    1
Mar 16 13:33:53 ubuntu dstat.sh[60601]: 16-03 13:33:53|  4   3  90   0   0|5240M  117M  163M 2301M|3696k   64k|  32k   12M|0.99  96.4 |4983  3862 |1.42 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   16    1
Mar 16 13:33:54 ubuntu dstat.sh[60601]: 16-03 13:33:54|  7   4  86   0   0|5217M  156M  163M 2287M|7923k  115k|   0  5245k|   0  46.2 |8237  4246 |1.42 1.63 1.07|2.0   0 2.0|   0     0 |           | 18  326    0   16    1
Mar 16 13:33:55 ubuntu dstat.sh[60601]: 16-03 13:33:55|  9   4  83   1   0|5229M  124M  164M 2306M|6181k   90k| 164k   13M|3.99  84.8 |7076  4331 |1.39 1.62 1.07|5.0   0 1.0|   0     0 |           | 18  326    0   16    1
Mar 16 13:33:56 ubuntu dstat.sh[60601]: 16-03 13:33:56| 24   3  70   1   0|5210M  148M  167M 2299M|4876B 1457B|   0  4558k|   0   112 |2783  2608 |1.39 1.62 1.07|3.0   0 1.0|   0     0 |           | 18  326    0   16    1
Mar 16 13:33:57 ubuntu dstat.sh[60601]: 16-03 13:33:57| 25   3  71   0   0|5221M  118M  167M 2316M|4900B 1515B|   0  2484k|   0   218 |2605  2561 |1.39 1.62 1.07|2.0   0   0|   0     0 |           | 18  326    0   12    1
Mar 16 13:33:58 ubuntu dstat.sh[60601]: 16-03 13:33:58| 24   5  69   1   0|5223M  122M  168M 2309M|5417B 1569B|   0    32M|   0   216 |2990  2718 |1.39 1.62 1.07|2.0   0   0|   0     0 |           | 18  326    0   12    1
Mar 16 13:33:59 ubuntu dstat.sh[60601]: 16-03 13:33:59| 22   5  71   0   0|5225M  121M  168M 2308M|4698B 1508B|   0  1886k|   0  59.8 |2556  2289 |1.39 1.62 1.07|2.0   0   0|   0     0 |           | 18  326    0   12    1
Mar 16 13:34:00 ubuntu dstat.sh[60601]: 16-03 13:34:00| 24   4  70   1   0|5223M  127M  169M 2302M|3404B  593B|   0  2200k|   0  90.8 |2740  2707 |1.44 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  326    0   12    1
Mar 16 13:34:01 ubuntu dstat.sh[60601]: 16-03 13:34:01| 26   4  70   0   0|5225M  118M  170M 2307M|4660B 1514B|   0  1959k|   0  35.1 |2633  2475 |1.44 1.63 1.08|3.0   0 1.0|   0     0 |           | 18  326    0   10    1
Mar 16 13:34:02 ubuntu dstat.sh[60601]: 16-03 13:34:02| 23   8  66   1   0|5222M  154M  171M 2273M|4411B 1512B|4095B  161M|1.00  1439 |5156  5869 |1.44 1.63 1.08|4.0   0 1.0|   0     0 |           | 18  326    0   10    1
Mar 16 13:34:03 ubuntu dstat.sh[60601]: 16-03 13:34:03| 20   3  74   0   0|5226M  179M  172M 2244M|  10k 3755B|   0  1099k|   0  46.8 |2491  2470 |1.44 1.63 1.08|2.0   0 6.0|   0     0 |           | 18  324    0   10    1
Mar 16 13:34:04 ubuntu dstat.sh[60601]: 16-03 13:34:04| 21   5  73   0   0|5177M  228M  172M 2244M|9616B 2681B|  20k  528k|3.02  9.06 |2625  2158 |1.44 1.63 1.08|1.0   0  35|   0     0 |           | 18  325    0   10    1
Mar 16 13:34:05 ubuntu dstat.sh[60601]: 16-03 13:34:05| 21   3  75   0   0|5200M  199M  172M 2249M|6307B 2636B|  24k 1302k|4.01  17.0 |2207  1900 |1.40 1.61 1.08|2.0   0 3.0|   0     0 |           | 18  324    0    9    1
Mar 16 13:34:06 ubuntu dstat.sh[60601]: 16-03 13:34:06| 20   3  76   0   0|5204M  191M  172M 2253M|  11k 4611B|   0   837k|   0  25.9 |2190  1922 |1.40 1.61 1.08|2.0   0  17|   0     0 |           | 18  325    0    9    1
Mar 16 13:34:07 ubuntu dstat.sh[60601]: 16-03 13:34:07| 24   9  64   0   0|5193M  200M  172M 2255M|4350B 1306B|   0    74M|   0   882 |  10k   19k|1.40 1.61 1.08|2.0   0  13|   0     0 |           | 18  324    0    9    1
Mar 16 13:34:08 ubuntu dstat.sh[60601]: 16-03 13:34:08| 23   7  68   0   0|5193M  200M  172M 2255M|3350B  865B|   0  1895k|   0  14.0 |9499    18k|1.40 1.61 1.08|2.0   0  13|   0     0 |           | 18  324    0    9    1
Mar 16 13:34:09 ubuntu dstat.sh[60601]: 16-03 13:34:09| 21   6  71   0   0|5183M  221M  172M 2244M|3887B 1391B|   0   564k|   0  15.0 |2442  2020 |1.40 1.61 1.08|2.0   0 7.0|   0     0 |           | 18  324    0    5    1
Mar 16 13:34:10 ubuntu dstat.sh[60601]: 16-03 13:34:10| 24   4  70   0   0|5168M  234M  173M 2246M|5492B  756B| 296k   16k|6.00  2.00 |2536  2241 |1.37 1.60 1.08|2.0   0 7.0|   0     0 |           | 18  324    0    5    1
Mar 16 13:34:11 ubuntu dstat.sh[60601]: 16-03 13:34:11| 26   5  66   1   0|5175M  226M  173M 2248M|6458B 1460B| 785k 3209k|35.1   135 |5732  7755 |1.37 1.60 1.08|3.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:12 ubuntu dstat.sh[60601]: 16-03 13:34:12| 22  10  64   1   0|5156M  244M  173M 2248M|5626B 1616B| 591k 2298k|28.9   264 |7026  9549 |1.37 1.60 1.08|2.0   0  81|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:13 ubuntu dstat.sh[60601]: 16-03 13:34:13| 10  21  67   1   0|5141M  259M  173M 2248M|4652B 1463B|4109B 3150k|1.00   384 |5953  4965 |1.37 1.60 1.08|2.0   0 314|   0     0 |           | 18  326    0    7    1
Mar 16 13:34:14 ubuntu dstat.sh[60601]: 16-03 13:34:14| 13   8  69   8   0|5136M  254M  173M 2258M|5632B 1618B|9878k  379k|1533  16.0 |4541  5630 |1.37 1.60 1.08|2.0 1.0  56|   0     0 |           | 18  326    0    9    1
Mar 16 13:34:15 ubuntu dstat.sh[60601]: 16-03 13:34:15|  4   2  91   2   0|5135M  253M  173M 2260M|5567B 2473B|2132k 1256k| 254  18.0 |1757  2358 |1.26 1.58 1.07|1.0   0 6.0|   0     0 |           | 18  327    0    9    1
Mar 16 13:34:16 ubuntu dstat.sh[60601]: 16-03 13:34:16|  3   5  90   0   0|5131M  257M  173M 2260M|  23k 3461B|   0  2746k|   0   171 |1937  2728 |1.26 1.58 1.07|2.0   0 1.0|   0     0 |           | 18  327    0    9    1
Mar 16 13:34:17 ubuntu dstat.sh[60601]: 16-03 13:34:17|  8   4  86   1   0|5108M  280M  173M 2261M| 156k  127k| 121k 4774k|3.02   218 |2932  3879 |1.26 1.58 1.07|2.0   0  13|   0     0 |           | 18  326    0    8    2
Mar 16 13:34:18 ubuntu dstat.sh[60601]: 16-03 13:34:18|  2   1  95   0   0|5099M  289M  173M 2260M|5141B 1918B|   0   473k|   0  15.9 |1329  1757 |1.26 1.58 1.07|2.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:19 ubuntu dstat.sh[60601]: 16-03 13:34:19|  2   1  96   0   0|5098M  290M  173M 2260M|4713B 1512B|   0   144k|   0  1.00 |1138  1647 |1.26 1.58 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:20 ubuntu dstat.sh[60601]: 16-03 13:34:20|  2   1  97   0   0|5098M  290M  173M 2260M|4323B 1566B|   0   124k|   0  9.00 |1191  1733 |1.16 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:21 ubuntu dstat.sh[60601]: 16-03 13:34:21|  2   1  94   0   0|5096M  292M  173M 2260M|4198B 1402B|   0   276k|   0  37.9 |1606  2337 |1.16 1.55 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:22 ubuntu dstat.sh[60601]: 16-03 13:34:22|  3   1  94   1   0|5095M  293M  173M 2260M|3844B 1187B|  32k  428k|1.00  46.9 |1612  2394 |1.16 1.55 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:23 ubuntu dstat.sh[60601]: 16-03 13:34:23| 12   6  80   0   0|5104M  284M  173M 2260M|4857B 1570B|   0   108k|   0  8.02 |2700    11k|1.16 1.55 1.06|2.0   0  38|   0     0 |           | 18  326    0    9    1
Mar 16 13:34:24 ubuntu dstat.sh[60601]: 16-03 13:34:24| 19   7  73   0   0|5103M  284M  173M 2260M|3343B  647B| 767k    0 |5.99     0 |2595  2093 |1.16 1.55 1.06|2.0   0 9.0|   0     0 |           | 18  326    0    9    1
Mar 16 13:34:25 ubuntu dstat.sh[60601]: 16-03 13:34:25|  7   2  90   0   0|5096M  292M  173M 2260M|4751B 1351B| 256k  216k|2.00  15.0 |1623  1810 |1.06 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:26 ubuntu dstat.sh[60601]: 16-03 13:34:26|  2   1  96   0   0|5095M  293M  173M 2260M|5043B 1621B|   0   100k|   0  15.0 |1240  1766 |1.06 1.53 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:27 ubuntu dstat.sh[60601]: 16-03 13:34:27|  2   1  96   0   0|5092M  296M  173M 2260M|3488B  754B|   0   104k|   0  12.0 |1370  2034 |1.06 1.53 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:28 ubuntu dstat.sh[60601]: 16-03 13:34:28|  2   1  96   0   0|5091M  297M  173M 2260M|4592B 1245B|   0   172k|   0  11.0 |1145  1709 |1.06 1.53 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:29 ubuntu dstat.sh[60601]: 16-03 13:34:29|  1   0  95   0   0|5090M  298M  173M 2260M|4498B 1619B|   0  1052k|   0   210 |1331  1913 |1.06 1.53 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:30 ubuntu dstat.sh[60601]: 16-03 13:34:30|  1   1  97   0   0|5090M  298M  173M 2260M|4535B 1458B|   0     0 |   0     0 |1229  1767 |0.98 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:31 ubuntu dstat.sh[60601]: 16-03 13:34:31|  2   1  96   0   0|5090M  297M  173M 2260M|5097B 1619B|   0   140k|   0  21.0 |1312  2082 |0.98 1.50 1.05|3.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:32 ubuntu dstat.sh[60601]: 16-03 13:34:32|  2   0  94   0   0|5090M  297M  173M 2260M|4855B 1618B|   0   384k|   0  39.0 |1691  2587 |0.98 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:33 ubuntu dstat.sh[60601]: 16-03 13:34:33|  3   2  95   0   0|5090M  297M  173M 2260M|4519B 1458B|   0    26M|   0   148 |1598  2196 |0.98 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:34 ubuntu dstat.sh[60601]: 16-03 13:34:34|  2   0  96   0   0|5090M  297M  173M 2260M|5278B 1619B|   0   108k|   0  8.00 |1208  1698 |0.98 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:35 ubuntu dstat.sh[60601]: 16-03 13:34:35|  2   1  96   0   0|5086M  301M  173M 2260M|5838B 1620B|   0   104k|   0  8.00 |1170  1679 |0.90 1.47 1.05|2.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:36 ubuntu dstat.sh[60601]: 16-03 13:34:36|  1   1  97   0   0|5086M  301M  173M 2260M|5594B 1624B|   0   168k|   0  11.0 |1096  1659 |0.90 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:37 ubuntu dstat.sh[60601]: 16-03 13:34:37|  3   1  94   0   0|5086M  301M  173M 2260M|5116B 1458B|   0   172k|   0  24.0 |1574  2206 |0.90 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:38 ubuntu dstat.sh[60601]: 16-03 13:34:38|  1   1  96   0   0|5083M  305M  173M 2260M|5517B 1619B|   0  8663k|   0   193 |1326  1801 |0.90 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:39 ubuntu dstat.sh[60601]: 16-03 13:34:39|  2   1  96   0   0|5083M  305M  173M 2260M|4755B 1457B|   0    32k|   0  4.00 |1281  1761 |0.90 1.47 1.05|1.0   0 2.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:40 ubuntu dstat.sh[60601]: 16-03 13:34:40|  2   1  97   0   0|5083M  305M  173M 2260M|4940B 1620B|   0     0 |   0     0 |1189  1739 |0.83 1.45 1.04|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:41 ubuntu dstat.sh[60601]: 16-03 13:34:41|  2   1  96   0   0|5083M  305M  173M 2260M|4408B 1510B|   0    52k|   0  5.99 |1134  1652 |0.83 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:42 ubuntu dstat.sh[60601]: 16-03 13:34:42|  2   1  96   0   0|5083M  305M  173M 2260M|4910B 1567B|  32k  116k|1.00  16.0 |1530  2245 |0.83 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:43 ubuntu dstat.sh[60601]: 16-03 13:34:43|  2   1  96   1   0|5083M  305M  173M 2260M|4744B 1621B|   0  3095k|   0  35.0 |1241  1780 |0.83 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:44 ubuntu dstat.sh[60601]: 16-03 13:34:44|  2   0  96   0   0|5083M  305M  173M 2260M|3752B  810B|   0   640k|   0   126 |1227  1734 |0.83 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:45 ubuntu dstat.sh[60601]: 16-03 13:34:45|  2   1  96   0   0|5083M  305M  173M 2260M|4749B 1184B|   0     0 |   0     0 |1247  1697 |0.76 1.43 1.03|1.0   0   0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:46 ubuntu dstat.sh[60601]: 16-03 13:34:46|  2   1  96   0   0|5083M  305M  173M 2260M|4800B 1571B|   0    96k|   0  12.0 |1358  2005 |0.76 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:47 ubuntu dstat.sh[60601]: 16-03 13:34:47|  3   1  94   0   0|5083M  305M  173M 2260M|4993B 1512B|   0   356k|   0  39.0 |1969  2857 |0.76 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:48 ubuntu dstat.sh[60601]: 16-03 13:34:48|  3   2  94   0   0|5083M  305M  173M 2260M| 130k 1862B|4096B  596k|1.00  16.0 |1551  2028 |0.76 1.43 1.03|3.0   0 3.0|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:49 ubuntu dstat.sh[60601]: 16-03 13:34:49| 16   5  78   0   0|5096M  292M  173M 2261M| 273k 6657B|   0   120k|   0  2.99 |4111  5460 |0.76 1.43 1.03|2.0   0  23|   0     0 |           | 18  326    0    8    1
Mar 16 13:34:50 ubuntu dstat.sh[60601]: 16-03 13:34:50| 14   4  81   1   0|5101M  287M  173M 2261M| 284k 9859B| 120k  413k|5.01  19.0 |3141  2815 |0.70 1.40 1.03|2.0   0  23|   0     0 |           | 18  326    0    7    1
