Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:00:31 ubuntu dstat.sh[65205]: 23-06 08:00:31| 15   4  78   0   0|5264M  271M  163M 2131M|  10k 6731B|  32k  716k|2.00  65.0 |2970  3257 |2.69 2.06 1.20|2.0   0  45|   0     0 |           | 18  298    0   43    0
Jun 23 08:00:32 ubuntu dstat.sh[65205]: 23-06 08:00:32| 23   4  72   0   0|5286M  248M  163M 2131M|3889B 1133B|   0   192k|   0  20.0 |2304  2010 |2.55 2.04 1.20|1.0   0 2.0|   0     0 |           | 18  298    0   43    0
Jun 23 08:00:33 ubuntu dstat.sh[65205]: 23-06 08:00:33| 19   3  77   0   0|5235M  299M  163M 2131M|  15k   11k|   0   189k|   0  12.0 |2386  2084 |2.55 2.04 1.20|1.0   0 6.0|   0     0 |           | 18  298    0   46    0
Jun 23 08:00:34 ubuntu dstat.sh[65205]: 23-06 08:00:34| 21   5  71   0   0|5299M  235M  163M 2131M|4773B 1562B|   0   124k|   0  7.98 |2453  1970 |2.55 2.04 1.20|1.0   0  27|   0     0 |           | 18  298    0   46    0
Jun 23 08:00:35 ubuntu dstat.sh[65205]: 23-06 08:00:35| 16   3  81   0   0|5309M  225M  163M 2131M|  14k   11k|   0   328k|   0  24.0 |2154  2037 |2.55 2.04 1.20|  0   0   0|   0     0 |           | 18  299    0   41    0
Jun 23 08:00:36 ubuntu dstat.sh[65205]: 23-06 08:00:36| 13  12  73   1   0|5279M  255M  163M 2131M|6720B 2609B|   0   780k|   0  51.0 |4100  3411 |2.55 2.04 1.20|1.0   0 174|   0     0 |           | 18  298    0   42    0
Jun 23 08:00:37 ubuntu dstat.sh[65205]: 23-06 08:00:37|  4   2  92   1   0|5269M  264M  164M 2131M|  11k 5029B|1123k  176k| 251  13.0 |1739  2289 |2.43 2.02 1.20|  0   0 6.0|   0     0 |           | 18  300    0   42    0
Jun 23 08:00:38 ubuntu dstat.sh[65205]: 23-06 08:00:38|  5   9  84   0   0|5240M  293M  164M 2131M|  18k 4558B|   0   360k|   0  23.0 |3088  2622 |2.43 2.02 1.20|  0   0 125|   0     0 |           | 18  300    0   43    0
Jun 23 08:00:39 ubuntu dstat.sh[65205]: 23-06 08:00:39|  6  14  79   0   0|5225M  308M  164M 2131M|7059B 2630B|  12k   60k|1.00  8.03 |4061  3235 |2.43 2.02 1.20|1.0   0 204|   0     0 |           | 18  298    0   38    0
Jun 23 08:00:40 ubuntu dstat.sh[65205]: 23-06 08:00:40| 21   6  71   1   0|5239M  284M  164M 2141M|4620B 1620B|1540k 2772k| 145   336 |2709  2161 |2.43 2.02 1.20|2.0   0  17|   0     0 |           | 18  298    0   38    0
Jun 23 08:00:41 ubuntu dstat.sh[65205]: 23-06 08:00:41| 18   2  77   0   0|5236M  283M  164M 2144M|  11k 4993B|8165B 1531k|1.99  40.9 |2271  2198 |2.43 2.02 1.20|  0   0  16|   0     0 |           | 18  299    0   38    0
Jun 23 08:00:42 ubuntu dstat.sh[65205]: 23-06 08:00:42| 17   7  75   1   0|5212M  302M  164M 2150M|9645B 2870B|1316k 3331k|22.1   101 |3686  3630 |2.32 2.00 1.20|1.0   0  78|   0     0 |           | 18  298    0   38    0
Jun 23 08:00:43 ubuntu dstat.sh[65205]: 23-06 08:00:43| 13  16  69   0   0|5193M  320M  164M 2150M|4786B 1708B|   0   765k|   0  41.8 |4520  3671 |2.32 2.00 1.20|1.0   0 229|   0     0 |           | 18  298    0   34    0
Jun 23 08:00:44 ubuntu dstat.sh[65205]: 23-06 08:00:44| 20   3  76   0   0|5252M  261M  164M 2150M|5967B 3531B|   0     0 |   0     0 |1787  1358 |2.32 2.00 1.20|  0   0   0|   0     0 |           | 18  299    0   34    0
Jun 23 08:00:45 ubuntu dstat.sh[65205]: 23-06 08:00:45| 20   6  74   0   0|5236M  277M  164M 2150M|  26k   23k|   0   352k|   0  52.0 |2789  2397 |2.32 2.00 1.20|1.0   0  47|   0     0 |           | 18  298    0   36    0
Jun 23 08:00:46 ubuntu dstat.sh[65205]: 23-06 08:00:46| 23   4  72   0   0|5301M  212M  164M 2150M|4937B 1620B|   0   156k|   0  21.0 |2220  1891 |2.32 2.00 1.20|1.0   0   0|   0     0 |           | 18  298    0   36    0
Jun 23 08:00:47 ubuntu dstat.sh[65205]: 23-06 08:00:47| 18   2  77   0   0|5305M  208M  164M 2150M|  13k   10k| 400k  160k|25.0  15.0 |2333  2210 |2.13 1.97 1.19|1.0   0   0|   0     0 |           | 18  298    0   34    0
Jun 23 08:00:48 ubuntu dstat.sh[65205]: 23-06 08:00:48| 22   5  73   0   0|5233M  280M  164M 2150M|3932B  810B|   0  1593k|   0   100 |2168  1634 |2.13 1.97 1.19|1.0   0  14|   0     0 |           | 18  298    0   34    0
Jun 23 08:00:49 ubuntu dstat.sh[65205]: 23-06 08:00:49| 18   3  78   0   0|5252M  261M  164M 2151M|9829B 7359B| 656k  336k|31.0  41.0 |2423  2536 |2.13 1.97 1.19|3.0   0   0|   0     0 |           | 18  299    0   34    0
Jun 23 08:00:50 ubuntu dstat.sh[65205]: 23-06 08:00:50| 26   4  66   2   0|5251M  260M  164M 2153M|5293B 2696B|1555k 5174k|60.0   348 |6004  8934 |2.13 1.97 1.19|3.0   0 1.0|   0     0 |           | 18  298    0   35    0
Jun 23 08:00:51 ubuntu dstat.sh[65205]: 23-06 08:00:51| 23   4  72   0   0|5232M  279M  164M 2153M|4081B 1363B|   0   512k|   0  36.0 |2097  1753 |2.13 1.97 1.19|2.0   0 5.0|   0     0 |           | 18  298    0   35    0
Jun 23 08:00:52 ubuntu dstat.sh[65205]: 23-06 08:00:52| 17   3  79   0   0|5251M  259M  164M 2153M|  13k   10k|   0   100k|   0  12.0 |2415  2404 |2.04 1.95 1.19|1.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 23 08:00:53 ubuntu dstat.sh[65205]: 23-06 08:00:53| 21   6  71   1   0|5222M  288M  164M 2153M|7200B 3310B| 161k 4296k|8.03   205 |5100  6777 |2.04 1.95 1.19|1.0   0  37|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:54 ubuntu dstat.sh[65205]: 23-06 08:00:54|  9  23  67   0   0|5225M  286M  164M 2153M|4492B 1351B|   0   240k|   0  18.0 |5545  4089 |2.04 1.95 1.19|1.0   0 361|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:55 ubuntu dstat.sh[65205]: 23-06 08:00:55|  8  23  67   0   0|5221M  290M  164M 2153M|4299B 1080B|   0   308k|   0  20.0 |5783  4375 |2.04 1.95 1.19|2.0   0 382|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:56 ubuntu dstat.sh[65205]: 23-06 08:00:56|  8  23  66   0   0|5215M  296M  164M 2153M|5243B 1622B|   0   805k|   0  56.1 |6034  4804 |2.04 1.95 1.19|1.0   0 405|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:57 ubuntu dstat.sh[65205]: 23-06 08:00:57|  9  23  66   0   0|5215M  295M  164M 2153M|5369B 1561B|   0   227k|   0  19.9 |5892  4433 |1.96 1.94 1.19|2.0   0 385|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:58 ubuntu dstat.sh[65205]: 23-06 08:00:58|  9  22  67   0   0|5208M  302M  164M 2153M|5675B 1513B|   0    28k|   0  7.00 |5559  4053 |1.96 1.94 1.19|1.0   0 344|   0     0 |           | 18  298    0   25    0
Jun 23 08:00:59 ubuntu dstat.sh[65205]: 23-06 08:00:59|  8  22  67   0   0|5208M  302M  164M 2153M|5634B 1618B|   0    40k|   0  9.99 |5604  4161 |1.96 1.94 1.19|1.0   0 378|   0     0 |           | 18  298    0   25    0
Jun 23 08:01:00 ubuntu dstat.sh[65205]: 23-06 08:01:00|  8  23  66   0   0|5198M  313M  164M 2153M|5037B 1619B|   0   192k|   0  20.0 |5869  4673 |1.96 1.94 1.19|1.0   0 382|   0     0 |           | 18  298    0   25    0
Jun 23 08:01:01 ubuntu dstat.sh[65205]: 23-06 08:01:01|  9  22  67   0   0|5190M  321M  164M 2153M|5197B 1626B|   0   458k|   0  32.1 |5807  4620 |1.96 1.94 1.19|2.0   0 378|   0     0 |           | 18  298    0   25    0
Jun 23 08:01:02 ubuntu dstat.sh[65205]: 23-06 08:01:02|  9  23  67   0   0|5180M  330M  164M 2153M|4979B 1620B|   0   324k|   0  28.0 |6136  5075 |1.80 1.91 1.18|1.0   0 411|   0     0 |           | 18  298    0   25    0
Jun 23 08:01:03 ubuntu dstat.sh[65205]: 23-06 08:01:03|  9  21  68   0   0|5184M  326M  164M 2153M|5085B 1615B|  20k  319k|1.99  26.9 |5928  4765 |1.80 1.91 1.18|2.0   0 364|   0     0 |           | 18  298    0   25    0
Jun 23 08:01:04 ubuntu dstat.sh[65205]: 23-06 08:01:04| 18   8  72   0   0|5214M  399M  164M 2060M|5223B 1618B|  12k  523k|3.00  9.99 |2555  2208 |1.80 1.91 1.18|1.0   0  49|   0     0 |           | 18  298    0   24    0
Jun 23 08:01:05 ubuntu dstat.sh[65205]: 23-06 08:01:05| 22   3  73   0   0|5225M  385M  164M 2064M|5687B 2057B|  16k 3081k|3.00  37.0 |2285  1923 |1.80 1.91 1.18|1.0   0  16|   0     0 |           | 18  299    0   24    0
Jun 23 08:01:06 ubuntu dstat.sh[65205]: 23-06 08:01:06| 19   5  75   1   0|5251M  358M  164M 2065M|  26k   13k| 841k 3623k|58.0   377 |3005  7508 |1.80 1.91 1.18|1.0   0  36|   0     0 |           | 18  299    0   25    0
Jun 23 08:01:07 ubuntu dstat.sh[65205]: 23-06 08:01:07| 16   2  80   1   0|5265M  342M  165M 2066M|  22k   13k| 999k 1367k|60.0  45.0 |1888  1772 |1.73 1.89 1.18|2.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 23 08:01:08 ubuntu dstat.sh[65205]: 23-06 08:01:08| 15   2  81   1   0|5271M  334M  165M 2068M|  25k   15k|1533k 1749k|68.1  55.0 |1905  1783 |1.73 1.89 1.18|1.0   0 2.0|   0     0 |           | 18  299    0   24    0
Jun 23 08:01:09 ubuntu dstat.sh[65205]: 23-06 08:01:09| 16   2  79   1   0|5274M  302M  165M 2097M|  20k   11k|  12M 1184k| 150  39.0 |1949  1765 |1.73 1.89 1.18|1.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 23 08:01:10 ubuntu dstat.sh[65205]: 23-06 08:01:10| 24   3  72   1   0|5275M  287M  165M 2111M|3873B 1554B|   0  1780k|   0  79.0 |2262  2063 |1.73 1.89 1.18|2.0   0 1.0|   0     0 |           | 18  299    0   24    0
Jun 23 08:01:11 ubuntu dstat.sh[65205]: 23-06 08:01:11| 24   2  72   1   0|5278M  267M  166M 2126M|4116B 1458B|   0  1672k|   0  43.0 |2299  1992 |1.73 1.89 1.18|1.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 23 08:01:12 ubuntu dstat.sh[65205]: 23-06 08:01:12| 25   4  70   1   0|5281M  244M  166M 2146M|4378B 1619B|   0  2903k|   0   133 |3099  3428 |1.68 1.88 1.18|1.0   0   0|   0     0 |           | 18  299    0   22    0
Jun 23 08:01:13 ubuntu dstat.sh[65205]: 23-06 08:01:13| 23   3  72   1   0|5279M  232M  167M 2159M|4417B 1246B|   0  2721k|   0   104 |2640  2657 |1.68 1.88 1.18|1.0   0 1.0|   0     0 |           | 18  299    0   22    0
Jun 23 08:01:14 ubuntu dstat.sh[65205]: 23-06 08:01:14| 23   3  71   1   0|5277M  207M  167M 2185M|3663B  753B|   0    17M|   0   167 |2534  2338 |1.68 1.88 1.18|3.0   0   0|   0     0 |           | 18  299    0   22    0
Jun 23 08:01:15 ubuntu dstat.sh[65205]: 23-06 08:01:15| 23   5  72   0   0|5263M  236M  167M 2170M|5261B 1741B|   0  1601k|   0  67.0 |2565  2314 |1.68 1.88 1.18|1.0   0  19|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:16 ubuntu dstat.sh[65205]: 23-06 08:01:16| 19   3  76   1   0|5278M  216M  167M 2175M|  11k 3585B|   0  1686k|   0  31.0 |2246  1988 |1.68 1.88 1.18|2.0   0  18|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:17 ubuntu dstat.sh[65205]: 23-06 08:01:17| 23   5  69   0   0|5283M  209M  167M 2177M|6203B 1459B|   0  4100B|   0  1.00 |8635    16k|1.62 1.86 1.18|2.0   0  12|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:18 ubuntu dstat.sh[65205]: 23-06 08:01:18| 22   7  69   0   0|5282M  209M  167M 2177M|5999B 1620B|   0    88k|   0  1.00 |8767    17k|1.62 1.86 1.18|2.0   0  15|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:19 ubuntu dstat.sh[65205]: 23-06 08:01:19| 21   5  72   0   0|5248M  251M  167M 2170M|5224B 1621B|   0  2270k|   0  33.0 |2319  1820 |1.62 1.86 1.18|1.0   0  12|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:20 ubuntu dstat.sh[65205]: 23-06 08:01:20| 24   6  69   0   0|5250M  248M  167M 2170M|4990B 1623B|   0   665k|   0  10.0 |  11k   19k|1.62 1.86 1.18|1.0   0  51|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:21 ubuntu dstat.sh[65205]: 23-06 08:01:21| 19   3  77   0   0|5285M  214M  167M 2170M|9336B 3756B|   0   990k|   0   168 |2402  2045 |1.62 1.86 1.18|  0   0  35|   0     0 |           | 18  299    0   22    0
Jun 23 08:01:22 ubuntu dstat.sh[65205]: 23-06 08:01:22| 22   4  72   0   0|5259M  234M  167M 2176M|7110B 2633B|   0  1413k|   0  42.0 |2569  2402 |1.57 1.85 1.18|1.0   0 4.0|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:23 ubuntu dstat.sh[65205]: 23-06 08:01:23| 23   7  69   1   0|5268M  224M  167M 2178M|4129B 1518B|  16k 1000k|1.00  39.2 |  11k   20k|1.57 1.85 1.18|2.0   0  18|   0     0 |           | 18  298    0   22    0
Jun 23 08:01:24 ubuntu dstat.sh[65205]: 23-06 08:01:24| 23   8  67   0   0|5248M  243M  167M 2178M|4799B 1620B|   0  7383k|   0   219 |8822    15k|1.57 1.85 1.18|2.0   0  18|   0     0 |           | 18  298    0   18    0
Jun 23 08:01:25 ubuntu dstat.sh[65205]: 23-06 08:01:25| 23   4  71   0   0|5252M  246M  167M 2170M|4481B 1613B|   0   697k|   0  17.9 |2435  1855 |1.57 1.85 1.18|2.0   0  23|   0     0 |           | 18  299    0   19    0
Jun 23 08:01:26 ubuntu dstat.sh[65205]: 23-06 08:01:26| 23   7  69   0   0|5226M  273M  167M 2170M|5487B 1573B|   0   350k|   0  19.1 |3743  3544 |1.57 1.85 1.18|2.0   0  98|   0     0 |           | 18  298    0   20    0
Jun 23 08:01:27 ubuntu dstat.sh[65205]: 23-06 08:01:27| 23   4  73   0   0|5230M  258M  168M 2181M|5674B 2101B|   0    40k|   0  3.98 |2367  1922 |1.53 1.83 1.18|2.0   0  17|   0     0 |           | 18  299    0   20    0
Jun 23 08:01:28 ubuntu dstat.sh[65205]: 23-06 08:01:28| 14   1  84   0   0|5247M  240M  168M 2181M|  21k 9186B|4101B 1554k|1.00  24.0 |1660  1531 |1.53 1.83 1.18|1.0   0   0|   0     0 |           | 18  299    0   16    0
Jun 23 08:01:29 ubuntu dstat.sh[65205]: 23-06 08:01:29| 13   1  84   1   0|5244M  243M  168M 2182M|  26k   15k|   0  1788k|   0  69.8 |1731  1686 |1.53 1.83 1.18|  0   0   0|   0     0 |           | 18  299    0   16    0
Jun 23 08:01:30 ubuntu dstat.sh[65205]: 23-06 08:01:30| 11   2  85   1   0|5241M  245M  168M 2182M| 154k   15k|   0  1576k|   0  77.2 |2163  2328 |1.53 1.83 1.18|  0   0   0|   0     0 |           | 18  300    0   16    0
Jun 23 08:01:31 ubuntu dstat.sh[65205]: 23-06 08:01:31| 16   2  80   0   0|5256M  230M  168M 2182M|  21k   12k|   0  4372k|   0   194 |2239  2488 |1.53 1.83 1.18|2.0   0   0|   0     0 |           | 18  300    0   16    0
Jun 23 08:01:32 ubuntu dstat.sh[65205]: 23-06 08:01:32| 16   1  82   0   0|5262M  224M  168M 2182M|  40k 9574B|   0  1768k|   0   213 |1953  1838 |1.48 1.82 1.17|1.0   0   0|   0     0 |           | 18  300    0   15    0
Jun 23 08:01:33 ubuntu dstat.sh[65205]: 23-06 08:01:33|  9   2  86   1   0|5261M  224M  168M 2183M| 341k   24k|  60k 2359k|5.00   106 |2527  2657 |1.48 1.82 1.17|1.0   0 1.0|   0     0 |           | 18  300    0   15    0
Jun 23 08:01:34 ubuntu dstat.sh[65205]: 23-06 08:01:34| 10   2  86   1   0|5261M  224M  168M 2183M|  93k   17k|  96k 2337k|4.00   101 |1873  2020 |1.48 1.82 1.17|1.0   0   0|   0     0 |           | 18  300    0   15    0
Jun 23 08:01:35 ubuntu dstat.sh[65205]: 23-06 08:01:35| 10   1  86   0   0|5266M  209M  168M 2193M| 642k   24k|8191B  636k|2.00  22.0 |2265  1916 |1.48 1.82 1.17|1.0   0 1.0|   0     0 |           | 18  300    0   15    0
Jun 23 08:01:36 ubuntu dstat.sh[65205]: 23-06 08:01:36| 19   7  71   1   0|5270M  194M  168M 2204M|6210k  109k| 257k 7251k|2.01  70.3 |8792  4673 |1.48 1.82 1.17|1.0   0 9.0|   0     0 |           | 18  300    0   15    0
Jun 23 08:01:37 ubuntu dstat.sh[65205]: 23-06 08:01:37| 22   9  64   1   0|5255M  179M  168M 2233M|  11M  188k| 929k   12M|9.97  51.8 |  14k 7007 |1.44 1.80 1.17|  0 1.0 7.0|   0     0 |           | 18  300    0   11    0
Jun 23 08:01:38 ubuntu dstat.sh[65205]: 23-06 08:01:38| 22   2  74   1   0|5268M  158M  169M 2242M| 301k 7034B|   0  1595k|   0  55.2 |2384  1894 |1.44 1.80 1.17|1.0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 23 08:01:39 ubuntu dstat.sh[65205]: 23-06 08:01:39| 22   4  72   0   0|5253M  155M  172M 2255M|5079B 1613B|   0    15M|   0   154 |2424  2228 |1.44 1.80 1.17|1.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 08:01:40 ubuntu dstat.sh[65205]: 23-06 08:01:40| 24   5  68   0   0|5256M  186M  172M 2221M|4749B 1620B|   0  1928k|   0  42.0 |2611  2027 |1.44 1.80 1.17|1.0   0 6.0|   0     0 |           | 18  300    0   11    0
Jun 23 08:01:41 ubuntu dstat.sh[65205]: 23-06 08:01:41| 22   3  72   1   0|5247M  173M  172M 2243M|4996B 1620B|   0  2420k|   0  91.0 |2476  2275 |1.44 1.80 1.17|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:42 ubuntu dstat.sh[65205]: 23-06 08:01:42| 22   7  70   1   0|5243M  184M  173M 2237M|4322B 1621B|  16k   90M|4.00   824 |3284  3563 |1.41 1.79 1.17|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:43 ubuntu dstat.sh[65205]: 23-06 08:01:43| 24   3  71   1   0|5251M  162M  174M 2249M|4736B 1711B|4089B 2791k|1.00   259 |2604  2425 |1.41 1.79 1.17|1.0   0 1.0|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:44 ubuntu dstat.sh[65205]: 23-06 08:01:44| 24   3  72   0   0|5254M  178M  173M 2230M|4162B 1460B|   0  1958k|   0  25.0 |2200  1802 |1.41 1.79 1.17|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:45 ubuntu dstat.sh[65205]: 23-06 08:01:45| 23   4  72   1   0|5252M  150M  174M 2259M|4681B 1620B|   0  2640k|   0  91.0 |2604  2534 |1.41 1.79 1.17|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:46 ubuntu dstat.sh[65205]: 23-06 08:01:46| 24   7  67   2   0|5179M  291M  173M 2192M|5503B 1969B|  44k  148M|11.0   984 |4143  4147 |1.41 1.79 1.17|1.0   0 2.0|   0     0 |           | 18  298    0    9    0
Jun 23 08:01:47 ubuntu dstat.sh[65205]: 23-06 08:01:47| 18   4  76   0   0|5237M  234M  173M 2192M|  11k 4561B|   0   680k|   0  35.0 |2695  2677 |1.38 1.78 1.17|1.0   0  34|   0     0 |           | 18  299    0    9    0
Jun 23 08:01:48 ubuntu dstat.sh[65205]: 23-06 08:01:48| 23   4  72   0   0|5228M  237M  174M 2199M|5535B 1796B|   0  1522k|   0  20.0 |2747  2855 |1.38 1.78 1.17|2.0   0 8.0|   0     0 |           | 18  298    0    9    0
Jun 23 08:01:49 ubuntu dstat.sh[65205]: 23-06 08:01:49| 23   6  69   0   0|5246M  217M  174M 2200M|4778B 1456B|   0    88k|   0  1.00 |9020    16k|1.38 1.78 1.17|1.0   0 8.0|   0     0 |           | 18  298    0    5    0
Jun 23 08:01:50 ubuntu dstat.sh[65205]: 23-06 08:01:50| 22   6  69   0   0|5246M  217M  174M 2200M|4578B 1458B|   0  2752k|   0  24.0 |  11k   19k|1.38 1.78 1.17|1.0   0  13|   0     0 |           | 18  298    0    5    0
Jun 23 08:01:51 ubuntu dstat.sh[65205]: 23-06 08:01:51| 21   5  72   0   0|5228M  242M  174M 2192M|4532B 1457B|   0   408k|   0  12.0 |2265  1728 |1.38 1.78 1.17|1.0   0 8.0|   0     0 |           | 18  298    0    5    0
Jun 23 08:01:52 ubuntu dstat.sh[65205]: 23-06 08:01:52| 23   5  72   0   0|5252M  216M  174M 2195M|4783B 1621B| 252k  752k|5.00  23.0 |2494  2318 |1.35 1.76 1.17|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Jun 23 08:01:53 ubuntu dstat.sh[65205]: 23-06 08:01:53| 23   5  69   1   0|5256M  211M  174M 2196M|4830B 1462B| 870k 3312k|38.1   301 |5356  7098 |1.35 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  301    0    8    0
Jun 23 08:01:54 ubuntu dstat.sh[65205]: 23-06 08:01:54| 23   7  65   1   0|5162M  303M  174M 2197M|4458B 1458B| 648k 2036k|30.0   241 |6604  9072 |1.35 1.76 1.17|2.0   0  54|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:55 ubuntu dstat.sh[65205]: 23-06 08:01:55|  8  21  68   0   0|5172M  293M  174M 2197M|5175B 1454B| 112k 1413k|2.99  88.8 |5490  4202 |1.35 1.76 1.17|1.0   0 298|   0     0 |           | 18  300    0    9    0
Jun 23 08:01:56 ubuntu dstat.sh[65205]: 23-06 08:01:56| 13  11  70   5   0|5165M  294M  174M 2204M|5015B 1458B|6715k  332k| 892  18.0 |4187  4303 |1.35 1.76 1.17|1.0   0  96|   0     0 |           | 18  300    0   11    0
Jun 23 08:01:57 ubuntu dstat.sh[65205]: 23-06 08:01:57|  5   3  85   4   0|5170M  284M  174M 2209M|9453B 3146B|5270k 3919k| 781   175 |2741  4043 |1.32 1.75 1.17|  0   0 7.0|   0     0 |           | 18  303    0   10    0
Jun 23 08:01:58 ubuntu dstat.sh[65205]: 23-06 08:01:58|  2   1  96   0   0|5171M  283M  174M 2209M|  45k 6191B|   0   296k|   0  12.0 |1117  1408 |1.32 1.75 1.17|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 08:01:59 ubuntu dstat.sh[65205]: 23-06 08:01:59|  4   3  92   0   0|5147M  306M  174M 2209M|  81k  124k| 592k  488k|20.0  6.00 |1668  1613 |1.32 1.75 1.17|1.0   0  27|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:00 ubuntu dstat.sh[65205]: 23-06 08:02:00|  2   1  96   1   0|5146M  307M  174M 2209M|5165B 1621B|   0   416k|   0  20.0 |1141  1659 |1.32 1.75 1.17|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:01 ubuntu dstat.sh[65205]: 23-06 08:02:01|  1   1  95   0   0|5146M  308M  174M 2209M|5307B 1620B|   0  3660k|   0   178 |1518  2375 |1.32 1.75 1.17|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:02 ubuntu dstat.sh[65205]: 23-06 08:02:02|  1   0  96   0   0|5146M  308M  174M 2209M|5158B 1661B|   0   232k|   0  22.0 |1200  1791 |1.21 1.72 1.16|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:03 ubuntu dstat.sh[65205]: 23-06 08:02:03|  1   1  97   0   0|5146M  308M  174M 2209M|5461B 1620B|   0  1820k|   0   310 |1063  1341 |1.21 1.72 1.16|  0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:04 ubuntu dstat.sh[65205]: 23-06 08:02:04|  2   1  96   0   0|5146M  308M  174M 2209M|5281B 1620B|  32k  232k|1.00  34.0 |1356  2007 |1.21 1.72 1.16|1.0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:05 ubuntu dstat.sh[65205]: 23-06 08:02:05|  1   0  97   0   0|5146M  308M  174M 2209M|5057B 1458B|   0   460k|   0  33.0 | 948  1404 |1.21 1.72 1.16|2.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:06 ubuntu dstat.sh[65205]: 23-06 08:02:06|  6   4  88   0   0|5129M  324M  174M 2209M|5416B 1620B|   0     0 |   0     0 |2122  8184 |1.21 1.72 1.16|  0   0  36|   0     0 |           | 18  302    0   11    0
Jun 23 08:02:07 ubuntu dstat.sh[65205]: 23-06 08:02:07|  1   0  97   0   0|5128M  325M  174M 2209M|4980B 1620B|   0     0 |   0     0 | 875  1249 |1.11 1.69 1.16|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 23 08:02:08 ubuntu dstat.sh[65205]: 23-06 08:02:08|  1   1  98   0   0|5128M  325M  174M 2209M|5463B 1621B|   0  8197B|   0  1.00 | 976  1318 |1.11 1.69 1.16|  0   0 2.0|   0     0 |           | 18  302    0   11    0
Jun 23 08:02:09 ubuntu dstat.sh[65205]: 23-06 08:02:09|  1   0  97   0   0|5128M  325M  174M 2209M|5098B 1619B|   0     0 |   0     0 | 920  1276 |1.11 1.69 1.16|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:10 ubuntu dstat.sh[65205]: 23-06 08:02:10|  2   1  97   0   0|5128M  325M  174M 2209M|4741B 1620B|   0   108k|   0  9.00 | 992  1382 |1.11 1.69 1.16|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:11 ubuntu dstat.sh[65205]: 23-06 08:02:11|  1   0  97   0   0|5128M  325M  174M 2209M|4816B 1620B|   0    68k|   0  10.0 | 967  1380 |1.11 1.69 1.16|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:12 ubuntu dstat.sh[65205]: 23-06 08:02:12|  2   1  96   0   0|5128M  325M  174M 2209M|4638B 1458B|   0   100k|   0  14.0 |1220  1717 |1.02 1.66 1.15|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:13 ubuntu dstat.sh[65205]: 23-06 08:02:13|  1   2  95   0   0|5124M  329M  174M 2209M|4029B 1188B|   0   308k|   0  20.0 |1122  1387 |1.02 1.66 1.15|1.0   0 1.0|   0     0 |           | 18  302    0   10    0
