Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:40:11 ubuntu dstat.sh[65584]: 23-06 08:40:11| 23   2  72   0   0|5210M  191M  171M 2234M|6002B 3411B|  96k  271k|5.98  29.9 |2432  2470 |1.76 1.84 1.13|  0   0   0|   0     0 |           | 18  301    0   41    0
Jun 23 08:40:12 ubuntu dstat.sh[65584]: 23-06 08:40:12| 16   3  80   1   0|5212M  189M  171M 2234M|  14k   10k|   0   800k|   0  74.0 |2759  3203 |1.76 1.84 1.13|1.0   0   0|   0     0 |           | 18  300    0   42    0
Jun 23 08:40:13 ubuntu dstat.sh[65584]: 23-06 08:40:13| 20   7  72   0   0|5219M  182M  171M 2234M|4681B 1620B|   0   172k|   0  12.0 |2560  2140 |1.76 1.84 1.13|2.0   0  47|   0     0 |           | 18  300    0   42    0
Jun 23 08:40:14 ubuntu dstat.sh[65584]: 23-06 08:40:14| 19   3  78   0   0|5246M  155M  171M 2234M|  13k   10k|   0   192k|   0  17.0 |2055  1737 |1.76 1.84 1.13|2.0   0   0|   0     0 |           | 18  304    0   43    0
Jun 23 08:40:15 ubuntu dstat.sh[65584]: 23-06 08:40:15| 21   5  71   0   0|5215M  186M  171M 2234M|6355B 3152B|   0   496k|   0  29.0 |2644  2147 |1.70 1.82 1.12|2.0   0  32|   0     0 |           | 18  300    0   40    0
Jun 23 08:40:16 ubuntu dstat.sh[65584]: 23-06 08:40:16| 19   3  77   0   0|5241M  160M  171M 2234M|  12k 7237B|   0   112k|   0  13.0 |2086  1903 |1.70 1.82 1.12|1.0   0   0|   0     0 |           | 18  301    0   40    0
Jun 23 08:40:17 ubuntu dstat.sh[65584]: 23-06 08:40:17| 14   6  79   0   0|5215M  186M  171M 2234M|  11k 6805B|   0   558k|   0  46.1 |3277  3176 |1.70 1.82 1.12|2.0   0  73|   0     0 |           | 18  300    0   41    0
Jun 23 08:40:18 ubuntu dstat.sh[65584]: 23-06 08:40:18|  5   7  85   1   0|5201M  199M  172M 2235M|  11k 4561B|1041k  195k| 230  11.0 |2985  2947 |1.70 1.82 1.12|1.0   0 108|   0     0 |           | 18  302    0   41    0
Jun 23 08:40:19 ubuntu dstat.sh[65584]: 23-06 08:40:19|  6   9  84   0   0|5194M  206M  172M 2235M|  15k 4331B|  64k  362k|8.03  31.1 |3174  2899 |1.70 1.82 1.12|  0   0 128|   0     0 |           | 18  302    0   42    0
Jun 23 08:40:20 ubuntu dstat.sh[65584]: 23-06 08:40:20|  4   7  86   0   0|5177M  222M  172M 2235M|  10k 3257B|   0    76k|   0  4.98 |2664  2291 |1.64 1.81 1.12|1.0   0 106|   0     0 |           | 18  300    0   35    0
Jun 23 08:40:21 ubuntu dstat.sh[65584]: 23-06 08:40:21| 21  15  63   1   0|5184M  208M  172M 2243M|4711B 1625B| 883k  955k|81.2  25.1 |4646    12k|1.64 1.81 1.12|1.0   0 144|   0     0 |           | 18  300    0   36    0
Jun 23 08:40:22 ubuntu dstat.sh[65584]: 23-06 08:40:22| 22   3  73   0   0|5209M  179M  172M 2247M|8367B 2787B|4083B 1224k|1.00  32.9 |2393  2091 |1.64 1.81 1.12|  0   0  16|   0     0 |           | 18  301    0   36    0
Jun 23 08:40:23 ubuntu dstat.sh[65584]: 23-06 08:40:23| 17   3  79   0   0|5215M  170M  172M 2250M|  12k 4911B|4096B 1024k|1.00  34.0 |2224  2073 |1.64 1.81 1.12|1.0   0 3.0|   0     0 |           | 18  300    0   36    0
Jun 23 08:40:24 ubuntu dstat.sh[65584]: 23-06 08:40:24| 10  18  69   2   0|5150M  231M  172M 2253M|4339B 1458B|1308k 3181k|21.0  99.0 |5730  5023 |1.64 1.81 1.12|2.0   0 301|   0     0 |           | 18  300    0   32    0
Jun 23 08:40:25 ubuntu dstat.sh[65584]: 23-06 08:40:25| 22   5  72   0   0|5219M  163M  172M 2253M|4981B 1620B|   0   184k|   0  12.0 |1992  1548 |1.59 1.80 1.12|2.0   0   0|   0     0 |           | 18  300    0   32    0
Jun 23 08:40:26 ubuntu dstat.sh[65584]: 23-06 08:40:26| 19   2  78   0   0|5224M  157M  172M 2253M|  28k   24k|   0   104k|   0  15.0 |2345  2119 |1.59 1.80 1.12|1.0   0   0|   0     0 |           | 18  300    0   34    0
Jun 23 08:40:27 ubuntu dstat.sh[65584]: 23-06 08:40:27| 21   8  70   0   0|5249M  132M  172M 2253M|4941B 1627B|   0  2768k|   0   428 |3129  2630 |1.59 1.80 1.12|1.0   0  47|   0     0 |           | 18  300    0   34    0
Jun 23 08:40:28 ubuntu dstat.sh[65584]: 23-06 08:40:28| 19   5  75   0   0|5213M  187M  172M 2235M|  11k 8371B|  32k 1538k|1.99   135 |2357  1860 |1.59 1.80 1.12|2.0   0 1.0|   0     0 |           | 18  301    0   32    0
Jun 23 08:40:29 ubuntu dstat.sh[65584]: 23-06 08:40:29| 21   4  73   0   0|5161M  240M  172M 2235M|6802B 3637B| 480k  148k|29.0  9.01 |2407  1928 |1.59 1.80 1.12|1.0   0  14|   0     0 |           | 18  300    0   33    0
Jun 23 08:40:30 ubuntu dstat.sh[65584]: 23-06 08:40:30| 20   3  76   0   0|5202M  198M  172M 2235M|9858B 7171B|   0    72k|   0  6.00 |2065  1682 |1.55 1.78 1.12|1.0   0   0|   0     0 |           | 18  301    0   33    0
Jun 23 08:40:31 ubuntu dstat.sh[65584]: 23-06 08:40:31| 23   4  69   1   0|5202M  196M  172M 2237M|6874B 3696B|2095k 2483k|99.0   225 |5401  7491 |1.55 1.78 1.12|1.0   0 1.0|   0     0 |           | 18  300    0   34    0
Jun 23 08:40:32 ubuntu dstat.sh[65584]: 23-06 08:40:32| 23   4  72   0   0|5194M  204M  172M 2237M|4440B 1620B|   0   372k|   0  30.0 |2237  1893 |1.55 1.78 1.12|1.0   0 5.0|   0     0 |           | 18  300    0   28    0
Jun 23 08:40:33 ubuntu dstat.sh[65584]: 23-06 08:40:33| 16   3  80   0   0|5210M  188M  172M 2237M|  14k   11k|   0  2064k|   0  27.0 |2310  2314 |1.55 1.78 1.12|1.0   0   0|   0     0 |           | 18  301    0   28    0
Jun 23 08:40:34 ubuntu dstat.sh[65584]: 23-06 08:40:34| 22   7  68   1   0|5173M  224M  172M 2238M|5893B 2683B| 160k 1212k|8.00   135 |5275  6573 |1.55 1.78 1.12|1.0   0  64|   0     0 |           | 18  300    0   29    0
Jun 23 08:40:35 ubuntu dstat.sh[65584]: 23-06 08:40:35|  8  24  66   1   0|5175M  223M  172M 2238M|4571B 1624B|   0  3131k|   0   192 |6327  5315 |1.42 1.75 1.12|2.0   0 430|   0     0 |           | 18  300    0   29    0
Jun 23 08:40:36 ubuntu dstat.sh[65584]: 23-06 08:40:36|  8  24  67   0   0|5172M  226M  172M 2238M|5006B 1665B|   0   361k|   0  26.0 |6026  4904 |1.42 1.75 1.12|1.0   0 447|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:37 ubuntu dstat.sh[65584]: 23-06 08:40:37|  8  23  66   0   0|5173M  225M  172M 2238M|4796B 1618B|   0  1254k|   0  63.9 |5891  4568 |1.42 1.75 1.12|1.0   0 391|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:38 ubuntu dstat.sh[65584]: 23-06 08:40:38|  9  22  67   0   0|5169M  228M  172M 2238M|4506B 1454B|   0   215k|   0  19.9 |5843  4620 |1.42 1.75 1.12|1.0   0 366|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:39 ubuntu dstat.sh[65584]: 23-06 08:40:39|  8  24  67   0   0|5169M  229M  172M 2238M|2569B  162B|   0   116k|   0  14.0 |5672  4262 |1.42 1.75 1.12|2.0   0 386|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:40 ubuntu dstat.sh[65584]: 23-06 08:40:40|  8  22  67   0   0|5169M  228M  172M 2238M|4309B 1300B|   0    32k|   0  8.02 |5569  4063 |1.47 1.76 1.12|1.0   0 359|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:41 ubuntu dstat.sh[65584]: 23-06 08:40:41|  9  22  66   0   0|5160M  237M  172M 2238M|4997B 1620B|   0   204k|   0  18.0 |5690  4483 |1.47 1.76 1.12|1.0   0 335|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:42 ubuntu dstat.sh[65584]: 23-06 08:40:42| 10  23  65   0   0|5158M  239M  172M 2238M|4586B 1460B|   0   581k|   0  43.1 |6017  4991 |1.47 1.76 1.12|1.0   0 366|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:43 ubuntu dstat.sh[65584]: 23-06 08:40:43|  7  23  67   0   0|5138M  260M  172M 2238M|4384B 1453B|   0  2129k|   0   298 |5890  4412 |1.47 1.76 1.12|1.0   0 361|   0     0 |           | 18  300    0   26    0
Jun 23 08:40:44 ubuntu dstat.sh[65584]: 23-06 08:40:44|  8  22  68   0   0|5138M  259M  172M 2238M|4391B 1624B|  32k  305k|2.00  25.1 |5575  4342 |1.47 1.76 1.12|1.0   0 318|   0     0 |           | 18  300    0   25    0
Jun 23 08:40:45 ubuntu dstat.sh[65584]: 23-06 08:40:45| 18   9  72   0   0|5160M  344M  172M 2143M|4385B 1454B|   0  1499k|   0  11.0 |2624  2160 |1.43 1.74 1.12|2.0   0  55|   0     0 |           | 18  300    0   25    0
Jun 23 08:40:46 ubuntu dstat.sh[65584]: 23-06 08:40:46| 23   3  72   0   0|5179M  321M  172M 2147M|4802B 1606B|  16k 1872k|3.00  19.0 |2339  1897 |1.43 1.74 1.12|1.0   0  16|   0     0 |           | 18  300    0   25    0
Jun 23 08:40:47 ubuntu dstat.sh[65584]: 23-06 08:40:47| 15   3  80   1   0|5195M  304M  172M 2148M|  21k   10k| 740k 1385k|45.0  34.0 |1946  1699 |1.43 1.74 1.12|1.0   0 6.0|   0     0 |           | 18  301    0   25    0
Jun 23 08:40:48 ubuntu dstat.sh[65584]: 23-06 08:40:48| 13   1  83   1   0|5195M  303M  172M 2149M|  27k   15k| 507k 1815k|56.8  56.8 |1963  1903 |1.43 1.74 1.12|1.0   0 3.0|   0     0 |           | 18  301    0   25    0
Jun 23 08:40:49 ubuntu dstat.sh[65584]: 23-06 08:40:49| 16   1  80   1   0|5217M  279M  172M 2150M|  20k   12k|1268k 1300k|55.2  41.1 |1871  1630 |1.43 1.74 1.12|  0   0   0|   0     0 |           | 18  301    0   25    0
Jun 23 08:40:50 ubuntu dstat.sh[65584]: 23-06 08:40:50| 17   2  81   1   0|5223M  272M  172M 2152M|  21k   11k|1008k 1300k|48.0  42.0 |1791  1599 |1.32 1.71 1.11|1.0   0   0|   0     0 |           | 18  301    0   25    0
Jun 23 08:40:51 ubuntu dstat.sh[65584]: 23-06 08:40:51| 20   3  74   1   0|5228M  233M  172M 2186M|  10k 5491B|  12M 1052k| 132  45.0 |2250  1914 |1.32 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  301    0   25    0
Jun 23 08:40:52 ubuntu dstat.sh[65584]: 23-06 08:40:52| 25   3  70   1   0|5238M  209M  172M 2199M|4066B 1692B|   0  2576k|   0   106 |2785  2787 |1.32 1.71 1.11|1.0   0   0|   0     0 |           | 18  301    0   23    0
Jun 23 08:40:53 ubuntu dstat.sh[65584]: 23-06 08:40:53| 24   3  72   0   0|5229M  203M  173M 2214M|4251B 1617B|   0  1385k|   0  50.9 |2521  2391 |1.32 1.71 1.11|1.0   0   0|   0     0 |           | 18  301    0   23    0
Jun 23 08:40:54 ubuntu dstat.sh[65584]: 23-06 08:40:54| 23   4  71   1   0|5234M  175M  173M 2237M|4493B 1519B|   0    18M|   0   238 |2805  2926 |1.32 1.71 1.11|1.0   0   0|   0     0 |           | 18  301    0   23    0
Jun 23 08:40:55 ubuntu dstat.sh[65584]: 23-06 08:40:55| 23   3  73   1   0|5235M  148M  173M 2262M|4788B 1567B|   0  2445k|   0  79.0 |2326  2148 |1.29 1.70 1.11|1.0   0   0|   0     0 |           | 18  301    0   23    0
Jun 23 08:40:56 ubuntu dstat.sh[65584]: 23-06 08:40:56| 24   3  72   1   0|5211M  179M  173M 2254M|5398B 1794B|   0  2328k|   0  87.0 |2628  2529 |1.29 1.70 1.11|1.0   0 1.0|   0     0 |           | 18  300    0   23    0
Jun 23 08:40:57 ubuntu dstat.sh[65584]: 23-06 08:40:57| 22   4  72   0   0|5207M  183M  173M 2254M|9912B 2784B|   0   601k|   0  24.9 |2710  2257 |1.29 1.70 1.11|  0   0  34|   0     0 |           | 18  301    0   23    0
Jun 23 08:40:58 ubuntu dstat.sh[65584]: 23-06 08:40:58| 22   3  74   0   0|5194M  190M  173M 2260M|  10k 3404B|   0  2204k|   0   201 |2275  1810 |1.29 1.70 1.11|1.0   0 5.0|   0     0 |           | 18  300    0   23    0
Jun 23 08:40:59 ubuntu dstat.sh[65584]: 23-06 08:40:59| 22   6  69   0   0|5220M  163M  173M 2261M|5411B 1456B|   0   563k|   0  8.99 |8242    16k|1.29 1.70 1.11|1.0   0  12|   0     0 |           | 18  300    0   23    0
Jun 23 08:41:00 ubuntu dstat.sh[65584]: 23-06 08:41:00| 22   7  69   0   0|5220M  163M  174M 2261M|5036B 1619B|   0  1495k|   0  6.00 |9407    17k|1.27 1.69 1.11|2.0   0  20|   0     0 |           | 18  300    0   23    0
Jun 23 08:41:01 ubuntu dstat.sh[65584]: 23-06 08:41:01| 23   4  71   0   0|5157M  233M  174M 2254M|5198B 1459B|   0   777k|   0  26.0 |2820  2582 |1.27 1.69 1.11|1.0   0  27|   0     0 |           | 18  300    0   23    0
Jun 23 08:41:02 ubuntu dstat.sh[65584]: 23-06 08:41:02| 25   6  68   1   0|5166M  224M  174M 2254M|4925B 1622B|   0   681k|   0  38.0 |9842    18k|1.27 1.69 1.11|1.0   0  31|   0     0 |           | 18  300    0   23    0
Jun 23 08:41:03 ubuntu dstat.sh[65584]: 23-06 08:41:03| 17   3  77   0   0|5208M  180M  174M 2255M|  11k 4393B|   0   340k|   0  17.0 |2309  1992 |1.27 1.69 1.11|2.0   0  34|   0     0 |           | 18  301    0   23    0
Jun 23 08:41:04 ubuntu dstat.sh[65584]: 23-06 08:41:04| 24   5  70   0   0|5199M  184M  174M 2260M|5180B 1638B|  16k 8023k|1.00   254 |6062    12k|1.27 1.69 1.11|1.0   0 7.0|   0     0 |           | 18  300    0   23    0
Jun 23 08:41:05 ubuntu dstat.sh[65584]: 23-06 08:41:05| 24   7  68   0   0|5203M  180M  174M 2261M|5376B 1563B|   0   455k|   0  11.0 |8877    17k|1.33 1.70 1.12|3.0   0  14|   0     0 |           | 18  300    0   19    0
Jun 23 08:41:06 ubuntu dstat.sh[65584]: 23-06 08:41:06| 27   9  63   0   0|5215M  175M  174M 2254M|5441B 1510B|   0   827k|   0  29.0 |5892  8687 |1.33 1.70 1.12|2.0   0  20|   0     0 |           | 18  300    0   19    0
Jun 23 08:41:07 ubuntu dstat.sh[65584]: 23-06 08:41:07| 41  11  48   0   0|5237M  153M  174M 2254M|5104B 1621B| 769k  589k|6.01  26.0 |3896  2823 |1.33 1.70 1.12|4.0   0  32|   0     0 |           | 18  300    0   21    0
Jun 23 08:41:08 ubuntu dstat.sh[65584]: 23-06 08:41:08| 28   8  62   0   0|5221M  163M  174M 2260M|4995B 2004B| 257k  189k|2.01  10.0 |3605  3047 |1.33 1.70 1.12|1.0   0  99|   0     0 |           | 18  300    0   21    0
Jun 23 08:41:09 ubuntu dstat.sh[65584]: 23-06 08:41:09| 22   3  73   0   0|5198M  181M  174M 2265M|5323B 2852B|   0   840k|   0  8.96 |2220  1842 |1.33 1.70 1.12|  0   0  17|   0     0 |           | 18  301    0   19    0
Jun 23 08:41:10 ubuntu dstat.sh[65584]: 23-06 08:41:10| 14   2  84   0   0|5218M  161M  174M 2265M|  20k 8558B|   0  1132k|   0  28.0 |1553  1473 |1.22 1.67 1.11|1.0   0   0|   0     0 |           | 18  301    0   19    0
Jun 23 08:41:11 ubuntu dstat.sh[65584]: 23-06 08:41:11| 12   1  86   1   0|5217M  161M  174M 2265M|  20k   12k|   0  1472k|   0  60.0 |1785  2040 |1.22 1.67 1.11|  0   0   0|   0     0 |           | 18  301    0   19    0
Jun 23 08:41:12 ubuntu dstat.sh[65584]: 23-06 08:41:12|  8   1  89   0   0|5217M  161M  174M 2265M| 140k   12k|   0  1488k|   0  75.2 |1864  2283 |1.22 1.67 1.11|1.0   0   0|   0     0 |           | 18  302    0   19    0
Jun 23 08:41:13 ubuntu dstat.sh[65584]: 23-06 08:41:13| 12   1  85   0   0|5236M  142M  174M 2266M|  30k 9625B|   0  1204k|   0  49.8 |1738  1875 |1.22 1.67 1.11|1.0   0   0|   0     0 |           | 18  302    0   15    0
Jun 23 08:41:14 ubuntu dstat.sh[65584]: 23-06 08:41:14| 16   4  79   1   0|5233M  144M  174M 2266M|  23k   13k|  32k   97M|1.00   867 |3225  3452 |1.22 1.67 1.11|1.0   0   0|   0     0 |           | 18  302    0   15    0
Jun 23 08:41:15 ubuntu dstat.sh[65584]: 23-06 08:41:15| 12   2  85   0   0|5241M  136M  174M 2266M| 327k   16k|   0  1592k|   0  38.0 |1957  1891 |1.28 1.67 1.11|  0   0   0|   0     0 |           | 18  302    0   15    0
Jun 23 08:41:16 ubuntu dstat.sh[65584]: 23-06 08:41:16|  8   2  88   1   0|5238M  138M  175M 2267M| 120k   20k|  28k 2948k|4.00   144 |2085  2368 |1.28 1.67 1.11|1.0   0   0|   0     0 |           | 18  302    0   15    0
Jun 23 08:41:17 ubuntu dstat.sh[65584]: 23-06 08:41:17| 15   1  82   0   0|5231M  136M  175M 2275M|  45k   14k| 104k 1573k|5.99  60.9 |1918  1809 |1.28 1.67 1.11|  0   0 1.0|   0     0 |           | 18  302    0   12    0
Jun 23 08:41:18 ubuntu dstat.sh[65584]: 23-06 08:41:18|  4   2  90   0   0|5227M  133M  175M 2283M|4127k   80k|   0  1756k|   0  13.0 |5272  3703 |1.28 1.67 1.11|  0   0 2.0|   0     0 |           | 18  302    0   12    0
Jun 23 08:41:19 ubuntu dstat.sh[65584]: 23-06 08:41:19|  6   4  87   0   0|5224M  135M  175M 2285M|  11M  179k|   0    17M|   0   335 |  13k 6442 |1.28 1.67 1.11|1.0   0 2.0|   0     0 |           | 18  302    0   12    0
Jun 23 08:41:20 ubuntu dstat.sh[65584]: 23-06 08:41:20| 15   4  78   1   0|5228M  132M  175M 2283M|3143k   53k| 164k   26M|4.00   158 |4926  3107 |1.26 1.66 1.11|1.0   0 2.0|   0     0 |           | 18  302    0   12    0
Jun 23 08:41:21 ubuntu dstat.sh[65584]: 23-06 08:41:21| 27   7  63   1   0|5221M  150M  178M 2269M|4663B 1457B|   0  4394k|   0   102 |3562  8621 |1.26 1.66 1.11|2.0   0  36|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:22 ubuntu dstat.sh[65584]: 23-06 08:41:22| 24   3  71   1   0|5225M  130M  179M 2284M|4519B 1458B|   0  1748k|   0  51.0 |2427  2151 |1.26 1.66 1.11|3.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:23 ubuntu dstat.sh[65584]: 23-06 08:41:23| 24   3  71   1   0|5228M  139M  179M 2272M|4280B 1501B|   0  1817k|   0  80.0 |2663  2582 |1.26 1.66 1.11|2.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:24 ubuntu dstat.sh[65584]: 23-06 08:41:24| 22   5  72   1   0|5235M  142M  180M 2261M|4217B 1500B|   0  2539k|   0  89.0 |2535  2474 |1.26 1.66 1.11|2.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:25 ubuntu dstat.sh[65584]: 23-06 08:41:25| 23   2  72   1   0|5233M  129M  181M 2276M|4104B 1456B|   0  1578k|   0  56.9 |2261  2089 |1.24 1.65 1.11|2.0   0   0|   0     0 |           | 18  302    0    9    0
Jun 23 08:41:26 ubuntu dstat.sh[65584]: 23-06 08:41:26| 24   4  71   0   0|5238M  126M  182M 2271M|4400B 1621B|   0  2214k|   0  46.0 |2482  2279 |1.24 1.65 1.11|2.0   0   0|   0     0 |           | 18  302    0    9    0
Jun 23 08:41:27 ubuntu dstat.sh[65584]: 23-06 08:41:27| 24   4  70   1   0|5236M  129M  183M 2268M|4800B 1620B|   0  2616k|   0   109 |2841  2983 |1.24 1.65 1.11|4.0   0   0|   0     0 |           | 18  302    0    9    0
Jun 23 08:41:28 ubuntu dstat.sh[65584]: 23-06 08:41:28| 25   4  70   1   0|5207M  209M  184M 2217M|5185B 1968B|   0  2265k|   0  87.0 |2653  2550 |1.24 1.65 1.11|2.0   0 3.0|   0     0 |           | 18  300    0    9    0
Jun 23 08:41:29 ubuntu dstat.sh[65584]: 23-06 08:41:29| 20   5  74   1   0|5210M  206M  184M 2217M|8789B 2892B|   0  2912k|   0   151 |2564  2401 |1.24 1.65 1.11|  0   0  34|   0     0 |           | 18  301    0    5    0
Jun 23 08:41:30 ubuntu dstat.sh[65584]: 23-06 08:41:30| 21   4  75   0   0|5205M  204M  184M 2223M|7533B 3397B|   0  2060k|   0   180 |2158  1723 |1.22 1.64 1.11|1.0   0 4.0|   0     0 |           | 18  300    0    5    0
Jun 23 08:41:31 ubuntu dstat.sh[65584]: 23-06 08:41:31| 21   8  69   0   0|5223M  185M  184M 2224M|4953B 1458B|   0  8189B|   0  2.00 |9254    17k|1.22 1.64 1.11|1.0   0  12|   0     0 |           | 18  300    0    5    0
Jun 23 08:41:32 ubuntu dstat.sh[65584]: 23-06 08:41:32| 23   6  69   0   0|5223M  185M  184M 2224M|4504B 1622B|   0  2606k|   0  14.0 |  11k   19k|1.22 1.64 1.11|1.0   0  13|   0     0 |           | 18  300    0    5    0
Jun 23 08:41:33 ubuntu dstat.sh[65584]: 23-06 08:41:33| 21   6  72   0   0|5224M  184M  184M 2224M|4632B 1456B|   0   467k|   0  16.0 |2286  1833 |1.22 1.64 1.11|1.0   0 7.0|   0     0 |           | 18  300    0    4    0
Jun 23 08:41:34 ubuntu dstat.sh[65584]: 23-06 08:41:34| 22   4  72   0   0|5175M  239M  184M 2219M|4503B 1705B| 248k  889k|4.00  31.0 |2354  2200 |1.22 1.64 1.11|1.0   0 6.0|   0     0 |           | 18  300    0    4    0
Jun 23 08:41:35 ubuntu dstat.sh[65584]: 23-06 08:41:35| 23   5  70   1   0|5187M  225M  184M 2220M|4469B 1462B| 437k 2021k|12.0  59.2 |4340  5614 |1.20 1.63 1.11|2.0   0   0|   0     0 |           | 18  301    0    8    0
Jun 23 08:41:36 ubuntu dstat.sh[65584]: 23-06 08:41:36| 24   6  65   2   0|5128M  283M  184M 2222M|5177B 1662B| 816k 2008k|44.0   273 |7075    10k|1.20 1.63 1.11|1.0   0  25|   0     0 |           | 18  302    0    9    0
Jun 23 08:41:37 ubuntu dstat.sh[65584]: 23-06 08:41:37|  9  21  68   1   0|5137M  274M  184M 2222M|5002B 1459B|   0  1717k|   0   106 |5575  4534 |1.20 1.63 1.11|1.0   0 336|   0     0 |           | 18  302    0    8    0
Jun 23 08:41:38 ubuntu dstat.sh[65584]: 23-06 08:41:38| 12  10  70   5   0|5135M  271M  184M 2227M|5563B 1615B|5416k  459k|1030  19.9 |4342  4630 |1.20 1.63 1.11|  0 1.0  89|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:39 ubuntu dstat.sh[65584]: 23-06 08:41:39|  3   2  92   2   0|5137M  267M  184M 2229M|  10k 3212B|2067k 3651k| 240   168 |1760  2520 |1.20 1.63 1.11|2.0   0 6.0|   0     0 |           | 18  303    0   10    0
Jun 23 08:41:40 ubuntu dstat.sh[65584]: 23-06 08:41:40|  2   1  96   0   0|5130M  274M  184M 2229M|  42k 5874B|   0   116k|   0  14.0 |1121  1571 |1.10 1.60 1.10|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 08:41:41 ubuntu dstat.sh[65584]: 23-06 08:41:41|  4   3  90   0   0|5108M  296M  184M 2229M|  80k  123k| 208k 2819k|10.0   325 |1945  2103 |1.10 1.60 1.10|  0   0  27|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:42 ubuntu dstat.sh[65584]: 23-06 08:41:42|  3   1  95   0   0|5108M  296M  184M 2229M|4932B 1624B|   0   317k|   0  32.1 |1385  2004 |1.10 1.60 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:43 ubuntu dstat.sh[65584]: 23-06 08:41:43|  1   0  97   0   0|5108M  296M  184M 2229M|4552B 1617B|   0   136k|   0  12.0 |1050  1501 |1.10 1.60 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:44 ubuntu dstat.sh[65584]: 23-06 08:41:44|  1   1  97   0   0|5108M  296M  184M 2229M|4930B 1620B|   0   184k|   0  1.00 | 835  1207 |1.10 1.60 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:45 ubuntu dstat.sh[65584]: 23-06 08:41:45|  1   3  95   0   0|5108M  296M  184M 2229M|4699B 1458B|   0    63M|   0   523 |1908  2304 |1.02 1.58 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:46 ubuntu dstat.sh[65584]: 23-06 08:41:46|  2   1  96   0   0|5107M  297M  184M 2229M|4996B 1620B|   0  1428k|   0  38.0 |1339  1970 |1.02 1.58 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:47 ubuntu dstat.sh[65584]: 23-06 08:41:47|  2   2  95   0   0|5098M  306M  184M 2229M|4801B 1620B|   0   320k|   0  21.0 |1174  1476 |1.02 1.58 1.10|  0   0 6.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:48 ubuntu dstat.sh[65584]: 23-06 08:41:48|  1   0  97   0   0|5098M  306M  184M 2229M|5161B 1620B|   0    36k|   0  4.00 |1051  1405 |1.02 1.58 1.10|  0   0 3.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:49 ubuntu dstat.sh[65584]: 23-06 08:41:49|  1   0  98   0   0|5098M  306M  184M 2229M|4684B 1618B|   0  4090B|   0  1.00 | 842  1235 |1.02 1.58 1.10|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:50 ubuntu dstat.sh[65584]: 23-06 08:41:50|  1   4  94   0   0|5091M  313M  184M 2229M|4224B 1460B|   0   117M|   0  1252 |3333  4190 |0.93 1.55 1.09|  0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:51 ubuntu dstat.sh[65584]: 23-06 08:41:51|  1   0  97   0   0|5091M  313M  184M 2229M|4654B 1458B|   0  1744k|   0  11.0 | 985  1358 |0.93 1.55 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:52 ubuntu dstat.sh[65584]: 23-06 08:41:52|  2   1  96   0   0|5091M  313M  184M 2229M|4910B 1623B|   0   902k|   0   172 |1136  1521 |0.93 1.55 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:53 ubuntu dstat.sh[65584]: 23-06 08:41:53|  1   1  96   0   0|5091M  313M  184M 2229M|4441B 1453B|   0   347k|   0  20.9 |1196  1670 |0.93 1.55 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
