Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:19:21 ubuntu dstat.sh[59446]: 25-02 09:19:21| 24   2  71   0   0|5285M  139M  169M 2234M|3457B 1079B|   0  1606k|   0  43.0 |2740  2673 |1.46 1.54 0.98|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:22 ubuntu dstat.sh[59446]: 25-02 09:19:22| 38   8  53   1   0|5306M  129M  169M 2224M|3853B 1082B| 513k 1988k|4.01  78.1 |3744  2922 |1.46 1.54 0.98|2.0   0 9.0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:23 ubuntu dstat.sh[59446]: 25-02 09:19:23| 37   6  54   1   0|5309M  141M  169M 2209M|4192B  971B| 512k 2982k|4.00   124 |3744  2973 |1.50 1.55 0.98|2.0   0 5.0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:24 ubuntu dstat.sh[59446]: 25-02 09:19:24| 24   4  70   1   0|5311M  138M  169M 2210M|3728B 1081B|  16k   17M|1.00   178 |3049  3090 |1.50 1.55 0.98|2.0   0   0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:25 ubuntu dstat.sh[59446]: 25-02 09:19:25| 23   4  72   0   0|5246M  217M  169M 2196M|5287B 1092B|   0   864k|   0  28.0 |2569  2216 |1.50 1.55 0.98|2.0   0  19|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:26 ubuntu dstat.sh[59446]: 25-02 09:19:26| 19   4  76   0   0|5255M  204M  169M 2200M|9709B 2879B|   0  1417k|   0  19.0 |2410  2189 |1.50 1.55 0.98|2.0   0  17|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:27 ubuntu dstat.sh[59446]: 25-02 09:19:27| 20   3  75   0   0|5283M  175M  169M 2201M|9873B 3120B|   0   718k|   0  36.9 |2583  2576 |1.50 1.55 0.98|2.0   0  18|   0     0 |           | 18  327    0   23    0
Feb 25 09:19:28 ubuntu dstat.sh[59446]: 25-02 09:19:28| 24   6  69   0   0|5276M  176M  170M 2206M|5914B 2042B|   0  1090k|   0  35.1 |9717    18k|1.54 1.56 0.99|3.0   0  11|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:29 ubuntu dstat.sh[59446]: 25-02 09:19:29| 23   7  68   0   0|5270M  182M  170M 2207M|3806B 1026B|   0  2580k|   0   223 |9279    17k|1.54 1.56 0.99|2.0   0  18|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:30 ubuntu dstat.sh[59446]: 25-02 09:19:30| 22   6  70   0   0|5242M  221M  170M 2196M|4463B 1025B|   0  1207k|   0  25.0 |2639  2227 |1.54 1.56 0.99|2.0   0  18|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:31 ubuntu dstat.sh[59446]: 25-02 09:19:31| 24   6  68   0   0|5227M  236M  170M 2196M|4298B 1071B|   0   337k|   0  8.02 |  10k   18k|1.54 1.56 0.99|1.0   0  52|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:32 ubuntu dstat.sh[59446]: 25-02 09:19:32| 19   4  76   0   0|5240M  223M  170M 2196M|7595B 1923B|   0   155k|   0  5.97 |2353  2076 |1.54 1.56 0.99|2.0   0  34|   0     0 |           | 18  327    0   23    0
Feb 25 09:19:33 ubuntu dstat.sh[59446]: 25-02 09:19:33| 22   4  72   0   0|5223M  234M  170M 2201M|5294B 1551B|   0   652k|   0  8.99 |2378  2103 |1.50 1.55 0.99|4.0   0 4.0|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:34 ubuntu dstat.sh[59446]: 25-02 09:19:34| 19   3  76   1   0|5232M  220M  170M 2206M|  11k 3666B|  32k 1613k|1.00  49.1 |2550  2579 |1.50 1.55 0.99|2.0   0  18|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:35 ubuntu dstat.sh[59446]: 25-02 09:19:35| 24   7  67   0   0|5232M  219M  170M 2207M|4139B  918B|   0   304k|   0  14.0 |9337    18k|1.50 1.55 0.99|3.0   0  13|   0     0 |           | 18  326    0   23    0
Feb 25 09:19:36 ubuntu dstat.sh[59446]: 25-02 09:19:36| 28  10  60   0   0|5228M  223M  170M 2207M|2939B  433B|   0   918k|   0  33.1 |  11k   24k|1.50 1.55 0.99|2.0   0  56|   0     0 |           | 18  326    0   24    0
Feb 25 09:19:37 ubuntu dstat.sh[59446]: 25-02 09:19:37| 24   4  70   0   0|5195M  267M  170M 2196M|3581B  731B|   0  1022k|   0  45.9 |3070  3119 |1.50 1.55 0.99|3.0   0  23|   0     0 |           | 18  326    0   20    0
Feb 25 09:19:38 ubuntu dstat.sh[59446]: 25-02 09:19:38| 22   6  69   0   0|5218M  245M  170M 2196M|3975B  968B|   0   259k|   0  20.9 |3567  3221 |1.46 1.54 0.99|2.0   0  94|   0     0 |           | 18  326    0   20    0
Feb 25 09:19:39 ubuntu dstat.sh[59446]: 25-02 09:19:39| 24   4  72   0   0|5216M  236M  170M 2206M|3761B 1080B|   0    12k|   0  3.00 |2461  2127 |1.46 1.54 0.99|5.0   0  19|   0     0 |           | 18  326    0   20    0
Feb 25 09:19:40 ubuntu dstat.sh[59446]: 25-02 09:19:40| 20   3  75   0   0|5228M  224M  170M 2207M|  19k 9146B|4112B 2734k|1.00   158 |3906  5189 |1.46 1.54 0.99|3.0   0 1.0|   0     0 |           | 18  327    0   20    0
Feb 25 09:19:41 ubuntu dstat.sh[59446]: 25-02 09:19:41| 13   2  84   1   0|5228M  223M  170M 2207M|  47k   12k|   0  1550k|   0  49.1 |2247  2317 |1.46 1.54 0.99|3.0   0   0|   0     0 |           | 18  328    1   20    0
Feb 25 09:19:42 ubuntu dstat.sh[59446]: 25-02 09:19:42| 11   1  86   0   0|5230M  221M  170M 2207M| 125k   10k|   0  1249k|   0  56.9 |2408  2662 |1.46 1.54 0.99|1.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 25 09:19:43 ubuntu dstat.sh[59446]: 25-02 09:19:43| 18   2  78   1   0|5253M  198M  170M 2207M|  19k   11k|   0  1301k|   0  40.0 |2128  2001 |1.34 1.51 0.99|6.0   0 1.0|   0     0 |           | 18  328    0   20    0
Feb 25 09:19:44 ubuntu dstat.sh[59446]: 25-02 09:19:44| 17   1  79   0   0|5278M  172M  170M 2208M| 288k   16k|   0  1719k|   0  55.8 |2466  2482 |1.34 1.51 0.99|1.0 1.0   0|   0     0 |           | 18  328    0   20    0
Feb 25 09:19:45 ubuntu dstat.sh[59446]: 25-02 09:19:45|  9   3  85   1   0|5277M  172M  170M 2208M| 124k   23k|  32k   20M|4.98   484 |2466  2817 |1.34 1.51 0.99|3.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 25 09:19:46 ubuntu dstat.sh[59446]: 25-02 09:19:46| 16   2  79   1   0|5277M  160M  171M 2221M|1446k   28k| 104k 2950k|6.03  61.3 |2777  2312 |1.34 1.51 0.99|1.0 1.0 1.0|   0     0 |           | 18  328    0   16    0
Feb 25 09:19:47 ubuntu dstat.sh[59446]: 25-02 09:19:47| 10   4  83   1   0|5274M  127M  171M 2256M|  15M  111k| 165k   17M|4.01   105 |6827  4619 |1.34 1.51 0.99|  0   0 4.0|   0     0 |           | 18  328    0   16    0
Feb 25 09:19:48 ubuntu dstat.sh[59446]: 25-02 09:19:48| 22   3  72   1   0|5255M  149M  173M 2252M| 190k 2852B|   0  4937k|   0   116 |2705  2527 |1.31 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Feb 25 09:19:49 ubuntu dstat.sh[59446]: 25-02 09:19:49| 24   3  71   1   0|5262M  120M  174M 2272M|3612B  972B|   0  1548k|   0  43.0 |2528  2276 |1.31 1.50 0.99|2.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 25 09:19:50 ubuntu dstat.sh[59446]: 25-02 09:19:50| 25   3  70   0   0|5263M  127M  175M 2264M|3935B 1079B|   0  3336k|   0   198 |2657  2478 |1.31 1.50 0.99|2.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 25 09:19:51 ubuntu dstat.sh[59446]: 25-02 09:19:51| 24   5  69   1   0|5267M  119M  176M 2266M|4125B 1081B|   0  2459k|   0  81.1 |2856  2757 |1.31 1.50 0.99|3.0   0 1.0|   0     0 |           | 18  328    0   11    0
Feb 25 09:19:52 ubuntu dstat.sh[59446]: 25-02 09:19:52| 23   5  68   1   0|5261M  128M  176M 2261M|4049B 1077B|   0    87M|   0   526 |3585  3887 |1.31 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Feb 25 09:19:53 ubuntu dstat.sh[59446]: 25-02 09:19:53| 23   4  72   0   0|5267M  125M  178M 2258M|4154B 1084B|   0  1807k|   0  26.1 |2413  2184 |1.29 1.50 0.99|4.0   0 1.0|   0     0 |           | 18  328    0    9    0
Feb 25 09:19:54 ubuntu dstat.sh[59446]: 25-02 09:19:54| 24   3  71   1   0|5268M  123M  179M 2256M|4194B 1126B|  36k 2813k|2.01   105 |2909  3005 |1.29 1.50 0.99|2.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 25 09:19:55 ubuntu dstat.sh[59446]: 25-02 09:19:55| 19   2  77   0   0|5265M  155M  179M 2227M|  10k 3618B|   0  1569k|   0  56.8 |2235  2173 |1.29 1.50 0.99|4.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 25 09:19:56 ubuntu dstat.sh[59446]: 25-02 09:19:56| 22   4  73   0   0|5211M  209M  179M 2227M|4911B 2158B|   0   845k|   0  23.0 |2621  2239 |1.29 1.50 0.99|1.0   0  35|   0     0 |           | 18  327    0    9    0
Feb 25 09:19:57 ubuntu dstat.sh[59446]: 25-02 09:19:57| 22   8  70   1   0|5241M  172M  179M 2233M|8970B 2248B|   0   114M|   0  1629 |4044  5643 |1.29 1.50 0.99|2.0   0 3.0|   0     0 |           | 18  326    0    9    0
Feb 25 09:19:58 ubuntu dstat.sh[59446]: 25-02 09:19:58| 18   4  77   0   0|5240M  167M  179M 2238M|  11k 4197B|   0  2501k|   0  35.0 |2286  2056 |1.27 1.49 0.99|2.0   0  18|   0     0 |           | 18  326    0    7    0
Feb 25 09:19:59 ubuntu dstat.sh[59446]: 25-02 09:19:59| 22   7  69   0   0|5239M  167M  180M 2238M|4088B  971B|   0    88k|   0  2.00 |  11k   19k|1.27 1.49 0.99|2.0   0  12|   0     0 |           | 18  326    0    7    0
Feb 25 09:20:00 ubuntu dstat.sh[59446]: 25-02 09:20:00| 22   7  69   0   0|5251M  155M  180M 2238M|4233B 1078B|   0  2220k|   0  15.0 |  11k   21k|1.27 1.49 0.99|3.0   0  13|   0     0 |           | 18  326    0    7    0
Feb 25 09:20:01 ubuntu dstat.sh[59446]: 25-02 09:20:01| 22   6  70   0   0|5179M  240M  180M 2227M|3377B  973B|   0  1923k|   0   161 |2695  2465 |1.27 1.49 0.99|2.0   0 8.0|   0     0 |           | 18  326    0    7    0
Feb 25 09:20:02 ubuntu dstat.sh[59446]: 25-02 09:20:02| 21   5  72   2   0|5214M  202M  180M 2231M|4236B 1121B|1750k  931k| 255  6.99 |2596  2529 |1.27 1.49 0.99|2.0   0 5.0|   0     0 |           | 18  326    0    4    0
Feb 25 09:20:03 ubuntu dstat.sh[59446]: 25-02 09:20:03| 24   4  69   1   0|5219M  194M  180M 2233M|3876B  974B|1459k 1935k| 111   114 |5311  7193 |1.33 1.50 0.99|1.0   0   0|   0     0 |           | 18  329    0   11    0
Feb 25 09:20:04 ubuntu dstat.sh[59446]: 25-02 09:20:04| 22   9  66   2   0|5155M  257M  180M 2234M|4070B 1083B| 754k 7024k|39.1   515 |8013    12k|1.33 1.50 0.99|2.0   0 138|   0     0 |           | 18  328    0   12    0
Feb 25 09:20:05 ubuntu dstat.sh[59446]: 25-02 09:20:05| 12  16  69   1   0|5167M  243M  180M 2235M|3328B 1076B|1455k 2292k|58.8   127 |5543  5101 |1.33 1.50 0.99|2.0   0 302|   0     0 |           | 18  328    0   14    0
Feb 25 09:20:06 ubuntu dstat.sh[59446]: 25-02 09:20:06|  6   4  72  16   0|5135M  237M  180M 2274M|4194B 1084B|  39M 1425k|3182  22.1 |5484  8823 |1.33 1.50 0.99|  0 1.0  11|   0     0 |           | 18  328    0   13    0
Feb 25 09:20:07 ubuntu dstat.sh[59446]: 25-02 09:20:07|  8   2  87   1   0|5143M  227M  180M 2276M|4033B 1982B|2046k 1432k| 240  68.8 |2626  3688 |1.33 1.50 0.99|2.0   0 7.0|   0     0 |           | 18  329    0   13    0
Feb 25 09:20:08 ubuntu dstat.sh[59446]: 25-02 09:20:08|  2   1  95   0   0|5144M  226M  180M 2276M|  44k 4808B|   0   116k|   0  8.99 |1258  1814 |1.22 1.47 0.99|1.0   0   0|   0     0 |           | 18  329    0   13    0
Feb 25 09:20:09 ubuntu dstat.sh[59446]: 25-02 09:20:09|  3   2  95   0   0|5136M  233M  180M 2276M|  86k 3952B|  96k   12k|2.00  3.01 |1462  1876 |1.22 1.47 0.99|1.0   0 3.0|   0     0 |           | 18  328    0   13    1
Feb 25 09:20:10 ubuntu dstat.sh[59446]: 25-02 09:20:10| 44   9  46   0   0|4905M  464M  180M 2276M| 274k 6114B|  80k 1126k|11.0  35.9 |4274  2908 |1.22 1.47 0.99|2.0   0  33|   0     0 |           | 18  312    0   18    0
Feb 25 09:20:11 ubuntu dstat.sh[59446]: 25-02 09:20:11| 52  11  36   0   0|5000M  369M  180M 2277M|4820B  974B|8205B  401k|2.00  27.0 |3638  2335 |1.22 1.47 0.99|4.0   0 4.0|   0     0 |           | 18  312    0   18    0
Feb 25 09:20:12 ubuntu dstat.sh[59446]: 25-02 09:20:12| 87  13   0   0   0|5013M  356M  180M 2277M|4725B 1174B| 160k 2545k|6.00   376 |5031  2288 |1.22 1.47 0.99|5.0   0 7.0|   0     0 |           | 18  306    0   18    0
Feb 25 09:20:13 ubuntu dstat.sh[59446]: 25-02 09:20:13| 69  14  17   0   0|5117M  252M  180M 2277M|4408B 1070B|   0   147k|   0  2.97 |4668  3999 |1.52 1.53 1.01|4.0   0 1.0|   0     0 |           | 18  308    0   23    0
Feb 25 09:20:14 ubuntu dstat.sh[59446]: 25-02 09:20:14| 62  15  21   1   0|5093M  275M  180M 2278M|4118B  978B| 306k  588k|5.03  63.4 |7209  9842 |1.52 1.53 1.01|6.0   0 8.0|   0     0 |           | 18  300    0   26    0
Feb 25 09:20:15 ubuntu dstat.sh[59446]: 25-02 09:20:15| 54  12  34   0   0|5043M  323M  180M 2279M|4132B  975B| 546k  185k|6.02  20.1 |6843  9502 |1.52 1.53 1.01|2.0   0 8.0|   0     0 |           | 18  291    0   28    0
Feb 25 09:20:16 ubuntu dstat.sh[59446]: 25-02 09:20:16| 24   4  72   0   0|5091M  275M  180M 2279M|4137B 1078B|   0   140k|   0  11.0 |2230  1960 |1.52 1.53 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   29    0
Feb 25 09:20:17 ubuntu dstat.sh[59446]: 25-02 09:20:17| 11   1  86   0   0|5005M  362M  180M 2279M|4327B 1080B|   0   280k|   0  36.0 |1985  2519 |1.52 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:18 ubuntu dstat.sh[59446]: 25-02 09:20:18|  1   1  97   0   0|5005M  362M  180M 2279M|3836B  972B|   0   104k|   0  8.00 | 995  1532 |1.40 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:19 ubuntu dstat.sh[59446]: 25-02 09:20:19|  1   1  97   0   0|5005M  362M  180M 2279M|3862B 1081B|   0    96k|   0  8.00 |1004  1503 |1.40 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:20 ubuntu dstat.sh[59446]: 25-02 09:20:20|  2   0  97   0   0|5002M  364M  180M 2279M|3697B 1079B|   0   364k|   0  25.0 |1007  1568 |1.40 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:21 ubuntu dstat.sh[59446]: 25-02 09:20:21|  2   0  96   0   0|4999M  367M  180M 2279M|3442B 1074B|   0    88k|   0  11.9 |1149  1835 |1.40 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:22 ubuntu dstat.sh[59446]: 25-02 09:20:22|  2   1  96   0   0|4997M  369M  180M 2279M|3902B 1086B|   0   253k|   0  23.1 |1209  1931 |1.40 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:23 ubuntu dstat.sh[59446]: 25-02 09:20:23|  2   2  96   0   0|4988M  379M  180M 2279M|4050B  972B|   0    26M|   0   324 |1629  2224 |1.53 1.53 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:24 ubuntu dstat.sh[59446]: 25-02 09:20:24|  2   1  96   0   0|4988M  379M  180M 2279M|4059B 1080B|   0   572k|   0  9.00 |1344  2013 |1.53 1.53 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:25 ubuntu dstat.sh[59446]: 25-02 09:20:25|  2   1  97   0   0|4987M  379M  180M 2279M|4541B 1080B|   0   424k|   0  32.0 |1119  1641 |1.53 1.53 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:26 ubuntu dstat.sh[59446]: 25-02 09:20:26|  1   0  97   0   0|4987M  379M  180M 2279M|5346B 1080B|   0     0 |   0     0 |1020  1456 |1.53 1.53 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:27 ubuntu dstat.sh[59446]: 25-02 09:20:27|  3   1  94   0   0|4988M  379M  180M 2279M|6105B  971B|   0  8096k|   0   998 |1600  2013 |1.53 1.53 1.02|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:28 ubuntu dstat.sh[59446]: 25-02 09:20:28|  1   2  95   0   0|4989M  378M  180M 2279M|2796B    0 |   0    42M|   0   392 |1589  2028 |1.41 1.50 1.01|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:29 ubuntu dstat.sh[59446]: 25-02 09:20:29|  2   1  96   0   0|4989M  378M  180M 2279M|3495B  973B|   0  4100B|   0  1.00 |1064  1527 |1.41 1.50 1.01|1.0   0 2.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:30 ubuntu dstat.sh[59446]: 25-02 09:20:30|  2   4  94   0   0|4990M  376M  180M 2279M|4674B 1083B|   0     0 |   0     0 |1276  1516 |1.41 1.50 1.01|1.0   0 6.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:31 ubuntu dstat.sh[59446]: 25-02 09:20:31|  2   1  96   0   0|4990M  376M  180M 2279M|2783B  108B|   0   675k|   0  5.99 |1062  1507 |1.41 1.50 1.01|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:32 ubuntu dstat.sh[59446]: 25-02 09:20:32|  2   1  97   0   0|4990M  376M  180M 2279M|3826B  864B|   0   944k|   0  8.00 |1054  1540 |1.41 1.50 1.01|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:33 ubuntu dstat.sh[59446]: 25-02 09:20:33|  2   1  97   0   0|4990M  376M  180M 2279M|4614B 1079B|   0  2563k|   0  12.0 |1100  1532 |1.29 1.48 1.00|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:34 ubuntu dstat.sh[59446]: 25-02 09:20:34|  2   1  95   0   0|4990M  376M  180M 2279M|4440B 1079B|   0   372k|   0  18.0 |1490  2124 |1.29 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:35 ubuntu dstat.sh[59446]: 25-02 09:20:35|  7  15  76   1   0|5002M  365M  180M 2280M|4486B  974B| 180k 3783k|9.02   192 |5268  5175 |1.29 1.48 1.00|1.0   0 387|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:36 ubuntu dstat.sh[59446]: 25-02 09:20:36| 13  22  62   0   0|5027M  339M  180M 2280M|3680B  866B|   0   100k|   0  12.0 |7489    16k|1.29 1.48 1.00|1.0   0 526|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:37 ubuntu dstat.sh[59446]: 25-02 09:20:37|  8  21  68   0   0|5027M  339M  180M 2280M|3866B  744B|   0   364k|   0  35.0 |6417  5814 |1.29 1.48 1.00|2.0   0 418|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:38 ubuntu dstat.sh[59446]: 25-02 09:20:38| 10  21  66   0   0|5020M  346M  180M 2280M|3943B 1026B|   0    36k|   0  3.00 |6146  5271 |1.27 1.47 1.00|2.0   0 428|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:39 ubuntu dstat.sh[59446]: 25-02 09:20:39|  8  20  69   0   0|5022M  345M  180M 2280M|3634B 1078B|  24k  128k|2.00  5.99 |6138  5156 |1.27 1.47 1.00|1.0   0 422|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:40 ubuntu dstat.sh[59446]: 25-02 09:20:40| 19   7  71   1   0|5019M  292M  180M 2335M|3824B 1078B|  55M    0 | 478     0 |3804  3642 |1.27 1.47 1.00|4.0   0  78|   0     0 |           | 18  291    0   30    0
Feb 25 09:20:41 ubuntu dstat.sh[59446]: 25-02 09:20:41|  2   1  95   0   0|5011M  300M  180M 2335M|  37k 2768B|   0   416k|   0  25.0 |1353  1769 |1.27 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:42 ubuntu dstat.sh[59446]: 25-02 09:20:42|  2   1  96   0   0|5011M  300M  180M 2335M| 187k 6505B|   0     0 |   0     0 |1292  1578 |1.27 1.47 1.00|1.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:43 ubuntu dstat.sh[59446]: 25-02 09:20:43|  7   3  87   0   0|5006M  304M  180M 2335M| 414k   15k|   0     0 |   0     0 |3703  4834 |1.25 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  292    0   28    0
Feb 25 09:20:44 ubuntu dstat.sh[59446]: 25-02 09:20:44|  6   2  89   1   0|5006M  304M  180M 2336M| 667k   24k|  32k  750k|1.00  18.0 |3149  3004 |1.25 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:45 ubuntu dstat.sh[59446]: 25-02 09:20:45|  4   2  92   0   0|5006M  303M  180M 2337M| 871k   30k|   0  2206k|   0  20.0 |2971  2757 |1.25 1.46 1.00|1.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:46 ubuntu dstat.sh[59446]: 25-02 09:20:46|  2   1  96   0   0|5006M  303M  180M 2337M|  59k 2225B|   0   108k|   0  7.00 |1216  1632 |1.25 1.46 1.00|1.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:47 ubuntu dstat.sh[59446]: 25-02 09:20:47|  3   1  94   0   0|5005M  303M  180M 2337M| 199k 5439B|   0   140k|   0  19.0 |1605  2148 |1.25 1.46 1.00|3.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:48 ubuntu dstat.sh[59446]: 25-02 09:20:48|  3   1  94   0   0|5005M  303M  180M 2337M| 450k   11k|   0   776k|   0  51.0 |1858  2083 |1.15 1.44 1.00|2.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:49 ubuntu dstat.sh[59446]: 25-02 09:20:49|  2   1  94   0   0|5005M  302M  180M 2338M| 592k   14k|   0  1214k|   0  2.00 |1945  1974 |1.15 1.44 1.00|1.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:50 ubuntu dstat.sh[59446]: 25-02 09:20:50|  2   2  96   0   0|5005M  302M  180M 2338M| 139k 3067B|   0   204k|   0  7.00 |1150  1544 |1.15 1.44 1.00|2.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:51 ubuntu dstat.sh[59446]: 25-02 09:20:51|  2   1  96   0   0|5006M  302M  180M 2338M|  92k 2525B|   0   180k|   0  15.0 |1344  1947 |1.15 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:52 ubuntu dstat.sh[59446]: 25-02 09:20:52|  2   1  95   0   0|5006M  302M  180M 2338M| 184k 3587B|   0   564k|   0  26.0 |1420  2000 |1.15 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:53 ubuntu dstat.sh[59446]: 25-02 09:20:53|  2   1  96   0   0|5006M  301M  180M 2339M| 364k 7513B|   0   332k|   0  3.00 |1394  1701 |1.05 1.41 0.99|2.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 25 09:20:54 ubuntu dstat.sh[59446]: 25-02 09:20:54|  4   1  94   0   0|5019M  288M  180M 2339M| 258k 2833B|4089B  415k|1.00  9.98 |1370  1697 |1.05 1.41 0.99|2.0   0 1.0|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:55 ubuntu dstat.sh[59446]: 25-02 09:20:55| 13  13  70   3   0|5067M  216M  180M 2362M|3715B 1084B|4687k   24M| 137   818 |6217  7660 |1.05 1.41 0.99|1.0   0 104|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:56 ubuntu dstat.sh[59446]: 25-02 09:20:56| 14  13  68   2   0|5045M  229M  181M 2369M|3996B 1079B|  16k   13M|1.00  1448 |7296  9684 |1.05 1.41 0.99|2.0   0 103|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:57 ubuntu dstat.sh[59446]: 25-02 09:20:57| 22   8  67   1   0|5053M  220M  181M 2370M|4210B  971B|   0  1531k|   0   102 |3776  3343 |1.05 1.41 0.99|2.0   0  36|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:58 ubuntu dstat.sh[59446]: 25-02 09:20:58| 23   8  67   1   0|5054M  218M  181M 2371M|3014B  216B|   0  2605k|   0   286 |3570  2992 |1.13 1.42 1.00|2.0   0  34|   0     0 |           | 18  291    0   31    0
Feb 25 09:20:59 ubuntu dstat.sh[59446]: 25-02 09:20:59| 24   7  68   0   0|5034M  234M  181M 2374M|4026B  863B|   0  1374k|   0  60.9 |3574  3277 |1.13 1.42 1.00|1.0   0  26|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:00 ubuntu dstat.sh[59446]: 25-02 09:21:00| 23   5  71   0   0|5038M  227M  181M 2376M|3819B  972B| 116k  320k|23.0  10.0 |4278  5608 |1.13 1.42 1.00|2.0   0  18|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:01 ubuntu dstat.sh[59446]: 25-02 09:21:01| 15  12  71   2   0|5124M  153M  181M 2363M|4099B 1083B| 815k 5252k|77.2   107 |3731  3586 |1.13 1.42 1.00|1.0   0  43|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:02 ubuntu dstat.sh[59446]: 25-02 09:21:02| 19   8  72   0   0|5142M  131M  181M 2366M|3840B 1011B| 331k 2687k|34.9  13.0 |2629  2013 |1.13 1.42 1.00|1.0   0  27|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:03 ubuntu dstat.sh[59446]: 25-02 09:21:03| 18   3  78   0   0|5042M  290M  181M 2306M|3898B 1080B|  48k  168k|9.00  11.0 |2328  2263 |1.12 1.42 1.00|1.0   0  18|   0     0 |           | 18  291    0   31    0
