Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:17:12 ubuntu dstat.sh[59149]: 26-02 15:17:12| 17   2  79   1   0|5232M  253M  169M 2175M|  24k   14k|1121k 1746k|59.1  67.1 |2694  2890 |1.39 1.48 0.93|1.0   0 2.0|   0     0 |           | 18  325    0   24    0
Feb 26 15:17:13 ubuntu dstat.sh[59149]: 26-02 15:17:13| 16   3  78   2   0|5248M  210M  169M 2202M|  19k   11k|  12M 1339k| 147  58.1 |2468  2622 |1.39 1.48 0.93|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Feb 26 15:17:14 ubuntu dstat.sh[59149]: 26-02 15:17:14| 24   2  72   0   0|5255M  189M  170M 2214M|5503B 1685B|   0  1460k|   0  66.8 |2531  2338 |1.39 1.48 0.93|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Feb 26 15:17:15 ubuntu dstat.sh[59149]: 26-02 15:17:15| 29   6  63   0   0|5256M  172M  171M 2230M|5412B 1456B|   0  1399k|   0  38.0 |3649  8947 |1.39 1.48 0.93|2.0   0  36|   0     0 |           | 18  325    0   25    0
Feb 26 15:17:16 ubuntu dstat.sh[59149]: 26-02 15:17:16| 23   3  72   1   0|5257M  147M  172M 2252M|4459B 1458B|   0  3216k|   0   145 |2847  2940 |1.36 1.48 0.93|2.0   0   0|   0     0 |           | 18  325    0   25    0
Feb 26 15:17:17 ubuntu dstat.sh[59149]: 26-02 15:17:17| 23   3  71   1   0|5254M  123M  173M 2279M|4351B 1512B|  16k 2671k|1.00   103 |2844  2973 |1.36 1.48 0.93|5.0   0   0|   0     0 |           | 18  325    0   25    0
Feb 26 15:17:18 ubuntu dstat.sh[59149]: 26-02 15:17:18| 24   4  71   1   0|5154M  232M  173M 2268M|4579B 1633B|   0  1709k|   0  70.0 |2589  2362 |1.36 1.48 0.93|1.0   0 2.0|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:19 ubuntu dstat.sh[59149]: 26-02 15:17:19| 19   5  76   0   0|5204M  183M  173M 2268M|  10k 3635B|   0    16M|   0   448 |2623  2379 |1.36 1.48 0.93|2.0   0  35|   0     0 |           | 18  325    0   23    0
Feb 26 15:17:20 ubuntu dstat.sh[59149]: 26-02 15:17:20| 24   5  69   0   0|5212M  168M  173M 2274M|4909B 1631B|   0  1627k|   0  37.0 |2982  2939 |1.36 1.48 0.93|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:21 ubuntu dstat.sh[59149]: 26-02 15:17:21| 18   3  77   0   0|5196M  179M  174M 2279M|  11k 4577B|   0  1273k|   0  37.0 |2298  2040 |1.33 1.47 0.93|1.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:22 ubuntu dstat.sh[59149]: 26-02 15:17:22| 23   7  68   0   0|5204M  170M  174M 2279M|4086B 1405B|   0  1485k|   0  16.0 |  10k   20k|1.33 1.47 0.93|2.0   0  17|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:23 ubuntu dstat.sh[59149]: 26-02 15:17:23| 21   8  70   0   0|5181M  204M  174M 2268M|4175B 1458B|   0   624k|   0  17.0 |8325    15k|1.33 1.47 0.93|1.0   0  14|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:24 ubuntu dstat.sh[59149]: 26-02 15:17:24| 22   5  72   0   0|5194M  191M  174M 2268M|4053B 1463B|   0    16k|   0  2.01 |3020  2799 |1.33 1.47 0.93|1.0   0  51|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:25 ubuntu dstat.sh[59149]: 26-02 15:17:25| 24   5  69   0   0|5220M  165M  174M 2268M|4331B 1456B|   0  4090B|   0  1.00 |  11k   20k|1.33 1.47 0.93|1.0   0  39|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:26 ubuntu dstat.sh[59149]: 26-02 15:17:26| 19   2  76   0   0|5221M  159M  174M 2274M|  10k 4003B|   0  1253k|   0  8.98 |2180  1952 |1.30 1.46 0.93|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:27 ubuntu dstat.sh[59149]: 26-02 15:17:27| 20   4  75   0   0|5228M  146M  174M 2279M|  11k 4558B|  16k 1315k|1.00  37.0 |2792  2861 |1.30 1.46 0.93|2.0   0  19|   0     0 |           | 18  324    0   23    1
Feb 26 15:17:28 ubuntu dstat.sh[59149]: 26-02 15:17:28| 24   8  67   0   0|5224M  150M  174M 2279M|5675B 1623B|   0  1062k|   0  65.1 |  11k   20k|1.30 1.46 0.93|2.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:29 ubuntu dstat.sh[59149]: 26-02 15:17:29| 21   7  69   0   0|5219M  162M  174M 2272M|6334B 1563B|   0  8712k|   0   189 |  11k   19k|1.30 1.46 0.93|2.0   0  14|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:30 ubuntu dstat.sh[59149]: 26-02 15:17:30| 24   5  70   1   0|5204M  181M  174M 2268M|5659B 1458B|   0   620k|   0  28.0 |3039  2874 |1.30 1.46 0.93|1.0   0  22|   0     0 |           | 18  324    0   23    0
Feb 26 15:17:31 ubuntu dstat.sh[59149]: 26-02 15:17:31| 21   7  71   0   0|5184M  194M  174M 2275M|4935B 1625B|   0   381k|   0  24.1 |3412  3045 |1.28 1.45 0.93|1.0   0  97|   0     0 |           | 18  324    0   20    0
Feb 26 15:17:32 ubuntu dstat.sh[59149]: 26-02 15:17:32| 24   3  70   0   0|5213M  162M  174M 2279M|4965B 1695B|   0  3985k|   0   176 |3010  3090 |1.28 1.45 0.93|1.0   0  17|   0     0 |           | 18  324    1   20    0
Feb 26 15:17:33 ubuntu dstat.sh[59149]: 26-02 15:17:33| 12   2  85   1   0|5219M  155M  174M 2279M|  18k 8622B|   0  1410k|   0  32.0 |2031  2133 |1.28 1.45 0.93|2.0   0   0|   0     0 |           | 18  325    0   20    0
Feb 26 15:17:34 ubuntu dstat.sh[59149]: 26-02 15:17:34| 16   3  78   1   0|5221M  153M  174M 2280M|  53k   15k|   0  1614k|   0  54.9 |3594  4897 |1.28 1.45 0.93|  0   0 1.0|   0     0 |           | 18  326    0   20    0
Feb 26 15:17:35 ubuntu dstat.sh[59149]: 26-02 15:17:35|  9   3  86   0   0|5217M  157M  174M 2280M| 124k 9530B|   0  2066k|   0   222 |2799  3043 |1.28 1.45 0.93|2.0   0 6.0|   0     0 |           | 18  326    0   20    0
Feb 26 15:17:36 ubuntu dstat.sh[59149]: 26-02 15:17:36| 18   2  78   0   0|5236M  137M  174M 2280M|  18k   11k|   0  1065k|   0  33.0 |2029  1920 |1.26 1.44 0.93|1.0   0   0|   0     0 |           | 18  326    0   20    0
Feb 26 15:17:37 ubuntu dstat.sh[59149]: 26-02 15:17:37| 17   2  79   1   0|5252M  121M  174M 2280M| 290k   17k|  32k 1841k|1.00  67.0 |2525  2584 |1.26 1.44 0.93|1.0   0   0|   0     0 |           | 18  326    0   20    0
Feb 26 15:17:38 ubuntu dstat.sh[59149]: 26-02 15:17:38| 17   5  74   2   0|5247M  148M  174M 2258M| 130k   23k| 397k 3829k|7.02   188 |3054  3064 |1.26 1.44 0.93|1.0   0 5.0|   0     0 |           | 18  326    0   20    0
Feb 26 15:17:39 ubuntu dstat.sh[59149]: 26-02 15:17:39| 30   8  60   0   0|5256M  141M  174M 2257M|2125k   54k| 872k 2932k|12.0  53.0 |5282  3295 |1.26 1.44 0.93|1.0   0 9.0|   0     0 |           | 18  326    0   16    0
Feb 26 15:17:40 ubuntu dstat.sh[59149]: 26-02 15:17:40| 13   5  78   1   0|5242M  170M  175M 2244M|  15M  209k| 163k   28M|3.99   188 |  15k 9316 |1.26 1.44 0.93|2.0   0 3.0|   0     0 |           | 18  326    0   16    0
Feb 26 15:17:41 ubuntu dstat.sh[59149]: 26-02 15:17:41| 23   3  72   1   0|5229M  166M  178M 2258M|4783B 1512B|   0  4681k|   0   117 |2622  2578 |1.24 1.44 0.93|5.0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 26 15:17:42 ubuntu dstat.sh[59149]: 26-02 15:17:42| 25   3  70   1   0|5236M  142M  178M 2273M|4126B 1566B|   0  1660k|   0  46.0 |2726  2716 |1.24 1.44 0.93|2.0   0 2.0|   0     0 |           | 18  326    0   16    0
Feb 26 15:17:43 ubuntu dstat.sh[59149]: 26-02 15:17:43| 23   4  71   1   0|5254M  138M  179M 2259M|4649B 1448B|   0  2448k|   0   112 |2957  3069 |1.24 1.44 0.93|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Feb 26 15:17:44 ubuntu dstat.sh[59149]: 26-02 15:17:44| 22   6  70   1   0|5242M  133M  180M 2274M|3603B 1186B|   0  2113k|   0  72.9 |2597  2435 |1.24 1.44 0.93|3.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 26 15:17:45 ubuntu dstat.sh[59149]: 26-02 15:17:45| 23   7  68   1   0|5245M  135M  181M 2266M|4510B 1571B|   0   144M|   0  1504 |4322  5949 |1.24 1.44 0.93|4.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 26 15:17:46 ubuntu dstat.sh[59149]: 26-02 15:17:46| 24   3  71   0   0|5247M  140M  182M 2259M|4520B 1508B|   0    30M|   0   365 |2688  2626 |1.22 1.43 0.93|3.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 26 15:17:47 ubuntu dstat.sh[59149]: 26-02 15:17:47| 23   4  71   1   0|5246M  130M  183M 2267M|4482B 1564B|   0  2446k|   0  93.9 |2762  2912 |1.22 1.43 0.93|3.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 26 15:17:48 ubuntu dstat.sh[59149]: 26-02 15:17:48| 20   2  76   0   0|5159M  250M  183M 2234M|9784B 3501B|4096B  736k|1.00  32.0 |2226  2022 |1.22 1.43 0.93|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Feb 26 15:17:49 ubuntu dstat.sh[59149]: 26-02 15:17:49| 19   4  76   1   0|5205M  200M  183M 2238M|9927B 3811B|4099B 1625k|1.00  15.0 |2382  2066 |1.22 1.43 0.93|1.0   0  33|   0     0 |           | 18  324    0    9    1
Feb 26 15:17:50 ubuntu dstat.sh[59149]: 26-02 15:17:50| 23   3  72   0   0|5197M  207M  183M 2239M|9041B 2955B|   0   404k|   0  12.0 |2834  2639 |1.22 1.43 0.93|  0   0  19|   0     0 |           | 18  325    0    9    0
Feb 26 15:17:51 ubuntu dstat.sh[59149]: 26-02 15:17:51| 21   6  71   0   0|5199M  198M  183M 2245M|6898B 3238B|   0    71M|   0   795 |  11k   20k|1.20 1.42 0.93|1.0   0  10|   0     0 |           | 18  324    0    7    0
Feb 26 15:17:52 ubuntu dstat.sh[59149]: 26-02 15:17:52| 23   7  70   0   0|5202M  195M  183M 2245M|4504B 1572B|   0  2518k|   0  12.0 |9828    18k|1.20 1.42 0.93|1.0   0 9.0|   0     0 |           | 18  324    0    7    0
Feb 26 15:17:53 ubuntu dstat.sh[59149]: 26-02 15:17:53| 21   6  71   0   0|5202M  195M  183M 2245M|4838B 1505B|   0   466k|   0  18.9 |2619  2298 |1.20 1.42 0.93|1.0   0  14|   0     0 |           | 18  324    0    7    0
Feb 26 15:17:54 ubuntu dstat.sh[59149]: 26-02 15:17:54| 23   4  72   0   0|5191M  217M  183M 2235M|5038B 1619B| 248k 1116k|4.00  36.0 |2610  2528 |1.20 1.42 0.93|1.0   0 6.0|   0     0 |           | 18  324    0    7    0
Feb 26 15:17:55 ubuntu dstat.sh[59149]: 26-02 15:17:55| 24   5  70   1   0|5197M  209M  183M 2237M|4927B 1622B| 537k 2027k|18.0  60.1 |4496  5612 |1.20 1.42 0.93|1.0   0   0|   0     0 |           | 18  325    0    6    0
Feb 26 15:17:56 ubuntu dstat.sh[59149]: 26-02 15:17:56| 23   8  66   2   0|5154M  251M  183M 2238M|4628B 1665B| 865k 3702k|47.1   552 |7714    11k|1.18 1.41 0.93|1.0   0  95|   0     0 |           | 18  326    0    6    0
Feb 26 15:17:57 ubuntu dstat.sh[59149]: 26-02 15:17:57| 12  18  68   1   0|5155M  249M  183M 2239M|4514B 1457B| 859k 2222k|8.99   139 |6334  6038 |1.18 1.41 0.93|2.0   0 343|   0     0 |           | 18  326    0    8    0
Feb 26 15:17:58 ubuntu dstat.sh[59149]: 26-02 15:17:58| 10   6  71  12   0|5135M  233M  183M 2274M|4999B 1621B|  35M  728k|2087  27.0 |4746  6740 |1.18 1.41 0.93|  0 1.0  14|   0     0 |           | 18  326    0    8    0
Feb 26 15:17:59 ubuntu dstat.sh[59149]: 26-02 15:17:59|  6   2  83   6   0|5139M  223M  183M 2280M|5411B 2464B|6577k 1487k|1373  15.9 |3105  4681 |1.18 1.41 0.93|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Feb 26 15:18:00 ubuntu dstat.sh[59149]: 26-02 15:18:00|  4   1  95   0   0|5139M  223M  183M 2280M|  24k 3532B|   0   348k|   0  13.0 |1615  2272 |1.18 1.41 0.93|  0   0   0|   0     0 |           | 18  327    0    7    0
Feb 26 15:18:01 ubuntu dstat.sh[59149]: 26-02 15:18:01|  3   1  93   0   0|5140M  222M  183M 2281M| 141k 5061B|  92k 2824k|1.00   170 |1954  2847 |1.09 1.39 0.93|  0   0 2.0|   0     0 |           | 18  327    0    7    0
Feb 26 15:18:02 ubuntu dstat.sh[59149]: 26-02 15:18:02| 48  10  42   0   0|4903M  459M  183M 2281M| 305k 7066B|  12k  760k|3.00  12.0 |4353  2753 |1.09 1.39 0.93|2.0   0  32|   0     0 |           | 18  302    0   13    0
Feb 26 15:18:03 ubuntu dstat.sh[59149]: 26-02 15:18:03| 71  12  15   0   0|4736M  626M  183M 2281M|4955B 1458B|4096B  164k|1.00  16.0 |4953  3280 |1.09 1.39 0.93|5.0   0  12|   0     0 |           | 18  281    0   14    0
Feb 26 15:18:04 ubuntu dstat.sh[59149]: 26-02 15:18:04| 88  12   0   0   0|4928M  433M  183M 2282M|4851B 1560B|   0   317k|   0  25.1 |5887  6677 |1.09 1.39 0.93|6.0   0 2.0|   0     0 |           | 18  285    0   15    0
Feb 26 15:18:05 ubuntu dstat.sh[59149]: 26-02 15:18:05| 81  11   9   0   0|5018M  342M  183M 2283M|4969B 1567B| 192k  476k|8.01  18.0 |5191  4476 |1.09 1.39 0.93|4.0   0 6.0|   0     0 |           | 18  289    0   19    0
Feb 26 15:18:06 ubuntu dstat.sh[59149]: 26-02 15:18:06| 17   3  77   1   0|5033M  326M  183M 2284M|4019B 1451B|  32k 3173k|1.99   195 |4259  9012 |1.00 1.37 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:07 ubuntu dstat.sh[59149]: 26-02 15:18:07|  2   1  96   0   0|5023M  336M  183M 2284M|4613B 1444B|   0   284k|   0  22.0 |1146  1671 |1.00 1.37 0.92|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:08 ubuntu dstat.sh[59149]: 26-02 15:18:08|  1   1  97   0   0|5015M  344M  183M 2284M|4275B 1567B|   0   216k|   0  12.0 |1069  1562 |1.00 1.37 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:09 ubuntu dstat.sh[59149]: 26-02 15:18:09|  1   1  97   0   0|5008M  351M  183M 2284M|4861B 1620B|   0  1124k|   0  55.0 |1108  1704 |1.00 1.37 0.92|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:10 ubuntu dstat.sh[59149]: 26-02 15:18:10|  3   1  95   0   0|5001M  358M  183M 2284M|5100B 1620B|   0   284k|   0  37.0 |1590  2273 |1.00 1.37 0.92|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:11 ubuntu dstat.sh[59149]: 26-02 15:18:11|  2   1  96   0   0|4996M  363M  183M 2284M|4696B 1457B|   0   356k|   0  29.0 |1254  1860 |0.92 1.34 0.92|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:12 ubuntu dstat.sh[59149]: 26-02 15:18:12|  2   1  95   0   0|4988M  370M  183M 2284M|4611B 1449B|   0  8255k|   0   986 |1671  1989 |0.92 1.34 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Feb 26 15:18:13 ubuntu dstat.sh[59149]: 26-02 15:18:13|  3   2  94   0   0|4989M  370M  183M 2284M|4984B 1466B|   0   294k|   0  27.2 |1387  2025 |0.92 1.34 0.92|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:14 ubuntu dstat.sh[59149]: 26-02 15:18:14|  1   1  97   0   0|4989M  370M  183M 2284M|5661B 1459B|   0     0 |   0     0 |1070  1475 |0.92 1.34 0.92|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:15 ubuntu dstat.sh[59149]: 26-02 15:18:15|  7   4  87   0   0|4988M  371M  183M 2284M|5597B 1458B|   0     0 |   0     0 |2801  8651 |0.92 1.34 0.92|  0   0  36|   0     0 |           | 18  291    0   24    0
Feb 26 15:18:16 ubuntu dstat.sh[59149]: 26-02 15:18:16|  2   3  94   0   0|4983M  376M  183M 2284M|4759B 1458B|  32k   24M|1.00   243 |1820  2212 |0.85 1.32 0.91|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:17 ubuntu dstat.sh[59149]: 26-02 15:18:17|  2   5  92   0   0|4993M  366M  183M 2284M|4638B 1458B|   0   644k|   0  18.0 |1285  1601 |0.85 1.32 0.91|3.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:18 ubuntu dstat.sh[59149]: 26-02 15:18:18|  2   1  97   0   0|4991M  368M  183M 2284M|4357B 1458B|   0    32k|   0  4.00 |1056  1496 |0.85 1.32 0.91|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:19 ubuntu dstat.sh[59149]: 26-02 15:18:19|  1   1  97   0   0|4990M  369M  183M 2284M|4291B 1295B|   0  4091B|   0  1.00 |1001  1415 |0.85 1.32 0.91|6.0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:20 ubuntu dstat.sh[59149]: 26-02 15:18:20|  3   1  95   0   0|4990M  369M  183M 2284M|4967B 1449B|   0    91k|   0  11.9 |1416  1935 |0.85 1.32 0.91|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:21 ubuntu dstat.sh[59149]: 26-02 15:18:21|  2   1  96   0   0|4990M  369M  183M 2284M|4310B 1469B|   0   181k|   0  11.1 |1054  1481 |0.78 1.30 0.91|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:22 ubuntu dstat.sh[59149]: 26-02 15:18:22|  2   2  93   0   0|4991M  368M  183M 2284M|4637B 1458B|   0    33M|   0   340 |1694  2070 |0.78 1.30 0.91|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 26 15:18:23 ubuntu dstat.sh[59149]: 26-02 15:18:23|  4   5  89   0   0|4991M  368M  183M 2284M|4478B 1627B| 181k   92k|9.04  9.04 |2243  2259 |0.78 1.30 0.91|1.0   0  79|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:24 ubuntu dstat.sh[59149]: 26-02 15:18:24|  9  21  68   0   0|5004M  355M  183M 2284M|4439B 1620B|   0     0 |   0     0 |5918  4771 |0.78 1.30 0.91|1.0   0 407|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:25 ubuntu dstat.sh[59149]: 26-02 15:18:25|  9  18  69   0   0|5000M  359M  183M 2284M|4285B 1509B|   0  8178B|   0  2.00 |5784  4664 |0.78 1.30 0.91|1.0   0 355|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:26 ubuntu dstat.sh[59149]: 26-02 15:18:26|  9  20  68   0   0|4999M  360M  183M 2284M|4426B 1566B|   0   128k|   0  12.0 |6109  5176 |0.72 1.28 0.90|2.0   0 387|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:27 ubuntu dstat.sh[59149]: 26-02 15:18:27|  9  21  66   0   0|4995M  364M  183M 2284M|4455B 1457B|   0  2990k|   0  34.0 |6132  5214 |0.72 1.28 0.90|1.0   0 388|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:28 ubuntu dstat.sh[59149]: 26-02 15:18:28|  8  22  67   0   0|4990M  369M  183M 2284M|5428B 1456B|  20k  204k|1.00  21.0 |6332  5447 |0.72 1.28 0.90|2.0   0 438|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:29 ubuntu dstat.sh[59149]: 26-02 15:18:29| 16  11  71   1   0|5016M  303M  184M 2323M|4884B 1460B|  39M  112k| 342  8.01 |3986  3351 |0.72 1.28 0.90|1.0   0 141|   0     0 |           | 18  293    0   23    0
Feb 26 15:18:30 ubuntu dstat.sh[59149]: 26-02 15:18:30| 13   4  82   0   0|5037M  282M  184M 2323M|7157B 2130B|  24k  104k|2.99  12.0 |2871  3088 |0.72 1.28 0.90|1.0   0  26|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:31 ubuntu dstat.sh[59149]: 26-02 15:18:31|  2   1  96   0   0|5029M  290M  184M 2324M| 144k 5088B|   0  1376k|   0  31.0 |1325  1735 |0.82 1.29 0.91|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:32 ubuntu dstat.sh[59149]: 26-02 15:18:32|  2   1  94   0   0|5029M  289M  184M 2324M| 508k   16k|4096B 1576k|1.00   192 |1760  1958 |0.82 1.29 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:33 ubuntu dstat.sh[59149]: 26-02 15:18:33|  2   1  94   0   0|5027M  291M  184M 2325M| 949k   26k|   0     0 |   0     0 |2234  2134 |0.82 1.29 0.91|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:34 ubuntu dstat.sh[59149]: 26-02 15:18:34|  3   1  94   0   0|5025M  292M  184M 2325M| 606k   19k|   0  2083k|   0  4.01 |1908  1933 |0.82 1.29 0.91|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:35 ubuntu dstat.sh[59149]: 26-02 15:18:35|  2   2  94   0   0|5024M  293M  184M 2326M| 230k 6050B|   0     0 |   0     0 |1626  1742 |0.82 1.29 0.91|  0   0 6.0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:36 ubuntu dstat.sh[59149]: 26-02 15:18:36|  6   4  87   0   0|5023M  293M  184M 2326M| 621k   15k|  32k  296k|1.00  16.0 |4198  5658 |0.75 1.27 0.90|1.0   0 1.0|   0     0 |           | 18  294    0   21    0
Feb 26 15:18:37 ubuntu dstat.sh[59149]: 26-02 15:18:37|  4   1  93   0   0|5023M  293M  184M 2327M| 486k   13k|   0  1808k|   0  39.0 |2144  2211 |0.75 1.27 0.90|2.0   0   0|   0     0 |           | 18  295    0   21    0
Feb 26 15:18:38 ubuntu dstat.sh[59149]: 26-02 15:18:38|  6   2  91   0   0|5022M  294M  184M 2327M| 106k 4142B|4099B  388k|1.00  25.0 |2145  2567 |0.75 1.27 0.90|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:39 ubuntu dstat.sh[59149]: 26-02 15:18:39|  2   0  96   0   0|5021M  294M  184M 2327M| 228k 5417B|   0   288k|   0  7.00 |1245  1627 |0.75 1.27 0.90|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:40 ubuntu dstat.sh[59149]: 26-02 15:18:40|  3   1  94   0   0|5021M  294M  184M 2328M| 443k   10k|   0   624k|   0  19.0 |1972  2196 |0.75 1.27 0.90|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 26 15:18:41 ubuntu dstat.sh[59149]: 26-02 15:18:41| 10   6  81   0   0|5063M  246M  184M 2334M| 196k 5614B|2995k 3782k|51.0  52.0 |2745  2713 |0.77 1.26 0.90|2.0   0  34|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:42 ubuntu dstat.sh[59149]: 26-02 15:18:42|  9  15  68   4   0|5068M  220M  184M 2353M|4398B 1458B|   0    27M|   0  1534 |8663    12k|0.77 1.26 0.90|2.0   0 120|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:43 ubuntu dstat.sh[59149]: 26-02 15:18:43| 18  12  68   2   0|5062M  222M  184M 2357M|4360B 1460B|  16k 8590k|2.00   744 |5594  6600 |0.77 1.26 0.90|  0 1.0  62|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:44 ubuntu dstat.sh[59149]: 26-02 15:18:44| 23   9  66   0   0|5046M  237M  184M 2358M|4399B 1507B|   0  1400k|   0  86.7 |3671  3029 |0.77 1.26 0.90|1.0   0  36|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:45 ubuntu dstat.sh[59149]: 26-02 15:18:45| 24   8  66   1   0|5038M  243M  184M 2358M|4577B 1577B|   0  1277k|   0  75.5 |3499  2819 |0.77 1.26 0.90|1.0   0  30|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:46 ubuntu dstat.sh[59149]: 26-02 15:18:46| 23   7  67   0   0|5038M  241M  185M 2361M|4441B 1452B|   0  1705k|   0  79.7 |3656  3643 |0.79 1.26 0.91|1.0   0  24|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:47 ubuntu dstat.sh[59149]: 26-02 15:18:47| 23   5  70   0   0|5041M  234M  185M 2364M|4161B 1508B| 152k  626k|37.9  28.9 |3723  4669 |0.79 1.26 0.91|2.0   0  18|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:48 ubuntu dstat.sh[59149]: 26-02 15:18:48| 16  11  70   2   0|5098M  163M  184M 2378M|4513B 1570B| 557k 6379k|44.1   282 |3448  3231 |0.79 1.26 0.91|1.0   0  43|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:49 ubuntu dstat.sh[59149]: 26-02 15:18:49| 18   7  72   0   0|5114M  145M  184M 2378M|4203B 1572B| 325k 2687k|20.1  11.0 |2561  2000 |0.79 1.26 0.91|1.0   0  26|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:50 ubuntu dstat.sh[59149]: 26-02 15:18:50| 21   3  74   0   0|5059M  255M  184M 2322M|4454B 1506B|  48k  211k|9.96  23.9 |2690  2455 |0.79 1.26 0.91|  0   0  19|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:51 ubuntu dstat.sh[59149]: 26-02 15:18:51|  1   1  97   0   0|5051M  263M  184M 2322M|4319B 1620B|   0   284k|   0  11.0 |1101  1567 |0.73 1.24 0.90|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:52 ubuntu dstat.sh[59149]: 26-02 15:18:52|  2   1  96   0   0|5039M  275M  184M 2322M|4020B 1620B|   0  2948k|   0   205 |1199  1649 |0.73 1.24 0.90|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:53 ubuntu dstat.sh[59149]: 26-02 15:18:53|  2   1  97   0   0|5031M  283M  184M 2322M|4955B 1458B|   0    68k|   0  7.00 |1084  1515 |0.73 1.24 0.90|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:54 ubuntu dstat.sh[59149]: 26-02 15:18:54|  1   0  97   0   0|5026M  288M  184M 2322M|4499B 1620B|   0     0 |   0     0 | 974  1433 |0.73 1.24 0.90|  0   0   0|   0     0 |           | 18  293    0   24    0
