Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:22:33 ubuntu dstat.sh[59175]: 19-02 01:22:33| 17   2  80   1   0|5098M  172M  173M 2374M|  24k   14k|  24k 1770k|3.00  56.1 |2066  2125 |1.23 1.45 0.95|3.0   0   0|   0     0 |           | 18  305    0   19    1
Feb 19 01:22:34 ubuntu dstat.sh[59175]: 19-02 01:22:34| 12   2  84   1   0|5105M  164M  173M 2375M| 324k   18k|   0  1956k|   0  80.0 |2264  2377 |1.13 1.43 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   19    1
Feb 19 01:22:35 ubuntu dstat.sh[59175]: 19-02 01:22:35| 15   2  81   1   0|5112M  157M  173M 2375M|  83k   17k| 132k 2395k|10.0   105 |2330  2616 |1.13 1.43 0.94|3.0   0   0|   0     0 |           | 18  305    0   19    1
Feb 19 01:22:36 ubuntu dstat.sh[59175]: 19-02 01:22:36| 11   3  83   0   0|5103M  146M  173M 2394M|5531k   54k|   0  6504k|   0  43.9 |4042  3261 |1.13 1.43 0.94|3.0   0 3.0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:37 ubuntu dstat.sh[59175]: 19-02 01:22:37| 15   4  77   2   0|5093M  148M  173M 2404M|  12M   97k| 164k   14M|4.00   177 |7100  5839 |1.13 1.43 0.94|3.0   0 4.0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:38 ubuntu dstat.sh[59175]: 19-02 01:22:38| 24   5  70   1   0|5104M  147M  177M 2388M|4813B 1624B|   0    27M|   0   629 |3317  3206 |1.13 1.43 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:39 ubuntu dstat.sh[59175]: 19-02 01:22:39| 27   4  67   0   0|5104M  163M  177M 2372M|4624B 1454B|   0  1699k|   0  43.9 |4284  5414 |1.20 1.44 0.95|3.0   0 1.0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:40 ubuntu dstat.sh[59175]: 19-02 01:22:40| 27   3  68   1   0|5127M  150M  178M 2361M|4558B 1619B|   0  1939k|   0  84.0 |3254  3086 |1.20 1.44 0.95|3.0   0   0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:41 ubuntu dstat.sh[59175]: 19-02 01:22:41| 23   4  71   1   0|5108M  156M  179M 2372M|4194B 1618B|   0  2169k|   0  73.9 |2661  2430 |1.20 1.44 0.95|2.0   0   0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:42 ubuntu dstat.sh[59175]: 19-02 01:22:42| 23   5  70   1   0|5112M  155M  180M 2366M|4697B 1620B|   0    72M|   0   507 |3566  3523 |1.20 1.44 0.95|4.0   0   0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:43 ubuntu dstat.sh[59175]: 19-02 01:22:43| 25   2  71   0   0|5124M  160M  181M 2348M|4438B 1619B|   0  2367k|   0  54.0 |2496  2291 |1.20 1.44 0.95|2.0   0   0|   0     0 |           | 18  305    0   14    1
Feb 19 01:22:44 ubuntu dstat.sh[59175]: 19-02 01:22:44| 23   4  72   1   0|5125M  145M  182M 2360M|4577B 1668B|   0  2850k|   0  98.4 |2736  2510 |1.19 1.43 0.95|2.0   0 1.0|   0     0 |           | 18  305    0   10    1
Feb 19 01:22:45 ubuntu dstat.sh[59175]: 19-02 01:22:45| 20   3  76   0   0|5021M  315M  182M 2295M|  10k 4209B|   0   716k|   0  25.0 |2121  1903 |1.19 1.43 0.95|3.0   0 2.0|   0     0 |           | 18  303    0   10    1
Feb 19 01:22:46 ubuntu dstat.sh[59175]: 19-02 01:22:46| 20   4  76   0   0|5083M  252M  182M 2296M|  10k 3726B|4096B  376k|1.00  3.00 |2445  2108 |1.19 1.43 0.95|4.0   0  33|   0     0 |           | 18  304    0   10    1
Feb 19 01:22:47 ubuntu dstat.sh[59175]: 19-02 01:22:47| 23   4  70   0   0|5078M  252M  182M 2301M|4813B 1673B|  16k 2058k|1.00  62.0 |2747  2806 |1.19 1.43 0.95|5.0   0 3.0|   0     0 |           | 18  303    0   10    1
Feb 19 01:22:48 ubuntu dstat.sh[59175]: 19-02 01:22:48| 18   8  72   0   0|5065M  260M  182M 2306M|  11k 4656B|   0   144M|   0  1586 |6683  8539 |1.19 1.43 0.95|1.0   0  22|   0     0 |           | 18  303    0    9    1
Feb 19 01:22:49 ubuntu dstat.sh[59175]: 19-02 01:22:49| 22   7  69   0   0|5068M  256M  182M 2306M|4677B 1619B|   0    84k|   0  1.00 |8158    15k|1.17 1.42 0.95|2.0   0 9.0|   0     0 |           | 18  303    0    9    1
Feb 19 01:22:50 ubuntu dstat.sh[59175]: 19-02 01:22:50| 21   8  68   0   0|5066M  259M  182M 2306M|4442B 1663B|   0  2341k|   0  10.0 |9865    18k|1.17 1.42 0.95|2.0   0  16|   0     0 |           | 18  303    0    9    1
Feb 19 01:22:51 ubuntu dstat.sh[59175]: 19-02 01:22:51| 22   5  73   0   0|5046M  290M  182M 2295M|4262B 1621B|   0   336k|   0  11.0 |2198  1868 |1.17 1.42 0.95|3.0   0 4.0|   0     0 |           | 18  303    0    9    1
Feb 19 01:22:52 ubuntu dstat.sh[59175]: 19-02 01:22:52| 22   5  71   0   0|5069M  263M  182M 2298M|4093B 1619B| 691k 1399k|15.0  24.0 |2657  2475 |1.17 1.42 0.95|2.0   0 6.0|   0     0 |           | 18  303    0    6    1
Feb 19 01:22:53 ubuntu dstat.sh[59175]: 19-02 01:22:53| 24   5  68   1   0|5067M  265M  182M 2299M|4340B 1627B| 430k 2881k|25.1   195 |6565  9434 |1.17 1.42 0.95|2.0   0 1.0|   0     0 |           | 18  306    0    8    1
Feb 19 01:22:54 ubuntu dstat.sh[59175]: 19-02 01:22:54| 17  13  65   2   0|5000M  331M  182M 2300M|4731B 1617B| 559k 6285k|27.0   471 |7141  9372 |1.16 1.42 0.95|6.0   0 183|   0     0 |           | 18  305    0    8    1
Feb 19 01:22:55 ubuntu dstat.sh[59175]: 19-02 01:22:55| 11  18  69   0   0|4999M  332M  182M 2301M|6138B 1458B| 868k  236k|9.00  13.0 |5174  4154 |1.16 1.42 0.95|1.0   0 248|   0     0 |           | 18  307    0    9    1
Feb 19 01:22:56 ubuntu dstat.sh[59175]: 19-02 01:22:56| 10   5  71  11   0|4978M  320M  182M 2333M|6355B 1619B|  33M  707k|1986  15.0 |4412  6092 |1.16 1.42 0.95|1.0   0  19|   0     0 |           | 18  305    0    8    1
Feb 19 01:22:57 ubuntu dstat.sh[59175]: 19-02 01:22:57|  8   3  79   7   0|4992M  297M  182M 2343M|5909B 2635B|9608k 2896k|1624   106 |3940  6156 |1.16 1.42 0.95|1.0   0 6.0|   0     0 |           | 18  306    0    8    1
Feb 19 01:22:58 ubuntu dstat.sh[59175]: 19-02 01:22:58|  3   1  95   0   0|4984M  304M  182M 2343M|  10k 3191B|   0  1599k|   0   277 |1468  2036 |1.16 1.42 0.95|1.0   0   0|   0     0 |           | 18  306    0    8    1
Feb 19 01:22:59 ubuntu dstat.sh[59175]: 19-02 01:22:59|  2   1  95   0   0|4979M  309M  182M 2343M|  88k 3913B| 184k  288k|5.00  22.0 |1322  1776 |1.07 1.39 0.95|1.0   0 2.0|   0     0 |           | 18  306    0    8    1
Feb 19 01:23:00 ubuntu dstat.sh[59175]: 19-02 01:23:00|  5   2  91   0   0|4960M  327M  182M 2344M| 304k  126k| 272k  952k|15.0  12.0 |1830  2175 |1.07 1.39 0.95|1.0   0  13|   0     0 |           | 18  305    0    7    2
Feb 19 01:23:01 ubuntu dstat.sh[59175]: 19-02 01:23:01|  3   1  95   0   0|4960M  327M  182M 2344M|4536B 1676B|   0   509k|   0  12.0 |1479  2056 |1.07 1.39 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:02 ubuntu dstat.sh[59175]: 19-02 01:23:02|  2   0  96   1   0|4960M  327M  182M 2344M|4878B 1554B|   0   216k|   0  16.0 |1186  1698 |1.07 1.39 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:03 ubuntu dstat.sh[59175]: 19-02 01:23:03|  2   1  95   0   0|4960M  327M  182M 2344M|4280B 1567B|   0    60k|   0  9.01 |1217  1717 |1.07 1.39 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:04 ubuntu dstat.sh[59175]: 19-02 01:23:04|  3   1  94   0   0|4960M  327M  182M 2344M|5097B 1619B|  16k  584k|1.00  62.0 |1785  2628 |0.98 1.37 0.94|2.0   0 1.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:05 ubuntu dstat.sh[59175]: 19-02 01:23:05|  1   0  96   0   0|4960M  327M  182M 2344M|4988B 1619B|   0    32k|   0  4.00 |1102  1622 |0.98 1.37 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:06 ubuntu dstat.sh[59175]: 19-02 01:23:06|  7   4  88   0   0|4962M  325M  182M 2344M|4920B 1620B|   0  4096B|   0  1.00 |2809  7788 |0.98 1.37 0.94|1.0   0  36|   0     0 |           | 18  305    0    8    1
Feb 19 01:23:07 ubuntu dstat.sh[59175]: 19-02 01:23:07|  3   1  94   0   0|4962M  325M  182M 2344M|4754B 1619B|   0   588k|   0  57.0 |1704  2575 |0.98 1.37 0.94|1.0   0 1.0|   0     0 |           | 18  305    0    8    1
Feb 19 01:23:08 ubuntu dstat.sh[59175]: 19-02 01:23:08|  2   1  95   0   0|4962M  325M  182M 2344M|4856B 1619B|   0   156k|   0  19.0 |1403  2105 |0.98 1.37 0.94|1.0   0 1.0|   0     0 |           | 18  305    0    8    1
Feb 19 01:23:09 ubuntu dstat.sh[59175]: 19-02 01:23:09|  3   1  96   0   0|4962M  325M  182M 2344M|5838B 1622B|   0     0 |   0     0 |1209  1654 |0.90 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:10 ubuntu dstat.sh[59175]: 19-02 01:23:10|  3   0  95   0   0|4962M  325M  182M 2344M|5840B 1459B|   0   180k|   0  11.0 |1240  1711 |0.90 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:11 ubuntu dstat.sh[59175]: 19-02 01:23:11|  2   1  97   0   0|4962M  325M  182M 2344M|5523B 1621B|   0    32k|   0  4.00 |1090  1623 |0.90 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:12 ubuntu dstat.sh[59175]: 19-02 01:23:12|  1   1  97   0   0|4962M  325M  182M 2344M|5527B 1617B|   0  4089B|   0  1.00 |1076  1520 |0.90 1.35 0.94|2.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:13 ubuntu dstat.sh[59175]: 19-02 01:23:13|  2   1  96   0   0|4962M  325M  182M 2344M|4500B 1620B|   0  8192B|   0  1.00 |1032  1529 |0.90 1.35 0.94|3.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:14 ubuntu dstat.sh[59175]: 19-02 01:23:14|  3   2  94   1   0|4962M  325M  182M 2344M|4813B 1621B|  16k   44M|1.00   478 |2025  2762 |1.07 1.37 0.95|1.0   0 1.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:15 ubuntu dstat.sh[59175]: 19-02 01:23:15|  1   0  96   0   0|4962M  325M  182M 2344M|4619B 1619B|   0    32k|   0  4.00 |1064  1555 |1.07 1.37 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:16 ubuntu dstat.sh[59175]: 19-02 01:23:16|  2   1  96   0   0|4962M  325M  182M 2344M|4558B 1619B|   0     0 |   0     0 |1211  1704 |1.07 1.37 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:17 ubuntu dstat.sh[59175]: 19-02 01:23:17|  3   1  95   0   0|4962M  325M  182M 2344M|4712B 1460B|   0   336k|   0  33.0 |1427  2156 |1.07 1.37 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:18 ubuntu dstat.sh[59175]: 19-02 01:23:18|  3   1  95   0   0|4962M  325M  182M 2344M|4778B 1621B|   0    76k|   0  11.0 |1281  1729 |1.07 1.37 0.95|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:19 ubuntu dstat.sh[59175]: 19-02 01:23:19|  2   1  95   0   0|4962M  325M  182M 2344M|4716B 1620B|   0    18M|   0   290 |1573  2061 |0.98 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:20 ubuntu dstat.sh[59175]: 19-02 01:23:20|  2   1  96   0   0|4962M  325M  182M 2344M|4802B 1621B|   0   300k|   0  4.00 |1139  1662 |0.98 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:21 ubuntu dstat.sh[59175]: 19-02 01:23:21|  1   1  97   0   0|4962M  325M  182M 2344M|4266B 1618B|   0     0 |   0     0 |1006  1511 |0.98 1.35 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:22 ubuntu dstat.sh[59175]: 19-02 01:23:22|  2   1  96   0   0|4962M  325M  182M 2344M|4695B 1619B|   0   228k|   0  20.0 |1323  1937 |0.98 1.35 0.94|1.0   0 1.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:23 ubuntu dstat.sh[59175]: 19-02 01:23:23|  3   1  95   0   0|4962M  325M  182M 2344M|4562B 1621B|   0    84k|   0  14.0 |1397  2077 |0.98 1.35 0.94|1.0   0 1.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:24 ubuntu dstat.sh[59175]: 19-02 01:23:24|  2   1  95   0   0|4962M  325M  182M 2344M|4324B 1622B|   0  3163k|   0  36.0 |1615  2276 |0.90 1.33 0.94|1.0   0 1.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:25 ubuntu dstat.sh[59175]: 19-02 01:23:25|  2   1  96   0   0|4954M  333M  182M 2344M|4209B 1458B|   0   716k|   0   131 |1211  1715 |0.90 1.33 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:26 ubuntu dstat.sh[59175]: 19-02 01:23:26|  2   1  96   0   0|4954M  333M  182M 2344M|4562B 1621B|   0   332k|   0  24.0 |1154  1704 |0.90 1.33 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:27 ubuntu dstat.sh[59175]: 19-02 01:23:27|  2   0  95   0   0|4954M  333M  182M 2344M|4453B 1661B|   0   324k|   0  27.0 |1371  2069 |0.90 1.33 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:28 ubuntu dstat.sh[59175]: 19-02 01:23:28|  2   0  96   0   0|4955M  333M  182M 2344M|5096B 1619B|   0    32k|   0  4.00 |1093  1580 |0.90 1.33 0.94|1.0   0   0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:29 ubuntu dstat.sh[59175]: 19-02 01:23:29| 10   4  85   0   0|4962M  326M  182M 2344M|4207B 1623B| 256k   24k|2.00  5.01 |1833  1865 |0.83 1.31 0.93|3.0   0 5.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:30 ubuntu dstat.sh[59175]: 19-02 01:23:30| 20   7  72   0   0|4967M  320M  182M 2344M|5278B 1661B| 512k   20k|4.00  3.00 |2570  2064 |0.83 1.31 0.93|6.0   0 8.0|   0     0 |           | 18  305    0    7    1
Feb 19 01:23:31 ubuntu dstat.sh[59175]: 19-02 01:23:31|  8   3  88   0   0|4979M  308M  182M 2344M| 129k  578B| 256k    0 |2.00     0 |1820  1973 |0.83 1.31 0.93|1.0   0 5.0|   0     0 |           | 18  307    0    7    1
Feb 19 01:23:32 ubuntu dstat.sh[59175]: 19-02 01:23:32| 14   6  79   0   0|5000M  287M  182M 2344M| 273k 4767B|   0   144k|   0  6.01 |2606  2217 |0.83 1.31 0.93|2.0   0  29|   0     0 |           | 18  307    0    7    1
