Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:11:15 ubuntu dstat.sh[59115]: 20-02 16:11:15| 24   3  71   0   0|5092M  330M  169M 2231M|5831B 1081B|  16k 1145k|3.00  18.0 |2654  2320 |1.43 1.62 1.03|2.0   0  17|   0     0 |           | 18  304    0   25    0
Feb 20 16:11:16 ubuntu dstat.sh[59115]: 20-02 16:11:16| 16   2  81   0   0|5105M  316M  169M 2232M|  19k 9210B| 632k 1124k|34.0  31.0 |1876  1847 |1.43 1.62 1.03|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 20 16:11:17 ubuntu dstat.sh[59115]: 20-02 16:11:17| 15   1  81   1   0|5112M  308M  169M 2233M|  24k   14k| 568k 1643k|55.0  51.0 |2072  2100 |1.43 1.62 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
Feb 20 16:11:18 ubuntu dstat.sh[59115]: 20-02 16:11:18| 18   1  78   1   0|5132M  286M  169M 2235M|  17k   10k|1184k 5756k|60.0   213 |2272  2099 |1.43 1.62 1.03|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 20 16:11:19 ubuntu dstat.sh[59115]: 20-02 16:11:19| 15   2  82   1   0|5148M  270M  169M 2236M|  17k 9441B| 852k 1856k|48.0   189 |2046  2010 |1.43 1.62 1.03|2.0   0 2.0|   0     0 |           | 18  305    0   25    0
Feb 20 16:11:20 ubuntu dstat.sh[59115]: 20-02 16:11:20| 16   2  78   1   0|5149M  239M  169M 2265M|  18k   10k|  14M 1160k| 191  36.0 |2328  2201 |1.40 1.61 1.03|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 20 16:11:21 ubuntu dstat.sh[59115]: 20-02 16:11:21| 23   3  72   1   0|5149M  224M  169M 2280M|3372B  972B| 288k 1732k|6.00  60.0 |2387  2119 |1.40 1.61 1.03|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:22 ubuntu dstat.sh[59115]: 20-02 16:11:22| 27   4  70   1   0|5157M  200M  170M 2295M|4120B 1081B|   0  2318k|   0  85.1 |3186  3364 |1.40 1.61 1.03|1.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:23 ubuntu dstat.sh[59115]: 20-02 16:11:23| 23   4  70   1   0|5178M  161M  170M 2314M|3901B  969B|   0    16M|   0   143 |2975  2994 |1.40 1.61 1.03|2.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:24 ubuntu dstat.sh[59115]: 20-02 16:11:24| 22   4  72   1   0|5168M  158M  170M 2326M|3661B 1086B|   0  2917k|   0   125 |2778  2745 |1.40 1.61 1.03|1.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:25 ubuntu dstat.sh[59115]: 20-02 16:11:25| 23   3  72   1   0|5168M  131M  170M 2351M|3539B  968B|   0  2602k|   0  91.7 |2623  2468 |1.37 1.60 1.03|1.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:26 ubuntu dstat.sh[59115]: 20-02 16:11:26| 24   3  71   0   0|5058M  253M  171M 2338M|3122B  714B|4096B 1160k|1.00  36.0 |2400  1977 |1.37 1.60 1.03|1.0   0 2.0|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:27 ubuntu dstat.sh[59115]: 20-02 16:11:27| 20   5  74   0   0|5118M  194M  171M 2338M|8079B 3187B|   0   624k|   0  23.0 |2714  2597 |1.37 1.60 1.03|  0   0  35|   0     0 |           | 18  305    0   24    0
Feb 20 16:11:28 ubuntu dstat.sh[59115]: 20-02 16:11:28| 29   6  64   0   0|5129M  177M  171M 2343M|5038B 1265B|   0  1063k|   0  26.0 |2958  2406 |1.37 1.60 1.03|4.0   0 6.0|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:29 ubuntu dstat.sh[59115]: 20-02 16:11:29| 37   8  53   0   0|5162M  137M  171M 2348M|  10k 4184B| 876k 1234k|6.97  17.9 |3480  2277 |1.37 1.60 1.03|2.0   0  27|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:30 ubuntu dstat.sh[59115]: 20-02 16:11:30| 29   8  61   0   0|5143M  155M  171M 2349M|4263B 1086B| 257k 2767k|2.01   176 |9809    17k|1.34 1.59 1.03|2.0   0  14|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:31 ubuntu dstat.sh[59115]: 20-02 16:11:31| 21   8  69   0   0|5153M  145M  171M 2349M|4092B  972B|   0   316k|   0  5.00 |9693    17k|1.34 1.59 1.03|2.0   0  19|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:32 ubuntu dstat.sh[59115]: 20-02 16:11:32| 24   6  69   0   0|5097M  214M  171M 2338M|4196B 1080B|   0  1212k|   0  58.0 |3245  3083 |1.34 1.59 1.03|3.0   0  27|   0     0 |           | 18  304    0   24    0
Feb 20 16:11:33 ubuntu dstat.sh[59115]: 20-02 16:11:33| 24   7  66   0   0|5095M  216M  171M 2338M|4087B  971B|   0  3144k|   0   182 |  10k   19k|1.34 1.59 1.03|5.0   0  31|   0     0 |           | 18  304    0   23    0
Feb 20 16:11:34 ubuntu dstat.sh[59115]: 20-02 16:11:34| 19   4  76   0   0|5135M  176M  171M 2338M|9676B 3189B|   0   124k|   0  3.00 |2338  1958 |1.34 1.59 1.03|2.0   0  33|   0     0 |           | 18  305    0   23    0
Feb 20 16:11:35 ubuntu dstat.sh[59115]: 20-02 16:11:35| 26   5  68   0   0|5123M  182M  171M 2344M|4796B 1147B|   0  1421k|   0  35.0 |2813  2276 |1.31 1.58 1.03|2.0   0 9.0|   0     0 |           | 18  304    0   23    0
Feb 20 16:11:36 ubuntu dstat.sh[59115]: 20-02 16:11:36| 23   5  70   0   0|5111M  188M  171M 2349M|  11k 4191B|   0   981k|   0  19.0 |3987  5173 |1.31 1.58 1.03|2.0   0  23|   0     0 |           | 18  304    0   23    0
Feb 20 16:11:37 ubuntu dstat.sh[59115]: 20-02 16:11:37| 27   8  63   0   0|5120M  179M  171M 2349M|4432B 1079B|   0   655k|   0  19.0 |  15k   28k|1.31 1.58 1.03|5.0   0  14|   0     0 |           | 18  304    0   21    0
Feb 20 16:11:38 ubuntu dstat.sh[59115]: 20-02 16:11:38| 22   7  70   0   0|5088M  222M  171M 2338M|4199B 1085B|   0   639k|   0  23.1 |5424  8239 |1.31 1.58 1.03|2.0   0  16|   0     0 |           | 18  304    0   21    0
Feb 20 16:11:39 ubuntu dstat.sh[59115]: 20-02 16:11:39| 23   4  72   0   0|5135M  175M  171M 2338M|4178B 1164B|   0  4094B|   0  1.00 |2408  1883 |1.31 1.58 1.03|1.0   0  21|   0     0 |           | 18  304    0   21    0
Feb 20 16:11:40 ubuntu dstat.sh[59115]: 20-02 16:11:40| 22   6  71   0   0|5129M  181M  171M 2338M|3547B 1013B|   0   899k|   0  25.0 |3384  3026 |1.29 1.57 1.03|1.0   0  96|   0     0 |           | 18  304    0   21    0
Feb 20 16:11:41 ubuntu dstat.sh[59115]: 20-02 16:11:41| 23   5  71   0   0|5130M  169M  171M 2348M|4230B 1077B|   0   778k|   0  6.98 |2430  2060 |1.29 1.57 1.03|2.0   0  17|   0     0 |           | 18  304    0   17    0
Feb 20 16:11:42 ubuntu dstat.sh[59115]: 20-02 16:11:42| 18   2  79   0   0|5128M  171M  171M 2349M|  14k 7057B|4075B 1476k|0.99  67.6 |2388  2607 |1.29 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  305    0   17    0
Feb 20 16:11:43 ubuntu dstat.sh[59115]: 20-02 16:11:43| 14   1  82   1   0|5129M  169M  171M 2349M|  54k   15k|  32k 2138k|1.00  87.9 |2367  2774 |1.29 1.57 1.03|2.0   0 1.0|   0     0 |           | 18  306    0   17    0
Feb 20 16:11:44 ubuntu dstat.sh[59115]: 20-02 16:11:44| 15   3  82   1   0|5154M  144M  171M 2350M| 129k   15k|   0  1767k|   0  71.5 |2125  2087 |1.29 1.57 1.03|2.0   0   0|   0     0 |           | 18  306    0   17    0
Feb 20 16:11:45 ubuntu dstat.sh[59115]: 20-02 16:11:45| 20   1  77   0   0|5158M  140M  171M 2350M|  18k   10k|   0  1470k|   0  54.2 |2285  2165 |1.26 1.56 1.03|1.0   0   0|   0     0 |           | 18  306    0   12    0
Feb 20 16:11:46 ubuntu dstat.sh[59115]: 20-02 16:11:46| 16   2  80   1   0|5161M  136M  171M 2350M| 301k   17k|   0  2736k|   0   249 |2328  2126 |1.26 1.56 1.03|1.0   0   0|   0     0 |           | 18  306    0   12    0
Feb 20 16:11:47 ubuntu dstat.sh[59115]: 20-02 16:11:47| 11   3  84   2   0|5161M  135M  172M 2351M| 109k   20k|  32k 2876k|5.00   131 |2284  2568 |1.26 1.56 1.03|  0   0 1.0|   0     0 |           | 18  306    0   12    0
Feb 20 16:11:48 ubuntu dstat.sh[59115]: 20-02 16:11:48| 16   4  78   1   0|5148M  165M  172M 2335M|1804k   39k| 100k   11M|5.01  99.3 |3849  2655 |1.26 1.56 1.03|2.0   0 2.0|   0     0 |           | 18  306    0   12    0
Feb 20 16:11:49 ubuntu dstat.sh[59115]: 20-02 16:11:49| 11   5  78   1   0|5148M  126M  172M 2373M|  16M  231k| 163k   26M|3.99   363 |  19k 9264 |1.26 1.56 1.03|2.0   0 3.0|   0     0 |           | 18  306    0   10    0
Feb 20 16:11:50 ubuntu dstat.sh[59115]: 20-02 16:11:50| 23   5  71   1   0|5170M  144M  175M 2329M|3867B 1018B|   0  4835k|   0   102 |2702  2483 |1.24 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
Feb 20 16:11:51 ubuntu dstat.sh[59115]: 20-02 16:11:51| 24   3  71   0   0|5181M  145M  176M 2317M|3563B 1075B|   0  1234k|   0  29.9 |2428  2191 |1.24 1.55 1.03|2.0   0   0|   0     0 |           | 18  306    0   10    0
Feb 20 16:11:52 ubuntu dstat.sh[59115]: 20-02 16:11:52| 26   4  69   0   0|5191M  146M  176M 2305M|3975B 1085B|   0  1378k|   0  62.3 |2895  3018 |1.24 1.55 1.03|1.0   0   0|   0     0 |           | 18  306    0   10    0
Feb 20 16:11:53 ubuntu dstat.sh[59115]: 20-02 16:11:53| 23   5  70   1   0|5187M  144M  177M 2310M|3806B 1076B|   0  2288k|   0   101 |2606  2497 |1.24 1.55 1.03|3.0   0   0|   0     0 |           | 18  306    0   10    0
Feb 20 16:11:54 ubuntu dstat.sh[59115]: 20-02 16:11:54| 24   5  69   1   0|5182M  124M  178M 2332M|3432B  972B|   0    53M|   0   330 |3075  2872 |1.24 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
Feb 20 16:11:55 ubuntu dstat.sh[59115]: 20-02 16:11:55| 25   3  70   0   0|5186M  129M  179M 2322M|3666B 1080B|  40k 1284k|10.0  27.0 |2563  2216 |1.30 1.56 1.03|2.0   0   0|   0     0 |           | 18  306    0    9    0
Feb 20 16:11:56 ubuntu dstat.sh[59115]: 20-02 16:11:56| 24   9  65   1   0|5170M  147M  180M 2317M|3957B  977B|  44k  150M|5.02  1426 |5082  5254 |1.30 1.56 1.03|2.0   0   0|   0     0 |           | 18  306    0    9    0
Feb 20 16:11:57 ubuntu dstat.sh[59115]: 20-02 16:11:57| 21   3  74   1   0|5182M  158M  180M 2294M|  10k 3655B|   0  2031k|   0  84.6 |2732  3041 |1.30 1.56 1.03|2.0   0 2.0|   0     0 |           | 18  304    0    9    0
Feb 20 16:11:58 ubuntu dstat.sh[59115]: 20-02 16:11:58| 24   4  71   0   0|5087M  252M  180M 2294M|4087B 1080B|   0   668k|   0  22.0 |2611  2337 |1.30 1.56 1.03|1.0   0  20|   0     0 |           | 18  304    0    6    0
Feb 20 16:11:59 ubuntu dstat.sh[59115]: 20-02 16:11:59| 26   7  66   1   0|5136M  198M  181M 2298M|  11k 3318B|   0  1432k|   0  29.0 |3786    14k|1.30 1.56 1.03|1.0   0  52|   0     0 |           | 18  304    0    7    0
Feb 20 16:12:00 ubuntu dstat.sh[59115]: 20-02 16:12:00| 24   4  72   0   0|5128M  205M  181M 2299M|5413B 2156B|   0  4097B|   0  1.00 |2672  2232 |1.20 1.53 1.03|1.0   0  19|   0     0 |           | 18  305    0    7    0
Feb 20 16:12:01 ubuntu dstat.sh[59115]: 20-02 16:12:01| 21   6  72   0   0|5126M  201M  181M 2304M|  11k 2580B|4111B   89M|1.00   815 |9310    16k|1.20 1.53 1.03|1.0   0 6.0|   0     0 |           | 18  304    0    7    0
Feb 20 16:12:02 ubuntu dstat.sh[59115]: 20-02 16:12:02| 22   6  70   0   0|5120M  206M  181M 2305M|3027B  538B|   0  3596k|   0  30.9 |4379  6228 |1.20 1.53 1.03|2.0   0 9.0|   0     0 |           | 18  304    0    4    0
Feb 20 16:12:03 ubuntu dstat.sh[59115]: 20-02 16:12:03| 22   8  69   0   0|5124M  202M  181M 2305M|3082B  487B|   0   289k|   0  5.01 |9396    17k|1.20 1.53 1.03|1.0   0  12|   0     0 |           | 18  304    0    4    0
Feb 20 16:12:04 ubuntu dstat.sh[59115]: 20-02 16:12:04| 21   5  72   0   0|5088M  250M  181M 2294M|2834B  539B|   0   335k|   0  12.0 |2296  1923 |1.20 1.53 1.03|2.0   0 8.0|   0     0 |           | 18  304    0    4    0
Feb 20 16:12:05 ubuntu dstat.sh[59115]: 20-02 16:12:05| 21   5  72   1   0|5124M  212M  181M 2296M|3792B  972B| 616k 4096B|77.0  1.00 |2387  2083 |1.26 1.54 1.03|1.0   0 5.0|   0     0 |           | 18  304    0    4    0
Feb 20 16:12:06 ubuntu dstat.sh[59115]: 20-02 16:12:06| 24   4  68   1   0|5127M  207M  181M 2298M|3494B  973B| 833k 3934k|42.0   174 |5452  7238 |1.26 1.54 1.03|3.0   0   0|   0     0 |           | 18  307    0    6    0
Feb 20 16:12:07 ubuntu dstat.sh[59115]: 20-02 16:12:07| 23   9  64   1   0|5058M  275M  181M 2299M|3723B 1082B| 673k 4504k|33.1   565 |7380    10k|1.26 1.54 1.03|1.0   0  88|   0     0 |           | 18  306    0    8    0
Feb 20 16:12:08 ubuntu dstat.sh[59115]: 20-02 16:12:08| 10  20  69   0   0|5063M  270M  181M 2299M|3625B 1026B|4094B  248k|1.00  13.0 |5707  4381 |1.26 1.54 1.03|1.0   0 328|   0     0 |           | 18  306    0    8    0
Feb 20 16:12:09 ubuntu dstat.sh[59115]: 20-02 16:12:09| 12   7  70   9   0|5048M  261M  181M 2322M|4157B 1024B|  23M 3101k|1594   145 |4518  5964 |1.26 1.54 1.03|  0 1.0  35|   0     0 |           | 18  306    0   10    0
Feb 20 16:12:10 ubuntu dstat.sh[59115]: 20-02 16:12:10| 10   6  71  10   0|5038M  252M  181M 2342M|5025B 2137B|  20M 4695k|2024   168 |4457  6627 |1.16 1.52 1.03|  0   0 6.0|   0     0 |           | 18  307    0   10    0
Feb 20 16:12:11 ubuntu dstat.sh[59115]: 20-02 16:12:11|  1   1  96   0   0|5032M  258M  181M 2342M|7405B 1579B|   0   176k|   0  14.0 |1244  1826 |1.16 1.52 1.03|2.0   0   0|   0     0 |           | 18  307    0   10    0
Feb 20 16:12:12 ubuntu dstat.sh[59115]: 20-02 16:12:12|  5   2  91   0   0|5049M  241M  181M 2342M|  42k 3971B|  64k  520k|1.00  50.0 |1868  2484 |1.16 1.52 1.03|1.0   0 2.0|   0     0 |           | 18  309    0   10    0
Feb 20 16:12:13 ubuntu dstat.sh[59115]: 20-02 16:12:13|  4   1  93   0   0|5050M  240M  181M 2342M| 323k 6251B|   0   168k|   0  18.0 |1825  2185 |1.16 1.52 1.03|  0   0 3.0|   0     0 |           | 18  309    0   10    0
Feb 20 16:12:14 ubuntu dstat.sh[59115]: 20-02 16:12:14|  4   3  92   0   0|5012M  277M  181M 2343M|  42k  123k| 308k  924k|15.0  11.0 |1791  1991 |1.16 1.52 1.03|  0   0  13|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:15 ubuntu dstat.sh[59115]: 20-02 16:12:15|  4   1  93   0   0|5011M  279M  181M 2343M|6166B  969B|   0   762k|   0  27.9 |1731  2384 |1.15 1.51 1.03|  0   0   0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:16 ubuntu dstat.sh[59115]: 20-02 16:12:16|  2   1  96   0   0|5009M  280M  181M 2343M|5039B 1078B|   0    32k|   0  3.99 |1180  1653 |1.15 1.51 1.03|1.0   0   0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:17 ubuntu dstat.sh[59115]: 20-02 16:12:17|  3   1  94   0   0|5008M  281M  181M 2343M|4094B  976B|   0   579k|   0  54.2 |1584  2336 |1.15 1.51 1.03|  0   0 1.0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:18 ubuntu dstat.sh[59115]: 20-02 16:12:18|  2   0  96   0   0|5007M  282M  181M 2343M|4360B 1080B|   0    40k|   0  5.00 |1201  1750 |1.15 1.51 1.03|  0   0   0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:19 ubuntu dstat.sh[59115]: 20-02 16:12:19|  2   1  96   0   0|5007M  282M  181M 2343M|4057B 1079B|   0     0 |   0     0 |1151  1646 |1.15 1.51 1.03|  0   0 2.0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:20 ubuntu dstat.sh[59115]: 20-02 16:12:20|  2   1  96   0   0|5007M  282M  181M 2343M|4306B 1081B|   0  4101B|   0  1.00 |1125  1578 |1.06 1.48 1.02|  0   0   0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:21 ubuntu dstat.sh[59115]: 20-02 16:12:21|  1   0  97   0   0|5007M  282M  181M 2343M|4178B 1079B|   0     0 |   0     0 |1042  1557 |1.06 1.48 1.02|  0   0   0|   0     0 |           | 18  308    0   10    0
Feb 20 16:12:22 ubuntu dstat.sh[59115]: 20-02 16:12:22|  4   1  94   1   0|5007M  282M  181M 2343M|3821B  864B|   0  1416k|   0   235 |1664  2375 |1.06 1.48 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:23 ubuntu dstat.sh[59115]: 20-02 16:12:23|  2   1  96   0   0|5007M  282M  181M 2343M|2608B  108B|   0   108k|   0  13.0 |1212  1762 |1.06 1.48 1.02|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:24 ubuntu dstat.sh[59115]: 20-02 16:12:24|  2   1  97   0   0|5007M  282M  181M 2343M|3401B 1080B|   0  4097B|   0  1.00 |1102  1592 |1.06 1.48 1.02|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:25 ubuntu dstat.sh[59115]: 20-02 16:12:25|  2   1  96   0   0|5007M  282M  181M 2343M|3304B  970B|   0    88k|   0  12.0 |1296  1783 |0.97 1.46 1.02|1.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:26 ubuntu dstat.sh[59115]: 20-02 16:12:26|  2   1  96   0   0|5007M  282M  181M 2343M|3589B 1083B|   0     0 |   0     0 |1128  1614 |0.97 1.46 1.02|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:27 ubuntu dstat.sh[59115]: 20-02 16:12:27|  2   2  93   0   0|5007M  282M  181M 2343M|3092B  756B|   0    14M|   0   132 |1953  2801 |0.97 1.46 1.02|  0   0 2.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:28 ubuntu dstat.sh[59115]: 20-02 16:12:28|  7   3  88   0   0|5024M  266M  181M 2343M|3085B  756B|   0    80k|   0  12.0 |1693  2123 |0.97 1.46 1.02|1.0   0 3.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:29 ubuntu dstat.sh[59115]: 20-02 16:12:29| 19   8  72   0   0|5019M  270M  181M 2343M|3929B 1027B| 769k   32k|6.00  3.00 |2728  2354 |0.97 1.46 1.02|2.0   0 9.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:30 ubuntu dstat.sh[59115]: 20-02 16:12:30|  9   2  87   0   0|5031M  258M  181M 2343M|3798B  807B| 255k  199k|1.99  12.0 |1735  1911 |0.89 1.43 1.01|  0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:31 ubuntu dstat.sh[59115]: 20-02 16:12:31|  2   1  96   0   0|5031M  258M  181M 2343M|3807B  758B|   0    32k|   0  4.01 |1117  1624 |0.89 1.43 1.01|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:32 ubuntu dstat.sh[59115]: 20-02 16:12:32|  3   2  94   1   0|5024M  265M  181M 2343M|4289B  972B|   0  9852k|   0   258 |1671  2259 |0.89 1.43 1.01|1.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:33 ubuntu dstat.sh[59115]: 20-02 16:12:33|  2   1  95   0   0|5021M  269M  181M 2343M|4655B 1079B|   0   847k|   0   164 |1278  1795 |0.89 1.43 1.01|1.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:34 ubuntu dstat.sh[59115]: 20-02 16:12:34|  2   0  96   0   0|5021M  269M  181M 2343M|4644B 1076B|   0     0 |   0     0 |1116  1600 |0.89 1.43 1.01|1.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:35 ubuntu dstat.sh[59115]: 20-02 16:12:35|  3   2  95   0   0|5021M  268M  181M 2343M|4077B 1085B|   0     0 |   0     0 |1319  1643 |0.89 1.43 1.01|  0   0 6.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:36 ubuntu dstat.sh[59115]: 20-02 16:12:36|  3   1  96   0   0|5021M  268M  181M 2343M|4003B 1081B|   0  4099B|   0  1.00 |1263  1690 |0.82 1.41 1.00|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:37 ubuntu dstat.sh[59115]: 20-02 16:12:37|  2   1  94   0   0|5021M  268M  181M 2343M|3805B  971B|   0  3437k|   0  61.9 |1668  2400 |0.82 1.41 1.00|  0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:38 ubuntu dstat.sh[59115]: 20-02 16:12:38|  7   3  89   0   0|5023M  266M  181M 2343M|3591B 1083B|   0    92k|   0  10.0 |3236  4970 |0.82 1.41 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:39 ubuntu dstat.sh[59115]: 20-02 16:12:39|  3   1  95   0   0|5023M  266M  181M 2343M|3603B  970B|   0    36k|   0  2.99 |1568  1880 |0.82 1.41 1.00|1.0   0   0|   0     0 |           | 18  311    0    8    0
Feb 20 16:12:40 ubuntu dstat.sh[59115]: 20-02 16:12:40|  5   1  92   0   0|5023M  266M  181M 2343M|3997B 1079B|   0   116k|   0  12.0 |2011  2460 |0.82 1.41 1.00|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:41 ubuntu dstat.sh[59115]: 20-02 16:12:41|  2   1  95   0   0|5023M  266M  181M 2343M|3975B  973B|   0    52k|   0  1.00 |1148  1617 |0.75 1.38 1.00|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:42 ubuntu dstat.sh[59115]: 20-02 16:12:42|  3   1  94   1   0|5023M  266M  181M 2343M|3602B  906B|   0   628k|   0  55.0 |1551  2256 |0.75 1.38 1.00|  0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:43 ubuntu dstat.sh[59115]: 20-02 16:12:43|  2   0  95   0   0|5023M  266M  181M 2343M|3376B  756B|   0   192k|   0  13.0 |1395  2122 |0.75 1.38 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:44 ubuntu dstat.sh[59115]: 20-02 16:12:44|  2   1  97   0   0|5023M  266M  181M 2343M|2742B  162B|   0   744k|   0   150 |1131  1650 |0.75 1.38 1.00|  0   0   0|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:45 ubuntu dstat.sh[59115]: 20-02 16:12:45| 11   4  83   0   0|5019M  270M  181M 2343M| 267k 5938B|   0   248k|   0  12.0 |2318  2124 |0.75 1.38 1.00|3.0   0  23|   0     0 |           | 18  310    0   10    0
Feb 20 16:12:46 ubuntu dstat.sh[59115]: 20-02 16:12:46| 11   4  84   0   0|5021M  268M  181M 2343M| 412k 8284B| 124k  112k|6.00  5.00 |2463  2249 |0.77 1.38 1.00|2.0   0  24|   0     0 |           | 18  310    0   10    0
