Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:35:59 ubuntu dstat.sh[65825]: 30-03 12:35:59| 49  11  40   0   0|1503M  721M  172M 5339M|  11k 7010B|   0   212k|   0  15.0 |4718  4636 |2.43 1.44 0.75|4.0   0  86|   0     0 |           | 11   32    0   54    0
Mar 30 12:36:00 ubuntu dstat.sh[65825]: 30-03 12:36:00| 32   7  59   0   0|1518M  706M  172M 5339M|  14k   11k|   0   192k|   0  9.99 |3407  2819 |2.43 1.44 0.75|3.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 30 12:36:01 ubuntu dstat.sh[65825]: 30-03 12:36:01| 24   4  71   0   0|1499M  725M  172M 5339M|  15k   12k|   0   112k|   0  7.99 |4293  5624 |2.43 1.44 0.75|  0   0   0|   0     0 |           | 11   34    0   54    0
Mar 30 12:36:02 ubuntu dstat.sh[65825]: 30-03 12:36:02| 31  11  56   0   0|1414M  810M  172M 5339M|8876B 4590B|   0   336k|   0  34.0 |4641  4384 |2.43 1.44 0.75|3.0   0 136|   0     0 |           | 11   32    0   56    0
Mar 30 12:36:03 ubuntu dstat.sh[65825]: 30-03 12:36:03| 31   4  65   0   0|1477M  747M  172M 5339M|9051B 6257B|   0   204k|   0  9.00 |2267  1288 |2.43 1.44 0.75|2.0   0   0|   0     0 |           | 11   34    0   55    0
Mar 30 12:36:04 ubuntu dstat.sh[65825]: 30-03 12:36:04| 26   4  67   0   0|1468M  756M  172M 5339M|  17k   13k|   0  2134k|   0   131 |4823  6235 |2.24 1.41 0.75|2.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 30 12:36:05 ubuntu dstat.sh[65825]: 30-03 12:36:05| 39  12  49   0   0|1393M  831M  172M 5339M|6376B 2578B|   0  1263k|   0  12.0 |4277  3128 |2.24 1.41 0.75|2.0   0 138|   0     0 |           | 11   32    0   57    0
Mar 30 12:36:06 ubuntu dstat.sh[65825]: 30-03 12:36:06| 26   4  68   0   0|1416M  807M  172M 5339M|  15k   11k|   0     0 |   0     0 |2543  2110 |2.24 1.41 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 30 12:36:07 ubuntu dstat.sh[65825]: 30-03 12:36:07| 26   8  66   0   0|1382M  841M  172M 5339M|  11k 7844B|   0   156k|   0  13.0 |4040  4175 |2.24 1.41 0.75|2.0   0  60|   0     0 |           | 11   33    0   52    0
Mar 30 12:36:08 ubuntu dstat.sh[65825]: 30-03 12:36:08| 37   6  55   0   0|1419M  805M  172M 5339M|8483B 4580B|   0   292k|   0  21.0 |3250  2432 |2.24 1.41 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   53    0
Mar 30 12:36:09 ubuntu dstat.sh[65825]: 30-03 12:36:09| 26   4  68   0   0|1440M  784M  172M 5339M|  17k   13k|   0   112k|   0  8.00 |3677  4073 |2.06 1.39 0.74|3.0   0   0|   0     0 |           | 11   34    0   53    0
Mar 30 12:36:10 ubuntu dstat.sh[65825]: 30-03 12:36:10| 27   6  66   0   0|1449M  774M  172M 5339M|  13k 9337B|   0   104k|   0  15.0 |4000  5013 |2.06 1.39 0.74|3.0   0  43|   0     0 |           | 11   33    0   54    0
Mar 30 12:36:11 ubuntu dstat.sh[65825]: 30-03 12:36:11| 37   6  55   0   0|1416M  807M  172M 5339M|5856B 3357B|   0   140k|   0  11.0 |2759  1666 |2.06 1.39 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   55    0
Mar 30 12:36:12 ubuntu dstat.sh[65825]: 30-03 12:36:12| 26   4  70   0   0|1424M  800M  172M 5339M|  16k   13k|   0   108k|   0  6.00 |3043  3615 |2.06 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   53    0
Mar 30 12:36:13 ubuntu dstat.sh[65825]: 30-03 12:36:13| 22  10  66   0   0|1397M  826M  172M 5339M|  12k 8561B|   0   332k|   0  34.0 |5237  6340 |2.06 1.39 0.74|2.0   0 152|   0     0 |           | 11   32    0   55    0
Mar 30 12:36:14 ubuntu dstat.sh[65825]: 30-03 12:36:14| 23   9  67   0   0|1385M  838M  172M 5339M|4820B 1847B|   0   148k|   0  8.99 |2756  2025 |1.97 1.38 0.75|  0   0 130|   0     0 |           | 11   32    1   55    0
Mar 30 12:36:15 ubuntu dstat.sh[65825]: 30-03 12:36:15| 11   1  87   0   0|1380M  843M  172M 5339M|  12k 8107B|   0   440k|   0  25.0 |1999  2320 |1.97 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   55    0
Mar 30 12:36:16 ubuntu dstat.sh[65825]: 30-03 12:36:16| 12   5  82   0   0|1351M  872M  172M 5339M|8543B 5162B|   0   313k|   0  30.1 |3075  3631 |1.97 1.38 0.75|2.0   0  90|   0     0 |           | 11   32    0   52    0
Mar 30 12:36:17 ubuntu dstat.sh[65825]: 30-03 12:36:17| 18   9  73   0   0|1382M  841M  172M 5339M|4850B 1350B|   0  2308k|   0   137 |3309  2441 |1.97 1.38 0.75|1.0   0 194|   0     0 |           | 11   32    0   52    0
Mar 30 12:36:18 ubuntu dstat.sh[65825]: 30-03 12:36:18| 15   2  83   0   0|1382M  841M  172M 5339M|  10k 6645B|   0   220k|   0  7.99 |1626  1493 |1.97 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   52    0
Mar 30 12:36:19 ubuntu dstat.sh[65825]: 30-03 12:36:19| 13   3  82   0   0|1327M  896M  172M 5339M|  11k 7242B|   0     0 |   0     0 |3308  3883 |1.81 1.36 0.74|1.0   0  32|   0     0 |           | 11   32    0   53    0
Mar 30 12:36:20 ubuntu dstat.sh[65825]: 30-03 12:36:20| 22   5  73   0   0|1381M  842M  172M 5339M|4981B 1620B|   0   140k|   0  10.0 |2084  1549 |1.81 1.36 0.74|1.0   0  14|   0     0 |           | 11   32    0   49    0
Mar 30 12:36:21 ubuntu dstat.sh[65825]: 30-03 12:36:21| 11   2  87   1   0|1379M  844M  172M 5339M|  11k 8209B|   0   488k|   0  30.0 |2062  2513 |1.81 1.36 0.74|  0   0   0|   0     0 |           | 11   33    0   49    0
Mar 30 12:36:22 ubuntu dstat.sh[65825]: 30-03 12:36:22| 10   2  87   0   0|1377M  846M  172M 5339M|  12k 8426B|   0  8194B|   0  2.00 |3174  4364 |1.81 1.36 0.74|  0   0 1.0|   0     0 |           | 11   33    0   49    0
Mar 30 12:36:23 ubuntu dstat.sh[65825]: 30-03 12:36:23| 12  16  70   0   0|1322M  901M  172M 5340M|6512B 2193B|   0   156k|   0  20.0 |4854  3875 |1.81 1.36 0.74|1.0   0 255|   0     0 |           | 11   32    0   49    0
Mar 30 12:36:24 ubuntu dstat.sh[65825]: 30-03 12:36:24| 20  21  57   0   0|1340M  883M  172M 5340M|4166B 1243B|   0   436k|   0  27.0 |5381  4231 |1.83 1.37 0.75|2.0   0 377|   0     0 |           | 11   32    0   47    0
Mar 30 12:36:25 ubuntu dstat.sh[65825]: 30-03 12:36:25| 43   7  49   0   0|1472M  750M  172M 5341M|3819B  863B|   0   963k|   0  7.99 |2873  1552 |1.83 1.37 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 30 12:36:26 ubuntu dstat.sh[65825]: 30-03 12:36:26| 35   7  42  13   0|1490M  724M  172M 5347M|3748B  972B|   0    35M|   0  3280 |  14k   26k|1.83 1.37 0.75|4.0   0 128|   0     0 |           | 11   36    0   47    0
Mar 30 12:36:27 ubuntu dstat.sh[65825]: 30-03 12:36:27| 38   8  42  10   0|1529M  684M  173M 5347M|4794B 1568B|   0    42M|   0  3588 |  15k   28k|1.83 1.37 0.75|3.0   0  40|   0     0 |           | 11   32    0   47    0
Mar 30 12:36:28 ubuntu dstat.sh[65825]: 30-03 12:36:28| 44   7  48   0   0|1491M  722M  173M 5348M|4819B 1508B|   0  2557k|   0   128 |3055  1775 |1.83 1.37 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   46    0
Mar 30 12:36:29 ubuntu dstat.sh[65825]: 30-03 12:36:29| 37   9  45   7   0|1507M  705M  174M 5348M|5690B 1617B|   0    18M|   0  2317 |  13k   23k|1.84 1.38 0.75|2.0 1.0 2.0|   0     0 |           | 11   34    0   46    0
Mar 30 12:36:30 ubuntu dstat.sh[65825]: 30-03 12:36:30| 33  10  52   3   0|1486M  726M  174M 5348M|4284B  972B|   0  9617k|   0   911 |6683  9079 |1.84 1.38 0.75|2.0   0 100|   0     0 |           | 11   32    0   46    0
Mar 30 12:36:31 ubuntu dstat.sh[65825]: 30-03 12:36:31| 22   5  72   1   0|1403M  809M  174M 5348M|6252B 1568B|   0  6093k|   0   333 |2583  2852 |1.84 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 30 12:36:32 ubuntu dstat.sh[65825]: 30-03 12:36:32| 22   4  72   1   0|1423M  788M  174M 5348M|5790B 1461B|   0  2922k|   0   190 |2251  1938 |1.84 1.38 0.75|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
Mar 30 12:36:33 ubuntu dstat.sh[65825]: 30-03 12:36:33| 22   4  74   0   0|1469M  743M  174M 5348M|5221B 1620B|   0   744k|   0   113 |1887  1332 |1.84 1.38 0.75|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 30 12:36:34 ubuntu dstat.sh[65825]: 30-03 12:36:34| 28   5  66   0   0|1454M  758M  174M 5348M|4948B 1511B|   0  1838k|   0   183 |2816    11k|1.78 1.37 0.76|3.0   0  38|   0     0 |           | 11   32    0   42    0
Mar 30 12:36:35 ubuntu dstat.sh[65825]: 30-03 12:36:35| 21   5  73   0   0|1452M  760M  174M 5348M|5328B 1567B|   0     0 |   0     0 |1845  1275 |1.78 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 30 12:36:36 ubuntu dstat.sh[65825]: 30-03 12:36:36| 22   3  73   0   0|1451M  760M  174M 5348M|5622B 1610B|   0     0 |   0     0 |1810  1141 |1.78 1.37 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:37 ubuntu dstat.sh[65825]: 30-03 12:36:37| 23   4  73   0   0|1440M  771M  174M 5348M|5297B 1625B|   0  4109B|   0  1.00 |1827  1236 |1.78 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:38 ubuntu dstat.sh[65825]: 30-03 12:36:38| 23   3  73   0   0|1424M  788M  174M 5348M|5344B 1663B|   0   180k|   0  2.00 |1780  1143 |1.78 1.37 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:39 ubuntu dstat.sh[65825]: 30-03 12:36:39| 22   4  73   0   0|1405M  806M  174M 5348M|5104B 1621B|   0   604k|   0  45.0 |2122  1871 |1.71 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:40 ubuntu dstat.sh[65825]: 30-03 12:36:40| 22   4  73   0   0|1429M  782M  174M 5348M|3119B   42B|   0    56k|   0  5.00 |1781  1251 |1.71 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:41 ubuntu dstat.sh[65825]: 30-03 12:36:41| 22   4  74   0   0|1399M  812M  174M 5348M|5141B 1460B|   0     0 |   0     0 |1827  1203 |1.71 1.37 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:42 ubuntu dstat.sh[65825]: 30-03 12:36:42| 22   3  73   0   0|1469M  742M  174M 5348M|5280B 1620B|   0     0 |   0     0 |1866  1339 |1.71 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:43 ubuntu dstat.sh[65825]: 30-03 12:36:43| 22   4  73   0   0|1500M  711M  174M 5348M|3383B  324B|   0   208k|   0  48.0 |1862  1320 |1.71 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 12:36:44 ubuntu dstat.sh[65825]: 30-03 12:36:44| 22   4  74   0   0|1526M  685M  174M 5348M|4919B 1228B|   0     0 |   0     0 |1787  1153 |1.66 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 12:36:45 ubuntu dstat.sh[65825]: 30-03 12:36:45| 11  18  70   0   0|1461M  750M  174M 5348M|6871B 1461B|   0   385k|   0  5.01 |4806  3337 |1.66 1.36 0.76|1.0   0 286|   0     0 |           | 11   32    0   33    0
Mar 30 12:36:46 ubuntu dstat.sh[65825]: 30-03 12:36:46|  8  22  68   0   0|1448M  763M  174M 5348M|5833B 1619B|   0   711k|   0  9.99 |5343  3641 |1.66 1.36 0.76|1.0   0 337|   0     0 |           | 11   32    0   33    0
Mar 30 12:36:47 ubuntu dstat.sh[65825]: 30-03 12:36:47|  8  20  70   0   0|1408M  803M  174M 5349M|6691B 1563B|   0   283k|   0  5.99 |5462  3777 |1.66 1.36 0.76|1.0   0 330|   0     0 |           | 11   32    0   33    0
Mar 30 12:36:48 ubuntu dstat.sh[65825]: 30-03 12:36:48|  8  22  69   0   0|1392M  819M  174M 5349M|4977B 1516B|   0   465k|   0  90.3 |5722  4145 |1.66 1.36 0.76|1.0   0 392|   0     0 |           | 11   32    0   29    0
Mar 30 12:36:49 ubuntu dstat.sh[65825]: 30-03 12:36:49| 20   5  73   0   0|1417M  793M  174M 5349M|5094B 1618B|   0   559k|   0  34.0 |2307  1947 |1.60 1.35 0.76|1.0   0  25|   0     0 |           | 11   32    0   29    0
Mar 30 12:36:50 ubuntu dstat.sh[65825]: 30-03 12:36:50| 23   3  73   0   0|1444M  767M  174M 5349M|4636B 1457B|   0    44k|   0  5.00 |1814  1155 |1.60 1.35 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 30 12:36:51 ubuntu dstat.sh[65825]: 30-03 12:36:51| 22   4  74   0   0|1403M  808M  174M 5349M|5177B 1620B|   0     0 |   0     0 |1828  1254 |1.60 1.35 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 30 12:36:52 ubuntu dstat.sh[65825]: 30-03 12:36:52| 23   4  74   0   0|1424M  787M  174M 5349M|4805B 1622B|   0    24k|   0  2.00 |1829  1155 |1.60 1.35 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 30 12:36:53 ubuntu dstat.sh[65825]: 30-03 12:36:53| 22   3  73   0   0|1442M  769M  174M 5349M|4917B 1619B|   0     0 |   0     0 |1810  1326 |1.60 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 30 12:36:54 ubuntu dstat.sh[65825]: 30-03 12:36:54| 22   4  73   0   0|1433M  778M  174M 5349M|4795B 1618B|   0    16k|   0  2.00 |1802  1174 |1.55 1.35 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 30 12:36:55 ubuntu dstat.sh[65825]: 30-03 12:36:55| 21   5  74   0   0|1430M  781M  174M 5349M|3369B  486B|   0    56k|   0  3.00 |1833  1389 |1.55 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 30 12:36:56 ubuntu dstat.sh[65825]: 30-03 12:36:56| 23   3  73   0   0|1462M  749M  174M 5349M|4274B  969B|   0    20k|   0  1.00 |1796  1161 |1.55 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 12:36:57 ubuntu dstat.sh[65825]: 30-03 12:36:57| 22   4  73   0   0|1423M  788M  174M 5349M|4938B 1626B|   0     0 |   0     0 |1851  1351 |1.55 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 30 12:36:58 ubuntu dstat.sh[65825]: 30-03 12:36:58| 22   4  73   0   0|1448M  763M  174M 5349M|5697B 1453B|   0    16k|   0  1.99 |1832  1167 |1.55 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 30 12:36:59 ubuntu dstat.sh[65825]: 30-03 12:36:59| 22   4  72   1   0|1410M  801M  174M 5349M|5049B 1623B|   0  2809k|   0   100 |2111  1781 |1.51 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 30 12:37:00 ubuntu dstat.sh[65825]: 30-03 12:37:00| 23   3  74   0   0|1437M  774M  174M 5349M|5307B 1461B|   0    56k|   0  5.01 |1813  1179 |1.51 1.34 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 30 12:37:01 ubuntu dstat.sh[65825]: 30-03 12:37:01| 21   4  73   0   0|1404M  807M  174M 5348M|5113B 1619B|   0  8186B|   0  1.00 |1900  1341 |1.51 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 12:37:02 ubuntu dstat.sh[65825]: 30-03 12:37:02| 23   4  73   0   0|1432M  778M  174M 5349M|5246B 1510B|   0    88k|   0  1.00 |1887  1207 |1.51 1.34 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 30 12:37:03 ubuntu dstat.sh[65825]: 30-03 12:37:03| 22   4  73   0   0|1433M  777M  174M 5349M|4854B 1569B|   0    12k|   0  1.00 |1839  1254 |1.51 1.34 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 12:37:04 ubuntu dstat.sh[65825]: 30-03 12:37:04| 22   4  73   0   0|1412M  799M  174M 5349M|5211B 1617B|   0    64k|   0  2.00 |1851  1275 |1.47 1.34 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 12:37:05 ubuntu dstat.sh[65825]: 30-03 12:37:05| 22   3  73   0   0|1434M  777M  174M 5349M|5311B 1461B|   0   208k|   0  31.1 |1844  1149 |1.47 1.34 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Mar 30 12:37:06 ubuntu dstat.sh[65825]: 30-03 12:37:06| 21   5  73   0   0|1427M  784M  174M 5349M|4753B 1619B|   0     0 |   0     0 |1841  1340 |1.47 1.34 0.76|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 30 12:37:07 ubuntu dstat.sh[65825]: 30-03 12:37:07| 21   4  74   0   0|1457M  754M  174M 5349M|4928B 1623B|   0    28k|   0  2.00 |1847  1276 |1.47 1.34 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 30 12:37:08 ubuntu dstat.sh[65825]: 30-03 12:37:08| 22   3  74   0   0|1450M  761M  174M 5349M|5089B 1617B|   0    12k|   0  1.00 |1771  1145 |1.47 1.34 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 30 12:37:09 ubuntu dstat.sh[65825]: 30-03 12:37:09| 10  21  68   0   0|1369M  842M  174M 5349M|4943B 1624B|   0  1255k|   0   108 |5742  4542 |1.43 1.33 0.77|1.0   0 413|   0     0 |           | 11   32    0    9    0
Mar 30 12:37:10 ubuntu dstat.sh[65825]: 30-03 12:37:10| 21   4  73   0   0|1435M  776M  174M 5349M|4269B 1455B|   0   212k|   0  33.9 |2221  1708 |1.43 1.33 0.77|1.0   0  48|   0     0 |           | 11   32    0    9    0
Mar 30 12:37:11 ubuntu dstat.sh[65825]: 30-03 12:37:11| 22   3  74   0   0|1426M  785M  174M 5349M|4634B 1661B|   0     0 |   0     0 |1767  1113 |1.43 1.33 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 30 12:37:12 ubuntu dstat.sh[65825]: 30-03 12:37:12| 22   4  74   0   0|1485M  726M  174M 5349M|4441B 1662B|   0     0 |   0     0 |1823  1239 |1.43 1.33 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 30 12:37:13 ubuntu dstat.sh[65825]: 30-03 12:37:13| 13  18  68   0   0|1450M  760M  174M 5349M|4149B 1623B|  40k  116k|2.00  5.01 |5399  4199 |1.43 1.33 0.77|1.0   0 427|   0     0 |           | 11   32    0    7    0
Mar 30 12:37:14 ubuntu dstat.sh[65825]: 30-03 12:37:14|  9  21  69   0   0|1431M  780M  174M 5349M|4280B 1459B|   0   304k|   0  7.00 |6342  5067 |1.48 1.34 0.77|1.0   0 533|   0     0 |           | 11   32    0    7    0
Mar 30 12:37:15 ubuntu dstat.sh[65825]: 30-03 12:37:15|  9  21  68   0   0|1419M  791M  174M 5349M|5398B 1619B|   0   540k|   0  7.00 |6296  4869 |1.48 1.34 0.77|2.0   0 506|   0     0 |           | 11   32    0    7    0
Mar 30 12:37:16 ubuntu dstat.sh[65825]: 30-03 12:37:16|  8  22  68   0   0|1402M  808M  174M 5349M|4584B 1454B|   0  1508k|   0  44.9 |6482  5111 |1.48 1.34 0.77|2.0   0 559|   0     0 |           | 11   32    0    7    0
Mar 30 12:37:17 ubuntu dstat.sh[65825]: 30-03 12:37:17|  8  22  68   0   0|1386M  825M  174M 5349M|5219B 1352B|   0  1290k|   0  14.0 |6373  5156 |1.48 1.34 0.77|2.0   0 560|   0     0 |           | 11   32    0    4    0
Mar 30 12:37:18 ubuntu dstat.sh[65825]: 30-03 12:37:18|  8  21  70   0   0|1376M  834M  174M 5349M|4829B 1244B|   0   168k|   0  6.01 |6000  4607 |1.48 1.34 0.77|1.0   0 440|   0     0 |           | 11   32    0    4    0
Mar 30 12:37:19 ubuntu dstat.sh[65825]: 30-03 12:37:19|  8  21  69   0   0|1355M  855M  174M 5349M|5622B 1565B|   0   919k|   0  44.0 |6229  5112 |1.44 1.34 0.77|1.0   0 473|   0     0 |           | 11   32    0    4    0
Mar 30 12:37:20 ubuntu dstat.sh[65825]: 30-03 12:37:20|  8  23  68   0   0|1358M  852M  174M 5349M|5134B 1512B|   0   140k|   0  20.0 |6607  5424 |1.44 1.34 0.77|2.0   0 581|   0     0 |           | 11   32    0    4    0
Mar 30 12:37:21 ubuntu dstat.sh[65825]: 30-03 12:37:21| 19  27  53   0   0|1327M  883M  174M 5349M|5312B 1567B|   0  1413k|   0   176 |7092  6494 |1.44 1.34 0.77|6.0   0 728|   0     0 |           | 11   32    0    5    0
Mar 30 12:37:22 ubuntu dstat.sh[65825]: 30-03 12:37:22| 62  16  22   0   0|1482M  727M  174M 5350M|4858B 1512B|   0   732k|   0  42.0 |4644  3334 |1.44 1.34 0.77|3.0   0 233|   0     0 |           | 11   32    0    9    0
Mar 30 12:37:23 ubuntu dstat.sh[65825]: 30-03 12:37:23| 53  12  26   8   0|1585M  615M  174M 5357M|4850B 1565B| 372k   27M|3.00  2123 |  11k   20k|1.44 1.34 0.77|4.0 1.0  67|   0     0 |           | 11   38    0    9    0
Mar 30 12:37:24 ubuntu dstat.sh[65825]: 30-03 12:37:24| 42  14  28  15   0|1594M  594M  175M 5368M|4647B 1620B|   0    95M|   0  6705 |  22k   46k|1.48 1.35 0.78|3.0   0 181|   0     0 |           | 11   36    0   11    0
Mar 30 12:37:25 ubuntu dstat.sh[65825]: 30-03 12:37:25| 37  10  37  15   0|1619M  558M  176M 5379M|7125B 6519B|   0   100M|   0  7827 |  24k   50k|1.48 1.35 0.78|4.0   0  72|   0     0 |           | 11   37    0    9    0
Mar 30 12:37:26 ubuntu dstat.sh[65825]: 30-03 12:37:26| 35  14  37  11   0|1557M  612M  176M 5387M|  11k 5681B| 296k   39M|4.00  3329 |  16k   29k|1.48 1.35 0.78|2.0 1.0 273|   0     0 |           | 11   35    0    9    0
Mar 30 12:37:27 ubuntu dstat.sh[65825]: 30-03 12:37:27| 42  24  22   9   0|1508M  652M  176M 5394M|5339B 1763B| 675k   70M|13.0  4759 |  19k   38k|1.48 1.35 0.78|3.0 1.0 247|   0     0 |           | 11   34    0   10    0
Mar 30 12:37:28 ubuntu dstat.sh[65825]: 30-03 12:37:28| 33  14  41   9   0|1532M  626M  176M 5396M|9818B 6705B| 922k   47M|14.0  3913 |  17k   31k|1.48 1.35 0.78|3.0   0 191|   0     0 |           | 11   35    0   10    0
Mar 30 12:37:29 ubuntu dstat.sh[65825]: 30-03 12:37:29| 26   8  51  12   0|1531M  624M  177M 5398M|  10k 6265B|   0    54M|   0  4559 |  18k   35k|1.85 1.42 0.81|3.0   0  51|   0     0 |           | 11   35    0   10    0
Mar 30 12:37:30 ubuntu dstat.sh[65825]: 30-03 12:37:30| 26   6  53  12   0|1528M  628M  177M 5398M|  12k 8759B|   0    45M|   0  3968 |  17k   32k|1.85 1.42 0.81|6.0   0  18|   0     0 |           | 11   35    0   10    0
Mar 30 12:37:31 ubuntu dstat.sh[65825]: 30-03 12:37:31| 30  11  44  13   0|1499M  655M  177M 5399M|7697B 3161B|   0    50M|   0  4698 |  18k   34k|1.85 1.42 0.81|1.0 1.0  72|   0     0 |           | 11   34    0   10    0
Mar 30 12:37:32 ubuntu dstat.sh[65825]: 30-03 12:37:32| 33   8  45  12   0|1535M  617M  177M 5401M|8439B 3940B|   0    48M|   0  4185 |  15k   29k|1.85 1.42 0.81|6.0 1.0  37|   0     0 |           | 11   35    0   10    0
Mar 30 12:37:33 ubuntu dstat.sh[65825]: 30-03 12:37:33| 28   8  49  13   0|1532M  619M  177M 5403M|  12k 8554B|   0    44M|   0  3705 |  17k   31k|1.85 1.42 0.81|1.0   0  48|   0     0 |           | 11   35    0   10    0
Mar 30 12:37:34 ubuntu dstat.sh[65825]: 30-03 12:37:34| 27   9  50  11   0|1545M  603M  177M 5405M|  13k 8384B|   0    35M|   0  3169 |  16k   36k|2.10 1.48 0.83|2.0 1.0  78|   0     0 |           | 11   37    0   11    0
Mar 30 12:37:35 ubuntu dstat.sh[65825]: 30-03 12:37:35| 25  10  49  14   0|1473M  672M  177M 5408M|9906B 5411B|   0    42M|   0  3777 |  17k   32k|2.10 1.48 0.83|1.0 1.0 122|   0     0 |           | 11   36    0   12    0
Mar 30 12:37:36 ubuntu dstat.sh[65825]: 30-03 12:37:36| 33   9  42  13   0|1504M  638M  177M 5411M|5500B 2125B|   0    67M|   0  5555 |  19k   38k|2.10 1.48 0.83|  0 1.0  96|   0     0 |           | 11   37    0   12    0
Mar 30 12:37:37 ubuntu dstat.sh[65825]: 30-03 12:37:37| 24   8  52  13   0|1503M  637M  177M 5413M|  12k 7839B|   0    47M|   0  3926 |  17k   31k|2.10 1.48 0.83|3.0 1.0  45|   0     0 |           | 11   37    0   12    0
Mar 30 12:37:38 ubuntu dstat.sh[65825]: 30-03 12:37:38| 23   6  55  11   0|1508M  637M  178M 5408M|  12k 8109B|   0    26M|   0  2862 |  16k   29k|2.10 1.48 0.83|2.0   0 9.0|   0     0 |           | 11   37    0   11    0
