Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:16:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:27| 23   3  74   0   0|1334M 1394M  164M 4852M|7582B 1620B|   0  4097B|   0  1.00 | 964  1121 |2.62 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:28| 22   4  74   0   0|1402M 1326M  164M 4852M|5117B 1458B|   0  4095B|   0  1.00 | 774  1124 |2.49 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:29| 22   4  74   0   0|1348M 1379M  164M 4852M|7699B 1694B|   0   240k|   0  11.0 |1093  1504 |2.49 1.52 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:30| 23   2  74   0   0|1361M 1366M  164M 4852M|4791B 1697B|   0   361k|   0  23.0 |1001  1265 |2.49 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:31| 24   2  74   0   0|1423M 1304M  164M 4852M|5193B 1693B|   0     0 |   0     0 | 916  1158 |2.49 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:32| 24   3  74   0   0|1379M 1349M  164M 4852M|6021B 1620B|   0     0 |   0     0 | 892  1096 |2.49 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:33| 24   3  74   0   0|1393M 1335M  164M 4852M|5162B 1694B|   0   104k|   0  3.00 | 892  1101 |2.37 1.51 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:34| 19   7  74   0   0|1323M 1405M  164M 4852M|6842B 1660B|   0     0 |   0     0 |1279  1815 |2.37 1.51 0.77|1.0   0  89|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:35|  9  21  69   0   0|1324M 1403M  164M 4852M|6306B 1459B|   0   921k|   0  10.0 |3106  5074 |2.37 1.51 0.77|1.0   0 507|   0     0 |   0     0 | 10   32    7   62    0
Aug 01 07:16:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:36|  8  21  70   0   0|1325M 1402M  164M 4853M|  39k 1620B|   0   420k|   0  8.00 |2872  4430 |2.37 1.51 0.77|1.0   0 395|   0     0 |   0     0 | 10   32    7   59    0
Aug 01 07:16:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:37| 13  13  72   0   0|1348M 1379M  164M 4853M|7067B 1762B|   0  1045k|   0   107 |2590  4016 |2.37 1.51 0.77|3.0   0 347|   0     0 |   0     0 | 10   32    7   59    0
Aug 01 07:16:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:38| 23   3  74   0   0|1420M 1307M  164M 4853M|6011B 1621B|   0     0 |   0     0 | 975  1162 |2.26 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 01 07:16:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:39| 24   3  73   0   0|1374M 1353M  164M 4853M|7753B 1695B|   0   416k|   0  12.0 |1118  1510 |2.26 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 01 07:16:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:40| 24   2  74   0   0|1424M 1303M  164M 4853M|5499B 1618B|   0   320k|   0  23.0 |1025  1277 |2.26 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   53    0
Aug 01 07:16:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:41| 23   3  74   0   0|1390M 1337M  164M 4853M|6398B 1622B|   0    72k|   0  6.01 | 945  1192 |2.26 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   53    0
Aug 01 07:16:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:42| 23   4  73   0   0|1337M 1390M  164M 4853M|5339B 1512B|   0  5516k|   0   276 |1267  2073 |2.26 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 01 07:16:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:43| 24   2  74   0   0|1414M 1312M  164M 4853M|5646B 1566B|   0     0 |   0     0 | 890  1074 |2.16 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 01 07:16:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:44| 24   2  74   0   0|1363M 1364M  164M 4853M|6491B 1620B|   0    48k|   0  2.00 | 891  1057 |2.16 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:45| 23   3  74   0   0|1424M 1303M  164M 4853M|4911B 1694B|   0    24k|   0  2.00 | 914  1095 |2.16 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:46| 25   2  74   0   0|1390M 1337M  164M 4853M|5443B 1621B|   0     0 |   0     0 | 841  1041 |2.16 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:47| 23   3  74   0   0|1332M 1395M  164M 4853M|7580B 1693B|   0   280k|   0  58.0 | 972  1238 |2.16 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:48| 23   3  74   0   0|1412M 1315M  164M 4853M|4790B 1620B|   0    68k|   0  2.00 | 898  1093 |2.07 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:49| 23   2  73   0   0|1349M 1378M  164M 4853M|5495B 1513B|   0  1837k|   0  13.0 |1021  1435 |2.07 1.48 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:50| 24   2  74   0   0|1418M 1309M  164M 4853M|6307B 1619B|   0   292k|   0  23.0 | 968  1200 |2.07 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:51| 25   1  74   0   0|1365M 1362M  164M 4853M|5457B 1567B|   0    96k|   0  2.00 | 843  1042 |2.07 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:52| 23   2  74   0   0|1380M 1347M  164M 4853M|4836B 1619B|   0    12k|   0  1.00 | 878  1080 |2.07 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 01 07:16:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:53| 24   3  74   0   0|1322M 1405M  164M 4853M|5552B 1695B|   0    20k|   0  1.00 | 920  1102 |1.98 1.47 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Aug 01 07:16:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:54| 24   2  73   0   0|1339M 1387M  164M 4853M|5000B 1620B|   0    20k|   0  1.00 | 889  1116 |1.98 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   42    0
Aug 01 07:16:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:55| 25   2  74   0   0|1419M 1308M  164M 4853M|5580B 1694B|   0     0 |   0     0 | 894  1118 |1.98 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Aug 01 07:16:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:56| 16  12  71   0   0|1325M 1401M  164M 4853M|8501B 1514B|   0   144k|   0  9.01 |1921  2910 |1.98 1.47 0.77|1.0   0 254|   0     0 |   0     0 | 10   32    7   32    0
Aug 01 07:16:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:57| 20   7  73   0   0|1387M 1340M  164M 4853M|5513B 1618B|   0    28k|   0  3.00 |1481  2172 |1.98 1.47 0.77|1.0   0 138|   0     0 |   0     0 | 10   32    7   20    0
Aug 01 07:16:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:58| 23   3  73   0   0|1356M 1370M  164M 4853M|4494B 1619B|   0     0 |   0     0 | 916  1174 |1.98 1.48 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   20    0
Aug 01 07:16:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:59| 23   2  74   0   0|1323M 1403M  164M 4853M|9508B 1566B|   0   552k|   0  67.0 |1090  1507 |1.98 1.48 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   20    0
Aug 01 07:17:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:00| 11  19  68   0   0|1323M 1403M  165M 4853M|5687B 1624B|   0   517k|   0  27.1 |3297  5399 |1.98 1.48 0.78|2.0   0 529|   0     0 |   0     0 | 10   32    7   20    0
Aug 01 07:17:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:01|  9  23  69   0   0|1326M 1400M  165M 4853M|5245B 1617B|4088B  355k|1.00  8.98 |3369  5509 |1.98 1.48 0.78|1.0   0 545|   0     0 |   0     0 | 10   32    7   19    0
Aug 01 07:17:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:02| 11  19  70   0   0|1326M 1400M  165M 4853M|7866B 1696B|   0   933k|   0  13.0 |2999  4752 |1.98 1.48 0.78|1.0   0 462|   0     0 |   0     0 | 10   32    7   19    0
Aug 01 07:17:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:03|  9  21  69   0   0|1322M 1404M  165M 4853M|5097B 1512B|   0  1296k|   0  16.0 |3211  5125 |1.90 1.47 0.78|1.0   0 511|   0     0 |   0     0 | 10   32    6   17    0
Aug 01 07:17:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:04|  9  20  70   0   0|1327M 1399M  165M 4853M|5974B 1616B|   0  1121k|   0  13.0 |3108  4900 |1.90 1.47 0.78|1.0   0 496|   0     0 |   0     0 | 10   32    6   17    0
Aug 01 07:17:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:05| 10  20  70   0   0|1325M 1401M  165M 4853M|7880B 1622B|   0   168k|   0  7.01 |2868  4360 |1.90 1.47 0.78|2.0   0 423|   0     0 |   0     0 | 10   32    6   11    0
Aug 01 07:17:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:06|  9  19  70   0   0|1325M 1401M  165M 4853M|  41k 1662B|   0   572k|   0  46.0 |3066  4680 |1.90 1.47 0.78|2.0   0 452|   0     0 |   0     0 | 10   32    6   11    0
Aug 01 07:17:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:07| 41  25  34   1   0|1441M 1285M  165M 4853M|5431B 1568B|   0  1117k|   0  70.1 |4210  7565 |1.90 1.47 0.78|3.0   0 754|   0     0 |   0     0 | 10   32    6   15    0
Aug 01 07:17:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:08| 64   8  24   3   0|1590M 1130M  165M 4858M|4988B 1694B| 400k   10M|4.00   766 |4455  8728 |1.99 1.50 0.79|3.0   0  46|   0     0 |   0     0 | 10   34    6   15    0
Aug 01 07:17:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:09| 45  11  29  12   0|1584M 1122M  166M 4871M|6179B 1736B|   0    72M|   0  5619 |  17k   40k|1.99 1.50 0.79|2.0 1.0 175|   0     0 |   0     0 | 10   36    6   14    0
Aug 01 07:17:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:10| 46  10  30  12   0|1616M 1077M  167M 4883M|  14k 1620B|   0   107M|   0  7921 |  23k   52k|1.99 1.50 0.79|8.0   0  78|   0     0 |   0     0 | 10   36    6   15    0
Aug 01 07:17:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:11| 47  14  31   7   0|1520M 1160M  167M 4894M|6759B 1660B|   0    76M|   0  6102 |  19k   41k|1.99 1.50 0.79|4.0 1.0 259|   0     0 |   0     0 | 10   34    6   13    0
Aug 01 07:17:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:12| 43  17  29   7   0|1547M 1126M  168M 4900M|7018B 1694B| 620k   61M|9.00  4717 |  20k   45k|1.99 1.50 0.79|3.0 1.0 214|   0     0 |   0     0 | 10   35    6   16    0
Aug 01 07:17:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:13| 39  13  39   7   0|1511M 1159M  168M 4903M|6301B 1620B|1356k   53M|21.0  4609 |  15k   36k|2.15 1.54 0.81|4.0   0 204|   0     0 |   0     0 | 10   34    6   17    0
Aug 01 07:17:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:14| 38   7  43  10   0|1543M 1125M  169M 4904M|5772B 1693B|   0    57M|   0  4870 |  15k   36k|2.15 1.54 0.81|3.0   0  42|   0     0 |   0     0 | 10   35    6   17    0
Aug 01 07:17:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:15| 36   9  43  10   0|1503M 1164M  169M 4906M|6740B 1695B|   0    44M|   0  4256 |  16k   38k|2.15 1.54 0.81|3.0   0  98|   0     0 |   0     0 | 10   34    6   18    0
Aug 01 07:17:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:16| 40   9  41   9   0|1544M 1119M  169M 4909M|5467B 1608B|   0    45M|   0  4444 |  14k   33k|2.15 1.54 0.81|1.0 1.0  48|   0     0 |   0     0 | 10   35    6   18    0
Aug 01 07:17:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:17| 35  10  46   9   0|1488M 1171M  169M 4913M|6540B 1620B|   0    61M|   0  5177 |  19k   43k|2.15 1.54 0.81|3.0   0  75|   0     0 |   0     0 | 10   34    6   22    0
Aug 01 07:17:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:18| 39   6  41  12   0|1543M 1110M  170M 4918M|5393B 1583B|   0    60M|   0  5175 |  17k   38k|2.22 1.57 0.82|1.0 1.0 105|   0     0 |   0     0 | 10   34    6   22    0
Aug 01 07:17:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:19| 39   7  44   9   0|1546M 1106M  170M 4919M|  10k 1622B|   0    48M|   0  4344 |  17k   40k|2.22 1.57 0.82|1.0 1.0  23|   0     0 |   0     0 | 10   36    6   23    0
Aug 01 07:17:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:20| 43  10  39   6   0|1540M 1115M  170M 4915M|5265B 1843B|   0    45M|   0  3994 |  13k   31k|2.22 1.57 0.82|2.0   0 107|   0     0 |   0     0 | 10   34    7   25    0
Aug 01 07:17:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:21| 27   9  62   0   0|1396M 1260M  170M 4915M|7534B 1693B|   0  1335k|   0  80.0 |2957  5304 |2.22 1.57 0.82|1.0   0 246|   0     0 |   0     0 | 10   32    7   25    0
Aug 01 07:17:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:22| 21   6  73   0   0|1367M 1288M  170M 4915M|7043B 1624B|   0  2848k|   0   234 |2066  3190 |2.22 1.57 0.82|2.0   0  58|   0     0 |   0     0 | 10   32    7   25    0
Aug 01 07:17:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:23| 23   3  73   0   0|1424M 1231M  170M 4915M|7776B 1857B|   0   523k|   0  37.9 |1372  2001 |2.12 1.56 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   33    7   26    0
Aug 01 07:17:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:24| 22   5  73   0   0|1396M 1259M  170M 4916M|7020B 1621B|   0  4082k|   0   251 |2569  5215 |2.12 1.56 0.82|2.0   0  43|   0     0 |   0     0 | 10   32    7   28    0
Aug 01 07:17:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:25| 21   5  73   0   0|1359M 1296M  170M 4916M|6269B 1542B|   0   100k|   0  12.0 |2604  4462 |2.12 1.56 0.82|2.0   0  41|   0     0 |   0     0 | 10   32    7   28    0
Aug 01 07:17:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:26| 10  22  69   0   0|1363M 1292M  170M 4916M|  11k 1695B|   0    92k|   0  6.00 |3066  4599 |2.12 1.56 0.82|1.0   0 503|   0     0 |   0     0 | 10   32    7   28    0
Aug 01 07:17:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:27| 59  12  28   0   0|1527M 1128M  170M 4916M|6482B 1770B|   0  1097k|   0  78.1 |2680  3921 |2.12 1.56 0.82|3.0   0 256|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:28| 68   8  24   0   0|1684M  968M  170M 4918M|5639B 1616B|   0  2622k|   0   121 |1704  1861 |2.19 1.58 0.83|4.0   0   0|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:29| 49   9  35   9   0|1744M  895M  171M 4930M|6550B 1623B|   0    65M|   0  5043 |  16k   35k|2.19 1.58 0.83|1.0 1.0 182|   0     0 |   0     0 | 10   38    7   34    0
Aug 01 07:17:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:30| 33   9  44  13   0|1745M  878M  171M 4945M|6328B 1621B|   0   107M|   0  8595 |  25k   57k|2.19 1.58 0.83|5.0 2.0 255|   0     0 |   0     0 | 10   38    7   34    0
Aug 01 07:17:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:31| 46  11  31  10   0|1656M  954M  171M 4958M|7557B 1621B|   0    77M|   0  6404 |  21k   48k|2.19 1.58 0.83|5.0   0 289|   0     0 |   0     0 | 10   36    7   34    0
Aug 01 07:17:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:32| 55  10  24   9   0|1720M  876M  171M 4971M|5149B 1620B|   0   110M|   0  7791 |  20k   48k|2.19 1.58 0.83|3.0 1.0  51|   0     0 |   0     0 | 10   36    7   34    0
Aug 01 07:17:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:33| 51  11  24  11   0|1631M  955M  171M 4981M|5325B 1454B|   0    92M|   0  7013 |  19k   49k|2.34 1.62 0.85|2.0   0 117|   0     0 |   0     0 | 10   36    7   34    0
Aug 01 07:17:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:34| 27  10  64   0   0|1395M 1191M  171M 4981M|6174B 1620B|   0   692k|   0  42.0 |1965  2891 |2.34 1.62 0.85|2.0   0 249|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:35| 24   3  74   0   0|1463M 1123M  171M 4981M|5633B 1694B|   0  1084k|   0  67.0 |1082  1575 |2.34 1.62 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:36| 24   3  74   0   0|1374M 1212M  171M 4981M|  41k 1694B|   0  5629k|   0   347 |1755  3004 |2.34 1.62 0.85|2.0   0  12|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:37| 22   4  73   0   0|1443M 1143M  171M 4981M|7896B 1620B|   0   100k|   0  10.0 |1057  1354 |2.34 1.62 0.85|1.0   0  16|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:38| 23   3  73   0   0|1491M 1094M  171M 4981M|6383B 1623B|   0   124k|   0  17.0 |1113  1568 |2.23 1.61 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    7   34    0
Aug 01 07:17:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:39| 16  30  54   0   0|1377M 1208M  171M 4981M|6600B 1695B|   0   752k|   0  56.0 |5024  8745 |2.23 1.61 0.85|3.0   0 1.1|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:40| 10  21  68   0   0|1377M 1208M  171M 4981M|5738B 1510B|   0  3852k|   0  36.0 |3145  4805 |2.23 1.61 0.85|1.0   0 560|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:41| 10  19  71   0   0|1378M 1207M  171M 4981M|5443B 1567B|   0  8195B|   0  2.00 |2795  4249 |2.23 1.61 0.85|3.0   0 380|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:42| 10  20  69   0   0|1377M 1209M  171M 4981M|5216B 1621B|   0    40k|   0  10.0 |3086  4781 |2.23 1.61 0.85|1.0   0 409|   0     0 |   0     0 | 10   32    7   34    0
Aug 01 07:17:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:43| 29  14  55   0   0|1419M 1166M  171M 4982M|7200B 1690B|   0  8172B|   0  2.00 |5129  8584 |2.13 1.60 0.85|3.0   0 257|   0     0 |   0     0 | 10   33    7   34    0
Aug 01 07:17:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:44| 47   5  49   0   0|1528M 1057M  171M 4982M|4828B 1620B|   0    36k|   0  1.00 |1079  1181 |2.13 1.60 0.85|3.0   0   0|   0     0 |   0     0 | 10   33    7   34    0
Aug 01 07:17:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:45| 50   4  45   0   0|1586M  997M  171M 4984M|5129B 1620B|   0   628k|   0  22.0 |1600  7560 |2.13 1.60 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   34    0
Aug 01 07:17:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:46| 29  12  59   0   0|1630M  952M  171M 4985M|4799B 1621B|   0  1385k|   0   144 |2111  3257 |2.13 1.60 0.85|2.0   0 167|   0     0 |   0     0 | 10   48    7   34    0
Aug 01 07:17:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:47| 12   6  81   0   0|1645M  937M  171M 4985M|8707B 2312B|   0   160k|   0  9.99 |1379  1934 |2.13 1.60 0.85|  0   0  92|   0     0 |   0     0 | 10   49    7   34    0
Aug 01 07:17:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:48|  1   0  98   0   0|1645M  937M  171M 4985M|  51k 3204B|   0  4820k|   0   295 | 998  1438 |1.96 1.57 0.85|  0   0   0|   0     0 |   0     0 | 10   49    7   34    0
Aug 01 07:17:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:49|  2   1  97   0   0|1656M  925M  171M 4985M| 138k 4533B|   0   545k|   0  26.1 | 956  1315 |1.96 1.57 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:50| 17   8  71   2   0|1654M  925M  171M 4987M|6166B 1565B|4094B 9480k|1.00   466 |3021  4866 |1.96 1.57 0.85|1.0   0  73|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:51| 15  11  73   0   0|1680M  850M  171M 5034M|7426B 1618B|   0  8181B|   0  2.00 |1661  1996 |1.96 1.57 0.85|1.0   0  58|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:52| 18   8  73   0   0|1689M  841M  171M 5034M|4129B 1768B|   0     0 |   0     0 |1443  1695 |1.96 1.57 0.85|3.0   0  58|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:53| 23   4  74   0   0|1690M  840M  171M 5034M|5644B 1694B|   0     0 |   0     0 |1159  1298 |1.88 1.56 0.85|2.0   0  17|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:54| 12  14  73   0   0|1637M  941M  172M 4986M|4792B 1620B| 160k   20k|10.0  3.00 |2321  3628 |1.88 1.56 0.85|2.0   0 288|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:55| 13   8  78   0   0|1642M  937M  172M 4986M|4688B 1586B|   0  4095B|   0  1.00 |3176  6526 |1.88 1.56 0.85|  0   0  90|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:56|  1   1  98   0   0|1642M  937M  172M 4986M|8511B 1620B|   0   268k|   0  2.00 | 610   964 |1.88 1.56 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:57|  0   0  98   0   0|1642M  937M  172M 4986M|6269B 1620B|   0  4095B|   0  1.00 | 677  1048 |1.88 1.56 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    7   35    0
Aug 01 07:17:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:17:58|  0   0  98   0   0|1642M  937M  172M 4986M|4921B 1566B|   0   132k|   0  19.0 | 729  1350 |1.73 1.54 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    7   35    0
