Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:45:33 ubuntu dstat.sh[65189]: 07-04 14:45:33|  2   0  97   0   0|5215M  290M  165M 2150M|5787B 1625B|   0     0 |   0     0 | 972  1334 |1.14 1.59 1.11|  0   0   0|   0     0 |           | 18  323    0    5    1
Apr 07 14:45:34 ubuntu dstat.sh[65189]: 07-04 14:45:34|  6   4  90   0   0|5197M  308M  165M 2150M|5536B 1622B|   0     0 |   0     0 |2238  6744 |1.14 1.59 1.11|  0   0  36|   0     0 |           | 18  323    0    6    1
Apr 07 14:45:35 ubuntu dstat.sh[65189]: 07-04 14:45:35|  2   0  96   0   0|5197M  308M  165M 2150M|5453B 1618B|   0    72k|   0  7.99 |1259  1699 |1.14 1.59 1.11|  0   0 1.0|   0     0 |           | 18  323    0    6    1
Apr 07 14:45:36 ubuntu dstat.sh[65189]: 07-04 14:45:36|  3   2  93   0   0|5201M  304M  165M 2150M|5913B 1508B|   0    72k|   0  5.98 |2369  3651 |1.14 1.59 1.11|1.0   0 3.0|   0     0 |           | 18  323    0    6    1
Apr 07 14:45:37 ubuntu dstat.sh[65189]: 07-04 14:45:37|  4   1  94   0   0|5201M  303M  165M 2150M|4951B 1462B|   0   148k|   0  15.0 |1648  2128 |1.05 1.57 1.11|  0   0 2.0|   0     0 |           | 18  323    0    8    1
Apr 07 14:45:38 ubuntu dstat.sh[65189]: 07-04 14:45:38|  6   2  91   0   0|5150M  354M  165M 2150M|4146B 1202B|   0     0 |   0     0 |1645  1753 |1.05 1.57 1.11|1.0   0  39|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:39 ubuntu dstat.sh[65189]: 07-04 14:45:39| 14  13  72   0   0|5155M  347M  166M 2153M|4587B 1510B|2405k 4091B|93.9  1.00 |3881  3002 |1.05 1.57 1.11|1.0   0 120|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:40 ubuntu dstat.sh[65189]: 07-04 14:45:40| 12   6  79   0   0|5138M  362M  166M 2155M|5569B  121k| 962k 8492k|57.9  42.9 |6105    11k|1.05 1.57 1.11|  0   0  16|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:41 ubuntu dstat.sh[65189]: 07-04 14:45:41|  2   0  96   0   0|5137M  362M  166M 2155M|5072B 1622B|   0   488k|   0  38.0 |1393  2106 |1.05 1.57 1.11|  0   0 2.0|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:42 ubuntu dstat.sh[65189]: 07-04 14:45:42|  1   1  97   0   0|5135M  364M  166M 2155M|4396B 1457B|   0  4094B|   0  1.00 |1128  1568 |0.96 1.54 1.10|  0   0   0|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:43 ubuntu dstat.sh[65189]: 07-04 14:45:43|  1   1  97   0   0|5134M  366M  166M 2155M|4884B 1509B|   0     0 |   0     0 |1052  1425 |0.96 1.54 1.10|1.0   0   0|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:44 ubuntu dstat.sh[65189]: 07-04 14:45:44|  1   1  96   0   0|5131M  369M  166M 2155M|3627B  541B|   0  8736k|   0   515 |1113  1505 |0.96 1.54 1.10|  0   0   0|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:45 ubuntu dstat.sh[65189]: 07-04 14:45:45|  2   0  96   0   0|5130M  370M  166M 2155M|4961B 1564B|   0     0 |   0     0 |1120  1539 |0.96 1.54 1.10|  0   0   0|   0     0 |           | 18  322    0    4    2
Apr 07 14:45:46 ubuntu dstat.sh[65189]: 07-04 14:45:46|  1   1  98   0   0|5130M  369M  166M 2155M|4675B 1582B|   0     0 |   0     0 | 911  1303 |0.96 1.54 1.10|1.0   0   0|   0     0 |           | 18  322    0    3    2
Apr 07 14:45:47 ubuntu dstat.sh[65189]: 07-04 14:45:47|  1   1  96   0   0|5130M  369M  166M 2155M|4774B 1611B|   0    72k|   0  6.96 |1010  1383 |0.89 1.51 1.10|  0   0   0|   0     0 |           | 18  322    0    3    2
Apr 07 14:45:48 ubuntu dstat.sh[65189]: 07-04 14:45:48|  1   1  97   0   0|5130M  369M  166M 2155M|5097B 1569B|   0  5091k|   0   619 |1218  1458 |0.89 1.51 1.10|  0   0   0|   0     0 |           | 18  322    0    3    2
Apr 07 14:45:49 ubuntu dstat.sh[65189]: 07-04 14:45:49|  1   1  98   0   0|5130M  369M  166M 2155M|4926B 1620B|   0     0 |   0     0 | 962  1375 |0.89 1.51 1.10|  0   0 1.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:50 ubuntu dstat.sh[65189]: 07-04 14:45:50|  2   1  96   0   0|5130M  369M  166M 2155M|  16k 1621B|   0   144k|   0  18.0 |1552  1881 |0.89 1.51 1.10|1.0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:51 ubuntu dstat.sh[65189]: 07-04 14:45:51|  7   3  89   0   0|5156M  343M  166M 2155M|4647B 1623B|   0   249k|   0  21.0 |1526  1706 |0.89 1.51 1.10|1.0   0 3.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:52 ubuntu dstat.sh[65189]: 07-04 14:45:52| 19   6  73   0   0|5143M  356M  166M 2155M|4387B 1454B| 766k    0 |5.99     0 |2420  1805 |0.89 1.51 1.09|2.0   0 9.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:53 ubuntu dstat.sh[65189]: 07-04 14:45:53|  8   3  88   0   0|5139M  360M  166M 2155M|4692B 1624B| 257k 4107B|2.01  1.00 |1638  1666 |0.89 1.51 1.09|  0   0 1.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:54 ubuntu dstat.sh[65189]: 07-04 14:45:54|  1   0  97   0   0|5139M  360M  166M 2155M|4638B 1507B|   0     0 |   0     0 | 981  1403 |0.89 1.51 1.09|  0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:55 ubuntu dstat.sh[65189]: 07-04 14:45:55|  2   1  97   0   0|5139M  360M  166M 2155M|4984B 1572B|   0   112k|   0  15.1 |1238  1816 |0.89 1.51 1.09|  0   0 1.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:56 ubuntu dstat.sh[65189]: 07-04 14:45:56|  2   1  95   0   0|5140M  360M  166M 2155M|4485B 1511B|   0   272k|   0  23.0 |1373  1883 |0.89 1.51 1.09|  0   0 7.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:57 ubuntu dstat.sh[65189]: 07-04 14:45:57|  2   1  97   0   0|5134M  365M  166M 2155M|4607B 1566B|   0     0 |   0     0 |1052  1439 |0.82 1.48 1.09|  0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:58 ubuntu dstat.sh[65189]: 07-04 14:45:58|  1   0  97   0   0|5134M  365M  166M 2155M|4504B 1187B|   0     0 |   0     0 | 971  1361 |0.82 1.48 1.09|  0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:45:59 ubuntu dstat.sh[65189]: 07-04 14:45:59|  1   1  97   0   0|5134M  365M  166M 2155M|4689B 1405B|   0   212k|   0  16.0 |1041  1444 |0.82 1.48 1.09|  0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:46:00 ubuntu dstat.sh[65189]: 07-04 14:46:00|  2   1  96   0   0|5134M  365M  166M 2155M|4701B 1459B|   0   136k|   0  20.0 |1309  1910 |0.82 1.48 1.09|  0   0   0|   0     0 |           | 18  322    0    3    1
Apr 07 14:46:01 ubuntu dstat.sh[65189]: 07-04 14:46:01|  1   0  97   0   0|5134M  365M  166M 2155M|4866B 1616B|   0   172k|   0  11.0 |1048  1534 |0.82 1.48 1.09|  0   0 1.0|   0     0 |           | 18  322    0    3    1
Apr 07 14:46:02 ubuntu dstat.sh[65189]: 07-04 14:46:02|  1   1  97   0   0|5134M  365M  166M 2155M|6327B 1622B|   0    32k|   0  4.01 |1044  1367 |0.76 1.46 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:03 ubuntu dstat.sh[65189]: 07-04 14:46:03|  1   1  98   0   0|5134M  365M  166M 2155M|5373B 1512B|   0     0 |   0     0 | 974  1349 |0.76 1.46 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:04 ubuntu dstat.sh[65189]: 07-04 14:46:04|  1   1  98   0   0|5134M  365M  166M 2155M|6012B 1621B|   0     0 |   0     0 | 969  1335 |0.76 1.46 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:05 ubuntu dstat.sh[65189]: 07-04 14:46:05|  2   0  96   0   0|5134M  365M  166M 2155M|7439B 1914B|   0    72k|   0  8.00 |1160  1586 |0.76 1.46 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:06 ubuntu dstat.sh[65189]: 07-04 14:46:06|  1   1  97   0   0|5134M  365M  166M 2155M|6488B 1869B|   0   172k|   0  6.99 |1107  1454 |0.76 1.46 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:07 ubuntu dstat.sh[65189]: 07-04 14:46:07|  1   1  97   0   0|5134M  365M  166M 2155M|5049B 1707B|   0     0 |   0     0 | 983  1372 |0.70 1.43 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:08 ubuntu dstat.sh[65189]: 07-04 14:46:08|  1   1  98   0   0|5134M  365M  166M 2155M|4826B 1566B|   0     0 |   0     0 | 924  1362 |0.70 1.43 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:09 ubuntu dstat.sh[65189]: 07-04 14:46:09|  1   1  97   0   0|5134M  365M  166M 2155M|4917B 1619B|4093B  408k|1.00  19.0 | 957  1348 |0.70 1.43 1.08|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:10 ubuntu dstat.sh[65189]: 07-04 14:46:10|  2   1  96   0   0|5134M  365M  166M 2155M|3127B  486B|   0   260k|   0  25.0 |1458  2210 |0.70 1.43 1.08|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:11 ubuntu dstat.sh[65189]: 07-04 14:46:11| 11   3  85   0   0|5143M  357M  166M 2155M| 268k 5506B|4101B  412k|1.00  32.0 |2312  2352 |0.70 1.43 1.08|  0   0  22|   0     0 |           | 18  322    0    3    0
Apr 07 14:46:12 ubuntu dstat.sh[65189]: 07-04 14:46:12|  9   4  87   0   1|5143M  356M  166M 2155M| 274k 6692B| 120k    0 |5.00     0 |2132  1959 |0.64 1.41 1.07|1.0   0  19|   0     0 |           | 18  322    0    3    0
