Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:20:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:33| 23   2  74   0   0|1393M 1336M  165M 4850M|5846B 1619B|   0  1747k|   0   198 |1008  1121 |2.69 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Jul 31 13:20:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:34| 24   1  74   0   0|1335M 1394M  165M 4850M|5664B 1553B|   0     0 |   0     0 | 854  1035 |2.69 1.41 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   64    0
Jul 31 13:20:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:35| 24   3  74   0   0|1404M 1326M  165M 4850M|5044B 1623B|   0     0 |   0     0 | 882  1092 |2.69 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   64    0
Jul 31 13:20:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:36| 24   2  73   0   0|1355M 1374M  165M 4850M|4569B 1694B|   0   592k|   0  35.0 |1108  1570 |2.69 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Jul 31 13:20:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:37| 22   3  74   0   0|1366M 1364M  165M 4850M|  10k 1618B|   0     0 |   0     0 | 918  1125 |2.69 1.41 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Jul 31 13:20:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:38| 23   3  74   0   0|1308M 1421M  165M 4850M|4977B 1566B|   0     0 |   0     0 | 891  1091 |2.55 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Jul 31 13:20:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:39| 22   3  74   0   0|1324M 1405M  165M 4850M|5152B 1619B|   0  8187B|   0  2.00 | 910  1105 |2.55 1.40 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Jul 31 13:20:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:40| 23   3  74   0   0|1397M 1332M  165M 4850M|  11k 1621B|   0     0 |   0     0 | 949  1137 |2.55 1.40 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Jul 31 13:20:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:41| 15  13  72   0   0|1306M 1422M  165M 4851M|5415B 1517B|   0   185k|   0  2.01 |2068  3140 |2.55 1.40 0.67|1.0   0 252|   0     0 |   0     0 | 10   32    1   62    0
Jul 31 13:20:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:42| 10  19  70   0   0|1306M 1423M  165M 4851M|7557B 1617B|   0   866k|   0  13.0 |3061  5109 |2.55 1.40 0.67|2.0   0 463|   0     0 |   0     0 | 10   32    1   56    0
Jul 31 13:20:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:43|  9  21  70   0   0|1310M 1419M  165M 4851M|6442B 1663B|   0   396k|   0  4.00 |2955  4823 |2.43 1.39 0.68|1.0   0 455|   0     0 |   0     0 | 10   32    1   56    0
Jul 31 13:20:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:44| 16  10  73   0   0|1357M 1372M  165M 4851M|  40k 1619B|   0     0 |   0     0 |1818  2543 |2.43 1.39 0.68|1.0   0 171|   0     0 |   0     0 | 10   32    1   55    0
Jul 31 13:20:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:45| 23   3  74   0   0|1414M 1314M  165M 4851M|5866B 1620B|   0    20k|   0  2.00 | 915  1157 |2.43 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Jul 31 13:20:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:46| 23   2  73   0   0|1375M 1354M  165M 4851M|8686B 1565B|   0   476k|   0  34.0 |1114  1608 |2.43 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 31 13:20:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:47| 23   3  73   0   0|1318M 1411M  165M 4851M|5494B 1620B|   0    20k|   0  1.00 | 894  1116 |2.43 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 31 13:20:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:48| 23   3  74   0   0|1399M 1330M  165M 4851M|6736B 1513B|   0     0 |   0     0 | 908  1160 |2.31 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 31 13:20:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:49| 23   2  74   0   0|1342M 1387M  165M 4851M|4895B 1618B|   0    16k|   0  1.00 | 875  1113 |2.31 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 31 13:20:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:50| 23   3  74   0   0|1410M 1319M  165M 4851M|5564B 1621B|   0     0 |   0     0 | 879  1154 |2.31 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:51| 23   2  74   0   0|1367M 1362M  165M 4851M|5313B 1620B|   0    16k|   0  2.00 | 928  1177 |2.31 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:52| 24   2  74   0   0|1308M 1421M  165M 4851M|6353B 1622B|   0    56k|   0  3.00 | 934  1134 |2.31 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:53| 23   2  73   0   0|1391M 1338M  165M 4851M|6290B 1565B|   0  1559k|   0  6.00 | 985  1220 |2.21 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:54| 23   3  74   0   0|1333M 1395M  165M 4851M|5673B 1620B|   0    12k|   0  1.00 | 926  1121 |2.21 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:55| 22   3  74   0   0|1404M 1324M  165M 4851M|4995B 1511B|   0     0 |   0     0 | 931  1161 |2.21 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:56| 23   2  73   0   0|1347M 1382M  165M 4851M|8330B 1714B|   0   560k|   0  40.0 |1164  1647 |2.21 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:57| 23   3  74   0   0|1415M 1314M  165M 4851M|5283B 1620B|   0    96k|   0  2.00 | 925  1162 |2.21 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:58| 24   1  74   0   0|1363M 1366M  165M 4851M|5944B 1625B|   0   774k|   0   125 | 989  1123 |2.11 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:20:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:59| 25   1  74   0   0|1383M 1346M  165M 4851M|5635B 1617B|   0     0 |   0     0 | 955  1186 |2.11 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:21:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:00| 23   2  74   0   0|1323M 1405M  165M 4851M|6504B 1617B|   0    20k|   0  1.00 | 913  1126 |2.11 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 31 13:21:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:01| 23   3  74   0   0|1331M 1398M  165M 4851M|7632B 1568B|   0    20k|   0  1.00 | 934  1208 |2.11 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 31 13:21:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:02| 22   3  74   0   0|1401M 1328M  165M 4851M|7581B 1512B|   0    64k|   0  2.00 | 807  1152 |2.11 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 31 13:21:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:03| 14  15  70   0   0|1306M 1422M  165M 4851M|5290B 1626B|   0   112k|   0  10.0 |2353  3721 |2.02 1.37 0.68|1.0   0 347|   0     0 |   0     0 | 10   32    1   30    0
Jul 31 13:21:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:04| 21   5  74   0   0|1378M 1351M  165M 4851M|6463B 1694B|   0   128k|   0  24.0 |1033  1538 |2.02 1.37 0.68|3.0   0  46|   0     0 |   0     0 | 10   32    1   30    0
Jul 31 13:21:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:05| 22   3  74   0   0|1343M 1385M  165M 4851M|8580B 1689B|   0     0 |   0     0 |1004  1239 |2.02 1.37 0.68|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   27    0
Jul 31 13:21:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:06| 23   6  71   0   0|1300M 1428M  165M 4851M|5665B 1625B|   0  5059k|   0   262 |1999  3361 |2.02 1.37 0.68|2.0   0 120|   0     0 |   0     0 | 10   32    1   27    0
Jul 31 13:21:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:07|  9  21  70   0   0|1308M 1420M  165M 4851M|5360B 1693B|   0   168k|   0  7.00 |3145  5109 |2.02 1.37 0.68|2.0   0 493|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 13:21:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:08| 10  20  69   0   0|1306M 1423M  165M 4851M|6463B 1619B|   0   212k|   0  4.00 |3071  4900 |1.94 1.36 0.69|1.0   0 475|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 13:21:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:09|  9  22  70   0   0|1307M 1421M  165M 4851M|  13k 1662B|   0  1528k|   0  77.0 |3171  4863 |1.94 1.36 0.69|2.0   0 487|   0     0 |   0     0 | 10   32    1   20    0
Jul 31 13:21:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:10| 10  20  69   0   0|1308M 1420M  165M 4851M|7022B 1458B|   0  1288k|   0  14.0 |3210  5097 |1.94 1.36 0.69|1.0   0 528|   0     0 |   0     0 | 10   32    1   20    0
Jul 31 13:21:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:11| 10  21  70   0   0|1308M 1420M  165M 4851M|5103B 1694B|   0  1020k|   0  12.0 |3036  4828 |1.94 1.36 0.69|1.0   0 478|   0     0 |   0     0 | 10   32    1   18    0
Jul 31 13:21:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:12|  9  20  70   0   0|1307M 1421M  165M 4851M|5956B 1617B|   0   168k|   0  6.99 |2836  4330 |1.94 1.36 0.69|1.0   0 411|   0     0 |   0     0 | 10   32    1   18    0
Jul 31 13:21:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:13|  9  21  69   0   0|1308M 1420M  165M 4851M|7173B 1623B|   0   281k|   0  6.01 |2887  4478 |1.86 1.36 0.69|2.0   0 435|   0     0 |   0     0 | 10   32    1   16    0
Jul 31 13:21:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:14| 42  25  33   0   0|1431M 1297M  165M 4851M|  40k 1619B|   0  1671k|   0  82.0 |4219  7521 |1.86 1.36 0.69|3.0   0 746|   0     0 |   0     0 | 10   32    1   22    0
Jul 31 13:21:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:15| 62   9  26   2   0|1577M 1146M  165M 4855M|5369B 1622B| 400k   10M|4.00   767 |4313  7971 |1.86 1.36 0.69|3.0   0  37|   0     0 |   0     0 | 10   34    1   19    0
Jul 31 13:21:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:16| 43  13  33  12   0|1562M 1149M  166M 4866M|8640B 1620B|   0    73M|   0  5604 |  19k   41k|1.86 1.36 0.69|2.0   0 173|   0     0 |   0     0 | 10   36    1   21    0
Jul 31 13:21:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:17| 42   9  33  14   0|1599M 1099M  167M 4878M|4515B 1458B|   0    86M|   0  6623 |  21k   48k|1.86 1.36 0.69|3.0 2.0  75|   0     0 |   0     0 | 10   37    1   15    0
Jul 31 13:21:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:18| 48  11  28  11   0|1498M 1189M  167M 4887M|7257B 1620B|   0    80M|   0  6019 |  18k   40k|2.04 1.40 0.71|3.0 1.0 190|   0     0 |   0     0 | 10   34    1   15    0
Jul 31 13:21:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:19| 44  19  29   7   0|1527M 1152M  168M 4895M|8530B 1618B| 364k   65M|6.99  5199 |  19k   46k|2.04 1.40 0.71|6.0   0 266|   0     0 |   0     0 | 10   35    1   13    0
Jul 31 13:21:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:20| 41  16  35   7   0|1494M 1179M  168M 4900M|  10k 1697B|1614k   47M|23.0  3892 |  15k   34k|2.04 1.40 0.71|2.0   0 224|   0     0 |   0     0 | 10   34    1   17    0
Jul 31 13:21:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:21| 42   6  43   8   0|1524M 1149M  168M 4900M|7071B 1619B|   0    42M|   0  3623 |  13k   30k|2.04 1.40 0.71|4.0 1.0  23|   0     0 |   0     0 | 10   35    1   18    0
Jul 31 13:21:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:22| 36   9  43  10   0|1478M 1193M  169M 4902M|6862B 1621B|   0    62M|   0  5344 |  18k   42k|2.04 1.40 0.71|4.0 1.0 107|   0     0 |   0     0 | 10   34    1   18    0
Jul 31 13:21:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:23| 43   8  43   7   0|1518M 1149M  169M 4904M|6079B 1620B|   0    32M|   0  3163 |  11k   26k|2.35 1.48 0.73|2.0   0  42|   0     0 |   0     0 | 10   35    1   16    0
Jul 31 13:21:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:24| 39   9  45   7   0|1459M 1204M  169M 4908M|8964B 1620B|   0    48M|   0  4428 |  19k   40k|2.35 1.48 0.73|2.0 1.0  78|   0     0 |   0     0 | 10   34    1   18    0
Jul 31 13:21:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:25| 37   9  41  13   0|1516M 1143M  169M 4913M|6769B 1512B|   0    59M|   0  5209 |  16k   38k|2.35 1.48 0.73|2.0   0  84|   0     0 |   0     0 | 10   34    1   18    0
Jul 31 13:21:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:26| 37   8  44  10   0|1518M 1137M  170M 4917M|8016B 1566B|   0    51M|   0  4257 |  19k   40k|2.35 1.48 0.73|2.0 2.0  60|   0     0 |   0     0 | 10   36    1   20    0
Jul 31 13:21:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:27| 37   9  43  12   0|1524M 1135M  170M 4912M|7608B 1620B|   0    50M|   0  4742 |  15k   35k|2.35 1.48 0.73|2.0 1.0  70|   0     0 |   0     0 | 10   37    1   20    0
Jul 31 13:21:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:28| 37  12  46   3   0|1383M 1276M  170M 4912M|6138B 1620B|   0    24M|   0  1809 |8362    17k|2.32 1.48 0.74|2.0   0 252|   0     0 |   0     0 | 10   32    1   21    0
Jul 31 13:21:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:29| 21   5  72   1   0|1343M 1315M  170M 4912M|9483B 1617B|   0  3764k|   0   225 |2368  4093 |2.32 1.48 0.74|1.0   0  63|   0     0 |   0     0 | 10   32    1   21    0
Jul 31 13:21:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:30| 21   4  73   0   0|1404M 1255M  170M 4912M|6215B 1619B|   0   560k|   0  26.0 |1207  1734 |2.32 1.48 0.74|1.0   0   0|   0     0 |   0     0 | 10   33    1   21    0
Jul 31 13:21:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:31| 23   4  73   0   0|1376M 1283M  170M 4912M|8583B 1621B|   0   656k|   0  43.0 |1739  3336 |2.32 1.48 0.74|1.0   0  45|   0     0 |   0     0 | 10   32    1   22    0
Jul 31 13:21:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:32| 24   5  70   0   0|1358M 1300M  170M 4914M|6148B 1515B|   0   850k|   0  55.1 |2047  5716 |2.32 1.48 0.74|3.0   0  91|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 13:21:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:33| 16  23  61   0   0|1356M 1302M  170M 4913M|6437B 1620B|   0  1088k|   0  67.0 |4132  8380 |2.22 1.48 0.74|3.0   0 711|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 13:21:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:34| 64  10  25   0   0|1538M 1119M  170M 4913M|5173B 1620B|   0   820k|   0  51.0 |1804  2226 |2.22 1.48 0.74|3.0   0  32|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:35| 69   8  25   0   0|1729M  925M  170M 4916M|4782B 1566B|   0  4528k|   0   203 |1747  1994 |2.22 1.48 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:36| 42   7  39  11   0|1727M  914M  170M 4929M|6963B 1736B|   0    62M|   0  5141 |  17k   38k|2.22 1.48 0.74|2.0 1.0 225|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 13:21:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:37| 50  11  23  13   0|1734M  894M  170M 4941M|5505B 1620B|   0   108M|   0  9304 |  33k   75k|2.22 1.48 0.74|3.0 1.0 198|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 13:21:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:38| 39  12  32  15   0|1644M  972M  171M 4952M|5527B 1619B|   0    80M|   0  6029 |  19k   41k|2.68 1.58 0.78|6.0 1.0 256|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 13:21:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:39| 47   8  31  13   0|1711M  896M  171M 4961M|4610B 1620B|   0    66M|   0  4905 |  15k   34k|2.68 1.58 0.78|5.0 1.0  96|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 13:21:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:40| 37  11  36  18   0|1614M  979M  171M 4974M|7200B 1513B|   0   102M|   0  7564 |  20k   49k|2.68 1.58 0.78|1.0 2.0  93|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 13:21:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:41| 34   9  47   9   0|1351M 1238M  171M 4978M|4833B 1620B|   0    44M|   0  3421 |  11k   24k|2.68 1.58 0.78|2.0   0 170|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:42| 20   5  73   0   0|1402M 1188M  171M 4978M|5310B 1616B|   0  1121k|   0  74.8 |1501  2207 |2.68 1.58 0.78|2.0   0 106|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:43| 23   3  73   1   0|1464M 1126M  171M 4978M|8362B 1609B|   0  3662k|   0   226 |1375  2228 |2.55 1.58 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Jul 31 13:21:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:44| 23   3  73   0   0|1382M 1207M  171M 4978M|  41k 1621B|   0   989k|   0  66.1 |1480  2009 |2.55 1.58 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:45| 23   3  74   0   0|1445M 1145M  171M 4978M|8221B 1617B|   0  4089B|   0  1.00 | 973  1184 |2.55 1.58 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:46| 22   6  72   0   0|1361M 1228M  171M 4978M|7456B 1625B|   0   622k|   0  51.2 |1650  2550 |2.55 1.58 0.78|3.0   0 133|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:47| 13  33  52   0   0|1365M 1224M  171M 4978M|7707B 1619B|   0    76k|   0  19.0 |5266  9355 |2.55 1.58 0.78|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:48| 10  19  70   0   0|1367M 1223M  171M 4978M|6057B 1511B|   0   312k|   0  20.0 |3087  4742 |2.34 1.55 0.78|1.0   0 470|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:49|  9  20  70   0   0|1364M 1225M  171M 4978M|4727B 1619B|   0  3193k|   0  22.0 |2838  4477 |2.34 1.55 0.78|1.0   0 375|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:50| 13  19  68   0   0|1369M 1220M  171M 4978M|4853B 1621B|   0    32k|   0  8.01 |3385  6934 |2.34 1.55 0.78|1.0   0 319|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 13:21:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:51| 40  11  49   0   0|1450M 1139M  171M 4978M|4270B 1619B|   0  4092B|   0  1.00 |3090  5879 |2.34 1.55 0.78|2.0   0 162|   0     0 |   0     0 | 10   33    1   29    0
Jul 31 13:21:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:52| 46   4  49   0   0|1555M 1034M  171M 4978M|9197B 1566B|   0     0 |   0     0 |1192  1183 |2.34 1.55 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Jul 31 13:21:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:53| 46   6  47   0   0|1597M  989M  171M 4981M|  10k 1618B|   0   731k|   0  27.0 |4177    14k|2.40 1.57 0.79|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 13:21:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:54| 18  14  67   0   0|1622M  963M  171M 4981M|6603B 1618B|   0     0 |   0     0 |2265  3407 |2.40 1.57 0.79|2.0   0 255|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 13:21:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:55|  6   1  91   0   0|1628M  957M  171M 4981M|  37k 3375B|   0  4895k|   0   268 |1148  1604 |2.40 1.57 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   30    0
Jul 31 13:21:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:56|  1   1  97   0   0|1629M  956M  171M 4981M| 135k 4286B|   0  1735k|   0  37.0 | 976  1545 |2.40 1.57 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Jul 31 13:21:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:57| 18   8  73   1   0|1652M  932M  171M 4983M|  22k 2087B|4106B 4611k|1.00   309 |2315  3589 |2.40 1.57 0.79|2.0   0  70|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:21:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:58| 14  10  74   1   0|1659M  876M  171M 5030M|5554B 1621B|   0  4606k|   0   134 |1942  2831 |2.20 1.55 0.79|1.0   0  46|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:21:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:21:59| 16   9  73   0   0|1667M  868M  171M 5030M|5176B 1618B|   0     0 |   0     0 |1553  1849 |2.20 1.55 0.79|1.0   0  72|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:00| 23   2  74   0   0|1684M  851M  171M 5030M|5910B 1649B|   0     0 |   0     0 |1097  1277 |2.20 1.55 0.79|1.0   0  15|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:01| 17  11  73   0   0|1618M  964M  171M 4983M|6078B 1624B| 160k   20k|10.0  3.01 |2130  3284 |2.20 1.55 0.79|1.0   0 241|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:02| 13  11  74   0   0|1621M  961M  171M 4983M|6286B 1507B|   0  4083B|   0  1.00 |5011  8666 |2.20 1.55 0.79|1.0   0 144|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:03|  1   1  99   0   0|1621M  961M  171M 4983M|6624B 1620B|   0   268k|   0  3.00 | 613   968 |2.03 1.52 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:04|  0   0  98   0   0|1621M  961M  171M 4983M|5837B 1694B|   0     0 |   0     0 | 629   953 |2.03 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   31    0
