Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:55:34 ubuntu dstat.sh[65040]: 30-03 17:55:34| 37   8  54   0   0|1516M  724M  170M 5326M|  14k 9809B|   0   136k|   0  13.0 |4771  4877 |2.73 1.58 0.85|4.0   0  40|   0     0 |           | 11   32    0   61    0
Mar 30 17:55:35 ubuntu dstat.sh[65040]: 30-03 17:55:35| 37   6  56   0   0|1467M  772M  170M 5327M|  14k   11k|   0  3071k|   0   155 |4328  4067 |2.73 1.58 0.85|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Mar 30 17:55:36 ubuntu dstat.sh[65040]: 30-03 17:55:36| 28  13  58   0   0|1407M  832M  170M 5327M|  15k   11k|   0   200k|   0  19.0 |5058  5064 |2.73 1.58 0.85|3.0   0 227|   0     0 |           | 11   33    0   62    0
Mar 30 17:55:37 ubuntu dstat.sh[65040]: 30-03 17:55:37| 18   6  75   0   0|1414M  825M  170M 5327M|9674B 5530B|   0  1541k|   0  23.0 |3224  3643 |2.59 1.57 0.85|2.0   0  55|   0     0 |           | 11   32    0   63    0
Mar 30 17:55:38 ubuntu dstat.sh[65040]: 30-03 17:55:38| 18   2  78   0   0|1433M  806M  170M 5327M|  10k 6540B|   0   148k|   0  9.99 |1894  1630 |2.59 1.57 0.85|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 30 17:55:39 ubuntu dstat.sh[65040]: 30-03 17:55:39| 19   2  78   0   0|1421M  818M  170M 5327M|  11k 7303B|   0   225k|   0  19.0 |3078  3667 |2.59 1.57 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   59    0
Mar 30 17:55:40 ubuntu dstat.sh[65040]: 30-03 17:55:40| 10  20  68   0   0|1382M  857M  170M 5327M|5014B 1562B|   0   136k|   0  16.0 |4727  3073 |2.59 1.57 0.85|2.0   0 283|   0     0 |           | 11   32    0   59    0
Mar 30 17:55:41 ubuntu dstat.sh[65040]: 30-03 17:55:41| 22   4  75   0   0|1432M  806M  170M 5327M|6476B 3537B|   0   148k|   0  8.01 |1753  1210 |2.59 1.57 0.85|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 30 17:55:42 ubuntu dstat.sh[65040]: 30-03 17:55:42| 16   2  79   1   0|1420M  818M  170M 5327M|  13k 9567B|   0   356k|   0  23.0 |3177  3819 |2.54 1.58 0.86|4.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 30 17:55:43 ubuntu dstat.sh[65040]: 30-03 17:55:43| 20   6  73   0   0|1415M  824M  170M 5327M|5888B 2505B|   0    92k|   0  8.00 |2728  2116 |2.54 1.58 0.86|2.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 30 17:55:44 ubuntu dstat.sh[65040]: 30-03 17:55:44| 18   3  78   0   0|1426M  813M  170M 5327M|  10k 6650B|   0   288k|   0  41.0 |2040  1882 |2.54 1.58 0.86|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 30 17:55:45 ubuntu dstat.sh[65040]: 30-03 17:55:45| 17   2  79   0   0|1415M  824M  170M 5327M|  15k   10k|   0   208k|   0  20.0 |4218  5825 |2.54 1.58 0.86|3.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 30 17:55:46 ubuntu dstat.sh[65040]: 30-03 17:55:46| 11  20  68   0   0|1372M  867M  170M 5327M|6381B 1621B|   0   124k|   0  13.0 |5150  3485 |2.54 1.58 0.86|3.0   0 321|   0     0 |           | 11   32    0   54    0
Mar 30 17:55:47 ubuntu dstat.sh[65040]: 30-03 17:55:47| 24  19  56   0   0|1380M  859M  170M 5327M|5607B 1460B|   0   453k|   0  29.0 |5050  3830 |2.42 1.57 0.86|2.0   0 305|   0     0 |           | 11   32    0   56    0
Mar 30 17:55:48 ubuntu dstat.sh[65040]: 30-03 17:55:48| 44   6  49   0   0|1486M  750M  170M 5328M|4864B 1621B|   0  1921k|   0  45.0 |3128  1899 |2.42 1.57 0.86|3.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 30 17:55:49 ubuntu dstat.sh[65040]: 30-03 17:55:49| 35   8  42  11   0|1483M  747M  171M 5334M|4216B 1499B|   0    32M|   0  2983 |  14k   26k|2.42 1.57 0.86|3.0 1.0 122|   0     0 |           | 11   36    0   56    0
Mar 30 17:55:50 ubuntu dstat.sh[65040]: 30-03 17:55:50| 36  10  41  11   0|1552M  676M  172M 5335M|4561B 1690B|   0    36M|   0  3547 |  16k   29k|2.42 1.57 0.86|2.0   0  47|   0     0 |           | 11   36    0   51    0
Mar 30 17:55:51 ubuntu dstat.sh[65040]: 30-03 17:55:51| 49   9  40   1   0|1435M  793M  173M 5335M|4523B 1454B|   0    19M|   0  1180 |5141    15k|2.42 1.57 0.86|2.0   0  42|   0     0 |           | 11   32    0   52    0
Mar 30 17:55:52 ubuntu dstat.sh[65040]: 30-03 17:55:52| 40   7  45   6   0|1513M  715M  173M 5335M|4639B 1623B|   0  9735k|   0  1596 |  11k   18k|2.39 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   52    0
Mar 30 17:55:53 ubuntu dstat.sh[65040]: 30-03 17:55:53| 35  10  49   4   0|1434M  793M  173M 5335M|4523B 1456B|   0    12M|   0  1333 |7977    13k|2.39 1.57 0.87|3.0   0 101|   0     0 |           | 11   32    0   52    0
Mar 30 17:55:54 ubuntu dstat.sh[65040]: 30-03 17:55:54| 22   4  73   0   0|1462M  765M  173M 5335M|4557B 1661B|   0  2990k|   0   152 |2086  1901 |2.39 1.57 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 17:55:55 ubuntu dstat.sh[65040]: 30-03 17:55:55| 23   3  73   1   0|1441M  786M  173M 5335M|4497B 1570B|   0  1251k|   0  80.2 |2017  1665 |2.39 1.57 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 17:55:56 ubuntu dstat.sh[65040]: 30-03 17:55:56| 21   4  73   0   0|1494M  733M  173M 5335M|4474B 1507B|   0  4520k|   0   232 |2226  2245 |2.39 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 17:55:57 ubuntu dstat.sh[65040]: 30-03 17:55:57| 24   3  74   0   0|1473M  754M  173M 5335M|4563B 1621B|   0    32k|   0  4.00 |1722  1063 |2.28 1.56 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 17:55:58 ubuntu dstat.sh[65040]: 30-03 17:55:58| 21   5  73   0   0|1495M  732M  173M 5335M|4621B 1620B|   0  8193B|   0  2.00 |1814  1268 |2.28 1.56 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 30 17:55:59 ubuntu dstat.sh[65040]: 30-03 17:55:59| 24   3  72   0   0|1467M  759M  173M 5336M|4033B 1456B|   0     0 |   0     0 |1971  1243 |2.28 1.56 0.87|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
Mar 30 17:56:00 ubuntu dstat.sh[65040]: 30-03 17:56:00| 21   5  74   0   0|1474M  752M  173M 5336M|3512B  810B|   0     0 |   0     0 |1803  1314 |2.28 1.56 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 30 17:56:01 ubuntu dstat.sh[65040]: 30-03 17:56:01| 23   3  73   0   0|1441M  786M  173M 5336M|3641B  809B|   0     0 |   0     0 |1746  1161 |2.28 1.56 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 30 17:56:02 ubuntu dstat.sh[65040]: 30-03 17:56:02| 21   5  73   0   0|1432M  795M  173M 5336M|5009B 1461B|   0   301k|   0  13.0 |2039  1796 |2.17 1.55 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 30 17:56:03 ubuntu dstat.sh[65040]: 30-03 17:56:03| 22   4  73   0   0|1450M  777M  173M 5336M|4680B 1620B|   0   312k|   0  18.0 |1869  1369 |2.17 1.55 0.87|3.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 30 17:56:04 ubuntu dstat.sh[65040]: 30-03 17:56:04| 23   4  74   0   0|1422M  804M  173M 5336M|2862B  162B|   0    44k|   0  7.00 |1830  1152 |2.17 1.55 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 30 17:56:05 ubuntu dstat.sh[65040]: 30-03 17:56:05| 22   4  73   0   0|1448M  778M  173M 5336M|2984B  431B|   0     0 |   0     0 |1775  1235 |2.17 1.55 0.87|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 30 17:56:06 ubuntu dstat.sh[65040]: 30-03 17:56:06| 23   4  73   0   0|1436M  791M  173M 5336M|2977B  540B|   0     0 |   0     0 |1824  1295 |2.17 1.55 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 17:56:07 ubuntu dstat.sh[65040]: 30-03 17:56:07| 23   4  73   0   0|1427M  800M  173M 5336M|4434B 1351B|   0   248k|   0  56.1 |1824  1130 |2.08 1.54 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 17:56:08 ubuntu dstat.sh[65040]: 30-03 17:56:08| 20   8  72   0   0|1364M  863M  173M 5336M|4442B 1621B|   0    96k|   0  1.00 |2765  1726 |2.08 1.54 0.87|2.0   0  88|   0     0 |           | 11   32    0   37    0
Mar 30 17:56:09 ubuntu dstat.sh[65040]: 30-03 17:56:09|  8  22  67   0   0|1349M  877M  173M 5336M|4591B 1512B|   0   680k|   0  10.0 |5356  3686 |2.08 1.54 0.87|2.0   0 333|   0     0 |           | 11   32    0   37    0
Mar 30 17:56:10 ubuntu dstat.sh[65040]: 30-03 17:56:10|  8  21  69   0   0|1348M  879M  173M 5336M|4740B 1571B|   0   546k|   0  10.0 |5379  3755 |2.08 1.54 0.87|1.0   0 335|   0     0 |           | 11   32    0   37    0
Mar 30 17:56:11 ubuntu dstat.sh[65040]: 30-03 17:56:11|  8  23  68   0   0|1346M  880M  173M 5336M|5157B 1607B|   0   184k|   0  2.00 |5115  3456 |2.08 1.54 0.87|1.0   0 295|   0     0 |           | 11   32    0   34    0
Mar 30 17:56:12 ubuntu dstat.sh[65040]: 30-03 17:56:12|  8  21  68   0   0|1341M  885M  173M 5336M|5034B 1618B|   0   599k|   0  93.9 |5477  3982 |1.99 1.53 0.87|2.0   0 305|   0     0 |           | 11   32    0   34    0
Mar 30 17:56:13 ubuntu dstat.sh[65040]: 30-03 17:56:13| 20   5  73   0   0|1393M  833M  173M 5336M|4498B 1619B|   0   424k|   0  27.0 |2026  1514 |1.99 1.53 0.87|1.0   0  15|   0     0 |           | 11   32    0   34    0
Mar 30 17:56:14 ubuntu dstat.sh[65040]: 30-03 17:56:14| 22   4  73   0   0|1402M  825M  173M 5336M|4677B 1619B|   0    52k|   0  5.00 |1848  1146 |1.99 1.53 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   34    0
Mar 30 17:56:15 ubuntu dstat.sh[65040]: 30-03 17:56:15| 21   5  74   0   0|1462M  764M  173M 5336M|4992B 1624B|   0     0 |   0     0 |1808  1241 |1.99 1.53 0.87|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 30 17:56:16 ubuntu dstat.sh[65040]: 30-03 17:56:16| 23   3  73   0   0|1384M  842M  173M 5336M|4911B 1562B|   0    24k|   0  1.99 |1770  1116 |1.99 1.53 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 30 17:56:17 ubuntu dstat.sh[65040]: 30-03 17:56:17| 21   5  73   0   0|1403M  823M  173M 5336M|5162B 1621B|   0     0 |   0     0 |1879  1330 |1.91 1.53 0.87|3.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 30 17:56:18 ubuntu dstat.sh[65040]: 30-03 17:56:18| 23   4  74   0   0|1439M  787M  173M 5336M|5101B 1620B|   0   252k|   0  53.0 |1809  1160 |1.91 1.53 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 30 17:56:19 ubuntu dstat.sh[65040]: 30-03 17:56:19| 22   4  73   0   0|1396M  830M  173M 5336M|5432B 1512B|   0  4024k|   0   232 |1905  1360 |1.91 1.53 0.87|5.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 17:56:20 ubuntu dstat.sh[65040]: 30-03 17:56:20| 22   4  73   0   0|1428M  799M  173M 5336M|4418B 1079B|   0    20k|   0  1.00 |1731  1127 |1.91 1.53 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 17:56:21 ubuntu dstat.sh[65040]: 30-03 17:56:21| 22   4  74   0   0|1440M  786M  173M 5336M|5253B 1457B|   0     0 |   0     0 |1778  1210 |1.91 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 30 17:56:22 ubuntu dstat.sh[65040]: 30-03 17:56:22| 23   3  73   0   0|1467M  760M  173M 5336M|5082B 1621B|   0   256k|   0  15.0 |1898  1443 |1.84 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 17:56:23 ubuntu dstat.sh[65040]: 30-03 17:56:23| 22   5  74   0   0|1426M  800M  173M 5336M|4161B 1459B|   0   412k|   0  45.0 |1771  1254 |1.84 1.52 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 30 17:56:24 ubuntu dstat.sh[65040]: 30-03 17:56:24| 22   4  73   0   0|1469M  757M  173M 5336M|4348B 1294B|   0    76k|   0  5.99 |1724  1094 |1.84 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 30 17:56:25 ubuntu dstat.sh[65040]: 30-03 17:56:25| 22   4  73   0   0|1415M  811M  173M 5336M|3065B  753B|   0     0 |   0     0 |1750  1256 |1.84 1.52 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 30 17:56:26 ubuntu dstat.sh[65040]: 30-03 17:56:26| 22   3  73   0   0|1450M  776M  173M 5336M|3762B  758B|   0    88k|   0  1.00 |1785  1220 |1.84 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 30 17:56:27 ubuntu dstat.sh[65040]: 30-03 17:56:27| 22   3  73   0   0|1405M  821M  173M 5336M|3956B 1349B|   0    12k|   0  1.00 |1750  1226 |1.77 1.51 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 30 17:56:28 ubuntu dstat.sh[65040]: 30-03 17:56:28| 21   5  74   0   0|1430M  796M  173M 5336M|4640B 1459B|   0  4097B|   0  1.00 |1854  1320 |1.77 1.51 0.87|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 30 17:56:29 ubuntu dstat.sh[65040]: 30-03 17:56:29| 22   4  73   0   0|1468M  758M  173M 5336M|4932B 1624B|   0    80k|   0  3.01 |1864  1172 |1.77 1.51 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 30 17:56:30 ubuntu dstat.sh[65040]: 30-03 17:56:30| 22   4  73   0   0|1439M  787M  173M 5336M|5012B 1512B|   0    52k|   0  2.00 |1912  1399 |1.77 1.51 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 30 17:56:31 ubuntu dstat.sh[65040]: 30-03 17:56:31| 23   4  73   0   0|1431M  795M  173M 5336M|6007B 1567B|   0    24k|   0  1.00 |1835  1270 |1.77 1.51 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 30 17:56:32 ubuntu dstat.sh[65040]: 30-03 17:56:32| 22   4  73   0   0|1442M  784M  173M 5336M|5398B 1619B|   0   140k|   0  14.0 |1998  1659 |1.63 1.48 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 30 17:56:33 ubuntu dstat.sh[65040]: 30-03 17:56:33| 12  17  68   0   0|1391M  835M  173M 5336M|5282B 1621B|   0   524k|   0  33.0 |4522  3184 |1.63 1.48 0.87|2.0   0 268|   0     0 |           | 11   32    0   10    0
Mar 30 17:56:34 ubuntu dstat.sh[65040]: 30-03 17:56:34| 13  15  71   0   0|1419M  807M  173M 5336M|4708B 1458B|   0   180k|   0  9.00 |3846  2735 |1.63 1.48 0.87|2.0   0 192|   0     0 |           | 11   32    0   10    0
Mar 30 17:56:35 ubuntu dstat.sh[65040]: 30-03 17:56:35| 23   4  74   0   0|1465M  761M  173M 5336M|5104B 1621B|   0   140k|   0  3.00 |1723  1106 |1.63 1.48 0.87|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 30 17:56:36 ubuntu dstat.sh[65040]: 30-03 17:56:36| 22   4  73   0   0|1442M  784M  173M 5336M|4969B 1512B|   0  4096B|   0  1.00 |1925  1271 |1.63 1.48 0.87|2.0   0  10|   0     0 |           | 11   32    0    7    0
Mar 30 17:56:37 ubuntu dstat.sh[65040]: 30-03 17:56:37| 23   3  73   0   0|1447M  779M  173M 5336M|4721B 1564B|   0   164k|   0  3.00 |1807  1236 |1.58 1.47 0.87|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 30 17:56:38 ubuntu dstat.sh[65040]: 30-03 17:56:38| 11  20  68   0   0|1416M  809M  173M 5337M|3640B 1080B|  40k 2984k|2.00   140 |5860  5006 |1.58 1.47 0.87|1.0   0 455|   0     0 |           | 11   32    0    7    0
Mar 30 17:56:39 ubuntu dstat.sh[65040]: 30-03 17:56:39|  9  22  68   0   0|1400M  826M  173M 5337M|3793B  704B|   0   373k|   0  10.0 |6318  5087 |1.58 1.47 0.87|1.0   0 528|   0     0 |           | 11   32    0    5    0
Mar 30 17:56:40 ubuntu dstat.sh[65040]: 30-03 17:56:40|  8  23  69   0   0|1387M  838M  173M 5337M|3689B  810B|   0   388k|   0  7.00 |6248  4925 |1.58 1.47 0.87|2.0   0 514|   0     0 |           | 11   32    0    5    0
Mar 30 17:56:41 ubuntu dstat.sh[65040]: 30-03 17:56:41|  7  23  68   0   0|1373M  852M  173M 5337M|4653B  918B|   0  1471k|   0  16.0 |6545  5332 |1.58 1.47 0.87|3.0   0 590|   0     0 |           | 11   32    0    5    0
Mar 30 17:56:42 ubuntu dstat.sh[65040]: 30-03 17:56:42|  9  22  68   0   0|1360M  866M  173M 5337M|5327B 1459B|   0  1377k|   0  24.0 |6427  5080 |1.53 1.47 0.87|2.0   0 498|   0     0 |           | 11   32    0    5    0
Mar 30 17:56:43 ubuntu dstat.sh[65040]: 30-03 17:56:43|  8  21  69   0   0|1354M  872M  173M 5337M|4240B 1080B|   0   444k|   0  22.0 |5381  3809 |1.53 1.47 0.87|3.0   0 327|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:44 ubuntu dstat.sh[65040]: 30-03 17:56:44|  7  21  69   0   0|1344M  882M  173M 5337M|5092B 1617B|   0   212k|   0  8.99 |5146  3477 |1.53 1.47 0.87|2.0   0 288|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:45 ubuntu dstat.sh[65040]: 30-03 17:56:45|  8  22  68   0   0|1339M  887M  173M 5337M|7143B 1621B|   0   256k|   0  8.00 |5024  3278 |1.53 1.47 0.87|1.0   0 267|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:46 ubuntu dstat.sh[65040]: 30-03 17:56:46|  8  22  67   0   0|1334M  891M  173M 5337M|6483B 1617B|   0    40k|   0  9.98 |5248  3501 |1.53 1.47 0.87|2.0   0 313|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:47 ubuntu dstat.sh[65040]: 30-03 17:56:47|  8  22  69   0   0|1328M  897M  173M 5337M|6183B 1621B|   0    28k|   0  7.00 |5231  3596 |1.49 1.46 0.87|2.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:48 ubuntu dstat.sh[65040]: 30-03 17:56:48| 14  26  59   0   0|1295M  930M  173M 5337M|4814B 1625B|   0   469k|   0  22.1 |6102  4930 |1.49 1.46 0.87|3.0   0 480|   0     0 |           | 11   32    0    3    0
Mar 30 17:56:49 ubuntu dstat.sh[65040]: 30-03 17:56:49| 51  24  24   0   0|1451M  774M  173M 5337M|4865B 1660B| 128k  799k|1.00  47.9 |5873  4966 |1.49 1.46 0.87|3.0   0 461|   0     0 |           | 11   32    0    7    0
Mar 30 17:56:50 ubuntu dstat.sh[65040]: 30-03 17:56:50| 61  11  25   3   0|1600M  619M  173M 5342M|5063B 1460B| 372k 8305k|3.00   579 |5945  6950 |1.49 1.46 0.87|3.0 1.0  31|   0     0 |           | 11   34    0    7    0
Mar 30 17:56:51 ubuntu dstat.sh[65040]: 30-03 17:56:51| 38  13  32  13   0|1617M  592M  174M 5351M|4633B 1619B|   0    70M|   0  4913 |  19k   43k|1.49 1.46 0.87|2.0 1.0 187|   0     0 |           | 11   36    0   10    0
Mar 30 17:56:52 ubuntu dstat.sh[65040]: 30-03 17:56:52| 39  12  31  15   0|1613M  585M  175M 5361M|3392B  594B|   0    80M|   0  5970 |  20k   41k|1.69 1.50 0.89|5.0 1.0  96|   0     0 |           | 11   36    0    9    0
Mar 30 17:56:53 ubuntu dstat.sh[65040]: 30-03 17:56:53| 36  10  37  15   0|1609M  580M  175M 5368M|  12k 9563B|   0    76M|   0  5966 |  21k   41k|1.69 1.50 0.89|3.0   0  39|   0     0 |           | 11   37    0    9    0
Mar 30 17:56:54 ubuntu dstat.sh[65040]: 30-03 17:56:54| 41  18  29  11   0|1529M  654M  175M 5374M|6633B 2709B| 297k   37M|4.01  2923 |  15k   25k|1.69 1.50 0.89|5.0 1.0 329|   0     0 |           | 11   34    0   10    0
Mar 30 17:56:55 ubuntu dstat.sh[65040]: 30-03 17:56:55| 48  22  18   9   0|1572M  603M  176M 5382M|  10k 6646B| 962k   61M|18.0  4082 |  18k   35k|1.69 1.50 0.89|4.0 1.0 256|   0     0 |           | 11   35    1   10    0
Mar 30 17:56:56 ubuntu dstat.sh[65040]: 30-03 17:56:56| 33  12  41  12   0|1569M  603M  176M 5385M|  13k 9733B| 668k   34M|12.0  2965 |  16k   29k|1.69 1.50 0.89|2.0 2.0 146|   0     0 |           | 11   35    1   10    0
Mar 30 17:56:57 ubuntu dstat.sh[65040]: 30-03 17:56:57| 29   9  47  12   0|1537M  631M  176M 5388M|  11k 7424B|   0    42M|   0  3580 |  16k   30k|1.64 1.49 0.89|1.0 1.0  78|   0     0 |           | 11   34    1   10    0
Mar 30 17:56:58 ubuntu dstat.sh[65040]: 30-03 17:56:58| 31   8  45  13   0|1580M  589M  176M 5387M|5230B 2864B|   0    43M|   0  3751 |  14k   27k|1.64 1.49 0.89|1.0   0  21|   0     0 |           | 11   35    1   10    0
Mar 30 17:56:59 ubuntu dstat.sh[65040]: 30-03 17:56:59| 32   7  46  12   0|1571M  597M  176M 5387M|  13k   10k|   0    45M|   0  4176 |  17k   33k|1.64 1.49 0.89|  0 1.0  46|   0     0 |           | 11   35    1   10    0
Mar 30 17:57:00 ubuntu dstat.sh[65040]: 30-03 17:57:00| 29   9  47  12   0|1499M  668M  177M 5389M|  12k 8538B|   0    43M|   0  3625 |  17k   32k|1.64 1.49 0.89|2.0 1.0  69|   0     0 |           | 11   34    1   11    0
Mar 30 17:57:01 ubuntu dstat.sh[65040]: 30-03 17:57:01| 40   9  37  12   0|1540M  625M  177M 5391M|4631B 1618B|   0    31M|   0  3041 |  13k   25k|1.64 1.49 0.89|3.0   0  74|   0     0 |           | 11   36    1   11    0
Mar 30 17:57:02 ubuntu dstat.sh[65040]: 30-03 17:57:02| 27   8  48  13   0|1541M  621M  177M 5393M|  13k   10k|   0    44M|   0  3792 |  17k   31k|1.74 1.52 0.90|5.0   0  42|   0     0 |           | 11   37    1   11    0
Mar 30 17:57:03 ubuntu dstat.sh[65040]: 30-03 17:57:03| 27   6  50  13   0|1535M  624M  177M 5396M|  16k   12k|   0    50M|   0  4039 |  19k   36k|1.74 1.52 0.90|1.0 1.0  51|   0     0 |           | 11   36    1   11    0
Mar 30 17:57:04 ubuntu dstat.sh[65040]: 30-03 17:57:04| 33  10  41  13   0|1529M  628M  177M 5399M|4622B 1621B|   0    60M|   0  4757 |  17k   34k|1.74 1.52 0.90|2.0 1.0 108|   0     0 |           | 11   36    1   11    0
Mar 30 17:57:05 ubuntu dstat.sh[65040]: 30-03 17:57:05| 31   7  47  13   0|1545M  608M  177M 5402M|  12k 9135B|   0    58M|   0  4945 |  20k   38k|1.74 1.52 0.90|4.0   0  78|   0     0 |           | 11   37    1   11    0
Mar 30 17:57:06 ubuntu dstat.sh[65040]: 30-03 17:57:06| 28   7  51  12   0|1537M  620M  177M 5398M|  17k   13k|   0    44M|   0  4046 |  19k   37k|1.74 1.52 0.90|2.0   0  15|   0     0 |           | 11   37    1   11    0
Mar 30 17:57:07 ubuntu dstat.sh[65040]: 30-03 17:57:07| 34   9  43  12   0|1547M  611M  177M 5397M|5877B 2827B|   0    45M|   0  3737 |  15k   28k|1.85 1.54 0.91|2.0   0  94|   0     0 |           | 11   34    1   13    0
Mar 30 17:57:08 ubuntu dstat.sh[65040]: 30-03 17:57:08| 29  11  58   1   0|1428M  730M  177M 5397M|  10k 7144B|   0  9442k|   0   534 |5225  5649 |1.85 1.54 0.91|2.0   0 211|   0     0 |           | 11   33    1   13    0
Mar 30 17:57:09 ubuntu dstat.sh[65040]: 30-03 17:57:09| 19   6  74   0   0|1392M  765M  177M 5398M|8269B 4821B|   0  2468k|   0   143 |3492  3918 |1.85 1.54 0.91|3.0   0  35|   0     0 |           | 11   32    1   14    0
Mar 30 17:57:10 ubuntu dstat.sh[65040]: 30-03 17:57:10| 19   3  78   0   0|1424M  733M  177M 5398M|9736B 6276B|   0  2345k|   0   195 |2048  1827 |1.85 1.54 0.91|4.0   0   0|   0     0 |           | 11   33    1   14    0
Mar 30 17:57:11 ubuntu dstat.sh[65040]: 30-03 17:57:11| 17   6  75   1   0|1428M  729M  177M 5398M|6403B 3118B|   0  4438k|   0   237 |3171  3418 |1.85 1.54 0.91|1.0   0  60|   0     0 |           | 11   32    1   15    0
Mar 30 17:57:12 ubuntu dstat.sh[65040]: 30-03 17:57:12| 18   3  78   0   0|1458M  699M  177M 5398M|9412B 6440B|   0     0 |   0     0 |2000  1656 |1.78 1.53 0.91|2.0   0   0|   0     0 |           | 11   33    1   15    0
Mar 30 17:57:13 ubuntu dstat.sh[65040]: 30-03 17:57:13| 18   4  76   0   0|1419M  738M  177M 5398M|9811B 6773B|   0     0 |   0     0 |3667  3938 |1.78 1.53 0.91|1.0   0  43|   0     0 |           | 11   32    1   16    0
