Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:22:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:04| 23   3  74   0   0|1383M 1372M  164M 4828M|6082B 1694B|   0  8193B|   0  2.00 | 962  1144 |2.39 1.27 0.62|1.0   0   0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:05| 23   2  73   0   0|1326M 1429M  164M 4828M|5465B 1620B|   0   248k|   0  6.00 |1004  1241 |2.28 1.27 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:06| 24   2  73   0   0|1341M 1413M  164M 4828M|6412B 1458B|   0   320k|   0  26.0 |1056  1437 |2.28 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:07| 24   2  73   0   0|1414M 1340M  164M 4828M|6679B 1619B|   0     0 |   0     0 | 950  1091 |2.28 1.27 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:08| 23   2  74   0   0|1372M 1382M  164M 4828M|6270B 1690B|   0     0 |   0     0 | 897  1043 |2.28 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:09| 24   2  74   0   0|1376M 1378M  164M 4828M|5201B 1620B|   0     0 |   0     0 | 967  1148 |2.28 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:10| 21   5  74   0   0|1313M 1441M  164M 4828M|  41k 1621B|   0  8197B|   0  2.00 |1222  1460 |2.18 1.26 0.62|1.0   0  51|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:11| 10  20  70   0   0|1317M 1436M  164M 4828M|4427B 1620B|   0   952k|   0  11.0 |3054  5061 |2.18 1.26 0.62|1.0   0 487|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:12| 10  19  70   0   0|1317M 1437M  164M 4828M|5950B 1460B|   0   693k|   0  19.0 |3105  5184 |2.18 1.26 0.62|2.0   0 411|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:13| 11  17  71   0   0|1325M 1428M  164M 4828M|9846B 1617B|   0    16k|   0  2.00 |2804  4397 |2.18 1.26 0.62|2.0   0 393|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:14| 27   5  68   0   0|1398M 1356M  164M 4828M|7011B 1694B|   0     0 |   0     0 |1371  2962 |2.18 1.26 0.62|2.0   0  36|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:15| 23   3  74   0   0|1338M 1416M  164M 4828M|5091B 1623B|   0   529k|   0  8.01 | 908  1168 |2.08 1.26 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 31 10:22:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:16| 24   3  73   0   0|1409M 1345M  164M 4828M|7169B 1620B|   0   348k|   0  29.0 |1252  1730 |2.08 1.26 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 31 10:22:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:17| 22   3  73   0   0|1371M 1382M  164M 4828M|4999B 1619B|   0  2139k|   0   115 |1025  1607 |2.08 1.26 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 31 10:22:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:18| 23   3  73   0   0|1418M 1336M  164M 4828M|5361B 1618B|   0  3176k|   0   163 |1037  1702 |2.08 1.26 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 31 10:22:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:19| 22   3  74   0   0|1391M 1363M  164M 4828M|4446B 1458B|   0     0 |   0     0 | 863  1134 |2.08 1.26 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 31 10:22:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:20| 22   4  74   0   0|1338M 1415M  164M 4828M|5597B 1623B|   0    12k|   0  1.00 | 876  1107 |2.08 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 31 10:22:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:21| 24   2  74   0   0|1412M 1342M  164M 4828M|5279B 1619B|   0  4094B|   0  1.00 | 940  1137 |2.08 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 31 10:22:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:22| 23   3  73   0   0|1358M 1396M  164M 4828M|5830B 1618B|   0    20k|   0  1.00 | 876  1161 |2.08 1.27 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 31 10:22:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:23| 23   2  73   0   0|1418M 1336M  164M 4828M|6658B 1846B|   0   280k|   0  11.0 | 947  1291 |2.08 1.27 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 31 10:22:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:24| 24   2  74   0   0|1381M 1373M  164M 4828M|6519B 1697B|   0  4104B|   0  1.00 | 867  1019 |2.08 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 31 10:22:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:25| 23   3  73   0   0|1316M 1438M  164M 4828M|6273B 1614B|   0  2383k|   0   110 | 962  1142 |1.99 1.27 0.63|4.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 31 10:22:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:26| 23   3  73   0   0|1386M 1368M  164M 4828M|4956B 1535B|   0   333k|   0  28.1 |1120  1620 |1.99 1.27 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    5   37    0
Jul 31 10:22:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:27| 24   2  74   0   0|1333M 1421M  164M 4828M|6373B 1665B|   0    92k|   0  1.00 | 958  1145 |1.99 1.27 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 31 10:22:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:28| 24   3  74   0   0|1348M 1406M  164M 4828M|6160B 1662B|   0    16k|   0  2.00 | 901  1099 |1.99 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 31 10:22:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:29| 22   3  74   0   0|1414M 1339M  164M 4828M|5685B 1620B|   0   668k|   0   127 | 966  1115 |1.99 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 31 10:22:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:30| 24   3  74   0   0|1377M 1377M  164M 4828M|5745B 1691B|   0    44k|   0  2.99 | 901  1051 |1.91 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Jul 31 10:22:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:31| 23   3  74   0   0|1383M 1371M  164M 4828M|6105B 1662B|   0     0 |   0     0 | 934  1130 |1.91 1.26 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Jul 31 10:22:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:32| 21   6  74   0   0|1308M 1446M  164M 4828M|5494B 1461B|   0    88k|   0  4.01 |1320  1801 |1.91 1.26 0.64|2.0   0  78|   0     0 |   0     0 | 10   32    5   25    0
Jul 31 10:22:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:33| 15  12  71   0   0|1356M 1397M  164M 4828M|5524B 1617B|   0    84k|   0  6.99 |2372  3595 |1.91 1.26 0.64|1.0   0 317|   0     0 |   0     0 | 10   32    5   25    0
Jul 31 10:22:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:34| 23   3  74   0   0|1322M 1432M  164M 4829M|5775B 1620B|   0  4096B|   0  1.00 |1025  1231 |1.91 1.26 0.64|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   18    0
Jul 31 10:22:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:35| 23   3  74   0   0|1401M 1353M  164M 4829M|4666B 1619B|   0    20k|   0  2.00 | 939  1147 |1.84 1.26 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    5   18    0
Jul 31 10:22:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:36| 15  15  69   0   0|1317M 1436M  164M 4829M|6028B 1623B|   0   673k|   0  38.1 |2856  4581 |1.84 1.26 0.64|1.0   0 372|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:37| 10  20  69   0   0|1320M 1433M  164M 4829M|6572B 1621B|   0   304k|   0  7.00 |3182  5033 |1.84 1.26 0.64|2.0   0 489|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:38| 12  19  69   0   0|1317M 1436M  164M 4829M|5078B 1769B|   0   476k|   0  9.01 |3092  4837 |1.84 1.26 0.64|1.0   0 482|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:39|  9  21  69   0   0|1319M 1434M  164M 4829M|6184B 1458B|   0  1380k|   0  15.0 |3209  5066 |1.84 1.26 0.64|1.0   0 533|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:40| 11  20  69   0   0|1320M 1433M  164M 4829M|  43k 1620B|   0  1316k|   0  17.0 |3399  5283 |1.77 1.25 0.64|1.0   0 547|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:41|  9  19  70   0   0|1317M 1435M  164M 4829M|4973B 1619B|   0   392k|   0  8.99 |2960  4510 |1.77 1.25 0.64|1.0   0 416|   0     0 |   0     0 | 10   32    4   15    0
Jul 31 10:22:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:42|  9  20  70   0   0|1317M 1436M  164M 4829M|5526B 1715B|   0   352k|   0  9.01 |3484  5796 |1.77 1.25 0.64|2.0   0 592|   0     0 |   0     0 | 10   32    3   13    0
Jul 31 10:22:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:43| 43  24  31   0   0|1441M 1311M  164M 4829M|  10k 1711B|   0  1094k|   0  69.9 |4052  7445 |1.77 1.25 0.64|3.0   0 742|   0     0 |   0     0 | 10   32    3   19    0
Jul 31 10:22:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:44| 62  11  24   3   0|1588M 1160M  164M 4833M|4945B 1623B| 401k 9177k|4.01   714 |3822  7809 |1.77 1.25 0.64|4.0   0  46|   0     0 |   0     0 | 10   34    3   14    0
Jul 31 10:22:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:45| 43  11  32  12   0|1576M 1157M  165M 4845M|5210B 1714B|   0    64M|   0  4974 |  16k   37k|1.87 1.28 0.65|1.0 1.0 173|   0     0 |   0     0 | 10   36    3   15    0
Jul 31 10:22:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:46| 47  10  31  11   0|1610M 1111M  166M 4857M|7626B 1662B|   0    92M|   0  6878 |  21k   49k|1.87 1.28 0.65|6.0 1.0  81|   0     0 |   0     0 | 10   36    3   14    0
Jul 31 10:22:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:47| 46  13  31   7   0|1516M 1194M  167M 4866M|  13k 1598B|   0    76M|   0  6071 |  17k   42k|1.87 1.28 0.65|3.0   0 308|   0     0 |   0     0 | 10   34    3   14    0
Jul 31 10:22:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:48| 41  18  30   9   0|1533M 1169M  167M 4874M|6448B 1563B| 619k   55M|8.98  4583 |  18k   44k|1.87 1.28 0.65|2.0 1.0 168|   0     0 |   0     0 | 10   35    3   16    0
Jul 31 10:22:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:49| 42  13  36   8   0|1505M 1192M  168M 4879M|6135B 1717B|1366k   46M|23.0  4302 |  15k   35k|1.87 1.28 0.65|2.0 1.0 195|   0     0 |   0     0 | 10   34    3   16    0
Jul 31 10:22:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:50| 37   8  45   8   0|1532M 1164M  168M 4879M|8719B 1620B|   0    52M|   0  4878 |  16k   36k|2.04 1.33 0.67|1.0 1.0  24|   0     0 |   0     0 | 10   35    3   15    0
Jul 31 10:22:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:51| 35  10  45   9   0|1497M 1197M  168M 4880M|4999B 1657B|   0    51M|   0  4656 |  18k   38k|2.04 1.33 0.67|3.0 1.0  98|   0     0 |   0     0 | 10   34    3   18    0
Jul 31 10:22:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:52| 43   7  42   8   0|1536M 1156M  168M 4883M|5614B 1624B|   0    41M|   0  3872 |  14k   30k|2.04 1.33 0.67|3.0   0  47|   0     0 |   0     0 | 10   35    3   16    0
Jul 31 10:22:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:53| 37   9  43   9   0|1488M 1200M  169M 4887M|6648B 1618B|   0    50M|   0  4468 |  17k   39k|2.04 1.33 0.67|2.0   0  75|   0     0 |   0     0 | 10   34    3   18    0
Jul 31 10:22:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:54| 36   8  43  11   0|1528M 1155M  169M 4891M|6539B 1698B|   0    62M|   0  5551 |  17k   40k|2.04 1.33 0.67|2.0 1.0  84|   0     0 |   0     0 | 10   35    3   20    0
Jul 31 10:22:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:55| 36   9  43  10   0|1470M 1209M  169M 4894M|4800B 1512B|   0    47M|   0  4407 |  17k   40k|2.36 1.40 0.70|2.0   0 115|   0     0 |   0     0 | 10   36    3   26    0
Jul 31 10:22:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:56| 37   9  49   4   0|1531M 1153M  169M 4889M|6221B 1566B|   0    53M|   0  5172 |  16k   39k|2.36 1.40 0.70|1.0 1.0  15|   0     0 |   0     0 | 10   36    3   26    0
Jul 31 10:22:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:57| 36  12  50   1   0|1388M 1295M  169M 4890M|5605B 1712B|   0    14M|   0  1127 |6224    13k|2.36 1.40 0.70|1.0   0 255|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:22:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:58| 23   4  74   0   0|1361M 1322M  169M 4890M|7604B 1621B|   0   700k|   0  48.0 |1858  3129 |2.36 1.40 0.70|1.0   0  56|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:22:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:59| 23   3  73   0   0|1418M 1265M  169M 4890M|5829B 1617B|   0   503k|   0  35.9 |1275  2005 |2.36 1.40 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:23:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:00| 22   5  72   0   0|1391M 1292M  169M 4890M|5840B 1621B|   0  5894k|   0   392 |2615  5216 |2.25 1.40 0.70|1.0   0  43|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:23:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:01| 22   4  74   1   0|1360M 1323M  169M 4890M|5274B 1622B|   0   192k|   0  21.0 |2269  4450 |2.25 1.40 0.70|1.0   0  32|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:23:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:02| 11  19  69   0   0|1356M 1327M  169M 4890M|6773B 1606B|   0   256k|   0  11.0 |3160  4872 |2.25 1.40 0.70|1.0   0 516|   0     0 |   0     0 | 10   32    3   28    0
Jul 31 10:23:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:03| 55  16  29   0   0|1510M 1173M  169M 4891M|5837B 1695B|   0   969k|   0  63.0 |2714  4052 |2.25 1.40 0.70|3.0   0 254|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:04| 68   8  24   0   0|1673M 1007M  169M 4893M|5177B 1694B|   0  2804k|   0   127 |1635  1826 |2.25 1.40 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:05| 47   6  36   8   0|1732M  936M  170M 4903M|6107B 1566B|   0    56M|   0  4294 |  14k   31k|2.31 1.42 0.71|1.0 1.0 153|   0     0 |   0     0 | 10   38    3   34    0
Jul 31 10:23:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:06| 31   9  43  13   0|1738M  916M  170M 4918M|5306B 1694B|   0   116M|   0  9074 |  26k   59k|2.31 1.42 0.71|3.0 1.0 270|   0     0 |   0     0 | 10   38    3   34    0
Jul 31 10:23:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:07| 47  11  31  11   0|1641M 1000M  170M 4930M|5325B 1620B|   0    77M|   0  6592 |  20k   47k|2.31 1.42 0.71|4.0 1.0 267|   0     0 |   0     0 | 10   36    3   34    0
Jul 31 10:23:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:08| 50   9  30  11   0|1706M  925M  170M 4939M|5099B 1620B|   0    79M|   0  6169 |  17k   39k|2.31 1.42 0.71|2.0 1.0  85|   0     0 |   0     0 | 10   36    3   34    0
Jul 31 10:23:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:09| 42  10  30  16   0|1627M  991M  170M 4952M|5663B 1620B|   0   110M|   0  8314 |  22k   54k|2.31 1.42 0.71|3.0   0  64|   0     0 |   0     0 | 10   36    3   34    0
Jul 31 10:23:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:10| 35  11  49   4   0|1373M 1241M  171M 4954M|  43k 1583B|   0    25M|   0  2020 |7581    16k|2.28 1.43 0.72|1.0   0 301|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:11| 22   4  73   0   0|1441M 1174M  171M 4954M|5113B 1620B|   0  1208k|   0  83.0 |1250  1740 |2.28 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:12| 24   2  73   0   0|1483M 1132M  171M 4954M|5935B 1620B|   0  5391k|   0   330 |1706  2997 |2.28 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   38    3   34    0
Jul 31 10:23:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:13| 22   5  74   0   0|1404M 1211M  171M 4954M|8713B 1714B|   0    80k|   0  6.00 |1112  1436 |2.28 1.43 0.72|2.0   0  28|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:14| 27   5  68   0   0|1471M 1143M  171M 4954M|4778B 1566B|   0    52k|   0  5.00 |1943  4154 |2.28 1.43 0.72|1.0   0  34|   0     0 |   0     0 | 10   32    3   35    0
Jul 31 10:23:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:15| 19  16  65   0   0|1370M 1245M  171M 4954M|4119B 1624B|   0   649k|   0  52.1 |2906  4824 |2.18 1.43 0.72|4.0   0 457|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:16| 12  30  57   0   0|1375M 1240M  171M 4955M|4616B 1618B|   0  4411k|   0   162 |4890  8038 |2.18 1.43 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:17| 10  19  70   0   0|1376M 1239M  171M 4955M|  11k 1513B|   0   132k|   0  12.0 |3038  4486 |2.18 1.43 0.72|1.0   0 435|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:18| 10  19  71   0   0|1376M 1239M  171M 4955M|6389B 1694B|   0    60k|   0  7.00 |2780  4270 |2.18 1.43 0.72|1.0   0 368|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:19| 15  17  66   0   0|1377M 1237M  171M 4955M|6834B 1616B|   0    28k|   0  6.98 |3914  8366 |2.18 1.43 0.72|1.0   0 292|   0     0 |   0     0 | 10   32    3   34    0
Jul 31 10:23:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:20| 44   9  48   0   0|1466M 1148M  171M 4955M|8492B 1624B|   0    92k|   0  6.02 |2131  2871 |2.09 1.42 0.73|2.0   0 130|   0     0 |   0     0 | 10   33    3   34    0
Jul 31 10:23:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:21| 47   6  46   0   0|1562M 1051M  171M 4957M|6146B 1620B|   0    44k|   0  3.00 |1164  8577 |2.09 1.42 0.73|2.0   0   0|   0     0 |   0     0 | 10   33    3   34    0
Jul 31 10:23:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:22| 47   5  48   0   0|1620M  991M  171M 4958M|8370B 1566B|   0  1760k|   0   180 |2014  2907 |2.09 1.42 0.73|3.0   0  10|   0     0 |   0     0 | 10   48    3   35    0
Jul 31 10:23:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:23| 12  14  72   0   0|1640M  971M  171M 4958M|6143B 1659B|   0   120k|   0  12.0 |2289  3435 |2.09 1.42 0.73|1.0   0 254|   0     0 |   0     0 | 10   48    3   35    0
Jul 31 10:23:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:24|  3   1  95   0   0|1644M  967M  171M 4958M|  22k 2468B|   0    64k|   0  4.00 | 690  1005 |2.09 1.42 0.73|  0   0 2.0|   0     0 |   0     0 | 10   49    3   35    0
Jul 31 10:23:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:25|  0   0  97   0   0|1644M  966M  171M 4958M| 103k 4236B|   0  1044k|   0  32.0 | 972  1517 |1.92 1.40 0.72|  0   0   0|   0     0 |   0     0 | 10   49    3   35    0
Jul 31 10:23:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:26|  9   6  84   1   0|1651M  958M  171M 4959M|  67k 2947B|4106B 9507k|1.00   603 |2193  3319 |1.92 1.40 0.72|1.0   0  49|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:27| 17   8  72   1   0|1675M  885M  171M 5007M|6259B 1691B|   0  4927k|   0   155 |1903  2746 |1.92 1.40 0.72|1.0   0  44|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:28| 15  11  73   0   0|1675M  885M  171M 5007M|7428B 1664B|   0  8200B|   0  2.00 |1858  2131 |1.92 1.40 0.72|2.0   0  71|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:29| 22   4  73   0   0|1696M  864M  171M 5007M|6366B 1661B|   0     0 |   0     0 |1130  1266 |1.92 1.40 0.72|1.0   0  29|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:30| 17   8  74   0   0|1643M  965M  171M 4960M|7435B 1566B| 160k 4096B|10.0  1.00 |1531  2037 |1.85 1.39 0.72|1.0   0  92|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:31| 15  15  69   0   0|1636M  972M  171M 4960M|7196B 1622B|   0    16k|   0  2.00 |3750  6662 |1.85 1.39 0.72|3.0   0 245|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:32|  6   4  88   0   0|1637M  971M  171M 4960M|5781B 1510B|   0   276k|   0  3.00 |1824  2591 |1.85 1.39 0.72|  0   0  57|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:33|  0   1  98   0   0|1637M  971M  171M 4960M|4926B 1620B|   0     0 |   0     0 | 678  1008 |1.85 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:34|  1   1  98   0   0|1637M  971M  171M 4960M|5865B 1694B|   0  4097B|   0  1.00 | 717  1071 |1.85 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   36    0
Jul 31 10:23:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:23:35|  0   0  98   0   0|1637M  971M  171M 4960M|5046B 1619B|   0   680k|   0  35.0 | 843  1473 |1.70 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   36    0
