May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:22:45 ubuntu dstat.sh[64874]: 27-05 16:22:45| 39   6  55   0   0|1498M  703M  171M 5361M|  11k 8145B|   0   124k|   0  8.01 |3184  3041 |2.60 1.53 0.81|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 27 16:22:46 ubuntu dstat.sh[64874]: 27-05 16:22:46| 33   7  59   0   0|1514M  688M  171M 5361M|  18k   15k|   0   112k|   0  6.98 |4900  5705 |2.60 1.53 0.81|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 27 16:22:47 ubuntu dstat.sh[64874]: 27-05 16:22:47| 39   7  53   0   0|1540M  662M  171M 5361M|7918B 7302B|   0   257k|   0  24.1 |3463  2729 |2.60 1.53 0.81|1.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 27 16:22:48 ubuntu dstat.sh[64874]: 27-05 16:22:48| 34   5  59   0   0|1544M  657M  171M 5362M|  17k   13k|   0   176k|   0  17.0 |4295  4750 |2.60 1.53 0.81|  0   0   0|   0     0 |           | 11   34    0   61    0
May 27 16:22:49 ubuntu dstat.sh[64874]: 27-05 16:22:49| 26  16  56   0   0|1432M  770M  171M 5362M|  11k 6985B|   0   336k|   0  26.0 |5718  5897 |2.47 1.52 0.81|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 27 16:22:50 ubuntu dstat.sh[64874]: 27-05 16:22:50| 20   2  77   0   0|1427M  774M  171M 5362M|5954B 3765B|   0  2661k|   0   133 |1724  1181 |2.47 1.52 0.81|  0   0   0|   0     0 |           | 11   33    0   63    0
May 27 16:22:51 ubuntu dstat.sh[64874]: 27-05 16:22:51| 18   3  78   0   0|1422M  779M  171M 5362M|  13k 9266B|   0   529k|   0  37.0 |3281  4009 |2.47 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 27 16:22:52 ubuntu dstat.sh[64874]: 27-05 16:22:52| 12  18  69   0   0|1374M  827M  171M 5362M|5584B 2441B|   0   276k|   0  26.0 |4500  3184 |2.47 1.52 0.81|1.0   0 245|   0     0 |           | 11   32    0   57    0
May 27 16:22:53 ubuntu dstat.sh[64874]: 27-05 16:22:53| 20   6  73   0   0|1405M  797M  171M 5362M|2562B  162B|   0  4096B|   0  1.00 |2184  1470 |2.47 1.52 0.81|1.0   0  39|   0     0 |           | 11   32    0   57    0
May 27 16:22:54 ubuntu dstat.sh[64874]: 27-05 16:22:54| 17   2  80   0   0|1415M  786M  171M 5362M|  13k 9173B|   0   216k|   0  8.01 |2680  2864 |2.35 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 16:22:55 ubuntu dstat.sh[64874]: 27-05 16:22:55| 18   6  74   0   0|1360M  841M  171M 5362M|8896B 4680B|   0  8175B|   0  2.00 |2931  2604 |2.35 1.52 0.81|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 27 16:22:56 ubuntu dstat.sh[64874]: 27-05 16:22:56| 19   3  78   0   0|1405M  796M  171M 5362M|  10k 6563B|   0    92k|   0  7.01 |2009  1734 |2.35 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 16:22:57 ubuntu dstat.sh[64874]: 27-05 16:22:57| 19   2  75   0   0|1401M  800M  171M 5362M|  13k   10k|   0  1937k|   0   114 |4515  5913 |2.35 1.52 0.81|  0   0 1.0|   0     0 |           | 11   33    0   57    0
May 27 16:22:58 ubuntu dstat.sh[64874]: 27-05 16:22:58| 12  17  70   0   0|1362M  839M  171M 5362M|6209B 2230B|   0   228k|   0  19.0 |4921  3849 |2.35 1.52 0.81|2.0   0 267|   0     0 |           | 11   32    0   57    0
May 27 16:22:59 ubuntu dstat.sh[64874]: 27-05 16:22:59| 18  23  58   0   0|1383M  817M  171M 5362M|4557B 1619B|   0   620k|   0  68.0 |5518  4144 |2.32 1.52 0.82|2.0   0 360|   0     0 |           | 11   32    0   59    0
May 27 16:23:00 ubuntu dstat.sh[64874]: 27-05 16:23:00| 43   7  49   0   0|1518M  682M  171M 5363M|4563B 1621B|   0     0 |   0     0 |2858  1394 |2.32 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 27 16:23:01 ubuntu dstat.sh[64874]: 27-05 16:23:01| 37   8  44  10   0|1510M  683M  172M 5368M|5180B 1663B|   0    25M|   0  2210 |  12k   20k|2.32 1.52 0.82|2.0   0  94|   0     0 |           | 11   36    0   54    0
May 27 16:23:02 ubuntu dstat.sh[64874]: 27-05 16:23:02| 37   9  39  12   0|1502M  688M  173M 5371M|4875B 1457B|   0    47M|   0  4073 |  17k   32k|2.32 1.52 0.82|6.0   0  69|   0     0 |           | 11   36    0   54    0
May 27 16:23:03 ubuntu dstat.sh[64874]: 27-05 16:23:03| 42   7  45   4   0|1471M  719M  173M 5370M|4739B 1620B|   0    15M|   0  1298 |7458    11k|2.32 1.52 0.82|3.0   0  13|   0     0 |           | 11   32    0   54    0
May 27 16:23:04 ubuntu dstat.sh[64874]: 27-05 16:23:04| 44   7  48   1   0|1496M  694M  173M 5370M|4883B 1459B|   0  1906k|   0   206 |4003  3677 |2.46 1.57 0.83|3.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
May 27 16:23:05 ubuntu dstat.sh[64874]: 27-05 16:23:05| 37   9  41  10   0|1528M  661M  173M 5371M|4801B 1620B|   0    21M|   0  2832 |  15k   27k|2.46 1.57 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
May 27 16:23:06 ubuntu dstat.sh[64874]: 27-05 16:23:06| 29  10  58   2   0|1458M  731M  173M 5371M|4882B 1454B|   0    12M|   0   710 |4360  4888 |2.46 1.57 0.83|1.0   0 101|   0     0 |           | 11   32    0   49    0
May 27 16:23:07 ubuntu dstat.sh[64874]: 27-05 16:23:07| 22   4  73   0   0|1480M  710M  173M 5371M|4529B 1462B|   0   337k|   0  28.1 |1920  1524 |2.46 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 27 16:23:08 ubuntu dstat.sh[64874]: 27-05 16:23:08| 22   3  73   0   0|1454M  735M  173M 5371M|4320B 1620B|   0  2628k|   0   144 |1993  1813 |2.46 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 27 16:23:09 ubuntu dstat.sh[64874]: 27-05 16:23:09| 22   3  74   0   0|1440M  749M  173M 5371M|4271B 1456B|   0     0 |   0     0 |1761  1221 |2.34 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 16:23:10 ubuntu dstat.sh[64874]: 27-05 16:23:10| 23   3  74   0   0|1426M  763M  173M 5371M|4384B 1622B|   0     0 |   0     0 |1760  1195 |2.34 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 16:23:11 ubuntu dstat.sh[64874]: 27-05 16:23:11| 22   3  74   0   0|1486M  703M  173M 5371M|4781B 1457B|   0     0 |   0     0 |1734  1198 |2.34 1.56 0.83|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 16:23:12 ubuntu dstat.sh[64874]: 27-05 16:23:12| 23   3  74   0   0|1459M  730M  173M 5371M|5161B 1620B|   0     0 |   0     0 |1728  1069 |2.34 1.56 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 27 16:23:13 ubuntu dstat.sh[64874]: 27-05 16:23:13| 22   4  74   0   0|1466M  723M  173M 5371M|5040B 1617B|   0   192k|   0  2.99 |1813  1218 |2.34 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 16:23:14 ubuntu dstat.sh[64874]: 27-05 16:23:14| 23   3  73   0   0|1501M  688M  173M 5371M|5676B 1460B|   0     0 |   0     0 |1673  1046 |2.31 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 16:23:15 ubuntu dstat.sh[64874]: 27-05 16:23:15| 22   3  74   0   0|1472M  717M  173M 5371M|4507B 1623B|   0   461k|   0  33.1 |1858  1576 |2.31 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 16:23:16 ubuntu dstat.sh[64874]: 27-05 16:23:16| 22   4  73   0   0|1433M  756M  173M 5371M|5042B 1615B|   0  8168B|   0  1.00 |1774  1262 |2.31 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 16:23:17 ubuntu dstat.sh[64874]: 27-05 16:23:17| 22   4  73   0   0|1473M  716M  173M 5371M|4798B 1619B|   0   220k|   0  49.0 |1868  1238 |2.31 1.56 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 27 16:23:18 ubuntu dstat.sh[64874]: 27-05 16:23:18| 22   4  74   0   0|1470M  719M  173M 5371M|4686B 1664B|   0     0 |   0     0 |1767  1181 |2.31 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 16:23:19 ubuntu dstat.sh[64874]: 27-05 16:23:19| 27   6  66   0   0|1479M  710M  173M 5371M|4143B 1621B|   0  4099B|   0  1.00 |2739    11k|2.29 1.57 0.85|2.0   0  37|   0     0 |           | 11   32    0   38    0
May 27 16:23:20 ubuntu dstat.sh[64874]: 27-05 16:23:20| 23   3  74   0   0|1472M  716M  173M 5371M|4966B 1622B|   0   108k|   0  4.01 |1730  1254 |2.29 1.57 0.85|2.0   0   0|   0     0 |           | 11   32    0   38    0
May 27 16:23:21 ubuntu dstat.sh[64874]: 27-05 16:23:21| 23   3  73   0   0|1496M  693M  173M 5371M|5231B 1618B|   0     0 |   0     0 |1727  1108 |2.29 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 16:23:22 ubuntu dstat.sh[64874]: 27-05 16:23:22|  8  21  70   0   0|1453M  736M  173M 5371M|4458B 1458B|   0   532k|   0  7.00 |5535  4032 |2.29 1.57 0.85|2.0   0 379|   0     0 |           | 11   32    0   37    0
May 27 16:23:23 ubuntu dstat.sh[64874]: 27-05 16:23:23|  9  21  69   0   0|1426M  762M  173M 5371M|4255B 1618B|   0   467k|   0  7.99 |5461  3903 |2.29 1.57 0.85|4.0   0 351|   0     0 |           | 11   32    0   37    0
May 27 16:23:24 ubuntu dstat.sh[64874]: 27-05 16:23:24|  8  22  68   0   0|1409M  780M  173M 5371M|4732B 1617B|   0   276k|   0  2.99 |5372  3814 |2.18 1.56 0.85|1.0   0 354|   0     0 |           | 11   32    0   37    0
May 27 16:23:25 ubuntu dstat.sh[64874]: 27-05 16:23:25|  9  20  70   0   0|1400M  789M  173M 5371M|4234B 1464B|   0   610k|   0  40.2 |5177  3914 |2.18 1.56 0.85|1.0   0 285|   0     0 |           | 11   32    0   33    0
May 27 16:23:26 ubuntu dstat.sh[64874]: 27-05 16:23:26| 22   4  73   0   0|1460M  728M  173M 5371M|4926B 1616B|   0     0 |   0     0 |1771  1310 |2.18 1.56 0.85|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 27 16:23:27 ubuntu dstat.sh[64874]: 27-05 16:23:27| 23   3  73   0   0|1484M  704M  173M 5371M|3990B 1511B|   0   492k|   0  92.0 |1864  1188 |2.18 1.56 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 27 16:23:28 ubuntu dstat.sh[64874]: 27-05 16:23:28| 22   5  74   0   0|1466M  723M  173M 5371M|4307B 1566B|   0    16k|   0  2.00 |1676  1328 |2.18 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 27 16:23:29 ubuntu dstat.sh[64874]: 27-05 16:23:29| 22   4  74   0   0|1512M  677M  173M 5371M|4387B 1622B|   0     0 |   0     0 |1768  1153 |2.25 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 27 16:23:30 ubuntu dstat.sh[64874]: 27-05 16:23:30| 22   3  74   0   0|1475M  713M  173M 5371M|3004B  485B|   0   324k|   0  4.99 |1711  1152 |2.25 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 27 16:23:31 ubuntu dstat.sh[64874]: 27-05 16:23:31| 22   4  74   0   0|1485M  704M  173M 5371M|4438B 1080B|   0  8193B|   0  2.00 |1771  1128 |2.25 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 27 16:23:32 ubuntu dstat.sh[64874]: 27-05 16:23:32| 23   3  74   0   0|1444M  745M  173M 5371M|5362B 1459B|   0    12k|   0  1.00 |1739  1113 |2.25 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 27 16:23:33 ubuntu dstat.sh[64874]: 27-05 16:23:33| 22   4  74   0   0|1461M  728M  173M 5371M|3860B 1013B|   0     0 |   0     0 |1795  1169 |2.25 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 27 16:23:34 ubuntu dstat.sh[64874]: 27-05 16:23:34| 23   3  74   0   0|1437M  751M  173M 5371M|3765B 1081B|   0    28k|   0  2.00 |1715  1055 |2.31 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 27 16:23:35 ubuntu dstat.sh[64874]: 27-05 16:23:35| 22   5  71   0   0|1481M  707M  173M 5371M|4709B 1511B|   0  4254k|   0   258 |2281  1919 |2.31 1.61 0.87|1.0   0 6.0|   0     0 |           | 11   32    0   21    0
May 27 16:23:36 ubuntu dstat.sh[64874]: 27-05 16:23:36| 23   3  74   0   0|1510M  679M  173M 5371M|4758B 1620B|   0    12k|   0  1.00 |1783  1123 |2.31 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 27 16:23:37 ubuntu dstat.sh[64874]: 27-05 16:23:37| 22   5  73   0   0|1471M  717M  173M 5371M|4967B 1566B|   0  4097B|   0  1.00 |1943  1428 |2.31 1.61 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 27 16:23:38 ubuntu dstat.sh[64874]: 27-05 16:23:38| 22   3  73   0   0|1501M  688M  173M 5371M|4500B 1620B|   0   184k|   0  35.0 |1787  1227 |2.31 1.61 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 27 16:23:39 ubuntu dstat.sh[64874]: 27-05 16:23:39| 22   3  73   0   0|1464M  724M  173M 5371M|4736B 1619B|   0     0 |   0     0 |1746  1136 |2.31 1.61 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 27 16:23:40 ubuntu dstat.sh[64874]: 27-05 16:23:40| 22   3  73   0   0|1511M  678M  173M 5371M|4803B 1621B|   0   176k|   0  5.00 |1796  1168 |2.45 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 27 16:23:41 ubuntu dstat.sh[64874]: 27-05 16:23:41| 24   2  73   0   0|1456M  732M  173M 5371M|4968B 1512B|   0    88k|   0  1.00 |1748  1093 |2.45 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 27 16:23:42 ubuntu dstat.sh[64874]: 27-05 16:23:42| 22   4  74   0   0|1439M  750M  173M 5371M|5161B 1620B|   0    12k|   0  1.00 |1833  1277 |2.45 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 27 16:23:43 ubuntu dstat.sh[64874]: 27-05 16:23:43| 21   4  74   0   0|1456M  732M  173M 5371M|4551B 1617B|   0  4088B|   0  1.00 |1794  1251 |2.45 1.65 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 27 16:23:44 ubuntu dstat.sh[64874]: 27-05 16:23:44| 23   3  73   0   0|1425M  764M  173M 5371M|4569B 1623B|   0    20k|   0  1.00 |1749  1098 |2.45 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 27 16:23:45 ubuntu dstat.sh[64874]: 27-05 16:23:45| 23   3  73   0   0|1460M  728M  173M 5371M|4441B 1620B|   0   448k|   0  32.0 |2023  1796 |2.33 1.64 0.89|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 27 16:23:46 ubuntu dstat.sh[64874]: 27-05 16:23:46| 22   3  74   0   0|1444M  744M  173M 5371M|4502B 1566B|   0    32k|   0  2.00 |1815  1228 |2.33 1.64 0.89|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 27 16:23:47 ubuntu dstat.sh[64874]: 27-05 16:23:47| 22   3  73   0   0|1494M  694M  173M 5371M|4702B 1551B|   0     0 |   0     0 |1853  1268 |2.33 1.64 0.89|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
May 27 16:23:48 ubuntu dstat.sh[64874]: 27-05 16:23:48| 15  13  71   0   0|1436M  752M  173M 5371M|4403B 1570B|   0   281k|   0  39.1 |3812  2498 |2.33 1.64 0.89|1.0   0 205|   0     0 |           | 11   32    0    9    0
May 27 16:23:49 ubuntu dstat.sh[64874]: 27-05 16:23:49| 11  19  69   0   0|1436M  752M  173M 5371M|4619B 1512B|   0   124k|   0  6.00 |4526  3037 |2.33 1.64 0.89|1.0   0 256|   0     0 |           | 11   32    0    9    0
May 27 16:23:50 ubuntu dstat.sh[64874]: 27-05 16:23:50| 22   4  74   0   0|1497M  691M  173M 5371M|4933B 1659B|   0    92k|   0  2.00 |1710  1239 |2.30 1.64 0.90|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 16:23:51 ubuntu dstat.sh[64874]: 27-05 16:23:51| 23   2  73   0   0|1493M  696M  173M 5372M|4387B 1509B|   0  8177B|   0  1.00 |1778  1082 |2.30 1.64 0.90|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 16:23:52 ubuntu dstat.sh[64874]: 27-05 16:23:52| 23   4  73   0   0|1505M  683M  173M 5372M|4133B 1569B|   0  4103B|   0  1.00 |1724  1210 |2.30 1.64 0.90|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 16:23:53 ubuntu dstat.sh[64874]: 27-05 16:23:53| 19  12  70   0   0|1475M  713M  173M 5372M|3314B  973B|  40k    0 |2.00     0 |3094  2133 |2.30 1.64 0.90|2.0   0 160|   0     0 |           | 11   32    0    5    0
May 27 16:23:54 ubuntu dstat.sh[64874]: 27-05 16:23:54|  8  22  68   0   0|1454M  734M  173M 5372M|5354B 1457B|   0   284k|   0  7.99 |5197  3683 |2.30 1.64 0.90|3.0   0 313|   0     0 |           | 11   32    0    4    0
May 27 16:23:55 ubuntu dstat.sh[64874]: 27-05 16:23:55|  8  22  68   0   0|1439M  749M  173M 5372M|5152B 1618B|   0    92k|   0  4.99 |5229  3670 |2.20 1.63 0.90|1.0   0 316|   0     0 |           | 11   32    0    4    0
May 27 16:23:56 ubuntu dstat.sh[64874]: 27-05 16:23:56|  8  22  68   0   0|1414M  774M  173M 5372M|6278B 1459B|   0   196k|   0  4.00 |5115  3422 |2.20 1.63 0.90|3.0   0 300|   0     0 |           | 11   32    0    4    0
May 27 16:23:57 ubuntu dstat.sh[64874]: 27-05 16:23:57|  8  22  67   0   0|1399M  789M  173M 5372M|4636B 1457B|   0   224k|   0  4.00 |5160  3601 |2.20 1.63 0.90|1.0   0 322|   0     0 |           | 11   32    0    4    0
May 27 16:23:58 ubuntu dstat.sh[64874]: 27-05 16:23:58|  8  22  68   0   0|1384M  804M  173M 5372M|4387B 1623B|   0   741k|   0  9.02 |5230  3599 |2.20 1.63 0.90|1.0   0 331|   0     0 |           | 11   32    0    3    0
May 27 16:23:59 ubuntu dstat.sh[64874]: 27-05 16:23:59|  8  22  67   0   0|1368M  820M  173M 5372M|4394B 1457B|   0  1315k|   0  82.9 |5265  3563 |2.20 1.63 0.90|2.0   0 327|   0     0 |           | 11   32    0    3    0
May 27 16:24:00 ubuntu dstat.sh[64874]: 27-05 16:24:00|  9  22  67   0   0|1354M  834M  173M 5372M|4387B 1623B|   0   737k|   0  8.01 |5140  3399 |2.18 1.64 0.90|2.0   0 310|   0     0 |           | 11   32    0    3    0
May 27 16:24:01 ubuntu dstat.sh[64874]: 27-05 16:24:01|  8  21  69   0   0|1358M  829M  173M 5372M|5052B 1618B|   0   555k|   0  6.99 |5026  3423 |2.18 1.64 0.90|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 27 16:24:02 ubuntu dstat.sh[64874]: 27-05 16:24:02|  7  22  69   0   0|1362M  826M  173M 5372M|4744B 1621B|   0   140k|   0  5.00 |5105  3437 |2.18 1.64 0.90|1.0   0 296|   0     0 |           | 11   32    0    1    0
May 27 16:24:03 ubuntu dstat.sh[64874]: 27-05 16:24:03|  7  21  70   0   0|1355M  833M  173M 5372M|4920B 1620B|   0   140k|   0  5.00 |5108  3508 |2.18 1.64 0.90|1.0   0 294|   0     0 |           | 11   32    0    1    0
May 27 16:24:04 ubuntu dstat.sh[64874]: 27-05 16:24:04|  8  22  68   0   0|1355M  833M  173M 5372M|5220B 1620B|   0   332k|   0  10.0 |5359  3645 |2.18 1.64 0.90|2.0   0 327|   0     0 |           | 11   32    0    1    0
May 27 16:24:05 ubuntu dstat.sh[64874]: 27-05 16:24:05|  7  23  67   0   0|1349M  838M  173M 5372M|5512B 1617B|   0    40k|   0  9.98 |5506  3874 |2.01 1.61 0.90|1.0   0 361|   0     0 |           | 11   32    0    1    0
May 27 16:24:06 ubuntu dstat.sh[64874]: 27-05 16:24:06| 10  20  69   0   0|1302M  886M  174M 5372M|6208B 1623B|   0   244k|   0  41.1 |5310  3794 |2.01 1.61 0.90|1.0   0 323|   0     0 |           | 11   32    0    1    0
May 27 16:24:07 ubuntu dstat.sh[64874]: 27-05 16:24:07| 22  29  49   1   0|1350M  837M  174M 5372M|5385B 1458B|   0   800k|   0  46.0 |6349  5184 |2.01 1.61 0.90|3.0   0 496|   0     0 |           | 11   32    0    3    0
May 27 16:24:08 ubuntu dstat.sh[64874]: 27-05 16:24:08| 57  20  22   0   0|1512M  675M  174M 5372M|3615B  648B|   0   664k|   0  41.0 |4988  3893 |2.01 1.61 0.90|3.0   0 297|   0     0 |           | 11   32    0    7    0
May 27 16:24:09 ubuntu dstat.sh[64874]: 27-05 16:24:09| 58  13  24   5   0|1615M  565M  174M 5378M|3176B  810B| 372k   15M|3.00  1181 |7668    11k|2.01 1.61 0.90|2.0 1.0  49|   0     0 |           | 11   38    0    7    0
May 27 16:24:10 ubuntu dstat.sh[64874]: 27-05 16:24:10| 34  11  36  13   0|1621M  547M  175M 5388M|4464B 1619B|   0    82M|   0  5830 |  22k   44k|2.01 1.62 0.90|2.0 1.0 157|   0     0 |           | 11   36    0    8    0
May 27 16:24:11 ubuntu dstat.sh[64874]: 27-05 16:24:11| 42  11  31  13   0|1666M  492M  175M 5397M|4895B 1884B|   0    82M|   0  6055 |  21k   42k|2.01 1.62 0.90|3.0   0  75|   0     0 |           | 11   37    0    8    0
May 27 16:24:12 ubuntu dstat.sh[64874]: 27-05 16:24:12| 39   9  36  13   0|1667M  483M  176M 5405M|  13k 9262B|   0    72M|   0  5571 |  21k   41k|2.01 1.62 0.90|1.0 1.0  42|   0     0 |           | 11   37    0    8    0
May 27 16:24:13 ubuntu dstat.sh[64874]: 27-05 16:24:13| 39  23  27  10   0|1617M  526M  176M 5412M|5883B 1764B| 296k   34M|4.00  2723 |  15k   26k|2.01 1.62 0.90|4.0 1.0 394|   0     0 |           | 11   34    0    9    0
May 27 16:24:14 ubuntu dstat.sh[64874]: 27-05 16:24:14| 42  20  26   9   0|1642M  495M  177M 5417M|  11k 6603B| 931k   65M|15.0  4469 |  19k   36k|2.01 1.62 0.90|3.0 1.0 176|   0     0 |           | 11   35    0    9    0
May 27 16:24:15 ubuntu dstat.sh[64874]: 27-05 16:24:15| 34  12  41   9   0|1626M  508M  177M 5420M|  14k 9898B| 666k   35M|12.0  3237 |  16k   29k|2.25 1.68 0.93|6.0   0 140|   0     0 |           | 11   35    0    9    0
May 27 16:24:16 ubuntu dstat.sh[64874]: 27-05 16:24:16| 31   9  45  12   0|1534M  598M  177M 5422M|  11k 7623B|   0    44M|   0  3670 |  17k   32k|2.25 1.68 0.93|2.0 1.0  75|   0     0 |           | 11   34    0    9    0
May 27 16:24:17 ubuntu dstat.sh[64874]: 27-05 16:24:17| 37   8  40  12   0|1581M  550M  177M 5422M|3453B 1250B|   0    50M|   0  4159 |  15k   31k|2.25 1.68 0.93|1.0 2.0  31|   0     0 |           | 11   35    0    9    0
May 27 16:24:18 ubuntu dstat.sh[64874]: 27-05 16:24:18| 29   7  48  13   0|1576M  554M  177M 5423M|  14k   10k|   0    48M|   0  4138 |  17k   33k|2.25 1.68 0.93|4.0   0  30|   0     0 |           | 11   35    0    9    0
May 27 16:24:19 ubuntu dstat.sh[64874]: 27-05 16:24:19| 36   9  43   9   0|1543M  586M  177M 5424M|  16k   12k|   0    35M|   0  3100 |  17k   37k|2.25 1.68 0.93|4.0 2.0  69|   0     0 |           | 11   34    0   11    0
May 27 16:24:20 ubuntu dstat.sh[64874]: 27-05 16:24:20| 37  11  39  11   0|1514M  612M  177M 5427M|5010B 1619B|   0    39M|   0  3686 |  15k   30k|2.55 1.75 0.95|4.0 1.0 137|   0     0 |           | 11   36    0   11    0
May 27 16:24:21 ubuntu dstat.sh[64874]: 27-05 16:24:21| 31   7  45  13   0|1541M  582M  178M 5430M|  11k 8457B|   0    55M|   0  4603 |  17k   34k|2.55 1.75 0.95|2.0   0  48|   0     0 |           | 11   37    0   11    0
May 27 16:24:22 ubuntu dstat.sh[64874]: 27-05 16:24:22| 28   8  49  12   0|1539M  581M  178M 5433M|  16k   13k|   0    56M|   0  4438 |  20k   38k|2.55 1.75 0.95|1.0 3.0  45|   0     0 |           | 11   37    0   10    0
