Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:01:42 ubuntu dstat.sh[68491]: 14-06 11:01:42| 41   6  53   0   0|1540M  636M  172M 5382M|9862B 6404B|   0   148k|   0  10.0 |2961  1850 |2.83 1.55 0.80|4.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 14 11:01:43 ubuntu dstat.sh[68491]: 14-06 11:01:43| 36   7  56   0   0|1528M  649M  172M 5382M|  18k   14k|   0   236k|   0  19.0 |5052  5956 |2.83 1.55 0.80|3.0   0  34|   0     0 |           | 11   32    0   59    0
Jun 14 11:01:44 ubuntu dstat.sh[68491]: 14-06 11:01:44| 40  11  48   0   0|1495M  681M  172M 5382M|6661B 3578B|   0   224k|   0  19.0 |3756  2336 |2.83 1.55 0.80|5.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 14 11:01:45 ubuntu dstat.sh[68491]: 14-06 11:01:45| 36   7  57   0   0|1501M  675M  172M 5382M|  14k   11k|   0   272k|   0  20.0 |3702  3510 |2.83 1.55 0.80|3.0   0  54|   0     0 |           | 11   33    0   59    0
Jun 14 11:01:46 ubuntu dstat.sh[68491]: 14-06 11:01:46| 40   6  53   0   0|1474M  702M  172M 5382M|  10k 7290B|   0   285k|   0  23.0 |3653  3904 |2.83 1.55 0.80|2.0   0  11|   0     0 |           | 11   32    0   60    0
Jun 14 11:01:47 ubuntu dstat.sh[68491]: 14-06 11:01:47| 40   6  53   0   0|1528M  648M  172M 5382M|  15k   12k|   0   151k|   0  11.0 |3763  4342 |2.76 1.56 0.81|1.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 14 11:01:48 ubuntu dstat.sh[68491]: 14-06 11:01:48| 38   8  55   0   0|1495M  681M  172M 5382M|  15k   12k|   0   152k|   0  9.02 |3873  4439 |2.76 1.56 0.81|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 14 11:01:49 ubuntu dstat.sh[68491]: 14-06 11:01:49| 40   6  53   0   0|1488M  688M  172M 5382M|  11k 7763B|   0   264k|   0  27.0 |3478  2869 |2.76 1.56 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 14 11:01:50 ubuntu dstat.sh[68491]: 14-06 11:01:50| 36   6  57   0   0|1479M  697M  172M 5382M|  17k   13k|   0   309k|   0  21.1 |4382  5252 |2.76 1.56 0.81|3.0   0  27|   0     0 |           | 11   33    0   62    0
Jun 14 11:01:51 ubuntu dstat.sh[68491]: 14-06 11:01:51| 22  14  61   0   0|1428M  747M  172M 5383M|  10k 7247B|   0   275k|   0  22.9 |5344  5452 |2.76 1.56 0.81|4.0   0 255|   0     0 |           | 11   32    0   63    0
Jun 14 11:01:52 ubuntu dstat.sh[68491]: 14-06 11:01:52| 22   4  74   0   0|1437M  739M  172M 5383M|4397B 1620B|   0   148k|   0  10.0 |1710  1174 |2.62 1.55 0.81|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 14 11:01:53 ubuntu dstat.sh[68491]: 14-06 11:01:53| 16   2  80   0   0|1435M  741M  172M 5383M|  14k   11k|   0   601k|   0  37.1 |3135  3663 |2.62 1.55 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 14 11:01:54 ubuntu dstat.sh[68491]: 14-06 11:01:54| 14  14  71   0   0|1391M  785M  172M 5383M|6695B 2746B|   0   316k|   0  32.0 |4604  3727 |2.62 1.55 0.81|1.0   0 218|   0     0 |           | 11   32    0   58    0
Jun 14 11:01:55 ubuntu dstat.sh[68491]: 14-06 11:01:55| 19   8  71   0   0|1395M  781M  172M 5383M|4920B 1620B|   0  1900k|   0   151 |2844  2334 |2.62 1.55 0.81|2.0   0  66|   0     0 |           | 11   32    0   58    0
Jun 14 11:01:56 ubuntu dstat.sh[68491]: 14-06 11:01:56| 19   3  77   0   0|1414M  762M  172M 5383M|  13k 8353B|   0  1073k|   0  15.0 |2707  2881 |2.62 1.55 0.81|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 14 11:01:57 ubuntu dstat.sh[68491]: 14-06 11:01:57| 18   6  74   0   0|1400M  775M  172M 5383M|  10k 5473B|   0  4085B|   0  1.00 |3246  3046 |2.57 1.56 0.81|4.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 14 11:01:58 ubuntu dstat.sh[68491]: 14-06 11:01:58| 20   3  77   0   0|1448M  728M  172M 5383M|9250B 3984B|   0  2372k|   0   135 |1994  1503 |2.57 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 14 11:01:59 ubuntu dstat.sh[68491]: 14-06 11:01:59| 20   3  75   0   0|1437M  738M  172M 5383M|  15k   11k|   0   584k|   0  35.0 |3966  5112 |2.57 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 14 11:02:00 ubuntu dstat.sh[68491]: 14-06 11:02:00| 15  13  70   0   0|1402M  773M  172M 5383M|7034B 3665B|   0   104k|   0  14.0 |4408  3455 |2.57 1.56 0.81|1.0   0 185|   0     0 |           | 11   32    0   52    0
Jun 14 11:02:01 ubuntu dstat.sh[68491]: 14-06 11:02:01| 10  25  63   0   0|1372M  803M  172M 5383M|4689B 1458B|   0   228k|   0  10.0 |5548  4011 |2.57 1.56 0.81|2.0   0 403|   0     0 |           | 11   34    0   53    0
Jun 14 11:02:02 ubuntu dstat.sh[68491]: 14-06 11:02:02| 46  11  42   0   0|1468M  707M  172M 5383M|5676B 1618B|   0   631k|   0  24.0 |3960    12k|2.52 1.57 0.82|3.0   0  75|   0     0 |           | 11   32    0   55    0
Jun 14 11:02:03 ubuntu dstat.sh[68491]: 14-06 11:02:03| 38   8  46   6   0|1516M  653M  173M 5387M|4767B 1453B|   0    21M|   0  1673 |8933    15k|2.52 1.57 0.82|2.0   0  65|   0     0 |           | 11   36    0   55    0
Jun 14 11:02:04 ubuntu dstat.sh[68491]: 14-06 11:02:04| 36   8  42  13   0|1472M  693M  173M 5391M|5067B 1629B|   0    45M|   0  3972 |  15k   30k|2.52 1.57 0.82|2.0   0  98|   0     0 |           | 11   36    0   51    0
Jun 14 11:02:05 ubuntu dstat.sh[68491]: 14-06 11:02:05| 42   7  47   4   0|1467M  699M  173M 5391M|4881B 1459B|   0  9114k|   0   980 |6421    10k|2.52 1.57 0.82|2.0 1.0  16|   0     0 |           | 11   32    0   51    0
Jun 14 11:02:06 ubuntu dstat.sh[68491]: 14-06 11:02:06| 44   7  46   2   0|1485M  680M  173M 5391M|5100B 1620B|   0    12M|   0   845 |5150  6752 |2.52 1.57 0.82|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Jun 14 11:02:07 ubuntu dstat.sh[68491]: 14-06 11:02:07| 36   8  42  11   0|1543M  622M  173M 5391M|5705B 1617B|   0    15M|   0  2385 |  15k   26k|2.64 1.61 0.84|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 14 11:02:08 ubuntu dstat.sh[68491]: 14-06 11:02:08| 32   9  56   2   0|1436M  729M  173M 5391M|4750B 1623B|   0    14M|   0   795 |5142  6673 |2.64 1.61 0.84|3.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 14 11:02:09 ubuntu dstat.sh[68491]: 14-06 11:02:09| 22   4  73   0   0|1431M  734M  173M 5391M|4552B 1617B|   0  2400k|   0   112 |2027  1690 |2.64 1.61 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 14 11:02:10 ubuntu dstat.sh[68491]: 14-06 11:02:10| 25   2  72   0   0|1452M  713M  174M 5391M|4567B 1622B|   0  2524k|   0   128 |2094  1790 |2.64 1.61 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 14 11:02:11 ubuntu dstat.sh[68491]: 14-06 11:02:11| 22   4  74   0   0|1453M  712M  174M 5391M|4326B 1454B|   0  1248k|   0  64.8 |1890  1525 |2.64 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 14 11:02:12 ubuntu dstat.sh[68491]: 14-06 11:02:12| 23   3  74   0   0|1467M  698M  174M 5391M|4581B 1622B|   0     0 |   0     0 |1736  1116 |2.59 1.62 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 14 11:02:13 ubuntu dstat.sh[68491]: 14-06 11:02:13| 21   4  74   0   0|1456M  709M  174M 5391M|4690B 1456B|   0     0 |   0     0 |1791  1231 |2.59 1.62 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 14 11:02:14 ubuntu dstat.sh[68491]: 14-06 11:02:14| 23   4  74   0   0|1493M  672M  174M 5391M|4305B 1299B|   0     0 |   0     0 |1752  1174 |2.59 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 14 11:02:15 ubuntu dstat.sh[68491]: 14-06 11:02:15| 23   2  73   0   0|1443M  722M  174M 5391M|3687B  809B|   0     0 |   0     0 |1669  1036 |2.59 1.62 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 14 11:02:16 ubuntu dstat.sh[68491]: 14-06 11:02:16| 23   3  73   0   0|1475M  690M  174M 5391M|4347B 1510B|   0   196k|   0  4.00 |1735  1118 |2.59 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 14 11:02:17 ubuntu dstat.sh[68491]: 14-06 11:02:17| 24   2  73   0   0|1490M  675M  174M 5391M|5189B 1624B|   0   405k|   0  31.1 |1828  1404 |2.46 1.60 0.84|3.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 14 11:02:18 ubuntu dstat.sh[68491]: 14-06 11:02:18| 21   4  74   0   0|1455M  709M  174M 5392M|4755B 1457B|   0    28k|   0  4.00 |1833  1333 |2.46 1.60 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 14 11:02:19 ubuntu dstat.sh[68491]: 14-06 11:02:19| 22   3  73   0   0|1443M  722M  174M 5392M|4970B 1617B|   0   703k|   0   121 |1793  1279 |2.46 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 14 11:02:20 ubuntu dstat.sh[68491]: 14-06 11:02:20| 23   4  74   0   0|1466M  698M  174M 5392M|3800B  974B|   0     0 |   0     0 |1787  1193 |2.46 1.60 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 14 11:02:21 ubuntu dstat.sh[68491]: 14-06 11:02:21| 22   4  73   0   0|1424M  741M  174M 5392M|5084B 1565B|   0     0 |   0     0 |1757  1220 |2.46 1.60 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 14 11:02:22 ubuntu dstat.sh[68491]: 14-06 11:02:22| 23   3  74   0   0|1426M  738M  174M 5392M|5455B 1456B|   0     0 |   0     0 |1714  1093 |2.35 1.59 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 14 11:02:23 ubuntu dstat.sh[68491]: 14-06 11:02:23| 23   3  74   0   0|1434M  730M  174M 5392M|5143B 1624B|   0   136k|   0  3.01 |1719  1208 |2.35 1.59 0.85|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 14 11:02:24 ubuntu dstat.sh[68491]: 14-06 11:02:24| 24   3  72   0   0|1474M  691M  174M 5392M|5279B 1620B|   0     0 |   0     0 |1927  1190 |2.35 1.59 0.85|3.0   0 8.0|   0     0 |           | 11   32    0   37    0
Jun 14 11:02:25 ubuntu dstat.sh[68491]: 14-06 11:02:25|  9  20  69   0   0|1435M  730M  174M 5392M|4619B 1620B|   0   440k|   0  5.00 |5231  3657 |2.35 1.59 0.85|1.0   0 335|   0     0 |           | 11   32    0   34    0
Jun 14 11:02:26 ubuntu dstat.sh[68491]: 14-06 11:02:26|  8  21  69   0   0|1420M  744M  174M 5392M|4931B 1755B|   0  2391k|   0   219 |5460  3825 |2.35 1.59 0.85|1.0   0 348|   0     0 |           | 11   32    0   34    0
Jun 14 11:02:27 ubuntu dstat.sh[68491]: 14-06 11:02:27|  8  22  68   0   0|1399M  765M  174M 5392M|4825B 1623B|   0   938k|   0  39.1 |5407  4063 |2.40 1.62 0.86|3.0   0 323|   0     0 |           | 11   32    0   34    0
Jun 14 11:02:28 ubuntu dstat.sh[68491]: 14-06 11:02:28|  8  21  69   0   0|1391M  773M  174M 5392M|5095B 1619B|   0    36k|   0  4.00 |5308  3641 |2.40 1.62 0.86|4.0   0 315|   0     0 |           | 11   32    0   34    0
Jun 14 11:02:29 ubuntu dstat.sh[68491]: 14-06 11:02:29| 19   7  73   0   0|1429M  735M  174M 5392M|4276B 1457B|   0   472k|   0  93.0 |2445  1786 |2.40 1.62 0.86|3.0   0  49|   0     0 |           | 11   32    0   31    0
Jun 14 11:02:30 ubuntu dstat.sh[68491]: 14-06 11:02:30| 23   3  74   0   0|1459M  705M  174M 5392M|4498B 1619B|   0    16k|   0  1.00 |1847  1189 |2.40 1.62 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 14 11:02:31 ubuntu dstat.sh[68491]: 14-06 11:02:31| 23   3  74   0   0|1443M  721M  174M 5392M|3979B 1458B|   0  4097B|   0  1.00 |1731  1104 |2.40 1.62 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 14 11:02:32 ubuntu dstat.sh[68491]: 14-06 11:02:32| 23   4  73   0   0|1498M  666M  174M 5392M|4514B 1619B|   0  8187B|   0  1.00 |1816  1190 |2.29 1.61 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 14 11:02:33 ubuntu dstat.sh[68491]: 14-06 11:02:33| 23   2  73   0   0|1452M  712M  174M 5392M|4697B 1458B|   0   108k|   0  3.00 |1794  1198 |2.29 1.61 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 14 11:02:34 ubuntu dstat.sh[68491]: 14-06 11:02:34| 23   3  74   0   0|1481M  683M  174M 5392M|5450B 1617B|   0     0 |   0     0 |1867  1277 |2.29 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 14 11:02:35 ubuntu dstat.sh[68491]: 14-06 11:02:35| 23   3  73   0   0|1454M  710M  174M 5392M|4771B 1462B|   0    16k|   0  2.01 |1793  1146 |2.29 1.61 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 14 11:02:36 ubuntu dstat.sh[68491]: 14-06 11:02:36| 21   5  73   0   0|1473M  691M  174M 5392M|4379B 1620B|   0  2060k|   0  8.00 |1855  1278 |2.29 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 14 11:02:37 ubuntu dstat.sh[68491]: 14-06 11:02:37| 23   2  73   0   0|1462M  703M  174M 5392M|6274B 1458B|   0   712k|   0  36.0 |1968  1538 |2.18 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 14 11:02:38 ubuntu dstat.sh[68491]: 14-06 11:02:38| 22   3  74   0   0|1474M  690M  174M 5392M|5717B 1458B|   0    28k|   0  4.00 |1878  1337 |2.18 1.60 0.86|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 14 11:02:39 ubuntu dstat.sh[68491]: 14-06 11:02:39| 23   3  74   0   0|1491M  673M  174M 5392M|5228B 1623B|   0    12k|   0  1.00 |1780  1092 |2.18 1.60 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 14 11:02:40 ubuntu dstat.sh[68491]: 14-06 11:02:40| 22   3  74   0   0|1456M  708M  174M 5392M|4217B 1458B|   0     0 |   0     0 |1877  1375 |2.18 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 14 11:02:41 ubuntu dstat.sh[68491]: 14-06 11:02:41| 22   3  74   0   0|1489M  675M  174M 5392M|4670B 1616B|   0  4087B|   0  1.00 |1791  1182 |2.18 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 14 11:02:42 ubuntu dstat.sh[68491]: 14-06 11:02:42| 24   2  74   0   0|1437M  727M  174M 5392M|4764B 1622B|   0   132k|   0  3.00 |1767  1124 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 14 11:02:43 ubuntu dstat.sh[68491]: 14-06 11:02:43| 22   4  73   0   0|1475M  689M  174M 5392M|4734B 1618B|   0    64k|   0  2.00 |1808  1183 |2.09 1.59 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 14 11:02:44 ubuntu dstat.sh[68491]: 14-06 11:02:44| 24   2  74   0   0|1465M  699M  174M 5392M|4743B 1621B|   0    88k|   0  1.00 |1741  1110 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 14 11:02:45 ubuntu dstat.sh[68491]: 14-06 11:02:45| 23   3  73   0   0|1470M  694M  174M 5392M|4801B 1620B|   0   192k|   0  40.0 |1811  1326 |2.09 1.59 0.86|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 14 11:02:46 ubuntu dstat.sh[68491]: 14-06 11:02:46| 21   5  74   0   0|1453M  711M  174M 5392M|4398B 1458B|   0     0 |   0     0 |1843  1382 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 14 11:02:47 ubuntu dstat.sh[68491]: 14-06 11:02:47| 23   4  73   0   0|1464M  700M  174M 5392M|5120B 1621B|   0   480k|   0  32.0 |1933  1591 |2.00 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 14 11:02:48 ubuntu dstat.sh[68491]: 14-06 11:02:48| 22   3  73   0   0|1423M  741M  174M 5392M|4158B 1458B|   0    28k|   0  4.00 |1790  1263 |2.00 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 14 11:02:49 ubuntu dstat.sh[68491]: 14-06 11:02:49| 23   3  74   0   0|1420M  744M  174M 5392M|4418B 1619B|   0    24k|   0  1.00 |1741  1169 |2.00 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 14 11:02:50 ubuntu dstat.sh[68491]: 14-06 11:02:50| 22   4  74   0   0|1480M  684M  174M 5392M|2606B  324B|   0     0 |   0     0 |1810  1239 |2.00 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 14 11:02:51 ubuntu dstat.sh[68491]: 14-06 11:02:51| 20   6  73   0   0|1440M  725M  174M 5392M|3358B 1135B|   0   168k|   0  32.0 |2211  1471 |2.00 1.58 0.86|1.0   0  56|   0     0 |           | 11   32    0    7    0
Jun 14 11:02:52 ubuntu dstat.sh[68491]: 14-06 11:02:52|  8  23  68   0   0|1420M  744M  174M 5392M|4176B 1458B|   0   244k|   0  10.0 |5636  4044 |1.92 1.57 0.86|1.0   0 386|   0     0 |           | 11   32    0    7    0
Jun 14 11:02:53 ubuntu dstat.sh[68491]: 14-06 11:02:53| 21   5  74   0   0|1420M  744M  174M 5392M|4734B 1618B|   0    96k|   0  4.00 |2020  1454 |1.92 1.57 0.86|2.0   0  18|   0     0 |           | 11   32    0    5    0
Jun 14 11:02:54 ubuntu dstat.sh[68491]: 14-06 11:02:54| 24   2  73   0   0|1447M  717M  174M 5392M|5235B 1457B|   0     0 |   0     0 |1662   931 |1.92 1.57 0.86|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 14 11:02:55 ubuntu dstat.sh[68491]: 14-06 11:02:55| 21   4  73   0   0|1417M  746M  174M 5392M|5355B 1457B|   0     0 |   0     0 |1905  1282 |1.92 1.57 0.86|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 14 11:02:56 ubuntu dstat.sh[68491]: 14-06 11:02:56| 22   4  73   0   0|1414M  749M  174M 5392M|5713B 1708B|   0   128k|   0  28.1 |2015  1245 |1.92 1.57 0.86|1.0   0  36|   0     0 |           | 11   32    0    5    0
Jun 14 11:02:57 ubuntu dstat.sh[68491]: 14-06 11:02:57|  9  23  67   0   0|1407M  756M  174M 5392M|5556B 1500B|  40k  308k|2.00  39.0 |5483  3944 |1.85 1.56 0.86|1.0   0 374|   0     0 |           | 11   32    0    3    0
Jun 14 11:02:58 ubuntu dstat.sh[68491]: 14-06 11:02:58|  8  21  69   0   0|1395M  768M  174M 5392M|6295B 1618B|   0   284k|   0  6.99 |5257  3618 |1.85 1.56 0.86|1.0   0 316|   0     0 |           | 11   32    0    3    0
Jun 14 11:02:59 ubuntu dstat.sh[68491]: 14-06 11:02:59|  8  22  68   0   0|1375M  788M  174M 5392M|5399B 1620B|   0   208k|   0  4.00 |5260  3533 |1.85 1.56 0.86|1.0   0 314|   0     0 |           | 11   32    0    3    0
Jun 14 11:03:00 ubuntu dstat.sh[68491]: 14-06 11:03:00|  9  23  67   0   0|1367M  796M  174M 5392M|4448B 1619B|   0  4094B|   0  1.00 |5226  3613 |1.85 1.56 0.86|1.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 14 11:03:01 ubuntu dstat.sh[68491]: 14-06 11:03:01|  8  22  68   0   0|1361M  803M  174M 5392M|4405B 1460B|   0   793k|   0  9.01 |5473  3795 |1.85 1.56 0.86|1.0   0 357|   0     0 |           | 11   32    0    3    0
Jun 14 11:03:02 ubuntu dstat.sh[68491]: 14-06 11:03:02| 12  24  62   0   0|1343M  820M  174M 5392M|5237B 1620B|   0  1296k|   0  83.0 |6103    12k|1.94 1.58 0.87|1.0   0 425|   0     0 |           | 11   32    0    2    0
Jun 14 11:03:03 ubuntu dstat.sh[68491]: 14-06 11:03:03|  9  22  68   0   0|1344M  819M  174M 5392M|4798B 1619B|   0   912k|   0  11.0 |5469  3739 |1.94 1.58 0.87|2.0   0 356|   0     0 |           | 11   32    0    2    0
Jun 14 11:03:04 ubuntu dstat.sh[68491]: 14-06 11:03:04|  8  21  69   0   0|1320M  843M  174M 5392M|5276B 1619B|   0   408k|   0  6.00 |5395  3793 |1.94 1.58 0.87|1.0   0 329|   0     0 |           | 11   32    0    2    0
Jun 14 11:03:05 ubuntu dstat.sh[68491]: 14-06 11:03:05|  7  22  70   0   0|1317M  846M  174M 5393M|5365B 1512B|   0   144k|   0  6.00 |5283  3558 |1.94 1.58 0.87|3.0   0 309|   0     0 |           | 11   32    0    2    0
Jun 14 11:03:06 ubuntu dstat.sh[68491]: 14-06 11:03:06|  8  22  69   0   0|1325M  838M  174M 5393M|4380B  881B|   0   288k|   0  6.00 |5182  3522 |1.94 1.58 0.87|1.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 14 11:03:07 ubuntu dstat.sh[68491]: 14-06 11:03:07|  8  23  69   0   0|1321M  842M  174M 5393M|4985B 1242B|   0   312k|   0  69.0 |5452  3722 |1.94 1.59 0.88|1.0   0 333|   0     0 |           | 11   32    0    1    0
Jun 14 11:03:08 ubuntu dstat.sh[68491]: 14-06 11:03:08|  9  22  68   0   0|1311M  853M  174M 5393M|4595B 1513B|   0   140k|   0  11.0 |5441  3736 |1.94 1.59 0.88|1.0   0 357|   0     0 |           | 11   32    0    1    0
Jun 14 11:03:09 ubuntu dstat.sh[68491]: 14-06 11:03:09| 11  23  65   0   0|1284M  879M  174M 5393M|4427B 1566B|   0   196k|   0  6.00 |5450  4105 |1.94 1.59 0.88|2.0   0 377|   0     0 |           | 11   34    0    2    0
Jun 14 11:03:10 ubuntu dstat.sh[68491]: 14-06 11:03:10| 40  29  29   1   0|1409M  754M  174M 5393M|4822B 1509B|   0  1130k|   0  68.9 |6547  5988 |1.94 1.59 0.88|3.0   0 608|   0     0 |           | 11   32    0    7    0
Jun 14 11:03:11 ubuntu dstat.sh[68491]: 14-06 11:03:11| 62  13  24   0   0|1590M  572M  174M 5394M|4126B 1566B|   0    48k|   0  8.00 |3719  1759 |1.94 1.59 0.88|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 14 11:03:12 ubuntu dstat.sh[68491]: 14-06 11:03:12| 47  11  29  11   0|1620M  532M  174M 5402M|4733B 1513B| 372k   50M|3.00  3605 |  15k   29k|1.95 1.60 0.89|3.0 3.0  90|   0     0 |           | 11   38    0    8    0
Jun 14 11:03:13 ubuntu dstat.sh[68491]: 14-06 11:03:13| 40  13  32  14   0|1653M  489M  175M 5411M|4463B 1460B|   0    60M|   0  4640 |  18k   34k|1.95 1.60 0.89|4.0 1.0 150|   0     0 |           | 11   36    0    8    0
Jun 14 11:03:14 ubuntu dstat.sh[68491]: 14-06 11:03:14| 37  11  34  15   0|1683M  451M  175M 5419M|  10k 6784B|   0    74M|   0  5536 |  20k   39k|1.95 1.60 0.89|4.0 2.0  60|   0     0 |           | 11   37    0    8    0
Jun 14 11:03:15 ubuntu dstat.sh[68491]: 14-06 11:03:15| 39  15  32  11   0|1509M  617M  175M 5426M|8944B 5692B|   0    64M|   0  4730 |  18k   34k|1.95 1.60 0.89|2.0 1.0 187|   0     0 |           | 11   34    0    9    0
Jun 14 11:03:16 ubuntu dstat.sh[68491]: 14-06 11:03:16| 41  22  25   9   0|1574M  546M  175M 5432M|4265B 1187B| 296k   27M|4.00  2329 |  16k   27k|1.95 1.60 0.89|4.0   0 286|   0     0 |           | 11   34    0    9    0
Jun 14 11:03:17 ubuntu dstat.sh[68491]: 14-06 11:03:17| 38  20  29  10   0|1598M  516M  176M 5437M|  13k 9637B|1601k   73M|27.0  4859 |  20k   38k|2.03 1.62 0.90|  0 1.0 218|   0     0 |           | 11   35    0    9    0
Jun 14 11:03:18 ubuntu dstat.sh[68491]: 14-06 11:03:18| 32   6  47  12   0|1595M  516M  176M 5440M|  18k   13k|   0    47M|   0  4145 |  19k   35k|2.03 1.62 0.90|2.0   0  48|   0     0 |           | 11   34    0    9    0
Jun 14 11:03:19 ubuntu dstat.sh[68491]: 14-06 11:03:19| 34  10  42  13   0|1554M  555M  176M 5442M|5042B 1705B|   0    45M|   0  4163 |  17k   32k|2.03 1.62 0.90|8.0 1.0  72|   0     0 |           | 11   34    0    9    0
Jun 14 11:03:20 ubuntu dstat.sh[68491]: 14-06 11:03:20| 34   6  44  12   0|1581M  527M  176M 5443M|  11k 7224B|   0    35M|   0  3602 |  15k   28k|2.03 1.62 0.90|4.0 2.0  34|   0     0 |           | 11   35    0    9    0
Jun 14 11:03:21 ubuntu dstat.sh[68491]: 14-06 11:03:21| 29   7  49  11   0|1575M  532M  176M 5443M|  17k   13k|   0    33M|   0  3130 |  17k   31k|2.03 1.62 0.90|3.0   0  24|   0     0 |           | 11   35    0    9    0
