May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:36:28 ubuntu dstat.sh[64873]: 19-05 09:36:28| 17   2  79   0   0|1434M  775M  170M 5355M|  15k   11k|   0  1176k|   0   156 |3567  4274 |2.41 1.38 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   65    0
May 19 09:36:29 ubuntu dstat.sh[64873]: 19-05 09:36:29| 22   6  73   0   0|1436M  774M  170M 5355M|4381B 1621B|   0  4097B|   0  1.00 |2320  1551 |2.30 1.38 0.70|4.0   0  54|   0     0 |           | 11   32    0   60    0
May 19 09:36:30 ubuntu dstat.sh[64873]: 19-05 09:36:30| 23   4  72   0   0|1431M  778M  170M 5355M|  12k 9724B|   0     0 |   0     0 |3636    12k|2.30 1.38 0.70|1.0   0  28|   0     0 |           | 11   33    0   61    0
May 19 09:36:31 ubuntu dstat.sh[64873]: 19-05 09:36:31| 16   9  74   0   0|1388M  821M  170M 5355M|  11k 7401B|   0   253k|   0  23.1 |4800  5674 |2.30 1.38 0.70|1.0   0 140|   0     0 |           | 11   32    0   61    0
May 19 09:36:32 ubuntu dstat.sh[64873]: 19-05 09:36:32| 21  20  58   0   0|1375M  834M  170M 5355M|4544B 1614B|   0   383k|   0  28.9 |5913  5030 |2.30 1.38 0.70|5.0   0 484|   0     0 |           | 11   32    0   63    0
May 19 09:36:33 ubuntu dstat.sh[64873]: 19-05 09:36:33| 45   7  49   0   0|1487M  721M  170M 5356M|4504B 1622B|   0   869k|   0  16.0 |2967  1626 |2.30 1.38 0.70|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
May 19 09:36:34 ubuntu dstat.sh[64873]: 19-05 09:36:34| 36   8  42  11   0|1464M  736M  172M 5362M|6417B 1619B|   0    42M|   0  3930 |  16k   30k|2.27 1.39 0.71|2.0 1.0 132|   0     0 |           | 11   36    0   59    0
May 19 09:36:35 ubuntu dstat.sh[64873]: 19-05 09:36:35| 38   9  43   9   0|1440M  759M  172M 5363M|5776B 1463B|   0    44M|   0  3760 |  16k   28k|2.27 1.39 0.71|2.0   0  43|   0     0 |           | 11   32    0   59    0
May 19 09:36:36 ubuntu dstat.sh[64873]: 19-05 09:36:36| 45   5  48   0   0|1432M  766M  172M 5363M|6894B 1615B|   0  4434k|   0   246 |3365  2562 |2.27 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
May 19 09:36:37 ubuntu dstat.sh[64873]: 19-05 09:36:37| 38   8  45   9   0|1524M  674M  172M 5364M|6260B 1625B|   0    20M|   0  2801 |  15k   28k|2.27 1.39 0.71|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 19 09:36:38 ubuntu dstat.sh[64873]: 19-05 09:36:38| 27   6  65   0   0|1441M  757M  172M 5364M|4675B 1660B|   0  3028k|   0   169 |3093  2718 |2.27 1.39 0.71|3.0   0 100|   0     0 |           | 11   32    0   54    0
May 19 09:36:39 ubuntu dstat.sh[64873]: 19-05 09:36:39| 22   4  73   0   0|1508M  690M  172M 5364M|4680B 1620B|   0   920k|   0  51.0 |1911  1595 |2.17 1.38 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 19 09:36:40 ubuntu dstat.sh[64873]: 19-05 09:36:40| 22   4  73   0   0|1483M  715M  173M 5364M|4700B 1458B|   0  7180k|   0   371 |2314  2755 |2.17 1.38 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 19 09:36:41 ubuntu dstat.sh[64873]: 19-05 09:36:41| 22   4  73   0   0|1503M  694M  173M 5364M|4697B 1620B|   0   184k|   0  22.0 |1879  1366 |2.17 1.38 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 09:36:42 ubuntu dstat.sh[64873]: 19-05 09:36:42| 23   3  73   0   0|1462M  735M  173M 5364M|4796B 1619B|   0   240k|   0  3.00 |1789  1220 |2.17 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 09:36:43 ubuntu dstat.sh[64873]: 19-05 09:36:43| 22   3  74   0   0|1499M  698M  173M 5364M|4622B 1621B|   0  4098B|   0  1.00 |1863  1329 |2.17 1.38 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 09:36:44 ubuntu dstat.sh[64873]: 19-05 09:36:44| 24   3  72   0   0|1457M  741M  173M 5364M|4318B 1512B|   0    12k|   0  1.00 |1917  1292 |2.08 1.37 0.71|3.0   0 7.0|   0     0 |           | 11   32    0   49    0
May 19 09:36:45 ubuntu dstat.sh[64873]: 19-05 09:36:45| 22   4  73   0   0|1473M  724M  173M 5364M|4631B 1566B|   0     0 |   0     0 |1839  1302 |2.08 1.37 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 09:36:46 ubuntu dstat.sh[64873]: 19-05 09:36:46| 23   3  73   0   0|1436M  761M  173M 5364M|4905B 1620B|   0   220k|   0  2.00 |1782  1154 |2.08 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 09:36:47 ubuntu dstat.sh[64873]: 19-05 09:36:47| 22   4  73   0   0|1441M  756M  173M 5364M|5039B 1620B|   0   408k|   0  27.0 |2043  1693 |2.08 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 09:36:48 ubuntu dstat.sh[64873]: 19-05 09:36:48| 22   4  73   0   0|1460M  738M  173M 5364M|4755B 1457B|   0    56k|   0  4.00 |1880  1280 |2.08 1.37 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 19 09:36:49 ubuntu dstat.sh[64873]: 19-05 09:36:49| 22   4  74   0   0|1419M  778M  173M 5364M|5221B 1620B|   0  8194B|   0  1.00 |1837  1264 |1.99 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 19 09:36:50 ubuntu dstat.sh[64873]: 19-05 09:36:50| 23   4  74   0   0|1413M  785M  173M 5364M|4562B 1621B|   0     0 |   0     0 |1797  1230 |1.99 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 19 09:36:51 ubuntu dstat.sh[64873]: 19-05 09:36:51| 21   5  73   0   0|1462M  735M  173M 5364M|4753B 1619B|   0   903k|   0   139 |1935  1342 |1.99 1.37 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 19 09:36:52 ubuntu dstat.sh[64873]: 19-05 09:36:52| 20   6  73   0   0|1426M  771M  173M 5364M|5238B 1458B|   0  1748k|   0   206 |2874  1980 |1.99 1.37 0.71|1.0   0 104|   0     0 |           | 11   32    0   43    0
May 19 09:36:53 ubuntu dstat.sh[64873]: 19-05 09:36:53|  9  21  69   0   0|1419M  778M  173M 5364M|6967B 1622B|   0   969k|   0  11.0 |6466  5174 |1.99 1.37 0.71|1.0   0 547|   0     0 |           | 11   32    0   37    0
May 19 09:36:54 ubuntu dstat.sh[64873]: 19-05 09:36:54|  9  21  69   0   0|1399M  797M  173M 5364M|5887B 1664B|   0   420k|   0  8.01 |6096  4653 |1.91 1.36 0.71|1.0   0 455|   0     0 |           | 11   32    0   37    0
May 19 09:36:55 ubuntu dstat.sh[64873]: 19-05 09:36:55| 15  12  72   0   0|1397M  800M  173M 5364M|4428B 1616B|   0  4085B|   0  1.00 |4115  3280 |1.91 1.36 0.71|2.0   0 264|   0     0 |           | 11   32    0   37    0
May 19 09:36:56 ubuntu dstat.sh[64873]: 19-05 09:36:56| 22   3  74   0   0|1457M  740M  173M 5364M|5182B 1621B|   0     0 |   0     0 |1825  1222 |1.91 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 09:36:57 ubuntu dstat.sh[64873]: 19-05 09:36:57| 23   4  72   1   0|1428M  769M  173M 5364M|4743B 1621B|   0  7213k|   0   369 |2661  2989 |1.91 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 09:36:58 ubuntu dstat.sh[64873]: 19-05 09:36:58| 22   4  73   0   0|1444M  752M  173M 5364M|5039B 1620B|   0   124k|   0  11.0 |1876  1298 |1.91 1.36 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 19 09:36:59 ubuntu dstat.sh[64873]: 19-05 09:36:59| 22   3  73   0   0|1464M  732M  173M 5364M|4380B 1620B|   0     0 |   0     0 |1759  1231 |1.84 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 09:37:00 ubuntu dstat.sh[64873]: 19-05 09:37:00| 23   3  74   0   0|1493M  703M  173M 5364M|4517B 1458B|   0    12k|   0  1.00 |1726  1084 |1.84 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 09:37:01 ubuntu dstat.sh[64873]: 19-05 09:37:01| 22   3  73   0   0|1458M  739M  173M 5364M|4875B 1619B|   0  4094B|   0  1.00 |1780  1212 |1.84 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 09:37:02 ubuntu dstat.sh[64873]: 19-05 09:37:02| 23   3  74   0   0|1484M  713M  173M 5364M|4984B 1714B|   0    20k|   0  1.00 |1734  1137 |1.84 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 09:37:03 ubuntu dstat.sh[64873]: 19-05 09:37:03| 22   4  73   0   0|1457M  740M  173M 5364M|4710B 1511B|   0   104k|   0  2.00 |1861  1311 |1.84 1.36 0.72|2.0 1.0 1.0|   0     0 |           | 11   32    0   31    0
May 19 09:37:04 ubuntu dstat.sh[64873]: 19-05 09:37:04| 22   4  73   0   0|1455M  742M  173M 5364M|5324B 1565B|   0    76k|   0  3.00 |1826  1140 |1.77 1.35 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 19 09:37:05 ubuntu dstat.sh[64873]: 19-05 09:37:05| 22   4  73   0   0|1460M  736M  173M 5364M|5342B 1621B|   0     0 |   0     0 |1850  1274 |1.77 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 09:37:06 ubuntu dstat.sh[64873]: 19-05 09:37:06| 23   3  74   0   0|1445M  752M  173M 5364M|5481B 1621B|   0    48k|   0  3.00 |1833  1135 |1.77 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 19 09:37:07 ubuntu dstat.sh[64873]: 19-05 09:37:07| 22   4  73   0   0|1458M  739M  173M 5364M|5400B 1620B|   0  1028k|   0   134 |2141  1836 |1.77 1.35 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 19 09:37:08 ubuntu dstat.sh[64873]: 19-05 09:37:08| 23   3  73   0   0|1435M  762M  173M 5364M|4755B 1457B|   0  2051k|   0  9.99 |1840  1261 |1.77 1.35 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 19 09:37:09 ubuntu dstat.sh[64873]: 19-05 09:37:09| 22   3  73   0   0|1418M  779M  173M 5364M|4917B 1619B|   0    12k|   0  1.00 |1806  1340 |1.71 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 19 09:37:10 ubuntu dstat.sh[64873]: 19-05 09:37:10| 22   4  74   0   0|1448M  749M  173M 5364M|4263B 1617B|   0     0 |   0     0 |1771  1293 |1.71 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 19 09:37:11 ubuntu dstat.sh[64873]: 19-05 09:37:11| 23   3  74   0   0|1356M  841M  173M 5364M|4244B 1461B|   0    20k|   0  1.00 |1727  1128 |1.71 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 19 09:37:12 ubuntu dstat.sh[64873]: 19-05 09:37:12| 22   3  73   0   0|1417M  780M  173M 5364M|4077B 1619B|   0   160k|   0  2.00 |1751  1308 |1.71 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 19 09:37:13 ubuntu dstat.sh[64873]: 19-05 09:37:13| 22   3  74   0   0|1452M  745M  173M 5364M|4500B 1620B|   0    12k|   0  3.00 |1828  1380 |1.71 1.34 0.72|3.0   0   0|   0     0 |           | 11   32    0   19    0
May 19 09:37:14 ubuntu dstat.sh[64873]: 19-05 09:37:14| 21   5  73   0   0|1394M  803M  173M 5364M|4391B 1624B|   0    12k|   0  1.00 |2077  1415 |1.65 1.34 0.72|1.0   0  42|   0     0 |           | 11   32    0   14    0
May 19 09:37:15 ubuntu dstat.sh[64873]: 19-05 09:37:15| 11  18  70   0   0|1414M  782M  173M 5364M|4850B 1617B|   0   240k|   0  9.98 |5202  4189 |1.65 1.34 0.72|1.0   0 419|   0     0 |           | 11   32    0   14    0
May 19 09:37:16 ubuntu dstat.sh[64873]: 19-05 09:37:16| 23   3  74   0   0|1472M  724M  173M 5364M|5121B 1621B|   0     0 |   0     0 |1722  1136 |1.65 1.34 0.72|3.0   0   0|   0     0 |           | 11   32    0   14    0
May 19 09:37:17 ubuntu dstat.sh[64873]: 19-05 09:37:17| 22   4  73   0   0|1463M  734M  173M 5364M|4860B 1662B|   0   668k|   0  65.0 |2137  1810 |1.65 1.34 0.72|1.0   0 9.0|   0     0 |           | 11   32    0   14    0
May 19 09:37:18 ubuntu dstat.sh[64873]: 19-05 09:37:18| 23   3  73   0   0|1513M  684M  173M 5364M|4637B 1458B|   0   188k|   0  4.00 |1767  1214 |1.65 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 19 09:37:19 ubuntu dstat.sh[64873]: 19-05 09:37:19| 12  18  69   0   0|1479M  717M  173M 5365M|4932B 1624B|  40k  116k|2.00  5.01 |5304  4172 |1.60 1.33 0.72|1.0   0 424|   0     0 |           | 11   32    0   10    0
May 19 09:37:20 ubuntu dstat.sh[64873]: 19-05 09:37:20|  8  22  69   0   0|1460M  737M  173M 5365M|4917B 1619B|   0   288k|   0  6.00 |6537  5384 |1.60 1.33 0.72|1.0   0 567|   0     0 |           | 11   32    0   10    0
May 19 09:37:21 ubuntu dstat.sh[64873]: 19-05 09:37:21|  9  22  68   0   0|1440M  756M  173M 5365M|4175B 1458B|   0   444k|   0  6.00 |6564  5399 |1.60 1.33 0.72|2.0   0 568|   0     0 |           | 11   32    0   10    0
May 19 09:37:22 ubuntu dstat.sh[64873]: 19-05 09:37:22|  9  22  68   0   0|1410M  786M  173M 5365M|4322B 1621B|   0  1697k|   0  20.0 |6783  5792 |1.60 1.33 0.72|2.0   0 658|   0     0 |           | 11   32    0    7    0
May 19 09:37:23 ubuntu dstat.sh[64873]: 19-05 09:37:23|  9  21  69   0   0|1394M  802M  173M 5365M|4077B 1619B|   0   919k|   0  12.0 |6142  4790 |1.60 1.33 0.72|2.0   0 486|   0     0 |           | 11   32    0    7    0
May 19 09:37:24 ubuntu dstat.sh[64873]: 19-05 09:37:24|  8  20  69   0   0|1385M  811M  173M 5365M|4439B 1620B|   0   196k|   0  7.00 |6069  4652 |1.55 1.33 0.73|3.0   0 462|   0     0 |           | 11   32    0    7    0
May 19 09:37:25 ubuntu dstat.sh[64873]: 19-05 09:37:25|  8  22  69   0   0|1377M  819M  173M 5365M|4042B 1459B|   0   300k|   0  15.0 |6482  5404 |1.55 1.33 0.73|1.0   0 581|   0     0 |           | 11   32    0    7    0
May 19 09:37:26 ubuntu dstat.sh[64873]: 19-05 09:37:26|  9  21  68   0   0|1345M  851M  173M 5365M|4275B 1619B|   0   152k|   0  11.0 |6263  5273 |1.55 1.33 0.73|1.0   0 537|   0     0 |           | 11   32    0    4    0
May 19 09:37:27 ubuntu dstat.sh[64873]: 19-05 09:37:27| 34  29  36   1   0|1386M  810M  173M 5365M|4322B 1621B|   0  1521k|   0   105 |7427  7418 |1.55 1.33 0.73|3.0   0 787|   0     0 |           | 11   32    0   10    0
May 19 09:37:28 ubuntu dstat.sh[64873]: 19-05 09:37:28| 63  12  24   0   0|1592M  603M  173M 5366M|4458B 1500B|   0  1524k|   0   232 |3701  1682 |1.55 1.33 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   10    0
May 19 09:37:29 ubuntu dstat.sh[64873]: 19-05 09:37:29| 48   9  29  12   0|1535M  648M  174M 5376M|4378B 1619B| 372k   55M|3.00  3903 |  16k   31k|1.67 1.35 0.74|2.0 1.0 128|   0     0 |           | 11   36    0   12    0
May 19 09:37:30 ubuntu dstat.sh[64873]: 19-05 09:37:30| 45  13  28  11   0|1598M  572M  174M 5387M|4322B 1621B|   0    96M|   0  6676 |  22k   54k|1.67 1.35 0.74|2.0 1.0 169|   0     0 |           | 11   36    0   11    0
May 19 09:37:31 ubuntu dstat.sh[64873]: 19-05 09:37:31| 42  10  33  12   0|1626M  532M  175M 5398M|  12k 9816B|   0    93M|   0  7338 |  23k   48k|1.67 1.35 0.74|7.0   0  57|   0     0 |           | 11   37    0   11    0
May 19 09:37:32 ubuntu dstat.sh[64873]: 19-05 09:37:32| 39  21  29  10   0|1588M  564M  175M 5404M|6417B 2882B| 296k   58M|3.99  4051 |  18k   34k|1.67 1.35 0.74|2.0 1.0 398|   0     0 |           | 11   34    0   12    0
May 19 09:37:33 ubuntu dstat.sh[64873]: 19-05 09:37:33| 43  17  28  10   0|1601M  544M  175M 5410M|9935B 6664B| 934k   46M|15.0  3765 |  17k   33k|1.67 1.35 0.74|4.0   0 195|   0     0 |           | 11   35    0   12    0
May 19 09:37:34 ubuntu dstat.sh[64873]: 19-05 09:37:34| 30  10  47  11   0|1589M  552M  176M 5414M|  15k   11k| 667k   40M|12.0  3576 |  18k   34k|1.93 1.41 0.76|2.0 1.0 140|   0     0 |           | 11   35    0   10    0
May 19 09:37:35 ubuntu dstat.sh[64873]: 19-05 09:37:35| 31   9  44  13   0|1557M  584M  176M 5414M|  11k 6346B|   0    65M|   0  5178 |  20k   39k|1.93 1.41 0.76|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
May 19 09:37:36 ubuntu dstat.sh[64873]: 19-05 09:37:36| 32   6  44  16   0|1598M  540M  176M 5416M|  10k 6536B|   0    49M|   0  4335 |  17k   33k|1.93 1.41 0.76|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 19 09:37:37 ubuntu dstat.sh[64873]: 19-05 09:37:37| 32   7  47  13   0|1591M  546M  176M 5417M|  16k   13k|   0    52M|   0  4251 |  19k   37k|1.93 1.41 0.76|3.0 1.0  30|   0     0 |           | 11   35    0   10    0
May 19 09:37:38 ubuntu dstat.sh[64873]: 19-05 09:37:38| 35   8  42  11   0|1559M  576M  176M 5419M|9383B 5652B|   0    25M|   0  2616 |  14k   26k|1.93 1.41 0.76|3.0   0 117|   0     0 |           | 11   34    0   11    0
May 19 09:37:39 ubuntu dstat.sh[64873]: 19-05 09:37:39| 31   8  45  14   0|1561M  571M  176M 5422M|9556B 6499B|   0    45M|   0  3866 |  15k   30k|2.26 1.49 0.79|1.0 1.0  48|   0     0 |           | 11   37    0   11    0
May 19 09:37:40 ubuntu dstat.sh[64873]: 19-05 09:37:40| 29   7  49  12   0|1555M  573M  177M 5425M|  14k   11k|   0    72M|   0  5871 |  23k   46k|2.26 1.49 0.79|3.0 1.0  72|   0     0 |           | 11   37    0   11    0
May 19 09:37:41 ubuntu dstat.sh[64873]: 19-05 09:37:41| 32   9  45  12   0|1491M  634M  177M 5429M|  10k 6381B|   0    58M|   0  4838 |  20k   39k|2.26 1.49 0.79|1.0 1.0 135|   0     0 |           | 11   36    0   11    0
May 19 09:37:42 ubuntu dstat.sh[64873]: 19-05 09:37:42| 33  10  44  11   0|1545M  579M  177M 5429M|6554B 3842B|   0    53M|   0  4389 |  17k   33k|2.26 1.49 0.79|1.0 1.0  39|   0     0 |           | 11   37    0   11    0
May 19 09:37:43 ubuntu dstat.sh[64873]: 19-05 09:37:43| 30   7  47  12   0|1547M  581M  177M 5426M|  15k   11k|   0    59M|   0  4933 |  20k   39k|2.26 1.49 0.79|2.0   0  27|   0     0 |           | 11   37    0   11    0
May 19 09:37:44 ubuntu dstat.sh[64873]: 19-05 09:37:44| 34  12  48   3   0|1383M  745M  177M 5426M|  13k 9684B|   0    17M|   0  1356 |9817    14k|2.32 1.52 0.80|2.0   0 272|   0     0 |           | 11   32    0   13    0
May 19 09:37:45 ubuntu dstat.sh[64873]: 19-05 09:37:45| 22   4  73   0   0|1445M  683M  177M 5426M|4936B 2310B|   0  1618k|   0  98.1 |2441  1794 |2.32 1.52 0.80|  0   0  13|   0     0 |           | 11   33    0   13    0
May 19 09:37:46 ubuntu dstat.sh[64873]: 19-05 09:37:46| 18   2  78   0   0|1439M  688M  177M 5426M|  13k 9766B|   0   551k|   0  34.0 |3186  3703 |2.32 1.52 0.80|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 19 09:37:47 ubuntu dstat.sh[64873]: 19-05 09:37:47| 20   6  73   0   0|1488M  640M  177M 5426M|4500B 1620B|   0   588k|   0  30.0 |2229  1595 |2.32 1.52 0.80|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 19 09:37:48 ubuntu dstat.sh[64873]: 19-05 09:37:48| 15   2  80   0   0|1489M  639M  177M 5426M|  11k 8162B|   0   676k|   0  58.0 |2436  2795 |2.32 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 19 09:37:49 ubuntu dstat.sh[64873]: 19-05 09:37:49| 20   7  72   1   0|1462M  665M  177M 5426M|4742B 1621B|   0  7302k|   0   390 |3018  3047 |2.21 1.51 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 19 09:37:50 ubuntu dstat.sh[64873]: 19-05 09:37:50| 17   2  79   0   0|1466M  661M  177M 5426M|  13k   10k|   0  1795k|   0  91.9 |2679  3184 |2.21 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 19 09:37:51 ubuntu dstat.sh[64873]: 19-05 09:37:51| 20   5  74   0   0|1465M  662M  177M 5426M|7314B 3713B|   0  2027k|   0  95.3 |2990  3028 |2.21 1.51 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 19 09:37:52 ubuntu dstat.sh[64873]: 19-05 09:37:52| 18   4  76   0   0|1484M  643M  177M 5426M|  11k 6736B|   0   128k|   0  16.0 |2170  1934 |2.21 1.51 0.80|2.0   0   0|   0     0 |           | 11   33    0   16    0
May 19 09:37:53 ubuntu dstat.sh[64873]: 19-05 09:37:53| 15   7  77   0   0|1392M  735M  177M 5426M|  10k 7222B|   0   397k|   0  33.1 |4487  5007 |2.21 1.51 0.80|1.0   0 113|   0     0 |           | 11   32    0   17    0
May 19 09:37:54 ubuntu dstat.sh[64873]: 19-05 09:37:54| 15  25  60   0   0|1398M  729M  177M 5427M|5640B 1662B|   0  1088k|   0  34.0 |6859  5760 |2.12 1.50 0.80|3.0   0 664|   0     0 |           | 11   36    0   19    0
May 19 09:37:55 ubuntu dstat.sh[64873]: 19-05 09:37:55| 63  12  25   0   0|1533M  593M  177M 5427M|4675B 1618B|   0   531k|   0  41.9 |4223  2270 |2.12 1.50 0.80|3.0   0  23|   0     0 |           | 11   32    0   23    0
May 19 09:37:56 ubuntu dstat.sh[64873]: 19-05 09:37:56| 65  10  24   0   0|1674M  449M  177M 5430M|4816B 1620B|   0  4507k|   0   154 |4101  2009 |2.12 1.50 0.80|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 19 09:37:57 ubuntu dstat.sh[64873]: 19-05 09:37:57| 58   8  30   4   0|1770M  345M  177M 5437M|4698B 1458B|   0    18M|   0  1325 |9310    13k|2.12 1.50 0.80|5.0   0  93|   0     0 |           | 11   38    0   23    0
May 19 09:37:58 ubuntu dstat.sh[64873]: 19-05 09:37:58| 33   9  42  13   0|1770M  331M  177M 5451M|4626B 1622B|   0   111M|   0  8424 |  30k   62k|2.12 1.50 0.80|  0 1.0 299|   0     0 |           | 11   38    0   23    0
May 19 09:37:59 ubuntu dstat.sh[64873]: 19-05 09:37:59| 39  10  37  12   0|1770M  322M  177M 5460M|5095B 1618B|   0   117M|   0  8639 |  30k   61k|2.35 1.56 0.83|4.0 1.0 177|   0     0 |           | 11   38    0   23    0
May 19 09:38:00 ubuntu dstat.sh[64873]: 19-05 09:38:00| 40  14  31  12   0|1720M  359M  177M 5471M|5103B 1621B|   0    78M|   0  5747 |  22k   43k|2.35 1.56 0.83|4.0   0 255|   0     0 |           | 11   36    0   23    0
May 19 09:38:01 ubuntu dstat.sh[64873]: 19-05 09:38:01| 43  11  31  12   0|1775M  293M  178M 5483M|4833B 1457B|   0    86M|   0  5778 |  20k   39k|2.35 1.56 0.83|4.0 1.0 4.0|   0     0 |           | 11   36    0   23    0
May 19 09:38:02 ubuntu dstat.sh[64873]: 19-05 09:38:02| 42  11  33  12   0|1755M  306M  178M 5488M|5648B 1715B|   0    94M|   0  6806 |  23k   46k|2.35 1.56 0.83|3.0 1.0  80|   0     0 |           | 11   36    0   23    0
May 19 09:38:03 ubuntu dstat.sh[64873]: 19-05 09:38:03| 36   8  46   9   0|1747M  312M  178M 5491M|5221B 1620B|   0    49M|   0  3746 |  15k   26k|2.35 1.56 0.83|2.0   0 141|   0     0 |           | 11   32    0   23    0
May 19 09:38:04 ubuntu dstat.sh[64873]: 19-05 09:38:04| 16  16  66   0   0|1462M  597M  178M 5491M|4978B 1616B|   0  2506k|   0  86.8 |4339  3205 |2.32 1.56 0.83|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 19 09:38:05 ubuntu dstat.sh[64873]: 19-05 09:38:05| 22   3  73   0   0|1495M  565M  178M 5491M|5039B 1620B|   0  1112k|   0  64.0 |1964  1559 |2.32 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
