Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:06:51 ubuntu dstat.sh[65627]: 21-06 16:06:51| 39  12  49   0   0|1414M  797M  172M 5348M|8521B 4943B|   0   241k|   0  19.1 |4774  4731 |2.63 1.54 0.78|3.0   0 139|   0     0 |           | 11   32    0   59    0
Jun 21 16:06:52 ubuntu dstat.sh[65627]: 21-06 16:06:52| 35   5  59   0   0|1479M  732M  172M 5348M|  13k 9594B|   0   252k|   0  22.0 |3133  2531 |2.63 1.54 0.78|2.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 21 16:06:53 ubuntu dstat.sh[65627]: 21-06 16:06:53| 38   8  53   1   0|1431M  780M  172M 5348M|  15k   10k|   0  2228k|   0   140 |5442  6241 |2.63 1.54 0.78|2.0   0  60|   0     0 |           | 11   32    0   60    0
Jun 21 16:06:54 ubuntu dstat.sh[65627]: 21-06 16:06:54| 41   6  53   0   0|1493M  719M  172M 5348M|  11k 6477B|   0   259k|   0  14.0 |2959  1726 |2.63 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 21 16:06:55 ubuntu dstat.sh[65627]: 21-06 16:06:55| 36   6  58   0   0|1498M  713M  172M 5348M|  21k   16k|   0   124k|   0  2.01 |5009  6012 |2.63 1.54 0.78|2.0   0  19|   0     0 |           | 11   33    0   61    0
Jun 21 16:06:56 ubuntu dstat.sh[65627]: 21-06 16:06:56| 38   8  52   0   0|1492M  719M  172M 5348M|8007B 4047B|   0   296k|   0  25.0 |3381  2704 |2.58 1.54 0.78|2.0   0  30|   0     0 |           | 11   32    0   61    0
Jun 21 16:06:57 ubuntu dstat.sh[65627]: 21-06 16:06:57| 33   5  60   0   0|1525M  686M  172M 5348M|  17k   14k|   0  2948k|   0   149 |3727  3682 |2.58 1.54 0.78|2.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 21 16:06:58 ubuntu dstat.sh[65627]: 21-06 16:06:58| 32  11  56   0   0|1466M  745M  172M 5348M|  15k   11k|   0   654k|   0  49.1 |6846  7945 |2.58 1.54 0.78|4.0   0 236|   0     0 |           | 11   32    0   63    0
Jun 21 16:06:59 ubuntu dstat.sh[65627]: 21-06 16:06:59| 22   5  72   0   0|1468M  743M  172M 5348M|4758B 1508B|   0   156k|   0  7.98 |2136  1554 |2.58 1.54 0.78|1.0   0  47|   0     0 |           | 11   32    0   63    0
Jun 21 16:07:00 ubuntu dstat.sh[65627]: 21-06 16:07:00| 17   2  80   0   0|1466M  745M  172M 5348M|  14k 9729B|   0   156k|   0  8.00 |2984  3355 |2.58 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 21 16:07:01 ubuntu dstat.sh[65627]: 21-06 16:07:01| 13  12  74   0   0|1423M  787M  172M 5348M|7972B 3997B|   0   381k|   0  32.1 |4016  3449 |2.37 1.52 0.78|2.0   0 154|   0     0 |           | 11   32    0   57    0
Jun 21 16:07:02 ubuntu dstat.sh[65627]: 21-06 16:07:02| 16  11  71   0   0|1410M  800M  172M 5348M|4578B 1507B|   0    12k|   0  2.99 |2909  2015 |2.37 1.52 0.78|1.0   0 130|   0     0 |           | 11   32    0   57    0
Jun 21 16:07:03 ubuntu dstat.sh[65627]: 21-06 16:07:03| 19   2  78   0   0|1433M  778M  172M 5348M|  11k 7147B|   0   161k|   0  14.1 |2045  1807 |2.37 1.52 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 21 16:07:04 ubuntu dstat.sh[65627]: 21-06 16:07:04| 19   5  74   0   0|1361M  850M  172M 5348M|  11k 6656B|   0    80k|   0  6.98 |3626  3821 |2.37 1.52 0.78|2.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 21 16:07:05 ubuntu dstat.sh[65627]: 21-06 16:07:05| 21   3  76   0   0|1424M  787M  172M 5348M|7529B 3529B|   0    84k|   0  4.00 |1783  1183 |2.37 1.52 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 21 16:07:06 ubuntu dstat.sh[65627]: 21-06 16:07:06| 18   2  78   0   0|1420M  791M  172M 5348M|  15k   10k|   0   192k|   0  19.0 |3751  4806 |2.26 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 21 16:07:07 ubuntu dstat.sh[65627]: 21-06 16:07:07| 15  12  71   0   0|1325M  885M  172M 5348M|8810B 4769B|   0   220k|   0  20.0 |4587  4158 |2.26 1.51 0.78|3.0   0 162|   0     0 |           | 11   32    0   57    0
Jun 21 16:07:08 ubuntu dstat.sh[65627]: 21-06 16:07:08| 10  24  65   0   0|1326M  885M  172M 5349M|4259B 1135B|   0   280k|   0  14.0 |5536  3846 |2.26 1.51 0.78|3.0   0 392|   0     0 |           | 11   32    0   53    0
Jun 21 16:07:09 ubuntu dstat.sh[65627]: 21-06 16:07:09| 41  10  49   0   0|1440M  770M  172M 5349M|4460B 1456B|   0   327k|   0  21.0 |3309  2216 |2.26 1.51 0.78|2.0   0  72|   0     0 |           | 11   32    0   54    0
Jun 21 16:07:10 ubuntu dstat.sh[65627]: 21-06 16:07:10| 39   7  47   5   0|1513M  693M  173M 5352M|4317B 1619B|   0    10M|   0   982 |6919    11k|2.26 1.51 0.78|3.0 1.0  59|   0     0 |           | 11   36    0   54    0
Jun 21 16:07:11 ubuntu dstat.sh[65627]: 21-06 16:07:11| 35   8  42  14   0|1531M  670M  173M 5356M|4942B 1622B|   0    46M|   0  4156 |  15k   30k|2.32 1.53 0.79|2.0 1.0  88|   0     0 |           | 11   36    0   54    0
Jun 21 16:07:12 ubuntu dstat.sh[65627]: 21-06 16:07:12| 39   8  44   8   0|1582M  619M  174M 5357M|5461B 1620B|   0    28M|   0  2508 |  11k   20k|2.32 1.53 0.79|3.0   0  26|   0     0 |           | 11   32    0   49    0
Jun 21 16:07:13 ubuntu dstat.sh[65627]: 21-06 16:07:13| 45   7  46   1   0|1555M  646M  174M 5357M|5572B 1618B|   0    12M|   0   772 |4235  4481 |2.32 1.53 0.79|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 21 16:07:14 ubuntu dstat.sh[65627]: 21-06 16:07:14| 39   8  45   7   0|1579M  620M  174M 5357M|6746B 1626B|   0  9484k|   0  1615 |  11k   18k|2.32 1.53 0.79|2.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Jun 21 16:07:15 ubuntu dstat.sh[65627]: 21-06 16:07:15| 35   8  54   3   0|1487M  713M  174M 5357M|4699B 1458B|   0    12M|   0  1323 |7676    12k|2.32 1.53 0.79|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 21 16:07:16 ubuntu dstat.sh[65627]: 21-06 16:07:16| 22   4  73   1   0|1535M  664M  174M 5357M|5220B 1615B|   0  4254k|   0   352 |2451  2206 |2.21 1.52 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 21 16:07:17 ubuntu dstat.sh[65627]: 21-06 16:07:17| 23   2  73   0   0|1562M  637M  174M 5357M|5178B 1458B|   0   744k|   0  50.0 |1959  1461 |2.21 1.52 0.80|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 21 16:07:18 ubuntu dstat.sh[65627]: 21-06 16:07:18| 23   3  72   1   0|1516M  684M  174M 5357M|5460B 1620B|   0  5720k|   0   308 |2468  2701 |2.21 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 21 16:07:19 ubuntu dstat.sh[65627]: 21-06 16:07:19| 23   3  74   0   0|1518M  681M  174M 5357M|4879B 1458B|   0     0 |   0     0 |1795  1172 |2.21 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 21 16:07:20 ubuntu dstat.sh[65627]: 21-06 16:07:20| 22   4  74   0   0|1510M  689M  174M 5357M|4874B 1625B|   0     0 |   0     0 |1728  1233 |2.21 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 21 16:07:21 ubuntu dstat.sh[65627]: 21-06 16:07:21| 22   5  73   0   0|1551M  649M  174M 5357M|4958B 1500B|   0   100k|   0  2.00 |1780  1220 |2.12 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 21 16:07:22 ubuntu dstat.sh[65627]: 21-06 16:07:22| 23   3  73   0   0|1506M  694M  174M 5357M|4156B 1457B|   0     0 |   0     0 |1699  1070 |2.12 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 21 16:07:23 ubuntu dstat.sh[65627]: 21-06 16:07:23| 21   4  74   0   0|1528M  671M  174M 5357M|4324B 1453B|   0     0 |   0     0 |1715  1069 |2.12 1.52 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 21 16:07:24 ubuntu dstat.sh[65627]: 21-06 16:07:24| 24   2  73   0   0|1539M  660M  174M 5357M|4498B 1619B|   0   300k|   0  14.0 |1771  1419 |2.12 1.52 0.80|3.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 21 16:07:25 ubuntu dstat.sh[65627]: 21-06 16:07:25| 22   4  74   0   0|1506M  693M  174M 5357M|4159B 1458B|   0   360k|   0  22.0 |1863  1476 |2.12 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 21 16:07:26 ubuntu dstat.sh[65627]: 21-06 16:07:26| 22   4  74   0   0|1494M  705M  174M 5357M|4906B 1458B|   0    24k|   0  4.00 |1870  1407 |2.03 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 21 16:07:27 ubuntu dstat.sh[65627]: 21-06 16:07:27| 23   3  74   0   0|1522M  678M  174M 5357M|4754B 1625B|   0  4108B|   0  1.00 |1720  1212 |2.03 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 21 16:07:28 ubuntu dstat.sh[65627]: 21-06 16:07:28| 27   6  66   0   0|1471M  728M  174M 5357M|4749B 1497B|   0   220k|   0  49.9 |2801  6900 |2.03 1.51 0.80|1.0   0  37|   0     0 |           | 11   32    0   37    0
Jun 21 16:07:29 ubuntu dstat.sh[65627]: 21-06 16:07:29| 23   3  74   0   0|1468M  731M  174M 5357M|4691B 1624B|   0     0 |   0     0 |1722  1198 |2.03 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 21 16:07:30 ubuntu dstat.sh[65627]: 21-06 16:07:30| 22   4  74   0   0|1479M  720M  174M 5357M|4621B 1620B|   0     0 |   0     0 |1687  1123 |2.03 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 21 16:07:31 ubuntu dstat.sh[65627]: 21-06 16:07:31| 20   5  73   0   0|1456M  743M  174M 5357M|4996B 1620B|   0   260k|   0  4.00 |2273  1482 |1.94 1.50 0.80|2.0   0  55|   0     0 |           | 11   32    0   37    0
Jun 21 16:07:32 ubuntu dstat.sh[65627]: 21-06 16:07:32|  8  22  68   0   0|1445M  754M  174M 5358M|4630B 1455B|   0   527k|   0  5.99 |5397  3748 |1.94 1.50 0.80|1.0   0 348|   0     0 |           | 11   32    0   37    0
Jun 21 16:07:33 ubuntu dstat.sh[65627]: 21-06 16:07:33|  9  21  69   0   0|1416M  783M  174M 5358M|5089B 1623B|   0   457k|   0  9.02 |5373  3862 |1.94 1.50 0.80|2.0   0 327|   0     0 |           | 11   32    0   33    0
Jun 21 16:07:34 ubuntu dstat.sh[65627]: 21-06 16:07:34|  8  22  69   0   0|1419M  780M  174M 5358M|4508B 1455B|   0   898k|   0  90.8 |5629  4177 |1.94 1.50 0.80|1.0   0 355|   0     0 |           | 11   32    0   33    0
Jun 21 16:07:35 ubuntu dstat.sh[65627]: 21-06 16:07:35|  8  20  70   0   0|1410M  789M  174M 5358M|5112B 1624B|   0   413k|   0  29.1 |5034  3586 |1.94 1.50 0.80|1.0   0 284|   0     0 |           | 11   32    0   33    0
Jun 21 16:07:36 ubuntu dstat.sh[65627]: 21-06 16:07:36| 21   4  73   0   0|1465M  734M  174M 5358M|4862B 1615B|   0     0 |   0     0 |1817  1353 |1.87 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 21 16:07:37 ubuntu dstat.sh[65627]: 21-06 16:07:37| 23   2  74   0   0|1478M  721M  174M 5358M|4698B 1458B|   0    16k|   0  1.00 |1751  1124 |1.87 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 21 16:07:38 ubuntu dstat.sh[65627]: 21-06 16:07:38| 22   4  73   0   0|1514M  685M  174M 5358M|4897B 1513B|   0     0 |   0     0 |1811  1368 |1.87 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 21 16:07:39 ubuntu dstat.sh[65627]: 21-06 16:07:39| 22   3  74   0   0|1539M  660M  174M 5358M|4422B 1565B|   0   256k|   0  54.0 |1736  1185 |1.87 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 21 16:07:40 ubuntu dstat.sh[65627]: 21-06 16:07:40| 22   3  73   0   0|1483M  715M  174M 5358M|4697B 1458B|   0     0 |   0     0 |1778  1280 |1.87 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 21 16:07:41 ubuntu dstat.sh[65627]: 21-06 16:07:41| 22   3  73   0   0|1505M  694M  174M 5358M|4067B  810B|   0  2196k|   0  13.0 |1748  1181 |1.80 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 21 16:07:42 ubuntu dstat.sh[65627]: 21-06 16:07:42| 23   5  73   0   0|1476M  723M  174M 5358M|3770B  648B|   0  8196B|   0  1.00 |1893  1236 |1.80 1.48 0.80|1.0   0 9.0|   0     0 |           | 11   32    0   23    0
Jun 21 16:07:43 ubuntu dstat.sh[65627]: 21-06 16:07:43| 23   3  73   0   0|1520M  679M  174M 5358M|4740B 1620B|   0     0 |   0     0 |1705  1168 |1.80 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 21 16:07:44 ubuntu dstat.sh[65627]: 21-06 16:07:44| 23   3  73   0   0|1464M  735M  174M 5358M|4380B 1620B|   0   240k|   0  11.0 |1910  1473 |1.80 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 21 16:07:45 ubuntu dstat.sh[65627]: 21-06 16:07:45| 22   4  73   0   0|1490M  709M  174M 5358M|4559B 1620B|   0   620k|   0  58.0 |1804  1231 |1.80 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 21 16:07:46 ubuntu dstat.sh[65627]: 21-06 16:07:46| 22   3  74   0   0|1465M  734M  174M 5358M|5075B 1626B|   0   478k|   0  70.2 |1815  1231 |1.73 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 21 16:07:47 ubuntu dstat.sh[65627]: 21-06 16:07:47| 22   4  73   0   0|1493M  705M  174M 5358M|4665B 1615B|   0    12k|   0  1.00 |1807  1254 |1.73 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 21 16:07:48 ubuntu dstat.sh[65627]: 21-06 16:07:48| 23   3  73   0   0|1468M  731M  174M 5358M|4453B 1456B|   0    28k|   0  1.00 |1710  1080 |1.73 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 21 16:07:49 ubuntu dstat.sh[65627]: 21-06 16:07:49| 22   4  74   0   0|1469M  730M  174M 5358M|4922B 1663B|   0     0 |   0     0 |1784  1218 |1.73 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 21 16:07:50 ubuntu dstat.sh[65627]: 21-06 16:07:50| 23   3  73   0   0|1501M  698M  174M 5358M|4017B  918B|   0    88k|   0  1.00 |1682  1027 |1.73 1.47 0.80|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 21 16:07:51 ubuntu dstat.sh[65627]: 21-06 16:07:51| 22   3  74   0   0|1467M  731M  174M 5358M|4628B 1083B|   0   204k|   0  32.1 |1779  1284 |1.68 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 21 16:07:52 ubuntu dstat.sh[65627]: 21-06 16:07:52| 22   4  74   0   0|1461M  738M  174M 5358M|3680B  808B|   0    12k|   0  1.00 |1734  1209 |1.68 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 21 16:07:53 ubuntu dstat.sh[65627]: 21-06 16:07:53| 23   3  74   0   0|1508M  690M  174M 5358M|5292B 1189B|   0    20k|   0  1.00 |1777  1183 |1.68 1.47 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 21 16:07:54 ubuntu dstat.sh[65627]: 21-06 16:07:54| 23   3  73   0   0|1461M  737M  174M 5358M|6042B 1565B|   0   120k|   0  12.0 |1975  1543 |1.68 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 21 16:07:55 ubuntu dstat.sh[65627]: 21-06 16:07:55| 23   3  73   0   0|1448M  751M  174M 5358M|5303B 1552B|   0   336k|   0  22.0 |1899  1348 |1.68 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 21 16:07:56 ubuntu dstat.sh[65627]: 21-06 16:07:56| 23   3  73   0   0|1484M  715M  174M 5358M|5504B 1511B|   0     0 |   0     0 |1820  1271 |1.62 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 21 16:07:57 ubuntu dstat.sh[65627]: 21-06 16:07:57| 20   7  72   0   0|1500M  699M  174M 5358M|4085B  920B|   0   144k|   0  6.01 |2468  1615 |1.62 1.46 0.81|2.0   0  69|   0     0 |           | 11   32    0    7    0
Jun 21 16:07:58 ubuntu dstat.sh[65627]: 21-06 16:07:58|  8  22  68   0   0|1470M  729M  174M 5358M|4256B 1135B|   0   192k|   0  8.00 |5274  3544 |1.62 1.46 0.81|2.0   0 315|   0     0 |           | 11   32    0    7    0
Jun 21 16:07:59 ubuntu dstat.sh[65627]: 21-06 16:07:59| 19   8  72   0   0|1527M  672M  174M 5358M|4766B 1510B|   0    24k|   0  1.00 |2631  1901 |1.62 1.46 0.81|1.0   0  76|   0     0 |           | 11   32    0    7    0
Jun 21 16:08:00 ubuntu dstat.sh[65627]: 21-06 16:08:00| 24   2  74   0   0|1552M  647M  174M 5358M|5280B 1620B|   0   100k|   0  2.00 |1718  1120 |1.62 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 21 16:08:01 ubuntu dstat.sh[65627]: 21-06 16:08:01| 21   4  73   0   0|1523M  675M  174M 5358M|5716B 1620B|   0     0 |   0     0 |1898  1296 |1.57 1.45 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 21 16:08:02 ubuntu dstat.sh[65627]: 21-06 16:08:02| 23   4  73   0   0|1452M  746M  174M 5358M|4994B 1624B|   0   277k|   0  36.1 |2025  1234 |1.57 1.45 0.81|2.0   0  32|   0     0 |           | 11   32    0    4    0
Jun 21 16:08:03 ubuntu dstat.sh[65627]: 21-06 16:08:03|  8  24  66   0   0|1405M  793M  174M 5358M|4914B 1618B|  40k   92k|2.00  4.99 |5505  3968 |1.57 1.45 0.81|1.0   0 367|   0     0 |           | 11   32    0    4    0
Jun 21 16:08:04 ubuntu dstat.sh[65627]: 21-06 16:08:04|  8  22  69   0   0|1397M  801M  174M 5358M|4917B 1569B|   0   112k|   0  4.01 |5418  3755 |1.57 1.45 0.81|1.0   0 341|   0     0 |           | 11   32    0    4    0
Jun 21 16:08:05 ubuntu dstat.sh[65627]: 21-06 16:08:05|  8  23  67   0   0|1389M  809M  174M 5358M|5090B 1617B|   0   363k|   0  5.99 |5767  4112 |1.57 1.45 0.81|2.0   0 386|   0     0 |           | 11   32    0    3    0
Jun 21 16:08:06 ubuntu dstat.sh[65627]: 21-06 16:08:06|  9  21  68   0   0|1374M  824M  174M 5358M|5305B 1622B|   0   353k|   0  4.01 |5544  3952 |1.45 1.43 0.80|1.0   0 365|   0     0 |           | 11   32    0    3    0
Jun 21 16:08:07 ubuntu dstat.sh[65627]: 21-06 16:08:07|  8  23  68   0   0|1371M  827M  174M 5358M|4650B 1511B|   0   916k|   0  38.0 |5576  3851 |1.45 1.43 0.80|1.0   0 363|   0     0 |           | 11   32    0    3    0
Jun 21 16:08:08 ubuntu dstat.sh[65627]: 21-06 16:08:08|  8  22  68   0   0|1367M  831M  174M 5358M|4485B 1566B|   0   792k|   0  9.00 |5400  3706 |1.45 1.43 0.80|1.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 21 16:08:09 ubuntu dstat.sh[65627]: 21-06 16:08:09|  9  22  68   0   0|1344M  854M  174M 5358M|4049B 1511B|   0   971k|   0  12.0 |5736  4232 |1.45 1.43 0.80|2.0   0 408|   0     0 |           | 11   32    0    1    0
Jun 21 16:08:10 ubuntu dstat.sh[65627]: 21-06 16:08:10|  8  21  69   0   0|1355M  843M  174M 5358M|4849B 1567B|   0   276k|   0  8.01 |5745  4410 |1.45 1.43 0.80|2.0   0 419|   0     0 |           | 11   32    0    1    0
Jun 21 16:08:11 ubuntu dstat.sh[65627]: 21-06 16:08:11|  9  20  69   0   0|1354M  844M  174M 5358M|4903B 1510B|   0   320k|   0  7.99 |5973  4604 |1.49 1.43 0.81|1.0   0 449|   0     0 |           | 11   32    0    1    0
Jun 21 16:08:12 ubuntu dstat.sh[65627]: 21-06 16:08:12|  9  22  68   0   0|1351M  847M  174M 5358M|5850B 1461B|   0    56k|   0  14.0 |6264  4888 |1.49 1.43 0.81|2.0   0 530|   0     0 |           | 11   32    0    1    0
Jun 21 16:08:13 ubuntu dstat.sh[65627]: 21-06 16:08:13| 13  24  63   0   0|1302M  895M  174M 5358M|5083B 1081B|   0   708k|   0  83.1 |6524  5626 |1.49 1.43 0.81|2.0   0 570|   0     0 |           | 11   32    0    3    0
Jun 21 16:08:14 ubuntu dstat.sh[65627]: 21-06 16:08:14| 51  23  26   0   0|1430M  767M  174M 5358M|6019B 1509B|   0   818k|   0  50.9 |6023  5106 |1.49 1.43 0.81|4.0   0 494|   0     0 |           | 11   32    0    7    0
Jun 21 16:08:15 ubuntu dstat.sh[65627]: 21-06 16:08:15| 63  11  25   2   0|1567M  628M  174M 5360M|4719B 1514B|   0  4150k|   0   371 |5472  5066 |1.49 1.43 0.81|5.0   0  21|   0     0 |           | 11   34    0    7    0
Jun 21 16:08:16 ubuntu dstat.sh[65627]: 21-06 16:08:16| 51  12  27   9   0|1543M  643M  175M 5369M|4546B 1024B| 371k   36M|3.00  2778 |  14k   25k|1.61 1.46 0.82|3.0   0 126|   0     0 |           | 11   36    0    8    0
Jun 21 16:08:17 ubuntu dstat.sh[65627]: 21-06 16:08:17| 38  12  34  14   0|1610M  564M  175M 5379M|4855B 1569B|   0    68M|   0  5118 |  19k   38k|1.61 1.46 0.82|6.0   0 105|   0     0 |           | 11   36    0    8    0
Jun 21 16:08:18 ubuntu dstat.sh[65627]: 21-06 16:08:18| 38  10  35  14   0|1616M  549M  176M 5389M|  13k 9860B|   0    86M|   0  6657 |  22k   44k|1.61 1.46 0.82|3.0 1.0  48|   0     0 |           | 11   37    0    8    0
Jun 21 16:08:19 ubuntu dstat.sh[65627]: 21-06 16:08:19| 44  16  27  11   0|1585M  572M  176M 5395M|5924B 2528B|   0    59M|   0  4609 |  17k   32k|1.61 1.46 0.82|5.0   0 192|   0     0 |           | 11   34    0    9    0
Jun 21 16:08:20 ubuntu dstat.sh[65627]: 21-06 16:08:20| 40  23  28   9   0|1624M  525M  176M 5402M|9772B 6653B| 296k   50M|4.00  3613 |  18k   33k|1.61 1.46 0.82|4.0   0 302|   0     0 |           | 11   35    0    9    0
Jun 21 16:08:21 ubuntu dstat.sh[65627]: 21-06 16:08:21| 38  19  32   8   0|1612M  533M  177M 5406M|  13k 9990B|1724k   49M|27.9  3835 |  18k   35k|1.72 1.49 0.83|4.0   0 231|   0     0 |           | 11   35    0    9    0
Jun 21 16:08:22 ubuntu dstat.sh[65627]: 21-06 16:08:22| 31  10  46  12   0|1587M  554M  177M 5409M|  11k 7616B|   0    51M|   0  4298 |  18k   35k|1.72 1.49 0.83|2.0   0  84|   0     0 |           | 11   34    0    9    0
Jun 21 16:08:23 ubuntu dstat.sh[65627]: 21-06 16:08:23| 36  10  41  10   0|1619M  524M  177M 5408M|5560B 1740B|   0    41M|   0  3843 |  15k   29k|1.72 1.49 0.83|3.0   0  21|   0     0 |           | 11   34    0    9    0
Jun 21 16:08:24 ubuntu dstat.sh[65627]: 21-06 16:08:24| 30   7  47  12   0|1621M  520M  177M 5409M|  13k 9851B|   0    42M|   0  3987 |  17k   33k|1.72 1.49 0.83|2.0   0  42|   0     0 |           | 11   35    0    9    0
Jun 21 16:08:25 ubuntu dstat.sh[65627]: 21-06 16:08:25| 33   7  48   9   0|1607M  532M  177M 5411M|  18k   13k|   0    43M|   0  3602 |  17k   32k|1.72 1.49 0.83|2.0 1.0  33|   0     0 |           | 11   34    0   10    0
Jun 21 16:08:26 ubuntu dstat.sh[65627]: 21-06 16:08:26| 39  10  38  10   0|1511M  626M  177M 5413M|4609B 1561B|   0    31M|   0  2927 |  14k   25k|1.99 1.55 0.86|2.0   0 114|   0     0 |           | 11   36    0   10    0
Jun 21 16:08:27 ubuntu dstat.sh[65627]: 21-06 16:08:27| 31   8  47  12   0|1554M  579M  177M 5416M|7311B 3880B|   0    55M|   0  4530 |  15k   32k|1.99 1.55 0.86|5.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 21 16:08:28 ubuntu dstat.sh[65627]: 21-06 16:08:28| 33  11  43  10   0|1569M  562M  177M 5419M|  14k   11k|   0    58M|   0  4740 |  20k   45k|1.99 1.55 0.86|2.0   0  93|   0     0 |           | 11   37    0   11    0
Jun 21 16:08:29 ubuntu dstat.sh[65627]: 21-06 16:08:29| 31   9  46  11   0|1481M  647M  178M 5422M|  12k 8780B|   0    50M|   0  4169 |  19k   36k|1.99 1.55 0.86|1.0 1.0 123|   0     0 |           | 11   36    0   11    0
Jun 21 16:08:30 ubuntu dstat.sh[65627]: 21-06 16:08:30| 38  10  38  12   0|1542M  583M  178M 5424M|4965B 1612B|   0    64M|   0  4987 |  16k   33k|1.99 1.55 0.86|6.0   0  48|   0     0 |           | 11   36    0   10    0
