May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:41:05 ubuntu dstat.sh[65329]: 14-05 16:41:05|  9  22  68   0   0|5182M  234M  172M 2222M|2462B    0 |   0    32k|   0  8.01 |5712  4433 |1.60 1.64 1.05|1.0   0 384|   0     0 |           | 18  316    0   24    0
May 14 16:41:06 ubuntu dstat.sh[65329]: 14-05 16:41:06|  8  23  67   0   0|5180M  235M  172M 2222M|2757B    0 |   0   160k|   0  12.0 |5524  4183 |1.60 1.64 1.05|1.0   0 351|   0     0 |           | 18  316    0   24    0
May 14 16:41:07 ubuntu dstat.sh[65329]: 14-05 16:41:07| 10  21  66   0   0|5177M  238M  172M 2222M|2656B    0 |  32k  716k|2.00  55.0 |5623  4505 |1.60 1.64 1.05|1.0   0 327|   0     0 |           | 18  316    0   24    0
May 14 16:41:08 ubuntu dstat.sh[65329]: 14-05 16:41:08| 17  11  71   0   0|5197M  309M  172M 2141M|2523B    0 |   0   112k|   0  6.00 |2853  2348 |1.60 1.64 1.05|1.0   0  78|   0     0 |           | 18  316    0   24    0
May 14 16:41:09 ubuntu dstat.sh[65329]: 14-05 16:41:09| 25   4  70   1   0|5209M  294M  172M 2145M|2219B    0 |  16k 3483k|3.00  64.0 |2758  2781 |1.60 1.64 1.05|1.0   0  17|   0     0 |           | 18  316    0   24    0
May 14 16:41:10 ubuntu dstat.sh[65329]: 14-05 16:41:10| 15   2  81   1   0|5224M  278M  172M 2146M|  21k   10k| 765k 1374k|52.1  53.1 |1922  1989 |1.47 1.62 1.05|1.0 1.0 4.0|   0     0 |           | 18  317    0   24    0
May 14 16:41:11 ubuntu dstat.sh[65329]: 14-05 16:41:11| 14   3  80   1   0|5229M  272M  172M 2147M|  16k 9696B| 347k 1246k|40.9  38.9 |2470  9548 |1.47 1.62 1.05|  0   0  32|   0     0 |           | 18  317    0   25    0
May 14 16:41:12 ubuntu dstat.sh[65329]: 14-05 16:41:12| 15   2  82   1   0|5247M  252M  172M 2148M|  18k 9280B|1196k 1360k|63.0  49.0 |1807  1681 |1.47 1.62 1.05|1.0   0 6.0|   0     0 |           | 18  317    0   25    0
May 14 16:41:13 ubuntu dstat.sh[65329]: 14-05 16:41:13| 16   1  80   1   0|5249M  249M  172M 2150M|  22k   13k|1088k 1788k|60.0  56.0 |1777  1716 |1.47 1.62 1.05|  0   0   0|   0     0 |           | 18  317    0   25    0
May 14 16:41:14 ubuntu dstat.sh[65329]: 14-05 16:41:14| 20   3  75   2   0|5246M  220M  172M 2181M|9617B 3939B|  11M 1648k| 130  66.0 |2338  2213 |1.47 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 14 16:41:15 ubuntu dstat.sh[65329]: 14-05 16:41:15| 22   3  73   1   0|5249M  198M  172M 2200M|3059B    0 |   0  6430k|   0   283 |2201  1967 |1.43 1.61 1.05|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 14 16:41:16 ubuntu dstat.sh[65329]: 14-05 16:41:16| 24   3  72   0   0|5256M  174M  172M 2217M|3000B    0 |   0   764k|   0  24.0 |2189  1957 |1.43 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  317    0   24    0
May 14 16:41:17 ubuntu dstat.sh[65329]: 14-05 16:41:17| 22   4  72   2   0|5260M  156M  173M 2230M|3259B    0 |   0  3718k|   0   170 |2675  2937 |1.43 1.61 1.05|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 14 16:41:18 ubuntu dstat.sh[65329]: 14-05 16:41:18| 23   4  71   1   0|5263M  129M  173M 2254M|2282B    0 |   0  1930k|   0  74.1 |2456  2401 |1.43 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  317    0   22    0
May 14 16:41:19 ubuntu dstat.sh[65329]: 14-05 16:41:19| 23   4  71   0   0|5190M  212M  173M 2243M|3096B  174B|   0  2211k|   0  97.8 |2763  2859 |1.43 1.61 1.05|3.0   0 2.0|   0     0 |           | 18  316    0   22    0
May 14 16:41:20 ubuntu dstat.sh[65329]: 14-05 16:41:20| 19   4  75   0   0|5233M  169M  173M 2244M|8253B 2176B|   0    15M|   0  95.0 |2202  1874 |1.40 1.60 1.05|2.0   0  33|   0     0 |           | 18  317    0   22    0
May 14 16:41:21 ubuntu dstat.sh[65329]: 14-05 16:41:21| 24   5  71   1   0|5243M  153M  173M 2249M|3102B  174B|   0   828k|   0  6.00 |2371  1835 |1.40 1.60 1.05|2.0   0  21|   0     0 |           | 18  318    0   22    0
May 14 16:41:22 ubuntu dstat.sh[65329]: 14-05 16:41:22| 19   4  76   0   0|5243M  148M  173M 2254M|9229B 3194B|   0  1187k|   0  18.0 |7854    14k|1.40 1.60 1.05|1.0   0 6.0|   0     0 |           | 18  318    0   22    0
May 14 16:41:23 ubuntu dstat.sh[65329]: 14-05 16:41:23| 23   6  69   0   0|5245M  146M  174M 2254M|2695B    0 |   0    88k|   0  2.00 |  13k   24k|1.40 1.60 1.05|1.0   0  14|   0     0 |           | 18  318    0   22    0
May 14 16:41:24 ubuntu dstat.sh[65329]: 14-05 16:41:24| 21   6  71   0   0|5222M  179M  174M 2243M|2700B    0 |   0  3008k|   0   235 |2661  2313 |1.40 1.60 1.05|1.0   0  15|   0     0 |           | 18  318    0   22    0
May 14 16:41:25 ubuntu dstat.sh[65329]: 14-05 16:41:25| 25   5  70   0   0|5224M  177M  174M 2244M|3000B   42B|   0   692k|   0  21.0 |  11k   20k|1.36 1.59 1.05|1.0   0  55|   0     0 |           | 18  318    0   22    0
May 14 16:41:26 ubuntu dstat.sh[65329]: 14-05 16:41:26| 20   4  75   0   0|5244M  157M  174M 2244M|7165B 1429B|   0   335k|   0  7.98 |2392  2026 |1.36 1.59 1.05|  0   0  35|   0     0 |           | 18  319    0   22    0
May 14 16:41:27 ubuntu dstat.sh[65329]: 14-05 16:41:27| 22   4  73   1   0|5242M  153M  174M 2249M|4021B 1013B|  16k 1521k|1.00  50.0 |2475  2437 |1.36 1.59 1.05|1.0   0 3.0|   0     0 |           | 18  318    0   22    0
May 14 16:41:28 ubuntu dstat.sh[65329]: 14-05 16:41:28| 19   3  77   0   0|5243M  148M  174M 2254M|9194B 3183B|   0  1273k|   0  39.0 |2159  1892 |1.36 1.59 1.05|1.0   0  19|   0     0 |           | 18  318    0   22    0
May 14 16:41:29 ubuntu dstat.sh[65329]: 14-05 16:41:29| 23   8  66   1   0|5257M  133M  174M 2255M|2702B    0 |   0  2938k|   0   160 |  12k   23k|1.36 1.59 1.05|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 14 16:41:30 ubuntu dstat.sh[65329]: 14-05 16:41:30| 21   7  70   0   0|5252M  149M  174M 2244M|3060B    0 |   0   748k|   0  20.0 |6482    11k|1.33 1.58 1.05|1.0   0  15|   0     0 |           | 18  318    0   19    0
May 14 16:41:31 ubuntu dstat.sh[65329]: 14-05 16:41:31| 25   3  70   0   0|5226M  175M  174M 2244M|2510B   42B|   0   625k|   0  12.9 |2437  2083 |1.33 1.58 1.05|1.0   0  24|   0     0 |           | 18  320    0   19    0
May 14 16:41:32 ubuntu dstat.sh[65329]: 14-05 16:41:32| 22   8  70   0   0|5228M  166M  174M 2250M|2423B   42B|   0   581k|   0  26.1 |3306  3242 |1.33 1.58 1.05|1.0   0  99|   0     0 |           | 18  320    0   19    0
May 14 16:41:33 ubuntu dstat.sh[65329]: 14-05 16:41:33| 27   4  68   0   0|5235M  156M  174M 2254M|3072B 1078B|   0  1279k|   0  18.0 |2731  2537 |1.33 1.58 1.05|  0   0  19|   0     0 |           | 18  321    0   21    0
May 14 16:41:34 ubuntu dstat.sh[65329]: 14-05 16:41:34| 16   3  81   0   0|5237M  153M  174M 2255M|  19k 7019B|4099B  905k|1.00  38.0 |1869  1778 |1.33 1.58 1.05|1.0   0   0|   0     0 |           | 18  321    0   18    0
May 14 16:41:35 ubuntu dstat.sh[65329]: 14-05 16:41:35| 11   1  86   1   0|5234M  155M  174M 2255M|  22k   13k|   0  1954k|   0  68.9 |1609  1750 |1.23 1.55 1.04|  0   0   0|   0     0 |           | 18  321    0   18    0
May 14 16:41:36 ubuntu dstat.sh[65329]: 14-05 16:41:36| 11   2  87   1   0|5231M  159M  174M 2255M| 156k   14k|   0  1532k|   0  64.0 |1808  1776 |1.23 1.55 1.04|  0   0   0|   0     0 |           | 18  322    0   18    0
May 14 16:41:37 ubuntu dstat.sh[65329]: 14-05 16:41:37| 18   2  77   1   0|5233M  156M  174M 2256M|  21k   11k|  32k 1935k|1.00  88.9 |2229  2244 |1.23 1.55 1.04|3.0   0   0|   0     0 |           | 18  322    0   18    0
May 14 16:41:38 ubuntu dstat.sh[65329]: 14-05 16:41:38| 13   1  85   1   0|5240M  148M  174M 2256M| 288k   13k|   0  1017k|   0  29.0 |1891  1706 |1.23 1.55 1.04|1.0   0 2.0|   0     0 |           | 18  322    0   15    0
May 14 16:41:39 ubuntu dstat.sh[65329]: 14-05 16:41:39|  9   2  85   2   0|5239M  148M  174M 2256M| 118k   20k|  28k 3351k|4.00   168 |2399  2834 |1.23 1.55 1.04|  0   0   0|   0     0 |           | 18  322    0   15    0
May 14 16:41:40 ubuntu dstat.sh[65329]: 14-05 16:41:40| 15   2  81   1   0|5238M  141M  174M 2265M|  47k   14k| 104k   13M|5.99   147 |2191  2230 |1.13 1.52 1.03|  0   0 1.0|   0     0 |           | 18  322    0   15    0
May 14 16:41:41 ubuntu dstat.sh[65329]: 14-05 16:41:41|  4   2  90   0   0|5240M  133M  174M 2271M|3179k   58k|   0  1733k|   0  13.9 |3977  3180 |1.13 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   15    0
May 14 16:41:42 ubuntu dstat.sh[65329]: 14-05 16:41:42|  6   3  87   0   0|5239M  119M  174M 2286M|8012k   80k|   0  5174k|   0  38.4 |5105  3388 |1.13 1.52 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   11    0
May 14 16:41:43 ubuntu dstat.sh[65329]: 14-05 16:41:43| 10   5  83   1   0|5234M  121M  174M 2289M|7025k   64k| 164k   13M|4.00  88.0 |4420  2882 |1.13 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
May 14 16:41:44 ubuntu dstat.sh[65329]: 14-05 16:41:44| 22   5  71   1   0|5241M  137M  177M 2263M|2460B    0 |   0  4625k|   0   111 |2620  2437 |1.13 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   11    0
May 14 16:41:45 ubuntu dstat.sh[65329]: 14-05 16:41:45| 24   4  71   0   0|5250M  127M  178M 2263M|2489B    0 |   0    31M|   0   611 |2665  2119 |1.12 1.52 1.03|1.0   0   0|   0     0 |           | 18  322    0   11    0
May 14 16:41:46 ubuntu dstat.sh[65329]: 14-05 16:41:46| 24   3  72   1   0|5252M  131M  179M 2257M|2580B    0 |   0  1348k|   0  54.0 |2250  2077 |1.12 1.52 1.03|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 16:41:47 ubuntu dstat.sh[65329]: 14-05 16:41:47| 22   4  72   1   0|5247M  127M  179M 2266M|2245B    0 |   0  2601k|   0  95.3 |2403  2383 |1.12 1.52 1.03|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 16:41:48 ubuntu dstat.sh[65329]: 14-05 16:41:48| 25   2  71   1   0|5255M  119M  180M 2264M|1915B    0 |   0  1671k|   0  72.8 |2435  2233 |1.12 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 14 16:41:49 ubuntu dstat.sh[65329]: 14-05 16:41:49| 38  12  49   1   0|5308M  121M  181M 2209M|1862B    0 | 513k  102M|4.00   597 |4669  4012 |1.12 1.52 1.03|3.0   0 7.0|   0     0 |           | 18  322    0    9    0
May 14 16:41:50 ubuntu dstat.sh[65329]: 14-05 16:41:50| 36   8  54   1   0|5289M  138M  182M 2210M|2217B    0 | 519k 2469k|4.99  88.9 |3198  2345 |1.19 1.52 1.04|2.0   0 5.0|   0     0 |           | 18  322    0    7    0
May 14 16:41:51 ubuntu dstat.sh[65329]: 14-05 16:41:51| 23   3  73   0   0|5264M  191M  183M 2181M|2722B  348B|4094B 1171k|1.00  43.0 |2221  1857 |1.19 1.52 1.04|1.0   0 2.0|   0     0 |           | 18  320    0    7    0
May 14 16:41:52 ubuntu dstat.sh[65329]: 14-05 16:41:52| 19   4  75   0   0|5302M  152M  183M 2182M|7851B 2176B|4096B  616k|1.00  15.0 |2276  1914 |1.19 1.52 1.04|1.0   0  33|   0     0 |           | 18  321    0    7    0
May 14 16:41:53 ubuntu dstat.sh[65329]: 14-05 16:41:53| 23   4  72   0   0|5278M  171M  183M 2187M|2680B  174B|   0  1399k|   0  18.0 |2053  1648 |1.19 1.52 1.04|2.0   0 3.0|   0     0 |           | 18  320    0    7    0
May 14 16:41:54 ubuntu dstat.sh[65329]: 14-05 16:41:54| 20   7  72   1   0|5276M  169M  183M 2191M|9084B 3121B|   0   128M|   0  1540 |6043  7172 |1.19 1.52 1.04|1.0   0  21|   0     0 |           | 18  320    0    7    0
May 14 16:41:55 ubuntu dstat.sh[65329]: 14-05 16:41:55| 22   7  69   0   0|5249M  195M  183M 2192M|2707B    0 |   0   835k|   0  22.0 |  10k   18k|1.17 1.51 1.04|1.0   0  10|   0     0 |           | 18  320    0    5    0
May 14 16:41:56 ubuntu dstat.sh[65329]: 14-05 16:41:56| 22   7  70   0   0|5255M  189M  183M 2192M|2340B    0 |   0  2852k|   0   183 |9847    18k|1.17 1.51 1.04|1.0   0  15|   0     0 |           | 18  320    0    5    0
May 14 16:41:57 ubuntu dstat.sh[65329]: 14-05 16:41:57| 21   6  71   0   0|5206M  248M  183M 2181M|3096B    0 |   0  1056k|   0  56.0 |2414  2128 |1.17 1.51 1.04|2.0   0 6.0|   0     0 |           | 18  320    0    5    0
May 14 16:41:58 ubuntu dstat.sh[65329]: 14-05 16:41:58| 22   5  72   0   0|5219M  233M  183M 2184M|2666B    0 | 648k  940k|15.0  5.00 |2109  1767 |1.17 1.51 1.04|1.0   0 6.0|   0     0 |           | 18  320    0    5    0
May 14 16:41:59 ubuntu dstat.sh[65329]: 14-05 16:41:59| 24   5  67   1   0|5219M  232M  183M 2185M|2529B    0 | 474k 3762k|30.1   208 |6130  8775 |1.17 1.51 1.04|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 14 16:42:00 ubuntu dstat.sh[65329]: 14-05 16:42:00| 20  10  66   1   0|5182M  268M  183M 2185M|2400B    0 | 512k 2548k|25.0   266 |6266  8214 |1.16 1.51 1.04|1.0   0 107|   0     0 |           | 18  322    0    9    0
May 14 16:42:01 ubuntu dstat.sh[65329]: 14-05 16:42:01|  8  20  69   0   0|5186M  264M  183M 2185M|2690B    0 |   0   379k|   0  25.9 |5237  3940 |1.16 1.51 1.04|3.0   0 291|   0     0 |           | 18  322    0    9    0
May 14 16:42:02 ubuntu dstat.sh[65329]: 14-05 16:42:02| 13   8  71   8   0|5158M  277M  183M 2200M|2418B    0 |  15M  644k|1301  24.0 |4032  4732 |1.16 1.51 1.04|1.0   0  51|   0     0 |           | 18  322    0   11    0
May 14 16:42:03 ubuntu dstat.sh[65329]: 14-05 16:42:03|  9   5  72  12   0|5160M  247M  183M 2228M|3015B  555B|  28M 3824k|2204   158 |4302  6611 |1.16 1.51 1.04|1.0   0 6.0|   0     0 |           | 18  323    0   11    0
May 14 16:42:04 ubuntu dstat.sh[65329]: 14-05 16:42:04|  2   1  95   0   0|5165M  243M  183M 2228M|5988B 1130B|   0   593k|   0  20.9 |1130  1651 |1.16 1.51 1.04|  0   0   0|   0     0 |           | 18  323    0   11    0
May 14 16:42:05 ubuntu dstat.sh[65329]: 14-05 16:42:05|  2   1  96   0   0|5165M  243M  183M 2228M|  89k 3301B|  92k   68k|1.00  9.02 |1007  1354 |1.07 1.48 1.03|  0   0 2.0|   0     0 |           | 18  323    0   11    0
May 14 16:42:06 ubuntu dstat.sh[65329]: 14-05 16:42:06|  5   5  89   0   0|5149M  258M  183M 2229M| 806k   11k|  76k  484k|9.00  5.00 |2224  2015 |1.07 1.48 1.03|1.0   0  33|   0     0 |           | 18  322    0   12    0
May 14 16:42:07 ubuntu dstat.sh[65329]: 14-05 16:42:07|  2   1  96   0   0|5149M  258M  183M 2229M|2477B    0 |   0     0 |   0     0 | 895  1289 |1.07 1.48 1.03|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:08 ubuntu dstat.sh[65329]: 14-05 16:42:08|  2   1  97   0   0|5149M  257M  183M 2229M|2760B   42B|   0     0 |   0     0 | 979  1344 |1.07 1.48 1.03|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 14 16:42:09 ubuntu dstat.sh[65329]: 14-05 16:42:09|  3   1  94   1   0|5149M  258M  183M 2229M|2531B   42B|   0  4313k|   0   211 |1732  2870 |1.07 1.48 1.03|1.0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:10 ubuntu dstat.sh[65329]: 14-05 16:42:10|  2   1  95   1   0|5149M  258M  183M 2229M|2638B    0 |   0   360k|   0  48.0 |1380  2167 |0.98 1.46 1.03|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:11 ubuntu dstat.sh[65329]: 14-05 16:42:11|  7   5  88   0   0|5152M  255M  183M 2229M|2642B   84B|   0   116k|   0  9.01 |2372  6516 |0.98 1.46 1.03|1.0   0  36|   0     0 |           | 18  322    0   12    0
May 14 16:42:12 ubuntu dstat.sh[65329]: 14-05 16:42:12|  2   1  96   0   0|5152M  255M  183M 2229M|2416B    0 |   0  2219k|   0   366 |1210  1373 |0.98 1.46 1.03|  0   0 6.0|   0     0 |           | 18  322    0   12    0
May 14 16:42:13 ubuntu dstat.sh[65329]: 14-05 16:42:13|  1   1  97   0   0|5152M  255M  183M 2229M|2821B    0 |   0   296k|   0  18.0 | 877  1321 |0.98 1.46 1.03|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:14 ubuntu dstat.sh[65329]: 14-05 16:42:14|  1   1  97   0   0|5152M  255M  183M 2229M|2819B    0 |   0    36k|   0  4.00 | 946  1400 |0.98 1.46 1.03|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:15 ubuntu dstat.sh[65329]: 14-05 16:42:15|  1   0  98   0   0|5152M  255M  183M 2229M|3119B    0 |   0     0 |   0     0 | 821  1246 |0.90 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:16 ubuntu dstat.sh[65329]: 14-05 16:42:16|  2   1  97   0   0|5151M  256M  183M 2229M|2341B    0 |   0     0 |   0     0 | 857  1281 |0.90 1.43 1.02|  0   0 2.0|   0     0 |           | 18  322    0   12    0
May 14 16:42:17 ubuntu dstat.sh[65329]: 14-05 16:42:17|  1   1  97   0   0|5151M  256M  183M 2229M|2837B    0 |   0    40k|   0  4.00 | 884  1317 |0.90 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:18 ubuntu dstat.sh[65329]: 14-05 16:42:18|  2   4  93   0   0|5155M  251M  183M 2229M|2290B    0 |   0     0 |   0     0 |1051  1317 |0.90 1.43 1.02|3.0   0 1.0|   0     0 |           | 18  322    0   12    0
May 14 16:42:19 ubuntu dstat.sh[65329]: 14-05 16:42:19|  2   1  96   0   0|5155M  252M  183M 2229M|2460B    0 |   0   524k|   0  40.0 |1264  1968 |0.90 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:20 ubuntu dstat.sh[65329]: 14-05 16:42:20|  1   2  95   0   0|5155M  251M  183M 2229M|2520B    0 |  32k   34M|1.00   231 |1495  2100 |0.83 1.41 1.01|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:21 ubuntu dstat.sh[65329]: 14-05 16:42:21|  1   1  97   0   0|5155M  251M  183M 2229M|2760B    0 |   0   752k|   0  22.0 | 916  1358 |0.83 1.41 1.01|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:22 ubuntu dstat.sh[65329]: 14-05 16:42:22|  1   0  98   0   0|5155M  251M  183M 2229M|2657B    0 |   0    32k|   0  4.00 | 878  1297 |0.83 1.41 1.01|1.0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:23 ubuntu dstat.sh[65329]: 14-05 16:42:23|  2   1  97   0   0|5155M  251M  183M 2229M|3480B    0 |   0  8193B|   0  1.00 | 867  1230 |0.83 1.41 1.01|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:24 ubuntu dstat.sh[65329]: 14-05 16:42:24|  1   1  96   0   0|5155M  251M  183M 2229M|3176B    0 |   0   268k|   0  23.0 |1192  1722 |0.83 1.41 1.01|  0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:25 ubuntu dstat.sh[65329]: 14-05 16:42:25|  2   2  96   0   0|5155M  251M  183M 2229M|3471B    0 |   0    18M|   0   284 |1449  1950 |0.76 1.38 1.01|1.0   0   0|   0     0 |           | 18  322    0   12    0
May 14 16:42:26 ubuntu dstat.sh[65329]: 14-05 16:42:26|  3   4  91   0   0|5156M  251M  183M 2229M|2465B   94B| 180k  317k|9.02  4.01 |1937  2134 |0.76 1.38 1.01|1.0   0  65|   0     0 |           | 18  322    0   12    0
May 14 16:42:27 ubuntu dstat.sh[65329]: 14-05 16:42:27|  9  21  68   0   0|5159M  248M  183M 2229M|2314B    0 |   0   269k|   0  15.0 |5873  4744 |0.76 1.38 1.01|1.0   0 426|   0     0 |           | 18  322    0   12    0
May 14 16:42:28 ubuntu dstat.sh[65329]: 14-05 16:42:28|  9  19  69   0   0|5158M  249M  183M 2229M|2271B    0 |   0   713k|   0   149 |6059  4997 |0.76 1.38 1.01|2.0   0 415|   0     0 |           | 18  322    0   12    0
May 14 16:42:29 ubuntu dstat.sh[65329]: 14-05 16:42:29|  9  21  68   0   0|5157M  249M  183M 2229M|2042B    0 |   0   384k|   0  28.0 |6116  5106 |0.76 1.38 1.01|1.0   0 392|   0     0 |           | 18  322    0   12    0
May 14 16:42:30 ubuntu dstat.sh[65329]: 14-05 16:42:30|  9  21  67   0   0|5155M  252M  183M 2229M|1972B    0 |   0  2697k|   0  29.9 |6181  5283 |0.78 1.38 1.01|3.0   0 435|   0     0 |           | 18  322    0   12    0
May 14 16:42:31 ubuntu dstat.sh[65329]: 14-05 16:42:31|  8  20  68   0   0|5155M  251M  183M 2229M|2091B    0 |  24k  530k|1.99  18.9 |5780  4622 |0.78 1.38 1.01|3.0   0 378|   0     0 |           | 18  322    0   12    0
May 14 16:42:32 ubuntu dstat.sh[65329]: 14-05 16:42:32| 19   7  72   2   0|5175M  175M  184M 2286M|2193B    0 |  57M   48k| 486  4.03 |3232  2979 |0.78 1.38 1.01|1.0   0  88|   0     0 |           | 18  322    0   12    0
May 14 16:42:33 ubuntu dstat.sh[65329]: 14-05 16:42:33|  7   3  89   0   0|5183M  167M  184M 2286M|2957B  677B|  24k 4102B|4.01  1.00 |2250  2352 |0.78 1.38 1.01|  0   0  20|   0     0 |           | 18  323    0   12    0
May 14 16:42:34 ubuntu dstat.sh[65329]: 14-05 16:42:34|  5   2  92   0   0|5183M  167M  184M 2286M|  96k 2966B|   0    84k|   0  5.99 |1588  2076 |0.78 1.38 1.01|  0   0 3.0|   0     0 |           | 18  323    0   12    0
May 14 16:42:35 ubuntu dstat.sh[65329]: 14-05 16:42:35|  3   1  94   0   0|5182M  167M  184M 2286M| 349k 9635B|4096B  280k|1.00  13.0 |1606  1708 |0.72 1.35 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
May 14 16:42:36 ubuntu dstat.sh[65329]: 14-05 16:42:36|  5   2  92   0   0|5182M  167M  184M 2287M| 574k   19k|   0   200k|   0  15.0 |2198  2438 |0.72 1.35 1.00|  0   0 2.0|   0     0 |           | 18  323    0   12    0
May 14 16:42:37 ubuntu dstat.sh[65329]: 14-05 16:42:37|  2   1  95   0   0|5181M  167M  184M 2288M| 970k   31k|   0    28k|   0  2.00 |2451  2193 |0.72 1.35 1.00|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:38 ubuntu dstat.sh[65329]: 14-05 16:42:38|  1   1  97   0   0|5181M  166M  184M 2288M| 183k 8589B|   0  2081k|   0  4.00 |1093  1487 |0.72 1.35 1.00|  0   0 1.0|   0     0 |           | 18  323    0   12    0
May 14 16:42:39 ubuntu dstat.sh[65329]: 14-05 16:42:39|  2   1  96   0   0|5181M  166M  184M 2288M| 117k 2441B|   0  1479k|   0   231 |1518  2111 |0.72 1.35 1.00|1.0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:40 ubuntu dstat.sh[65329]: 14-05 16:42:40|  2   1  95   0   0|5181M  166M  184M 2288M| 304k 6863B|   0   164k|   0  21.0 |1688  2222 |0.66 1.33 1.00|1.0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:41 ubuntu dstat.sh[65329]: 14-05 16:42:41|  2   1  95   0   0|5180M  166M  184M 2289M| 560k   12k|   0  1943k|   0  25.0 |1763  1779 |0.66 1.33 1.00|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:42 ubuntu dstat.sh[65329]: 14-05 16:42:42|  2   1  96   0   0|5180M  166M  184M 2289M| 370k 7940B|4097B 1300k|1.00  3.00 |1341  1552 |0.66 1.33 1.00|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:43 ubuntu dstat.sh[65329]: 14-05 16:42:43|  1   0  97   0   0|5180M  166M  184M 2289M|  83k 1661B|   0   496k|   0  27.0 | 977  1407 |0.66 1.33 1.00|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:44 ubuntu dstat.sh[65329]: 14-05 16:42:44|  2   1  96   0   0|5180M  166M  184M 2289M| 210k 2049B|   0   212k|   0  3.00 |1112  1454 |0.66 1.33 1.00|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:45 ubuntu dstat.sh[65329]: 14-05 16:42:45|  1   1  97   0   0|5179M  166M  184M 2290M| 204k 2638B|   0    52k|   0  2.00 | 976  1345 |0.61 1.31 0.99|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:46 ubuntu dstat.sh[65329]: 14-05 16:42:46|  2   1  96   0   0|5179M  166M  184M 2290M| 317k 3498B|   0   592k|   0  10.0 |1112  1427 |0.61 1.31 0.99|  0   0   0|   0     0 |           | 18  323    0   12    0
May 14 16:42:47 ubuntu dstat.sh[65329]: 14-05 16:42:47| 13   8  77   1   0|5209M  117M  184M 2309M| 135k 1123B|3971k   18M|59.0   178 |3616  3964 |0.61 1.31 0.99|2.0   0  53|   0     0 |           | 18  322    0   13    0
May 14 16:42:48 ubuntu dstat.sh[65329]: 14-05 16:42:48|  8  16  69   5   0|5150M  188M  184M 2297M|2045B    0 |8211B   19M|2.00  2065 |9158    13k|0.61 1.31 0.99|2.0   0 142|   0     0 |           | 18  322    0   13    0
May 14 16:42:49 ubuntu dstat.sh[65329]: 14-05 16:42:49| 39  13  46   1   0|5202M  135M  184M 2298M|2043B    0 | 526k 1678k|4.98   103 |4401  3445 |0.61 1.31 0.99|4.0   0  43|   0     0 |           | 18  322    0   13    0
