Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:23:54 ubuntu dstat.sh[70931]: 29-03 09:23:54|  9  22  67   0   0|5153M  243M  168M 2240M|3010B  487B|   0   160k|   0  13.0 |5619  4306 |1.51 1.67 1.06|1.0   0 359|   0     0 |           | 18  320    0   24    0
Mar 29 09:23:56 ubuntu dstat.sh[70931]: 29-03 09:23:55|  9  22  66   0   0|5145M  251M  168M 2241M|3073B  539B| 160k 2522k|7.98   146 |6051  5275 |1.51 1.67 1.06|1.0   0 348|   0     0 |           | 18  320    0   24    0
Mar 29 09:23:57 ubuntu dstat.sh[70931]: 29-03 09:23:56| 16  13  69   1   0|5158M  334M  168M 2155M|3322B  540B|  24k 2461k|3.00  39.0 |3856  3368 |1.51 1.67 1.06|2.0   0 142|   0     0 |           | 18  320    0   24    0
Mar 29 09:23:58 ubuntu dstat.sh[70931]: 29-03 09:23:57| 23   4  71   0   0|5183M  299M  168M 2165M|3259B  540B|   0  2999k|   0  65.0 |2563  2446 |1.51 1.67 1.06|2.0   0 4.0|   0     0 |           | 18  320    0   24    0
Mar 29 09:23:59 ubuntu dstat.sh[70931]: 29-03 09:23:59| 15   2  81   0   0|5196M  286M  168M 2166M|  16k 7293B| 587k 1091k|34.0  25.0 |1832  1658 |1.51 1.67 1.06|1.0   0  15|   0     0 |           | 18  321    0   24    0
Mar 29 09:24:00 ubuntu dstat.sh[70931]: 29-03 09:24:00| 14   1  82   1   0|5203M  278M  168M 2167M|  24k   15k| 504k 5652k|60.0   222 |2076  2044 |1.39 1.64 1.05|  0   0   0|   0     0 |           | 18  321    0   24    0
Mar 29 09:24:01 ubuntu dstat.sh[70931]: 29-03 09:24:01| 16   2  81   1   0|5225M  254M  168M 2168M|  19k   11k|1204k 1264k|60.0  44.0 |1899  1742 |1.39 1.64 1.05|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 29 09:24:02 ubuntu dstat.sh[70931]: 29-03 09:24:01| 17   1  80   1   0|5242M  236M  168M 2170M|  21k   12k| 906k 2210k|45.1   226 |2106  2078 |1.39 1.64 1.05|  0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 29 09:24:03 ubuntu dstat.sh[70931]: 29-03 09:24:03| 20   3  75   2   0|5246M  200M  169M 2201M|  11k 4422B|  11M 1958k| 133  88.7 |2559  2633 |1.39 1.64 1.05|1.0   0 2.0|   0     0 |           | 18  321    0   23    0
Mar 29 09:24:04 ubuntu dstat.sh[70931]: 29-03 09:24:03| 23   3  73   0   0|5253M  173M  169M 2221M|3391B  529B|   0  1985k|   0  55.1 |2237  2020 |1.39 1.64 1.05|2.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 29 09:24:05 ubuntu dstat.sh[70931]: 29-03 09:24:04| 24   3  72   0   0|5258M  148M  169M 2239M|2545B  108B|   0    12M|   0   122 |2425  2245 |1.36 1.63 1.05|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 29 09:24:06 ubuntu dstat.sh[70931]: 29-03 09:24:05| 24   3  71   1   0|5260M  133M  170M 2252M|3064B  432B|  16k 3214k|1.00   155 |2788  3002 |1.36 1.63 1.05|2.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 29 09:24:07 ubuntu dstat.sh[70931]: 29-03 09:24:06| 23   3  71   1   0|5250M  140M  170M 2255M|3183B  485B|4092B 2885k|1.00   107 |2714  2845 |1.36 1.63 1.05|3.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 29 09:24:08 ubuntu dstat.sh[70931]: 29-03 09:24:08| 27   7  64   0   0|5190M  215M  170M 2240M|3959B  714B|   0  1251k|   0  37.0 |3996    12k|1.36 1.63 1.05|3.0   0  55|   0     0 |           | 18  320    0   23    0
Mar 29 09:24:09 ubuntu dstat.sh[70931]: 29-03 09:24:08| 19   4  76   0   0|5195M  205M  170M 2245M|8761B 2844B|   0  1067k|   0  17.0 |2116  1758 |1.36 1.63 1.05|1.0   0  23|   0     0 |           | 18  320    0   23    0
Mar 29 09:24:09 ubuntu dstat.sh[70931]: 29-03 09:24:09| 19   3  77   0   0|5210M  189M  170M 2245M|9831B 3483B|   0  4495k|   0  29.0 |2182  1861 |1.33 1.62 1.05|1.0   0  20|   0     0 |           | 18  321    0   23    0
Mar 29 09:24:10 ubuntu dstat.sh[70931]: 29-03 09:24:10| 39  11  49   0   0|5270M  123M  171M 2251M|3345B  659B| 512k  943k|4.00  17.0 |  11k   19k|1.33 1.62 1.05|2.0   0  22|   0     0 |           | 18  320    0   23    0
Mar 29 09:24:12 ubuntu dstat.sh[70931]: 29-03 09:24:11| 32  10  57   0   0|5270M  123M  171M 2251M|3137B  539B| 512k 2442k|4.00   193 |  10k   18k|1.33 1.62 1.05|4.0   0  24|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:13 ubuntu dstat.sh[70931]: 29-03 09:24:12| 22   5  72   0   0|5221M  183M  171M 2240M|3501B  582B|   0   908k|   0  22.0 |2811  2560 |1.33 1.62 1.05|2.0   0  36|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:13 ubuntu dstat.sh[70931]: 29-03 09:24:13| 23   6  70   0   0|5234M  170M  171M 2240M|3402B  611B|   0     0 |   0     0 |  10k   19k|1.33 1.62 1.05|1.0   0  39|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:15 ubuntu dstat.sh[70931]: 29-03 09:24:15| 19   4  76   0   0|5254M  146M  171M 2244M|9231B 2827B|   0   977k|   0  8.97 |2186  1837 |1.22 1.59 1.05|1.0   0  18|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:16 ubuntu dstat.sh[70931]: 29-03 09:24:16| 20   3  76   0   0|5252M  146M  171M 2246M|8989B 2735B|   0   995k|   0  34.0 |2282  2175 |1.22 1.59 1.05|2.0   0  18|   0     0 |           | 18  321    0   22    0
Mar 29 09:24:17 ubuntu dstat.sh[70931]: 29-03 09:24:16| 24   6  68   0   0|5250M  143M  171M 2251M|4922B 1554B|   0  1430k|   0  46.1 |  10k   19k|1.22 1.59 1.05|3.0   0  15|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:18 ubuntu dstat.sh[70931]: 29-03 09:24:17| 22   7  69   0   0|5246M  147M  171M 2251M|3435B  270B|   0   765k|   0  32.0 |  11k   19k|1.22 1.59 1.05|1.0   0  21|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:19 ubuntu dstat.sh[70931]: 29-03 09:24:18| 22   7  70   0   0|5213M  192M  171M 2240M|3787B  216B|   0   899k|   0  22.0 |2358  1897 |1.22 1.59 1.05|1.0   0 7.0|   0     0 |           | 18  320    0   22    0
Mar 29 09:24:20 ubuntu dstat.sh[70931]: 29-03 09:24:20| 24   6  68   0   0|5173M  231M  171M 2240M|3965B  486B|   0   236k|   0  9.00 |3871  4624 |1.20 1.58 1.05|2.0   0 113|   0     0 |           | 18  320    0   18    0
Mar 29 09:24:20 ubuntu dstat.sh[70931]: 29-03 09:24:20| 23   5  71   0   0|5201M  193M  171M 2250M|3633B  542B|  64k  987k|1.00  18.1 |2665  2419 |1.20 1.58 1.05|2.0   0  10|   0     0 |           | 18  320    0   20    0
Mar 29 09:24:22 ubuntu dstat.sh[70931]: 29-03 09:24:22| 16   2  80   0   0|5211M  182M  171M 2251M|  17k 7844B|4076B 2245k|1.00   224 |2152  2079 |1.20 1.58 1.05|1.0 1.0  11|   0     0 |           | 18  321    0   20    0
Mar 29 09:24:23 ubuntu dstat.sh[70931]: 29-03 09:24:22| 10   1  88   1   0|5208M  185M  171M 2251M|  40k   13k|   0  1356k|   0  47.2 |1616  1710 |1.20 1.58 1.05|1.0   0   0|   0     0 |           | 18  321    0   20    0
Mar 29 09:24:24 ubuntu dstat.sh[70931]: 29-03 09:24:24|  5   1  92   0   0|5205M  188M  171M 2251M| 125k 8511B|   0  1026k|   0  46.9 |1493  1734 |1.20 1.58 1.05|  0   0   0|   0     0 |           | 18  322    0   16    0
Mar 29 09:24:25 ubuntu dstat.sh[70931]: 29-03 09:24:24| 16   1  81   1   0|5220M  172M  171M 2252M|  25k   10k|   0  1141k|   0  48.0 |1866  1722 |1.11 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  322    0   16    0
Mar 29 09:24:26 ubuntu dstat.sh[70931]: 29-03 09:24:25| 17   2  80   1   0|5235M  157M  171M 2252M|  21k   12k|  16k 1772k|1.00  83.0 |2077  2192 |1.11 1.56 1.04|  0   0   0|   0     0 |           | 18  322    0   16    0
Mar 29 09:24:27 ubuntu dstat.sh[70931]: 29-03 09:24:26|  7   1  89   1   0|5235M  157M  171M 2252M| 315k   18k|   0  1932k|   0  98.0 |2309  2634 |1.11 1.56 1.04|  0   0   0|   0     0 |           | 18  322    0   16    0
Mar 29 09:24:28 ubuntu dstat.sh[70931]: 29-03 09:24:28|  9   2  86   1   0|5234M  156M  171M 2253M|  93k   17k| 124k 2549k|7.99   118 |2149  2432 |1.11 1.56 1.04|1.0   0   0|   0     0 |           | 18  322    0   12    0
Mar 29 09:24:29 ubuntu dstat.sh[70931]: 29-03 09:24:29| 10   1  87   1   0|5245M  137M  171M 2262M| 384k   19k|8189B  668k|2.00  25.0 |1819  1802 |1.11 1.56 1.04|3.0   0 1.0|   0     0 |           | 18  322    0   12    0
Mar 29 09:24:29 ubuntu dstat.sh[70931]: 29-03 09:24:29|  5   4  87   0   0|5246M  125M  171M 2272M|5352k   89k|   0    24M|   0   356 |6276  4119 |1.02 1.53 1.03|  0   0 2.0|   0     0 |           | 18  322    0   12    0
Mar 29 09:24:30 ubuntu dstat.sh[70931]: 29-03 09:24:30|  6   4  86   1   0|5246M  130M  172M 2268M|  11M  173k|   0    10M|   0  33.0 |  12k 5908 |1.02 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   12    0
Mar 29 09:24:32 ubuntu dstat.sh[70931]: 29-03 09:24:32| 17   3  77   1   0|5246M  144M  172M 2255M|1220k   21k| 163k 3868k|3.99   109 |3401  2957 |1.02 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
Mar 29 09:24:33 ubuntu dstat.sh[70931]: 29-03 09:24:33| 23   4  71   0   0|5266M  138M  175M 2239M|2643B  485B|   0  5002k|   0   226 |2748  2573 |1.02 1.53 1.03|2.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 29 09:24:34 ubuntu dstat.sh[70931]: 29-03 09:24:34| 24   3  72   0   0|5258M  128M  175M 2256M|3521B  541B|   0  1702k|   0  56.1 |2379  2167 |1.02 1.53 1.03|1.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 29 09:24:35 ubuntu dstat.sh[70931]: 29-03 09:24:35| 22   4  71   1   0|5260M  114M  176M 2266M|3719B  485B|   0  2280k|   0  96.8 |2536  2305 |1.02 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 29 09:24:36 ubuntu dstat.sh[70931]: 29-03 09:24:36| 24   6  69   1   0|5257M  129M  177M 2253M|3867B  541B|  40k   47M|3.01   316 |3204  3181 |1.02 1.52 1.03|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 29 09:24:37 ubuntu dstat.sh[70931]: 29-03 09:24:36| 24   4  71   0   0|5266M  116M  179M 2254M|3433B  487B|   0  2365k|   0  48.1 |2432  2342 |1.02 1.52 1.03|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 29 09:24:38 ubuntu dstat.sh[70931]: 29-03 09:24:37| 22   8  67   1   0|5274M  129M  179M 2233M|3980B  540B|  12k  150M|3.00  1052 |4472  4397 |1.02 1.52 1.03|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 29 09:24:39 ubuntu dstat.sh[70931]: 29-03 09:24:38| 19   2  77   0   0|5271M  153M  180M 2210M|  10k 3080B| 132k 1735k|4.00  64.0 |2118  2128 |1.02 1.52 1.03|2.0   0   0|   0     0 |           | 18  320    0    9    0
Mar 29 09:24:40 ubuntu dstat.sh[70931]: 29-03 09:24:39| 23   5  71   0   0|5213M  212M  180M 2210M|3982B 1032B|   0   691k|   0  21.0 |2656  2244 |1.01 1.51 1.03|2.0   0  35|   0     0 |           | 18  321    0    7    0
Mar 29 09:24:41 ubuntu dstat.sh[70931]: 29-03 09:24:41| 20   3  76   0   0|5229M  190M  180M 2215M|8722B 2395B|   0  1463k|   0  12.0 |1924  1713 |1.01 1.51 1.03|1.0   0 2.0|   0     0 |           | 18  320    0    7    0
Mar 29 09:24:42 ubuntu dstat.sh[70931]: 29-03 09:24:42| 19   3  76   0   0|5227M  185M  180M 2221M|  10k 3481B|   0  1180k|   0  31.0 |2322  2227 |1.01 1.51 1.03|2.0   0  19|   0     0 |           | 18  321    0    7    0
Mar 29 09:24:43 ubuntu dstat.sh[70931]: 29-03 09:24:42| 22  10  67   0   0|5222M  191M  180M 2221M|3906B  715B|   0    82M|   0   828 |  11k   19k|1.01 1.51 1.03|2.0   0  13|   0     0 |           | 18  320    0    7    0
Mar 29 09:24:44 ubuntu dstat.sh[70931]: 29-03 09:24:43| 22   7  69   0   0|5225M  187M  180M 2221M|4888B  486B|   0  2334k|   0  8.01 |9418    17k|1.01 1.51 1.03|2.0   0  13|   0     0 |           | 18  320    0    4    0
Mar 29 09:24:45 ubuntu dstat.sh[70931]: 29-03 09:24:44| 21   6  72   0   0|5186M  238M  180M 2210M|4519B  540B|   0   468k|   0  13.0 |2334  1858 |1.09 1.52 1.04|3.0   0 9.0|   0     0 |           | 18  320    0    4    0
Mar 29 09:24:46 ubuntu dstat.sh[70931]: 29-03 09:24:45| 21   5  72   1   0|5207M  214M  180M 2214M|4941B  540B|1448k 1376k| 164  31.0 |2704  2655 |1.09 1.52 1.04|4.0   0 5.0|   0     0 |           | 18  320    0    4    0
Mar 29 09:24:47 ubuntu dstat.sh[70931]: 29-03 09:24:46| 26   5  67   1   0|5209M  211M  180M 2214M|4396B  486B| 432k 2712k|26.0   156 |5981  8610 |1.09 1.52 1.04|2.0   0 1.0|   0     0 |           | 18  323    0   10    0
Mar 29 09:24:47 ubuntu dstat.sh[70931]: 29-03 09:24:47| 19  13  64   2   0|5156M  263M  180M 2215M|3146B  541B| 481k 8860k|23.0   806 |7606  9985 |1.09 1.52 1.04|1.0   0 193|   0     0 |           | 18  322    0    9    0
Mar 29 09:24:49 ubuntu dstat.sh[70931]: 29-03 09:24:49| 12  17  69   0   0|5176M  242M  180M 2216M|3126B  483B| 895k  298k|12.9  8.95 |4911  3667 |1.09 1.52 1.04|2.0   0 247|   0     0 |           | 18  322    0   11    0
Mar 29 09:24:50 ubuntu dstat.sh[70931]: 29-03 09:24:49|  9   5  71  14   0|5151M  231M  180M 2253M|2969B  542B|  37M  943k|2603  10.0 |4656  6948 |1.08 1.51 1.04|3.0   0  10|   0     0 |           | 18  322    0   11    0
Mar 29 09:24:51 ubuntu dstat.sh[70931]: 29-03 09:24:51|  7   2  84   5   0|5152M  225M  180M 2257M|3495B 1500B|4661k 1807k| 886  50.0 |2544  3696 |1.08 1.51 1.04|1.0   0 6.0|   0     0 |           | 18  323    0   11    0
Mar 29 09:24:52 ubuntu dstat.sh[70931]: 29-03 09:24:52|  2   1  95   0   0|5152M  225M  180M 2257M|  40k 2665B|   0   328k|   0  24.0 |1408  2039 |1.08 1.51 1.04|1.0   0   0|   0     0 |           | 18  323    0   11    0
Mar 29 09:24:53 ubuntu dstat.sh[70931]: 29-03 09:24:53|  5   3  90   0   0|5148M  228M  180M 2258M| 206k 5436B| 112k  551k|2.99  13.0 |1916  2059 |1.08 1.51 1.04|2.0   0  19|   0     0 |           | 18  322    0   11    1
Mar 29 09:24:54 ubuntu dstat.sh[70931]: 29-03 09:24:53| 44   8  47   0   0|4941M  435M  180M 2258M| 269k 4675B|4111B  377k|1.00  9.03 |3468  1915 |1.08 1.51 1.04|3.0   0  14|   0     0 |           | 18  306    0   15    0
Mar 29 09:24:55 ubuntu dstat.sh[70931]: 29-03 09:24:55| 58  11  30   0   0|5033M  343M  180M 2258M|3011B  538B|8168B  148k|1.99  14.0 |3904  2212 |1.32 1.55 1.05|4.0   0 5.0|   0     0 |           | 18  304    0   15    0
Mar 29 09:24:55 ubuntu dstat.sh[70931]: 29-03 09:24:55| 87  13   0   0   0|5040M  336M  180M 2258M|3698B  796B| 161k  185k|6.03  1.00 |4952  2214 |1.32 1.55 1.05|5.0   0 7.0|   0     0 |           | 18  300    0   15    0
Mar 29 09:24:56 ubuntu dstat.sh[70931]: 29-03 09:24:56| 68  11  20   0   0|5134M  242M  180M 2259M|3663B  737B|   0   432k|   0  41.0 |5132  6239 |1.32 1.55 1.05|3.0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 29 09:24:58 ubuntu dstat.sh[70931]: 29-03 09:24:57| 60  14  24   0   0|5133M  242M  180M 2259M|3975B  707B| 527k  603k|4.99  60.9 |6824  8301 |1.32 1.55 1.05|3.0   0  10|   0     0 |           | 18  294    0   23    0
Mar 29 09:24:58 ubuntu dstat.sh[70931]: 29-03 09:24:58| 49  11  40   0   0|5071M  302M  180M 2261M|3384B  486B| 420k  208k|15.0  22.0 |5365  8176 |1.32 1.55 1.05|1.0   0 5.0|   0     0 |           | 18  285    0   25    0
Mar 29 09:24:59 ubuntu dstat.sh[70931]: 29-03 09:24:59| 23   4  73   0   0|5111M  262M  180M 2261M|2580B    0 |   0  1032k|   0  14.0 |2203  1880 |1.29 1.54 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:00 ubuntu dstat.sh[70931]: 29-03 09:25:00| 13  15  71   0   0|5077M  296M  180M 2261M|3383B  540B|  68k  212k|7.01  10.0 |4580  3755 |1.29 1.54 1.05|2.0   0 295|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:02 ubuntu dstat.sh[70931]: 29-03 09:25:01|  2   3  93   0   0|5059M  314M  180M 2261M|3242B  485B|4091B  232k|1.00  24.0 |1681  2081 |1.29 1.54 1.05|1.0   0  42|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:03 ubuntu dstat.sh[70931]: 29-03 09:25:02|  1   0  97   0   0|5057M  317M  180M 2261M|2594B   54B|   0   516k|   0  41.0 |1178  1808 |1.29 1.54 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:04 ubuntu dstat.sh[70931]: 29-03 09:25:04|  0   1  97   0   0|5012M  361M  180M 2261M|2985B  485B|   0  9071k|   0  1140 |1066  1263 |1.29 1.54 1.05|  0   0   0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:05 ubuntu dstat.sh[70931]: 29-03 09:25:04|  1   1  98   0   0|4999M  374M  180M 2261M|2903B  433B|   0     0 |   0     0 | 906  1258 |1.19 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:06 ubuntu dstat.sh[70931]: 29-03 09:25:05|  1   0  98   0   0|4997M  376M  180M 2261M|2318B   54B|   0   192k|   0  12.0 | 764  1208 |1.19 1.52 1.05|  0   0   0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:07 ubuntu dstat.sh[70931]: 29-03 09:25:07|  1   0  97   0   0|4995M  378M  180M 2261M|3464B  540B|   0   144k|   0  17.0 |1030  1617 |1.19 1.52 1.05|  0   0   0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:08 ubuntu dstat.sh[70931]: 29-03 09:25:07|  7   4  88   0   0|4988M  385M  180M 2261M|2948B  486B|  16k  240k|1.00  22.0 |2268  8336 |1.19 1.52 1.05|1.0   0  36|   0     0 |           | 18  285    0   28    0
Mar 29 09:25:09 ubuntu dstat.sh[70931]: 29-03 09:25:08|  1   4  93   0   0|5005M  368M  180M 2261M|3396B  540B|   0    14M|   0  94.0 |1255  1427 |1.19 1.52 1.05|  0   0 6.0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:10 ubuntu dstat.sh[70931]: 29-03 09:25:09|  1   1  98   0   0|5004M  369M  180M 2261M|3264B  541B|   0     0 |   0     0 | 802  1210 |1.09 1.49 1.04|  0   0 2.0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:11 ubuntu dstat.sh[70931]: 29-03 09:25:11|  1   0  98   0   0|5003M  370M  180M 2261M|3376B  623B|   0   655k|   0  19.0 | 830  1252 |1.09 1.49 1.04|  0   0   0|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:12 ubuntu dstat.sh[70931]: 29-03 09:25:11|  3   5  91   0   0|5000M  373M  180M 2261M|2768B  486B|  60k  136k|4.00  12.0 |1908  2026 |1.09 1.49 1.04|  0   0  87|   0     0 |           | 18  285    0   27    0
Mar 29 09:25:13 ubuntu dstat.sh[70931]: 29-03 09:25:13|  2   1  95   0   0|4998M  375M  180M 2261M|2397B    0 |   0    72k|   0  7.99 |1011  1322 |1.09 1.49 1.04|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:14 ubuntu dstat.sh[70931]: 29-03 09:25:14|  1   1  98   0   0|4998M  375M  180M 2261M|3338B  540B|   0  7984k|   0   211 | 860  1180 |1.09 1.49 1.04|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:15 ubuntu dstat.sh[70931]: 29-03 09:25:14|  1   1  98   0   0|4998M  375M  180M 2261M|3127B  486B|   0     0 |   0     0 | 829  1167 |1.01 1.47 1.04|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:16 ubuntu dstat.sh[70931]: 29-03 09:25:16|  1   0  98   0   0|4998M  375M  180M 2261M|3321B  633B|   0     0 |   0     0 | 711  1109 |1.01 1.47 1.04|2.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:17 ubuntu dstat.sh[70931]: 29-03 09:25:16|  2   1  95   0   0|4999M  375M  180M 2261M|3010B  487B|   0   232k|   0  22.0 |1289  1846 |1.01 1.47 1.04|2.0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:18 ubuntu dstat.sh[70931]: 29-03 09:25:17|  1   1  96   0   0|4999M  375M  180M 2261M|3052B  162B|   0   564k|   0  51.0 |1412  2165 |1.01 1.47 1.04|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:19 ubuntu dstat.sh[70931]: 29-03 09:25:18|  7  18  73   0   0|5005M  368M  180M 2261M|3296B  378B| 180k 3009k|9.00  36.0 |4885  3998 |1.01 1.47 1.04|3.0   0 328|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:20 ubuntu dstat.sh[70931]: 29-03 09:25:19|  8  20  70   0   0|5002M  371M  180M 2261M|3486B  486B|   0   108k|   0  8.00 |5556  4241 |1.09 1.48 1.04|2.0   0 334|   0     0 |           | 18  287    0   27    0
Mar 29 09:25:20 ubuntu dstat.sh[70931]: 29-03 09:25:20|  8  20  70   0   0|5004M  369M  180M 2261M|3682B  540B|   0   436k|   0  26.0 |5513  4191 |1.09 1.48 1.04|1.0   0 329|   0     0 |           | 18  287    0   25    0
Mar 29 09:25:22 ubuntu dstat.sh[70931]: 29-03 09:25:21|  9  20  68   0   0|5009M  364M  180M 2261M|3798B  540B|   0    40k|   0  4.00 |5677  4454 |1.09 1.48 1.04|1.0   0 375|   0     0 |           | 18  287    0   25    0
Mar 29 09:25:22 ubuntu dstat.sh[70931]: 29-03 09:25:22| 11  23  64   0   0|5005M  368M  180M 2261M|3312B  487B|   0    48k|   0  3.00 |7164  7410 |1.09 1.48 1.04|1.0   0 514|   0     0 |           | 18  289    0   25    0
Mar 29 09:25:24 ubuntu dstat.sh[70931]: 29-03 09:25:23| 12  16  68   1   0|5022M  296M  181M 2317M|3395B  539B|  55M 1638k| 476  28.0 |5777  5398 |1.09 1.48 1.04|1.0   0 322|   0     0 |           | 18  289    0   27    0
Mar 29 09:25:25 ubuntu dstat.sh[70931]: 29-03 09:25:24| 14   4  80   1   0|5039M  277M  181M 2318M|3632B 1216B|1460k 3055k|26.0   176 |3059  3282 |1.08 1.47 1.04|1.0   0  27|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:26 ubuntu dstat.sh[70931]: 29-03 09:25:25|  1   1  98   0   0|5039M  277M  181M 2318M|  42k 2058B|   0   128k|   0  7.00 | 870  1239 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:27 ubuntu dstat.sh[70931]: 29-03 09:25:26|  3   1  95   0   0|5038M  278M  181M 2318M| 190k 7479B|   0   728k|   0  46.0 |1466  1887 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:28 ubuntu dstat.sh[70931]: 29-03 09:25:28|  2   1  95   0   0|5038M  278M  181M 2319M| 436k   16k|  16k  336k|1.00  29.0 |1883  2177 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:29 ubuntu dstat.sh[70931]: 29-03 09:25:29|  2   1  95   0   0|5037M  277M  181M 2319M| 567k   19k|   0    40k|   0  3.99 |1872  1658 |1.08 1.47 1.04|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:30 ubuntu dstat.sh[70931]: 29-03 09:25:30|  2   2  95   0   0|5036M  278M  181M 2320M| 766k   25k|   0     0 |   0     0 |2094  1726 |0.99 1.45 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:31 ubuntu dstat.sh[70931]: 29-03 09:25:31|  1   1  97   0   0|5035M  279M  181M 2320M| 193k 8483B|   0  2454k|   0  25.0 |1170  1356 |0.99 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:32 ubuntu dstat.sh[70931]: 29-03 09:25:31|  2   1  96   1   0|5034M  280M  181M 2320M| 132k 3250B|   0   156k|   0  16.0 |1250  1702 |0.99 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:33 ubuntu dstat.sh[70931]: 29-03 09:25:32|  1   1  96   0   0|5032M  281M  181M 2321M| 300k 7215B|   0   264k|   0  24.0 |1676  2011 |0.99 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:34 ubuntu dstat.sh[70931]: 29-03 09:25:34|  2   1  94   0   0|5031M  282M  181M 2321M| 613k   14k|   0  1178k|   0   239 |1968  1757 |0.99 1.45 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:35 ubuntu dstat.sh[70931]: 29-03 09:25:34|  2   1  96   0   0|5031M  282M  181M 2321M| 318k 7584B|   0  1307k|   0  4.01 |1331  1494 |0.91 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:36 ubuntu dstat.sh[70931]: 29-03 09:25:35|  1   0  97   0   0|5031M  282M  181M 2322M|  83k 2134B|   0   396k|   0  19.0 | 869  1201 |0.91 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:37 ubuntu dstat.sh[70931]: 29-03 09:25:37|  2   1  96   0   0|5031M  282M  181M 2322M| 214k 3968B|   0   436k|   0  21.0 |1258  1682 |0.91 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
