May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:23:02 ubuntu dstat.sh[64829]: 21-05 13:23:02| 34   5  60   0   0|1517M  688M  171M 5358M|  18k   15k|   0   144k|   0  9.00 |3877  4310 |2.58 1.52 0.79|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 21 13:23:03 ubuntu dstat.sh[64829]: 21-05 13:23:03| 29  16  54   0   0|1424M  782M  171M 5358M|  11k 7641B|   0   425k|   0  32.1 |6319  6509 |2.58 1.52 0.79|2.0   0 283|   0     0 |           | 11   32    0   64    0
May 21 13:23:04 ubuntu dstat.sh[64829]: 21-05 13:23:04| 20   3  77   0   0|1471M  734M  171M 5358M|5458B 2501B|   0   212k|   0  15.0 |1748  1407 |2.58 1.52 0.79|  0   0   0|   0     0 |           | 11   33    0   64    0
May 21 13:23:05 ubuntu dstat.sh[64829]: 21-05 13:23:05| 17   3  79   0   0|1454M  751M  171M 5358M|  13k 9242B|   0  3357k|   0   177 |3571  4363 |2.58 1.52 0.79|1.0   0   0|   0     0 |           | 11   32    0   62    0
May 21 13:23:06 ubuntu dstat.sh[64829]: 21-05 13:23:06| 11  18  69   0   0|1429M  776M  171M 5358M|3811B  539B|   0   248k|   0  19.0 |4654  3201 |2.58 1.52 0.79|1.0   0 283|   0     0 |           | 11   32    0   62    0
May 21 13:23:07 ubuntu dstat.sh[64829]: 21-05 13:23:07| 22   4  73   0   0|1464M  741M  171M 5358M|3318B  540B|   0   148k|   0  6.00 |1782  1252 |2.46 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   62    0
May 21 13:23:08 ubuntu dstat.sh[64829]: 21-05 13:23:08| 15   2  80   0   0|1457M  749M  171M 5358M|  13k 9835B|   0    76k|   0  5.99 |3000  3456 |2.46 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   62    0
May 21 13:23:09 ubuntu dstat.sh[64829]: 21-05 13:23:09| 19   6  74   0   0|1422M  783M  171M 5358M|4587B 1962B|   0  4101B|   0  1.00 |2660  2037 |2.46 1.51 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 21 13:23:10 ubuntu dstat.sh[64829]: 21-05 13:23:10| 19   3  77   0   0|1435M  770M  171M 5358M|8109B 5571B|   0     0 |   0     0 |1880  1537 |2.46 1.51 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 21 13:23:11 ubuntu dstat.sh[64829]: 21-05 13:23:11| 20   2  76   1   0|1425M  780M  171M 5358M|  13k 9603B|   0   644k|   0  49.0 |4746  6362 |2.46 1.51 0.79|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 21 13:23:12 ubuntu dstat.sh[64829]: 21-05 13:23:12| 10  20  68   0   0|1380M  825M  171M 5358M|3692B  542B|   0   161k|   0  10.0 |4998  3294 |2.34 1.50 0.79|1.0   0 309|   0     0 |           | 11   32    0   58    0
May 21 13:23:13 ubuntu dstat.sh[64829]: 21-05 13:23:13| 28  16  54   0   0|1408M  796M  171M 5358M|3486B  527B|   0   455k|   0  27.9 |4932  3912 |2.34 1.50 0.79|3.0   0 317|   0     0 |           | 11   32    0   56    0
May 21 13:23:14 ubuntu dstat.sh[64829]: 21-05 13:23:14| 43   7  48   2   0|1486M  716M  171M 5360M|3571B  542B|   0  3972k|   0   246 |4041  4009 |2.34 1.50 0.79|4.0   0  17|   0     0 |           | 11   36    0   56    0
May 21 13:23:15 ubuntu dstat.sh[64829]: 21-05 13:23:15| 35   6  44  13   0|1486M  710M  172M 5365M|3499B  540B|   0    28M|   0  2559 |  13k   23k|2.34 1.50 0.79|4.0 1.0 112|   0     0 |           | 11   36    0   56    0
May 21 13:23:16 ubuntu dstat.sh[64829]: 21-05 13:23:16| 36   8  40  14   0|1543M  651M  173M 5366M|3550B  484B|   0    51M|   0  4403 |  16k   32k|2.34 1.50 0.79|2.0   0  42|   0     0 |           | 11   36    0   56    0
May 21 13:23:17 ubuntu dstat.sh[64829]: 21-05 13:23:17| 45   7  46   2   0|1379M  815M  173M 5366M|3092B  626B|   0    11M|   0   610 |4021  4106 |2.31 1.51 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   52    0
May 21 13:23:18 ubuntu dstat.sh[64829]: 21-05 13:23:18| 38   7  45   7   0|1466M  728M  173M 5366M|3671B  539B|   0    12M|   0  1764 |  10k   18k|2.31 1.51 0.80|3.0   0 3.0|   0     0 |           | 11   34    0   52    0
May 21 13:23:19 ubuntu dstat.sh[64829]: 21-05 13:23:19| 39  13  41   6   0|1420M  773M  174M 5367M|3261B  540B|   0    12M|   0  1430 |  10k   23k|2.31 1.51 0.80|1.0   0 136|   0     0 |           | 11   32    0   53    0
May 21 13:23:20 ubuntu dstat.sh[64829]: 21-05 13:23:20| 21   4  73   0   0|1431M  762M  174M 5367M|3264B  539B|   0  2412k|   0   208 |2029  1782 |2.31 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
May 21 13:23:21 ubuntu dstat.sh[64829]: 21-05 13:23:21| 23   4  72   1   0|1480M  713M  174M 5367M|3443B  486B|   0  6280k|   0   334 |2398  2617 |2.31 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 21 13:23:22 ubuntu dstat.sh[64829]: 21-05 13:23:22| 23   3  73   0   0|1440M  753M  174M 5367M|3197B  540B|   0     0 |   0     0 |1756  1271 |2.21 1.50 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 21 13:23:23 ubuntu dstat.sh[64829]: 21-05 13:23:23| 22   3  73   0   0|1483M  710M  174M 5367M|3380B  540B|   0   236k|   0  2.00 |1729  1164 |2.21 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 21 13:23:24 ubuntu dstat.sh[64829]: 21-05 13:23:24| 22   4  74   0   0|1437M  756M  174M 5367M|3264B  541B|   0  8201B|   0  2.00 |1683  1119 |2.21 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 21 13:23:25 ubuntu dstat.sh[64829]: 21-05 13:23:25| 22   4  73   0   0|1479M  714M  174M 5367M|3243B  486B|   0     0 |   0     0 |1749  1227 |2.21 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 13:23:26 ubuntu dstat.sh[64829]: 21-05 13:23:26| 23   3  74   0   0|1445M  748M  174M 5367M|3513B  539B|   0   200k|   0  2.00 |1691  1147 |2.21 1.50 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 13:23:27 ubuntu dstat.sh[64829]: 21-05 13:23:27| 22   4  74   0   0|1469M  724M  174M 5367M|3144B  541B|   0     0 |   0     0 |1716  1174 |2.11 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 13:23:28 ubuntu dstat.sh[64829]: 21-05 13:23:28| 24   2  73   0   0|1483M  710M  174M 5367M|3555B  539B|   0   116k|   0  8.99 |1822  1415 |2.11 1.49 0.80|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 13:23:29 ubuntu dstat.sh[64829]: 21-05 13:23:29| 22   4  73   0   0|1440M  753M  174M 5367M|3375B  487B|   0   586k|   0  24.1 |1863  1444 |2.11 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 13:23:30 ubuntu dstat.sh[64829]: 21-05 13:23:30| 22   4  73   0   0|1434M  758M  174M 5367M|3559B  540B|   0  4094B|   0  1.00 |1742  1276 |2.11 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 13:23:31 ubuntu dstat.sh[64829]: 21-05 13:23:31| 23   4  73   0   0|1458M  734M  174M 5367M|3731B  539B|   0     0 |   0     0 |1723  1186 |2.11 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 13:23:32 ubuntu dstat.sh[64829]: 21-05 13:23:32| 23   3  74   0   0|1433M  760M  174M 5367M|3807B  541B|   0     0 |   0     0 |1770  1301 |2.02 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 13:23:33 ubuntu dstat.sh[64829]: 21-05 13:23:33| 22   3  74   0   0|1432M  761M  174M 5367M|2959B  540B|   0    20k|   0  4.00 |1718  1170 |2.02 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 13:23:34 ubuntu dstat.sh[64829]: 21-05 13:23:34| 22   4  73   0   0|1457M  736M  174M 5367M|3315B  539B|   0  8179B|   0  2.00 |1775  1254 |2.02 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 13:23:35 ubuntu dstat.sh[64829]: 21-05 13:23:35| 20   7  73   0   0|1439M  754M  174M 5367M|3257B  488B|   0   100k|   0  2.01 |2451  1622 |2.02 1.48 0.80|2.0   0  66|   0     0 |           | 11   32    0   37    0
May 21 13:23:36 ubuntu dstat.sh[64829]: 21-05 13:23:36|  9  22  69   0   0|1424M  769M  174M 5367M|3820B  540B|   0   777k|   0  61.0 |5504  3863 |2.02 1.48 0.80|3.0   0 365|   0     0 |           | 11   32    0   37    0
May 21 13:23:37 ubuntu dstat.sh[64829]: 21-05 13:23:37|  9  20  69   0   0|1407M  785M  174M 5367M|2958B  540B|   0   452k|   0  7.99 |5251  3701 |1.94 1.47 0.80|1.0   0 315|   0     0 |           | 11   32    0   36    0
May 21 13:23:38 ubuntu dstat.sh[64829]: 21-05 13:23:38|  8  23  68   0   0|1395M  798M  174M 5367M|3016B  539B|   0   447k|   0  13.0 |5617  4271 |1.94 1.47 0.80|4.0   0 352|   0     0 |           | 11   32    0   36    0
May 21 13:23:39 ubuntu dstat.sh[64829]: 21-05 13:23:39|  9  20  70   0   0|1381M  812M  174M 5367M|3976B  487B|   0   445k|   0  30.1 |4867  3468 |1.94 1.47 0.80|1.0   0 273|   0     0 |           | 11   32    0   36    0
May 21 13:23:40 ubuntu dstat.sh[64829]: 21-05 13:23:40| 23   3  73   0   0|1442M  751M  174M 5367M|4203B  538B|   0    12k|   0  1.99 |1718  1252 |1.94 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   36    0
May 21 13:23:41 ubuntu dstat.sh[64829]: 21-05 13:23:41| 23   3  74   0   0|1469M  724M  174M 5367M|4301B  540B|   0    16k|   0  1.00 |1658  1048 |1.94 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 13:23:42 ubuntu dstat.sh[64829]: 21-05 13:23:42| 21   4  73   0   0|1477M  716M  174M 5367M|4160B  540B|   0   468k|   0  92.0 |1778  1324 |1.86 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 13:23:43 ubuntu dstat.sh[64829]: 21-05 13:23:43| 23   4  74   0   0|1513M  679M  174M 5367M|3069B  486B|   0    20k|   0  1.00 |1734  1083 |1.86 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 13:23:44 ubuntu dstat.sh[64829]: 21-05 13:23:44| 22   3  74   0   0|1479M  714M  174M 5367M|3019B  540B|   0   116k|   0  2.00 |1790  1337 |1.86 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 13:23:45 ubuntu dstat.sh[64829]: 21-05 13:23:45| 22   4  73   0   0|1501M  692M  174M 5367M|3319B  624B|   0    92k|   0  3.00 |1795  1226 |1.86 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 13:23:46 ubuntu dstat.sh[64829]: 21-05 13:23:46| 23   3  74   0   0|1501M  692M  174M 5367M|3398B  540B|   0  8196B|   0  1.00 |1762  1221 |1.86 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 21 13:23:47 ubuntu dstat.sh[64829]: 21-05 13:23:47| 21   4  74   0   0|1538M  655M  174M 5367M|2827B  486B|   0     0 |   0     0 |1709  1173 |1.79 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 21 13:23:48 ubuntu dstat.sh[64829]: 21-05 13:23:48| 23   4  73   0   0|1487M  706M  174M 5367M|2838B  540B|   0   288k|   0  43.0 |1993  1721 |1.79 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 21 13:23:49 ubuntu dstat.sh[64829]: 21-05 13:23:49| 22   5  73   0   0|1522M  670M  174M 5367M|2720B  540B|   0  2736k|   0   111 |1888  1349 |1.79 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 21 13:23:50 ubuntu dstat.sh[64829]: 21-05 13:23:50| 24   3  74   0   0|1478M  714M  174M 5367M|3505B  634B|   0    12k|   0  1.00 |1743  1173 |1.79 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 21 13:23:51 ubuntu dstat.sh[64829]: 21-05 13:23:51| 23   4  73   0   0|1480M  713M  174M 5367M|3338B  540B|   0     0 |   0     0 |1908  1229 |1.79 1.46 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   19    0
May 21 13:23:52 ubuntu dstat.sh[64829]: 21-05 13:23:52| 23   2  73   0   0|1454M  739M  174M 5367M|3440B  540B|   0    28k|   0  1.00 |1721  1168 |1.73 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 21 13:23:53 ubuntu dstat.sh[64829]: 21-05 13:23:53| 22   3  74   0   0|1460M  733M  174M 5367M|3004B  486B|   0   132k|   0  29.0 |1746  1142 |1.73 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 21 13:23:54 ubuntu dstat.sh[64829]: 21-05 13:23:54| 24   3  74   0   0|1445M  748M  174M 5367M|3322B  540B|   0    92k|   0  2.00 |1725  1061 |1.73 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 13:23:55 ubuntu dstat.sh[64829]: 21-05 13:23:55| 22   4  74   0   0|1471M  722M  174M 5367M|3082B  540B|   0   100k|   0  4.00 |1732  1232 |1.73 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 21 13:23:56 ubuntu dstat.sh[64829]: 21-05 13:23:56| 22   4  74   0   0|1455M  738M  174M 5367M|3339B  540B|   0     0 |   0     0 |1691  1217 |1.73 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 13:23:57 ubuntu dstat.sh[64829]: 21-05 13:23:57| 22   3  74   0   0|1476M  716M  174M 5367M|4205B  486B|   0    20k|   0  1.00 |1711  1149 |1.67 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 21 13:23:58 ubuntu dstat.sh[64829]: 21-05 13:23:58| 23   3  73   0   0|1445M  748M  174M 5367M|4579B  540B|   0   116k|   0  11.0 |1975  1593 |1.67 1.44 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 21 13:23:59 ubuntu dstat.sh[64829]: 21-05 13:23:59| 23   3  73   0   0|1448M  745M  174M 5367M|3793B  539B|   0   539k|   0  54.9 |1770  1283 |1.67 1.44 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 21 13:24:00 ubuntu dstat.sh[64829]: 21-05 13:24:00| 21   5  74   0   0|1460M  733M  174M 5367M|4168B  541B|   0  4104B|   0  1.00 |1780  1194 |1.67 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 21 13:24:01 ubuntu dstat.sh[64829]: 21-05 13:24:01| 21   6  73   0   0|1442M  750M  174M 5367M|3761B  487B|   0    36k|   0  2.00 |2187  1385 |1.67 1.44 0.81|1.0   0  49|   0     0 |           | 11   32    0   10    0
May 21 13:24:02 ubuntu dstat.sh[64829]: 21-05 13:24:02|  8  24  67   0   0|1420M  772M  174M 5367M|4164B  540B|   0   192k|   0  8.00 |5415  3819 |1.54 1.42 0.80|1.0   0 354|   0     0 |           | 11   32    0    7    0
May 21 13:24:03 ubuntu dstat.sh[64829]: 21-05 13:24:03| 18   7  73   0   0|1459M  734M  174M 5367M|3434B  539B|   0    24k|   0  1.00 |2376  1700 |1.54 1.42 0.80|2.0   0  57|   0     0 |           | 11   32    0    7    0
May 21 13:24:04 ubuntu dstat.sh[64829]: 21-05 13:24:04| 24   3  73   0   0|1486M  707M  174M 5367M|3844B  538B|   0   123k|   0  2.99 |1683   985 |1.54 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 21 13:24:05 ubuntu dstat.sh[64829]: 21-05 13:24:05| 21   5  74   0   0|1459M  733M  174M 5368M|3580B  543B|   0   129k|   0  28.2 |1848  1275 |1.54 1.42 0.80|1.0   0 9.1|   0     0 |           | 11   32    0    7    0
May 21 13:24:06 ubuntu dstat.sh[64829]: 21-05 13:24:06| 23   2  73   0   0|1499M  693M  174M 5368M|4093B  485B|   0  4086B|   0  1.00 |1718  1184 |1.54 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 21 13:24:07 ubuntu dstat.sh[64829]: 21-05 13:24:07| 12  20  67   0   0|1452M  740M  174M 5368M|3206B  541B|  40k   84k|2.00  3.01 |5178  3648 |1.41 1.39 0.80|2.0   0 354|   0     0 |           | 11   32    0    4    0
May 21 13:24:08 ubuntu dstat.sh[64829]: 21-05 13:24:08|  8  22  68   0   0|1441M  751M  174M 5368M|3449B  540B|   0   332k|   0  17.0 |5690  4298 |1.41 1.39 0.80|1.0   0 366|   0     0 |           | 11   32    0    4    0
May 21 13:24:09 ubuntu dstat.sh[64829]: 21-05 13:24:09|  8  22  68   0   0|1423M  769M  174M 5368M|3447B  539B|   0   971k|   0  36.0 |5483  3900 |1.41 1.39 0.80|1.0   0 358|   0     0 |           | 11   32    0    4    0
May 21 13:24:10 ubuntu dstat.sh[64829]: 21-05 13:24:10|  8  23  68   0   0|1407M  785M  174M 5368M|2787B  541B|   0   180k|   0  3.01 |5224  3650 |1.41 1.39 0.80|2.0   0 333|   0     0 |           | 11   32    0    3    0
May 21 13:24:11 ubuntu dstat.sh[64829]: 21-05 13:24:11|  8  22  69   0   0|1388M  804M  174M 5368M|3261B  486B|   0   704k|   0  7.99 |5160  3505 |1.41 1.39 0.80|3.0   0 314|   0     0 |           | 11   32    0    3    0
May 21 13:24:12 ubuntu dstat.sh[64829]: 21-05 13:24:12|  9  23  67   0   0|1386M  806M  174M 5368M|3735B  539B|   0   711k|   0  9.99 |5312  3631 |1.38 1.39 0.80|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 21 13:24:13 ubuntu dstat.sh[64829]: 21-05 13:24:13|  8  22  68   0   0|1382M  810M  174M 5368M|3444B  541B|   0   793k|   0  9.01 |5180  3530 |1.38 1.39 0.80|1.0   0 313|   0     0 |           | 11   32    0    3    0
May 21 13:24:14 ubuntu dstat.sh[64829]: 21-05 13:24:14|  8  21  69   0   0|1383M  809M  174M 5368M|3199B  540B|   0   632k|   0  8.00 |5155  3495 |1.38 1.39 0.80|2.0   0 297|   0     0 |           | 11   32    0    1    0
May 21 13:24:15 ubuntu dstat.sh[64829]: 21-05 13:24:15|  7  21  69   0   0|1376M  816M  174M 5368M|3307B  486B|   0   140k|   0  5.00 |5188  3603 |1.38 1.39 0.80|1.0   0 306|   0     0 |           | 11   32    0    1    0
May 21 13:24:16 ubuntu dstat.sh[64829]: 21-05 13:24:16|  8  21  69   0   0|1367M  824M  174M 5368M|3870B  539B|   0   375k|   0  42.9 |5229  3659 |1.38 1.39 0.80|1.0   0 300|   0     0 |           | 11   32    0    1    0
May 21 13:24:17 ubuntu dstat.sh[64829]: 21-05 13:24:17|  9  22  67   0   0|1363M  829M  174M 5368M|3559B  580B|   0  2269k|   0  99.7 |5474  4132 |1.35 1.38 0.80|2.0   0 332|   0     0 |           | 11   32    0    1    0
May 21 13:24:18 ubuntu dstat.sh[64829]: 21-05 13:24:18|  8  23  67   0   0|1358M  833M  174M 5368M|3203B  489B|   0    40k|   0  10.1 |5202  3619 |1.35 1.38 0.80|2.0   0 335|   0     0 |           | 11   32    0    1    0
May 21 13:24:19 ubuntu dstat.sh[64829]: 21-05 13:24:19| 10  20  69   0   0|1286M  905M  174M 5368M|3141B  540B|   0   240k|   0  39.0 |5178  3725 |1.35 1.38 0.80|2.0   0 311|   0     0 |           | 11   33    0    1    0
May 21 13:24:20 ubuntu dstat.sh[64829]: 21-05 13:24:20| 29  33  38   1   0|1353M  839M  174M 5368M|3083B  541B|   0   913k|   0  48.0 |7330    18k|1.35 1.38 0.80|3.0 1.0 690|   0     0 |           | 11   34    0    5    0
May 21 13:24:21 ubuntu dstat.sh[64829]: 21-05 13:24:21| 62  16  21   0   0|1518M  673M  174M 5368M|3387B  538B|   0  1360k|   0   171 |4386  2998 |1.35 1.38 0.80|3.0   0 171|   0     0 |           | 11   32    0    8    0
May 21 13:24:22 ubuntu dstat.sh[64829]: 21-05 13:24:22| 51  12  27  10   0|1602M  579M  175M 5377M|3872B  542B| 373k   24M|3.01  1758 |  10k   17k|1.64 1.44 0.82|1.0 1.0  71|   0     0 |           | 11   38    0    9    0
May 21 13:24:23 ubuntu dstat.sh[64829]: 21-05 13:24:23| 35  12  36  14   0|1609M  562M  175M 5385M|3194B  539B|   0    74M|   0  5485 |  20k   41k|1.64 1.44 0.82|2.0   0 156|   0     0 |           | 11   36    0    9    0
May 21 13:24:24 ubuntu dstat.sh[64829]: 21-05 13:24:24| 38  11  35  14   0|1645M  516M  175M 5395M|8263B 5555B|   0    81M|   0  6264 |  21k   43k|1.64 1.44 0.82|3.0 1.0  57|   0     0 |           | 11   37    0    9    0
May 21 13:24:25 ubuntu dstat.sh[64829]: 21-05 13:24:25| 45  10  31  13   0|1635M  518M  176M 5402M|7218B 4852B|   0    62M|   0  4711 |  18k   35k|1.64 1.44 0.82|3.0 1.0  72|   0     0 |           | 11   36    0   10    0
May 21 13:24:26 ubuntu dstat.sh[64829]: 21-05 13:24:26| 37  25  27  10   0|1541M  607M  176M 5407M|4178B  540B| 296k   43M|4.00  3105 |  15k   27k|1.64 1.44 0.82|4.0   0 358|   0     0 |           | 11   34    0   10    0
May 21 13:24:27 ubuntu dstat.sh[64829]: 21-05 13:24:27| 39  20  29  10   0|1566M  574M  176M 5414M|  11k 8169B| 936k   46M|16.0  3408 |  17k   32k|2.39 1.60 0.88|6.0 1.0 192|   0     0 |           | 11   35    0   10    0
May 21 13:24:28 ubuntu dstat.sh[64829]: 21-05 13:24:28| 26  11  47  13   0|1564M  574M  177M 5416M|  12k 9989B| 667k   49M|12.0  3751 |  18k   33k|2.39 1.60 0.88|3.0   0 126|   0     0 |           | 11   35    0   10    0
May 21 13:24:29 ubuntu dstat.sh[64829]: 21-05 13:24:29| 31  10  44  13   0|1539M  597M  177M 5418M|5790B 2817B|   0    47M|   0  3903 |  16k   31k|2.39 1.60 0.88|3.0   0  75|   0     0 |           | 11   34    0   10    0
May 21 13:24:30 ubuntu dstat.sh[64829]: 21-05 13:24:30| 32   7  45  12   0|1573M  562M  177M 5418M|8239B 5595B|   0    43M|   0  3595 |  15k   28k|2.39 1.60 0.88|1.0 1.0  24|   0     0 |           | 11   35    0   10    0
May 21 13:24:31 ubuntu dstat.sh[64829]: 21-05 13:24:31| 28   8  49  12   0|1565M  570M  177M 5419M|  10k 7520B|   0    40M|   0  3598 |  16k   30k|2.39 1.60 0.88|4.0   0  33|   0     0 |           | 11   35    0   10    0
May 21 13:24:32 ubuntu dstat.sh[64829]: 21-05 13:24:32| 28   7  48  12   0|1556M  576M  177M 5420M|  12k 8802B|   0    46M|   0  3974 |  17k   32k|2.44 1.62 0.89|3.0   0  33|   0     0 |           | 11   36    0   11    0
May 21 13:24:33 ubuntu dstat.sh[64829]: 21-05 13:24:33| 38  10  39  10   0|1526M  605M  177M 5423M|3346B  540B|   0    36M|   0  3296 |  13k   26k|2.44 1.62 0.89|2.0   0 113|   0     0 |           | 11   36    0   11    0
May 21 13:24:34 ubuntu dstat.sh[64829]: 21-05 13:24:34| 28   8  49  13   0|1546M  581M  177M 5425M|8974B 6143B|   0    48M|   0  3854 |  14k   29k|2.44 1.62 0.89|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
May 21 13:24:35 ubuntu dstat.sh[64829]: 21-05 13:24:35| 27   7  50  13   0|1541M  584M  177M 5428M|  13k 9583B|   0    47M|   0  3839 |  18k   34k|2.44 1.62 0.89|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 21 13:24:36 ubuntu dstat.sh[64829]: 21-05 13:24:36| 29  10  46  12   0|1522M  601M  178M 5430M|8325B 5224B|   0    53M|   0  4176 |  18k   34k|2.44 1.62 0.89|2.0   0 102|   0     0 |           | 11   36    0   11    0
May 21 13:24:37 ubuntu dstat.sh[64829]: 21-05 13:24:37| 32  10  44  12   0|1568M  552M  178M 5432M|4517B 2510B|   0    42M|   0  3564 |  16k   30k|2.57 1.66 0.91|1.0   0  69|   0     0 |           | 11   37    0   11    0
May 21 13:24:38 ubuntu dstat.sh[64829]: 21-05 13:24:38| 34   7  48   9   0|1569M  550M  178M 5433M|  14k   10k|   0    41M|   0  3428 |  15k   29k|2.57 1.66 0.91|  0 1.0  25|   0     0 |           | 11   37    0   11    0
May 21 13:24:39 ubuntu dstat.sh[64829]: 21-05 13:24:39| 29   7  48  12   0|1478M  646M  178M 5429M|  13k 8755B|   0    46M|   0  4186 |  19k   36k|2.57 1.66 0.91|1.0 1.0  29|   0     0 |           | 11   36    0   12    0
