Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:43:31 ubuntu dstat.sh[59187]: 19-02 05:43:31| 24   4  68   2   0|5116M  133M  170M 2388M|6475B 3155B|2414k 1335k| 104   190 |5603  8568 |1.08 1.41 0.97|5.0   0 3.0|   0     0 |           | 18  311    0   30    0
Feb 19 05:43:32 ubuntu dstat.sh[59187]: 19-02 05:43:32| 23   5  71   0   0|5095M  154M  170M 2388M|5162B 1566B|   0   628k|   0  42.0 |2685  2528 |1.07 1.40 0.97|5.0   0 5.0|   0     0 |           | 18  311    0   27    0
Feb 19 05:43:33 ubuntu dstat.sh[59187]: 19-02 05:43:33| 16   3  80   0   0|5100M  149M  170M 2388M|  15k   11k|   0  2603k|   0   141 |2694  2900 |1.07 1.40 0.97|1.0   0   0|   0     0 |           | 18  312    0   27    0
Feb 19 05:43:34 ubuntu dstat.sh[59187]: 19-02 05:43:34| 21   9  67   1   0|5028M  220M  170M 2388M|6615B 2806B| 129k 3642k|6.03   262 |6087  8012 |1.07 1.40 0.97|1.0   0  75|   0     0 |           | 18  311    0   28    0
Feb 19 05:43:35 ubuntu dstat.sh[59187]: 19-02 05:43:35|  9  23  65   0   0|5025M  224M  170M 2388M|5251B 1512B|   0   468k|   0  37.0 |6080  5086 |1.07 1.40 0.97|1.0   0 371|   0     0 |           | 18  311    0   28    0
Feb 19 05:43:36 ubuntu dstat.sh[59187]: 19-02 05:43:36|  8  23  66   0   0|5031M  217M  170M 2388M|3566B 1026B|   0   256k|   0  19.0 |5837  4588 |1.07 1.40 0.97|2.0   0 376|   0     0 |           | 18  311    0   24    0
Feb 19 05:43:37 ubuntu dstat.sh[59187]: 19-02 05:43:37| 14  24  61   0   0|5035M  214M  170M 2388M|5120B 1714B|   0  2016k|   0  37.0 |7221    12k|1.06 1.39 0.97|2.0   0 596|   0     0 |           | 18  311    0   25    0
Feb 19 05:43:38 ubuntu dstat.sh[59187]: 19-02 05:43:38|  8  22  67   0   0|5039M  210M  170M 2389M|4364B 1565B|   0  3015k|   0   390 |7993  7464 |1.06 1.39 0.97|1.0   0 757|   0     0 |           | 18  311    0   25    0
Feb 19 05:43:39 ubuntu dstat.sh[59187]: 19-02 05:43:39|  8  23  68   0   0|5044M  204M  170M 2389M|4444B 1621B|   0   176k|   0  19.0 |7225  6637 |1.06 1.39 0.97|1.0   0 665|   0     0 |           | 18  311    0   25    0
Feb 19 05:43:40 ubuntu dstat.sh[59187]: 19-02 05:43:40|  9  22  67   0   0|5042M  207M  170M 2389M|4184B 1565B|   0   112k|   0  14.0 |6381  5588 |1.06 1.39 0.97|2.0   0 482|   0     0 |           | 18  311    0   24    0
Feb 19 05:43:41 ubuntu dstat.sh[59187]: 19-02 05:43:41|  9  22  66   0   0|5041M  208M  170M 2389M|4678B 1619B|   0    92k|   0  9.00 |5739  4596 |1.06 1.39 0.97|2.0   0 364|   0     0 |           | 18  311    0   24    0
Feb 19 05:43:42 ubuntu dstat.sh[59187]: 19-02 05:43:42| 13  15  71   0   0|5049M  230M  170M 2360M|4928B 1568B|  72k   20k|15.0  3.00 |4549  3581 |1.06 1.39 0.97|1.0   0 223|   0     0 |           | 18  311    0   24    0
Feb 19 05:43:43 ubuntu dstat.sh[59187]: 19-02 05:43:43| 20   7  70   0   0|5073M  276M  171M 2299M|4787B 1616B|  28k 2860k|6.98  9.97 |2452  2105 |1.06 1.39 0.97|1.0   0 4.0|   0     0 |           | 18  311    0   24    0
Feb 19 05:43:44 ubuntu dstat.sh[59187]: 19-02 05:43:44| 20   2  76   0   0|5079M  268M  171M 2301M|  13k 5893B| 132k 1997k|15.0  71.9 |2621  2708 |1.06 1.39 0.97|2.0   0  17|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:45 ubuntu dstat.sh[59187]: 19-02 05:43:45| 16   2  79   1   0|5090M  255M  171M 2302M|  23k   14k| 974k 1888k|68.2  84.2 |2553  2879 |1.06 1.39 0.97|2.0   0 1.0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:46 ubuntu dstat.sh[59187]: 19-02 05:43:46| 19   3  77   1   0|5116M  229M  171M 2304M|  17k   10k| 932k 1240k|50.0  54.0 |2510  2538 |1.06 1.39 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:47 ubuntu dstat.sh[59187]: 19-02 05:43:47| 16   2  80   1   0|5120M  223M  171M 2305M|  23k   13k| 904k 6413k|66.0   254 |2323  2300 |1.05 1.38 0.97|2.0   0   0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:48 ubuntu dstat.sh[59187]: 19-02 05:43:48| 17   1  80   1   0|5134M  208M  171M 2306M|  19k   12k| 873k 1221k|57.1  39.0 |2104  1996 |1.05 1.38 0.97|  0   0   0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:49 ubuntu dstat.sh[59187]: 19-02 05:43:49| 22   4  71   1   0|5138M  161M  172M 2347M|4505B 1139B|  14M 2027k| 151  83.5 |2767  2661 |1.05 1.38 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:50 ubuntu dstat.sh[59187]: 19-02 05:43:50| 24   3  72   0   0|5141M  142M  173M 2363M|3558B 1191B|   0  1271k|   0  32.1 |2425  2192 |1.05 1.38 0.97|5.0   0   0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:51 ubuntu dstat.sh[59187]: 19-02 05:43:51| 24   3  71   0   0|5141M  143M  173M 2362M|4314B 1618B|   0  1266k|   0  47.9 |2561  2363 |1.05 1.38 0.97|2.0   0   0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:52 ubuntu dstat.sh[59187]: 19-02 05:43:52| 23   4  71   1   0|5130M  141M  174M 2373M|3355B  646B|   0    10M|   0   152 |2800  2766 |1.21 1.41 0.98|2.0   0   0|   0     0 |           | 18  312    0   23    0
Feb 19 05:43:53 ubuntu dstat.sh[59187]: 19-02 05:43:53| 24   3  71   1   0|5130M  135M  175M 2378M|3984B  924B|   0  2730k|   0   240 |2651  2467 |1.21 1.41 0.98|2.0   0 2.0|   0     0 |           | 18  312    0   22    0
Feb 19 05:43:54 ubuntu dstat.sh[59187]: 19-02 05:43:54| 24   3  71   0   0|5041M  235M  175M 2367M|3869B  822B|  20k 1896k|2.00  82.0 |2657  2634 |1.21 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  311    0   22    0
Feb 19 05:43:55 ubuntu dstat.sh[59187]: 19-02 05:43:55| 22   5  72   0   0|5107M  169M  175M 2367M|8430B 2241B|   0   607k|   0  26.0 |2968  2773 |1.21 1.41 0.98|  0   0  34|   0     0 |           | 18  312    0   22    0
Feb 19 05:43:56 ubuntu dstat.sh[59187]: 19-02 05:43:56| 23   4  72   0   0|5106M  164M  176M 2373M|7087B 2518B|   0  1439k|   0  39.0 |2524  2366 |1.21 1.41 0.98|1.0   0 3.0|   0     0 |           | 18  311    0   22    0
Feb 19 05:43:57 ubuntu dstat.sh[59187]: 19-02 05:43:57| 19   3  76   0   0|5130M  133M  176M 2377M|  12k 4502B|   0  8017k|   0  44.0 |2288  1951 |1.19 1.40 0.98|3.0   0  18|   0     0 |           | 18  311    0   22    0
Feb 19 05:43:58 ubuntu dstat.sh[59187]: 19-02 05:43:58| 23   7  68   0   0|5130M  133M  176M 2378M|4737B 1619B|   0    92k|   0  3.00 |  10k   18k|1.19 1.40 0.98|2.0   0  13|   0     0 |           | 18  311    0   22    0
Feb 19 05:43:59 ubuntu dstat.sh[59187]: 19-02 05:43:59| 22   7  69   0   0|5130M  133M  176M 2378M|3682B  757B|   0  1763k|   0  17.0 |  11k   19k|1.19 1.40 0.98|4.0   0  19|   0     0 |           | 18  311    0   22    0
Feb 19 05:44:00 ubuntu dstat.sh[59187]: 19-02 05:44:00| 24   6  70   0   0|5037M  238M  176M 2367M|3576B 1029B|   0   850k|   0  21.1 |3106  2789 |1.19 1.40 0.98|2.0   0  52|   0     0 |           | 18  311    0   22    0
Feb 19 05:44:01 ubuntu dstat.sh[59187]: 19-02 05:44:01| 24   6  68   0   0|5079M  196M  176M 2367M|4049B 1378B|   0   487k|   0  27.0 |9785    18k|1.19 1.40 0.98|2.0   0  16|   0     0 |           | 18  311    0   22    0
Feb 19 05:44:02 ubuntu dstat.sh[59187]: 19-02 05:44:02| 19   4  76   0   0|5118M  152M  176M 2372M|  10k 3858B|   0   704k|   0  9.00 |2380  2118 |1.10 1.38 0.97|2.0   0  31|   0     0 |           | 18  311    0   22    1
Feb 19 05:44:03 ubuntu dstat.sh[59187]: 19-02 05:44:03| 24   4  70   0   0|5107M  162M  176M 2373M|5097B 2058B|   0   372k|   0  12.0 |2792  2490 |1.10 1.38 0.97|3.0   0  19|   0     0 |           | 18  312    0   22    0
Feb 19 05:44:04 ubuntu dstat.sh[59187]: 19-02 05:44:04| 21   4  72   0   0|5113M  150M  176M 2378M|  11k 4165B|  16k 2142k|1.00   185 |  11k   20k|1.10 1.38 0.97|2.0   0 8.0|   0     0 |           | 18  311    0   22    0
Feb 19 05:44:05 ubuntu dstat.sh[59187]: 19-02 05:44:05| 23   7  68   0   0|5113M  150M  176M 2378M|4097B 1458B|   0   520k|   0  17.0 |9978    18k|1.10 1.38 0.97|1.0   0  20|   0     0 |           | 18  311    0   19    0
Feb 19 05:44:06 ubuntu dstat.sh[59187]: 19-02 05:44:06| 20   7  72   0   0|5069M  205M  176M 2367M|4801B 1621B|   0   764k|   0  32.0 |2552  2216 |1.10 1.38 0.97|3.0   0 8.0|   0     0 |           | 18  311    0   19    0
Feb 19 05:44:07 ubuntu dstat.sh[59187]: 19-02 05:44:07| 24   4  71   0   0|5058M  217M  176M 2367M|4601B 1460B|   0   489k|   0  7.01 |2565  2078 |1.17 1.39 0.98|1.0   0  22|   0     0 |           | 18  311    0   19    0
Feb 19 05:44:08 ubuntu dstat.sh[59187]: 19-02 05:44:08| 22   7  70   0   0|5079M  188M  176M 2374M|4326B 1622B|  16k   12k|1.00  3.00 |3617  3240 |1.17 1.39 0.98|2.0   0  96|   0     0 |           | 18  311    0   19    0
Feb 19 05:44:09 ubuntu dstat.sh[59187]: 19-02 05:44:09| 25   4  71   0   0|5101M  162M  176M 2378M|8712B 2886B|   0  4088B|   0  1.00 |3732  4818 |1.17 1.39 0.98|  0   0  17|   0     0 |           | 18  312    0   17    0
Feb 19 05:44:10 ubuntu dstat.sh[59187]: 19-02 05:44:10| 18   1  79   0   0|5112M  151M  176M 2378M|  22k   12k|   0  2332k|   0  59.0 |2887  3006 |1.17 1.39 0.98|3.0   0   0|   0     0 |           | 18  312    0   19    0
Feb 19 05:44:11 ubuntu dstat.sh[59187]: 19-02 05:44:11|  9   1  87   0   0|5107M  156M  176M 2378M|  47k   11k|   0  1246k|   0  48.9 |1783  1984 |1.17 1.39 0.98|1.0   0   0|   0     0 |           | 18  313    0   19    0
Feb 19 05:44:12 ubuntu dstat.sh[59187]: 19-02 05:44:12|  8   1  89   1   0|5111M  152M  176M 2378M| 122k 8191B|   0  1021k|   0  45.0 |1652  1836 |1.08 1.36 0.98|3.0   0   0|   0     0 |           | 18  313    0   19    0
Feb 19 05:44:13 ubuntu dstat.sh[59187]: 19-02 05:44:13| 20   2  78   1   0|5132M  130M  176M 2379M|  18k   10k|   0  1361k|   0  61.2 |2178  1998 |1.08 1.36 0.98|3.0   0   0|   0     0 |           | 18  313    0   15    0
Feb 19 05:44:14 ubuntu dstat.sh[59187]: 19-02 05:44:14| 16   1  79   0   0|5136M  125M  176M 2379M|  21k   12k|   0  1688k|   0  69.8 |2252  2363 |1.08 1.36 0.98|3.0   0 1.0|   0     0 |           | 18  313    0   15    0
Feb 19 05:44:15 ubuntu dstat.sh[59187]: 19-02 05:44:15| 13   2  83   2   0|5134M  127M  177M 2379M| 345k   22k|  28k 3434k|4.00   265 |2802  3118 |1.08 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   15    0
Feb 19 05:44:16 ubuntu dstat.sh[59187]: 19-02 05:44:16| 16   1  80   1   0|5136M  124M  177M 2380M|  65k   15k| 104k 2335k|6.00   111 |2502  2854 |1.08 1.36 0.98|3.0   0 1.0|   0     0 |           | 18  313    0   15    0
Feb 19 05:44:17 ubuntu dstat.sh[59187]: 19-02 05:44:17|  9   4  84   1   0|5115M  141M  177M 2385M|  12M  206k|   0  6482k|   0  49.1 |  15k 9334 |1.07 1.36 0.98|1.0   0 4.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:18 ubuntu dstat.sh[59187]: 19-02 05:44:18| 16   4  76   1   0|5131M  129M  177M 2381M|5641k   85k| 163k   34M|3.99   555 |9337  6626 |1.07 1.36 0.98|1.0   0 2.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:19 ubuntu dstat.sh[59187]: 19-02 05:44:19| 23   5  71   1   0|5120M  149M  181M 2367M|4342B 1459B|   0  4396k|   0  88.1 |2607  2522 |1.07 1.36 0.98|5.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:20 ubuntu dstat.sh[59187]: 19-02 05:44:20| 25   2  71   0   0|5132M  121M  181M 2382M|4218B 1507B|   0  1384k|   0  35.9 |2544  2384 |1.07 1.36 0.98|2.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:21 ubuntu dstat.sh[59187]: 19-02 05:44:21| 24   4  70   1   0|5146M  149M  181M 2339M|3218B  595B|   0  1690k|   0  66.1 |2637  2435 |1.07 1.36 0.98|2.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 19 05:44:22 ubuntu dstat.sh[59187]: 19-02 05:44:22| 22   5  72   1   0|5135M  115M  182M 2381M|4682B 1516B|   0  2126k|   0  74.2 |2442  2210 |1.06 1.35 0.98|2.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 19 05:44:23 ubuntu dstat.sh[59187]: 19-02 05:44:23| 24   4  69   1   0|5137M  129M  183M 2365M|4517B 1458B|   0    79M|   0   543 |3592  3693 |1.06 1.35 0.98|5.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 19 05:44:24 ubuntu dstat.sh[59187]: 19-02 05:44:24| 25   3  71   0   0|5140M  133M  184M 2355M|2497B  162B|   0  2424k|   0  48.9 |2577  2562 |1.06 1.35 0.98|2.0   0 1.0|   0     0 |           | 18  313    0    9    0
Feb 19 05:44:25 ubuntu dstat.sh[59187]: 19-02 05:44:25| 25   4  70   1   0|5150M  124M  185M 2353M|4384B 1502B|   0  3437k|   0   240 |3107  3238 |1.06 1.35 0.98|2.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 19 05:44:26 ubuntu dstat.sh[59187]: 19-02 05:44:26| 22   2  75   0   0|5163M  142M  186M 2322M|  10k 4136B|   0  1437k|   0  53.7 |2245  2085 |1.06 1.35 0.98|3.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 05:44:27 ubuntu dstat.sh[59187]: 19-02 05:44:27| 24   4  72   0   0|5098M  207M  186M 2322M|4298B 1628B|   0    28k|   0  2.01 |2457  1996 |1.14 1.36 0.98|3.0   0  19|   0     0 |           | 18  311    0    9    0
Feb 19 05:44:28 ubuntu dstat.sh[59187]: 19-02 05:44:28| 21   4  74   0   0|5100M  199M  186M 2327M|9669B 3900B|   0    13M|   0   121 |2757  2735 |1.14 1.36 0.98|2.0   0  18|   0     0 |           | 18  311    0    9    0
Feb 19 05:44:29 ubuntu dstat.sh[59187]: 19-02 05:44:29| 35   8  55   0   0|5150M  148M  186M 2327M|9931B 3818B| 513k  842k|4.01  33.1 |3568  2706 |1.14 1.36 0.98|2.0   0  25|   0     0 |           | 18  312    0    9    0
Feb 19 05:44:30 ubuntu dstat.sh[59187]: 19-02 05:44:30| 36  10  52   0   0|5153M  139M  186M 2332M|3804B  821B| 511k 1973k|3.99  25.0 |  12k   19k|1.14 1.36 0.98|1.0   0  19|   0     0 |           | 18  311    0    5    0
Feb 19 05:44:31 ubuntu dstat.sh[59187]: 19-02 05:44:31| 24   7  67   0   0|5131M  161M  186M 2333M|4968B 1658B|   0  1864k|   0  38.9 |  12k   21k|1.14 1.36 0.98|2.0   0  12|   0     0 |           | 18  311    0    5    0
Feb 19 05:44:32 ubuntu dstat.sh[59187]: 19-02 05:44:32| 22   6  71   0   0|5132M  160M  186M 2333M|4966B 1458B|   0   264k|   0  9.00 |2454  2046 |1.13 1.36 0.98|1.0   0 9.0|   0     0 |           | 18  311    0    5    0
Feb 19 05:44:33 ubuntu dstat.sh[59187]: 19-02 05:44:33| 23   5  72   0   0|5059M  245M  186M 2322M|5483B 1626B|   0   530k|   0  20.1 |2453  2049 |1.13 1.36 0.98|1.0   0 6.0|   0     0 |           | 18  311    0    5    0
Feb 19 05:44:34 ubuntu dstat.sh[59187]: 19-02 05:44:34| 23   5  69   1   0|5086M  215M  186M 2325M|5005B 1457B| 764k 3366k|20.0  81.0 |3740  4491 |1.13 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  312    0    6    0
Feb 19 05:44:35 ubuntu dstat.sh[59187]: 19-02 05:44:35| 26   5  65   2   0|5085M  214M  186M 2326M|5394B 1618B| 767k 2249k|46.9   295 |8113    12k|1.13 1.36 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   11    0
Feb 19 05:44:36 ubuntu dstat.sh[59187]: 19-02 05:44:36| 10  21  68   0   0|5063M  236M  186M 2326M|4762B 1459B| 132k 3615k|2.00   422 |5854  4717 |1.13 1.36 0.98|1.0   0 310|   0     0 |           | 18  313    0   11    0
Feb 19 05:44:37 ubuntu dstat.sh[59187]: 19-02 05:44:37| 17  15  63   3   0|5043M  253M  186M 2330M|4942B 1714B|3549k  356k| 506  17.0 |5238    14k|1.28 1.38 0.99|1.0 1.0 175|   0     0 |           | 18  313    0   14    0
Feb 19 05:44:38 ubuntu dstat.sh[59187]: 19-02 05:44:38|  6   4  71  17   0|5024M  234M  186M 2367M|4454B 1457B|  38M 9932k|2883   228 |5388  8621 |1.28 1.38 0.99|1.0 1.0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:39 ubuntu dstat.sh[59187]: 19-02 05:44:39|  7   2  88   1   0|5024M  232M  186M 2369M|8317B 2912B|2023k 1397k| 234  20.0 |1923  2358 |1.28 1.38 0.99|1.0   0 6.0|   0     0 |           | 18  314    0   12    0
Feb 19 05:44:40 ubuntu dstat.sh[59187]: 19-02 05:44:40|  3   1  95   0   0|5018M  239M  186M 2369M|  41k 3523B|  64k   28k|1.00  6.02 |1280  1748 |1.28 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    0   12    0
Feb 19 05:44:41 ubuntu dstat.sh[59187]: 19-02 05:44:41|  6   2  92   0   0|5020M  235M  186M 2371M| 218k  125k| 428k  464k|14.0  1.00 |1693  1917 |1.28 1.38 0.99|2.0   0  12|   0     0 |           | 18  313    0   12    1
Feb 19 05:44:42 ubuntu dstat.sh[59187]: 19-02 05:44:42|  2   1  96   0   0|5010M  244M  186M 2370M|4512B 1875B|   0     0 |   0     0 |1145  1630 |1.18 1.36 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:43 ubuntu dstat.sh[59187]: 19-02 05:44:43|  2   1  96   0   0|5009M  246M  186M 2370M|4350B 1511B|   0  4278k|   0  20.0 |1219  1671 |1.18 1.36 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:44 ubuntu dstat.sh[59187]: 19-02 05:44:44|  1   1  96   0   0|5009M  246M  186M 2370M|4196B 1618B|   0     0 |   0     0 |1125  1642 |1.18 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:45 ubuntu dstat.sh[59187]: 19-02 05:44:45|  3   1  93   0   0|5009M  246M  186M 2371M|4374B 1618B|  16k 1099k|1.00  78.9 |1956  2828 |1.18 1.36 0.99|2.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:46 ubuntu dstat.sh[59187]: 19-02 05:44:46|  3   1  95   1   0|5007M  248M  186M 2371M|4271B 1624B|   0   658k|   0  54.1 |1611  2429 |1.18 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:47 ubuntu dstat.sh[59187]: 19-02 05:44:47|  2   1  96   0   0|5005M  249M  186M 2371M|4533B 1457B|   0  4094B|   0  1.00 |1366  1900 |1.16 1.35 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:48 ubuntu dstat.sh[59187]: 19-02 05:44:48|  2   1  96   0   0|5004M  251M  186M 2371M|4144B 1622B|   0  8752k|   0   215 |1267  1663 |1.16 1.35 0.99|  0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:49 ubuntu dstat.sh[59187]: 19-02 05:44:49|  2   0  96   0   0|4995M  260M  186M 2371M|4282B 1456B|   0  7462k|   0  32.0 |1202  1688 |1.16 1.35 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:50 ubuntu dstat.sh[59187]: 19-02 05:44:50|  2   2  95   0   0|4981M  274M  186M 2371M|4504B 1621B|   0     0 |   0     0 |1220  1684 |1.16 1.35 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:51 ubuntu dstat.sh[59187]: 19-02 05:44:51|  3   1  97   0   0|4976M  279M  186M 2371M|4621B 1620B|   0    40k|   0  1.00 |1090  1553 |1.16 1.35 0.99|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:52 ubuntu dstat.sh[59187]: 19-02 05:44:52|  2   1  96   0   0|4977M  278M  186M 2371M|4294B 1458B|   0   796k|   0   164 |1144  1625 |1.07 1.33 0.98|2.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:53 ubuntu dstat.sh[59187]: 19-02 05:44:53|  2   1  95   0   0|4977M  278M  186M 2371M|4496B 1619B|   0     0 |   0     0 |1241  1713 |1.07 1.33 0.98|1.0   0 2.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:54 ubuntu dstat.sh[59187]: 19-02 05:44:54|  2   5  91   0   0|4976M  279M  186M 2371M|4335B 1456B|   0   118M|   0  1132 |3656  4451 |1.07 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:55 ubuntu dstat.sh[59187]: 19-02 05:44:55|  3   1  94   1   0|4976M  279M  186M 2371M|4865B 1622B|   0  2299k|   0  35.0 |1747  2480 |1.07 1.33 0.98|  0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:56 ubuntu dstat.sh[59187]: 19-02 05:44:56|  2   1  95   0   0|4976M  279M  186M 2371M|5597B 1458B|   0  3711k|   0   183 |1639  2613 |1.07 1.33 0.98|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:57 ubuntu dstat.sh[59187]: 19-02 05:44:57|  2   1  96   0   0|4976M  279M  186M 2371M|6203B 1622B|   0  8200B|   0  1.00 |1198  1587 |0.98 1.31 0.98|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:58 ubuntu dstat.sh[59187]: 19-02 05:44:58|  2   0  96   0   0|4976M  279M  186M 2371M|5109B 1620B|   0  4095B|   0  1.00 |1141  1625 |0.98 1.31 0.98|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:44:59 ubuntu dstat.sh[59187]: 19-02 05:44:59|  1   2  95   0   0|4976M  279M  186M 2371M|4452B 1456B|   0    38M|   0   212 |1661  2229 |0.98 1.31 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:00 ubuntu dstat.sh[59187]: 19-02 05:45:00|  3   2  95   0   0|4976M  279M  186M 2371M|4810B 1623B|   0   625k|   0  9.02 |1457  1888 |0.98 1.31 0.98|  0   0 7.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:01 ubuntu dstat.sh[59187]: 19-02 05:45:01|  2   1  95   0   0|4977M  278M  186M 2371M|4273B 1456B|   0   284k|   0  26.0 |1693  2358 |0.98 1.31 0.98|1.0   0 4.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:02 ubuntu dstat.sh[59187]: 19-02 05:45:02|  3   1  96   0   0|4976M  279M  186M 2371M|4758B 1620B|   0     0 |   0     0 |1303  1844 |0.90 1.29 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:03 ubuntu dstat.sh[59187]: 19-02 05:45:03|  2   0  96   0   0|4977M  278M  186M 2371M|4397B 1500B|   0   716k|   0   137 |1340  1912 |0.90 1.29 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:04 ubuntu dstat.sh[59187]: 19-02 05:45:04|  2   1  95   0   0|4977M  278M  186M 2371M|3465B  864B|   0  2853k|   0  33.0 |1302  1840 |0.90 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:05 ubuntu dstat.sh[59187]: 19-02 05:45:05|  2   1  95   0   0|4977M  278M  186M 2371M|3931B 1294B|   0   399k|   0  21.0 |1515  2241 |0.90 1.29 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:06 ubuntu dstat.sh[59187]: 19-02 05:45:06|  2   1  96   0   0|4977M  278M  186M 2371M|3030B  810B|   0   416k|   0  31.0 |1287  1981 |0.90 1.29 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:07 ubuntu dstat.sh[59187]: 19-02 05:45:07|  2   2  96   0   0|4977M  278M  186M 2371M|3689B 1189B|   0    32k|   0  4.00 |1216  1710 |0.83 1.27 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:08 ubuntu dstat.sh[59187]: 19-02 05:45:08|  2   0  97   0   0|4977M  278M  186M 2371M|4068B 1567B|   0    32k|   0  3.00 |1131  1652 |0.83 1.27 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:09 ubuntu dstat.sh[59187]: 19-02 05:45:09|  1   1  97   0   0|4977M  278M  186M 2371M|4892B 1512B|   0    24k|   0  5.00 |1050  1614 |0.83 1.27 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:10 ubuntu dstat.sh[59187]: 19-02 05:45:10|  2   0  96   0   0|4977M  278M  186M 2371M|5816B 1619B|   0    92k|   0  7.00 |1380  1938 |0.83 1.27 0.97|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:11 ubuntu dstat.sh[59187]: 19-02 05:45:11|  7   3  90   0   0|4977M  278M  186M 2371M|5418B 1458B|   0    60k|   0  7.00 |3205  4959 |0.83 1.27 0.97|2.0   0 1.0|   0     0 |           | 18  313    0   10    0
Feb 19 05:45:12 ubuntu dstat.sh[59187]: 19-02 05:45:12|  4   1  93   0   0|4977M  278M  186M 2371M|  15k  541B|   0     0 |   0     0 |1698  2035 |0.76 1.24 0.96|2.0   0 3.0|   0     0 |           | 18  313    0   12    0
Feb 19 05:45:13 ubuntu dstat.sh[59187]: 19-02 05:45:13| 12   3  84   1   0|4976M  279M  186M 2371M| 261k 6888B|   0   184k|   0  15.0 |2765  2625 |0.76 1.24 0.96|1.0   0  17|   0     0 |           | 18  313    0   12    0
