May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:42:13 ubuntu dstat.sh[65363]: 07-05 05:42:13|  9  23  66   0   0|5183M  219M  168M 2239M|3915B 1457B|   0   216k|   0  19.0 |5762  4457 |1.75 1.74 1.07|1.0   0 401|   0     0 |           | 18  318    0   27    0
May 07 05:42:14 ubuntu dstat.sh[65363]: 07-05 05:42:14|  8  22  67   0   0|5179M  223M  168M 2239M|4009B 1616B|   0    36k|   0  8.98 |5798  4495 |1.75 1.74 1.07|1.0   0 378|   0     0 |           | 18  318    0   27    0
May 07 05:42:15 ubuntu dstat.sh[65363]: 07-05 05:42:15|  8  22  67   0   0|5175M  227M  168M 2239M|4311B 1617B|   0    28k|   0  6.99 |5533  4030 |1.75 1.74 1.07|2.0   0 347|   0     0 |           | 18  318    0   27    0
May 07 05:42:16 ubuntu dstat.sh[65363]: 07-05 05:42:16|  9  22  68   0   0|5170M  232M  168M 2239M|4215B 1668B|   0    96k|   0  10.0 |5569  4128 |1.75 1.74 1.07|1.0   0 357|   0     0 |           | 18  318    0   27    0
May 07 05:42:17 ubuntu dstat.sh[65363]: 07-05 05:42:17|  8  23  67   0   0|5172M  230M  168M 2239M|4698B 1620B|   0    92k|   0  10.0 |6026  4855 |1.77 1.74 1.08|1.0   0 445|   0     0 |           | 18  318    0   26    0
May 07 05:42:18 ubuntu dstat.sh[65363]: 07-05 05:42:18| 10  19  67   0   0|5167M  235M  168M 2239M|6377B 1618B|  16k  579k|1.00  57.9 |5633  4727 |1.77 1.74 1.08|1.0   0 292|   0     0 |           | 18  318    0   26    0
May 07 05:42:19 ubuntu dstat.sh[65363]: 07-05 05:42:19| 20   8  70   1   0|5209M  288M  169M 2153M|6267B 1620B|4097B 3317k|1.00  66.0 |3011  3032 |1.77 1.74 1.08|2.0   0  43|   0     0 |           | 18  318    0   26    0
May 07 05:42:20 ubuntu dstat.sh[65363]: 07-05 05:42:20| 22   3  74   0   0|5219M  275M  169M 2157M|9768B 2890B|  16k  608k|3.00  7.99 |2165  1700 |1.77 1.74 1.08|1.0   0  16|   0     0 |           | 18  319    0   26    0
May 07 05:42:21 ubuntu dstat.sh[65363]: 07-05 05:42:21| 14   2  81   1   0|5230M  263M  169M 2158M|  23k   13k| 815k 3748k|54.9   364 |1969  1755 |1.77 1.74 1.08|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 07 05:42:22 ubuntu dstat.sh[65363]: 07-05 05:42:22| 17   2  79   1   0|5259M  233M  169M 2159M|  20k   13k| 973k 1734k|54.1  66.1 |2005  1889 |1.71 1.73 1.08|  0   0   0|   0     0 |           | 18  319    0   26    0
May 07 05:42:23 ubuntu dstat.sh[65363]: 07-05 05:42:23| 16   2  80   1   0|5260M  231M  169M 2160M|  24k   14k| 972k 1633k|69.0  54.0 |1932  1798 |1.71 1.73 1.08|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 07 05:42:24 ubuntu dstat.sh[65363]: 07-05 05:42:24| 16   2  79   1   0|5278M  185M  169M 2188M|  19k   11k|  12M 1299k| 157  39.0 |1993  1788 |1.71 1.73 1.08|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 07 05:42:25 ubuntu dstat.sh[65363]: 07-05 05:42:25| 23   2  72   0   0|5275M  175M  169M 2200M|4557B 1661B|   0  1455k|   0  66.0 |2222  1966 |1.71 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  319    0   26    0
May 07 05:42:26 ubuntu dstat.sh[65363]: 07-05 05:42:26| 24   3  73   1   0|5281M  153M  169M 2216M|4021B 1620B|   0  1280k|   0  30.0 |2271  1931 |1.71 1.73 1.08|2.0   0 2.0|   0     0 |           | 18  319    0   24    0
May 07 05:42:27 ubuntu dstat.sh[65363]: 07-05 05:42:27| 22   6  70   1   0|5278M  235M  168M 2141M|4113B 1457B|   0  3259k|   0   139 |2571  2503 |1.74 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 07 05:42:28 ubuntu dstat.sh[65363]: 07-05 05:42:28| 23   6  69   1   0|5279M  210M  168M 2166M|4024B 1621B|  16k   16M|1.00   174 |2927  2949 |1.74 1.73 1.08|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 07 05:42:29 ubuntu dstat.sh[65363]: 07-05 05:42:29| 25   2  71   1   0|5274M  222M  169M 2158M|4359B 1793B|   0  2502k|   0   102 |2688  2729 |1.74 1.73 1.08|3.0   0   0|   0     0 |           | 18  318    0   24    0
May 07 05:42:30 ubuntu dstat.sh[65363]: 07-05 05:42:30| 21   6  73   0   0|5224M  272M  169M 2158M|4589B 2023B|   0   128k|   0  10.0 |2391  1790 |1.74 1.73 1.08|1.0   0  35|   0     0 |           | 18  319    0   24    0
May 07 05:42:31 ubuntu dstat.sh[65363]: 07-05 05:42:31| 19   3  76   0   0|5214M  276M  169M 2163M|9486B 3412B|4097B 1368k|1.00  21.0 |2005  1659 |1.74 1.73 1.08|1.0   0 2.0|   0     0 |           | 18  318    0   24    0
May 07 05:42:32 ubuntu dstat.sh[65363]: 07-05 05:42:32| 19   3  78   0   0|5231M  254M  169M 2168M|  11k 4667B|   0  1159k|   0  18.0 |2015  1611 |1.60 1.70 1.08|1.0   0  18|   0     0 |           | 18  318    0   24    0
May 07 05:42:33 ubuntu dstat.sh[65363]: 07-05 05:42:33| 24   6  69   0   0|5234M  250M  169M 2169M|4380B 1620B|   0  1984k|   0  24.0 |  10k   18k|1.60 1.70 1.08|1.0   0  14|   0     0 |           | 18  318    0   24    0
May 07 05:42:34 ubuntu dstat.sh[65363]: 07-05 05:42:34| 21   8  68   0   0|5259M  225M  169M 2169M|4234B 1464B|   0   799k|   0  29.1 |9452    17k|1.60 1.70 1.08|1.0   0  19|   0     0 |           | 18  318    0   24    0
May 07 05:42:35 ubuntu dstat.sh[65363]: 07-05 05:42:35| 22   5  72   0   0|5220M  275M  169M 2158M|4722B 1656B|  88k  351k|1.99  18.9 |2929  2610 |1.60 1.70 1.08|1.0   0  49|   0     0 |           | 18  318    0   24    0
May 07 05:42:36 ubuntu dstat.sh[65363]: 07-05 05:42:36| 23   6  69   0   0|5234M  261M  169M 2158M|4619B 1662B|   0   560k|   0  8.00 |9864    17k|1.60 1.70 1.08|1.0   0  26|   0     0 |           | 18  318    0   24    0
May 07 05:42:37 ubuntu dstat.sh[65363]: 07-05 05:42:37| 19   3  76   0   0|5228M  262M  169M 2162M|  10k 3913B|   0  1135k|   0  25.1 |2272  2047 |1.47 1.67 1.07|1.0   0  18|   0     0 |           | 18  318    0   24    0
May 07 05:42:38 ubuntu dstat.sh[65363]: 07-05 05:42:38| 21   4  74   0   0|5245M  244M  169M 2164M|8889B 2886B|  20k 7224k|2.00   247 |2525  2285 |1.47 1.67 1.07|  0   0  18|   0     0 |           | 18  319    0   24    0
May 07 05:42:39 ubuntu dstat.sh[65363]: 07-05 05:42:39| 23   6  69   1   0|5243M  241M  169M 2169M|6959B 3237B|   0  4131k|   0   206 |  11k   20k|1.47 1.67 1.07|1.0   0  14|   0     0 |           | 18  318    0   24    0
May 07 05:42:40 ubuntu dstat.sh[65363]: 07-05 05:42:40| 27  10  61   0   0|5266M  217M  169M 2169M|4437B 1619B|8187B  552k|1.00  14.0 |  12k   32k|1.47 1.67 1.07|1.0   0  60|   0     0 |           | 18  318    0   25    0
May 07 05:42:41 ubuntu dstat.sh[65363]: 07-05 05:42:41| 21   5  73   0   0|5229M  266M  169M 2158M|4442B 1621B|   0   740k|   0  22.0 |2284  1833 |1.47 1.67 1.07|1.0   0 8.0|   0     0 |           | 18  318    0   25    0
May 07 05:42:42 ubuntu dstat.sh[65363]: 07-05 05:42:42| 23   6  69   0   0|5191M  304M  169M 2158M|4286B 1665B|   0   922k|   0  30.1 |3245  2934 |1.59 1.70 1.08|2.0   0  87|   0     0 |           | 18  318    0   19    0
May 07 05:42:43 ubuntu dstat.sh[65363]: 07-05 05:42:43| 25   5  69   0   0|5240M  246M  169M 2167M|4668B 1616B|   0   874k|   0  8.98 |2804  2415 |1.59 1.70 1.08|1.0   0  31|   0     0 |           | 18  318    0   21    0
May 07 05:42:44 ubuntu dstat.sh[65363]: 07-05 05:42:44| 20   3  77   1   0|5239M  245M  169M 2169M|  13k 6588B|8193B  984k|2.00  30.0 |2363  2277 |1.59 1.70 1.08|  0   0  17|   0     0 |           | 18  319    0   21    0
May 07 05:42:45 ubuntu dstat.sh[65363]: 07-05 05:42:45| 12   1  85   0   0|5250M  234M  169M 2169M|  20k   10k|   0  1420k|   0  51.0 |1634  1653 |1.59 1.70 1.08|1.0   0   0|   0     0 |           | 18  319    0   21    0
May 07 05:42:46 ubuntu dstat.sh[65363]: 07-05 05:42:46| 10   1  87   1   0|5251M  232M  169M 2169M| 158k   16k|   0  1881k|   0  78.0 |1859  1877 |1.59 1.70 1.08|1.0   0   0|   0     0 |           | 18  320    0   17    0
May 07 05:42:47 ubuntu dstat.sh[65363]: 07-05 05:42:47| 17   2  79   0   0|5281M  202M  170M 2170M|  19k   11k|   0  1300k|   0  49.0 |1915  1712 |1.62 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  320    0   17    0
May 07 05:42:48 ubuntu dstat.sh[65363]: 07-05 05:42:48| 16   2  80   1   0|5295M  188M  170M 2170M|  24k   12k|   0  1435k|   0  57.0 |2126  2306 |1.62 1.70 1.09|  0   0   0|   0     0 |           | 18  320    0   17    0
May 07 05:42:49 ubuntu dstat.sh[65363]: 07-05 05:42:49|  7   2  87   1   0|5294M  188M  170M 2170M| 330k   19k|4094B 2739k|1.00   142 |2380  3046 |1.62 1.70 1.09|2.0   0   0|   0     0 |           | 18  320    0   17    0
May 07 05:42:50 ubuntu dstat.sh[65363]: 07-05 05:42:50| 13   1  83   1   0|5294M  188M  170M 2171M|  83k   17k| 132k 2218k|10.0  95.1 |1943  1931 |1.62 1.70 1.09|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 07 05:42:51 ubuntu dstat.sh[65363]: 07-05 05:42:51|  9   2  87   0   0|5298M  172M  170M 2183M|1831k   40k|   0  2100k|   0  26.0 |2862  2503 |1.62 1.70 1.09|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 07 05:42:52 ubuntu dstat.sh[65363]: 07-05 05:42:52|  5   2  90   0   0|5288M  172M  170M 2193M|5274k   62k|   0  5426k|   0   210 |4207  3344 |1.57 1.69 1.09|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 07 05:42:53 ubuntu dstat.sh[65363]: 07-05 05:42:53|  7   5  85   1   0|5294M  145M  170M 2214M|  10M   88k| 164k   23M|4.00   118 |5783  3943 |1.57 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 07 05:42:54 ubuntu dstat.sh[65363]: 07-05 05:42:54| 18   3  77   1   0|5287M  139M  171M 2225M| 597k 9501B|   0  2732k|   0  97.0 |2396  2106 |1.57 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 07 05:42:55 ubuntu dstat.sh[65363]: 07-05 05:42:55| 22   5  70   1   0|5297M  166M  173M 2186M|4215B 1457B|   0  3442k|   0  54.0 |2460  2132 |1.57 1.69 1.09|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:42:56 ubuntu dstat.sh[65363]: 07-05 05:42:56| 23   3  73   0   0|5304M  143M  174M 2202M|4764B 1721B|   0  1651k|   0  36.2 |2211  1857 |1.57 1.69 1.09|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:42:57 ubuntu dstat.sh[65363]: 07-05 05:42:57| 23   5  71   1   0|5287M  186M  174M 2175M|4662B 1615B|   0  2584k|   0   139 |2650  2401 |1.53 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 07 05:42:58 ubuntu dstat.sh[65363]: 07-05 05:42:58| 22   7  69   1   0|5289M  185M  174M 2174M|4471B 1512B|   0    78M|   0   474 |3395  3318 |1.53 1.68 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:42:59 ubuntu dstat.sh[65363]: 07-05 05:42:59| 25   3  70   0   0|5294M  160M  175M 2194M|4847B 1563B|   0  2132k|   0  59.9 |2683  2563 |1.53 1.68 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:00 ubuntu dstat.sh[65363]: 07-05 05:43:00| 23   3  72   1   0|5294M  134M  176M 2218M|4503B 1621B|   0  2078k|   0  64.0 |2326  2038 |1.53 1.68 1.09|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:01 ubuntu dstat.sh[65363]: 07-05 05:43:01| 20   3  75   1   0|5291M  157M  175M 2199M|9277B 3628B|   0  1908k|   0  67.0 |2330  1997 |1.53 1.68 1.09|  0   0   0|   0     0 |           | 18  321    0    9    0
May 07 05:43:02 ubuntu dstat.sh[65363]: 07-05 05:43:02| 24   3  72   1   0|5220M  262M  175M 2165M|7103B 2210B|   0  1157k|   0   148 |2202  1542 |1.49 1.67 1.09|1.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 07 05:43:03 ubuntu dstat.sh[65363]: 07-05 05:43:03| 20   7  73   0   0|5255M  226M  175M 2166M|  12k 3745B|  28k  119M|4.02  1471 |5412  6015 |1.49 1.67 1.09|1.0   0  33|   0     0 |           | 18  319    0    7    0
May 07 05:43:04 ubuntu dstat.sh[65363]: 07-05 05:43:04| 24   4  70   0   0|5271M  205M  175M 2171M|4999B 1786B|   0  1851k|   0  55.7 |2688  2527 |1.49 1.67 1.09|1.0   0 3.0|   0     0 |           | 18  318    0    7    0
May 07 05:43:05 ubuntu dstat.sh[65363]: 07-05 05:43:05| 20   3  77   0   0|5277M  194M  176M 2176M|  11k 4688B|   0  1169k|   0  38.2 |2358  2153 |1.49 1.67 1.09|1.0   0  19|   0     0 |           | 18  318    0    7    0
May 07 05:43:06 ubuntu dstat.sh[65363]: 07-05 05:43:06| 22   8  67   0   0|5256M  215M  176M 2176M|4498B 1619B|  56k  292k|9.00  10.0 |  10k   18k|1.49 1.67 1.09|2.0   0  14|   0     0 |           | 18  318    0    7    0
May 07 05:43:07 ubuntu dstat.sh[65363]: 07-05 05:43:07| 41  12  46   0   0|5312M  155M  176M 2180M|4476B 1458B|3993k 2236k|52.0  11.0 |  11k   19k|1.53 1.67 1.09|3.0   0  20|   0     0 |           | 18  318    0    4    0
May 07 05:43:08 ubuntu dstat.sh[65363]: 07-05 05:43:08| 30   9  59   0   0|5285M  193M  176M 2169M|4185B 1614B| 546k  733k|5.98  31.9 |3124  2409 |1.53 1.67 1.09|1.0   0  12|   0     0 |           | 18  318    0    4    0
May 07 05:43:09 ubuntu dstat.sh[65363]: 07-05 05:43:09| 23   6  71   0   0|5285M  190M  176M 2172M|4631B 1620B| 760k 1424k|17.0  42.0 |2584  2405 |1.53 1.67 1.09|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 07 05:43:10 ubuntu dstat.sh[65363]: 07-05 05:43:10| 25   4  69   1   1|5279M  195M  176M 2173M|4149B 1623B| 545k 2361k|37.1   114 |5699  7545 |1.53 1.67 1.09|2.0   0   0|   0     0 |           | 18  321    0    8    1
May 07 05:43:11 ubuntu dstat.sh[65363]: 07-05 05:43:11| 20  11  65   1   0|5238M  235M  176M 2174M|4522B 1459B| 653k 1770k|36.0   220 |6471  8305 |1.53 1.67 1.09|1.0   0 131|   0     0 |           | 18  320    0    7    0
May 07 05:43:12 ubuntu dstat.sh[65363]: 07-05 05:43:12| 10  20  67   1   0|5215M  256M  176M 2175M|4448B 1617B|1509k 3533k|23.0   219 |5617  4747 |1.48 1.66 1.09|1.0   0 285|   0     0 |           | 18  320    0    7    0
May 07 05:43:13 ubuntu dstat.sh[65363]: 07-05 05:43:13| 13   6  71   8   0|5179M  263M  176M 2205M|4785B 1618B|  30M  512k|1294  18.0 |4001  4677 |1.48 1.66 1.09|  0 1.0  33|   0     0 |           | 18  320    0    9    0
May 07 05:43:14 ubuntu dstat.sh[65363]: 07-05 05:43:14|  7   4  80   8   0|5177M  257M  176M 2213M|5346B 2634B|7914k 1344k|1321  16.0 |3029  4356 |1.48 1.66 1.09|  0   0 6.0|   0     0 |           | 18  321    0    9    0
May 07 05:43:15 ubuntu dstat.sh[65363]: 07-05 05:43:15|  1   1  96   0   0|5176M  257M  176M 2213M|  23k 3095B| 128k 2387k|9.99   119 |1241  1968 |1.48 1.66 1.09|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 07 05:43:16 ubuntu dstat.sh[65363]: 07-05 05:43:16|  5   5  88   0   0|5152M  280M  176M 2214M| 391k 8911B| 420k  892k|11.0  19.0 |2263  1994 |1.48 1.66 1.09|  0   0  33|   0     0 |           | 18  320    0    9    0
May 07 05:43:17 ubuntu dstat.sh[65363]: 07-05 05:43:17|  2   0  96   0   0|5153M  280M  176M 2214M|5295B 1619B|   0     0 |   0     0 | 940  1306 |1.45 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 07 05:43:18 ubuntu dstat.sh[65363]: 07-05 05:43:18|  2   1  96   0   0|5153M  280M  176M 2214M|5121B 1459B|   0  2489k|   0   396 |1263  1691 |1.45 1.65 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:19 ubuntu dstat.sh[65363]: 07-05 05:43:19|  3   0  95   0   0|5152M  281M  176M 2214M|5760B 1662B|   0   404k|   0  44.0 |1441  2130 |1.45 1.65 1.09|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:20 ubuntu dstat.sh[65363]: 07-05 05:43:20|  1   1  97   0   0|5151M  281M  176M 2214M|6120B 1620B|   0   104k|   0  7.00 | 935  1318 |1.45 1.65 1.09|1.0 2.0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:21 ubuntu dstat.sh[65363]: 07-05 05:43:21|  1   1  96   1   0|5151M  282M  176M 2214M|4021B 1662B|  32k  296k|1.00  38.0 |1247  1863 |1.45 1.65 1.09|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:22 ubuntu dstat.sh[65363]: 07-05 05:43:22|  1   1  97   0   0|5150M  282M  176M 2214M|4288B 1619B|   0   576k|   0  41.0 |1031  1553 |1.33 1.62 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:23 ubuntu dstat.sh[65363]: 07-05 05:43:23|  1   1  98   0   0|5150M  282M  176M 2214M|4192B 1620B|   0     0 |   0     0 | 912  1251 |1.33 1.62 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:24 ubuntu dstat.sh[65363]: 07-05 05:43:24|  1   0  98   0   0|5150M  282M  176M 2214M|3885B 1458B|   0     0 |   0     0 | 824  1233 |1.33 1.62 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:25 ubuntu dstat.sh[65363]: 07-05 05:43:25|  1   0  97   0   0|5150M  282M  176M 2214M|4286B 1620B|   0     0 |   0     0 | 912  1310 |1.33 1.62 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:26 ubuntu dstat.sh[65363]: 07-05 05:43:26|  1   1  98   0   0|5150M  282M  176M 2214M|4021B 1620B|   0     0 |   0     0 | 962  1343 |1.33 1.62 1.08|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 07 05:43:27 ubuntu dstat.sh[65363]: 07-05 05:43:27|  1   0  97   0   0|5151M  282M  176M 2214M|4337B 1620B|   0  4096B|   0  1.00 | 933  1360 |1.22 1.60 1.08|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 07 05:43:28 ubuntu dstat.sh[65363]: 07-05 05:43:28|  1   1  97   0   0|5151M  282M  176M 2214M|4078B 1619B|   0    84k|   0  11.0 | 948  1347 |1.22 1.60 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:29 ubuntu dstat.sh[65363]: 07-05 05:43:29|  2   2  95   0   0|5151M  282M  176M 2214M|4398B 1458B|   0    32M|   0   392 |1961  2798 |1.22 1.60 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:30 ubuntu dstat.sh[65363]: 07-05 05:43:30|  1   1  97   0   0|5151M  282M  176M 2214M|3900B 1620B|   0   200k|   0  15.0 | 864  1238 |1.22 1.60 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:31 ubuntu dstat.sh[65363]: 07-05 05:43:31|  1   0  97   0   0|5151M  281M  176M 2214M|4200B 1620B|   0    88k|   0  9.00 |1124  1632 |1.22 1.60 1.08|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:32 ubuntu dstat.sh[65363]: 07-05 05:43:32|  1   1  97   0   0|5151M  281M  176M 2214M|4220B 1621B|   0   304k|   0  22.0 | 942  1413 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:33 ubuntu dstat.sh[65363]: 07-05 05:43:33|  1   3  94   0   0|5157M  276M  176M 2214M|4156B 1457B|   0    88k|   0  13.0 |1249  1694 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:34 ubuntu dstat.sh[65363]: 07-05 05:43:34|  1   2  95   0   0|5156M  276M  176M 2214M|3840B 1620B|   0    43M|   0   409 |1823  2337 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:35 ubuntu dstat.sh[65363]: 07-05 05:43:35|  1   0  97   0   0|5156M  276M  176M 2214M|4380B 1620B|   0   600k|   0  3.00 |1023  1452 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 07 05:43:36 ubuntu dstat.sh[65363]: 07-05 05:43:36|  3   5  91   0   0|5159M  273M  176M 2214M|4682B 1571B| 181k    0 |9.03     0 |2067  2075 |1.12 1.57 1.07|1.0   0 106|   0     0 |           | 18  320    0    9    0
May 07 05:43:37 ubuntu dstat.sh[65363]: 07-05 05:43:37|  9  20  69   0   0|5165M  267M  176M 2214M|4368B 1512B|   0   252k|   0  18.0 |6733  5936 |1.11 1.56 1.07|1.0   0 533|   0     0 |           | 18  320    0    9    0
May 07 05:43:38 ubuntu dstat.sh[65363]: 07-05 05:43:38|  8  21  70   0   0|5168M  264M  176M 2214M|4506B 1622B|   0     0 |   0     0 |6624  5710 |1.11 1.56 1.07|2.0   0 525|   0     0 |           | 18  320    0    9    0
May 07 05:43:39 ubuntu dstat.sh[65363]: 07-05 05:43:39|  8  22  67   0   0|5171M  262M  176M 2214M|4482B 1614B|  68k 2522k|4.98  27.9 |6870  6156 |1.11 1.56 1.07|3.0   0 563|   0     0 |           | 18  320    0    9    0
May 07 05:43:40 ubuntu dstat.sh[65363]: 07-05 05:43:40| 14  22  62   0   0|5187M  244M  176M 2216M|5241B 1627B|1370k  490k|65.3  16.1 |7104    12k|1.11 1.56 1.07|1.0   0 512|   0     0 |           | 18  320    0   10    0
May 07 05:43:41 ubuntu dstat.sh[65363]: 07-05 05:43:41| 19   3  74   1   0|5206M  211M  176M 2229M|4990B 2125B|  14M  120k| 226  9.96 |3125  3011 |1.11 1.56 1.07|  0   0  27|   0     0 |           | 18  321    0   10    0
May 07 05:43:42 ubuntu dstat.sh[65363]: 07-05 05:43:42|  1   1  97   0   0|5205M  212M  176M 2230M| 228k 7029B|   0   392k|   0  23.0 |1221  1546 |1.02 1.53 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 07 05:43:43 ubuntu dstat.sh[65363]: 07-05 05:43:43|  3   1  94   0   0|5196M  220M  176M 2231M|1146k   29k|   0    64k|   0  5.99 |2343  2162 |1.02 1.53 1.07|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 07 05:43:44 ubuntu dstat.sh[65363]: 07-05 05:43:44|  5   2  93   0   0|5196M  219M  176M 2231M| 805k   17k|   0  2174k|   0  10.0 |2004  2084 |1.02 1.53 1.07|2.0   0 1.0|   0     0 |           | 18  321    0    7    0
May 07 05:43:45 ubuntu dstat.sh[65363]: 07-05 05:43:45|  4   2  92   0   0|5196M  219M  176M 2232M| 678k   16k|4099B  456k|1.00  12.0 |2079  2286 |1.02 1.53 1.07|1.0   0 3.0|   0     0 |           | 18  321    0    7    0
May 07 05:43:46 ubuntu dstat.sh[65363]: 07-05 05:43:46|  5   1  92   0   0|5195M  219M  176M 2233M| 677k   16k|  68k 1359k|1.99  5.98 |2037  2134 |1.02 1.53 1.07|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 07 05:43:47 ubuntu dstat.sh[65363]: 07-05 05:43:47|  6   3  90   1   0|5234M  180M  176M 2233M| 281k 5717B|   0   474k|   0  18.1 |1846  2051 |0.94 1.51 1.06|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 07 05:43:48 ubuntu dstat.sh[65363]: 07-05 05:43:48|  7   2  90   0   0|5242M  167M  177M 2237M| 602k 9639B|3496k  813k|50.8  20.9 |1891  2125 |0.94 1.51 1.06|1.0   0 2.0|   0     0 |           | 18  320    0   10    0
May 07 05:43:49 ubuntu dstat.sh[65363]: 07-05 05:43:49| 12  15  68   3   0|5270M  137M  176M 2242M|4174B 1464B|4353k   25M|91.4  1072 |6624  8463 |0.94 1.51 1.06|2.0   0 102|   0     0 |           | 18  320    0   10    0
May 07 05:43:50 ubuntu dstat.sh[65363]: 07-05 05:43:50| 14  13  68   4   0|5261M  138M  176M 2248M|4321B 1620B| 148k   15M|6.00  1477 |7625    10k|0.94 1.51 1.06|1.0   0 103|   0     0 |           | 18  320    0   10    0
May 07 05:43:51 ubuntu dstat.sh[65363]: 07-05 05:43:51| 23   8  67   1   0|5258M  139M  176M 2250M|4217B 1626B|  32k 1663k|1.00   105 |3739  3229 |0.94 1.51 1.06|2.0   0  36|   0     0 |           | 18  320    0   10    0
May 07 05:43:52 ubuntu dstat.sh[65363]: 07-05 05:43:52| 24   7  66   1   0|5259M  138M  176M 2250M|3861B 1453B|   0  2196k|   0   132 |3580  2999 |0.95 1.50 1.06|2.0   0  34|   0     0 |           | 18  320    0   10    0
May 07 05:43:53 ubuntu dstat.sh[65363]: 07-05 05:43:53| 23   7  68   1   0|5249M  144M  176M 2253M|3894B 1618B|   0  1390k|   0  59.9 |3328  2792 |0.95 1.50 1.06|2.0   0  24|   0     0 |           | 18  320    0   10    0
May 07 05:43:54 ubuntu dstat.sh[65363]: 07-05 05:43:54| 23   5  71   0   0|5247M  144M  177M 2255M|3782B 1621B| 104k  464k|23.0  38.0 |2937  3223 |0.95 1.50 1.06|2.0   0  12|   0     0 |           | 18  320    0   10    0
May 07 05:43:55 ubuntu dstat.sh[65363]: 07-05 05:43:55| 14  12  69   2   0|5252M  229M  167M 2179M|4310B 1662B|4740k 5280k| 106   101 |4272  4818 |0.95 1.50 1.06|1.0   0  35|   0     0 |           | 18  320    0   10    0
May 07 05:43:56 ubuntu dstat.sh[65363]: 07-05 05:43:56| 16  12  72   1   0|5244M  233M  167M 2179M|4203B 1715B| 192k 2686k|12.0  12.0 |3138  2362 |0.95 1.50 1.06|1.0   0  54|   0     0 |           | 18  320    0   10    0
May 07 05:43:57 ubuntu dstat.sh[65363]: 07-05 05:43:57| 24   3  73   0   0|5271M  206M  167M 2180M|4831B 1625B| 417k 4108B|22.1  1.00 |2066  1494 |0.95 1.49 1.06|1.0   0 7.0|   0     0 |           | 18  320    0   10    0
