May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:12:50 ubuntu dstat.sh[65285]: 15-05 06:12:50| 14   3  82   1   0|5263M  218M  177M 2158M| 306k   15k|   0  1568k|   0  59.0 |2431  2372 |1.33 1.68 1.10|  0   0 3.0|   0     0 |           | 18  318    0   19    0
May 15 06:12:51 ubuntu dstat.sh[65285]: 15-05 06:12:51| 10   2  85   2   0|5262M  218M  177M 2159M| 123k   22k|  28k 3089k|4.02   141 |2507  2746 |1.22 1.65 1.09|  0   0 2.0|   0     0 |           | 18  318    0   17    0
May 15 06:12:52 ubuntu dstat.sh[65285]: 15-05 06:12:52| 12   1  84   0   0|5256M  214M  177M 2168M| 545k   23k| 104k 1211k|5.98  45.8 |2625  2616 |1.22 1.65 1.09|3.0   0 3.0|   0     0 |           | 18  318    0   17    0
May 15 06:12:53 ubuntu dstat.sh[65285]: 15-05 06:12:53|  5   3  89   0   0|5256M  204M  177M 2178M|5332k   67k|   0  5674k|   0  26.0 |4000  3598 |1.22 1.65 1.09|2.0   0 2.0|   0     0 |           | 18  318    0   17    0
May 15 06:12:54 ubuntu dstat.sh[65285]: 15-05 06:12:54|  7   4  86   1   0|5268M  171M  177M 2199M|  10M   92k|   0    11M|   0  55.0 |5020  4320 |1.22 1.65 1.09|  0   0 2.0|   0     0 |           | 18  318    0   17    0
May 15 06:12:55 ubuntu dstat.sh[65285]: 15-05 06:12:55| 15   3  79   1   0|5254M  171M  178M 2213M|1917k   25k| 164k 4305k|4.00   116 |2836  2636 |1.22 1.65 1.09|2.0   0 1.0|   0     0 |           | 18  318    0   13    0
May 15 06:12:56 ubuntu dstat.sh[65285]: 15-05 06:12:56| 22   5  71   1   0|5220M  217M  181M 2199M|3259B  540B|   0    24M|   0   446 |2756  2420 |1.20 1.64 1.09|2.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 06:12:57 ubuntu dstat.sh[65285]: 15-05 06:12:57| 24   4  70   1   0|5237M  183M  181M 2214M|3226B  541B|   0  1824k|   0  58.1 |2573  2357 |1.20 1.64 1.09|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 06:12:58 ubuntu dstat.sh[65285]: 15-05 06:12:58| 23   4  72   1   0|5248M  213M  182M 2175M|3311B  538B|   0  2357k|   0  98.7 |2416  2246 |1.20 1.64 1.09|3.0 1.0   0|   0     0 |           | 18  318    0   13    0
May 15 06:12:59 ubuntu dstat.sh[65285]: 15-05 06:12:59| 22   6  70   1   0|5251M  166M  183M 2215M|3262B  540B|   0  9289k|   0   425 |3173  3130 |1.20 1.64 1.09|5.0   0   0|   0     0 |           | 18  318    0    9    0
May 15 06:13:00 ubuntu dstat.sh[65285]: 15-05 06:13:00| 24   6  70   1   0|5247M  172M  184M 2211M|3320B  540B|   0    79M|   0   526 |3295  3024 |1.20 1.64 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 15 06:13:01 ubuntu dstat.sh[65285]: 15-05 06:13:01| 24   2  72   0   0|5241M  180M  185M 2208M|3364B  486B|   0  1347k|   0  43.0 |2271  2287 |1.19 1.63 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 15 06:13:02 ubuntu dstat.sh[65285]: 15-05 06:13:02| 23   4  71   1   0|5243M  176M  186M 2209M|3219B  540B|   0  3122k|   0   117 |2757  2806 |1.19 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 15 06:13:03 ubuntu dstat.sh[65285]: 15-05 06:13:03| 23   4  73   0   0|5221M  232M  186M 2175M|3296B  933B|   0   245k|   0  8.03 |2178  1613 |1.19 1.63 1.09|1.0   0  19|   0     0 |           | 18  316    0    7    0
May 15 06:13:04 ubuntu dstat.sh[65285]: 15-05 06:13:04| 19   3  77   0   0|5203M  245M  186M 2180M|8704B 2879B|  32k 1837k|1.00  30.9 |2160  2055 |1.19 1.63 1.09|2.0   0  17|   0     0 |           | 18  316    0    7    0
May 15 06:13:05 ubuntu dstat.sh[65285]: 15-05 06:13:05| 20   5  74   0   0|5236M  211M  186M 2180M|  10k 3363B|4098B  119M|1.00  1332 |5216  5901 |1.19 1.63 1.09|1.0   0  18|   0     0 |           | 18  317    0    7    0
May 15 06:13:06 ubuntu dstat.sh[65285]: 15-05 06:13:06| 22   6  70   0   0|5219M  221M  186M 2186M|3419B  779B|   0   787k|   0  13.0 |9640    18k|1.17 1.62 1.09|1.0   0  14|   0     0 |           | 18  316    0    7    0
May 15 06:13:07 ubuntu dstat.sh[65285]: 15-05 06:13:07| 24   7  68   0   0|5240M  201M  186M 2186M|3592B  542B|   0  2276k|   0  15.1 |  10k   19k|1.17 1.62 1.09|1.0   0  13|   0     0 |           | 18  316    0    7    0
May 15 06:13:08 ubuntu dstat.sh[65285]: 15-05 06:13:08| 20   7  73   0   0|5240M  201M  186M 2186M|3189B  538B|   0   538k|   0  16.9 |2027  1464 |1.17 1.62 1.09|1.0   0 7.0|   0     0 |           | 18  316    0    5    0
May 15 06:13:09 ubuntu dstat.sh[65285]: 15-05 06:13:09| 21   4  73   0   0|5204M  247M  186M 2176M|3189B  485B| 247k  794k|3.99   138 |2126  1773 |1.17 1.62 1.09|1.0   0 6.0|   0     0 |           | 18  316    0    5    0
May 15 06:13:10 ubuntu dstat.sh[65285]: 15-05 06:13:10| 24   4  70   1   0|5214M  236M  186M 2178M|3100B  544B| 411k 2303k|11.1  57.4 |4264  5340 |1.17 1.62 1.09|1.0   0   0|   0     0 |           | 18  317    0    9    0
May 15 06:13:11 ubuntu dstat.sh[65285]: 15-05 06:13:11| 21   9  67   1   0|5181M  267M  186M 2179M|2586B  486B| 576k 5647k|28.0   505 |8133    12k|1.16 1.61 1.09|1.0   0 146|   0     0 |           | 18  318    0   10    0
May 15 06:13:12 ubuntu dstat.sh[65285]: 15-05 06:13:12| 14  16  69   1   0|5182M  265M  186M 2180M|3036B  540B|1536k 1588k|60.0   102 |5570  5229 |1.16 1.61 1.09|1.0   0 295|   0     0 |           | 18  318    0   10    0
May 15 06:13:13 ubuntu dstat.sh[65285]: 15-05 06:13:13|  5   4  72  15   0|5148M  260M  186M 2219M|3076B  539B|  39M  847k|3118  15.0 |4904  7789 |1.16 1.61 1.09|1.0   0  10|   0     0 |           | 18  318    0   10    0
May 15 06:13:14 ubuntu dstat.sh[65285]: 15-05 06:13:14|  6   2  89   2   0|5154M  251M  186M 2221M|3681B 1550B|2381k 1268k| 318  13.0 |1730  2148 |1.16 1.61 1.09|  0   0 6.0|   0     0 |           | 18  319    0   10    0
May 15 06:13:15 ubuntu dstat.sh[65285]: 15-05 06:13:15|  2   1  96   0   0|5154M  252M  186M 2222M|  43k 4211B| 224k 1192k|3.00  74.0 |1234  1747 |1.16 1.61 1.09|  0   0   0|   0     0 |           | 18  319    0   10    0
May 15 06:13:16 ubuntu dstat.sh[65285]: 15-05 06:13:16|  5   4  90   0   0|5152M  253M  186M 2223M| 217k 3031B| 631k  815k|30.1  24.1 |2041  2192 |1.06 1.58 1.08|1.0   0  23|   0     0 |           | 18  318    0    8    1
May 15 06:13:17 ubuntu dstat.sh[65285]: 15-05 06:13:17|  3   2  93   0   0|5140M  264M  186M 2223M| 641k   10k|   0   649k|   0  46.8 |2133  2780 |1.06 1.58 1.08|  0   0  12|   0     0 |           | 18  318    0    8    0
May 15 06:13:18 ubuntu dstat.sh[65285]: 15-05 06:13:18|  1   1  98   0   0|5140M  264M  186M 2223M|3439B  540B|   0     0 |   0     0 | 784  1122 |1.06 1.58 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
May 15 06:13:19 ubuntu dstat.sh[65285]: 15-05 06:13:19|  1   0  97   0   0|5140M  264M  186M 2223M|3608B  528B|   0     0 |   0     0 | 843  1190 |1.06 1.58 1.08|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 15 06:13:20 ubuntu dstat.sh[65285]: 15-05 06:13:20|  2   1  97   1   0|5140M  264M  186M 2223M|3622B  540B|   0  2157k|   0   353 |1123  1508 |1.06 1.58 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
May 15 06:13:21 ubuntu dstat.sh[65285]: 15-05 06:13:21|  1   0  96   0   0|5140M  264M  186M 2223M|3258B  540B|  16k  272k|1.00  42.0 |1183  1815 |0.98 1.55 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
May 15 06:13:22 ubuntu dstat.sh[65285]: 15-05 06:13:22|  2   1  96   0   0|5140M  264M  186M 2223M|3578B  582B|   0   360k|   0  29.0 |1171  1668 |0.98 1.55 1.08|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:23 ubuntu dstat.sh[65285]: 15-05 06:13:23|  1   0  97   0   0|5140M  264M  186M 2223M|2959B  540B|   0  4094B|   0  1.00 | 806  1165 |0.98 1.55 1.08|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:24 ubuntu dstat.sh[65285]: 15-05 06:13:24| 11   4  84   0   0|5176M  228M  186M 2223M|3622B  540B| 256k    0 |2.00     0 |1638  1414 |0.98 1.55 1.08|2.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:25 ubuntu dstat.sh[65285]: 15-05 06:13:25| 20   6  73   0   0|5193M  211M  186M 2223M|3422B  485B| 511k    0 |4.00     0 |2245  1623 |0.98 1.55 1.08|2.0   0 6.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:26 ubuntu dstat.sh[65285]: 15-05 06:13:26|  4   2  94   0   0|5186M  218M  186M 2223M|3683B  540B| 256k   64k|2.00  9.01 |1239  1409 |0.90 1.53 1.07|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:27 ubuntu dstat.sh[65285]: 15-05 06:13:27|  2   0  96   0   0|5180M  224M  186M 2223M|4296B  540B|   0   144k|   0  21.0 |1144  1682 |0.90 1.53 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:28 ubuntu dstat.sh[65285]: 15-05 06:13:28|  1   0  97   0   0|5174M  230M  186M 2223M|3186B  486B|   0   192k|   0  15.0 | 805  1231 |0.90 1.53 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:29 ubuntu dstat.sh[65285]: 15-05 06:13:29|  1   1  98   0   0|5169M  235M  186M 2223M|3261B  540B|   0  4097B|   0  1.00 | 886  1226 |0.90 1.53 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:30 ubuntu dstat.sh[65285]: 15-05 06:13:30|  2   2  96   0   0|5165M  239M  186M 2223M|2840B  540B|   0    32k|   0  3.00 |1050  1316 |0.90 1.53 1.07|  0   0 6.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:31 ubuntu dstat.sh[65285]: 15-05 06:13:31|  2   2  96   1   0|5162M  242M  186M 2223M|2780B  540B|   0    33M|   0   334 |1677  2311 |0.83 1.50 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:32 ubuntu dstat.sh[65285]: 15-05 06:13:32|  2   1  95   0   0|5159M  245M  186M 2223M|2902B  486B|   0  3943k|   0   200 |1563  2507 |0.83 1.50 1.07|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 15 06:13:33 ubuntu dstat.sh[65285]: 15-05 06:13:33|  1   2  96   0   0|5153M  251M  186M 2223M|3206B  539B|   0    32k|   0  4.00 | 853  1167 |0.83 1.50 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:34 ubuntu dstat.sh[65285]: 15-05 06:13:34|  1   1  96   0   0|5157M  247M  186M 2223M|3024B  541B|   0     0 |   0     0 | 958  1251 |0.83 1.50 1.07|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:35 ubuntu dstat.sh[65285]: 15-05 06:13:35|  6   4  89   0   0|5157M  247M  186M 2223M|3089B  540B|   0  8191B|   0  2.00 |2184  6681 |0.83 1.50 1.07|  0   0  36|   0     0 |           | 18  320    0    9    0
May 15 06:13:36 ubuntu dstat.sh[65285]: 15-05 06:13:36|  1   1  96   1   0|5157M  247M  186M 2223M|3020B  540B|   0    38M|   0   304 |1236  1555 |0.76 1.48 1.06|  0   0   0|   0     0 |           | 18  320    0    8    0
May 15 06:13:37 ubuntu dstat.sh[65285]: 15-05 06:13:37|  8  18  71   0   0|5167M  237M  186M 2223M|3534B  636B| 181k  606k|9.03  14.1 |6744  6434 |0.76 1.48 1.06|1.0   0 576|   0     0 |           | 18  320    0    8    0
May 15 06:13:38 ubuntu dstat.sh[65285]: 15-05 06:13:38|  8  20  70   0   0|5163M  241M  186M 2223M|3119B  485B|   0   255k|   0  15.0 |6384  5446 |0.76 1.48 1.06|1.0   0 478|   0     0 |           | 18  320    0    8    0
May 15 06:13:39 ubuntu dstat.sh[65285]: 15-05 06:13:39|  9  21  69   0   0|5169M  235M  186M 2223M|2966B  541B|   0    36k|   0  4.01 |6985  6384 |0.76 1.48 1.06|2.0   0 654|   0     0 |           | 18  320    0    8    0
May 15 06:13:40 ubuntu dstat.sh[65285]: 15-05 06:13:40|  8  19  70   1   0|5177M  183M  187M 2268M|3011B  538B|  44M 1089k| 383   224 |6734  6097 |0.76 1.48 1.06|  0 1.0 490|   0     0 |           | 18  320    0    8    0
May 15 06:13:41 ubuntu dstat.sh[65285]: 15-05 06:13:41| 18   4  76   0   0|5183M  193M  187M 2251M|3811B 1215B|  13M 2743k| 109  35.0 |2879  2844 |0.86 1.49 1.06|  0   0  28|   0     0 |           | 18  321    0    8    0
May 15 06:13:42 ubuntu dstat.sh[65285]: 15-05 06:13:42|  2   1  96   0   0|5179M  197M  187M 2251M|  46k 2056B|   0   711k|   0  35.0 |1096  1464 |0.86 1.49 1.06|  0   0 1.0|   0     0 |           | 18  321    0    8    0
May 15 06:13:43 ubuntu dstat.sh[65285]: 15-05 06:13:43|  2   1  95   0   0|5178M  197M  187M 2252M| 697k   22k|   0    40k|   0  1.00 |1957  1688 |0.86 1.49 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:44 ubuntu dstat.sh[65285]: 15-05 06:13:44|  3   1  94   0   0|5178M  195M  187M 2253M|1416k   38k|   0  2079k|   0  3.00 |2760  2290 |0.86 1.49 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:45 ubuntu dstat.sh[65285]: 15-05 06:13:45|  1   1  97   0   0|5178M  195M  187M 2254M| 204k 4893B|   0     0 |   0     0 |1195  1359 |0.86 1.49 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:46 ubuntu dstat.sh[65285]: 15-05 06:13:46|  3   1  95   0   0|5178M  195M  187M 2254M| 568k   13k|8197B 1441k|2.00  29.0 |1786  2078 |0.79 1.46 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:47 ubuntu dstat.sh[65285]: 15-05 06:13:47|  3   2  93   0   0|5177M  195M  187M 2255M| 635k   16k|   0  1952k|   0  46.0 |2180  2565 |0.79 1.46 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:48 ubuntu dstat.sh[65285]: 15-05 06:13:48|  1   1  96   0   0|5177M  195M  187M 2255M| 230k 4756B|   0   336k|   0  10.0 |1211  1595 |0.79 1.46 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:49 ubuntu dstat.sh[65285]: 15-05 06:13:49|  2   1  97   0   0|5176M  195M  187M 2255M| 443k 7668B|   0   464k|   0  6.00 |1232  1470 |0.79 1.46 1.06|  0   0   0|   0     0 |           | 18  321    0    8    0
May 15 06:13:50 ubuntu dstat.sh[65285]: 15-05 06:13:50| 11   5  81   1   0|5190M  164M  187M 2273M| 225k 4644B|4932k   14M| 192   104 |3227  3526 |0.79 1.46 1.06|1.0   0  37|   0     0 |           | 18  320    0    9    0
May 15 06:13:51 ubuntu dstat.sh[65285]: 15-05 06:13:51|  8  16  70   5   0|5155M  205M  187M 2266M|2609B  542B| 233k   24M|9.03  2346 |  11k   15k|0.81 1.45 1.06|1.0   0 160|   0     0 |           | 18  320    0    9    0
May 15 06:13:52 ubuntu dstat.sh[65285]: 15-05 06:13:52| 23   9  67   1   0|5180M  179M  187M 2267M|2937B  540B|  16k 2488k|1.00   109 |3695  3205 |0.81 1.45 1.06|1.0   0  35|   0     0 |           | 18  320    0    9    0
May 15 06:13:53 ubuntu dstat.sh[65285]: 15-05 06:13:53| 25   9  66   1   0|5174M  199M  187M 2253M|2784B  541B|8203B 1522k|2.00  91.1 |3777  3242 |0.81 1.45 1.06|1.0   0  41|   0     0 |           | 18  320    0    9    0
May 15 06:13:54 ubuntu dstat.sh[65285]: 15-05 06:13:54| 25   7  66   0   0|5168M  202M  187M 2255M|3172B  484B|   0  1613k|   0  74.7 |3598  3177 |0.81 1.45 1.06|1.0   0  27|   0     0 |           | 18  320    0   11    0
May 15 06:13:55 ubuntu dstat.sh[65285]: 15-05 06:13:55| 23   6  69   1   0|5193M  171M  187M 2260M|3026B  541B|1972k  738k| 189  37.1 |3969  4658 |0.81 1.45 1.06|1.0   0  21|   0     0 |           | 18  320    0   11    0
May 15 06:13:56 ubuntu dstat.sh[65285]: 15-05 06:13:56| 16  11  69   2   0|5221M  174M  188M 2231M|2839B  540B|  58M 5259k| 546   107 |4399  5227 |0.82 1.45 1.06|  0 1.0  30|   0     0 |           | 18  320    0   11    0
May 15 06:13:57 ubuntu dstat.sh[65285]: 15-05 06:13:57| 17  11  70   1   0|5231M  175M  188M 2218M|3270B  539B|3257k  379k| 104  28.9 |3225  2631 |0.82 1.45 1.06|1.0   0  43|   0     0 |           | 18  320    0   11    0
May 15 06:13:58 ubuntu dstat.sh[65285]: 15-05 06:13:58| 23   3  72   0   0|5248M  174M  188M 2202M|3259B  540B| 272k 2651k|19.0  10.0 |2250  1611 |0.82 1.45 1.06|1.0   0  21|   0     0 |           | 18  320    0   11    0
May 15 06:13:59 ubuntu dstat.sh[65285]: 15-05 06:13:59|  6   3  91   0   0|5216M  263M  188M 2145M|3382B  540B|  24k   16k|3.00  4.00 |1715  1791 |0.82 1.45 1.06|1.0   0  16|   0     0 |           | 18  320    0   11    0
May 15 06:14:00 ubuntu dstat.sh[65285]: 15-05 06:14:00|  1   0  97   0   0|5206M  273M  188M 2145M|3259B  540B|   0   316k|   0  15.0 | 929  1321 |0.82 1.45 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:01 ubuntu dstat.sh[65285]: 15-05 06:14:01|  2   1  97   0   0|5190M  290M  188M 2145M|3478B  486B|   0   176k|   0  24.0 |1232  1892 |0.76 1.42 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:02 ubuntu dstat.sh[65285]: 15-05 06:14:02|  2   1  96   0   0|5187M  293M  188M 2145M|3363B  540B|   0   612k|   0  48.0 |1348  1986 |0.76 1.42 1.05|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 15 06:14:03 ubuntu dstat.sh[65285]: 15-05 06:14:03|  1   1  98   0   0|5183M  297M  188M 2145M|3260B  540B|   0    32k|   0  4.00 | 834  1216 |0.76 1.42 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:04 ubuntu dstat.sh[65285]: 15-05 06:14:04|  1   0  97   0   0|5177M  303M  188M 2145M|3020B  540B|   0    56k|   0  6.00 | 901  1296 |0.76 1.42 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:05 ubuntu dstat.sh[65285]: 15-05 06:14:05|  0   1  98   0   0|5172M  308M  188M 2145M|3259B  540B|   0  4095B|   0  1.00 | 808  1168 |0.76 1.42 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:06 ubuntu dstat.sh[65285]: 15-05 06:14:06|  1   0  97   0   0|5167M  312M  188M 2145M|3557B  540B|   0     0 |   0     0 | 834  1174 |0.70 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:07 ubuntu dstat.sh[65285]: 15-05 06:14:07|  2   1  97   0   0|5163M  316M  188M 2145M|3326B  486B|   0   116k|   0  15.0 |1214  1825 |0.70 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:08 ubuntu dstat.sh[65285]: 15-05 06:14:08|  1   1  97   0   0|5159M  320M  188M 2145M|3380B  540B|   0   196k|   0  15.0 | 896  1266 |0.70 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:09 ubuntu dstat.sh[65285]: 15-05 06:14:09|  1   1  98   0   0|5156M  323M  188M 2145M|3139B  540B|   0     0 |   0     0 | 839  1193 |0.70 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:10 ubuntu dstat.sh[65285]: 15-05 06:14:10|  1   0  98   0   0|5154M  325M  188M 2145M|2850B  540B|   0     0 |   0     0 | 834  1192 |0.70 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:11 ubuntu dstat.sh[65285]: 15-05 06:14:11|  1   1  97   1   0|5153M  326M  188M 2145M|2646B  486B|   0    68k|   0  7.00 | 930  1291 |0.64 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0   11    0
May 15 06:14:12 ubuntu dstat.sh[65285]: 15-05 06:14:12|  1   0  97   0   0|5138M  341M  188M 2145M|2917B  540B|   0  4248k|   0   467 |1021  1290 |0.64 1.37 1.04|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 15 06:14:13 ubuntu dstat.sh[65285]: 15-05 06:14:13|  1   1  98   0   0|5137M  342M  188M 2145M|3260B  540B|   0    44k|   0  2.00 | 788  1120 |0.64 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:14 ubuntu dstat.sh[65285]: 15-05 06:14:14|  1   0  97   0   0|5137M  342M  188M 2145M|2900B  540B|   0    40k|   0  1.00 | 946  1347 |0.64 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:15 ubuntu dstat.sh[65285]: 15-05 06:14:15|  1   0  97   0   0|5137M  342M  188M 2145M|3126B  528B|   0     0 |   0     0 | 888  1209 |0.64 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:16 ubuntu dstat.sh[65285]: 15-05 06:14:16|  1   0  97   0   0|5137M  342M  188M 2145M|3142B  540B|   0   124k|   0  13.0 |1112  1652 |0.59 1.35 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:17 ubuntu dstat.sh[65285]: 15-05 06:14:17|  2   2  96   0   0|5137M  342M  188M 2145M|3577B  540B|   0   464k|   0  50.0 |1570  2331 |0.59 1.35 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:18 ubuntu dstat.sh[65285]: 15-05 06:14:18|  1   0  98   0   0|5137M  342M  188M 2145M|3740B  582B|   0     0 |   0     0 | 835  1201 |0.59 1.35 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:19 ubuntu dstat.sh[65285]: 15-05 06:14:19|  1   1  98   0   0|5137M  342M  188M 2145M|4090B  540B|   0     0 |   0     0 | 879  1214 |0.59 1.35 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:20 ubuntu dstat.sh[65285]: 15-05 06:14:20|  1   1  98   0   0|5137M  342M  188M 2145M|3986B  540B|   0   192k|   0  15.0 | 868  1266 |0.59 1.35 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:21 ubuntu dstat.sh[65285]: 15-05 06:14:21|  1   0  97   0   0|5137M  342M  188M 2145M|3200B  610B|   0     0 |   0     0 | 847  1206 |0.54 1.33 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:22 ubuntu dstat.sh[65285]: 15-05 06:14:22|  1   1  96   0   0|5137M  342M  188M 2145M|3157B  540B|   0  1012k|   0  19.0 |1038  1479 |0.54 1.33 1.03|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 15 06:14:23 ubuntu dstat.sh[65285]: 15-05 06:14:23|  1   1  98   0   0|5137M  342M  188M 2145M|3262B  540B|   0  8198B|   0  2.00 | 857  1230 |0.54 1.33 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:24 ubuntu dstat.sh[65285]: 15-05 06:14:24| 11   4  85   0   0|5160M  319M  188M 2145M|2885B  486B| 256k    0 |2.00     0 |1598  1500 |0.54 1.33 1.03|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 15 06:14:25 ubuntu dstat.sh[65285]: 15-05 06:14:25| 19   6  74   0   0|5170M  310M  188M 2145M|3941B  541B| 770k  116k|6.02  3.01 |2392  1750 |0.54 1.33 1.03|  0   0 7.0|   0     0 |           | 18  320    0    4    0
May 15 06:14:26 ubuntu dstat.sh[65285]: 15-05 06:14:26|  2   0  97   0   0|5170M  310M  188M 2145M|4806B  538B|   0    64k|   0  5.98 | 913  1236 |0.50 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:27 ubuntu dstat.sh[65285]: 15-05 06:14:27|  2   1  96   0   0|5169M  310M  188M 2145M|3939B  540B|   0    62M|   0   110 |1309  1819 |0.50 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:28 ubuntu dstat.sh[65285]: 15-05 06:14:28|  1   0  97   0   0|5165M  314M  188M 2145M|3364B  486B|   0   360k|   0  15.0 | 847  1250 |0.50 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
May 15 06:14:29 ubuntu dstat.sh[65285]: 15-05 06:14:29| 11   3  83   3   0|5182M  294M  188M 2147M|5653B 2910B|2437k 8194B| 509  2.00 |2268  2700 |0.50 1.31 1.02|1.0   0 5.0|   0     0 |           | 18  321    0    4    0
May 15 06:14:30 ubuntu dstat.sh[65285]: 15-05 06:14:30| 15   6  78   0   0|5180M  296M  188M 2147M|  16k   14k|   0  1080k|   0  23.0 |3037  3055 |0.50 1.31 1.02|  0   0  11|   0     0 |           | 18  321    0    6    0
May 15 06:14:31 ubuntu dstat.sh[65285]: 15-05 06:14:31| 14   3  82   0   0|5182M  294M  188M 2147M|  14k   11k|  16k  300k|1.00  35.0 |2537  2889 |0.54 1.30 1.02|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 15 06:14:32 ubuntu dstat.sh[65285]: 15-05 06:14:32| 14   3  81   0   0|5186M  290M  188M 2147M|  13k   11k|   0   264k|   0  32.0 |2754  3112 |0.54 1.30 1.02|  0   0 6.0|   0     0 |           | 18  321    0    9    0
May 15 06:14:33 ubuntu dstat.sh[65285]: 15-05 06:14:33| 12   4  81   1   0|5184M  292M  188M 2147M|  14k   11k|   0  4219k|   0   472 |2885  3441 |0.54 1.30 1.02|1.0   0 5.0|   0     0 |           | 18  321    0   10    0
May 15 06:14:34 ubuntu dstat.sh[65285]: 15-05 06:14:34| 14   4  81   0   0|5179M  298M  188M 2147M|  14k   11k|   0   200k|   0  21.0 |2660  2848 |0.54 1.30 1.02|2.0   0 5.0|   0     0 |           | 18  320    0   12    0
May 15 06:14:35 ubuntu dstat.sh[65285]: 15-05 06:14:35| 65  11  24   0   0|4842M  634M  188M 2147M|3438B  582B|   0   104k|   0  8.00 |5116    17k|0.54 1.30 1.02|2.0   0  58|   0     0 |           | 18  298    0   17    0
