Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:51:19 ubuntu dstat.sh[59093]: 18-02 13:51:19| 21  26  53   0   0|5105M  171M  164M 2370M|4502B 1621B| 256k  120k|2.00  15.0 |7419  6863 |1.69 1.64 1.03|1.0   0 722|   0     0 |           | 18  309    1   25    1
Feb 18 13:51:20 ubuntu dstat.sh[59093]: 18-02 13:51:20| 30  15  53   0   0|5117M  261M  164M 2280M|4720B 1613B| 773k   32k|7.97  4.98 |4152  3219 |1.69 1.64 1.03|1.0   0 173|   0     0 |           | 18  309    1   25    1
Feb 18 13:51:21 ubuntu dstat.sh[59093]: 18-02 13:51:21| 24   3  71   0   0|5138M  235M  164M 2284M|4379B 1620B|  12k 2535k|2.00  10.0 |2612  2308 |1.69 1.64 1.03|1.0   0  16|   0     0 |           | 18  309    1   25    1
Feb 18 13:51:22 ubuntu dstat.sh[59093]: 18-02 13:51:22| 16   2  81   1   0|5148M  224M  164M 2285M|  19k   10k| 664k 1240k|42.0  30.0 |1938  1825 |1.69 1.64 1.03|  0   0 1.0|   0     0 |           | 18  310    1   25    1
Feb 18 13:51:23 ubuntu dstat.sh[59093]: 18-02 13:51:23| 15   2  80   1   0|5144M  228M  164M 2286M|  24k   13k| 536k 2023k|47.0  80.9 |2334  2455 |1.69 1.64 1.03|1.0   0   0|   0     0 |           | 18  310    1   25    1
Feb 18 13:51:24 ubuntu dstat.sh[59093]: 18-02 13:51:24| 18   2  78   1   0|5146M  224M  164M 2287M|  17k   11k|1185k 1446k|62.3  62.3 |2160  2146 |1.64 1.63 1.03|  0   0   0|   0     0 |           | 18  310    1   25    1
Feb 18 13:51:25 ubuntu dstat.sh[59093]: 18-02 13:51:25| 14   2  83   1   0|5153M  216M  164M 2288M|  19k   10k| 872k 1496k|50.0  69.0 |2159  2372 |1.64 1.63 1.03|1.0   0 1.0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:26 ubuntu dstat.sh[59093]: 18-02 13:51:26| 14   1  82   1   0|5151M  217M  164M 2289M|  15k 9425B| 458k 1156k|40.8  51.8 |2254  2539 |1.64 1.63 1.03|  0   0 1.0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:27 ubuntu dstat.sh[59093]: 18-02 13:51:27| 21   4  74   1   0|5156M  172M  164M 2329M|8398B 3222B|  14M 2124k| 161  77.0 |2506  2411 |1.64 1.63 1.03|1.0   0 1.0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:28 ubuntu dstat.sh[59093]: 18-02 13:51:28| 25   3  71   0   0|5155M  156M  164M 2345M|4319B 1620B|   0  6899k|   0   293 |2619  2365 |1.64 1.63 1.03|1.0   0   0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:29 ubuntu dstat.sh[59093]: 18-02 13:51:29| 24   3  72   0   0|5169M  123M  164M 2364M|4200B 1690B|   0  1388k|   0  53.0 |2439  2301 |1.59 1.62 1.03|2.0   0   0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:30 ubuntu dstat.sh[59093]: 18-02 13:51:30| 23   3  72   1   0|5162M  115M  164M 2378M|5013B 1512B|   0  2945k|   0   120 |2585  2565 |1.59 1.62 1.03|1.0   0   0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:31 ubuntu dstat.sh[59093]: 18-02 13:51:31| 23   3  71   1   0|5149M  122M  164M 2385M|5035B 1566B|   0  2532k|   0  84.0 |2610  2493 |1.59 1.62 1.03|1.0   0   0|   0     0 |           | 18  310    1   24    1
Feb 18 13:51:32 ubuntu dstat.sh[59093]: 18-02 13:51:32| 25   3  72   0   0|5105M  179M  164M 2371M|5459B 1794B|4096B  788k|1.00  28.0 |2383  1986 |1.59 1.62 1.03|1.0   0 3.0|   0     0 |           | 18  309    1   24    1
Feb 18 13:51:33 ubuntu dstat.sh[59093]: 18-02 13:51:33| 19   4  75   0   0|5149M  130M  164M 2375M|  10k 3726B|   0  8823k|   0   304 |2668  2353 |1.59 1.62 1.03|3.0   0  35|   0     0 |           | 18  310    1   23    1
Feb 18 13:51:34 ubuntu dstat.sh[59093]: 18-02 13:51:34| 23   4  73   0   0|5145M  133M  165M 2377M|5868B 2870B|   0  1260k|   0  31.0 |2442  2138 |1.54 1.61 1.03|1.0   0  19|   0     0 |           | 18  310    1   23    1
Feb 18 13:51:35 ubuntu dstat.sh[59093]: 18-02 13:51:35| 22   4  72   0   0|5141M  131M  165M 2382M|  11k 3652B|   0  1453k|   0  50.0 |  10k   19k|1.54 1.61 1.03|3.0   0 7.0|   0     0 |           | 18  309    1   23    1
Feb 18 13:51:36 ubuntu dstat.sh[59093]: 18-02 13:51:36| 24   6  69   0   0|5115M  156M  165M 2382M|4517B 1697B|   0  1595k|   0  11.0 |9520    17k|1.54 1.61 1.03|1.0   0  20|   0     0 |           | 18  309    1   23    1
Feb 18 13:51:37 ubuntu dstat.sh[59093]: 18-02 13:51:37| 20   6  72   0   0|5089M  194M  165M 2371M|4810B 1691B|   0  1042k|   0  27.0 |2384  1947 |1.54 1.61 1.03|2.0   0 8.0|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:38 ubuntu dstat.sh[59093]: 18-02 13:51:38| 23   6  67   0   0|5099M  184M  165M 2371M|4618B 1735B|   0  7961k|   0  37.0 |9613    17k|1.54 1.61 1.03|1.0   0  55|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:39 ubuntu dstat.sh[59093]: 18-02 13:51:39| 20   5  74   0   0|5110M  173M  165M 2371M|8687B 2804B|   0     0 |   0     0 |2412  2019 |1.50 1.60 1.03|1.0   0  35|   0     0 |           | 18  310    1   22    1
Feb 18 13:51:40 ubuntu dstat.sh[59093]: 18-02 13:51:40| 22   4  73   0   0|5103M  174M  165M 2377M|6115B 2708B|   0  1050k|   0  19.0 |2352  2062 |1.50 1.60 1.03|2.0   0  10|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:41 ubuntu dstat.sh[59093]: 18-02 13:51:41| 18   3  76   0   0|5115M  156M  165M 2382M|  11k 4477B|   0  1149k|   0  44.9 |2637  2698 |1.50 1.60 1.03|1.0   0  18|   0     0 |           | 18  310    1   22    1
Feb 18 13:51:42 ubuntu dstat.sh[59093]: 18-02 13:51:42| 23   7  69   0   0|5103M  168M  165M 2382M|4619B 1868B|   0   280k|   0  7.00 |9433    18k|1.50 1.60 1.03|1.0   0  15|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:43 ubuntu dstat.sh[59093]: 18-02 13:51:43| 23   7  68   0   0|5103M  167M  165M 2382M|4140B 1620B|  16k  852k|1.00  35.0 |  11k   19k|1.50 1.60 1.03|1.0   0  19|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:44 ubuntu dstat.sh[59093]: 18-02 13:51:44| 22   5  72   0   0|5126M  157M  165M 2371M|4279B 1694B|   0  1224k|   0   112 |2473  2145 |1.46 1.59 1.03|1.0   0  22|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:45 ubuntu dstat.sh[59093]: 18-02 13:51:45| 22   6  70   0   0|5107M  176M  165M 2371M|4200B 1704B|   0   360k|   0  30.0 |3590  3314 |1.46 1.59 1.03|2.0   0  94|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:46 ubuntu dstat.sh[59093]: 18-02 13:51:46| 24   4  71   0   0|5117M  156M  165M 2381M|4380B 1620B|   0   900k|   0  10.0 |2594  2285 |1.46 1.59 1.03|1.0   0  19|   0     0 |           | 18  309    1   22    1
Feb 18 13:51:47 ubuntu dstat.sh[59093]: 18-02 13:51:47| 16   2  80   0   0|5131M  141M  165M 2382M|  16k 8010B|   0   908k|   0  22.0 |1805  1716 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  310    1   22    1
Feb 18 13:51:48 ubuntu dstat.sh[59093]: 18-02 13:51:48| 13   1  83   1   0|5126M  145M  165M 2382M|  23k   14k|   0  1738k|   0  58.8 |2137  2159 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  310    1   22    1
Feb 18 13:51:49 ubuntu dstat.sh[59093]: 18-02 13:51:49| 10   3  85   0   0|5124M  147M  165M 2382M| 139k 7620B|   0   993k|   0  41.0 |3513  5061 |1.34 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  311    1   18    1
Feb 18 13:51:50 ubuntu dstat.sh[59093]: 18-02 13:51:50| 15   3  80   0   0|5149M  121M  165M 2383M|  22k 8602B|   0   980k|   0  35.0 |2332  2227 |1.34 1.56 1.02|1.0   0   0|   0     0 |           | 18  311    1   20    1
Feb 18 13:51:51 ubuntu dstat.sh[59093]: 18-02 13:51:51| 20   1  77   0   0|5146M  124M  165M 2383M|  19k   12k|   0  1528k|   0  61.2 |2615  2705 |1.34 1.56 1.02|1.0   0   0|   0     0 |           | 18  311    1   20    1
Feb 18 13:51:52 ubuntu dstat.sh[59093]: 18-02 13:51:52| 16   2  79   0   0|5146M  149M  165M 2359M| 302k   15k|   0  1808k|   0  60.0 |2229  2078 |1.34 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  311    1   20    1
Feb 18 13:51:53 ubuntu dstat.sh[59093]: 18-02 13:51:53| 12   3  83   2   0|5144M  150M  166M 2359M| 103k   19k|  48k   14M|6.02   218 |2518  2867 |1.34 1.56 1.02|  0   0   0|   0     0 |           | 18  311    1   16    1
Feb 18 13:51:54 ubuntu dstat.sh[59093]: 18-02 13:51:54| 16   2  79   0   0|5143M  139M  166M 2371M|1427k   24k| 100k 2774k|4.98  52.8 |2676  2318 |1.31 1.55 1.02|1.0   0 1.0|   0     0 |           | 18  311    1   16    1
Feb 18 13:51:55 ubuntu dstat.sh[59093]: 18-02 13:51:55| 10   4  81   1   0|5139M  129M  166M 2385M|  15M  107k| 164k   18M|4.00   265 |7030  4100 |1.31 1.55 1.02|2.0   0 5.0|   0     0 |           | 18  311    1   16    1
Feb 18 13:51:56 ubuntu dstat.sh[59093]: 18-02 13:51:56| 23   4  70   1   0|5145M  135M  169M 2369M|  97k 2588B|   0  5609k|   0   138 |3260  3457 |1.31 1.55 1.02|1.0   0 2.0|   0     0 |           | 18  311    1   16    1
Feb 18 13:51:57 ubuntu dstat.sh[59093]: 18-02 13:51:57| 24   3  71   0   0|5149M  134M  170M 2365M|5054B 1619B|   0  1683k|   0  50.0 |2507  2296 |1.31 1.55 1.02|1.0   0   0|   0     0 |           | 18  311    1   12    1
Feb 18 13:51:58 ubuntu dstat.sh[59093]: 18-02 13:51:58| 25   5  69   1   0|5172M  127M  170M 2349M|4804B 1621B|   0    38M|   0   402 |3015  2602 |1.31 1.55 1.02|2.0   0   0|   0     0 |           | 18  311    1   12    1
Feb 18 13:51:59 ubuntu dstat.sh[59093]: 18-02 13:51:59| 23   4  70   1   0|5156M  133M  171M 2356M|4858B 1619B|   0  2443k|   0   105 |2635  2467 |1.29 1.55 1.02|1.0   0   0|   0     0 |           | 18  311    1   12    1
Feb 18 13:52:00 ubuntu dstat.sh[59093]: 18-02 13:52:00| 24   4  71   1   0|5157M  118M  172M 2370M|4436B 1619B|   0  2258k|   0  79.9 |2627  2417 |1.29 1.55 1.02|1.0   0   0|   0     0 |           | 18  311    1   12    1
Feb 18 13:52:01 ubuntu dstat.sh[59093]: 18-02 13:52:01| 26   3  70   0   0|5160M  123M  173M 2359M|4515B 1622B|   0   573k|   0  25.0 |2543  2261 |1.29 1.55 1.02|1.0   0   0|   0     0 |           | 18  311    1   10    1
Feb 18 13:52:02 ubuntu dstat.sh[59093]: 18-02 13:52:02| 24   5  70   1   0|5161M  126M  174M 2354M|4428B 1459B|   0    98M|   0   592 |3057  3324 |1.29 1.55 1.02|2.0   0 1.0|   0     0 |           | 18  311    1   10    1
Feb 18 13:52:03 ubuntu dstat.sh[59093]: 18-02 13:52:03| 20   3  74   1   0|5189M  150M  175M 2301M|  10k 4208B|   0  1979k|   0  73.0 |2463  2426 |1.29 1.55 1.02|1.0   0   0|   0     0 |           | 18  309    1   10    1
Feb 18 13:52:04 ubuntu dstat.sh[59093]: 18-02 13:52:04| 24   3  71   0   0|5094M  245M  175M 2301M|4384B 1621B|   0   825k|   0  22.0 |2362  2040 |1.26 1.54 1.02|1.0   0  19|   0     0 |           | 18  309    1   10    1
Feb 18 13:52:05 ubuntu dstat.sh[59093]: 18-02 13:52:05| 20   4  73   0   0|5096M  238M  175M 2306M|  10k 3963B|   0  4221k|   0   280 |2861  2952 |1.26 1.54 1.02|1.0   0  17|   0     0 |           | 18  309    1   10    1
Feb 18 13:52:06 ubuntu dstat.sh[59093]: 18-02 13:52:06| 23   4  72   0   0|5106M  227M  175M 2307M|8541B 2889B|   0   559k|   0  16.0 |2792  2394 |1.26 1.54 1.02|  0   0  18|   0     0 |           | 18  310    1    9    1
Feb 18 13:52:07 ubuntu dstat.sh[59093]: 18-02 13:52:07| 22   9  67   0   0|5097M  230M  175M 2312M|7459B 3469B|   0   141M|   0  1525 |  12k   20k|1.26 1.54 1.02|2.0   0  10|   0     0 |           | 18  309    1    9    1
Feb 18 13:52:08 ubuntu dstat.sh[59093]: 18-02 13:52:08| 22   6  71   0   0|5100M  226M  175M 2312M|4968B 1658B|   0    92k|   0  2.00 |4781  7075 |1.26 1.54 1.02|2.0   0 9.0|   0     0 |           | 18  309    1    9    1
Feb 18 13:52:09 ubuntu dstat.sh[59093]: 18-02 13:52:09| 22   7  68   0   0|5095M  231M  175M 2313M|5878B 1619B|   0  3391k|   0  27.0 |7885    14k|1.24 1.53 1.02|1.0   0  15|   0     0 |           | 18  309    1    9    1
Feb 18 13:52:10 ubuntu dstat.sh[59093]: 18-02 13:52:10| 24   5  70   0   0|5064M  274M  175M 2302M|5289B 1455B|   0   415k|   0  24.0 |2506  2246 |1.24 1.53 1.02|7.0   0 7.0|   0     0 |           | 18  309    1    5    1
Feb 18 13:52:11 ubuntu dstat.sh[59093]: 18-02 13:52:11| 24   8  66   1   0|5114M  221M  175M 2305M|5067B 1629B| 635k 2630k|15.1  44.2 |3320  3175 |1.24 1.53 1.02|2.0   0 1.0|   0     0 |           | 18  310    1    5    1
Feb 18 13:52:12 ubuntu dstat.sh[59093]: 18-02 13:52:12| 25   4  66   2   0|5110M  224M  175M 2305M|5098B 1688B| 510k 2017k|29.9   230 |7653    11k|1.24 1.53 1.02|2.0   0 1.0|   0     0 |           | 18  312    1   10    1
Feb 18 13:52:13 ubuntu dstat.sh[59093]: 18-02 13:52:13| 16  16  65   1   0|5059M  275M  175M 2306M|4577B 1626B| 418k 2136k|19.1   179 |6545  7170 |1.24 1.53 1.02|3.0   0 258|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:14 ubuntu dstat.sh[59093]: 18-02 13:52:14| 18  16  63   1   0|5059M  273M  175M 2308M|5156B 1711B|1821k  339k| 126  19.0 |5484  9247 |1.22 1.52 1.02|  0 1.0 229|   0     0 |           | 18  311    1   13    1
Feb 18 13:52:15 ubuntu dstat.sh[59093]: 18-02 13:52:15|  8   4  69  14   0|5041M  255M  175M 2344M|4429B 1616B|  36M 5725k|2515   481 |5222  8010 |1.22 1.52 1.02|  0 1.0   0|   0     0 |           | 18  311    1   13    1
Feb 18 13:52:16 ubuntu dstat.sh[59093]: 18-02 13:52:16|  7   4  83   5   0|5059M  233M  175M 2348M|5414B 2636B|4462k  900k| 843  10.0 |2836  3865 |1.22 1.52 1.02|1.0   0 6.0|   0     0 |           | 18  312    1   13    1
Feb 18 13:52:17 ubuntu dstat.sh[59093]: 18-02 13:52:17|  2   1  97   0   0|5056M  235M  175M 2348M|  40k 3433B|   0    92k|   0  7.00 |1231  1694 |1.22 1.52 1.02|  0   0   0|   0     0 |           | 18  312    1   13    1
Feb 18 13:52:18 ubuntu dstat.sh[59093]: 18-02 13:52:18|  3   1  94   0   0|5049M  242M  175M 2349M| 122k 4493B| 276k  140k|5.99  7.99 |1486  1824 |1.22 1.52 1.02|  0   0 2.0|   0     0 |           | 18  312    1   11    1
Feb 18 13:52:19 ubuntu dstat.sh[59093]: 18-02 13:52:19| 17   6  77   1   0|5039M  251M  175M 2349M| 107k  125k| 452k  701k|15.0  7.01 |2526  2197 |1.20 1.51 1.02|1.0   0  15|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:20 ubuntu dstat.sh[59093]: 18-02 13:52:20| 17   6  74   0   0|5018M  272M  175M 2349M|4990B 1620B| 768k  332k|6.00  7.00 |2585  2090 |1.20 1.51 1.02|  0   0 7.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:21 ubuntu dstat.sh[59093]: 18-02 13:52:21|  4   1  95   0   0|5018M  273M  175M 2349M|4741B 1620B|   0    40k|   0  1.00 |1270  1669 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:22 ubuntu dstat.sh[59093]: 18-02 13:52:22|  1   1  95   0   0|5016M  274M  175M 2349M|4759B 1620B|   0    88k|   0  9.00 |1216  1754 |1.20 1.51 1.02|1.0   0 1.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:23 ubuntu dstat.sh[59093]: 18-02 13:52:23|  4   1  93   0   0|5015M  275M  175M 2349M|4797B 1619B|  16k  600k|1.00  64.0 |1646  2408 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:24 ubuntu dstat.sh[59093]: 18-02 13:52:24|  2   1  97   0   0|5014M  277M  175M 2349M|4100B 1459B|   0    32k|   0  4.00 |1028  1577 |1.11 1.48 1.02|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:25 ubuntu dstat.sh[59093]: 18-02 13:52:25|  3   1  95   1   0|5012M  278M  175M 2349M|4863B 1620B|  92k  252k|1.00  24.0 |1408  2031 |1.11 1.48 1.02|1.0   0 1.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:26 ubuntu dstat.sh[59093]: 18-02 13:52:26|  2   1  95   0   0|5010M  280M  175M 2349M|4600B 1620B|   0   168k|   0  24.0 |1656  2477 |1.11 1.48 1.02|  0   0 1.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:27 ubuntu dstat.sh[59093]: 18-02 13:52:27|  2   1  97   0   0|5010M  280M  175M 2349M|4817B 1620B|   0     0 |   0     0 |1092  1647 |1.11 1.48 1.02|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:28 ubuntu dstat.sh[59093]: 18-02 13:52:28|  2   1  96   0   0|5010M  280M  175M 2349M|4200B 1620B|   0   256k|   0  17.0 |1326  1829 |1.11 1.48 1.02|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:29 ubuntu dstat.sh[59093]: 18-02 13:52:29|  1   1  97   0   0|5010M  280M  175M 2349M|4800B 1620B|   0    32k|   0  4.00 |1076  1654 |1.02 1.46 1.01|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:30 ubuntu dstat.sh[59093]: 18-02 13:52:30|  2   1  96   0   0|5010M  280M  175M 2349M|5100B 1620B|   0     0 |   0     0 |1145  1641 |1.02 1.46 1.01|1.0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:31 ubuntu dstat.sh[59093]: 18-02 13:52:31|  3   1  95   0   0|5010M  280M  175M 2349M|4920B 1620B|   0   884k|   0   179 |1331  1828 |1.02 1.46 1.01|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:32 ubuntu dstat.sh[59093]: 18-02 13:52:32|  2   1  96   0   0|5011M  279M  175M 2349M|5074B 1458B|   0  4095B|   0  1.00 |1173  1663 |1.02 1.46 1.01|  0   0 1.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:33 ubuntu dstat.sh[59093]: 18-02 13:52:33|  3   2  93   1   0|5007M  283M  175M 2349M|5100B 1620B|   0    35M|   0   181 |1850  2511 |1.02 1.46 1.01|  0   0 2.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:34 ubuntu dstat.sh[59093]: 18-02 13:52:34|  2   1  97   0   0|5007M  283M  175M 2349M|4800B 1620B|   0    32k|   0  4.00 |1112  1579 |0.94 1.43 1.00|1.0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:35 ubuntu dstat.sh[59093]: 18-02 13:52:35|  3   1  95   0   0|5007M  283M  175M 2349M|5230B 1620B|   0   292k|   0  29.0 |1416  2099 |0.94 1.43 1.00|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:36 ubuntu dstat.sh[59093]: 18-02 13:52:36|  3   1  95   0   0|5007M  283M  175M 2349M|5404B 1695B|   0   140k|   0  19.0 |1460  2002 |0.94 1.43 1.00|1.0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:37 ubuntu dstat.sh[59093]: 18-02 13:52:37|  2   1  97   0   0|5007M  283M  175M 2349M|4947B 1694B|   0     0 |   0     0 |1030  1539 |0.94 1.43 1.00|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:38 ubuntu dstat.sh[59093]: 18-02 13:52:38|  2   1  96   0   0|5007M  283M  175M 2349M|4558B 1693B|   0    92k|   0  4.00 |1197  1640 |0.94 1.43 1.00|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:39 ubuntu dstat.sh[59093]: 18-02 13:52:39|  2   1  97   0   0|5007M  283M  175M 2349M|4100B 1533B|   0     0 |   0     0 |1104  1608 |0.86 1.41 1.00|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:40 ubuntu dstat.sh[59093]: 18-02 13:52:40|  2   1  95   0   0|5007M  283M  175M 2349M|4564B 1622B|   0  3323k|   0   150 |1503  2317 |0.86 1.41 1.00|3.0   0 2.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:41 ubuntu dstat.sh[59093]: 18-02 13:52:41|  3   2  94   0   0|5007M  283M  175M 2349M|4316B 1693B|   0   396k|   0  41.0 |1765  2596 |0.86 1.41 1.00|  0   0 6.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:42 ubuntu dstat.sh[59093]: 18-02 13:52:42|  2   0  96   0   0|5004M  286M  175M 2349M|4876B 1694B|   0   552k|   0   115 |1197  1722 |0.86 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:43 ubuntu dstat.sh[59093]: 18-02 13:52:43|  2   2  95   0   0|4999M  291M  175M 2349M|4080B 1620B|  32k 8584k|1.00   244 |1827  2563 |0.86 1.41 1.00|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:44 ubuntu dstat.sh[59093]: 18-02 13:52:44|  1   1  96   0   0|4992M  298M  175M 2349M|4320B 1694B|   0  4096B|   0  1.00 |1087  1575 |0.79 1.39 0.99|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:45 ubuntu dstat.sh[59093]: 18-02 13:52:45|  2   1  95   0   0|4992M  298M  175M 2349M|4263B 1621B|   0   552k|   0  28.0 |1425  2142 |0.79 1.39 0.99|1.0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:46 ubuntu dstat.sh[59093]: 18-02 13:52:46|  2   0  96   0   0|4992M  298M  175M 2349M|4337B 1458B|   0    36k|   0  4.00 |1284  1872 |0.79 1.39 0.99|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:47 ubuntu dstat.sh[59093]: 18-02 13:52:47|  2   1  97   0   0|4992M  298M  175M 2349M|5055B 1619B|   0     0 |   0     0 |1086  1610 |0.79 1.39 0.99|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:48 ubuntu dstat.sh[59093]: 18-02 13:52:48|  1   0  96   0   0|4992M  298M  175M 2349M|4380B 1694B|   0  4096B|   0  1.00 |1190  1650 |0.79 1.39 0.99|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:49 ubuntu dstat.sh[59093]: 18-02 13:52:49|  2   1  97   0   0|4992M  298M  175M 2349M|3870B  852B|4096B  312k|1.00  11.0 |1131  1585 |0.73 1.36 0.99|  0   0   0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:50 ubuntu dstat.sh[59093]: 18-02 13:52:50| 10   3  86   0   0|4997M  293M  175M 2349M| 266k 3578B|4096B 4096B|1.00  1.00 |1897  1877 |0.73 1.36 0.99|  0   0 8.0|   0     0 |           | 18  311    1   11    1
Feb 18 13:52:51 ubuntu dstat.sh[59093]: 18-02 13:52:51| 11   5  82   0   0|5006M  284M  175M 2350M| 276k   10k| 124k  308k|6.00  14.0 |3157  2731 |0.73 1.36 0.99|  0   0  36|   0     0 |           | 18  311    1    9    1
