May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:21:38 ubuntu dstat.sh[64915]: 19-05 04:21:38| 16   1  81   1   0|5213M  278M  173M 2157M|  20k   11k|1072k 2516k|60.0   261 |1833  1799 |1.37 1.54 0.99|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 19 04:21:39 ubuntu dstat.sh[64915]: 19-05 04:21:39| 19   3  76   1   0|5214M  246M  173M 2187M|  10k 5369B|  11M 1521k| 138  68.8 |2336  2204 |1.37 1.54 0.99|2.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 19 04:21:40 ubuntu dstat.sh[64915]: 19-05 04:21:40| 24   3  71   1   0|5222M  221M  174M 2203M|2513B   42B|   0  2170k|   0  78.8 |2480  2492 |1.37 1.54 0.99|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 19 04:21:41 ubuntu dstat.sh[64915]: 19-05 04:21:41| 23   3  72   0   0|5228M  193M  174M 2224M|3078B    0 |   0  1669k|   0   126 |2372  2090 |1.34 1.53 0.99|2.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 19 04:21:42 ubuntu dstat.sh[64915]: 19-05 04:21:42| 22   3  72   1   0|5242M  163M  175M 2239M|2697B    0 |   0  3161k|   0   142 |2366  2466 |1.34 1.53 0.99|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 19 04:21:43 ubuntu dstat.sh[64915]: 19-05 04:21:43| 23   3  72   1   0|5229M  150M  176M 2264M|2954B    0 |  16k 2798k|1.00   113 |2684  2939 |1.34 1.53 0.99|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 19 04:21:44 ubuntu dstat.sh[64915]: 19-05 04:21:44| 23   5  70   1   0|5200M  192M  176M 2250M|2907B  243B|   0  3347k|   0   167 |3013  3145 |1.34 1.53 0.99|2.0   0  19|   0     0 |           | 18  314    0   23    0
May 19 04:21:45 ubuntu dstat.sh[64915]: 19-05 04:21:45| 18   4  76   0   0|5197M  190M  176M 2255M|8436B 2372B|   0    16M|   0  95.9 |2261  1931 |1.34 1.53 0.99|1.0   0  17|   0     0 |           | 18  314    0   23    0
May 19 04:21:46 ubuntu dstat.sh[64915]: 19-05 04:21:46| 19   3  76   0   0|5212M  175M  177M 2256M|8111B 2798B|   0  1593k|   0  61.7 |2144  1915 |1.31 1.52 0.99|  0   0  18|   0     0 |           | 18  315    0   23    0
May 19 04:21:47 ubuntu dstat.sh[64915]: 19-05 04:21:47| 22   5  70   0   0|5209M  171M  177M 2261M|3394B  240B|   0   896k|   0  19.0 |9609    18k|1.31 1.52 0.99|1.0   0  14|   0     0 |           | 18  314    0   23    0
May 19 04:21:48 ubuntu dstat.sh[64915]: 19-05 04:21:48| 22   7  70   0   0|5215M  165M  177M 2261M|2213B    0 |   0    88k|   0  1.00 |9352    17k|1.31 1.52 0.99|1.0   0  13|   0     0 |           | 18  314    0   23    0
May 19 04:21:49 ubuntu dstat.sh[64915]: 19-05 04:21:49| 22   6  72   0   0|5190M  202M  177M 2250M|2108B   42B|   0  1614k|   0  14.1 |2527  2052 |1.31 1.52 0.99|2.0   0  18|   0     0 |           | 18  314    0   23    0
May 19 04:21:50 ubuntu dstat.sh[64915]: 19-05 04:21:50| 24   5  68   0   0|5208M  184M  177M 2250M|2699B    0 |   0   808k|   0  28.0 |  11k   20k|1.31 1.52 0.99|1.0   0  50|   0     0 |           | 18  314    0   23    0
May 19 04:21:51 ubuntu dstat.sh[64915]: 19-05 04:21:51| 18   4  77   0   0|5218M  173M  177M 2250M|8604B 2184B|   0   470k|   0  22.1 |2246  1918 |1.28 1.52 0.99|1.0   0  33|   0     0 |           | 18  315    0   23    0
May 19 04:21:52 ubuntu dstat.sh[64915]: 19-05 04:21:52| 23   4  72   0   0|5209M  176M  177M 2256M|4044B  173B|   0   605k|   0  11.0 |2107  1684 |1.28 1.52 0.99|1.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 19 04:21:53 ubuntu dstat.sh[64915]: 19-05 04:21:53| 19   4  76   1   0|5199M  182M  177M 2261M|  11k 3051B|   0  1329k|   0  34.0 |4483  6709 |1.28 1.52 0.99|3.0   0  22|   0     0 |           | 18  314    0   23    0
May 19 04:21:54 ubuntu dstat.sh[64915]: 19-05 04:21:54| 23   7  68   0   0|5207M  173M  177M 2261M|2861B    0 |   0  1371k|   0   171 |  15k   29k|1.28 1.52 0.99|2.0   0  18|   0     0 |           | 18  314    0   23    0
May 19 04:21:55 ubuntu dstat.sh[64915]: 19-05 04:21:55| 21   6  72   0   0|5187M  204M  177M 2250M|2961B    0 |   0   890k|   0  19.1 |2202  1745 |1.28 1.52 0.99|1.0   0  11|   0     0 |           | 18  314    0   23    0
May 19 04:21:56 ubuntu dstat.sh[64915]: 19-05 04:21:56| 22   5  72   0   0|5189M  202M  177M 2250M|3502B    0 |   0  8204B|   0  2.00 |2542  1948 |1.26 1.51 0.99|2.0   0  40|   0     0 |           | 18  314    0   20    0
May 19 04:21:57 ubuntu dstat.sh[64915]: 19-05 04:21:57| 21   6  72   0   0|5203M  181M  177M 2258M|2698B    0 |   0   508k|   0  6.00 |2906  2481 |1.26 1.51 0.99|1.0   0  78|   0     0 |           | 18  314    0   20    0
May 19 04:21:58 ubuntu dstat.sh[64915]: 19-05 04:21:58| 20   3  75   0   0|5216M  164M  177M 2261M|7985B 2245B|   0  1627k|   0  32.0 |2385  2133 |1.26 1.51 0.99|1.0   0  16|   0     0 |           | 18  314    0   20    0
May 19 04:21:59 ubuntu dstat.sh[64915]: 19-05 04:21:59| 16   3  80   1   0|5216M  164M  177M 2261M|  22k   11k|4071B 1554k|0.99  71.6 |2312  2616 |1.26 1.51 0.99|2.0   0 1.0|   0     0 |           | 18  315    0   20    0
May 19 04:22:00 ubuntu dstat.sh[64915]: 19-05 04:22:00| 11   2  85   1   0|5215M  164M  177M 2262M| 153k   16k|   0    10M|   0   294 |2155  2375 |1.26 1.51 0.99|  0   0   0|   0     0 |           | 18  316    0   18    0
May 19 04:22:01 ubuntu dstat.sh[64915]: 19-05 04:22:01| 16   1  81   1   0|5234M  145M  178M 2262M|  31k   14k|   0  2003k|   0  79.0 |1877  1867 |1.24 1.50 0.99|  0   0   0|   0     0 |           | 18  316    0   18    0
May 19 04:22:02 ubuntu dstat.sh[64915]: 19-05 04:22:02| 12   1  85   0   0|5241M  137M  178M 2263M| 234k   13k|   0   857k|   0  30.9 |1677  1650 |1.24 1.50 0.99|  0   0   0|   0     0 |           | 18  316    0   18    0
May 19 04:22:03 ubuntu dstat.sh[64915]: 19-05 04:22:03|  9   2  86   1   0|5241M  137M  178M 2263M| 173k   20k|  60k 3284k|5.00   145 |2363  2844 |1.24 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   18    0
May 19 04:22:04 ubuntu dstat.sh[64915]: 19-05 04:22:04| 13   2  82   1   0|5234M  135M  178M 2272M|  77k   15k| 104k 2156k|6.00  93.0 |2310  2603 |1.24 1.50 0.99|  0   0 4.0|   0     0 |           | 18  316    0   14    0
May 19 04:22:05 ubuntu dstat.sh[64915]: 19-05 04:22:05|  6   3  88   0   0|5231M  133M  178M 2277M|2776k   51k|   0    14M|   0   271 |4445  3934 |1.24 1.50 0.99|  0   0 3.0|   0     0 |           | 18  316    0   14    0
May 19 04:22:06 ubuntu dstat.sh[64915]: 19-05 04:22:06|  5   2  91   0   0|5227M  128M  178M 2285M|4387k   55k|   0  5235k|   0  36.0 |4137  3282 |1.14 1.47 0.99|  0   0 2.0|   0     0 |           | 18  316    0   14    0
May 19 04:22:07 ubuntu dstat.sh[64915]: 19-05 04:22:07|  6   4  88   1   0|5223M  135M  178M 2283M|8994k   86k|   0    10M|   0  25.1 |5341  3565 |1.14 1.47 0.99|  0   0   0|   0     0 |           | 18  316    0   14    0
May 19 04:22:08 ubuntu dstat.sh[64915]: 19-05 04:22:08| 15   2  80   1   0|5208M  136M  178M 2296M|2018k   23k| 164k 4019k|4.00   103 |2825  2374 |1.14 1.47 0.99|1.0   0 2.0|   0     0 |           | 18  316    0   10    0
May 19 04:22:09 ubuntu dstat.sh[64915]: 19-05 04:22:09| 22   3  72   1   0|5204M  124M  181M 2310M|2460B    0 |   0  4380k|   0   103 |2432  2344 |1.14 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 19 04:22:10 ubuntu dstat.sh[64915]: 19-05 04:22:10| 24   3  71   0   0|5222M  122M  182M 2293M|2035B    0 |   0  1724k|   0  49.9 |2555  2356 |1.14 1.47 0.99|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:11 ubuntu dstat.sh[64915]: 19-05 04:22:11| 22   5  71   1   0|5217M  130M  182M 2288M|2176B    0 |   0    23M|   0   269 |2706  2763 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:12 ubuntu dstat.sh[64915]: 19-05 04:22:12| 22   4  72   1   0|5217M  121M  183M 2297M|2579B    0 |   0  2743k|   0  97.0 |2374  2176 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:13 ubuntu dstat.sh[64915]: 19-05 04:22:13| 24   7  69   1   0|5230M  116M  185M 2288M|2531B    0 |   0   161M|   0  1551 |3843  5493 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 19 04:22:14 ubuntu dstat.sh[64915]: 19-05 04:22:14| 24   3  72   1   0|5218M  141M  185M 2274M|3191B    0 |1694k 5257k|15.0  52.2 |2498  2414 |1.13 1.46 0.99|  0 1.0   0|   0     0 |           | 18  316    0    8    0
May 19 04:22:15 ubuntu dstat.sh[64915]: 19-05 04:22:15| 21   3  72   1   0|5213M  140M  186M 2278M|2989B    0 |  16k 3208k|1.00   239 |2377  2200 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 19 04:22:16 ubuntu dstat.sh[64915]: 19-05 04:22:16| 23   5  73   0   0|5197M  187M  186M 2246M|4197B  349B|   0   739k|   0  19.1 |2218  1689 |1.12 1.46 0.99|2.0   0  19|   0     0 |           | 18  314    0    8    0
May 19 04:22:17 ubuntu dstat.sh[64915]: 19-05 04:22:17| 19   3  76   0   0|5197M  181M  187M 2252M|8685B 2326B|   0  1215k|   0  12.9 |2025  1681 |1.12 1.46 0.99|3.0   0  18|   0     0 |           | 18  314    0    6    0
May 19 04:22:18 ubuntu dstat.sh[64915]: 19-05 04:22:18| 18   3  78   0   0|5205M  173M  187M 2253M|9600B 2905B|   0   441k|   0  6.06 |1938  1549 |1.12 1.46 0.99|1.0   0  17|   0     0 |           | 18  315    0    6    0
May 19 04:22:19 ubuntu dstat.sh[64915]: 19-05 04:22:19| 22   8  68   0   0|5200M  172M  187M 2257M|3151B  173B|   0    66M|   0   609 |  11k   20k|1.12 1.46 0.99|1.0   0  15|   0     0 |           | 18  314    0    6    0
May 19 04:22:20 ubuntu dstat.sh[64915]: 19-05 04:22:20| 39  13  47   0   0|5222M  150M  187M 2258M|3217B    0 | 508k 2554k|3.97  15.9 |  10k   18k|1.12 1.46 0.99|4.0   0  21|   0     0 |           | 18  314    0    6    0
May 19 04:22:21 ubuntu dstat.sh[64915]: 19-05 04:22:21| 32  10  57   0   0|5234M  140M  187M 2255M|2738B    0 | 516k  665k|4.03  22.2 |3008  1943 |1.11 1.45 0.99|1.0   0  11|   0     0 |           | 18  314    0    4    0
May 19 04:22:22 ubuntu dstat.sh[64915]: 19-05 04:22:22| 21   4  72   1   0|5201M  180M  187M 2249M|2577B    0 |1271k  519k| 150  6.99 |2174  1920 |1.11 1.45 0.99|2.0   0 6.0|   0     0 |           | 18  314    0    4    0
May 19 04:22:23 ubuntu dstat.sh[64915]: 19-05 04:22:23| 23   5  69   2   0|5215M  163M  187M 2252M|2346B    0 |1588k 2780k| 189  84.2 |4404  5712 |1.11 1.45 0.99|3.0   0   0|   0     0 |           | 18  316    0    6    0
May 19 04:22:24 ubuntu dstat.sh[64915]: 19-05 04:22:24| 24   6  66   2   0|5150M  227M  187M 2253M|2513B    0 | 941k 2429k|50.9   302 |7026    10k|1.11 1.45 0.99|2.0   0  23|   0     0 |           | 18  316    0   11    0
May 19 04:22:25 ubuntu dstat.sh[64915]: 19-05 04:22:25|  9  22  67   1   0|5151M  226M  187M 2253M|2468B    0 |   0  3123k|   0   196 |5896  5182 |1.11 1.45 0.99|1.0   0 338|   0     0 |           | 18  316    0    8    0
May 19 04:22:26 ubuntu dstat.sh[64915]: 19-05 04:22:26| 12  10  75   1   0|5159M  217M  187M 2255M|2659B 1011B|1531k 2750k|59.8   359 |3544  2779 |1.10 1.44 0.99|  0   0  97|   0     0 |           | 18  317    0   10    0
May 19 04:22:27 ubuntu dstat.sh[64915]: 19-05 04:22:27|  2   1  95   0   0|5159M  217M  187M 2255M|7273B 1501B|   0   260k|   0  8.00 |1027  1364 |1.10 1.44 0.99|  0   0 6.0|   0     0 |           | 18  317    0   10    0
May 19 04:22:28 ubuntu dstat.sh[64915]: 19-05 04:22:28|  6   5  87   1   0|5116M  258M  187M 2256M| 683k   11k| 188k 3648k|5.00   181 |2798  3085 |1.10 1.44 0.99|  0   0  35|   0     0 |           | 18  316    0   10    0
May 19 04:22:29 ubuntu dstat.sh[64915]: 19-05 04:22:29|  2   1  96   0   0|5117M  257M  187M 2256M|2642B    0 |   0   296k|   0  16.0 |1308  1902 |1.10 1.44 0.99|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 19 04:22:30 ubuntu dstat.sh[64915]: 19-05 04:22:30|  2   1  97   0   0|5117M  257M  187M 2256M|2520B    0 |   0   132k|   0  17.0 |1182  1808 |1.10 1.44 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:31 ubuntu dstat.sh[64915]: 19-05 04:22:31|  2   1  95   0   0|5117M  257M  187M 2256M|2416B   42B|   0   376k|   0  30.0 |1160  1804 |1.01 1.42 0.98|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:32 ubuntu dstat.sh[64915]: 19-05 04:22:32|  6   3  89   0   0|5138M  236M  187M 2256M|2459B    0 |   0     0 |   0     0 |2087  6875 |1.01 1.42 0.98|  0   0  36|   0     0 |           | 18  316    0   11    0
May 19 04:22:33 ubuntu dstat.sh[64915]: 19-05 04:22:33|  2   1  97   0   0|5138M  236M  187M 2256M|3306B  136B|   0    48k|   0  6.00 | 844  1261 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:34 ubuntu dstat.sh[64915]: 19-05 04:22:34|  3   1  95   0   0|5138M  236M  187M 2256M|3300B    0 |  16k  492k|1.00  54.0 |1456  2211 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:35 ubuntu dstat.sh[64915]: 19-05 04:22:35|  1   0  98   0   0|5138M  236M  187M 2256M|3284B    0 |   0   288k|   0  18.0 | 877  1341 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:36 ubuntu dstat.sh[64915]: 19-05 04:22:36|  1   1  97   0   0|5138M  236M  187M 2256M|2474B    0 |   0    52k|   0  7.99 | 907  1436 |0.93 1.39 0.98|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:37 ubuntu dstat.sh[64915]: 19-05 04:22:37|  1   0  97   0   0|5138M  236M  187M 2256M|2339B    0 |   0    72k|   0  6.00 | 826  1221 |0.93 1.39 0.98|  0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:38 ubuntu dstat.sh[64915]: 19-05 04:22:38|  1   0  98   0   0|5138M  236M  187M 2256M|2210B    0 |   0    28k|   0  3.98 | 810  1239 |0.93 1.39 0.98|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 19 04:22:39 ubuntu dstat.sh[64915]: 19-05 04:22:39|  3   1  94   0   0|5154M  221M  187M 2256M|1980B    0 |   0    64k|   0  9.00 |1199  1541 |0.93 1.39 0.98|2.0   0 2.0|   0     0 |           | 18  318    0   10    0
May 19 04:22:40 ubuntu dstat.sh[64915]: 19-05 04:22:40|  2   1  96   0   0|5154M  221M  187M 2256M|1976B    0 |   0    96k|   0  13.0 |1125  1629 |0.93 1.39 0.98|3.0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:41 ubuntu dstat.sh[64915]: 19-05 04:22:41|  2   1  97   0   0|5154M  220M  187M 2256M|2312B    0 |   0  1498k|   0   284 |1087  1421 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:42 ubuntu dstat.sh[64915]: 19-05 04:22:42|  1   0  97   0   0|5153M  222M  187M 2256M|2159B    0 |   0    40k|   0  4.00 | 864  1249 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:43 ubuntu dstat.sh[64915]: 19-05 04:22:43|  1   1  97   0   0|5151M  223M  187M 2256M|2521B    0 |   0   244k|   0  23.0 |1035  1633 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:44 ubuntu dstat.sh[64915]: 19-05 04:22:44|  2   4  92   0   0|5153M  221M  187M 2256M|3059B    0 |  16k   14M|1.00   130 |1748  2476 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:45 ubuntu dstat.sh[64915]: 19-05 04:22:45|  1   1  98   0   0|5153M  221M  187M 2256M|2830B    0 |   0   112k|   0  8.00 | 920  1367 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:46 ubuntu dstat.sh[64915]: 19-05 04:22:46|  1   0  97   0   0|5153M  221M  187M 2256M|2641B    0 |   0  4071B|   0  0.99 | 817  1255 |0.79 1.35 0.97|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:47 ubuntu dstat.sh[64915]: 19-05 04:22:47|  1   1  98   0   0|5153M  222M  187M 2256M|1874B    0 |   0   314k|   0  19.1 | 791  1281 |0.79 1.35 0.97|  0   0   0|   0     0 |           | 18  318    0   10    0
May 19 04:22:48 ubuntu dstat.sh[64915]: 19-05 04:22:48|  2   4  92   0   0|5153M  221M  187M 2256M|2166B    0 | 180k   28k|9.02  4.01 |1668  1809 |0.79 1.35 0.97|1.0   0  65|   0     0 |           | 18  318    0   10    0
May 19 04:22:49 ubuntu dstat.sh[64915]: 19-05 04:22:49|  9  22  67   0   0|5152M  222M  187M 2256M|2459B    0 |   0    36M|   0   280 |6288  5149 |0.79 1.35 0.97|2.0   0 420|   0     0 |           | 18  320    0   10    0
May 19 04:22:50 ubuntu dstat.sh[64915]: 19-05 04:22:50|  7  20  69   0   0|5148M  226M  187M 2256M|2455B    0 |   0   579k|   0  14.0 |5865  4880 |0.79 1.35 0.97|1.0   0 370|   0     0 |           | 18  320    0   10    0
May 19 04:22:51 ubuntu dstat.sh[64915]: 19-05 04:22:51|  7  21  70   0   0|5149M  225M  187M 2256M|3499B    0 |   0   180k|   0  11.0 |5890  4604 |0.88 1.36 0.97|1.0   0 390|   0     0 |           | 18  320    0   10    0
May 19 04:22:52 ubuntu dstat.sh[64915]: 19-05 04:22:52|  9  22  68   0   0|5145M  229M  187M 2256M|3136B    0 |   0    36k|   0  5.01 |6162  5038 |0.88 1.36 0.97|3.0   0 471|   0     0 |           | 18  320    0   10    0
May 19 04:22:53 ubuntu dstat.sh[64915]: 19-05 04:22:53|  8  20  70   0   0|5151M  223M  187M 2256M|3662B    0 |  20k   56k|1.00  6.00 |5830  4686 |0.88 1.36 0.97|2.0   0 390|   0     0 |           | 18  320    0   10    0
May 19 04:22:54 ubuntu dstat.sh[64915]: 19-05 04:22:54| 18   8  71   1   0|5183M  150M  187M 2297M|2813B    0 |  41M  164k| 361  15.0 |3668  3427 |0.88 1.36 0.97|1.0   0 101|   0     0 |           | 18  320    0   10    0
May 19 04:22:55 ubuntu dstat.sh[64915]: 19-05 04:22:55|  4   2  93   0   0|5182M  151M  187M 2297M|  18k  939B|  20k 3172k|3.00  35.0 |1695  2024 |0.88 1.36 0.97|  0   0  18|   0     0 |           | 18  321    0   10    0
May 19 04:22:56 ubuntu dstat.sh[64915]: 19-05 04:22:56|  2   1  97   0   0|5181M  151M  187M 2297M| 155k 4094B|   0    68k|   0  4.00 |1061  1356 |0.89 1.35 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:22:57 ubuntu dstat.sh[64915]: 19-05 04:22:57|  2   0  96   0   0|5181M  151M  187M 2298M| 379k   10k|   0   816k|   0   176 |1282  1514 |0.89 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:22:58 ubuntu dstat.sh[64915]: 19-05 04:22:58|  3   2  94   0   0|5181M  151M  187M 2298M| 607k   16k|   0   292k|   0  25.0 |1892  2165 |0.89 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:22:59 ubuntu dstat.sh[64915]: 19-05 04:22:59|  3   2  93   0   0|5180M  151M  187M 2299M| 873k   24k|   0   100k|   0  13.0 |2501  2460 |0.89 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  321    0   10    0
May 19 04:23:00 ubuntu dstat.sh[64915]: 19-05 04:23:00|  2   1  95   0   0|5179M  152M  187M 2299M| 152k 6559B|8164B 3412k|1.99  37.9 |1475  2119 |0.89 1.35 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:01 ubuntu dstat.sh[64915]: 19-05 04:23:01|  1   1  97   0   0|5178M  152M  187M 2299M| 134k 2912B|   0   313k|   0  17.0 |1041  1507 |0.82 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:02 ubuntu dstat.sh[64915]: 19-05 04:23:02|  2   1  97   0   0|5178M  153M  187M 2300M| 332k 7462B|   0     0 |   0     0 |1198  1473 |0.82 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:03 ubuntu dstat.sh[64915]: 19-05 04:23:03|  1   1  97   0   0|5177M  153M  187M 2300M| 534k   12k|   0    36k|   0  4.00 |1370  1657 |0.82 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:04 ubuntu dstat.sh[64915]: 19-05 04:23:04|  2   1  95   0   0|5177M  153M  187M 2301M| 337k 7540B|  40k 1524k|3.00  18.0 |1508  2143 |0.82 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:05 ubuntu dstat.sh[64915]: 19-05 04:23:05|  1   1  97   0   0|5177M  152M  187M 2301M|  82k 1727B|   0   564k|   0  32.0 |1066  1467 |0.82 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 19 04:23:06 ubuntu dstat.sh[64915]: 19-05 04:23:06|  4   2  93   0   0|5180M  149M  187M 2301M| 211k 2442B|   0   284k|   0  7.00 |1520  1901 |0.76 1.31 0.96|  0   0 3.0|   0     0 |           | 18  321    0   10    0
May 19 04:23:07 ubuntu dstat.sh[64915]: 19-05 04:23:07|  4   1  94   0   0|5178M  151M  187M 2301M| 192k 2310B|   0    52k|   0  2.00 |1383  1718 |0.76 1.31 0.96|1.0   0 2.0|   0     0 |           | 18  321    0   12    0
May 19 04:23:08 ubuntu dstat.sh[64915]: 19-05 04:23:08|  6   2  90   0   0|5210M  148M  187M 2272M| 328k 3760B|   0  1395k|   0   173 |1749  2010 |0.76 1.31 0.96|1.0   0 1.0|   0     0 |           | 18  321    0   12    0
May 19 04:23:09 ubuntu dstat.sh[64915]: 19-05 04:23:09| 11   9  78   1   0|5208M  160M  188M 2262M| 135k 1920B|3961k   16M|58.2   183 |3521  3835 |0.76 1.31 0.96|2.0   0  54|   0     0 |           | 18  320    0   13    0
May 19 04:23:10 ubuntu dstat.sh[64915]: 19-05 04:23:10|  8  16  69   4   0|5211M  145M  188M 2275M|2327B    0 | 235k   22M|9.94  2069 |9465    13k|0.76 1.31 0.96|1.0   0 135|   0     0 |           | 18  320    0   13    0
May 19 04:23:11 ubuntu dstat.sh[64915]: 19-05 04:23:11| 24   8  67   1   0|5232M  123M  188M 2276M|2495B    0 |  16k 1837k|1.01   109 |3587  2980 |0.78 1.30 0.96|3.0   0  42|   0     0 |           | 18  320    0   13    0
May 19 04:23:12 ubuntu dstat.sh[64915]: 19-05 04:23:12| 23   8  67   1   0|5223M  131M  188M 2276M|2696B    0 |4089B 1542k|1.00  94.8 |3550  2835 |0.78 1.30 0.96|1.0   0  36|   0     0 |           | 18  320    0   13    0
May 19 04:23:13 ubuntu dstat.sh[64915]: 19-05 04:23:13| 24   7  68   1   0|5222M  128M  188M 2279M|2522B    0 |   0  1866k|   0  98.1 |3472  3343 |0.78 1.30 0.96|2.0   0  28|   0     0 |           | 18  320    0   13    0
May 19 04:23:14 ubuntu dstat.sh[64915]: 19-05 04:23:14| 22   6  69   0   0|5213M  133M  188M 2282M|2453B    0 | 140k  706k|33.9  36.9 |3975  4696 |0.78 1.30 0.96|4.0   0  18|   0     0 |           | 18  320    0   13    0
May 19 04:23:15 ubuntu dstat.sh[64915]: 19-05 04:23:15| 16  12  69   2   0|5261M  137M  187M 2231M|3069B    0 |3755k 5448k|97.3   102 |4064  4845 |0.78 1.30 0.96|1.0   0  30|   0     0 |           | 18  320    0   13    0
May 19 04:23:16 ubuntu dstat.sh[64915]: 19-05 04:23:16| 16  11  72   0   0|5269M  159M  187M 2201M|3139B    0 |2397k 2818k|42.0  16.0 |2902  2297 |0.79 1.30 0.96|1.0   0  49|   0     0 |           | 18  320    0   13    0
May 19 04:23:17 ubuntu dstat.sh[64915]: 19-05 04:23:17| 24   5  70   0   0|5303M  153M  185M 2175M|2854B    0 | 448k  103k|25.8  5.95 |2388  1672 |0.79 1.30 0.96|3.0   0  15|   0     0 |           | 18  320    0   13    0
May 19 04:23:18 ubuntu dstat.sh[64915]: 19-05 04:23:18|  9   3  86   1   0|5190M  317M  185M 2123M|2835B    0 |9912k 3052k| 141   295 |2132  2465 |0.79 1.30 0.96|  0   0  16|   0     0 |           | 18  320    0   13    0
May 19 04:23:19 ubuntu dstat.sh[64915]: 19-05 04:23:19|  1   1  97   0   0|5181M  326M  185M 2124M|2701B    0 |   0    44k|   0  4.00 |1048  1530 |0.79 1.30 0.96|  0   0 1.0|   0     0 |           | 18  320    0   13    0
May 19 04:23:20 ubuntu dstat.sh[64915]: 19-05 04:23:20| 17   7  74   0   0|5195M  310M  185M 2126M|2687B    0 |2683k  123k|38.8  14.9 |2553  2237 |0.79 1.30 0.96|2.0   0 8.0|   0     0 |           | 18  320    0   13    0
May 19 04:23:21 ubuntu dstat.sh[64915]: 19-05 04:23:21| 14   4  80   0   0|5181M  324M  185M 2126M|2775B    0 | 512k  176k|4.00  11.0 |2101  1770 |0.73 1.27 0.96|1.0   0 4.0|   0     0 |           | 18  320    0   13    0
May 19 04:23:22 ubuntu dstat.sh[64915]: 19-05 04:23:22|  2   1  97   0   0|5181M  324M  185M 2126M|2715B    0 |   0    52k|   0  6.03 | 861  1264 |0.73 1.27 0.96|  0   0   0|   0     0 |           | 18  320    0   13    0
