May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:01:29 ubuntu dstat.sh[65210]: 29-05 04:01:29| 37   8  54   0   0|1465M  736M  170M 5363M|  13k 9833B|   0   385k|   0  24.1 |4426  4413 |2.50 1.47 0.75|2.0   0  54|   0     0 |           | 11   32    0   61    0
May 29 04:01:30 ubuntu dstat.sh[65210]: 29-05 04:01:30| 38   6  55   0   0|1443M  757M  170M 5363M|  13k 9589B|   0   148k|   0  9.99 |3169  3202 |2.50 1.47 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   59    0
May 29 04:01:31 ubuntu dstat.sh[65210]: 29-05 04:01:31| 35   7  58   0   0|1448M  753M  170M 5363M|  16k   13k|   0   147k|   0  8.92 |4246  4781 |2.50 1.47 0.75|3.0   0  43|   0     0 |           | 11   33    0   60    0
May 29 04:01:32 ubuntu dstat.sh[65210]: 29-05 04:01:32| 37   6  57   0   0|1486M  715M  170M 5363M|  12k 8737B|   0   256k|   0  21.0 |3226  3078 |2.46 1.47 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 29 04:01:33 ubuntu dstat.sh[65210]: 29-05 04:01:33| 33   5  61   0   0|1486M  714M  170M 5363M|  14k   13k|   0   210k|   0  19.2 |4228  4874 |2.46 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 29 04:01:34 ubuntu dstat.sh[65210]: 29-05 04:01:34| 25  15  58   0   0|1436M  765M  170M 5363M|  13k 7250B|   0   292k|   0  26.0 |5706  5769 |2.46 1.47 0.75|2.0   0 278|   0     0 |           | 11   32    0   58    0
May 29 04:01:35 ubuntu dstat.sh[65210]: 29-05 04:01:35| 27   7  66   0   0|1359M  841M  170M 5363M|4521B 1624B|   0   144k|   0  10.0 |3303    10k|2.46 1.47 0.75|1.0   0  41|   0     0 |           | 11   32    0   59    0
May 29 04:01:36 ubuntu dstat.sh[65210]: 29-05 04:01:36| 17   2  79   0   0|1376M  825M  170M 5363M|  12k 8345B|   0   590k|   0  35.9 |2326  2485 |2.46 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 29 04:01:37 ubuntu dstat.sh[65210]: 29-05 04:01:37| 17   7  76   0   0|1352M  849M  170M 5363M|9145B 5539B|   0   304k|   0  29.0 |3884  4079 |2.34 1.47 0.76|1.0   0 100|   0     0 |           | 11   32    0   60    0
May 29 04:01:38 ubuntu dstat.sh[65210]: 29-05 04:01:38| 14  14  71   0   0|1347M  853M  170M 5363M|4400B 1459B|   0   188k|   0  35.0 |3630  2416 |2.34 1.47 0.76|2.0   0 184|   0     0 |           | 11   32    0   57    0
May 29 04:01:39 ubuntu dstat.sh[65210]: 29-05 04:01:39| 19   2  77   0   0|1386M  814M  170M 5363M|  10k 6651B|   0  3171k|   0   154 |2013  1642 |2.34 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 04:01:40 ubuntu dstat.sh[65210]: 29-05 04:01:40| 18   6  75   0   0|1373M  827M  170M 5363M|  10k 7221B|   0    48k|   0  2.00 |3745  3900 |2.34 1.47 0.76|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 29 04:01:41 ubuntu dstat.sh[65210]: 29-05 04:01:41| 22   4  74   0   0|1420M  780M  170M 5363M|4727B 1615B|   0   866k|   0  1.00 |1674  1157 |2.34 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 29 04:01:42 ubuntu dstat.sh[65210]: 29-05 04:01:42| 16   3  79   0   0|1416M  784M  170M 5364M|  14k   11k|   0   664k|   0  47.0 |3321  4100 |2.23 1.46 0.76|  0   0   0|   0     0 |           | 11   33    0   54    0
May 29 04:01:43 ubuntu dstat.sh[65210]: 29-05 04:01:43| 17   7  74   0   0|1349M  851M  170M 5364M|  10k 6368B|   0    84k|   0  10.0 |4239  4399 |2.23 1.46 0.76|1.0   0  74|   0     0 |           | 11   32    0   54    0
May 29 04:01:44 ubuntu dstat.sh[65210]: 29-05 04:01:44|  8  23  67   0   0|1345M  855M  170M 5364M|4806B 1622B|   0   825k|   0   130 |5513  3729 |2.23 1.46 0.76|1.0   0 377|   0     0 |           | 11   32    0   54    0
May 29 04:01:45 ubuntu dstat.sh[65210]: 29-05 04:01:45| 36  15  48   0   0|1411M  789M  170M 5364M|4373B 1659B|   0   803k|   0  38.9 |4170  2956 |2.23 1.46 0.76|4.0   0 181|   0     0 |           | 11   32    0   56    0
May 29 04:01:46 ubuntu dstat.sh[65210]: 29-05 04:01:46| 41   8  47   3   0|1480M  717M  170M 5366M|4718B 1514B|   0  7089k|   0   549 |5591  6688 |2.23 1.46 0.76|4.0   0  32|   0     0 |           | 11   36    0   51    0
May 29 04:01:47 ubuntu dstat.sh[65210]: 29-05 04:01:47| 36   7  43  10   0|1433M  757M  171M 5371M|4509B 1617B|   0    38M|   0  3335 |  15k   28k|2.29 1.48 0.77|2.0   0 106|   0     0 |           | 11   36    0   51    0
May 29 04:01:48 ubuntu dstat.sh[65210]: 29-05 04:01:48| 38   9  41  10   0|1473M  716M  172M 5372M|4601B 1564B|   0    40M|   0  3448 |  15k   27k|2.29 1.48 0.77|2.0   0  38|   0     0 |           | 11   36    0   51    0
May 29 04:01:49 ubuntu dstat.sh[65210]: 29-05 04:01:49| 45   7  48   0   0|1476M  713M  172M 5372M|4381B 1662B|   0   824k|   0  44.0 |3086  1733 |2.29 1.48 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
May 29 04:01:50 ubuntu dstat.sh[65210]: 29-05 04:01:50| 38   9  44   6   0|1513M  676M  172M 5372M|4500B 1620B|   0    17M|   0  2143 |  12k   21k|2.29 1.48 0.77|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
May 29 04:01:51 ubuntu dstat.sh[65210]: 29-05 04:01:51| 36  11  47   4   0|1528M  661M  172M 5372M|4298B 1511B|   0  6394k|   0   913 |7711    11k|2.29 1.48 0.77|1.0   0 100|   0     0 |           | 11   32    0   49    0
May 29 04:01:52 ubuntu dstat.sh[65210]: 29-05 04:01:52| 23   4  73   0   0|1478M  711M  172M 5372M|4505B 1567B|   0   852k|   0  35.0 |1864  1375 |2.19 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 29 04:01:53 ubuntu dstat.sh[65210]: 29-05 04:01:53| 22   4  72   1   0|1480M  708M  172M 5372M|4071B 1350B|   0  7289k|   0   397 |2634  2969 |2.19 1.48 0.77|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 04:01:54 ubuntu dstat.sh[65210]: 29-05 04:01:54| 23   3  73   0   0|1371M  817M  172M 5372M|4027B 1188B|   0   296k|   0  18.0 |1857  1308 |2.19 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 04:01:55 ubuntu dstat.sh[65210]: 29-05 04:01:55| 22   4  73   0   0|1432M  756M  172M 5372M|4481B 1564B|   0  1890k|   0   204 |1862  1265 |2.19 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 04:01:56 ubuntu dstat.sh[65210]: 29-05 04:01:56| 23   3  73   0   0|1409M  779M  172M 5372M|4777B 1513B|   0     0 |   0     0 |1724  1110 |2.19 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 04:01:57 ubuntu dstat.sh[65210]: 29-05 04:01:57| 21   4  74   0   0|1466M  723M  172M 5372M|5268B 1512B|   0  4095B|   0  1.00 |1754  1243 |2.09 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 04:01:58 ubuntu dstat.sh[65210]: 29-05 04:01:58| 23   2  73   0   0|1450M  738M  172M 5372M|5445B 1566B|   0     0 |   0     0 |1745  1124 |2.09 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 04:01:59 ubuntu dstat.sh[65210]: 29-05 04:01:59| 22   5  74   0   0|1433M  755M  172M 5372M|4279B 1458B|   0     0 |   0     0 |1779  1172 |2.09 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 29 04:02:00 ubuntu dstat.sh[65210]: 29-05 04:02:00| 23   3  73   0   0|1433M  755M  172M 5372M|4765B 1620B|   0   920k|   0   100 |1902  1515 |2.09 1.47 0.77|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 29 04:02:01 ubuntu dstat.sh[65210]: 29-05 04:02:01| 23   3  73   0   0|1362M  826M  172M 5372M|4330B 1174B|   0     0 |   0     0 |1705  1182 |2.09 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 04:02:02 ubuntu dstat.sh[65210]: 29-05 04:02:02| 22   4  73   0   0|1369M  820M  172M 5372M|4448B 1441B|   0    99k|   0  3.95 |1807  1283 |2.01 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 04:02:03 ubuntu dstat.sh[65210]: 29-05 04:02:03| 23   3  74   0   0|1405M  783M  172M 5372M|4738B 1640B|   0  4147B|   0  1.01 |1733  1131 |2.01 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 04:02:04 ubuntu dstat.sh[65210]: 29-05 04:02:04| 23   3  73   0   0|1393M  796M  172M 5372M|4909B 1616B|   0     0 |   0     0 |1745  1076 |2.01 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 04:02:05 ubuntu dstat.sh[65210]: 29-05 04:02:05| 23   3  73   0   0|1448M  740M  172M 5372M|4889B 1610B|   0   139k|   0  29.8 |1835  1284 |2.01 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 04:02:06 ubuntu dstat.sh[65210]: 29-05 04:02:06| 22   4  73   0   0|1424M  764M  172M 5372M|4870B 1524B|   0     0 |   0     0 |1799  1209 |2.01 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 04:02:07 ubuntu dstat.sh[65210]: 29-05 04:02:07| 22   4  73   0   0|1466M  722M  172M 5372M|4858B 1565B|   0   104k|   0  2.00 |1745  1073 |1.93 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 04:02:08 ubuntu dstat.sh[65210]: 29-05 04:02:08| 18   9  72   0   0|1423M  765M  172M 5373M|4427B 1517B|   0     0 |   0     0 |2933  1887 |1.93 1.45 0.78|2.0   0 104|   0     0 |           | 11   32    0   37    0
May 29 04:02:09 ubuntu dstat.sh[65210]: 29-05 04:02:09|  8  22  68   0   0|1408M  780M  172M 5373M|4190B 1568B|   0   533k|   0  7.01 |5421  3782 |1.93 1.45 0.78|1.0   0 350|   0     0 |           | 11   32    0   37    0
May 29 04:02:10 ubuntu dstat.sh[65210]: 29-05 04:02:10|  9  21  69   1   0|1394M  793M  172M 5373M|4341B 1459B|   0  1369k|   0  45.0 |5773  4497 |1.93 1.45 0.78|3.0   0 366|   0     0 |           | 11   32    0   37    0
May 29 04:02:11 ubuntu dstat.sh[65210]: 29-05 04:02:11|  9  21  69   0   0|1400M  788M  172M 5373M|4281B 1508B|   0   598k|   0  84.8 |5763  4222 |1.93 1.45 0.78|1.0   0 376|   0     0 |           | 11   32    0   32    0
May 29 04:02:12 ubuntu dstat.sh[65210]: 29-05 04:02:12| 13  14  71   0   0|1379M  808M  172M 5373M|4440B 1565B|   0    52k|   0  1.00 |3818  2611 |1.85 1.44 0.78|1.0   0 172|   0     0 |           | 11   32    0   32    0
May 29 04:02:13 ubuntu dstat.sh[65210]: 29-05 04:02:13| 23   4  74   0   0|1441M  747M  172M 5373M|3919B 1458B|   0    36k|   0  1.00 |1802  1211 |1.85 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 29 04:02:14 ubuntu dstat.sh[65210]: 29-05 04:02:14| 24   3  73   0   0|1414M  774M  172M 5373M|4341B 1459B|   0    16k|   0  1.00 |1833  1223 |1.85 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 29 04:02:15 ubuntu dstat.sh[65210]: 29-05 04:02:15| 22   3  74   0   0|1465M  723M  172M 5373M|4516B 1457B|   0   148k|   0  4.00 |1756  1256 |1.85 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   27    0
May 29 04:02:16 ubuntu dstat.sh[65210]: 29-05 04:02:16| 22   4  74   0   0|1479M  708M  172M 5373M|5901B 1459B|   0   372k|   0  52.0 |1705  1100 |1.85 1.44 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 29 04:02:17 ubuntu dstat.sh[65210]: 29-05 04:02:17| 21   4  73   0   0|1467M  721M  172M 5373M|5470B 1457B|   0  8185B|   0  1.00 |1761  1194 |1.78 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 29 04:02:18 ubuntu dstat.sh[65210]: 29-05 04:02:18| 23   3  73   0   0|1505M  683M  172M 5373M|5425B 1620B|   0    12k|   0  1.00 |1760  1060 |1.78 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 29 04:02:19 ubuntu dstat.sh[65210]: 29-05 04:02:19| 22   4  74   0   0|1465M  723M  172M 5373M|4740B 1513B|   0     0 |   0     0 |1791  1181 |1.78 1.44 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   20    0
May 29 04:02:20 ubuntu dstat.sh[65210]: 29-05 04:02:20| 23   3  73   0   0|1494M  694M  172M 5373M|5005B 1620B|   0   468k|   0  36.0 |1907  1540 |1.78 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   20    0
May 29 04:02:21 ubuntu dstat.sh[65210]: 29-05 04:02:21| 23   4  73   0   0|1474M  714M  172M 5373M|4708B 1621B|   0  2153k|   0  17.0 |1741  1179 |1.78 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 29 04:02:22 ubuntu dstat.sh[65210]: 29-05 04:02:22| 22   4  74   0   0|1517M  670M  172M 5373M|4925B 1566B|   0     0 |   0     0 |1703  1159 |1.72 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 29 04:02:23 ubuntu dstat.sh[65210]: 29-05 04:02:23| 22   4  74   0   0|1478M  710M  172M 5373M|4513B 1667B|   0    12k|   0  1.00 |1742  1172 |1.72 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 29 04:02:24 ubuntu dstat.sh[65210]: 29-05 04:02:24| 20   4  73   0   0|1478M  709M  172M 5373M|4683B 1618B|   0     0 |   0     0 |1814  1210 |1.72 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 29 04:02:25 ubuntu dstat.sh[65210]: 29-05 04:02:25| 24   2  74   0   0|1458M  730M  172M 5373M|4309B 1616B|   0    28k|   0  1.00 |1684  1009 |1.72 1.43 0.78|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 29 04:02:26 ubuntu dstat.sh[65210]: 29-05 04:02:26| 22   5  72   1   0|1473M  715M  172M 5373M|4358B 1514B|   0  5115k|   0   231 |2426  2383 |1.72 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 29 04:02:27 ubuntu dstat.sh[65210]: 29-05 04:02:27| 24   3  73   0   0|1524M  664M  172M 5373M|4122B 1026B|   0   188k|   0  38.0 |1856  1281 |1.66 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 29 04:02:28 ubuntu dstat.sh[65210]: 29-05 04:02:28| 24   2  74   0   0|1464M  724M  172M 5373M|3359B  918B|   0    88k|   0  1.00 |1728  1100 |1.66 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 29 04:02:29 ubuntu dstat.sh[65210]: 29-05 04:02:29| 23   3  73   0   0|1470M  718M  172M 5373M|3697B 1079B|   0    12k|   0  1.00 |1827  1296 |1.66 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 29 04:02:30 ubuntu dstat.sh[65210]: 29-05 04:02:30| 21   4  73   0   0|1469M  719M  172M 5373M|4019B 1571B|   0   474k|   0  33.1 |2092  1806 |1.66 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 29 04:02:31 ubuntu dstat.sh[65210]: 29-05 04:02:31| 24   2  73   0   0|1466M  721M  172M 5373M|4127B 1615B|   0   510k|   0  66.8 |1759  1071 |1.66 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 29 04:02:32 ubuntu dstat.sh[65210]: 29-05 04:02:32| 23   4  73   0   0|1489M  698M  172M 5373M|4427B 1459B|   0   188k|   0  31.0 |1839  1351 |1.61 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 29 04:02:33 ubuntu dstat.sh[65210]: 29-05 04:02:33| 23   3  73   0   0|1444M  743M  172M 5373M|4352B 1512B|   0    28k|   0  2.00 |1840  1245 |1.61 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 29 04:02:34 ubuntu dstat.sh[65210]: 29-05 04:02:34| 24   3  72   0   0|1477M  710M  172M 5373M|4629B 1553B|   0     0 |   0     0 |1887  1207 |1.61 1.41 0.78|3.0   0 3.0|   0     0 |           | 11   32    0    8    0
May 29 04:02:35 ubuntu dstat.sh[65210]: 29-05 04:02:35| 19  10  70   0   0|1438M  750M  172M 5373M|4279B 1529B|   0    85k|   0  4.04 |3202  2962 |1.61 1.41 0.78|5.0   0 186|   0     0 |           | 11   32    0    5    0
May 29 04:02:36 ubuntu dstat.sh[65210]: 29-05 04:02:36| 14  20  64   0   0|1432M  755M  172M 5373M|4845B 1566B|   0   188k|   0  8.00 |5177    12k|1.61 1.41 0.78|1.0   0 312|   0     0 |           | 11   32    0    6    0
May 29 04:02:37 ubuntu dstat.sh[65210]: 29-05 04:02:37| 22   3  74   0   0|1429M  758M  172M 5373M|5016B 1508B|   0    72k|   0  1.99 |1736  1123 |1.56 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 29 04:02:38 ubuntu dstat.sh[65210]: 29-05 04:02:38| 23   3  74   0   0|1416M  771M  172M 5373M|4452B 1624B|   0   132k|   0  28.1 |1881  1144 |1.56 1.41 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 29 04:02:39 ubuntu dstat.sh[65210]: 29-05 04:02:39| 22   4  73   0   0|1414M  773M  172M 5373M|4667B 1616B|   0  8170B|   0  1.99 |1752  1184 |1.56 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 04:02:40 ubuntu dstat.sh[65210]: 29-05 04:02:40| 19  12  69   0   0|1392M  795M  172M 5373M|4562B 1621B|  40k  508k|2.00  31.0 |3670  2956 |1.56 1.41 0.78|1.0   0 201|   0     0 |           | 11   32    0    4    0
May 29 04:02:41 ubuntu dstat.sh[65210]: 29-05 04:02:41|  9  21  69   0   0|1383M  804M  172M 5373M|4676B 1569B|   0   216k|   0  11.0 |5451  3895 |1.56 1.41 0.78|3.0   0 348|   0     0 |           | 11   32    0    4    0
May 29 04:02:42 ubuntu dstat.sh[65210]: 29-05 04:02:42|  7  22  68   0   0|1367M  820M  172M 5373M|4299B 1509B|   0   148k|   0  2.99 |5434  3757 |1.52 1.40 0.79|1.0   0 339|   0     0 |           | 11   32    0    4    0
May 29 04:02:43 ubuntu dstat.sh[65210]: 29-05 04:02:43|  8  23  67   0   0|1357M  830M  172M 5373M|4427B 1566B|   0   104k|   0  3.00 |5405  3766 |1.52 1.40 0.79|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 29 04:02:44 ubuntu dstat.sh[65210]: 29-05 04:02:44|  8  23  68   0   0|1356M  831M  172M 5373M|4538B 1514B|   0   685k|   0  34.0 |5533  3929 |1.52 1.40 0.79|1.0   0 361|   0     0 |           | 11   32    0    3    0
May 29 04:02:45 ubuntu dstat.sh[65210]: 29-05 04:02:45|  8  23  68   0   0|1338M  849M  172M 5373M|4561B 1662B|   0   924k|   0  11.0 |5353  3703 |1.52 1.40 0.79|1.0   0 357|   0     0 |           | 11   32    0    3    0
May 29 04:02:46 ubuntu dstat.sh[65210]: 29-05 04:02:46|  7  23  67   0   0|1333M  854M  172M 5373M|4656B 1563B|   0   922k|   0  11.0 |5386  3710 |1.52 1.40 0.79|1.0   0 339|   0     0 |           | 11   32    0    3    0
May 29 04:02:47 ubuntu dstat.sh[65210]: 29-05 04:02:47|  8  22  68   0   0|1332M  855M  172M 5373M|4912B 1513B|   0   736k|   0  8.00 |5270  3565 |1.39 1.38 0.78|1.0   0 322|   0     0 |           | 11   32    0    3    0
May 29 04:02:48 ubuntu dstat.sh[65210]: 29-05 04:02:48|  8  20  69   0   0|1343M  844M  172M 5374M|3777B 1135B|   0   112k|   0  4.00 |5030  3445 |1.39 1.38 0.78|1.0   0 293|   0     0 |           | 11   32    0    1    0
May 29 04:02:49 ubuntu dstat.sh[65210]: 29-05 04:02:49|  8  22  69   0   0|1333M  853M  172M 5374M|4147B 1447B|   0   264k|   0  32.0 |5051  3483 |1.39 1.38 0.78|1.0   0 297|   0     0 |           | 11   32    0    1    0
May 29 04:02:50 ubuntu dstat.sh[65210]: 29-05 04:02:50|  7  22  69   0   0|1330M  857M  172M 5374M|2790B  593B|   0   248k|   0  5.99 |5079  3464 |1.39 1.38 0.78|1.0   0 297|   0     0 |           | 11   32    0    1    0
May 29 04:02:51 ubuntu dstat.sh[65210]: 29-05 04:02:51|  8  23  67   0   0|1325M  862M  172M 5374M|4169B 1511B|   0   312k|   0  12.0 |5232  3470 |1.39 1.38 0.78|1.0   0 315|   0     0 |           | 11   32    0    1    0
May 29 04:02:52 ubuntu dstat.sh[65210]: 29-05 04:02:52|  8  22  69   0   0|1323M  864M  172M 5374M|4256B 1515B|   0    28k|   0  7.01 |5264  3680 |1.44 1.39 0.79|1.0   0 331|   0     0 |           | 11   32    0    1    0
May 29 04:02:53 ubuntu dstat.sh[65210]: 29-05 04:02:53| 15  26  57   1   0|1311M  876M  172M 5374M|4374B 1569B|   0   753k|   0  35.1 |6131  4861 |1.44 1.39 0.79|2.0   0 468|   0     0 |           | 11   32    0    3    0
May 29 04:02:54 ubuntu dstat.sh[65210]: 29-05 04:02:54| 46  27  26   0   0|1440M  747M  173M 5374M|4611B 1617B|   0   707k|   0  50.9 |5867  5004 |1.44 1.39 0.79|5.0   0 458|   0     0 |           | 11   32    0    7    0
May 29 04:02:55 ubuntu dstat.sh[65210]: 29-05 04:02:55| 61  13  24   1   0|1602M  582M  173M 5376M|4566B 1622B| 372k 2703k|3.00   191 |4285  2810 |1.44 1.39 0.79|3.0   0 7.0|   0     0 |           | 11   34    0    7    0
May 29 04:02:56 ubuntu dstat.sh[65210]: 29-05 04:02:56| 43  11  32  12   0|1539M  633M  174M 5386M|5164B 1621B|   0    60M|   0  4490 |  18k   36k|1.44 1.39 0.79|3.0   0 132|   0     0 |           | 11   36    0    8    0
May 29 04:02:57 ubuntu dstat.sh[65210]: 29-05 04:02:57| 41  11  31  14   0|1588M  571M  174M 5398M|5591B 1618B|   0    80M|   0  6056 |  20k   42k|1.73 1.45 0.81|7.0   0 143|   0     0 |           | 11   36    0    8    0
May 29 04:02:58 ubuntu dstat.sh[65210]: 29-05 04:02:58| 39  10  35  14   0|1599M  551M  175M 5406M|  13k 9774B|   0    88M|   0  6658 |  22k   44k|1.73 1.45 0.81|2.0 1.0  36|   0     0 |           | 11   37    0    8    0
May 29 04:02:59 ubuntu dstat.sh[65210]: 29-05 04:02:59| 37  21  30  10   0|1486M  658M  175M 5412M|6507B 2899B| 296k   41M|4.00  3305 |  15k   27k|1.73 1.45 0.81|6.0 1.0 344|   0     0 |           | 11   34    0    9    0
May 29 04:03:00 ubuntu dstat.sh[65210]: 29-05 04:03:00| 43  21  26   9   0|1526M  610M  175M 5419M|7123B 6551B| 933k   41M|15.0  3257 |  17k   33k|1.73 1.45 0.81|3.0   0 215|   0     0 |           | 11   35    0    9    0
May 29 04:03:01 ubuntu dstat.sh[65210]: 29-05 04:03:01| 36  15  36   9   0|1541M  591M  176M 5422M|  15k 8802B| 668k   67M|12.0  4846 |  19k   38k|1.73 1.45 0.81|6.0   0 164|   0     0 |           | 11   35    0    9    0
May 29 04:03:02 ubuntu dstat.sh[65210]: 29-05 04:03:02| 31   9  47  11   0|1503M  628M  176M 5424M|  12k 9005B|   0    47M|   0  3975 |  18k   34k|1.91 1.49 0.83|7.0   0  69|   0     0 |           | 11   34    0    9    0
May 29 04:03:03 ubuntu dstat.sh[65210]: 29-05 04:03:03| 36   9  41  11   0|1554M  576M  176M 5424M|4477B 1605B|   0    47M|   0  3965 |  15k   29k|1.91 1.49 0.83|2.0 1.0  33|   0     0 |           | 11   34    0    9    0
May 29 04:03:04 ubuntu dstat.sh[65210]: 29-05 04:03:04| 31   8  46  12   0|1556M  573M  176M 5425M|  13k   10k|   0    61M|   0  4976 |  19k   37k|1.91 1.49 0.83|2.0   0  34|   0     0 |           | 11   35    0    9    0
May 29 04:03:05 ubuntu dstat.sh[65210]: 29-05 04:03:05| 34   6  47  10   0|1550M  577M  176M 5427M|  17k   13k|   0    34M|   0  3224 |  17k   31k|1.91 1.49 0.83|6.0   0  42|   0     0 |           | 11   34    0   10    0
May 29 04:03:06 ubuntu dstat.sh[65210]: 29-05 04:03:06| 36  12  40  10   0|1503M  621M  176M 5429M|4356B 1026B|   0    44M|   0  4122 |  17k   33k|1.91 1.49 0.83|2.0   0 128|   0     0 |           | 11   36    0   10    0
