May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:12:48 ubuntu dstat.sh[64889]: 22-05 05:12:48| 40   7  52   0   0|1438M  760M  170M 5366M|8268B 6010B|   0   516k|   0  67.0 |3267  2314 |2.09 1.33 0.71|4.0   0 6.0|   0     0 |           | 11   33    1   62    0
May 22 05:12:49 ubuntu dstat.sh[64889]: 22-05 05:12:49| 35   4  60   0   0|1461M  737M  170M 5366M|  15k   13k|   0   284k|   0  23.0 |4358  5345 |2.09 1.33 0.71|2.0   0   0|   0     0 |           | 11   33    1   63    0
May 22 05:12:50 ubuntu dstat.sh[64889]: 22-05 05:12:50| 25  17  56   0   0|1388M  810M  170M 5366M|6849B 3893B|   0   291k|   0  22.9 |5349  5115 |1.92 1.31 0.70|1.0   0 281|   0     0 |           | 11   32    1   64    0
May 22 05:12:51 ubuntu dstat.sh[64889]: 22-05 05:12:51| 20   3  76   0   0|1386M  811M  170M 5366M|4645B 2048B|   0   173k|   0  6.02 |1588  1115 |1.92 1.31 0.70|1.0   0   0|   0     0 |           | 11   33    1   64    0
May 22 05:12:52 ubuntu dstat.sh[64889]: 22-05 05:12:52| 16   2  80   0   0|1384M  813M  170M 5366M|  12k 8681B|   0   685k|   0  47.1 |3246  4259 |1.92 1.31 0.70|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 22 05:12:53 ubuntu dstat.sh[64889]: 22-05 05:12:53| 16  12  71   0   0|1334M  863M  170M 5366M|2648B  132B|   0    68k|   0  9.99 |3962  3235 |1.92 1.31 0.70|1.0   0 284|   0     0 |           | 11   32    1   59    0
May 22 05:12:54 ubuntu dstat.sh[64889]: 22-05 05:12:54| 18   3  78   0   0|1383M  814M  170M 5366M|7542B 5030B|   0     0 |   0     0 |1701  1382 |1.92 1.31 0.70|2.0   0   0|   0     0 |           | 11   33    1   59    0
May 22 05:12:55 ubuntu dstat.sh[64889]: 22-05 05:12:55| 19   5  75   0   0|1319M  879M  170M 5366M|8939B 5771B|   0   269k|   0  13.0 |3382  3708 |1.77 1.29 0.70|1.0   0  46|   0     0 |           | 11   32    1   60    0
May 22 05:12:56 ubuntu dstat.sh[64889]: 22-05 05:12:56| 22   3  74   0   0|1361M  837M  170M 5366M|2531B    0 |   0    92k|   0  7.98 |1796  1392 |1.77 1.29 0.70|2.0   0   0|   0     0 |           | 11   32    1   58    0
May 22 05:12:57 ubuntu dstat.sh[64889]: 22-05 05:12:57| 16   2  81   0   0|1361M  837M  170M 5366M|  13k   10k|   0    76k|   0  6.00 |3246  4250 |1.77 1.29 0.70|3.0   0   0|   0     0 |           | 11   33    1   58    0
May 22 05:12:58 ubuntu dstat.sh[64889]: 22-05 05:12:58| 15  12  71   0   0|1318M  879M  170M 5366M|6713B 3843B|   0   352k|   0  35.0 |4841  4976 |1.77 1.29 0.70|1.0   0 157|   0     0 |           | 11   32    1   58    0
May 22 05:12:59 ubuntu dstat.sh[64889]: 22-05 05:12:59| 10  25  64   0   0|1308M  889M  170M 5366M|3061B    0 |   0   264k|   0  14.0 |5619  4069 |1.77 1.29 0.70|2.0   0 419|   0     0 |           | 11   34    1   59    0
May 22 05:13:00 ubuntu dstat.sh[64889]: 22-05 05:13:00| 42   9  48   0   0|1461M  736M  170M 5367M|3539B    0 |   0   808k|   0  38.0 |3359  2266 |1.79 1.30 0.71|2.0   0  51|   0     0 |           | 11   32    1   56    0
May 22 05:13:01 ubuntu dstat.sh[64889]: 22-05 05:13:01| 39   7  46   7   0|1507M  684M  171M 5371M|3020B    0 |   0    18M|   0  1534 |9219    15k|1.79 1.30 0.71|2.0 1.0  74|   0     0 |           | 11   36    1   56    0
May 22 05:13:02 ubuntu dstat.sh[64889]: 22-05 05:13:02| 35  10  40  12   0|1460M  726M  172M 5375M|2811B    0 |   0    50M|   0  4238 |  17k   33k|1.79 1.30 0.71|3.0   0  91|   0     0 |           | 11   36    1   56    0
May 22 05:13:03 ubuntu dstat.sh[64889]: 22-05 05:13:03| 43   8  44   4   0|1457M  729M  172M 5374M|2398B   74B|   0    22M|   0  1636 |7368    12k|1.79 1.30 0.71|3.0   0  13|   0     0 |           | 11   32    1   56    0
May 22 05:13:04 ubuntu dstat.sh[64889]: 22-05 05:13:04| 44   5  48   3   0|1494M  693M  172M 5374M|3015B    0 |   0  3626k|   0   520 |5267  6815 |1.79 1.30 0.71|2.0 1.0 2.0|   0     0 |           | 11   34    1   51    0
May 22 05:13:05 ubuntu dstat.sh[64889]: 22-05 05:13:05| 38   7  44   9   0|1556M  630M  173M 5375M|2753B    0 |   0    20M|   0  2599 |  12k   23k|1.96 1.34 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 22 05:13:06 ubuntu dstat.sh[64889]: 22-05 05:13:06| 25   8  65   0   0|1458M  728M  173M 5375M|2774B    0 |   0  2597k|   0   134 |3071  2481 |1.96 1.34 0.73|3.0   0  99|   0     0 |           | 11   32    1   51    0
May 22 05:13:07 ubuntu dstat.sh[64889]: 22-05 05:13:07| 22   4  73   0   0|1508M  678M  173M 5375M|2397B    0 |   0  1262k|   0  70.9 |1944  1645 |1.96 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 22 05:13:08 ubuntu dstat.sh[64889]: 22-05 05:13:08| 24   4  72   1   0|1474M  712M  173M 5375M|2225B    0 |   0  5100k|   0   274 |2207  2389 |1.96 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 22 05:13:09 ubuntu dstat.sh[64889]: 22-05 05:13:09| 22   3  74   0   0|1483M  703M  173M 5375M|2098B    0 |   0    56k|   0  4.00 |1777  1209 |1.96 1.34 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 22 05:13:10 ubuntu dstat.sh[64889]: 22-05 05:13:10| 23   2  74   0   0|1466M  720M  173M 5375M|1977B    0 |   0  8178B|   0  2.00 |1733  1163 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 22 05:13:11 ubuntu dstat.sh[64889]: 22-05 05:13:11| 22   4  73   0   0|1449M  737M  173M 5375M|2483B    0 |   0     0 |   0     0 |1793  1253 |1.89 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 22 05:13:12 ubuntu dstat.sh[64889]: 22-05 05:13:12| 23   3  74   0   0|1435M  750M  173M 5375M|2099B    0 |   0     0 |   0     0 |1724  1163 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 22 05:13:13 ubuntu dstat.sh[64889]: 22-05 05:13:13| 23   2  73   0   0|1463M  723M  173M 5375M|2460B    0 |   0     0 |   0     0 |1717  1182 |1.89 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 22 05:13:14 ubuntu dstat.sh[64889]: 22-05 05:13:14| 24   2  74   0   0|1477M  708M  173M 5375M|2711B    0 |   0     0 |   0     0 |1671  1143 |1.89 1.34 0.73|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 22 05:13:15 ubuntu dstat.sh[64889]: 22-05 05:13:15| 22   4  73   0   0|1435M  751M  173M 5375M|2699B    0 |   0   596k|   0  33.0 |1939  1718 |1.81 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 22 05:13:16 ubuntu dstat.sh[64889]: 22-05 05:13:16| 23   3  74   0   0|1419M  767M  173M 5375M|3014B    0 |   0    60k|   0  5.00 |1757  1215 |1.81 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 22 05:13:17 ubuntu dstat.sh[64889]: 22-05 05:13:17| 23   3  74   0   0|1452M  733M  173M 5375M|2642B    0 |   0     0 |   0     0 |1652  1061 |1.81 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 22 05:13:18 ubuntu dstat.sh[64889]: 22-05 05:13:18| 22   4  73   0   0|1428M  758M  173M 5375M|2942B    0 |   0     0 |   0     0 |1805  1390 |1.81 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 22 05:13:19 ubuntu dstat.sh[64889]: 22-05 05:13:19| 23   3  74   0   0|1424M  761M  173M 5375M|3182B   74B|   0  1729k|   0   185 |1721  1157 |1.81 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 22 05:13:20 ubuntu dstat.sh[64889]: 22-05 05:13:20| 22   4  74   0   0|1437M  748M  173M 5375M|2938B    0 |   0     0 |   0     0 |1734  1275 |1.75 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 22 05:13:21 ubuntu dstat.sh[64889]: 22-05 05:13:21| 20   7  73   0   0|1414M  772M  173M 5375M|3199B    0 |   0   248k|   0  52.0 |2380  1666 |1.75 1.33 0.73|4.0   0  69|   0     0 |           | 11   32    1   37    0
May 22 05:13:22 ubuntu dstat.sh[64889]: 22-05 05:13:22|  8  22  69   0   0|1407M  779M  173M 5375M|2460B    0 |   0   664k|   0  11.0 |5372  3805 |1.75 1.33 0.73|1.0   0 353|   0     0 |           | 11   32    1   37    0
May 22 05:13:23 ubuntu dstat.sh[64889]: 22-05 05:13:23|  8  21  69   0   0|1400M  785M  173M 5375M|2586B    0 |   0   453k|   0  8.02 |5201  3626 |1.75 1.33 0.73|2.0   0 309|   0     0 |           | 11   32    1   37    0
May 22 05:13:24 ubuntu dstat.sh[64889]: 22-05 05:13:24|  8  22  68   0   0|1386M  800M  173M 5375M|2510B    0 |   0   574k|   0  8.96 |5550  4002 |1.75 1.33 0.73|2.0   0 369|   0     0 |           | 11   32    1   36    0
May 22 05:13:25 ubuntu dstat.sh[64889]: 22-05 05:13:25| 10  18  70   1   0|1398M  787M  173M 5375M|2347B    0 |   0   614k|   0  36.1 |4972  3803 |1.69 1.32 0.73|3.0   0 270|   0     0 |           | 11   32    1   36    0
May 22 05:13:26 ubuntu dstat.sh[64889]: 22-05 05:13:26| 22   3  74   0   0|1463M  722M  173M 5375M|2533B    0 |   0   507k|   0  84.9 |1733  1280 |1.69 1.32 0.73|4.0   0   0|   0     0 |           | 11   32    1   36    0
May 22 05:13:27 ubuntu dstat.sh[64889]: 22-05 05:13:27| 23   3  73   0   0|1439M  746M  173M 5375M|2279B    0 |   0    16k|   0  1.00 |1745  1149 |1.69 1.32 0.73|4.0   0 3.0|   0     0 |           | 11   32    1   36    0
May 22 05:13:28 ubuntu dstat.sh[64889]: 22-05 05:13:28| 21   4  73   0   0|1505M  680M  173M 5375M|2401B    0 |   0    20k|   0  3.00 |1841  1403 |1.69 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 22 05:13:29 ubuntu dstat.sh[64889]: 22-05 05:13:29| 27   7  66   0   0|1530M  655M  173M 5379M|2567B    0 |   0    20k|   0  1.00 |2652  5658 |1.69 1.32 0.73|2.0   0  44|   0     0 |           | 11   32    1   31    0
May 22 05:13:30 ubuntu dstat.sh[64889]: 22-05 05:13:30| 23   4  72   0   0|1458M  727M  173M 5375M|2812B    0 |   0     0 |   0     0 |2069  2856 |1.63 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   32    0
May 22 05:13:31 ubuntu dstat.sh[64889]: 22-05 05:13:31| 22   3  74   0   0|1499M  686M  173M 5375M|2596B    0 |   0    12k|   0  1.00 |1690  1130 |1.63 1.31 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   32    0
May 22 05:13:32 ubuntu dstat.sh[64889]: 22-05 05:13:32| 22   4  73   0   0|1451M  734M  173M 5375M|2401B    0 |   0    48k|   0  2.00 |1727  1239 |1.63 1.31 0.73|4.0   0 1.0|   0     0 |           | 11   32    1   32    0
May 22 05:13:33 ubuntu dstat.sh[64889]: 22-05 05:13:33| 23   4  74   0   0|1484M  701M  173M 5375M|2342B    0 |   0    20k|   0  1.00 |1715  1118 |1.63 1.31 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 22 05:13:34 ubuntu dstat.sh[64889]: 22-05 05:13:34| 22   3  73   0   0|1455M  730M  173M 5375M|2278B    0 |   0  2070k|   0  13.0 |1760  1259 |1.63 1.31 0.73|4.0   0 1.0|   0     0 |           | 11   32    1   25    0
May 22 05:13:35 ubuntu dstat.sh[64889]: 22-05 05:13:35| 22   4  74   0   0|1508M  677M  173M 5375M|2640B    0 |   0   480k|   0  31.0 |2008  1722 |1.58 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 22 05:13:36 ubuntu dstat.sh[64889]: 22-05 05:13:36| 23   4  74   0   0|1477M  708M  173M 5375M|2417B    0 |   0    56k|   0  5.00 |1728  1227 |1.58 1.31 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   25    0
May 22 05:13:37 ubuntu dstat.sh[64889]: 22-05 05:13:37| 23   3  74   0   0|1513M  672M  173M 5375M|2823B    0 |   0   152k|   0  34.0 |1714  1156 |1.58 1.31 0.74|3.0   0 2.0|   0     0 |           | 11   32    1   18    0
May 22 05:13:38 ubuntu dstat.sh[64889]: 22-05 05:13:38| 23   3  73   0   0|1477M  708M  173M 5375M|3057B    0 |   0    28k|   0  1.00 |1798  1268 |1.58 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
May 22 05:13:39 ubuntu dstat.sh[64889]: 22-05 05:13:39| 22   3  74   0   0|1487M  698M  173M 5375M|3177B    0 |   0     0 |   0     0 |1750  1234 |1.58 1.31 0.74|3.0   0 2.0|   0     0 |           | 11   32    1   18    0
May 22 05:13:40 ubuntu dstat.sh[64889]: 22-05 05:13:40| 23   2  73   0   0|1456M  729M  173M 5375M|2942B    0 |   0    92k|   0  2.00 |1630  1067 |1.62 1.32 0.74|5.0   0 1.0|   0     0 |           | 11   32    1   18    0
May 22 05:13:41 ubuntu dstat.sh[64889]: 22-05 05:13:41| 22   3  74   0   0|1468M  717M  173M 5375M|3859B    0 |   0    12k|   0  1.00 |1785  1318 |1.62 1.32 0.74|2.0   0   0|   0     0 |           | 11   32    1   13    0
May 22 05:13:42 ubuntu dstat.sh[64889]: 22-05 05:13:42| 22   5  73   0   0|1461M  724M  173M 5375M|2880B    0 |   0    88k|   0  5.00 |1865  1484 |1.62 1.32 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 22 05:13:43 ubuntu dstat.sh[64889]: 22-05 05:13:43| 23   3  73   0   0|1469M  716M  173M 5375M|2823B   94B|   0  3842k|   0   171 |2110  1846 |1.62 1.32 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
May 22 05:13:44 ubuntu dstat.sh[64889]: 22-05 05:13:44| 23   4  72   0   0|1436M  749M  173M 5375M|3056B    0 |   0   164k|   0  7.99 |1955  1450 |1.62 1.32 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 22 05:13:45 ubuntu dstat.sh[64889]: 22-05 05:13:45| 22   4  73   0   0|1451M  734M  173M 5375M|3064B    0 |   0   485k|   0  36.0 |1874  1617 |1.57 1.32 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 22 05:13:46 ubuntu dstat.sh[64889]: 22-05 05:13:46| 23   3  73   0   0|1502M  683M  173M 5375M|3552B    0 |   0    36k|   0  4.99 |1703  1197 |1.57 1.32 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 22 05:13:47 ubuntu dstat.sh[64889]: 22-05 05:13:47| 17  10  72   0   0|1459M  726M  173M 5375M|2350B    0 |   0   108k|   0  5.02 |3341  2500 |1.57 1.32 0.74|1.0   0 192|   0     0 |           | 11   32    0   10    0
May 22 05:13:48 ubuntu dstat.sh[64889]: 22-05 05:13:48| 14  14  70   0   0|1448M  737M  173M 5375M|2336B   84B|   0   144k|   0  5.99 |4186  3233 |1.57 1.32 0.74|2.0   0 270|   0     0 |           | 11   32    0   10    0
May 22 05:13:49 ubuntu dstat.sh[64889]: 22-05 05:13:49| 23   3  74   0   0|1470M  715M  173M 5376M|1919B    0 |   0    20k|   0  1.00 |1630  1105 |1.57 1.32 0.74|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 22 05:13:50 ubuntu dstat.sh[64889]: 22-05 05:13:50| 22   3  74   0   0|1475M  710M  173M 5376M|1979B    0 |   0     0 |   0     0 |1770  1188 |1.52 1.31 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 22 05:13:51 ubuntu dstat.sh[64889]: 22-05 05:13:51| 23   3  74   0   0|1468M  717M  173M 5376M|2536B    0 |   0     0 |   0     0 |1526  1074 |1.52 1.31 0.75|4.0   0   0|   0     0 |           | 11   32    0    7    0
May 22 05:13:52 ubuntu dstat.sh[64889]: 22-05 05:13:52| 15  16  69   0   0|1407M  778M  173M 5376M|2287B    0 |  40k  221k|2.01  6.02 |4777  3665 |1.52 1.31 0.75|1.0   0 351|   0     0 |           | 11   32    0    7    0
May 22 05:13:53 ubuntu dstat.sh[64889]: 22-05 05:13:53|  8  22  69   0   0|1392M  792M  173M 5376M|2340B    0 |   0   140k|   0  5.00 |6121  4809 |1.52 1.31 0.75|2.0   0 480|   0     0 |           | 11   32    0    4    0
May 22 05:13:54 ubuntu dstat.sh[64889]: 22-05 05:13:54|  9  23  68   0   0|1391M  794M  173M 5376M|2640B    0 |   0   268k|   0  4.00 |6386  5156 |1.52 1.31 0.75|1.0   0 538|   0     0 |           | 11   32    0    4    0
May 22 05:13:55 ubuntu dstat.sh[64889]: 22-05 05:13:55|  9  21  68   0   0|1388M  797M  173M 5376M|2819B    0 |   0  2191k|   0  95.0 |6490  5324 |1.56 1.32 0.75|2.0   0 511|   0     0 |           | 11   32    0    4    0
May 22 05:13:56 ubuntu dstat.sh[64889]: 22-05 05:13:56|  9  21  69   0   0|1376M  808M  173M 5376M|2418B    0 |   0  1296k|   0  18.0 |6149  4807 |1.56 1.32 0.75|2.0   0 517|   0     0 |           | 11   32    0    4    0
May 22 05:13:57 ubuntu dstat.sh[64889]: 22-05 05:13:57|  8  21  70   0   0|1366M  818M  173M 5376M|2755B    0 |   0   523k|   0  7.99 |5986  4619 |1.56 1.32 0.75|3.0   0 465|   0     0 |           | 11   32    0    3    0
May 22 05:13:58 ubuntu dstat.sh[64889]: 22-05 05:13:58|  8  21  69   0   0|1359M  826M  173M 5376M|2824B    0 |   0   200k|   0  8.01 |5833  4431 |1.56 1.32 0.75|2.0   0 426|   0     0 |           | 11   32    0    3    0
May 22 05:13:59 ubuntu dstat.sh[64889]: 22-05 05:13:59|  9  23  69   0   0|1354M  830M  173M 5376M|3061B    0 |   0   252k|   0  13.0 |6097  4749 |1.56 1.32 0.75|1.0   0 480|   0     0 |           | 11   32    0    3    0
May 22 05:14:00 ubuntu dstat.sh[64889]: 22-05 05:14:00|  9  21  69   0   0|1316M  868M  173M 5376M|4261B    0 |   0    32k|   0  8.00 |6263  5088 |1.43 1.30 0.75|1.0   0 511|   0     0 |           | 11   32    0    3    0
May 22 05:14:01 ubuntu dstat.sh[64889]: 22-05 05:14:01| 34  28  36   0   0|1372M  812M  173M 5376M|2895B    0 |   0  1131k|   0  69.0 |7299  6955 |1.43 1.30 0.75|3.0   0 789|   0     0 |           | 11   32    0    7    0
May 22 05:14:02 ubuntu dstat.sh[64889]: 22-05 05:14:02| 64  11  25   0   0|1554M  629M  173M 5377M|2882B    0 |   0   288k|   0  8.00 |3566  1645 |1.43 1.30 0.75|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 22 05:14:03 ubuntu dstat.sh[64889]: 22-05 05:14:03| 49  11  27  11   0|1630M  542M  174M 5386M|2520B    0 | 372k   47M|3.00  3308 |  15k   27k|1.43 1.30 0.75|4.0 1.0  78|   0     0 |           | 11   38    0    9    0
May 22 05:14:04 ubuntu dstat.sh[64889]: 22-05 05:14:04| 35  12  36  15   0|1606M  557M  174M 5394M|2880B    0 |   0    72M|   0  5410 |  19k   39k|1.43 1.30 0.75|6.0   0 153|   0     0 |           | 11   36    0    9    0
May 22 05:14:05 ubuntu dstat.sh[64889]: 22-05 05:14:05| 37   8  36  15   0|1632M  521M  175M 5403M|7918B 5590B|   0    92M|   0  6824 |  21k   45k|1.56 1.33 0.76|  0 1.0  54|   0     0 |           | 11   37    0    9    0
May 22 05:14:06 ubuntu dstat.sh[64889]: 22-05 05:14:06| 41  12  33  13   0|1546M  599M  175M 5411M|7177B 3737B|   0    53M|   0  4217 |  18k   33k|1.56 1.33 0.76|3.0   0 162|   0     0 |           | 11   34    0   10    0
May 22 05:14:07 ubuntu dstat.sh[64889]: 22-05 05:14:07| 42  23  24   9   0|1581M  557M  176M 5418M|2914B  241B| 295k   53M|3.99  3642 |  17k   32k|1.56 1.33 0.76|5.0   0 330|   0     0 |           | 11   34    1   10    0
May 22 05:14:08 ubuntu dstat.sh[64889]: 22-05 05:14:08| 35  17  34  10   0|1575M  556M  176M 5423M|  13k   10k|1600k   49M|27.0  3766 |  17k   32k|1.56 1.33 0.76|4.0 1.0 219|   0     0 |           | 11   35    0   10    0
May 22 05:14:09 ubuntu dstat.sh[64889]: 22-05 05:14:09| 31   8  47  12   0|1538M  591M  176M 5425M|  11k 8567B|   0    41M|   0  3581 |  17k   31k|1.56 1.33 0.76|1.0 1.0  57|   0     0 |           | 11   34    0   10    0
May 22 05:14:10 ubuntu dstat.sh[64889]: 22-05 05:14:10| 33  10  41  13   0|1586M  542M  176M 5426M|1971B   84B|   0    48M|   0  3784 |  16k   30k|1.76 1.37 0.78|4.0   0  60|   0     0 |           | 11   34    0   10    0
May 22 05:14:11 ubuntu dstat.sh[64889]: 22-05 05:14:11| 30   7  47  14   0|1590M  537M  176M 5427M|  12k 9471B|   0    41M|   0  3491 |  16k   29k|1.76 1.37 0.78|1.0 1.0  27|   0     0 |           | 11   35    0   10    0
May 22 05:14:12 ubuntu dstat.sh[64889]: 22-05 05:14:12| 31   8  47  12   0|1581M  546M  176M 5427M|  13k   10k|   0    45M|   0  3835 |  18k   34k|1.76 1.37 0.78|4.0   0  30|   0     0 |           | 11   34    0   11    0
May 22 05:14:13 ubuntu dstat.sh[64889]: 22-05 05:14:13| 36  11  39  11   0|1582M  543M  177M 5429M|2109B    0 |   0    49M|   0  4377 |  16k   30k|1.76 1.37 0.78|2.0   0 105|   0     0 |           | 11   36    0   11    0
May 22 05:14:14 ubuntu dstat.sh[64889]: 22-05 05:14:14| 33   8  44  13   0|1595M  527M  177M 5431M|8311B 5659B|   0    46M|   0  4048 |  16k   31k|1.76 1.37 0.78|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 22 05:14:15 ubuntu dstat.sh[64889]: 22-05 05:14:15| 27   7  50  12   0|1583M  537M  177M 5434M|  14k   11k|   0    41M|   0  3585 |  18k   33k|1.78 1.38 0.78|  0 1.0  48|   0     0 |           | 11   37    0   11    0
May 22 05:14:16 ubuntu dstat.sh[64889]: 22-05 05:14:16| 30  10  44  12   0|1525M  591M  177M 5437M|5778B 2822B|   0    53M|   0  4519 |  18k   35k|1.78 1.38 0.78|1.0 1.0  84|   0     0 |           | 11   36    0   11    0
May 22 05:14:17 ubuntu dstat.sh[64889]: 22-05 05:14:17| 33   9  44  12   0|1568M  545M  177M 5440M|7648B 5017B|   0    53M|   0  4690 |  19k   37k|1.78 1.38 0.78|2.0 1.0 117|   0     0 |           | 11   37    0   11    0
May 22 05:14:18 ubuntu dstat.sh[64889]: 22-05 05:14:18| 33   8  47   9   0|1560M  551M  177M 5442M|  13k 9749B|   0    47M|   0  3794 |  17k   32k|1.78 1.38 0.78|2.0   0  25|   0     0 |           | 11   37    0   11    0
May 22 05:14:19 ubuntu dstat.sh[64889]: 22-05 05:14:19| 29  12  45  11   0|1558M  558M  177M 5437M|8237B 5441B|   0    58M|   0  4654 |  19k   38k|1.78 1.38 0.78|2.0 1.0  70|   0     0 |           | 11   36    0   12    0
May 22 05:14:20 ubuntu dstat.sh[64889]: 22-05 05:14:20| 37   8  49   4   0|1477M  639M  177M 5437M|4448B 2285B|   0    26M|   0  2047 |9127    15k|1.87 1.41 0.80|1.0   0  56|   0     0 |           | 11   33    0   13    0
May 22 05:14:21 ubuntu dstat.sh[64889]: 22-05 05:14:21| 22  11  66   0   0|1437M  679M  177M 5437M|9994B 6495B|   0  1985k|   0   115 |4902  5268 |1.87 1.41 0.80|2.0   0 195|   0     0 |           | 11   32    0   14    0
May 22 05:14:22 ubuntu dstat.sh[64889]: 22-05 05:14:22| 22   4  73   0   0|1439M  677M  177M 5437M|2523B    0 |   0   918k|   0  49.9 |1939  1466 |1.87 1.41 0.80|3.0   0  19|   0     0 |           | 11   32    0   14    0
May 22 05:14:23 ubuntu dstat.sh[64889]: 22-05 05:14:23| 15   2  81   1   0|1445M  671M  177M 5437M|9389B 6775B|   0   908k|   0  56.0 |2383  2719 |1.87 1.41 0.80|3.0   0   0|   0     0 |           | 11   32    0   15    0
May 22 05:14:24 ubuntu dstat.sh[64889]: 22-05 05:14:24| 19   8  73   0   0|1455M  660M  177M 5437M|2821B    0 |   0   440k|   0  24.0 |2455  1775 |1.87 1.41 0.80|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 22 05:14:25 ubuntu dstat.sh[64889]: 22-05 05:14:25| 19   2  78   0   0|1470M  646M  177M 5437M|8320B 5849B|   0   818k|   0  50.1 |2220  2223 |1.80 1.40 0.80|2.0   0   0|   0     0 |           | 11   33    0   15    0
