May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:22:20 ubuntu dstat.sh[65059]: 19-05 20:22:20|  8  23  66   0   0|5061M  215M  168M 2359M|3139B  540B|   0   684k|   0  52.0 |5780  4629 |1.64 1.91 1.16|4.0   0 373|   0     0 |           | 18  293    0   28    0
May 19 20:22:21 ubuntu dstat.sh[65059]: 19-05 20:22:21| 28  28  44   0   0|5108M  168M  168M 2359M|3265B  486B| 512k 3302k|4.00   203 |7026  6496 |1.64 1.91 1.16|3.0   0 539|   0     0 |           | 18  293    0   28    0
May 19 20:22:22 ubuntu dstat.sh[65059]: 19-05 20:22:22| 21  24  53   0   0|5117M  159M  168M 2359M|3316B  539B| 511k  447k|4.00  26.0 |6795  5884 |1.64 1.91 1.16|1.0   0 616|   0     0 |           | 18  293    0   25    0
May 19 20:22:23 ubuntu dstat.sh[65059]: 19-05 20:22:23|  9  23  67   0   0|5106M  170M  168M 2359M|3862B  540B|   0   196k|   0  16.0 |5811  4342 |1.64 1.91 1.16|2.0   0 397|   0     0 |           | 18  293    0   25    0
May 19 20:22:24 ubuntu dstat.sh[65059]: 19-05 20:22:24|  8  22  67   0   0|5100M  177M  168M 2359M|3149B  540B|   0   216k|   0  21.0 |5895  4667 |1.58 1.89 1.16|1.0   0 399|   0     0 |           | 18  293    0   25    0
May 19 20:22:25 ubuntu dstat.sh[65059]: 19-05 20:22:25|  9  22  68   0   0|5097M  179M  168M 2359M|2829B  487B|   0   108k|   0  13.0 |5852  4577 |1.58 1.89 1.16|2.0   0 410|   0     0 |           | 18  293    0   25    0
May 19 20:22:26 ubuntu dstat.sh[65059]: 19-05 20:22:26|  8  23  67   0   0|5086M  190M  168M 2360M|3507B  538B|   0    20k|   0  4.99 |5750  4300 |1.58 1.89 1.16|3.0   0 373|   0     0 |           | 18  293    0   24    0
May 19 20:22:27 ubuntu dstat.sh[65059]: 19-05 20:22:27| 13  14  70   0   0|5031M  310M  168M 2299M|4033B  539B|  92k 1282k|20.0  14.0 |4247  3348 |1.58 1.89 1.16|2.0   0 195|   0     0 |           | 18  295    0   24    0
May 19 20:22:28 ubuntu dstat.sh[65059]: 19-05 20:22:28| 22   6  72   0   0|5060M  306M  168M 2279M|3501B  540B|  24k 2973k|3.00  53.0 |2455  2318 |1.58 1.89 1.16|1.0   0 4.0|   0     0 |           | 18  295    0   24    0
May 19 20:22:29 ubuntu dstat.sh[65059]: 19-05 20:22:29| 16   3  79   0   0|5069M  295M  168M 2281M|  14k 6292B| 566k  960k|28.9  17.9 |1914  1651 |1.54 1.88 1.16|1.0   0  16|   0     0 |           | 18  296    0   24    0
May 19 20:22:30 ubuntu dstat.sh[65059]: 19-05 20:22:30| 14   1  82   2   0|5075M  288M  169M 2282M|  24k   14k| 536k 1880k|62.5  72.6 |2094  2227 |1.54 1.88 1.16|1.0   0   0|   0     0 |           | 18  296    0   24    0
May 19 20:22:31 ubuntu dstat.sh[65059]: 19-05 20:22:31| 17   2  80   1   0|5102M  259M  169M 2283M|  18k   10k|1208k 1476k|66.0  62.0 |1994  1883 |1.54 1.88 1.16|1.0   0 1.0|   0     0 |           | 18  296    0   24    0
May 19 20:22:32 ubuntu dstat.sh[65059]: 19-05 20:22:32| 15   1  81   1   0|5107M  253M  169M 2285M|  21k   13k|1098k 1898k|63.7  64.7 |2114  2236 |1.54 1.88 1.16|  0   0   0|   0     0 |           | 18  296    0   24    0
May 19 20:22:33 ubuntu dstat.sh[65059]: 19-05 20:22:33| 19   3  76   1   0|5105M  223M  169M 2316M|  12k 5206B|  12M 1907k| 138  85.3 |2327  2217 |1.54 1.88 1.16|2.0   0 1.0|   0     0 |           | 18  296    0   24    0
May 19 20:22:34 ubuntu dstat.sh[65059]: 19-05 20:22:34| 23   3  72   1   0|5109M  202M  170M 2333M|3970B  581B|   0  2015k|   0  65.8 |2486  2255 |1.49 1.86 1.16|5.0   0   0|   0     0 |           | 18  296    0   24    0
May 19 20:22:35 ubuntu dstat.sh[65059]: 19-05 20:22:35| 24   2  72   0   0|5116M  174M  170M 2352M|4582B  610B|   0   952k|   0  30.0 |2275  1944 |1.49 1.86 1.16|1.0   0   0|   0     0 |           | 18  296    0   24    0
May 19 20:22:36 ubuntu dstat.sh[65059]: 19-05 20:22:36| 23   4  71   1   0|5115M  159M  171M 2367M|4703B  486B|   0  2972k|   0   140 |2535  2435 |1.49 1.86 1.16|1.0   0 6.0|   0     0 |           | 18  296    0   24    0
May 19 20:22:37 ubuntu dstat.sh[65059]: 19-05 20:22:37| 23   3  71   1   0|5121M  127M  172M 2392M|3981B  540B|   0    21M|   0   426 |2698  2406 |1.49 1.86 1.16|1.0   0   0|   0     0 |           | 18  296    0   24    0
May 19 20:22:38 ubuntu dstat.sh[65059]: 19-05 20:22:38| 23   4  72   1   0|5087M  174M  173M 2378M|3844B  714B|   0  3326k|   0   370 |2748  2239 |1.49 1.86 1.16|2.0   0  19|   0     0 |           | 18  295    0   24    0
May 19 20:22:39 ubuntu dstat.sh[65059]: 19-05 20:22:39| 19   4  75   0   0|5112M  145M  173M 2383M|9225B 2890B|   0  1152k|   0  13.0 |2150  1846 |1.45 1.85 1.16|1.0   0  19|   0     0 |           | 18  295    0   22    0
May 19 20:22:40 ubuntu dstat.sh[65059]: 19-05 20:22:40| 20   3  75   0   0|5126M  130M  173M 2384M|7968B 2564B|   0   528k|   0  23.0 |2356  2127 |1.45 1.85 1.16|  0   0  18|   0     0 |           | 18  296    0   22    0
May 19 20:22:41 ubuntu dstat.sh[65059]: 19-05 20:22:41| 20   5  74   1   0|5113M  137M  173M 2389M|5858B 1558B|   0  1341k|   0  46.2 |6519    12k|1.45 1.85 1.16|1.0   0 7.0|   0     0 |           | 18  295    0   22    0
May 19 20:22:42 ubuntu dstat.sh[65059]: 19-05 20:22:42| 23   6  68   0   0|5117M  133M  173M 2389M|3200B  540B|   0  5284k|   0  27.0 |9353    17k|1.45 1.85 1.16|1.0   0  14|   0     0 |           | 18  295    0   22    0
May 19 20:22:43 ubuntu dstat.sh[65059]: 19-05 20:22:43| 20   7  71   0   0|5067M  194M  173M 2378M|3070B  538B|   0   985k|   0  21.9 |2445  1953 |1.45 1.85 1.16|3.0   0  15|   0     0 |           | 18  295    0   22    0
May 19 20:22:44 ubuntu dstat.sh[65059]: 19-05 20:22:44| 27   9  62   0   0|5093M  168M  173M 2378M|3545B  486B|   0  4095B|   0  1.00 |7058    17k|1.42 1.83 1.15|3.0   0  90|   0     0 |           | 18  295    0   23    0
May 19 20:22:45 ubuntu dstat.sh[65059]: 19-05 20:22:45| 23   5  72   0   0|5129M  131M  173M 2378M|4539B 1036B|   0    56k|   0  4.01 |7271    12k|1.42 1.83 1.15|1.0   0  36|   0     0 |           | 18  296    0   23    0
May 19 20:22:46 ubuntu dstat.sh[65059]: 19-05 20:22:46| 19   3  77   0   0|5118M  137M  173M 2384M|9359B 2400B|   0   953k|   0  9.01 |1829  1496 |1.42 1.83 1.15|1.0   0 2.0|   0     0 |           | 18  295    0   23    0
May 19 20:22:47 ubuntu dstat.sh[65059]: 19-05 20:22:47| 19   3  76   0   0|5115M  135M  173M 2389M|  10k 3655B|   0  1452k|   0  32.0 |2341  2135 |1.42 1.83 1.15|1.0   0  18|   0     0 |           | 18  295    0   22    0
May 19 20:22:48 ubuntu dstat.sh[65059]: 19-05 20:22:48| 22   6  69   0   0|5100M  149M  173M 2389M|3140B  540B|   0  1288k|   0  87.0 |  11k   20k|1.42 1.83 1.15|2.0   0  18|   0     0 |           | 18  295    0   22    0
May 19 20:22:49 ubuntu dstat.sh[65059]: 19-05 20:22:49| 21   7  69   1   0|5104M  145M  173M 2389M|3245B  630B|   0  3213k|   0   175 |  10k   18k|1.46 1.84 1.16|  0 1.0  15|   0     0 |           | 18  295    0   22    0
May 19 20:22:50 ubuntu dstat.sh[65059]: 19-05 20:22:50| 23   5  71   0   0|5087M  174M  173M 2378M|2916B  543B|   0  1170k|   0  41.2 |2784  2633 |1.46 1.84 1.16|1.0   0  22|   0     0 |           | 18  295    0   22    0
May 19 20:22:51 ubuntu dstat.sh[65059]: 19-05 20:22:51| 20   7  71   0   0|5075M  184M  174M 2380M|3430B  484B|   0   367k|   0  22.9 |3298  2839 |1.46 1.84 1.16|2.0   0  97|   0     0 |           | 18  295    0   19    0
May 19 20:22:52 ubuntu dstat.sh[65059]: 19-05 20:22:52| 22   3  73   0   0|5107M  143M  174M 2389M|3744B 1615B|   0   880k|   0  9.00 |2160  1719 |1.46 1.84 1.16|  0   0  17|   0     0 |           | 18  296    0   19    0
May 19 20:22:53 ubuntu dstat.sh[65059]: 19-05 20:22:53| 17   2  79   1   0|5123M  126M  174M 2389M|  20k 7423B|   0  1676k|   0  55.0 |2221  2165 |1.46 1.84 1.16|1.0   0 3.0|   0     0 |           | 18  296    0   19    0
May 19 20:22:54 ubuntu dstat.sh[65059]: 19-05 20:22:54| 12   2  85   0   0|5121M  128M  174M 2390M|  24k   14k|   0  1632k|   0  55.0 |2036  2197 |1.51 1.84 1.16|  0   0 2.0|   0     0 |           | 18  296    0   19    0
May 19 20:22:55 ubuntu dstat.sh[65059]: 19-05 20:22:55| 10   3  85   1   0|5129M  146M  174M 2365M| 141k 9054B|   0  1112k|   0  56.0 |2143  2279 |1.51 1.84 1.16|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 19 20:22:56 ubuntu dstat.sh[65059]: 19-05 20:22:56| 15   1  81   1   0|5137M  137M  174M 2365M|  27k   10k|   0  1373k|   0  54.0 |1708  1605 |1.51 1.84 1.16|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 19 20:22:57 ubuntu dstat.sh[65059]: 19-05 20:22:57| 17   1  80   1   0|5139M  134M  174M 2365M|  20k   11k|   0  1371k|   0  53.0 |1784  1594 |1.51 1.84 1.16|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 19 20:22:58 ubuntu dstat.sh[65059]: 19-05 20:22:58|  5   1  91   1   0|5141M  132M  174M 2366M| 305k   13k|  32k 1588k|1.00  74.0 |1903  2273 |1.51 1.84 1.16|  0   0   0|   0     0 |           | 18  297    0   17    0
May 19 20:22:59 ubuntu dstat.sh[65059]: 19-05 20:22:59|  8   2  87   1   0|5140M  133M  174M 2366M| 117k   21k|  28k 2681k|4.00   130 |1994  2174 |1.47 1.83 1.16|1.0   0   0|   0     0 |           | 18  297    0   13    0
May 19 20:23:00 ubuntu dstat.sh[65059]: 19-05 20:23:00| 13   2  83   0   0|5154M  142M  174M 2344M| 294k   17k| 108k 1300k|7.00  56.0 |2287  2185 |1.47 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   13    0
May 19 20:23:01 ubuntu dstat.sh[65059]: 19-05 20:23:01|  4   2  92   0   0|5140M  150M  174M 2349M|2908k   46k|   0  1875k|   0  27.0 |3552  2945 |1.47 1.83 1.16|  0   0 2.0|   0     0 |           | 18  297    0   13    0
May 19 20:23:02 ubuntu dstat.sh[65059]: 19-05 20:23:02|  7   3  86   1   0|5136M  141M  174M 2363M|7508k   74k|   0  5142k|   0  46.0 |5182  3718 |1.47 1.83 1.16|1.0   0 2.0|   0     0 |           | 18  297    0   13    0
May 19 20:23:03 ubuntu dstat.sh[65059]: 19-05 20:23:03|  8   5  83   1   0|5140M  144M  174M 2357M|7464k   68k| 164k   25M|4.00   415 |4888  4042 |1.47 1.83 1.16|2.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 19 20:23:04 ubuntu dstat.sh[65059]: 19-05 20:23:04| 23   3  72   1   0|5148M  124M  177M 2366M|3557B  539B|   0  4368k|   0  99.9 |2442  2290 |1.43 1.81 1.16|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 19 20:23:05 ubuntu dstat.sh[65059]: 19-05 20:23:05| 23   4  72   1   0|5145M  135M  178M 2357M|3667B  486B|   0  1604k|   0  48.0 |2254  1918 |1.43 1.81 1.16|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 19 20:23:06 ubuntu dstat.sh[65059]: 19-05 20:23:06| 23   3  72   1   0|5154M  122M  178M 2359M|4298B  540B|   0  1584k|   0  65.0 |2280  2088 |1.43 1.81 1.16|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 19 20:23:07 ubuntu dstat.sh[65059]: 19-05 20:23:07| 21   7  71   1   0|5187M  125M  179M 2324M|3502B  540B|   0  1521k|   0  61.0 |2373  1936 |1.43 1.81 1.16|3.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:08 ubuntu dstat.sh[65059]: 19-05 20:23:08| 22   5  70   1   0|5177M  119M  180M 2338M|3138B  540B|   0    96M|   0   801 |3438  3282 |1.43 1.81 1.16|2.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:09 ubuntu dstat.sh[65059]: 19-05 20:23:09| 24   3  73   0   0|5163M  124M  181M 2345M|3092B  542B|   0   474k|   0  20.1 |2060  1786 |1.39 1.80 1.16|1.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:10 ubuntu dstat.sh[65059]: 19-05 20:23:10| 22   5  71   1   0|5167M  124M  182M 2339M|3187B  538B|   0  3403k|   0  89.6 |2599  2525 |1.39 1.80 1.16|4.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:11 ubuntu dstat.sh[65059]: 19-05 20:23:11| 23   3  72   1   0|5081M  248M  183M 2300M|3515B  831B|   0  2077k|   0  72.8 |2294  2100 |1.39 1.80 1.16|2.0   0 2.0|   0     0 |           | 18  295    0    5    0
May 19 20:23:12 ubuntu dstat.sh[65059]: 19-05 20:23:12| 20   5  76   0   0|5147M  183M  183M 2300M|7341B 1885B|4111B  610k|1.00  11.0 |2167  1766 |1.39 1.80 1.16|  0   0  34|   0     0 |           | 18  296    0    5    0
May 19 20:23:13 ubuntu dstat.sh[65059]: 19-05 20:23:13| 22   3  74   0   0|5168M  156M  183M 2306M|4639B 1558B|   0  1401k|   0  16.1 |2145  1731 |1.39 1.80 1.16|1.0   0 3.0|   0     0 |           | 18  295    0    5    0
May 19 20:23:14 ubuntu dstat.sh[65059]: 19-05 20:23:14| 19   3  76   1   0|5157M  160M  183M 2311M|  10k 3643B|4096B 1980k|1.00   182 |2370  2032 |1.36 1.79 1.16|1.0   0  18|   0     0 |           | 18  295    0    5    0
May 19 20:23:15 ubuntu dstat.sh[65059]: 19-05 20:23:15| 22   8  67   0   0|5174M  143M  183M 2311M|3308B  538B|   0  2236k|   0  27.9 |  11k   19k|1.36 1.79 1.16|3.0   0  13|   0     0 |           | 18  295    0    5    0
May 19 20:23:16 ubuntu dstat.sh[65059]: 19-05 20:23:16| 21   8  68   0   0|5173M  144M  183M 2311M|3874B  540B|   0   316k|   0  11.0 |  10k   18k|1.36 1.79 1.16|2.0   0  13|   0     0 |           | 18  295    0    2    0
May 19 20:23:17 ubuntu dstat.sh[65059]: 19-05 20:23:17| 21   6  71   0   0|5147M  182M  183M 2300M|3741B  540B|   0  1168k|   0  32.0 |2555  2182 |1.36 1.79 1.16|2.0   0 8.0|   0     0 |           | 18  295    0    2    0
May 19 20:23:18 ubuntu dstat.sh[65059]: 19-05 20:23:18| 22   5  71   0   0|5181M  144M  183M 2303M|3307B  486B| 636k 2329k|13.0  33.0 |2334  2079 |1.36 1.79 1.16|3.0   0 5.0|   0     0 |           | 18  295    0    2    0
May 19 20:23:19 ubuntu dstat.sh[65059]: 19-05 20:23:19| 24   3  70   1   0|5178M  147M  183M 2304M|3319B  582B| 456k 1404k|28.0   112 |5331  7059 |1.33 1.77 1.16|2.0   0   0|   0     0 |           | 18  298    0    5    0
May 19 20:23:20 ubuntu dstat.sh[65059]: 19-05 20:23:20| 23  10  63   3   0|5140M  184M  183M 2305M|3752B  542B| 642k 6252k|32.1   490 |7296    10k|1.33 1.77 1.16|2.0   0  83|   0     0 |           | 18  297    0    5    0
May 19 20:23:21 ubuntu dstat.sh[65059]: 19-05 20:23:21| 29  24  47   0   0|5128M  195M  183M 2306M|3925B  538B|1376k  231k|13.0  13.0 |5862  4478 |1.33 1.77 1.16|4.0   0 355|   0     0 |           | 18  297    0    6    0
May 19 20:23:22 ubuntu dstat.sh[65059]: 19-05 20:23:22| 21   8  58  12   0|5081M  206M  183M 2341M|4037B  540B|  36M  779k|2196  13.0 |5149  6356 |1.33 1.77 1.16|  0 1.0  24|   0     0 |           | 18  297    0    7    0
May 19 20:23:23 ubuntu dstat.sh[65059]: 19-05 20:23:23|  5   4  81   7   0|5092M  189M  183M 2347M|3573B 1555B|6294k   13M|1295   133 |2999  4428 |1.33 1.77 1.16|  0   0 6.0|   0     0 |           | 18  298    0    7    0
May 19 20:23:24 ubuntu dstat.sh[65059]: 19-05 20:23:24|  2   1  96   0   0|5090M  192M  183M 2347M|8126B 2103B|   0   571k|   0  22.0 |1162  1662 |1.23 1.74 1.15|2.0   0   0|   0     0 |           | 18  298    0    7    0
May 19 20:23:25 ubuntu dstat.sh[65059]: 19-05 20:23:25|  3   1  95   0   0|5086M  195M  183M 2348M| 152k 3326B|  92k 2251k|1.00   355 |1347  1575 |1.23 1.74 1.15|  0   0 2.0|   0     0 |           | 18  298    0    7    0
May 19 20:23:26 ubuntu dstat.sh[65059]: 19-05 20:23:26|  3   5  90   0   0|5054M  226M  183M 2348M| 658k 9614B|  96k  484k|4.00  5.00 |2182  1911 |1.23 1.74 1.15|  0   0  33|   0     0 |           | 18  297    0    7    0
May 19 20:23:27 ubuntu dstat.sh[65059]: 19-05 20:23:27|  1   0  97   0   0|5054M  227M  183M 2348M|3080B  540B|   0  4096B|   0  1.00 | 870  1240 |1.23 1.74 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:28 ubuntu dstat.sh[65059]: 19-05 20:23:28|  1   1  97   0   0|5052M  229M  183M 2348M|3065B  486B|   0     0 |   0     0 | 882  1238 |1.23 1.74 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:29 ubuntu dstat.sh[65059]: 19-05 20:23:29|  1   0  97   0   0|5050M  230M  183M 2348M|3314B  539B|   0     0 |   0     0 | 820  1197 |1.13 1.71 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:30 ubuntu dstat.sh[65059]: 19-05 20:23:30|  4   1  93   1   0|5048M  232M  183M 2348M|3081B  540B|  20k  928k|2.00  81.0 |1721  2503 |1.13 1.71 1.15|1.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:31 ubuntu dstat.sh[65059]: 19-05 20:23:31|  1   1  97   0   0|5047M  234M  183M 2348M|3284B  541B|   0     0 |   0     0 | 905  1353 |1.13 1.71 1.15|  0   0 1.0|   0     0 |           | 18  297    0    7    0
May 19 20:23:32 ubuntu dstat.sh[65059]: 19-05 20:23:32|  2   0  96   0   0|5046M  235M  183M 2348M|3305B  486B|   0   104k|   0  12.0 |1115  1640 |1.13 1.71 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:33 ubuntu dstat.sh[65059]: 19-05 20:23:33|  2   1  97   0   0|5045M  236M  183M 2348M|3361B  540B|   0   368k|   0  28.0 | 978  1466 |1.13 1.71 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:34 ubuntu dstat.sh[65059]: 19-05 20:23:34|  1   1  97   0   0|5044M  237M  183M 2348M|3859B  540B|   0    28k|   0  3.00 |1015  1461 |1.12 1.70 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:35 ubuntu dstat.sh[65059]: 19-05 20:23:35|  1   1  97   0   0|5044M  237M  183M 2348M|3871B  540B|   0     0 |   0     0 | 999  1363 |1.12 1.70 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:36 ubuntu dstat.sh[65059]: 19-05 20:23:36|  2   1  97   0   0|5045M  236M  183M 2348M|4118B  488B|   0   181k|   0  11.0 | 991  1324 |1.12 1.70 1.15|1.0   0 5.0|   0     0 |           | 18  297    0    7    0
May 19 20:23:37 ubuntu dstat.sh[65059]: 19-05 20:23:37|  0   1  97   0   0|5045M  236M  183M 2348M|4144B  538B|   0    32k|   0  3.98 | 870  1207 |1.12 1.70 1.15|  0   0 1.0|   0     0 |           | 18  297    0    7    0
May 19 20:23:38 ubuntu dstat.sh[65059]: 19-05 20:23:38|  1   1  98   0   0|5045M  236M  183M 2348M|3140B  540B|   0     0 |   0     0 | 794  1188 |1.12 1.70 1.15|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:39 ubuntu dstat.sh[65059]: 19-05 20:23:39|  2   4  92   1   0|5043M  237M  183M 2348M|3260B  540B|   0   113M|   0  1064 |3005  3414 |1.11 1.69 1.14|  0   0 2.0|   0     0 |           | 18  297    0    7    0
May 19 20:23:40 ubuntu dstat.sh[65059]: 19-05 20:23:40|  2   3  94   0   0|5038M  243M  183M 2348M|3391B  540B|   0  2149k|   0  39.0 |1468  2086 |1.11 1.69 1.14|1.0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:41 ubuntu dstat.sh[65059]: 19-05 20:23:41|  1   1  97   0   0|5038M  243M  183M 2348M|3696B  540B|   0  1020k|   0   223 |1098  1377 |1.11 1.69 1.14|  0   0 1.0|   0     0 |           | 18  297    0    7    0
May 19 20:23:42 ubuntu dstat.sh[65059]: 19-05 20:23:42|  1   1  97   0   0|5038M  243M  183M 2348M|3381B  540B|   0    56k|   0  6.00 | 878  1277 |1.11 1.69 1.14|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:43 ubuntu dstat.sh[65059]: 19-05 20:23:43|  2   1  97   0   0|5038M  243M  183M 2348M|3620B  540B|   0   220k|   0  17.0 | 917  1323 |1.11 1.69 1.14|  0   0   0|   0     0 |           | 18  297    0    7    0
May 19 20:23:44 ubuntu dstat.sh[65059]: 19-05 20:23:44|  2   3  93   0   0|5061M  220M  183M 2349M|3304B  486B|   0    51M|   0   516 |2305  4337 |1.02 1.66 1.14|2.0   0  34|   0     0 |           | 18  297    0    7    0
May 19 20:23:45 ubuntu dstat.sh[65059]: 19-05 20:23:45|  5   2  93   0   0|5048M  232M  183M 2348M|3802B  540B|   0    40k|   0  2.00 |1698  4525 |1.02 1.66 1.14|1.0   0 2.0|   0     0 |           | 18  297    0    8    0
May 19 20:23:46 ubuntu dstat.sh[65059]: 19-05 20:23:46|  6  14  78   0   0|5051M  230M  183M 2348M|3106B  542B| 181k    0 |9.03     0 |3979  3234 |1.02 1.66 1.14|1.0   0 257|   0     0 |           | 18  297    0    8    0
May 19 20:23:47 ubuntu dstat.sh[65059]: 19-05 20:23:47|  8  21  69   0   0|5056M  224M  183M 2348M|3681B  540B|   0   860k|   0  12.0 |6004  5005 |1.02 1.66 1.14|1.0   0 379|   0     0 |           | 18  297    0    8    0
May 19 20:23:48 ubuntu dstat.sh[65059]: 19-05 20:23:48|  8  20  69   0   0|5058M  222M  183M 2348M|2763B  485B|   0   268k|   0  23.0 |5663  4651 |1.02 1.66 1.14|1.0   0 347|   0     0 |           | 18  297    0    7    0
May 19 20:23:49 ubuntu dstat.sh[65059]: 19-05 20:23:49|  8  20  68   0   0|5048M  233M  183M 2348M|3140B  633B|   0  2624k|   0  17.0 |6030  4851 |0.94 1.63 1.13|2.0   0 393|   0     0 |           | 18  297    0    7    0
May 19 20:23:50 ubuntu dstat.sh[65059]: 19-05 20:23:50| 10  22  66   0   0|5049M  231M  183M 2348M|3082B  540B|8196B  552k|2.00  32.0 |6322  5652 |0.94 1.63 1.13|1.0   0 434|   0     0 |           | 18  297    0    7    0
May 19 20:23:51 ubuntu dstat.sh[65059]: 19-05 20:23:51|  7  20  69   0   0|5056M  224M  183M 2349M|3020B  485B|  20k  639k|1.00   122 |5713  4558 |0.94 1.63 1.13|1.0   0 359|   0     0 |           | 18  297    0    7    0
May 19 20:23:52 ubuntu dstat.sh[65059]: 19-05 20:23:52| 20   6  72   2   0|5088M  135M  183M 2405M|3464B  542B|  57M  116k| 492  7.03 |3264  3073 |0.94 1.63 1.13|1.0   0  44|   0     0 |           | 18  297    0    7    0
May 19 20:23:53 ubuntu dstat.sh[65059]: 19-05 20:23:53|  3   1  94   0   0|5095M  129M  183M 2406M|  20k 1672B|4081B  147k|1.00  9.96 |1344  1667 |0.94 1.63 1.13|  0   0  10|   0     0 |           | 18  298    0    7    0
May 19 20:23:54 ubuntu dstat.sh[65059]: 19-05 20:23:54|  1   1  97   0   0|5094M  129M  183M 2406M| 181k 5885B|   0   312k|   0  17.0 |1126  1471 |0.86 1.61 1.13|  0   0   0|   0     0 |           | 18  298    0    7    0
May 19 20:23:55 ubuntu dstat.sh[65059]: 19-05 20:23:55|  3   1  94   0   0|5094M  128M  183M 2406M| 378k   11k|   0   276k|   0  12.0 |1632  1796 |0.86 1.61 1.13|  0   0 1.0|   0     0 |           | 18  298    0    7    0
May 19 20:23:56 ubuntu dstat.sh[65059]: 19-05 20:23:56|  4   2  92   0   0|5091M  131M  183M 2407M| 646k   18k|   0     0 |   0     0 |2110  2251 |0.86 1.61 1.13|  0   0 3.0|   0     0 |           | 18  298    0    7    0
May 19 20:23:57 ubuntu dstat.sh[65059]: 19-05 20:23:57|  5   2  92   0   0|5089M  132M  183M 2408M| 932k   29k|   0  2241k|   0  19.0 |2675  2638 |0.86 1.61 1.13|2.0   0 2.0|   0     0 |           | 18  298    0    9    0
May 19 20:23:58 ubuntu dstat.sh[65059]: 19-05 20:23:58|  2   1  97   0   0|5087M  134M  183M 2408M|  34k 1262B|   0   140k|   0  9.99 |1080  1546 |0.86 1.61 1.13|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:23:59 ubuntu dstat.sh[65059]: 19-05 20:23:59|  1   1  97   0   0|5086M  135M  183M 2408M| 161k 4044B|   0    52k|   0  3.00 |1091  1390 |0.79 1.58 1.12|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:00 ubuntu dstat.sh[65059]: 19-05 20:24:00|  2   1  94   0   0|5085M  136M  183M 2408M| 368k 8855B|  32k 1872k|1.00  68.0 |1979  2461 |0.79 1.58 1.12|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:01 ubuntu dstat.sh[65059]: 19-05 20:24:01|  1   1  96   0   0|5083M  137M  183M 2408M| 504k   12k|   0    16k|   0  1.00 |1600  1700 |0.79 1.58 1.12|1.0   0 1.0|   0     0 |           | 18  298    0    9    0
May 19 20:24:02 ubuntu dstat.sh[65059]: 19-05 20:24:02|  2   1  95   0   0|5084M  136M  183M 2409M| 303k 7144B|4089B 1485k|1.00  20.0 |1599  1978 |0.79 1.58 1.12|2.0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:03 ubuntu dstat.sh[65059]: 19-05 20:24:03|  1   1  97   0   0|5084M  136M  183M 2409M|  82k 2139B|   0   597k|   0  38.1 |1038  1513 |0.79 1.58 1.12|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:04 ubuntu dstat.sh[65059]: 19-05 20:24:04|  1   1  96   0   0|5084M  135M  183M 2409M| 211k 2783B|   0   264k|   0  6.00 |1053  1476 |0.73 1.55 1.11|  0   0   0|   0     0 |           | 18  298    0    9    0
