Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:11:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:15| 23   3  74   0   0|1308M 1490M  166M 4782M|6669B 1621B|   0  4098B|   0  1.00 | 939  1127 |2.30 1.40 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:11:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:16| 23   3  74   0   0|1328M 1471M  166M 4782M|9401B 1620B|   0   600k|   0  39.0 |1216  1803 |2.30 1.40 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:17| 23   2  74   0   0|1405M 1394M  166M 4782M|7500B 1620B|   0     0 |   0     0 | 967  1216 |2.30 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:18| 23   3  74   0   0|1358M 1440M  166M 4782M|8872B 1623B|   0     0 |   0     0 | 969  1176 |2.30 1.40 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:19| 23   3  74   0   0|1364M 1434M  166M 4782M|5684B 1454B|   0     0 |   0     0 | 947  1182 |2.30 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:20| 24   3  74   0   0|1310M 1488M  166M 4782M|9480B 1717B|   0     0 |   0     0 |1069  1292 |2.19 1.39 0.72|1.0   0  23|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:21| 10  20  70   0   0|1316M 1482M  166M 4783M|8284B 1621B|   0   836k|   0  12.0 |3079  4969 |2.19 1.39 0.72|2.0   0 492|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:11:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:22|  9  20  70   0   0|1320M 1478M  166M 4783M|7086B 1695B|   0   452k|   0  8.01 |2954  4680 |2.19 1.39 0.72|2.0   0 424|   0     0 |   0     0 | 10   32    4   39    0
Dec 12 15:11:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:23| 11  18  70   0   0|1318M 1480M  166M 4783M|7719B 1616B|   0    88k|   0  1.00 |3044  4648 |2.19 1.39 0.72|1.0   0 438|   0     0 |   0     0 | 10   32    4   39    0
Dec 12 15:11:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:24| 23   2  74   0   0|1394M 1404M  166M 4783M|  41k 1620B|   0  2196k|   0   210 |1121  1273 |2.19 1.39 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 15:11:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:25| 22   4  74   0   0|1339M 1459M  166M 4783M|6250B 1621B|   0    16k|   0  1.00 |1004  1191 |2.10 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 15:11:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:26| 23   3  74   0   0|1410M 1388M  166M 4783M|  12k 1458B|   0   468k|   0  32.0 |1162  1663 |2.10 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 15:11:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:27| 24   2  74   0   0|1367M 1431M  166M 4783M|6509B 1621B|   0    24k|   0  2.00 | 928  1128 |2.10 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 15:11:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:28| 22   3  74   0   0|1309M 1489M  166M 4783M|6703B 1620B|   0    16k|   0  1.00 | 971  1135 |2.10 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 15:11:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:29| 23   3  74   0   0|1388M 1410M  166M 4783M|5951B 1620B|   0     0 |   0     0 | 963  1215 |2.10 1.39 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 15:11:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:30| 22   3  74   0   0|1338M 1460M  166M 4783M|8368B 1621B|   0    12k|   0  1.00 | 880  1107 |2.01 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 15:11:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:31| 24   3  73   0   0|1408M 1390M  166M 4783M|9554B 1788B|   0     0 |   0     0 |1046  1291 |2.01 1.38 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 15:11:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:32| 23   3  74   0   0|1363M 1435M  166M 4783M|8658B 1630B|   0    68k|   0  3.01 | 999  1214 |2.01 1.38 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 15:11:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:33| 23   3  74   0   0|1314M 1484M  166M 4783M|6200B 1690B|   0    16k|   0  2.00 | 945  1126 |2.01 1.38 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:34| 23   2  74   0   0|1391M 1407M  166M 4783M|7999B 1792B|   0  1816k|   0  4.01 |1000  1219 |2.01 1.38 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:35| 22   3  74   0   0|1340M 1458M  166M 4783M|8000B 1714B|   0    32k|   0  2.00 | 902  1054 |1.93 1.37 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:36| 23   3  73   0   0|1410M 1388M  166M 4783M|7019B 1748B|   0   448k|   0  34.0 |1245  1740 |1.93 1.37 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:37| 23   2  74   0   0|1368M 1430M  166M 4783M|7674B 1616B|   0    88k|   0  1.00 |1016  1206 |1.93 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:38| 24   2  74   0   0|1378M 1420M  166M 4783M|6942B 1789B|   0    12k|   0  1.00 |1005  1238 |1.93 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:39| 23   3  74   0   0|1325M 1473M  166M 4783M|6378B 1458B|   0    64k|   0  3.00 | 953  1144 |1.93 1.37 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:40| 23   3  74   0   0|1340M 1458M  166M 4783M|6882B 1620B|   0    20k|   0  1.00 |1006  1203 |1.85 1.37 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:11:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:41| 24   3  73   0   0|1412M 1386M  166M 4783M|5452B 1662B|   0     0 |   0     0 | 968  1196 |1.85 1.37 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Dec 12 15:11:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:42| 13  15  71   0   0|1320M 1478M  166M 4783M|8768B 1622B|   0   176k|   0  11.0 |2532  3870 |1.85 1.37 0.73|2.0   0 362|   0     0 |   0     0 | 10   32    4   22    0
Dec 12 15:11:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:43| 22   4  74   0   0|1399M 1399M  166M 4783M|7385B 1617B|   0     0 |   0     0 |1072  1457 |1.85 1.37 0.73|2.0   0  34|   0     0 |   0     0 | 10   32    4   15    0
Dec 12 15:11:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:44| 22   3  74   0   0|1367M 1430M  166M 4783M|9954B 1624B|   0   642k|   0   114 |1113  1330 |1.85 1.37 0.73|2.0   0  12|   0     0 |   0     0 | 10   32    4   15    0
Dec 12 15:11:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:45| 20   8  71   0   0|1316M 1481M  166M 4783M|7798B 1456B|   0  4090B|   0  1.00 |1656  2457 |1.79 1.36 0.73|2.0   0 183|   0     0 |   0     0 | 10   32    4   14    0
Dec 12 15:11:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:46| 11  18  70   0   0|1320M 1478M  166M 4783M|6455B 1789B|   0   732k|   0  43.0 |3270  5328 |1.79 1.36 0.73|1.0   0 462|   0     0 |   0     0 | 10   32    4   14    0
Dec 12 15:11:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:47| 10  20  70   0   0|1316M 1482M  166M 4783M|9085B 1620B|   0   208k|   0  5.00 |3122  4874 |1.79 1.36 0.73|1.0   0 473|   0     0 |   0     0 | 10   32    4   13    0
Dec 12 15:11:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:48| 10  21  69   0   0|1319M 1478M  166M 4783M|6646B 1621B|   0  1241k|   0  16.0 |3334  5342 |1.79 1.36 0.73|1.0   0 529|   0     0 |   0     0 | 10   32    4   13    0
Dec 12 15:11:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:49| 11  19  69   0   0|1322M 1476M  166M 4783M|  10k 1619B|   0  1163k|   0  14.0 |3258  5095 |1.79 1.36 0.73|1.0   0 523|   0     0 |   0     0 | 10   32    4   11    0
Dec 12 15:11:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:50| 11  19  70   0   0|1320M 1478M  166M 4783M|7209B 1619B|   0   815k|   0  9.99 |3089  4693 |1.72 1.35 0.73|2.0   0 468|   0     0 |   0     0 | 10   32    4   11    0
Dec 12 15:11:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:51|  8  21  70   0   0|1319M 1478M  166M 4783M|6208B 1696B|   0   284k|   0  11.0 |2895  4443 |1.72 1.35 0.73|2.0   0 407|   0     0 |   0     0 | 10   32    4   10    0
Dec 12 15:11:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:52| 12  23  65   0   0|1329M 1468M  166M 4783M|7030B 1629B|   0   468k|   0  23.0 |3559  5780 |1.72 1.35 0.73|3.0   0 580|   0     0 |   0     0 | 10   32    4   12    0
Dec 12 15:11:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:53| 53  18  27   0   0|1479M 1318M  166M 4784M|  37k 1567B|   0  1016k|   0  61.0 |3451  5981 |1.72 1.35 0.73|3.0   0 510|   0     0 |   0     0 | 10   32    4   12    0
Dec 12 15:11:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:54| 57  10  26   6   0|1607M 1181M  166M 4791M|  10k 1693B| 400k   29M|4.00  2173 |8929    19k|1.72 1.35 0.73|2.0 2.0  64|   0     0 |   0     0 | 10   38    4   13    0
Dec 12 15:11:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:55| 42  14  37   8   0|1582M 1189M  168M 4806M|7556B 1621B|   0   112M|   0  8525 |  24k   55k|1.90 1.40 0.75|4.0   0 209|   0     0 |   0     0 | 10   36    4   13    0
Dec 12 15:11:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:56| 50  11  31   7   0|1553M 1207M  168M 4816M|  11k 1621B|   0    78M|   0  6014 |  18k   43k|1.90 1.40 0.75|5.0 1.0  68|   0     0 |   0     0 | 10   36    4   14    0
Dec 12 15:11:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:57| 42  21  29   7   0|1526M 1224M  169M 4826M|7347B 1614B| 363k   63M|6.97  5255 |  18k   42k|1.90 1.40 0.75| 16 1.0 379|   0     0 |   0     0 | 10   34    4   12    0
Dec 12 15:11:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:58| 46  15  34   6   0|1538M 1206M  169M 4831M|9105B 1699B|1617k   44M|23.1  3759 |  16k   39k|1.90 1.40 0.75|5.0   0 155|   0     0 |   0     0 | 10   35    4   14    0
Dec 12 15:11:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:59| 36  10  46   6   0|1512M 1230M  169M 4832M|8247B 1940B|   0    53M|   0  4862 |  15k   37k|1.90 1.40 0.75|4.0   0 107|   0     0 |   0     0 | 10   34    5   14    0
Dec 12 15:12:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:00| 37   8  46   9   0|1533M 1208M  170M 4833M|7068B 1626B|   0    55M|   0  4837 |  16k   37k|1.99 1.43 0.76|2.0 1.0  45|   0     0 |   0     0 | 10   35    5   15    0
Dec 12 15:12:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:01| 40   7  43   8   0|1499M 1238M  170M 4836M|6896B 1620B|   0    41M|   0  3876 |  14k   34k|1.99 1.43 0.76|2.0   0 106|   0     0 |   0     0 | 10   34    5   15    0
Dec 12 15:12:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:02| 40   8  41   9   0|1526M 1208M  170M 4840M|7155B 1956B|   0    52M|   0  4656 |  16k   37k|1.99 1.43 0.76|2.0   0  49|   0     0 |   0     0 | 10   35    5   16    0
Dec 12 15:12:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:03| 35   8  43  11   0|1485M 1243M  170M 4844M|6401B 1662B|   0    62M|   0  5344 |  19k   43k|1.99 1.43 0.76|2.0   0  87|   0     0 |   0     0 | 10   34    5   19    0
Dec 12 15:12:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:04| 40   9  38  11   0|1523M 1200M  171M 4849M|7442B 1748B|   0    48M|   0  4313 |  16k   37k|1.99 1.43 0.76|2.0   0 126|   0     0 |   0     0 | 10   37    5   21    0
Dec 12 15:12:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:05| 37  10  44   9   0|1485M 1242M  171M 4845M|6035B 1620B|   0    63M|   0  5530 |  18k   44k|1.99 1.43 0.77|2.0   0  76|   0     0 |   0     0 | 10   36    5   22    0
Dec 12 15:12:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:06| 39  11  49   2   0|1415M 1312M  171M 4846M|7094B 1862B|   0    16M|   0  1474 |6474    14k|1.99 1.43 0.77|2.0   0 223|   0     0 |   0     0 | 10   33    5   24    0
Dec 12 15:12:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:07| 22   3  73   0   0|1403M 1323M  171M 4846M|6602B 1455B|   0  5172k|   0   289 |2204  3877 |1.99 1.43 0.77|1.0   0  36|   0     0 |   0     0 | 10   32    5   24    0
Dec 12 15:12:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:08| 20   6  73   0   0|1385M 1342M  171M 4846M|7721B 1620B|   0   812k|   0  53.0 |2032  3390 |1.99 1.43 0.77|1.0   0  62|   0     0 |   0     0 | 10   32    5   25    0
Dec 12 15:12:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:09| 24   3  72   0   0|1414M 1312M  171M 4846M|6762B 1620B|   0   692k|   0  32.0 |2452  4216 |1.99 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    5   26    0
Dec 12 15:12:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:10| 22   5  73   0   0|1414M 1313M  171M 4846M|  11k 1621B|   0   372k|   0  18.0 |1423  1968 |1.91 1.43 0.77|1.0   0  45|   0     0 |   0     0 | 10   33    5   26    0
Dec 12 15:12:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:11| 17  11  70   1   0|1358M 1368M  171M 4846M|6187B 1665B|   0  3066k|   0   170 |3455  5723 |1.91 1.43 0.77|2.0   0 277|   0     0 |   0     0 | 10   32    5   27    0
Dec 12 15:12:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:12| 29  19  50   0   0|1422M 1304M  171M 4846M|7987B 1617B|   0   715k|   0  55.9 |3534  5847 |1.91 1.43 0.77|3.0   0 521|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:13| 68   9  24   0   0|1614M 1111M  171M 4847M|6768B 1620B|   0   424k|   0  13.0 |1442  1517 |1.91 1.43 0.77|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:14| 63   7  27   2   0|1746M  972M  171M 4853M|6973B 1630B|   0    19M|   0  1364 |5082  9540 |1.91 1.43 0.77|1.0 1.0  45|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 15:12:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:15| 34   7  43  12   0|1752M  951M  171M 4867M|6120B 1619B|   0    97M|   0  7656 |  24k   53k|2.00 1.45 0.78|6.0   0 279|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 15:12:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:16| 45   8  32  10   0|1624M 1067M  172M 4879M|6442B 1620B|   0    88M|   0  7381 |  24k   56k|2.00 1.45 0.78|4.0   0 237|   0     0 |   0     0 | 10   36    4   33    0
Dec 12 15:12:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:17| 46  14  30  11   0|1690M  989M  172M 4891M|6806B 1620B|   0   101M|   0  7962 |  21k   49k|2.00 1.45 0.78|4.0   0 216|   0     0 |   0     0 | 10   36    4   33    0
Dec 12 15:12:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:18| 44  11  32  14   0|1751M  912M  172M 4905M|6840B 1619B|   0   107M|   0  7990 |  24k   54k|2.00 1.45 0.78|5.0   0  15|   0     0 |   0     0 | 10   38    4   33    0
Dec 12 15:12:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:19| 48   7  37   6   0|1375M 1283M  172M 4910M|6149B 1621B|   0    56M|   0  4384 |  14k   30k|2.00 1.45 0.78|2.0   0 134|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:20| 20   8  72   0   0|1426M 1232M  172M 4910M|8330B 1714B|   0  5500k|   0   426 |2401  3939 |1.92 1.45 0.78|1.0   0 232|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:21| 23   3  73   0   0|1493M 1166M  172M 4910M|6220B 1458B|   0  1444k|   0  96.0 |1179  1695 |1.92 1.45 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    4   33    0
Dec 12 15:12:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:22| 23   4  73   0   0|1388M 1270M  172M 4910M|6858B 1690B|   0  4756k|   0   288 |1769  2942 |1.92 1.45 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:23| 23   2  74   0   0|1457M 1201M  172M 4910M|  11k 1620B|   0   100k|   0  10.0 | 980  1185 |1.92 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:24| 23   6  72   0   0|1376M 1283M  172M 4910M|  39k 1623B|   0   132k|   0  21.0 |1554  2174 |1.92 1.45 0.78|3.0   0  92|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:25| 15  33  52   0   0|1382M 1276M  172M 4910M|6771B 1620B|   0  4160k|   0  69.0 |5397  9494 |1.85 1.44 0.78|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:26| 10  20  70   0   0|1383M 1275M  172M 4910M|  11k 1619B|   0   224k|   0  18.0 |3075  4717 |1.85 1.44 0.78|1.0   0 493|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:27| 11  18  71   0   0|1381M 1277M  172M 4910M|7572B 1458B|   0    24k|   0  6.00 |2876  4607 |1.85 1.44 0.78|2.0   0 390|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:28| 14  17  68   0   0|1386M 1271M  172M 4910M|8426B 1621B|   0    28k|   0  7.00 |3213  7115 |1.85 1.44 0.78|1.0   0 320|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 15:12:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:29| 40  10  49   0   0|1465M 1193M  172M 4911M|9945B 1616B|   0   459k|   0  19.0 |2807  5642 |1.85 1.44 0.78|2.0   0 168|   0     0 |   0     0 | 10   33    4   33    0
Dec 12 15:12:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:30| 47   4  49   0   0|1570M 1087M  172M 4912M|8553B 1792B|   0   786k|   0  64.1 |1190  1563 |1.86 1.45 0.79|3.0   0   0|   0     0 |   0     0 | 10   33    4   33    0
Dec 12 15:12:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:31| 47   7  46   0   0|1628M 1024M  172M 4916M|8691B 1616B|   0  5455k|   0   363 |2204  8678 |1.86 1.45 0.79|2.0   0 6.0|   0     0 |   0     0 | 10   49    4   33    0
Dec 12 15:12:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:32| 15  15  69   0   0|1656M  996M  172M 4916M|9760B 1623B|   0   517k|   0  20.0 |2408  3529 |1.86 1.45 0.79|1.0   0 257|   0     0 |   0     0 | 10   48    4   33    0
Dec 12 15:12:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:33|  7   1  91   0   0|1661M  991M  172M 4916M|7658B 2309B|   0   347k|   0  50.9 | 770  1070 |1.86 1.45 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    4   33    0
Dec 12 15:12:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:34|  0   0  97   0   0|1661M  991M  172M 4916M| 119k 4536B|   0   228k|   0  11.0 | 923  1394 |1.86 1.45 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 12 15:12:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:35|  7   3  89   0   0|1666M  986M  172M 4916M|  70k 3143B|   0   565k|   0  25.0 | 966  1216 |1.71 1.42 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:36| 16  10  71   2   0|1689M  910M  172M 4967M|6237B 1872B|4091B 9631k|1.00   436 |2989  4903 |1.71 1.42 0.79|1.0   0  81|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:37| 16  10  73   0   0|1704M  895M  172M 4967M|6395B 1623B|   0     0 |   0     0 |1681  1929 |1.71 1.42 0.79|2.0   0  58|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:38| 20   6  74   0   0|1712M  887M  172M 4967M|  10k 1779B|   0     0 |   0     0 |1301  1384 |1.71 1.42 0.79|1.0   0  41|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:39| 21   4  74   0   0|1719M  880M  172M 4967M|  10k 1690B|   0  8171B|   0  1.99 |1304  1328 |1.71 1.42 0.79|1.0   0  24|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:40| 19   7  73   0   0|1643M 1006M  172M 4917M|6799B 1552B| 160k   20k|10.0  3.00 |1594  1967 |1.65 1.42 0.79|1.0   0  92|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:41| 15  17  67   0   0|1650M  999M  172M 4918M|6392B 1791B|   0   272k|   0  3.01 |3153  9124 |1.65 1.42 0.79|1.0   0 272|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:42|  4   2  93   0   0|1649M 1000M  172M 4917M|8015B 1616B|   0     0 |   0     0 |1058  2007 |1.65 1.42 0.79|  0   0  28|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:43|  0   1  98   0   0|1649M 1000M  172M 4917M|6637B 1717B|   0     0 |   0     0 | 698  1016 |1.65 1.42 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:44|  1   1  98   0   0|1649M 1000M  172M 4918M|5839B 1620B|   0    88k|   0  10.0 | 854  1365 |1.65 1.42 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:45|  1   0  98   0   0|1649M  999M  172M 4918M|9218B 1692B|   0   340k|   0  26.0 | 666  1037 |1.52 1.39 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 12 15:12:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:12:46| 10   8  80   0   0|1583M 1065M  172M 4918M|6247B 1624B|   0  2097k|   0  92.2 |3360  5592 |1.52 1.39 0.78|3.0   0 168|   0     0 |   0     0 | 10   48    4   34    0
