Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:47:59 ubuntu dstat.sh[64942]: 23-06 10:47:59| 22   4  73   0   0|5240M  152M  172M 2243M|5477B 1458B|   0     0 |   0     0 |1999  1474 |2.10 1.97 1.21|4.0   0 1.0|   0     0 |           | 18  296    0   42    0
Jun 23 10:48:00 ubuntu dstat.sh[64942]: 23-06 10:48:00| 16   3  80   0   0|5235M  168M  172M 2232M|  13k 9747B|   0     0 |   0     0 |1993  1740 |2.10 1.97 1.21|2.0   0   0|   0     0 |           | 18  297    0   42    0
Jun 23 10:48:01 ubuntu dstat.sh[64942]: 23-06 10:48:01| 18   6  74   0   0|5194M  209M  172M 2232M|7294B 4399B|  32k  680k|1.00  77.0 |3099  3243 |2.10 1.97 1.21|3.0   0  47|   0     0 |           | 18  296    0   43    0
Jun 23 10:48:02 ubuntu dstat.sh[64942]: 23-06 10:48:02| 21   4  75   1   0|5231M  172M  172M 2232M|  10k 7284B|   0  1169k|   0   127 |2534  2503 |2.10 1.97 1.21|1.0   0   0|   0     0 |           | 18  297    0   43    0
Jun 23 10:48:03 ubuntu dstat.sh[64942]: 23-06 10:48:03| 20   5  73   0   0|5229M  174M  172M 2232M|9511B 5689B|   0   176k|   0  11.0 |2588  2052 |2.10 1.97 1.21|1.0   0  32|   0     0 |           | 18  296    0   42    0
Jun 23 10:48:04 ubuntu dstat.sh[64942]: 23-06 10:48:04| 21   4  75   0   0|5259M  156M  172M 2220M|6692B 3317B|   0   140k|   0  10.0 |1955  1499 |2.01 1.95 1.21|1.0   0 1.0|   0     0 |           | 18  297    0   42    0
Jun 23 10:48:05 ubuntu dstat.sh[64942]: 23-06 10:48:05| 15   2  81   0   0|5255M  160M  172M 2220M|  14k   10k|   0   576k|   0  43.0 |2485  2648 |2.01 1.95 1.21|2.0   0   0|   0     0 |           | 18  296    0   43    0
Jun 23 10:48:06 ubuntu dstat.sh[64942]: 23-06 10:48:06| 10  12  75   1   0|5163M  251M  173M 2221M|9416B 3751B|1120k  528k| 250  38.0 |4206  3708 |2.01 1.95 1.21|1.0   0 180|   0     0 |           | 18  298    0   43    0
Jun 23 10:48:07 ubuntu dstat.sh[64942]: 23-06 10:48:07| 19  10  69   0   0|5192M  222M  173M 2221M|  15k 3486B| 592k  380k|9.00  24.0 |3329  2819 |2.01 1.95 1.21|3.0   0  87|   0     0 |           | 18  296    0   40    0
Jun 23 10:48:08 ubuntu dstat.sh[64942]: 23-06 10:48:08| 17   8  74   0   0|5210M  203M  173M 2221M|  11k 5041B| 513k   92k|4.01  7.02 |2877  2254 |2.01 1.95 1.21|1.0   0  65|   0     0 |           | 18  296    0   41    1
Jun 23 10:48:09 ubuntu dstat.sh[64942]: 23-06 10:48:09| 13  13  71   0   0|5212M  201M  173M 2221M|4483B 1560B| 255k   16k|18.9  2.99 |4318  3202 |1.93 1.94 1.21|1.0   0 195|   0     0 |           | 18  296    0   41    0
Jun 23 10:48:10 ubuntu dstat.sh[64942]: 23-06 10:48:10| 23   4  73   0   0|5199M  204M  173M 2232M|3950B 1568B|  16k 8201B|3.00  2.00 |2101  1643 |1.93 1.94 1.21|3.0   0 3.0|   0     0 |           | 18  296    0   41    0
Jun 23 10:48:11 ubuntu dstat.sh[64942]: 23-06 10:48:11| 17   3  79   0   0|5196M  203M  173M 2235M|  16k 6073B|8189B 3687k|2.00   368 |2551  2261 |1.93 1.94 1.21|2.0   0  19|   0     0 |           | 18  296    0   36    0
Jun 23 10:48:12 ubuntu dstat.sh[64942]: 23-06 10:48:12| 15  16  67   1   0|5127M  269M  173M 2238M|4059B 1563B|1310k 3661k|21.0   137 |6026  5981 |1.93 1.94 1.21|2.0   0 283|   0     0 |           | 18  296    0   36    0
Jun 23 10:48:13 ubuntu dstat.sh[64942]: 23-06 10:48:13| 24   6  69   0   0|5177M  219M  173M 2238M|4328B 1129B|   0    40k|   0  3.02 |2572  2110 |1.93 1.94 1.21|4.0   0  23|   0     0 |           | 18  296    0   38    0
Jun 23 10:48:14 ubuntu dstat.sh[64942]: 23-06 10:48:14| 20   2  75   0   0|5197M  199M  173M 2238M|  28k   24k|   0   120k|   0  12.9 |2568  2373 |1.85 1.92 1.20|1.0   0 2.0|   0     0 |           | 18  296    0   40    0
Jun 23 10:48:15 ubuntu dstat.sh[64942]: 23-06 10:48:15| 22   7  70   0   0|5161M  235M  173M 2238M|4581B 1242B|   0   172k|   0  24.0 |2787  2135 |1.85 1.92 1.20|2.0   0  53|   0     0 |           | 18  296    0   33    0
Jun 23 10:48:16 ubuntu dstat.sh[64942]: 23-06 10:48:16| 19   3  77   0   0|5197M  199M  173M 2238M|  12k 7065B|   0   324k|   0  23.0 |2105  1971 |1.85 1.92 1.20|3.0   0   0|   0     0 |           | 18  297    0   33    0
Jun 23 10:48:17 ubuntu dstat.sh[64942]: 23-06 10:48:17| 21   4  73   0   0|5158M  238M  173M 2239M|9822B 4707B| 432k  312k|26.0  28.0 |2703  2494 |1.85 1.92 1.20|1.0   0  14|   0     0 |           | 18  296    0   35    0
Jun 23 10:48:18 ubuntu dstat.sh[64942]: 23-06 10:48:18| 19   3  77   0   0|5197M  198M  173M 2239M|  12k 7253B|   0     0 |   0     0 |1930  1569 |1.85 1.92 1.20|4.0   0   0|   0     0 |           | 18  297    0   35    0
Jun 23 10:48:19 ubuntu dstat.sh[64942]: 23-06 10:48:19| 22   3  73   1   0|5197M  197M  173M 2241M|5805B 2440B|1614k  795k|54.9  94.9 |3920  5194 |1.79 1.91 1.20|2.0 1.0 1.0|   0     0 |           | 18  297    0   35    0
Jun 23 10:48:20 ubuntu dstat.sh[64942]: 23-06 10:48:20| 23   4  70   1   0|5153M  241M  173M 2241M|5800B 2862B| 590k  893k|35.9  88.7 |3763  4875 |1.79 1.91 1.20|3.0   0 5.0|   0     0 |           | 18  296    0   33    0
Jun 23 10:48:21 ubuntu dstat.sh[64942]: 23-06 10:48:21| 20   3  76   0   0|5200M  193M  173M 2241M|  10k 6968B|   0   473k|   0  31.1 |2092  1822 |1.79 1.91 1.20|1.0   0   0|   0     0 |           | 18  297    0   33    0
Jun 23 10:48:22 ubuntu dstat.sh[64942]: 23-06 10:48:22| 21   4  74   0   0|5199M  194M  173M 2242M|8485B 5293B| 160k  849k|7.01   102 |4455  5974 |1.79 1.91 1.20|3.0   0   0|   0     0 |           | 18  297    0   33    0
Jun 23 10:48:23 ubuntu dstat.sh[64942]: 23-06 10:48:23| 13  17  67   1   0|5123M  270M  173M 2242M|6212B 2832B|   0  5760k|   0   261 |5324  4898 |1.79 1.91 1.20|4.0 1.0 241|   0     0 |           | 18  296    0   34    0
Jun 23 10:48:24 ubuntu dstat.sh[64942]: 23-06 10:48:24|  9  23  67   0   0|5120M  273M  173M 2242M|4740B 1620B|   0   268k|   0  19.0 |5452  3977 |1.80 1.91 1.21|1.0 1.0 328|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:25 ubuntu dstat.sh[64942]: 23-06 10:48:25|  8  23  67   0   0|5120M  273M  173M 2242M|4534B 1562B|   0   814k|   0  35.9 |5882  4408 |1.80 1.91 1.21|1.0 1.0 388|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:26 ubuntu dstat.sh[64942]: 23-06 10:48:26|  8  22  67   0   0|5120M  272M  173M 2242M|4825B 1623B|   0  1442k|   0  89.1 |5851  4510 |1.80 1.91 1.21|3.0   0 366|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:27 ubuntu dstat.sh[64942]: 23-06 10:48:27| 13  25  60   0   0|5129M  264M  173M 2242M|4575B 1625B|   0    36k|   0  9.03 |6637    13k|1.80 1.91 1.21|1.0   0 475|   0     0 |           | 18  296    0   29    0
Jun 23 10:48:28 ubuntu dstat.sh[64942]: 23-06 10:48:28|  8  23  68   0   0|5135M  258M  173M 2242M|4861B 1620B|   0   184k|   0  17.0 |5776  4286 |1.80 1.91 1.21|1.0   0 391|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:29 ubuntu dstat.sh[64942]: 23-06 10:48:29|  9  22  67   0   0|5133M  260M  173M 2242M|4765B 1510B|   0    28k|   0  6.99 |5619  4092 |1.82 1.91 1.21|4.0   0 351|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:30 ubuntu dstat.sh[64942]: 23-06 10:48:30|  8  22  67   0   0|5132M  261M  173M 2242M|4665B 1566B|   0    28k|   0  7.00 |5552  3996 |1.82 1.91 1.21|2.0   0 342|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:31 ubuntu dstat.sh[64942]: 23-06 10:48:31|  9  23  67   1   0|5121M  271M  173M 2242M|4486B 1462B|   0   369k|   0  27.1 |5768  4533 |1.82 1.91 1.21|2.0 1.0 351|   0     0 |           | 18  296    0   28    0
Jun 23 10:48:32 ubuntu dstat.sh[64942]: 23-06 10:48:32|  9  22  66   0   0|5124M  269M  173M 2242M|4332B 1505B|  16k  577k|1.00  54.7 |5972  5019 |1.82 1.91 1.21|3.0   0 349|   0     0 |           | 18  296    0   27    0
Jun 23 10:48:33 ubuntu dstat.sh[64942]: 23-06 10:48:33|  9  21  69   0   0|5119M  274M  173M 2242M|4714B 1513B|  16k 1769k|1.00  85.0 |5345  3750 |1.82 1.91 1.21|3.0   0 287|   0     0 |           | 18  296    0   27    0
Jun 23 10:48:34 ubuntu dstat.sh[64942]: 23-06 10:48:34| 18   9  71   0   0|5161M  337M  173M 2147M|4209B 1504B|8147B 2574k|1.99  14.9 |2682  2171 |1.75 1.89 1.21|2.0 1.0  44|   0     0 |           | 18  296    0   27    0
Jun 23 10:48:35 ubuntu dstat.sh[64942]: 23-06 10:48:35| 24   3  72   0   0|5175M  319M  174M 2151M|4690B 1466B|  16k  845k|3.02  23.1 |2368  1896 |1.75 1.89 1.21|1.0   0  16|   0     0 |           | 18  296    0   27    0
Jun 23 10:48:36 ubuntu dstat.sh[64942]: 23-06 10:48:36| 14   2  83   0   0|5186M  307M  174M 2152M|  22k   11k| 747k 1095k|47.0  34.0 |1792  1630 |1.75 1.89 1.21|2.0   0   0|   0     0 |           | 18  297    0   27    0
Jun 23 10:48:37 ubuntu dstat.sh[64942]: 23-06 10:48:37| 14   2  82   1   0|5209M  282M  174M 2153M|  27k   15k|1093k 1837k|71.0  57.0 |1900  1846 |1.75 1.89 1.21|1.0   0   0|   0     0 |           | 18  297    0   27    0
Jun 23 10:48:38 ubuntu dstat.sh[64942]: 23-06 10:48:38| 16   1  81   1   0|5202M  288M  174M 2154M|  21k   13k| 816k 1500k|65.0  44.0 |1834  1687 |1.75 1.89 1.21|  0   0   0|   0     0 |           | 18  297    0   27    0
Jun 23 10:48:39 ubuntu dstat.sh[64942]: 23-06 10:48:39| 18   2  79   1   0|5203M  286M  174M 2156M|  20k   11k| 996k 1412k|52.0  45.0 |1944  1717 |1.69 1.88 1.21|  0   0 2.0|   0     0 |           | 18  297    0   27    0
Jun 23 10:48:40 ubuntu dstat.sh[64942]: 23-06 10:48:40| 19   4  75   1   0|5206M  247M  174M 2191M|8221B 3001B|  12M 1128k| 130  45.0 |2136  1819 |1.69 1.88 1.21|1.0   0 1.0|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:41 ubuntu dstat.sh[64942]: 23-06 10:48:41| 23   2  72   1   0|5213M  223M  175M 2207M|4696B 1662B|   0  2020k|   0  66.0 |2353  2138 |1.69 1.88 1.21|2.0   0   0|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:42 ubuntu dstat.sh[64942]: 23-06 10:48:42| 26   3  69   0   0|5214M  200M  176M 2228M|4252B 1617B|   0  1793k|   0  86.8 |2906  3165 |1.69 1.88 1.21|2.0   0   0|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:43 ubuntu dstat.sh[64942]: 23-06 10:48:43| 22   5  72   2   0|5214M  185M  177M 2242M|4506B 1622B|   0    20M|   0   630 |2770  2802 |1.69 1.88 1.21|1.0   0   0|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:44 ubuntu dstat.sh[64942]: 23-06 10:48:44| 23   4  72   1   0|5209M  162M  178M 2268M|4561B 1620B|   0  2277k|   0  79.0 |2393  2215 |1.64 1.87 1.21|2.0   0 1.0|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:45 ubuntu dstat.sh[64942]: 23-06 10:48:45| 22   4  72   0   0|5144M  238M  178M 2257M|4680B 1632B|   0  1352k|   0  50.0 |2304  1938 |1.64 1.87 1.21|2.0   0 2.0|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:46 ubuntu dstat.sh[64942]: 23-06 10:48:46| 18   4  77   0   0|5199M  182M  178M 2258M|  11k 4535B|   0   716k|   0  19.0 |2375  2118 |1.64 1.87 1.21|2.0   0  33|   0     0 |           | 18  297    0   25    0
Jun 23 10:48:47 ubuntu dstat.sh[64942]: 23-06 10:48:47| 24   4  71   1   0|5193M  182M  178M 2264M|5409B 1866B|   0  1589k|   0  36.1 |2532  2179 |1.64 1.87 1.21|1.0   0 8.0|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:48 ubuntu dstat.sh[64942]: 23-06 10:48:48| 22   6  69   0   0|5208M  166M  178M 2265M|4565B 1454B|   0    88k|   0  1.00 |8786    17k|1.64 1.87 1.21|1.0   0 9.0|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:49 ubuntu dstat.sh[64942]: 23-06 10:48:49| 22   7  69   0   0|5205M  169M  178M 2265M|4594B 1611B|   0  1782k|   0  13.9 |8963    17k|1.59 1.85 1.21|1.0   0  19|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:50 ubuntu dstat.sh[64942]: 23-06 10:48:50| 23   5  71   0   0|5165M  216M  178M 2258M|4339B 1500B|   0   552k|   0  16.0 |2980  2645 |1.59 1.85 1.21|3.0   0  51|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:51 ubuntu dstat.sh[64942]: 23-06 10:48:51| 23   7  68   0   0|5186M  195M  178M 2258M|4733B 1611B|   0   545k|   0  23.0 |9643    17k|1.59 1.85 1.21|2.0   0  24|   0     0 |           | 18  296    0   25    0
Jun 23 10:48:52 ubuntu dstat.sh[64942]: 23-06 10:48:52| 19   3  75   0   0|5205M  171M  178M 2263M|  11k 4622B|  16k 1350k|1.00  57.9 |2588  2520 |1.59 1.85 1.21|2.0 1.0  17|   0     0 |           | 18  296    0   21    0
Jun 23 10:48:53 ubuntu dstat.sh[64942]: 23-06 10:48:53| 23   6  69   0   0|5182M  193M  178M 2264M|4578B 1626B|   0    44k|   0  5.02 |9022    17k|1.59 1.85 1.21|2.0   0 8.0|   0     0 |           | 18  296    0   21    0
Jun 23 10:48:54 ubuntu dstat.sh[64942]: 23-06 10:48:54| 22   8  69   0   0|5206M  168M  178M 2265M|4624B 1453B|   0   917k|   0  16.9 |  11k   19k|1.54 1.84 1.20|2.0 1.0  21|   0     0 |           | 18  296    0   21    0
Jun 23 10:48:55 ubuntu dstat.sh[64942]: 23-06 10:48:55| 21   6  72   0   0|5209M  172M  178M 2258M|4657B 1633B|   0   786k|   0  26.2 |2341  1881 |1.54 1.84 1.20|2.0   0 9.1|   0     0 |           | 18  296    0   21    0
Jun 23 10:48:56 ubuntu dstat.sh[64942]: 23-06 10:48:56| 25   5  69   0   0|5175M  206M  178M 2258M|4588B 1456B|   0   208k|   0  15.0 |2811  2457 |1.54 1.84 1.20|3.0   0  38|   0     0 |           | 18  296    0   19    0
Jun 23 10:48:57 ubuntu dstat.sh[64942]: 23-06 10:48:57| 24   7  67   0   0|5194M  180M  178M 2265M|5261B 1614B|   0   861k|   0  20.9 |3716  3446 |1.54 1.84 1.20|1.0   0  85|   0     0 |           | 18  296    0   19    0
Jun 23 10:48:58 ubuntu dstat.sh[64942]: 23-06 10:48:58| 20   3  76   0   0|5207M  163M  178M 2268M|  12k 3885B|   0  1021k|   0  16.0 |2138  1740 |1.54 1.84 1.20|1.0   0  16|   0     0 |           | 18  296    0   19    0
Jun 23 10:48:59 ubuntu dstat.sh[64942]: 23-06 10:48:59| 15   1  82   1   0|5202M  167M  178M 2269M|  18k 9070B|   0   716k|   0  21.0 |1734  1550 |1.66 1.86 1.21|  0   0   0|   0     0 |           | 18  297    0   19    0
Jun 23 10:49:00 ubuntu dstat.sh[64942]: 23-06 10:49:00|  8   2  89   1   0|5200M  170M  179M 2269M|  51k   14k|   0  1736k|   0  54.0 |1450  1571 |1.66 1.86 1.21|  0   0   0|   0     0 |           | 18  298    0   16    0
Jun 23 10:49:01 ubuntu dstat.sh[64942]: 23-06 10:49:01| 13   2  84   1   0|5204M  165M  179M 2269M| 134k   16k|   0  2056k|   0  99.0 |2251  2412 |1.66 1.86 1.21|1.0   0   0|   0     0 |           | 18  298    0   16    0
Jun 23 10:49:02 ubuntu dstat.sh[64942]: 23-06 10:49:02| 19   1  78   1   0|5204M  165M  179M 2270M|  20k   11k|  16k 1800k|1.00  90.0 |2387  2611 |1.66 1.86 1.21|2.0   0   0|   0     0 |           | 18  298    0   16    0
Jun 23 10:49:03 ubuntu dstat.sh[64942]: 23-06 10:49:03| 11   1  86   0   0|5217M  151M  179M 2270M| 254k   13k|   0   668k|   0  24.0 |1752  1583 |1.66 1.86 1.21|  0   0   0|   0     0 |           | 18  298    0   16    0
Jun 23 10:49:04 ubuntu dstat.sh[64942]: 23-06 10:49:04| 10   3  86   1   0|5214M  153M  179M 2270M| 185k   23k|  28k   12M|4.00   304 |2369  2367 |1.60 1.84 1.21|1.0   0 1.0|   0     0 |           | 18  298    0   16    0
Jun 23 10:49:05 ubuntu dstat.sh[64942]: 23-06 10:49:05| 14   2  82   1   0|5208M  153M  180M 2276M|  38k   15k| 104k 2311k|6.01   100 |1902  1874 |1.60 1.84 1.21|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 23 10:49:06 ubuntu dstat.sh[64942]: 23-06 10:49:06|  4   2  91   0   0|5206M  148M  180M 2284M|2692k   53k|   0  1752k|   0  13.0 |3893  2819 |1.60 1.84 1.21|1.0   0 2.0|   0     0 |           | 18  298    0   12    0
Jun 23 10:49:07 ubuntu dstat.sh[64942]: 23-06 10:49:07|  6   4  86   0   0|5198M  157M  180M 2283M|8415k  110k|   0  4995k|   0  33.0 |6851  4001 |1.60 1.84 1.21|1.0   0 2.0|   0     0 |           | 18  298    0   12    0
Jun 23 10:49:08 ubuntu dstat.sh[64942]: 23-06 10:49:08|  8   4  84   1   0|5198M  187M  180M 2253M|7222k   94k| 164k   13M|4.00  81.0 |6273  3535 |1.60 1.84 1.21|1.0   0 1.0|   0     0 |           | 18  298    0   12    0
Jun 23 10:49:09 ubuntu dstat.sh[64942]: 23-06 10:49:09| 22   4  72   1   0|5201M  170M  183M 2265M|5237B 1458B|   0    16M|   0   372 |2582  2315 |1.64 1.84 1.22|1.0   0 1.0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:10 ubuntu dstat.sh[64942]: 23-06 10:49:10| 23   3  73   0   0|5203M  151M  183M 2280M|4458B 1458B|   0  2028k|   0  48.0 |2249  1988 |1.64 1.84 1.22|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:11 ubuntu dstat.sh[64942]: 23-06 10:49:11| 23   3  72   0   0|5209M  150M  184M 2274M|4815B 1619B|   0  1028k|   0  36.0 |2289  1991 |1.64 1.84 1.22|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:12 ubuntu dstat.sh[64942]: 23-06 10:49:12| 24   7  69   1   0|5213M  220M  184M 2209M|4400B 1501B|8196B 2573k|2.00   120 |2914  3092 |1.64 1.84 1.22|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:13 ubuntu dstat.sh[64942]: 23-06 10:49:13| 22   5  70   0   0|5212M  199M  185M 2230M|4680B 1620B|4096B   85M|1.00   633 |3774  4031 |1.64 1.84 1.22|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:14 ubuntu dstat.sh[64942]: 23-06 10:49:14| 24   3  71   0   0|5220M  163M  187M 2256M|4406B 1457B|   0  1431k|   0  30.0 |2344  1933 |1.58 1.83 1.22|1.0   0 1.0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:15 ubuntu dstat.sh[64942]: 23-06 10:49:15| 24   4  70   0   0|5209M  217M  186M 2213M|5220B 1620B|   0  4232k|   0   144 |2540  2347 |1.58 1.83 1.22|2.0   0 6.0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:16 ubuntu dstat.sh[64942]: 23-06 10:49:16| 23   6  69   1   0|5210M  191M  187M 2237M|5977B 1625B|   0   127M|   0  1185 |4216  5139 |1.58 1.83 1.22|3.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:17 ubuntu dstat.sh[64942]: 23-06 10:49:17| 23   4  71   0   0|5179M  256M  188M 2203M|6724B 1962B|  40k   33M|3.99   224 |3052  2877 |1.58 1.83 1.22|2.0   0  19|   0     0 |           | 18  296    0    3    0
Jun 23 10:49:18 ubuntu dstat.sh[64942]: 23-06 10:49:18| 20   6  73   0   0|5187M  244M  188M 2208M|  13k 4735B|4096B 1788k|1.00  53.0 |2736  2483 |1.58 1.83 1.22|3.0   0  19|   0     0 |           | 18  296    0    3    0
Jun 23 10:49:19 ubuntu dstat.sh[64942]: 23-06 10:49:19| 23   6  69   0   0|5207M  221M  188M 2210M|5705B 1714B|   0   912k|   0   143 |  10k   18k|1.54 1.82 1.21|2.0   0 7.0|   0     0 |           | 18  296    0    3    0
Jun 23 10:49:20 ubuntu dstat.sh[64942]: 23-06 10:49:20| 21   6  71   0   0|5180M  248M  188M 2210M|4739B 1620B|   0   552k|   0  11.0 |3391  4045 |1.54 1.82 1.21|3.0   0  12|   0     0 |           | 18  296    0    3    0
Jun 23 10:49:21 ubuntu dstat.sh[64942]: 23-06 10:49:21| 22   7  70   0   0|5188M  239M  188M 2210M|4725B 1458B|   0  2660k|   0  25.0 |8288    15k|1.54 1.82 1.21|1.0   0  15|   0     0 |           | 18  296    0    2    0
Jun 23 10:49:22 ubuntu dstat.sh[64942]: 23-06 10:49:22| 22   5  72   0   0|5168M  267M  188M 2203M|4295B 1652B|   0   827k|   0  35.8 |2578  2289 |1.54 1.82 1.21|1.0   0 6.0|   0     0 |           | 18  296    0    2    0
Jun 23 10:49:23 ubuntu dstat.sh[64942]: 23-06 10:49:23| 21   5  72   1   0|5199M  233M  188M 2206M|4665B 1509B| 644k 2000k|14.1  33.2 |2135  1894 |1.54 1.82 1.21|2.0   0   0|   0     0 |           | 18  297    0    2    0
Jun 23 10:49:24 ubuntu dstat.sh[64942]: 23-06 10:49:24| 25   4  67   1   0|5199M  232M  188M 2207M|4870B 1623B| 517k 1760k|32.1   209 |6867  9916 |1.49 1.80 1.21|3.0   0 1.0|   0     0 |           | 18  299    0    9    0
Jun 23 10:49:25 ubuntu dstat.sh[64942]: 23-06 10:49:25| 18  12  67   1   0|5139M  291M  188M 2208M|4406B 1243B| 629k  865k|33.0   107 |5561  6207 |1.49 1.80 1.21|1.0   0 157|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:26 ubuntu dstat.sh[64942]: 23-06 10:49:26|  9  20  68   1   0|5145M  285M  188M 2208M|3455B  756B| 100k 1401k|4.00  90.1 |5276  4022 |1.49 1.80 1.21|3.0   0 265|   0     0 |           | 18  298    0    9    0
Jun 23 10:49:27 ubuntu dstat.sh[64942]: 23-06 10:49:27| 18   9  62   9   0|5127M  272M  188M 2240M|4618B 1619B|  32M  668k|1430  21.0 |5152  9992 |1.49 1.80 1.21|  0 1.0  63|   0     0 |           | 18  298    0   12    0
Jun 23 10:49:28 ubuntu dstat.sh[64942]: 23-06 10:49:28|  7   3  81   6   0|5128M  264M  188M 2246M|4927B 2462B|6888k 4145k|1229   174 |3125  4752 |1.49 1.80 1.21|  0   0 6.0|   0     0 |           | 18  299    0   12    0
Jun 23 10:49:29 ubuntu dstat.sh[64942]: 23-06 10:49:29|  2   1  96   0   0|5128M  264M  188M 2246M|  44k 4252B|   0   112k|   0  11.0 |1036  1426 |1.37 1.77 1.21|  0   0   0|   0     0 |           | 18  299    0   11    0
Jun 23 10:49:30 ubuntu dstat.sh[64942]: 23-06 10:49:30|  5   3  91   0   0|5112M  279M  188M 2247M|  59k  123k| 619k 2378k|19.0   306 |1715  1705 |1.37 1.77 1.21|  0   0  12|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:31 ubuntu dstat.sh[64942]: 23-06 10:49:31|  2   1  96   0   0|5106M  285M  188M 2247M|3547B  648B|   0   360k|   0  12.0 |1122  1702 |1.37 1.77 1.21|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:32 ubuntu dstat.sh[64942]: 23-06 10:49:32|  3   1  95   0   0|5101M  291M  188M 2247M|4673B 1351B|   0   340k|   0  37.0 |1345  2034 |1.37 1.77 1.21|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:33 ubuntu dstat.sh[64942]: 23-06 10:49:33|  1   1  98   0   0|5100M  292M  188M 2247M|5279B 1620B|   0     0 |   0     0 | 880  1317 |1.37 1.77 1.21|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:34 ubuntu dstat.sh[64942]: 23-06 10:49:34|  2   1  97   0   0|5099M  293M  188M 2247M|4921B 1620B|   0    80k|   0  9.00 | 989  1416 |1.26 1.74 1.20|  0   0 1.0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:35 ubuntu dstat.sh[64942]: 23-06 10:49:35|  2   1  96   0   0|5098M  293M  188M 2247M|5521B 1620B|  16k  448k|1.00  39.0 |1318  1974 |1.26 1.74 1.20|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:36 ubuntu dstat.sh[64942]: 23-06 10:49:36|  1   1  97   0   0|5098M  293M  188M 2247M|4549B 1512B|   0   316k|   0  23.0 | 852  1285 |1.26 1.74 1.20|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:37 ubuntu dstat.sh[64942]: 23-06 10:49:37|  1   0  98   0   0|5098M  293M  188M 2247M|4560B 1620B|   0     0 |   0     0 | 895  1304 |1.26 1.74 1.20|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:38 ubuntu dstat.sh[64942]: 23-06 10:49:38|  1   0  98   0   0|5095M  296M  188M 2247M|4484B 1565B|   0  4095B|   0  1.00 | 814  1284 |1.26 1.74 1.20|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:39 ubuntu dstat.sh[64942]: 23-06 10:49:39|  1   1  97   0   0|5094M  298M  188M 2247M|4832B 1512B|   0     0 |   0     0 | 964  1345 |1.16 1.71 1.19|1.0   0 2.0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:40 ubuntu dstat.sh[64942]: 23-06 10:49:40|  1   1  97   0   0|5093M  298M  188M 2247M|4542B 1565B|   0     0 |   0     0 | 859  1224 |1.16 1.71 1.19|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:41 ubuntu dstat.sh[64942]: 23-06 10:49:41|  2   1  97   0   0|5093M  298M  188M 2247M|4539B 1459B|   0    68k|   0  9.01 | 885  1312 |1.16 1.71 1.19|  0   0   0|   0     0 |           | 18  298    0   11    0
