Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:20:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:50|  2   1  96   0   0|4334M  250M  169M 3021M|5629B 1620B|   0   284k|   0  19.0 |1069  1852 |1.25 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:51|  2   0  96   0   0|4334M  250M  169M 3021M|6848B 1620B|   0    32k|   0  4.00 |1156  2049 |1.25 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:52|  2   1  96   0   0|4334M  249M  169M 3021M|5946B 1620B|   0     0 |   0     0 |1040  1867 |1.15 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:53|  2   1  96   0   0|4334M  249M  169M 3021M|5823B 1620B|   0     0 |   0     0 |1007  1685 |1.15 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:54|  2   1  96   0   0|4334M  249M  169M 3021M|5726B 1711B|   0     0 |   0     0 |1182  1932 |1.15 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:55|  2   1  96   0   0|4334M  249M  169M 3021M|4372B 1628B|   0  4102B|   0  1.00 | 984  1732 |1.15 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:56|  2   1  95   0   0|4334M  249M  169M 3021M|6194B 1620B|   0    96k|   0  14.0 |1215  2159 |1.15 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   13    0
Aug 13 10:20:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:57|  2   1  95   0   0|4334M  249M  169M 3021M|5543B 1432B|   0   552k|   0  25.0 |1304  2234 |1.06 1.41 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    4   12    0
Aug 13 10:20:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:58|  4   2  93   0   0|4336M  247M  169M 3021M| 108k 1787B|  20k    0 |1.00     0 |1132  1853 |1.06 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  291    4   12    0
Aug 13 10:20:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:59| 11   5  82   0   0|4358M  225M  169M 3021M| 340k   11k| 268k  224k|13.0  13.0 |2033  2900 |1.06 1.41 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    4   12    0
