Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:02:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:22| 24   1  73   0   0|1373M 1428M  165M 4780M|  12k 1565B|   0  6824k|   0   328 |1707  2683 |2.44 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   72    0
Dec 09 07:02:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:23| 23   2  73   0   0|1385M 1416M  165M 4780M|  15k 1620B|   0   912k|   0  50.0 |1305  1646 |2.44 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   71    0
Dec 09 07:02:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:24| 24   2  74   0   0|1338M 1463M  165M 4780M|5632B 1513B|   0   124k|   0  11.0 | 935  1165 |2.44 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   71    0
Dec 09 07:02:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:25| 23   2  74   0   0|1347M 1454M  165M 4780M|6042B 1784B|   0     0 |   0     0 | 993  1241 |2.44 1.46 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   67    0
Dec 09 07:02:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:26| 23   3  74   0   0|1416M 1385M  165M 4780M|5480B 1696B|   0     0 |   0     0 | 908  1061 |2.33 1.45 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   67    0
Dec 09 07:02:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:27| 12  16  70   0   0|1317M 1484M  165M 4780M|4831B 1623B|   0  1010k|   0  20.0 |3298  5747 |2.33 1.45 0.73|1.0   0 527|   0     0 |   0     0 | 10   32    4   65    0
Dec 09 07:02:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:28|  9  20  70   0   0|1319M 1482M  165M 4781M|5284B 1619B|   0   548k|   0  11.0 |3505  6084 |2.33 1.45 0.73|3.0   0 613|   0     0 |   0     0 | 10   32    4   65    0
Dec 09 07:02:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:29| 22  10  69   0   0|1367M 1433M  165M 4781M|4756B 1621B|   0   600k|   0   123 |2537  5526 |2.33 1.45 0.73|1.0   0 273|   0     0 |   0     0 | 10   32    4   64    0
Dec 09 07:02:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:30| 23   3  74   0   0|1419M 1381M  165M 4781M|4713B 1748B|   0    16k|   0  1.00 | 945  1135 |2.33 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Dec 09 07:02:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:31| 23   3  73   0   0|1388M 1412M  165M 4781M|5283B 1664B|   0   295k|   0  29.9 |1007  1274 |2.22 1.45 0.73|1.0   0 7.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 09 07:02:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:32| 23   3  74   0   0|1335M 1466M  165M 4781M|5148B 1662B|   0   460k|   0  42.0 |1181  1694 |2.22 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 09 07:02:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:33| 23   2  73   0   0|1409M 1392M  165M 4781M|6582B 1788B|   0   324k|   0  2.00 |1061  1300 |2.22 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 09 07:02:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:34| 23   3  74   0   0|1369M 1431M  165M 4781M|6530B 1791B|   0    20k|   0  2.00 |1029  1214 |2.22 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 09 07:02:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:35| 24   2  74   0   0|1313M 1488M  165M 4781M|4911B 1621B|   0    12k|   0  1.00 | 979  1143 |2.22 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Dec 09 07:02:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:36| 23   2  74   0   0|1392M 1409M  165M 4781M|4525B 1784B|   0     0 |   0     0 | 954  1145 |2.12 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   55    0
Dec 09 07:02:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:37| 24   2  74   0   0|1337M 1463M  165M 4781M|  10k 1623B|   0    20k|   0  1.00 | 988  1174 |2.12 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 09 07:02:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:38| 24   2  74   0   0|1409M 1391M  165M 4781M|4126B 1458B|   0    76k|   0  3.00 | 921  1141 |2.12 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 09 07:02:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:39| 23   2  74   0   0|1369M 1431M  165M 4781M|5100B 1618B|   0    12k|   0  1.00 | 935  1121 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:40| 24   2  74   0   0|1313M 1487M  165M 4781M|5323B 1792B|   0    28k|   0  2.00 | 945  1106 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:41| 22   3  73   0   0|1390M 1410M  165M 4781M|6951B 1616B|   0     0 |   0     0 | 986  1170 |2.03 1.43 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:42| 22   3  73   0   0|1336M 1465M  165M 4781M|4817B 1620B|   0   516k|   0  35.0 |1071  1473 |2.03 1.43 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:43| 23   3  74   0   0|1350M 1450M  165M 4781M|5703B 1620B|   0  2271k|   0  84.0 |1029  1206 |2.03 1.43 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:44| 24   3  74   0   0|1415M 1385M  165M 4781M|5391B 1620B|   0    20k|   0  1.00 | 972  1118 |2.03 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:45| 24   2  74   0   0|1376M 1424M  165M 4781M|5204B 1462B|   0    20k|   0  1.00 |1025  1209 |2.03 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:46| 22   3  74   0   0|1387M 1414M  165M 4781M|5756B 1616B|   0  4085B|   0  1.00 |1036  1236 |1.95 1.42 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:47| 20   8  72   0   0|1314M 1486M  165M 4781M|5441B 1622B|   0    60k|   0  5.01 |1628  2456 |1.95 1.42 0.74|2.0   0 168|   0     0 |   0     0 | 10   32    4   48    0
Dec 09 07:02:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:48| 16  11  72   0   0|1365M 1436M  165M 4781M|7527B 1620B|   0   204k|   0  6.00 |2009  2968 |1.95 1.42 0.74|1.0   0 227|   0     0 |   0     0 | 10   32    4   34    0
Dec 09 07:02:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:49| 22   4  74   0   0|1336M 1464M  165M 4781M|5781B 1790B|   0     0 |   0     0 | 927  1131 |1.95 1.42 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   34    0
Dec 09 07:02:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:50| 23   3  74   0   0|1405M 1395M  165M 4781M|5102B 1617B|   0   200k|   0  37.9 | 944  1197 |1.95 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 09 07:02:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:51| 11  20  69   0   0|1318M 1482M  165M 4781M|4937B 1462B|   0    96k|   0  4.01 |2941  4659 |1.87 1.42 0.74|1.0   0 461|   0     0 |   0     0 | 10   32    4   30    0
Dec 09 07:02:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:52|  9  20  69   0   0|1319M 1481M  165M 4781M|5034B 1618B|   0   807k|   0  39.0 |3403  5523 |1.87 1.42 0.74|2.0   0 500|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:02:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:53|  9  20  69   0   0|1318M 1482M  165M 4781M|5005B 1714B|   0   748k|   0  12.0 |3155  4822 |1.87 1.42 0.74|2.0   0 485|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:02:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:54| 10  21  70   0   0|1317M 1483M  165M 4781M|4684B 1781B|   0  1145k|   0  13.0 |3152  4997 |1.87 1.42 0.74|2.0   0 498|   0     0 |   0     0 | 10   32    4   23    0
Dec 09 07:02:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:55|  9  22  69   0   0|1317M 1483M  165M 4781M|5438B 1695B|   0  1233k|   0  14.0 |3169  4979 |1.87 1.42 0.74|1.0   0 507|   0     0 |   0     0 | 10   32    4   23    0
Dec 09 07:02:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:56|  9  18  71   0   0|1317M 1482M  165M 4781M|4991B 1619B|   0   208k|   0  6.00 |2909  4340 |1.80 1.41 0.74|1.0   0 404|   0     0 |   0     0 | 10   32    4   19    0
Dec 09 07:02:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:57|  8  21  70   0   0|1316M 1483M  165M 4781M|4615B 1694B|   0   432k|   0  10.0 |2930  4544 |1.80 1.41 0.74|1.0   0 429|   0     0 |   0     0 | 10   32    4   19    0
Dec 09 07:02:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:58| 29  27  42   0   0|1387M 1412M  165M 4781M|4982B 1681B|   0  1024k|   0  67.0 |4430  8034 |1.80 1.41 0.74|5.0   0 833|   0     0 |   0     0 | 10   32    4   19    0
Dec 09 07:02:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:59| 64  10  25   0   0|1577M 1221M  165M 4783M|8891B 1566B|   0  2220k|   0   107 |1993  2763 |1.80 1.41 0.74|2.0 1.0  24|   0     0 |   0     0 | 10   34    4   19    0
Dec 09 07:03:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:00| 42  12  38   9   0|1552M 1232M  166M 4795M|4754B 1621B| 400k   62M|4.00  4770 |  16k   36k|1.80 1.41 0.74|1.0 1.0 171|   0     0 |   0     0 | 10   36    4   20    0
Dec 09 07:03:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:01| 39   8  35  13   0|1602M 1168M  167M 4807M|5445B 1693B|   0    99M|   0  7351 |  20k   47k|1.90 1.44 0.75|1.0 2.0 104|   0     0 |   0     0 | 10   36    4   20    0
Dec 09 07:03:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:02| 48  11  33   8   0|1583M 1177M  168M 4816M|4459B 1620B|   0    78M|   0  6138 |  17k   42k|1.90 1.44 0.75|2.0 1.0 111|   0     0 |   0     0 | 10   36    4   19    0
Dec 09 07:03:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:03| 42  20  29   7   0|1534M 1217M  168M 4825M|5077B 1617B| 363k   60M|6.99  5193 |  18k   42k|1.90 1.44 0.75|2.0 1.0 349|   0     0 |   0     0 | 10   35    4   19    0
Dec 09 07:03:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:04| 43  14  33   8   0|1530M 1214M  168M 4830M|5172B 1622B|1630k   51M|27.0  4069 |  17k   39k|1.90 1.44 0.75|4.0   0 152|   0     0 |   0     0 | 10   34    4   18    0
Dec 09 07:03:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:05| 40  10  43   8   0|1523M 1220M  169M 4832M|5059B 1789B|   0    46M|   0  4045 |  14k   31k|1.90 1.44 0.75|2.0 1.0  98|   0     0 |   0     0 | 10   35    4   18    0
Dec 09 07:03:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:06| 36   8  41  12   0|1525M 1216M  169M 4833M|6475B 1512B|   0    61M|   0  5501 |  19k   43k|1.91 1.45 0.76|6.0 1.0  36|   0     0 |   0     0 | 10   34    4   16    0
Dec 09 07:03:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:07| 42   9  41   8   0|1524M 1214M  169M 4836M|  10k 1567B|   0    41M|   0  3919 |  14k   30k|1.91 1.45 0.76|3.0   0 119|   0     0 |   0     0 | 10   34    4   16    0
Dec 09 07:03:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:08| 37   5  45  10   0|1526M 1207M  169M 4840M|5279B 1619B|   0    41M|   0  3950 |  17k   38k|1.91 1.45 0.76|3.0 1.0  51|   0     0 |   0     0 | 10   35    4   18    0
Dec 09 07:03:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:09| 36   8  43  12   0|1504M 1225M  170M 4845M|8235B 1695B|   0    64M|   0  5456 |  17k   39k|1.91 1.45 0.76|2.0 1.0 113|   0     0 |   0     0 | 10   34    4   19    0
Dec 09 07:03:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:10| 39   7  43  11   0|1525M 1199M  170M 4849M|5271B 1661B|   0    48M|   0  4369 |  16k   38k|1.91 1.45 0.76|1.0 2.0  60|   0     0 |   0     0 | 10   37    4   22    0
Dec 09 07:03:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:11| 37   9  43  11   0|1509M 1219M  170M 4844M|6116B 1620B|   0    53M|   0  4970 |  17k   38k|2.00 1.47 0.77|1.0 1.0  75|   0     0 |   0     0 | 10   36    4   23    0
Dec 09 07:03:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:12| 34  11  53   1   0|1370M 1358M  170M 4844M|5131B 1617B|   0    16M|   0  1001 |4864  9910 |2.00 1.47 0.77|1.0   0 248|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:03:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:13| 23   2  72   1   0|1417M 1311M  170M 4844M|6896B 1620B|   0  5198k|   0   333 |2217  4032 |2.00 1.47 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:03:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:14| 21   6  73   0   0|1411M 1317M  170M 4844M|6331B 1513B|   0   464k|   0  28.0 |1308  1849 |2.00 1.47 0.77|1.0   0  62|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:03:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:15| 22   3  73   0   0|1379M 1349M  170M 4844M|7597B 1607B|   0   224k|   0  13.0 |2664  4663 |2.00 1.47 0.77|1.0   0  45|   0     0 |   0     0 | 10   32    4   25    0
Dec 09 07:03:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:16| 24   3  72   0   0|1412M 1316M  170M 4844M|5419B 1619B|   0  2183k|   0   177 |2524  4063 |1.92 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Dec 09 07:03:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:17| 11  19  69   0   0|1354M 1374M  170M 4845M|5632B 1624B|   0   237k|   0  18.0 |3091  4781 |1.92 1.46 0.77|2.0   0 486|   0     0 |   0     0 | 10   32    4   26    0
Dec 09 07:03:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:18| 51  15  33   1   0|1490M 1238M  170M 4845M|7126B 1621B|   0   845k|   0  58.0 |2939  4349 |1.92 1.46 0.77|3.0   0 322|   0     0 |   0     0 | 10   32    4   32    0
Dec 09 07:03:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:19| 68   7  24   0   0|1666M 1059M  170M 4847M|5726B 1620B|   0  6503k|   0   342 |1936  2505 |1.92 1.46 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Dec 09 07:03:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:20| 48   7  35   7   0|1739M  975M  170M 4857M|5410B 1621B|   0    31M|   0  2602 |  11k   22k|1.92 1.46 0.77|1.0   0 147|   0     0 |   0     0 | 10   38    4   32    0
Dec 09 07:03:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:21| 33   8  43  15   0|1746M  956M  171M 4870M|8890B 1511B|   0   127M|   0  9440 |  26k   60k|2.00 1.49 0.79|  0 1.0 264|   0     0 |   0     0 | 10   38    4   32    0
Dec 09 07:03:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:22| 46  12  34  10   0|1644M 1046M  171M 4881M|  18k 1620B|   0    82M|   0  6499 |  22k   49k|2.00 1.49 0.79|7.0   0 261|   0     0 |   0     0 | 10   36    4   32    0
Dec 09 07:03:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:23| 48   9  35   6   0|1707M  970M  171M 4893M|  12k 1718B|   0    93M|   0  7327 |  21k   47k|2.00 1.49 0.79|6.0 1.0 105|   0     0 |   0     0 | 10   36    4   32    0
Dec 09 07:03:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:24| 47  11  34   7   0|1744M  917M  171M 4907M|  12k 1620B|   0   117M|   0  8881 |  24k   56k|2.00 1.49 0.79|8.0   0  27|   0     0 |   0     0 | 10   38    4   32    0
Dec 09 07:03:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:25| 36  12  49   2   0|1369M 1291M  171M 4909M|6322B 1694B|   0    24M|   0  1810 |6444    14k|2.00 1.49 0.79|1.0   0 341|   0     0 |   0     0 | 10   32    4   32    0
Dec 09 07:03:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:26| 21   4  73   0   0|1439M 1221M  171M 4909M|7632B 1617B|   0  1425k|   0  93.8 |1273  1819 |1.92 1.48 0.79|1.0   0  13|   0     0 |   0     0 | 10   32    4   32    0
Dec 09 07:03:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:27| 23   3  73   0   0|1486M 1174M  171M 4909M|5163B 1620B|   0  4244k|   0   260 |1452  2552 |1.92 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   38    4   32    0
Dec 09 07:03:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:28| 23   4  74   0   0|1399M 1261M  171M 4909M|9529B 1670B|   0   136k|   0  13.0 |1265  1591 |1.92 1.48 0.79|1.0   0  30|   0     0 |   0     0 | 10   32    5   32    0
Dec 09 07:03:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:29| 29   3  67   0   0|1471M 1188M  171M 4909M|9763B 1788B|   0   300k|   0  7.00 |1513  3630 |1.92 1.48 0.79|2.0   0  34|   0     0 |   0     0 | 10   32    5   33    0
Dec 09 07:03:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:30| 20  16  65   0   0|1377M 1283M  171M 4909M|5887B 1664B|   0   525k|   0  50.1 |3044  5070 |1.92 1.48 0.79|3.0   0 508|   0     0 |   0     0 | 10   32    5   33    0
Dec 09 07:03:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:31| 13  28  59   0   0|1376M 1283M  171M 4909M|6293B 1693B|   0   340k|   0  27.0 |4550  7595 |1.85 1.47 0.79|2.0   0 978|   0     0 |   0     0 | 10   32    5   32    0
Dec 09 07:03:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:32| 10  18  70   0   0|1376M 1284M  171M 4909M|9193B 1714B|   0   244k|   0  15.0 |3038  4641 |1.85 1.47 0.79|2.0   0 446|   0     0 |   0     0 | 10   32    5   32    0
Dec 09 07:03:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:33| 12  17  69   0   0|1378M 1282M  171M 4909M|6934B 1622B|   0    28k|   0  7.01 |2768  4413 |1.85 1.47 0.79|2.0   0 384|   0     0 |   0     0 | 10   32    5   32    0
Dec 09 07:03:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:34| 18  15  66   0   0|1381M 1278M  171M 4910M|6681B 1744B|   0  3065k|   0  18.0 |4379  7950 |1.85 1.47 0.79|1.0   0 238|   0     0 |   0     0 | 10   32    5   32    0
Dec 09 07:03:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:35| 45  10  45   0   0|1487M 1172M  171M 4910M|5434B 1694B|   0    28k|   0  1.00 |2159  2727 |1.85 1.47 0.79|2.0   0 134|   0     0 |   0     0 | 10   33    5   32    0
Dec 09 07:03:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:36| 49   6  46   0   0|1572M 1083M  171M 4914M|4867B 1610B|   0   204k|   0  2.00 |3551  9413 |1.86 1.48 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   45    5   32    0
Dec 09 07:03:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:37| 46   4  49   0   0|1630M 1023M  171M 4915M|9990B 1620B|   0  5987k|   0   376 |1909  2502 |1.86 1.48 0.80|1.0   0  24|   0     0 |   0     0 | 10   48    4   33    0
Dec 09 07:03:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:38| 14  13  73   0   0|1649M 1005M  171M 4915M|5825B 1604B|   0   247k|   0  8.98 |2207  3384 |1.86 1.48 0.80|1.0   0 235|   0     0 |   0     0 | 10   48    4   33    0
Dec 09 07:03:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:39|  3   1  95   0   0|1653M 1001M  171M 4915M|4656B 1883B|   0   360k|   0  49.0 | 716  1093 |1.86 1.48 0.80|  0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Dec 09 07:03:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:40|  0   1  98   0   0|1653M 1001M  171M 4915M|5574B 2219B|   0   280k|   0  27.0 | 823  1439 |1.86 1.48 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 09 07:03:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:41|  0   1  98   0   0|1653M 1001M  171M 4915M|  36k 3114B|   0   164k|   0  14.0 | 657  1024 |1.71 1.46 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 09 07:03:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:42|  0   0  98   0   0|1653M 1000M  171M 4915M|  91k 3534B|   0    80k|   0  1.00 | 724  1024 |1.71 1.46 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 09 07:03:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:43|  3   1  95   0   0|1657M  996M  171M 4915M|  66k 3230B|   0   716k|   0  2.00 | 726  1004 |1.71 1.46 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:44| 16  10  71   2   0|1721M  901M  171M 4945M|5858B 1787B|4095B 9077k|1.00   443 |2877  4751 |1.71 1.46 0.79|1.0   0  71|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:45| 17  10  73   0   0|1696M  905M  171M 4966M|6841B 1622B|   0     0 |   0     0 |1655  2084 |1.71 1.46 0.79|1.0   0  60|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:46| 19   7  74   0   0|1696M  904M  171M 4966M|5098B 1568B|   0  8201B|   0  2.00 |1400  1596 |1.65 1.45 0.79|1.0   0  53|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:47| 22   4  73   0   0|1712M  889M  171M 4966M|4695B 1620B|   0     0 |   0     0 |1147  1295 |1.65 1.45 0.79|2.0   0  19|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:48| 19   7  74   0   0|1641M 1009M  171M 4916M|4996B 1619B|   0  4094B|   0  1.00 |1504  1817 |1.65 1.45 0.79|1.0   0  71|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:49| 16  13  70   0   0|1644M 1006M  172M 4916M|5782B 1513B| 160k 2846k|10.0   157 |3811  6163 |1.65 1.45 0.79|3.0   0 268|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:50|  7   5  86   0   0|1644M 1006M  172M 4916M|8421B 1618B|   0   463k|   0  29.0 |3014  4942 |1.65 1.45 0.79|  0   0  62|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:51|  0   1  98   0   0|1644M 1006M  172M 4916M|5743B 1619B|   0   112k|   0  9.99 | 735  1122 |1.52 1.42 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:52|  1   0  98   0   0|1644M 1006M  172M 4916M|5699B 1620B|   0  4095B|   0  1.00 | 717  1049 |1.52 1.42 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Dec 09 07:03:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:03:53|  1   1  98   0   0|1644M 1006M  172M 4916M|5317B 1660B|   0   420k|   0  17.0 | 676  1067 |1.52 1.42 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
