Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 05:50:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:07| 45   7  45   5   0|1355M 1383M  165M 4841M|4418B   42B|   0    19M|   0  1339 |4242  9655 |2.82 1.38 0.72|2.0   0  11|   0     0 |   0     0 | 10   30    5   49    0
Aug 20 05:50:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:08| 42   7  47   4   0|1455M 1283M  166M 4841M|6197B  116B|   0  5046k|   0   949 |6212    13k|2.82 1.38 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 20 05:50:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:09| 40   7  45   7   0|1320M 1417M  166M 4841M|  41k    0 |   0    14M|   0  1841 |9868    21k|2.75 1.39 0.73|2.0   0  14|   0     0 |   0     0 | 10   30    5   49    0
Aug 20 05:50:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:10| 24   6  69   1   0|1401M 1335M  166M 4841M|4639B  397B|   0  9756k|   0   548 |1919  4056 |2.75 1.39 0.73|1.0   0  87|   0     0 |   0     0 | 10   30    5   49    0
Aug 20 05:50:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:11| 22   4  73   0   0|1343M 1394M  166M 4842M|4730B    0 |   0   693k|   0  47.1 |1062  1503 |2.75 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   30    5   49    0
Aug 20 05:50:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:12| 22   4  73   0   0|1406M 1331M  166M 4842M|6852B    0 |   0  4945k|   0   255 |1204  2140 |2.75 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 20 05:50:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:13| 25   2  74   0   0|1356M 1381M  166M 4842M|3450B   74B|   0     0 |   0     0 | 854  1083 |2.75 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 20 05:50:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:14| 22   3  74   0   0|1412M 1325M  166M 4842M|2757B    0 |   0     0 |   0     0 | 721  1123 |2.61 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 20 05:50:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:15| 24   3  73   0   0|1371M 1366M  166M 4842M|3382B    0 |   0     0 |   0     0 | 844  1071 |2.61 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 20 05:50:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:16| 23   2  73   0   0|1418M 1319M  166M 4842M|4562B    0 |   0     0 |   0     0 | 891  1133 |2.61 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 20 05:50:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:17| 22   4  73   0   0|1364M 1373M  166M 4842M|3849B    0 |   0  8175B|   0  2.00 | 844  1105 |2.61 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 20 05:50:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:18| 24   2  74   0   0|1418M 1319M  166M 4842M|4395B  200B|   0   272k|   0  14.0 | 945  1331 |2.61 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 20 05:50:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:19| 23   3  73   0   0|1313M 1424M  166M 4842M|3353B   42B|   0  3876k|   0   405 |1217  1301 |2.48 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 20 05:50:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:20| 23   2  74   0   0|1389M 1347M  166M 4842M|2336B   42B|   0     0 |   0     0 | 728  1135 |2.48 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 20 05:50:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:21| 24   2  73   0   0|1322M 1414M  166M 4842M|2759B  156B|   0    36k|   0  0.99 | 861  1081 |2.48 1.38 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 20 05:50:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:22| 24   2  74   0   0|1336M 1400M  166M 4842M|2608B   42B|   0     0 |   0     0 | 804  1033 |2.48 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 20 05:50:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:23| 23   2  74   0   0|1409M 1328M  166M 4842M|2605B   84B|   0  4096B|   0  1.00 | 822  1144 |2.48 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Aug 20 05:50:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:24| 15  12  73   0   0|1313M 1424M  166M 4842M|5319B 6719B|   0   124k|   0  2.00 |1685  2270 |2.36 1.37 0.73|1.0   0 147|   0     0 |   0     0 | 10   32    4   42    0
Aug 20 05:50:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:25|  9  21  69   0   0|1313M 1423M  166M 4842M|4088B 4204B|   0   552k|   0  6.00 |2520  3334 |2.36 1.37 0.73|2.0   0 310|   0     0 |   0     0 | 10   32    4   41    0
Aug 20 05:50:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:26| 10  19  70   0   0|1314M 1423M  166M 4842M|5613B 6607B|   0   472k|   0  8.00 |2459  3427 |2.36 1.37 0.73|1.0   0 286|   0     0 |   0     0 | 10   32    4   41    0
Aug 20 05:50:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:27|  9  20  70   0   0|1316M 1420M  166M 4842M|5144B 5049B|   0   276k|   0  3.00 |2521  3326 |2.36 1.37 0.73|1.0   0 295|   0     0 |   0     0 | 10   32    4   39    0
Aug 20 05:50:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:28|  8  21  70   0   0|1316M 1420M  166M 4842M|6416B 7867B|   0   156k|   0  12.0 |2702  3788 |2.36 1.37 0.73|2.0   0 299|   0     0 |   0     0 | 10   32    4   39    0
Aug 20 05:50:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:29| 20   6  73   0   0|1373M 1363M  166M 4842M|3192B 1677B|   0   463k|   0  25.9 |1238  1659 |2.17 1.35 0.73|1.0   0  46|   0     0 |   0     0 | 10   32    4   37    0
Aug 20 05:50:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:30| 23   3  74   0   0|1415M 1321M  166M 4842M|4779B    0 |   0    16k|   0  1.00 | 882  1116 |2.17 1.35 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Aug 20 05:50:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:31| 22   4  73   0   0|1391M 1345M  166M 4842M|4281B    0 |   0     0 |   0     0 | 997  1219 |2.17 1.35 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 20 05:50:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:32| 23   3  74   0   0|1316M 1420M  166M 4842M|5469B    0 |   0    20k|   0  1.00 | 900  1109 |2.17 1.35 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 20 05:50:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:33| 23   3  73   0   0|1391M 1345M  166M 4842M|3736B    0 |   0   468k|   0  15.0 |1087  1482 |2.17 1.35 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 20 05:50:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:34| 23   2  74   0   0|1329M 1407M  166M 4842M|5172B   74B|   0   400k|   0  5.00 | 871  1073 |2.08 1.35 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:35| 23   3  74   0   0|1406M 1330M  166M 4842M|3398B    0 |   0   529k|   0  94.2 | 882  1108 |2.08 1.35 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:36| 23   3  74   0   0|1343M 1393M  166M 4842M|6492B    0 |   0    12k|   0  1.00 | 846  1052 |2.08 1.35 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:37| 23   3  74   0   0|1408M 1328M  166M 4842M|6313B   74B|   0     0 |   0     0 | 871  1130 |2.08 1.35 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:38| 24   2  73   0   0|1362M 1374M  166M 4842M|6000B    0 |   0   169k|   0  13.8 | 919  1402 |2.08 1.35 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:39| 24   3  73   0   0|1411M 1325M  166M 4842M|  41k    0 |   0  1576k|   0  25.1 | 997  1276 |1.99 1.34 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:50:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:40| 22   4  74   0   0|1362M 1374M  166M 4842M|3385B   75B|   0     0 |   0     0 | 765  1066 |1.99 1.34 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 05:50:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:41| 23   3  73   0   0|1410M 1326M  166M 4842M|4075B    0 |   0    32k|   0  3.00 | 829  1176 |1.99 1.34 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 05:50:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:42| 25   4  70   0   0|1382M 1354M  166M 4844M|4238B    0 |   0     0 |   0     0 |1187  3046 |1.99 1.34 0.73|4.0   0  33|   0     0 |   0     0 | 10   32    4   23    0
Aug 20 05:50:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:43| 25   3  72   0   0|1411M 1325M  166M 4842M|3272B    0 |   0    92k|   0  1.00 |1114  2741 |1.99 1.34 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   24    0
Aug 20 05:50:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:44| 23   2  73   0   0|1364M 1372M  166M 4842M|2537B   74B|   0   140k|   0  3.00 | 868  1121 |1.91 1.33 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   16    0
Aug 20 05:50:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:45| 23   3  74   0   0|1382M 1354M  166M 4842M|2905B   74B|   0     0 |   0     0 | 824  1098 |1.91 1.33 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   16    0
Aug 20 05:50:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:46| 24   2  74   0   0|1315M 1421M  166M 4842M|3071B    0 |   0    20k|   0  1.00 | 813  1060 |1.91 1.33 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   15    0
Aug 20 05:50:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:47| 22   2  74   0   0|1315M 1421M  166M 4842M|3796B   74B|   0    24k|   0  2.00 | 879  1109 |1.91 1.33 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   15    0
Aug 20 05:50:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:48| 23   4  72   0   0|1390M 1346M  166M 4842M|4016B    0 |   0   116k|   0  12.0 |1019  1417 |1.91 1.33 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   12    0
Aug 20 05:50:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:49| 21   7  72   0   0|1310M 1426M  166M 4842M|4372B 1614B|   0   326k|   0  24.1 |1304  1703 |1.84 1.33 0.73|1.0   0  82|   0     0 |   0     0 | 10   32    4   12    0
Aug 20 05:50:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:50| 10  20  69   0   0|1318M 1418M  166M 4842M|5774B 3591B|   0   403k|   0  45.9 |2519  3294 |1.84 1.33 0.73|1.0   0 309|   0     0 |   0     0 | 10   32    4    9    0
Aug 20 05:50:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:51| 23   3  73   0   0|1392M 1344M  166M 4842M|5938B   74B|   0     0 |   0     0 | 959  1158 |1.84 1.33 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4    9    0
Aug 20 05:50:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:52| 23   3  73   0   0|1362M 1374M  166M 4842M|4780B 2053B|   0     0 |   0     0 | 966  1172 |1.84 1.33 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 05:50:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:53| 22   5  73   0   0|1316M 1420M  166M 4842M|6803B 2391B|   0  4090B|   0  1.00 |1108  1325 |1.84 1.33 0.73|1.0   0  39|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 05:50:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:54| 10  22  67   0   0|1314M 1422M  166M 4843M|  30k   84k|   0   237k|   0  6.04 |3836  6372 |1.93 1.36 0.75|1.0   0 374|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 05:50:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:55|  8  21  70   0   0|1318M 1417M  166M 4843M|6600B 6137B|   0   108k|   0  5.99 |2622  3461 |1.93 1.36 0.75|1.0   0 322|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 05:50:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:56|  8  22  68   0   0|1315M 1421M  166M 4843M|4393B 3399B|   0   187k|   0  2.99 |2512  3307 |1.93 1.36 0.75|1.0   0 306|   0     0 |   0     0 | 10   32    4    6    0
Aug 20 05:50:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:57|  8  21  69   0   0|1312M 1424M  166M 4843M|6230B 6524B|   0   474k|   0  8.03 |2552  3323 |1.93 1.36 0.75|2.0   0 302|   0     0 |   0     0 | 10   32    4    6    0
Aug 20 05:50:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:58|  9  21  69   0   0|1313M 1422M  166M 4843M|5472B 2792B|   0   829k|   0  9.01 |2505  3393 |1.93 1.36 0.75|1.0   0 322|   0     0 |   0     0 | 10   32    4    5    0
Aug 20 05:50:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:59|  9  22  68   0   0|1315M 1420M  166M 4843M|4423B 2824B|   0   840k|   0  11.0 |2491  3326 |1.86 1.35 0.75|1.0   0 303|   0     0 |   0     0 | 10   32    4    5    0
Aug 20 05:51:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:00|  9  21  70   0   0|1313M 1423M  166M 4843M|7111B 2824B|   0   756k|   0  11.0 |2442  3219 |1.86 1.35 0.75|2.0   0 298|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 05:51:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:01|  9  20  69   0   0|1315M 1420M  166M 4843M|6997B 5908B|   0   551k|   0  5.99 |2491  3384 |1.86 1.35 0.75|2.0   0 296|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 05:51:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:02| 11  18  71   0   0|1318M 1417M  166M 4843M|  10k 8167B|   0   120k|   0  5.00 |2580  3390 |1.86 1.35 0.75|1.0   0 305|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 05:51:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:03|  8  20  70   0   0|1318M 1418M  166M 4843M|6596B 9938B|   0   120k|   0  5.00 |2484  3366 |1.86 1.35 0.75|1.0   0 295|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 05:51:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:04| 11  20  68   0   0|1315M 1420M  166M 4843M|4361B 5210B|   0   312k|   0  8.01 |2547  3424 |1.87 1.36 0.75|4.0   0 329|   0     0 |   0     0 | 10   32    4    1    0
Aug 20 05:51:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:05| 45  23  31   0   0|1441M 1294M  166M 4843M|6496B 6492B|   0   999k|   0  65.9 |4002  7153 |1.87 1.36 0.75|3.0   0 690|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 05:51:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:06| 62  10  25   4   0|1586M 1145M  166M 4846M|4158B   74B| 400k 9112k|4.00   711 |4190  7734 |1.87 1.36 0.75|3.0   0  34|   0     0 |   0     0 | 10   34    4    7    0
Aug 20 05:51:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:07| 36  10  36  14   0|1558M 1161M  167M 4857M|4649B    0 |   0    60M|   0  4820 |  17k   37k|1.87 1.36 0.75|2.0 1.0 155|   0     0 |   0     0 | 10   36    4    8    0
Aug 20 05:51:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:08| 41  11  31  15   0|1603M 1104M  168M 4868M|4407B  148B|   0    97M|   0  6951 |  21k   47k|1.87 1.36 0.75|4.0 1.0  90|   0     0 |   0     0 | 10   36    4    8    0
Aug 20 05:51:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:09| 48  10  29  12   0|1582M 1117M  168M 4876M|  39k    0 |   0    58M|   0  4676 |  15k   35k|2.12 1.42 0.78|3.0   0 106|   0     0 |   0     0 | 10   36    4    9    0
Aug 20 05:51:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:10| 38  21  29  10   0|1531M 1159M  168M 4884M|4494B    0 | 364k   41M|7.00  3425 |  13k   31k|2.12 1.42 0.78|5.0   0 309|   0     0 |   0     0 | 10   35    4    9    0
Aug 20 05:51:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:11| 40  18  30   9   0|1487M 1198M  169M 4888M|4327B    0 |1085k   58M|15.0  4336 |  17k   40k|2.12 1.42 0.78|3.0 1.0 175|   0     0 |   0     0 | 10   34    4   12    0
Aug 20 05:51:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:12| 40  12  35  13   0|1527M 1154M  169M 4892M|5675B  398B| 528k   42M|8.00  3528 |  11k   29k|2.12 1.42 0.78|2.0 1.0 116|   0     0 |   0     0 | 10   35    4   13    0
Aug 20 05:51:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:13| 39   7  47   9   0|1527M 1154M  169M 4892M|7756B   42B|   0    39M|   0  3588 |  15k   35k|2.12 1.42 0.78|2.0 1.0  12|   0     0 |   0     0 | 10   34    4   18    0
Aug 20 05:51:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:14| 35  10  41  13   0|1516M 1164M  169M 4892M|2751B    0 |   0    44M|   0  4037 |  13k   30k|2.19 1.45 0.79|2.0   0 110|   0     0 |   0     0 | 10   34    4   18    0
Aug 20 05:51:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:15| 40   8  43   9   0|1524M 1152M  169M 4895M|5659B   74B|   0    41M|   0  3633 |  15k   33k|2.19 1.45 0.79|4.0 1.0  21|   0     0 |   0     0 | 10   35    4   19    0
Aug 20 05:51:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:16| 39   8  42  10   0|1502M 1173M  170M 4898M|2603B    0 |   0    43M|   0  3848 |  13k   29k|2.19 1.45 0.79|1.0 1.0  72|   0     0 |   0     0 | 10   34    4   20    0
Aug 20 05:51:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:17| 37   7  45  10   0|1521M 1149M  170M 4901M|4093B    0 |   0    37M|   0  3346 |  14k   31k|2.19 1.45 0.79|2.0   0  42|   0     0 |   0     0 | 10   37    4   23    0
Aug 20 05:51:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:18| 35   8  44  12   0|1486M 1180M  170M 4904M|3503B    0 |   0    42M|   0  3866 |  14k   32k|2.19 1.45 0.79|3.0   0 106|   0     0 |   0     0 | 10   36    4   25    0
Aug 20 05:51:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:19| 36   9  41  13   0|1524M 1139M  170M 4907M|3040B    0 |   0    41M|   0  3612 |  14k   30k|2.18 1.46 0.80|3.0 1.0  69|   0     0 |   0     0 | 10   37    4   25    0
Aug 20 05:51:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:20| 38   8  43  10   0|1524M 1140M  170M 4906M|4035B    0 |   0    32M|   0  3250 |  11k   27k|2.18 1.46 0.80|4.0 1.0  49|   0     0 |   0     0 | 10   36    4   25    0
Aug 20 05:51:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:21| 37   8  41  11   0|1504M 1163M  170M 4903M|3149B   74B|   0    46M|   0  3948 |  13k   30k|2.18 1.46 0.80|2.0   0  80|   0     0 |   0     0 | 10   34    4   27    0
Aug 20 05:51:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:22| 33  11  56   0   0|1410M 1257M  170M 4904M|9410B   31k|   0  2406k|   0   135 |3387  5804 |2.18 1.46 0.80|3.0   0 212|   0     0 |   0     0 | 10   33    4   27    0
Aug 20 05:51:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:23| 21   5  73   0   0|1392M 1275M  170M 4904M|4396B   84B|   0   978k|   0  57.9 |1331  2091 |2.18 1.46 0.80|2.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 05:51:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:24| 21   5  72   1   0|1349M 1318M  170M 4904M|3616B  166B|   0   961k|   0  70.1 |2170  4321 |2.08 1.45 0.80|2.0   0  48|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 05:51:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:25| 10  22  68   0   0|1351M 1316M  170M 4904M|  21k   81k|   0   962k|   0  54.1 |3200  4955 |2.08 1.45 0.80|4.0   0 313|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 05:51:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:26| 20  23  55   0   0|1393M 1274M  170M 4904M|7247B 6640B|   0  3491k|   0   222 |3714  5850 |2.08 1.45 0.80|4.0   0 440|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:51:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:27| 67   8  24   0   0|1572M 1094M  170M 4905M|2875B    0 |   0     0 |   0     0 |1415  1336 |2.08 1.45 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 20 05:51:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:28| 66   8  25   0   0|1732M  930M  170M 4908M|4462B  995B|   0  5795k|   0   310 |2259  3217 |2.08 1.45 0.80|3.0 1.0   0|   0     0 |   0     0 | 10   38    4   34    0
Aug 20 05:51:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:29| 30   8  46  14   0|1729M  919M  171M 4922M|3232B    0 |   0    67M|   0  5578 |  19k   43k|2.24 1.49 0.81|8.0   0 246|   0     0 |   0     0 | 10   38    4   34    0
Aug 20 05:51:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:30| 31   8  43  15   0|1732M  905M  171M 4932M|4060B 1589B|   0   104M|   0  7958 |  22k   51k|2.24 1.49 0.81|3.0 1.0 186|   0     0 |   0     0 | 10   38    4   34    0
Aug 20 05:51:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:31| 40  11  35  14   0|1643M  984M  171M 4942M|3699B 2325B|   0    65M|   0  5405 |  17k   38k|2.24 1.49 0.81|5.0   0 261|   0     0 |   0     0 | 10   36    4   34    0
Aug 20 05:51:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:32| 45  11  29  14   0|1706M  910M  171M 4951M|5777B    0 |   0    78M|   0  5911 |  15k   38k|2.24 1.49 0.81|7.0   0  84|   0     0 |   0     0 | 10   36    4   34    0
Aug 20 05:51:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:33| 40   9  30  17   0|1619M  982M  171M 4965M|3858B 1359B|   0   115M|   0  8245 |  19k   51k|2.24 1.49 0.81|6.0 1.0  50|   0     0 |   0     0 | 10   36    5   34    0
Aug 20 05:51:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:34| 40  10  46   5   0|1351M 1248M  171M 4968M|7135B   10k|   0    23M|   0  1932 |7825    16k|2.22 1.50 0.82|2.0   0 201|   0     0 |   0     0 | 10   32    5   34    0
Aug 20 05:51:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:35| 19   9  72   0   0|1403M 1196M  171M 4968M|5344B 9274B|   0   916k|   0  56.0 |1671  2349 |2.22 1.50 0.82|1.0   0 116|   0     0 |   0     0 | 10   32    5   34    0
Aug 20 05:51:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:36| 24   2  74   0   0|1465M 1134M  171M 4968M|4810B   74B|   0  1208k|   0  67.0 | 941  1298 |2.22 1.50 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    5   34    0
Aug 20 05:51:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:51:37| 23   4  72   0   0|1353M 1246M  171M 4968M|5521B 4220B|   0  4523k|   0   273 |1771  3000 |2.22 1.50 0.82|2.0   0  27|   0     0 |   0     0 | 10   32    5   34    0
