May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:05:27 ubuntu dstat.sh[65869]: 06-05 07:05:27| 15   2  82   1   0|5254M  248M  172M 2145M|  24k   14k|1316k 1769k|62.0  61.0 |1929  1790 |1.13 1.36 0.92|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 06 07:05:28 ubuntu dstat.sh[65869]: 06-05 07:05:28| 17   3  78   2   0|5270M  205M  172M 2172M|  18k   10k|  12M 1280k| 145  54.0 |2305  2253 |1.13 1.36 0.92|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 06 07:05:29 ubuntu dstat.sh[65869]: 06-05 07:05:29| 24   3  71   1   0|5286M  176M  173M 2184M|4616B 1654B|   0  6438k|   0   527 |3062  3133 |1.13 1.36 0.92|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 06 07:05:30 ubuntu dstat.sh[65869]: 06-05 07:05:30| 25   2  72   0   0|5282M  164M  173M 2200M|4324B 1621B|   0  1497k|   0  47.0 |2469  2259 |1.12 1.36 0.92|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 06 07:05:31 ubuntu dstat.sh[65869]: 06-05 07:05:31| 21   3  72   1   0|5291M  131M  174M 2222M|4083B 1614B|   0  2834k|   0   126 |2536  2394 |1.12 1.36 0.92|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 06 07:05:32 ubuntu dstat.sh[65869]: 06-05 07:05:32| 23   4  71   1   0|5282M  123M  175M 2238M|4140B 1620B|   0  2424k|   0  92.0 |2541  2281 |1.12 1.36 0.92|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 06 07:05:33 ubuntu dstat.sh[65869]: 06-05 07:05:33| 23   2  72   0   0|5299M  125M  175M 2219M|4019B 1632B|   0  1672k|   0  60.0 |2304  1967 |1.12 1.36 0.92|1.0   0   0|   0     0 |           | 18  314    0   25    0
May 06 07:05:34 ubuntu dstat.sh[65869]: 06-05 07:05:34| 21   5  73   0   0|5266M  158M  175M 2219M|4706B 2122B|   0  9006k|   0  97.4 |2424  1987 |1.12 1.36 0.92|1.0   0  35|   0     0 |           | 18  315    0   25    0
May 06 07:05:35 ubuntu dstat.sh[65869]: 06-05 07:05:35| 19   2  76   0   0|5263M  155M  176M 2225M|9682B 3395B|  16k 1907k|1.00  38.8 |2148  2042 |1.11 1.35 0.92|1.0   0 2.0|   0     0 |           | 18  314    0   25    0
May 06 07:05:36 ubuntu dstat.sh[65869]: 06-05 07:05:36| 19   3  77   1   0|5270M  142M  176M 2230M|  12k 4671B|   0  1248k|   0  18.0 |2174  1802 |1.11 1.35 0.92|1.0   0  20|   0     0 |           | 18  314    0   23    0
May 06 07:05:37 ubuntu dstat.sh[65869]: 06-05 07:05:37| 23   7  68   0   0|5263M  149M  176M 2230M|5228B 1573B|   0  1812k|   0  23.1 |  11k   19k|1.11 1.35 0.92|1.0   0  14|   0     0 |           | 18  314    0   23    0
May 06 07:05:38 ubuntu dstat.sh[65869]: 06-05 07:05:38| 22   8  69   0   0|5259M  153M  176M 2230M|4801B 1620B|   0   556k|   0  24.0 |9989    18k|1.11 1.35 0.92|1.0   0  19|   0     0 |           | 18  314    0   23    0
May 06 07:05:39 ubuntu dstat.sh[65869]: 06-05 07:05:39| 22   5  72   0   0|5189M  233M  176M 2219M|4922B 1621B|   0  6371k|   0  45.0 |2886  2496 |1.11 1.35 0.92|1.0   0  49|   0     0 |           | 18  314    0   23    0
May 06 07:05:40 ubuntu dstat.sh[65869]: 06-05 07:05:40| 23   6  69   0   0|5214M  209M  176M 2219M|4752B 1456B|   0   455k|   0  6.99 |9747    18k|1.10 1.35 0.92|1.0   0  26|   0     0 |           | 18  314    0   23    0
May 06 07:05:41 ubuntu dstat.sh[65869]: 06-05 07:05:41| 16   4  80   0   0|5249M  169M  176M 2224M|  10k 3720B|   0   543k|   0  18.0 |1919  1592 |1.10 1.35 0.92|1.0   0  16|   0     0 |           | 18  315    0   23    0
May 06 07:05:42 ubuntu dstat.sh[65869]: 06-05 07:05:42| 21   3  74   0   0|5241M  176M  176M 2225M|4896B 2220B|   0   636k|   0  6.00 |2295  1858 |1.10 1.35 0.92|  0   0  20|   0     0 |           | 18  315    0   23    0
May 06 07:05:43 ubuntu dstat.sh[65869]: 06-05 07:05:43| 12   2  86   0   0|5240M  172M  176M 2230M|  10k 4137B|   0  1241k|   0  18.0 |1505  1418 |1.10 1.35 0.92|1.0   0 2.0|   0     0 |           | 18  314    0   23    1
May 06 07:05:44 ubuntu dstat.sh[65869]: 06-05 07:05:44| 23   7  68   0   0|5241M  171M  176M 2230M|4348B 1727B|   0  1019k|   0   147 |  11k   19k|1.10 1.35 0.92|1.0   0  14|   0     0 |           | 18  314    0   23    0
May 06 07:05:45 ubuntu dstat.sh[65869]: 06-05 07:05:45| 23   7  69   0   0|5231M  181M  176M 2230M|3843B 1621B|  32k  773k|1.00  34.0 |  10k   19k|1.09 1.34 0.92|1.0   0  18|   0     0 |           | 18  314    0   23    0
May 06 07:05:46 ubuntu dstat.sh[65869]: 06-05 07:05:46| 21   5  72   0   0|5206M  217M  176M 2219M|4322B 1566B|   0   868k|   0  21.0 |2284  1692 |1.09 1.34 0.92|1.0   0  22|   0     0 |           | 18  314    0   23    0
May 06 07:05:47 ubuntu dstat.sh[65869]: 06-05 07:05:47| 22   6  70   0   0|5215M  207M  176M 2219M|3949B 1567B|   0   860k|   0  54.0 |3605  3433 |1.09 1.34 0.92|3.0   0  95|   0     0 |           | 18  314    0   23    0
May 06 07:05:48 ubuntu dstat.sh[65869]: 06-05 07:05:48| 23   5  71   0   0|5232M  179M  176M 2230M|4385B 1573B|   0  1073k|   0  24.1 |2716  2407 |1.09 1.34 0.92|1.0   0  18|   0     0 |           | 18  314    0   23    0
May 06 07:05:49 ubuntu dstat.sh[65869]: 06-05 07:05:49| 15   2  81   0   0|5244M  168M  176M 2230M|  18k 9642B|   0  1233k|   0  23.9 |1712  1488 |1.09 1.34 0.92|  0   0   0|   0     0 |           | 18  315    0   20    0
May 06 07:05:50 ubuntu dstat.sh[65869]: 06-05 07:05:50| 11   3  85   1   0|5239M  172M  176M 2230M|  22k   13k|   0  2073k|   0   167 |2006  2201 |1.00 1.32 0.92|  0   0 3.0|   0     0 |           | 18  315    0   20    0
May 06 07:05:51 ubuntu dstat.sh[65869]: 06-05 07:05:51|  9   2  87   1   0|5240M  170M  176M 2230M| 141k   10k|8193B 1156k|1.00  48.0 |2070  2128 |1.00 1.32 0.92|  0   0 8.0|   0     0 |           | 18  316    0   22    0
May 06 07:05:52 ubuntu dstat.sh[65869]: 06-05 07:05:52| 12   2  85   1   0|5258M  152M  176M 2231M|  22k 7758B|   0  1112k|   0  47.0 |1994  2215 |1.00 1.32 0.92|2.0   0 2.0|   0     0 |           | 18  316    0   22    0
May 06 07:05:53 ubuntu dstat.sh[65869]: 06-05 07:05:53| 17   2  79   1   0|5258M  152M  176M 2231M|  20k   12k|   0  1344k|   0  46.0 |1862  1621 |1.00 1.32 0.92|1.0   0 2.0|   0     0 |           | 18  318    0   20    0
May 06 07:05:54 ubuntu dstat.sh[65869]: 06-05 07:05:54| 12   2  86   0   0|5275M  135M  176M 2232M| 286k   12k|   0  1000k|   0  31.0 |1742  1642 |1.00 1.32 0.92|1.0   0   0|   0     0 |           | 18  318    0   20    0
May 06 07:05:55 ubuntu dstat.sh[65869]: 06-05 07:05:55| 14   8  76   2   0|5252M  275M  171M 2130M| 118k   20k|  32k   23M|5.00   567 |3684    10k|1.00 1.31 0.92|  0   0  36|   0     0 |           | 18  318    0   21    0
May 06 07:05:56 ubuntu dstat.sh[65869]: 06-05 07:05:56| 13   1  83   0   0|5259M  267M  171M 2130M|  30k   12k| 104k 1394k|5.99  50.9 |1680  1608 |1.00 1.31 0.92|1.0   0   0|   0     0 |           | 18  318    0   21    0
May 06 07:05:57 ubuntu dstat.sh[65869]: 06-05 07:05:57|  6   3  89   0   0|5261M  251M  171M 2144M|2899k   42k|4097B 1992k|1.00  29.0 |2854  2603 |1.00 1.31 0.92|  0   0 2.0|   0     0 |           | 18  318    0   16    0
May 06 07:05:58 ubuntu dstat.sh[65869]: 06-05 07:05:58|  3   2  91   0   0|5266M  241M  171M 2149M|2635k   46k|  24k 3795k|6.00  35.0 |3617  3123 |1.00 1.31 0.92|  0   0 1.0|   0     0 |           | 18  318    0   16    0
May 06 07:05:59 ubuntu dstat.sh[65869]: 06-05 07:05:59|  5   3  88   0   0|5258M  234M  171M 2164M|7544k   72k|   0  1535k|   0  53.1 |4686  3247 |1.00 1.31 0.92|1.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 06 07:06:00 ubuntu dstat.sh[65869]: 06-05 07:06:00| 13   5  79   1   0|5255M  220M  171M 2181M|4665k   43k| 164k   38M|4.01   252 |4252  3515 |1.00 1.31 0.92|1.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 06 07:06:01 ubuntu dstat.sh[65869]: 06-05 07:06:01| 22   3  72   1   0|5255M  202M  174M 2195M|5457B 1614B|   0  4946k|   0   108 |2569  2338 |1.00 1.31 0.92|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 06 07:06:02 ubuntu dstat.sh[65869]: 06-05 07:06:02| 23   4  72   1   0|5263M  178M  175M 2211M|4691B 1620B|   0  1376k|   0  45.0 |2449  2096 |1.00 1.31 0.92|1.0   0 1.0|   0     0 |           | 18  318    0   12    0
May 06 07:06:03 ubuntu dstat.sh[65869]: 06-05 07:06:03| 22   3  72   1   0|5282M  139M  175M 2230M|4679B 1620B|   0  2095k|   0  87.0 |2493  2249 |1.00 1.31 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 06 07:06:04 ubuntu dstat.sh[65869]: 06-05 07:06:04| 22   6  71   1   0|5275M  154M  174M 2223M|4331B 1624B|   0  1993k|   0  67.2 |2509  2064 |1.00 1.31 0.92|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 06 07:06:05 ubuntu dstat.sh[65869]: 06-05 07:06:05| 24   5  68   1   0|5289M  125M  175M 2237M|4503B 1453B|8165B   61M|1.99   445 |3463  3318 |1.00 1.30 0.92|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:06 ubuntu dstat.sh[65869]: 06-05 07:06:06| 24   3  72   0   0|5296M  142M  174M 2215M|4759B 1621B|4098B 2445k|1.00   170 |2320  1791 |1.00 1.30 0.92|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:07 ubuntu dstat.sh[65869]: 06-05 07:06:07| 22   4  71   1   0|5293M  156M  174M 2204M|3959B 1619B|4095B 2915k|1.00   108 |2537  2400 |1.00 1.30 0.92|3.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:08 ubuntu dstat.sh[65869]: 06-05 07:06:08| 20   2  76   1   0|5293M  187M  174M 2173M|  11k 4280B|8191B  960k|2.00  47.0 |2209  2100 |1.00 1.30 0.92|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 06 07:06:09 ubuntu dstat.sh[65869]: 06-05 07:06:09| 23   5  72   0   0|5242M  238M  174M 2173M|3989B 1458B|  28k  496k|4.00  19.0 |2298  1732 |1.00 1.30 0.92|2.0   0  19|   0     0 |           | 18  318    0    8    0
May 06 07:06:10 ubuntu dstat.sh[65869]: 06-05 07:06:10| 20   3  76   0   0|5231M  243M  174M 2178M|9970B 3904B|  12k 1548k|3.00  25.0 |2163  1711 |1.00 1.30 0.92|1.0   0  17|   0     0 |           | 18  318    0    8    0
May 06 07:06:11 ubuntu dstat.sh[65869]: 06-05 07:06:11| 19   4  76   0   0|5237M  237M  174M 2179M|  11k 4498B|  80k  901k|3.00  30.0 |2336  2054 |1.00 1.30 0.92|1.0   0  18|   0     0 |           | 18  319    0    8    0
May 06 07:06:12 ubuntu dstat.sh[65869]: 06-05 07:06:12| 24   6  68   0   0|5235M  233M  174M 2184M|4935B 1752B|   0  1028k|   0  28.0 |9982    18k|1.00 1.30 0.92|1.0   0  15|   0     0 |           | 18  318    0    8    0
May 06 07:06:13 ubuntu dstat.sh[65869]: 06-05 07:06:13| 23   7  68   0   0|5231M  238M  174M 2184M|4841B 1610B|   0  2394k|   0  25.0 |  11k   20k|1.00 1.30 0.92|1.0   0  11|   0     0 |           | 18  318    0    5    0
May 06 07:06:14 ubuntu dstat.sh[65869]: 06-05 07:06:14| 28  10  61   1   0|5261M  204M  174M 2188M|4916B 1620B|3780k  416k|51.0  21.0 |3009  2266 |1.00 1.30 0.92|3.0   0  14|   0     0 |           | 18  318    0    5    0
May 06 07:06:15 ubuntu dstat.sh[65869]: 06-05 07:06:15| 40  10  48   0   0|5243M  232M  174M 2177M|5860B 1614B| 869k 1180k|14.0  43.8 |3802  2791 |1.16 1.32 0.93|2.0   0  13|   0     0 |           | 18  318    0    5    0
May 06 07:06:16 ubuntu dstat.sh[65869]: 06-05 07:06:16| 27   6  67   0   0|5237M  236M  174M 2180M|5390B 1462B| 702k 3390k|16.0   253 |4031  4248 |1.16 1.32 0.93|1.0   0 1.0|   0     0 |           | 18  319    0    5    0
May 06 07:06:17 ubuntu dstat.sh[65869]: 06-05 07:06:17| 26   6  64   3   0|5238M  234M  174M 2181M|5462B 1621B| 916k 6071k|59.0   502 |7912    12k|1.16 1.32 0.93|2.0   0 1.0|   0     0 |           | 18  321    0    8    0
May 06 07:06:18 ubuntu dstat.sh[65869]: 06-05 07:06:18| 11  19  68   0   0|5186M  285M  175M 2181M|4393B 1625B| 241k  421k|4.01  35.1 |5489  4517 |1.16 1.32 0.93|1.0   0 302|   0     0 |           | 18  320    0    8    0
May 06 07:06:19 ubuntu dstat.sh[65869]: 06-05 07:06:19| 12  14  70   2   0|5163M  303M  175M 2186M|4764B 1619B|5154k  304k| 440  11.0 |4279  3769 |1.16 1.32 0.93|  0 1.0 148|   0     0 |           | 18  320    0   10    0
May 06 07:06:20 ubuntu dstat.sh[65869]: 06-05 07:06:20|  8   4  72  13   0|5147M  284M  175M 2221M|4226B 1620B|  35M   12M|2519  82.0 |4489  6745 |1.15 1.32 0.93|1.0   0 4.0|   0     0 |           | 18  320    0   10    0
May 06 07:06:21 ubuntu dstat.sh[65869]: 06-05 07:06:21|  3   1  94   1   0|5146M  283M  175M 2222M|8479B 3230B|1339k 3203k|28.9   154 |1539  2268 |1.15 1.32 0.93|  0   0 2.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:22 ubuntu dstat.sh[65869]: 06-05 07:06:22|  4   1  94   0   0|5146M  283M  175M 2223M|  42k 5560B|   0   332k|   0  22.0 |1413  1820 |1.15 1.32 0.93|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:23 ubuntu dstat.sh[65869]: 06-05 07:06:23|  2   1  96   0   0|5146M  283M  175M 2223M| 121k 5061B|  92k    0 |1.00     0 |1108  1401 |1.15 1.32 0.93|1.0   0 2.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:24 ubuntu dstat.sh[65869]: 06-05 07:06:24|  4   5  89   0   0|5116M  312M  175M 2224M| 370k 7878B| 272k  484k|8.00  5.00 |2074  1984 |1.15 1.32 0.93|  0   0  31|   0     0 |           | 18  320    0   10    0
May 06 07:06:25 ubuntu dstat.sh[65869]: 06-05 07:06:25|  1   1  97   0   0|5117M  312M  175M 2224M|4055B 1464B|   0    10M|   0   256 |1062  1330 |1.06 1.30 0.93|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:26 ubuntu dstat.sh[65869]: 06-05 07:06:26|  1   0  97   0   0|5117M  312M  175M 2224M|4617B 1613B|   0  2685k|   0  2.99 | 957  1284 |1.06 1.30 0.93|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:27 ubuntu dstat.sh[65869]: 06-05 07:06:27|  1   1  95   0   0|5117M  312M  175M 2224M|4320B 1620B|   0  2608k|   0   376 |1367  1765 |1.06 1.30 0.93|  0 1.0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:28 ubuntu dstat.sh[65869]: 06-05 07:06:28|  2   1  96   0   0|5117M  312M  175M 2224M|4112B 1512B|   0   572k|   0  57.0 |1343  2156 |1.06 1.30 0.93|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:29 ubuntu dstat.sh[65869]: 06-05 07:06:29|  2   1  97   0   0|5117M  312M  175M 2224M|4248B 1609B|   0    80k|   0  12.0 |1165  1638 |1.06 1.30 0.93|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:30 ubuntu dstat.sh[65869]: 06-05 07:06:30|  1   1  96   0   0|5117M  312M  175M 2224M|4436B 1619B|   0   184k|   0  20.0 |1184  1669 |0.97 1.27 0.92|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:31 ubuntu dstat.sh[65869]: 06-05 07:06:31|  1   1  98   0   0|5117M  312M  175M 2224M|4670B 1512B|   0  2064k|   0  8.00 | 930  1246 |0.97 1.27 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:32 ubuntu dstat.sh[65869]: 06-05 07:06:32|  2   1  97   0   0|5118M  311M  175M 2224M|4621B 1620B|   0   352k|   0  22.0 |1143  1559 |0.97 1.27 0.92|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 06 07:06:33 ubuntu dstat.sh[65869]: 06-05 07:06:33|  2   0  97   0   0|5118M  311M  175M 2224M|4427B 1566B|   0     0 |   0     0 | 911  1287 |0.97 1.27 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:34 ubuntu dstat.sh[65869]: 06-05 07:06:34|  1   1  98   0   0|5118M  311M  175M 2224M|4451B 1620B|   0  8193B|   0  1.00 | 918  1270 |0.97 1.27 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:35 ubuntu dstat.sh[65869]: 06-05 07:06:35|  1   1  97   0   0|5118M  311M  175M 2224M|4140B 1620B|   0    44k|   0  3.00 | 840  1232 |0.89 1.25 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:36 ubuntu dstat.sh[65869]: 06-05 07:06:36|  1   4  92   1   0|5115M  314M  175M 2224M|4517B 1620B|   0   117M|   0   956 |2811  3192 |0.89 1.25 0.92|  0   0 2.0|   0     0 |           | 18  320    0   10    0
May 06 07:06:37 ubuntu dstat.sh[65869]: 06-05 07:06:37|  1   1  97   0   0|5116M  313M  175M 2224M|4381B 1620B|   0   712k|   0   154 |1082  1560 |0.89 1.25 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:38 ubuntu dstat.sh[65869]: 06-05 07:06:38|  1   2  94   0   0|5116M  313M  175M 2224M|4320B 1620B|  16k 2424k|1.00  46.0 |1466  2235 |0.89 1.25 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:39 ubuntu dstat.sh[65869]: 06-05 07:06:39|  1   1  98   0   0|5116M  313M  175M 2224M|4502B 1621B|   0    48k|   0  6.00 | 950  1318 |0.89 1.25 0.92|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:40 ubuntu dstat.sh[65869]: 06-05 07:06:40|  2   1  97   0   0|5116M  313M  175M 2224M|4278B 1458B|   0    52k|   0  7.00 | 936  1323 |0.82 1.23 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:41 ubuntu dstat.sh[65869]: 06-05 07:06:41|  1   2  96   0   0|5116M  313M  175M 2224M|4574B 1619B|   0    37M|   0   221 |1440  1902 |0.82 1.23 0.91|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:42 ubuntu dstat.sh[65869]: 06-05 07:06:42|  1   1  98   0   0|5117M  312M  175M 2224M|4681B 1620B|   0     0 |   0     0 | 972  1349 |0.82 1.23 0.91|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 06 07:06:43 ubuntu dstat.sh[65869]: 06-05 07:06:43|  1   1  97   0   0|5117M  312M  175M 2224M|4920B 1620B|   0   560k|   0  3.00 | 920  1305 |0.82 1.23 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 06 07:06:44 ubuntu dstat.sh[65869]: 06-05 07:06:44|  7  15  77   0   0|5127M  302M  175M 2224M|4127B 1518B| 181k  253k|9.03  23.1 |4737  4419 |0.82 1.23 0.91|1.0   0 357|   0     0 |           | 18  320    0   10    0
May 06 07:06:45 ubuntu dstat.sh[65869]: 06-05 07:06:45|  8  20  70   0   0|5135M  294M  175M 2224M|4480B 1564B|   0   104k|   0  15.0 |6307  5443 |0.84 1.23 0.91|1.0   0 423|   0     0 |           | 18  320    0   10    0
May 06 07:06:46 ubuntu dstat.sh[65869]: 06-05 07:06:46|  8  20  70   0   0|5133M  296M  175M 2224M|4523B 1622B|   0  2703k|   0  23.0 |6047  4884 |0.84 1.23 0.91|1.0   0 390|   0     0 |           | 18  320    0   10    0
May 06 07:06:47 ubuntu dstat.sh[65869]: 06-05 07:06:47|  8  22  68   0   0|5137M  291M  175M 2224M|4503B 1621B|   0   532k|   0  19.0 |6469  5557 |0.84 1.23 0.91|4.0   0 504|   0     0 |           | 18  320    0   10    0
May 06 07:06:48 ubuntu dstat.sh[65869]: 06-05 07:06:48|  8  20  69   1   0|5168M  259M  175M 2225M|4363B 1614B|1024k  470k|55.8  42.8 |6909  6667 |0.84 1.23 0.91|2.0   0 519|   0     0 |           | 18  320    0   10    0
May 06 07:06:49 ubuntu dstat.sh[65869]: 06-05 07:06:49| 18   3  76   1   0|5200M  216M  175M 2235M|5128B 2133B|  11M    0 | 156     0 |2944  2571 |0.84 1.23 0.91|  0   0  27|   0     0 |           | 18  321    0   10    0
May 06 07:06:50 ubuntu dstat.sh[65869]: 06-05 07:06:50|  1   1  98   0   0|5199M  218M  175M 2236M|  43k 3006B|   0     0 |   0     0 | 929  1243 |0.77 1.21 0.91|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:06:51 ubuntu dstat.sh[65869]: 06-05 07:06:51|  2   2  95   0   0|5199M  218M  175M 2236M| 190k 6898B|  96k  232k|5.00  15.0 |1358  1505 |0.77 1.21 0.91|  0   0 6.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:52 ubuntu dstat.sh[65869]: 06-05 07:06:52|  3   2  94   0   0|5196M  220M  175M 2236M| 439k   13k|   0   276k|   0  12.0 |1820  2133 |0.77 1.21 0.91|  0   0 2.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:53 ubuntu dstat.sh[65869]: 06-05 07:06:53|  4   1  93   0   0|5193M  223M  175M 2237M| 552k   15k|   0   816k|   0   167 |2206  2224 |0.77 1.21 0.91|  0   0 3.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:54 ubuntu dstat.sh[65869]: 06-05 07:06:54|  4   2  92   0   0|5190M  225M  175M 2238M| 928k   30k|  72k 2133k|2.00  7.99 |2673  2444 |0.77 1.21 0.91|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 06 07:06:55 ubuntu dstat.sh[65869]: 06-05 07:06:55| 12   5  82   0   0|5239M  176M  175M 2238M|  35k 2285B|  20k  212k|1.00  19.0 |2957    12k|0.79 1.20 0.91|  0   0  37|   0     0 |           | 18  321    0   11    0
May 06 07:06:56 ubuntu dstat.sh[65869]: 06-05 07:06:56|  1   1  97   0   0|5239M  176M  175M 2238M| 153k 4920B|   0    84k|   0  3.01 |1167  1486 |0.79 1.20 0.91|  0   0   0|   0     0 |           | 18  321    0   11    0
May 06 07:06:57 ubuntu dstat.sh[65869]: 06-05 07:06:57|  1   1  96   0   0|5238M  176M  175M 2238M| 374k   10k|   0  1291k|   0  27.0 |1350  1698 |0.79 1.20 0.91|  0   0   0|   0     0 |           | 18  321    0   11    0
May 06 07:06:58 ubuntu dstat.sh[65869]: 06-05 07:06:58|  3   1  94   0   0|5238M  176M  175M 2239M| 519k   13k|   0   636k|   0  52.0 |2105  2675 |0.79 1.20 0.91|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:06:59 ubuntu dstat.sh[65869]: 06-05 07:06:59|  2   1  94   1   0|5237M  176M  175M 2239M| 293k 8014B|   0  3540k|   0   145 |1959  2643 |0.79 1.20 0.91|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:07:00 ubuntu dstat.sh[65869]: 06-05 07:07:00|  1   1  96   0   0|5235M  178M  175M 2239M| 105k 3477B|4094B  484k|1.00  28.0 |1329  1880 |0.72 1.18 0.90|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:07:01 ubuntu dstat.sh[65869]: 06-05 07:07:01|  1   1  97   0   0|5233M  180M  175M 2239M| 191k 3073B|   0   452k|   0  14.0 |1037  1334 |0.72 1.18 0.90|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:07:02 ubuntu dstat.sh[65869]: 06-05 07:07:02|  2   1  95   0   0|5231M  181M  175M 2240M| 367k 7194B|   0  4392k|   0   142 |1648  1997 |0.72 1.18 0.90|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 06 07:07:03 ubuntu dstat.sh[65869]: 06-05 07:07:03|  1   1  97   0   0|5231M  182M  175M 2240M| 160k 3610B|   0   552k|   0  8.00 |1022  1356 |0.72 1.18 0.90|  0   0   0|   0     0 |           | 18  321    0   10    0
May 06 07:07:04 ubuntu dstat.sh[65869]: 06-05 07:07:04| 13   9  76   2   0|5265M  155M  174M 2234M| 137k 3550B|7686k   20M| 144   283 |4376  4985 |0.72 1.18 0.90|1.0   0  53|   0     0 |           | 18  320    0   11    0
May 06 07:07:05 ubuntu dstat.sh[65869]: 06-05 07:07:05|  8  14  70   4   0|5268M  144M  175M 2241M|4832B 1506B| 275k   17M|7.97  1966 |9169    13k|0.75 1.18 0.90|2.0   0 145|   0     0 |           | 18  320    0   11    0
May 06 07:07:06 ubuntu dstat.sh[65869]: 06-05 07:07:06| 23   8  68   1   0|5272M  138M  175M 2242M|4891B 1572B|   0  1285k|   0  75.3 |3440  2667 |0.75 1.18 0.90|2.0   0  32|   0     0 |           | 18  320    0   11    0
May 06 07:07:07 ubuntu dstat.sh[65869]: 06-05 07:07:07| 23   8  67   1   0|5274M  136M  175M 2243M|4560B 1620B|   0  1464k|   0  90.0 |3591  2983 |0.75 1.18 0.90|2.0   0  35|   0     0 |           | 18  320    0   11    0
May 06 07:07:08 ubuntu dstat.sh[65869]: 06-05 07:07:08| 24   7  67   1   0|5271M  136M  176M 2245M|4603B 1614B|  32k 2594k|1.00   289 |3839  3745 |0.75 1.18 0.90|1.0   0  25|   0     0 |           | 18  320    0   11    0
May 06 07:07:09 ubuntu dstat.sh[65869]: 06-05 07:07:09| 23   6  70   0   0|5265M  138M  176M 2249M|4398B 1627B|  96k 1253k|21.1  46.2 |3766  4160 |0.75 1.18 0.90|1.0   0  20|   0     0 |           | 18  320    0   11    0
May 06 07:07:10 ubuntu dstat.sh[65869]: 06-05 07:07:10| 18  10  70   1   0|5296M  176M  165M 2191M|4315B 1618B|3867k 5246k|85.9   108 |3889  4349 |0.77 1.18 0.90|1.0   0  27|   0     0 |           | 18  320    0   11    0
May 06 07:07:11 ubuntu dstat.sh[65869]: 06-05 07:07:11| 16  12  71   0   0|5321M  147M  166M 2192M|3756B 1507B| 347k    0 |23.9     0 |2721  2086 |0.77 1.18 0.90|2.0   0  34|   0     0 |           | 18  320    0   11    0
