Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:54:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:57| 38   6  44  11   0|1419M  856M  173M 5282M|  12k 1715B|   0    35M|   0  3110 |  12k   27k|2.44 1.47 0.77|2.0   0 120|   0     0 |   0     0 | 10   34    4   61    0
Mar 11 18:54:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:58| 38   8  43   9   0|1492M  782M  174M 5282M|  12k 1661B|   0    34M|   0  3224 |  12k   26k|2.44 1.47 0.77|3.0   0  39|   0     0 |   0     0 | 10   34    4   61    0
Mar 11 18:54:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:59| 45   5  50   0   0|1417M  857M  174M 5283M|5061B 1621B|   0  8447k|   0   504 |2034  3448 |2.44 1.47 0.77|2.0   0  10|   0     0 |   0     0 | 10   30    4   61    0
Mar 11 18:55:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:00| 39  11  42   7   0|1490M  783M  174M 5283M|  12k 1619B|   0    14M|   0  2280 |  12k   26k|2.44 1.47 0.77|6.0 1.0 147|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 18:55:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:01| 30   9  58   2   0|1373M  899M  174M 5283M|  10k 1617B|   0    12M|   0   822 |3446  6990 |2.48 1.49 0.78|2.0   0 101|   0     0 |   0     0 | 10   30    4   61    0
Mar 11 18:55:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:02| 23   3  73   0   0|1315M  958M  174M 5283M|4892B 1459B|   0   552k|   0  39.0 |1178  1577 |2.48 1.49 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   30    4   61    0
Mar 11 18:55:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:03| 24   3  73   0   0|1392M  880M  174M 5283M|  12k 1620B|   0  7006k|   0   462 |1520  2386 |2.48 1.49 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 18:55:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:04| 23   3  74   0   0|1339M  934M  174M 5283M|  10k 1618B|   0     0 |   0     0 | 990  1193 |2.48 1.49 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 18:55:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:05| 22   4  73   0   0|1410M  863M  174M 5283M|  12k 1622B|   0   593k|   0  50.1 |1074  1245 |2.48 1.49 0.78|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 18:55:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:06| 23   3  74   0   0|1349M  924M  174M 5283M|8645B 1694B|   0     0 |   0     0 | 875  1063 |2.36 1.49 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 18:55:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:07| 23   3  74   0   0|1415M  858M  174M 5283M|4842B 1714B|   0     0 |   0     0 | 953  1122 |2.36 1.49 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 18:55:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:08| 24   1  74   0   0|1365M  908M  174M 5283M|  13k 1620B|   0  4095B|   0  1.00 |1036  1154 |2.36 1.49 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Mar 11 18:55:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:09| 22   3  74   0   0|1374M  898M  174M 5283M|  10k 1458B|   0     0 |   0     0 | 885  1091 |2.36 1.49 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 11 18:55:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:10| 25   5  69   0   0|1319M  953M  174M 5283M|5900B 1620B|   0   568k|   0  30.0 |1410  2245 |2.36 1.49 0.78|2.0   0  89|   0     0 |   0     0 | 10   32    4   59    0
Mar 11 18:55:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:11| 22   3  74   0   0|1389M  883M  174M 5283M|  14k 1620B|   0   144k|   0  10.0 |1022  1258 |2.17 1.46 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 11 18:55:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:12| 22   4  74   0   0|1394M  879M  174M 5283M|7519B 1609B|   0     0 |   0     0 |1064  1258 |2.17 1.46 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 11 18:55:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:13| 21   5  74   0   0|1313M  959M  174M 5283M|  11k 1633B|   0     0 |   0     0 |1195  1510 |2.17 1.46 0.77|2.0   0  54|   0     0 |   0     0 | 10   32    4   56    0
Mar 11 18:55:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:14| 10  19  69   0   0|1321M  952M  174M 5283M|7226B 1620B|   0   444k|   0  6.00 |2464  3406 |2.17 1.46 0.77|1.0   0 297|   0     0 |   0     0 | 10   32    4   56    0
Mar 11 18:55:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:15|  9  21  70   0   0|1322M  950M  174M 5284M|5306B 1626B|   0   528k|   0  6.00 |2442  3357 |2.17 1.46 0.77|1.0   0 294|   0     0 |   0     0 | 10   32    4   54    0
Mar 11 18:55:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:16|  9  19  70   0   0|1321M  951M  174M 5284M|  11k 1785B|   0   335k|   0  6.99 |2414  3398 |2.08 1.45 0.78|2.0   0 257|   0     0 |   0     0 | 10   32    4   54    0
Mar 11 18:55:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:17|  9  21  69   0   0|1326M  946M  174M 5284M|8441B 1622B|   0    88k|   0  1.00 |2464  3417 |2.08 1.45 0.78|2.0   0 274|   0     0 |   0     0 | 10   32    4   50    0
Mar 11 18:55:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:18| 12  14  72   0   0|1343M  929M  174M 5284M|  12k 1784B|   0     0 |   0     0 |2152  2860 |2.08 1.45 0.78|2.0   0 201|   0     0 |   0     0 | 10   32    4   50    0
Mar 11 18:55:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:19| 23   4  75   0   0|1418M  854M  174M 5284M|9070B 1623B|   0     0 |   0     0 |1063  1246 |2.08 1.45 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 11 18:55:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:20| 23   3  73   0   0|1358M  914M  174M 5284M|  12k 1702B|   0  2487k|   0   235 |1196  1599 |2.08 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 11 18:55:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:21| 23   3  74   0   0|1411M  861M  174M 5284M|  13k 1621B|   0   116k|   0  2.00 | 991  1103 |1.99 1.45 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:22| 23   2  74   0   0|1370M  902M  174M 5284M|4582B 1700B|   0     0 |   0     0 | 897  1155 |1.99 1.45 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:23| 23   3  74   0   0|1315M  957M  174M 5284M|7449B 1696B|   0    12k|   0  1.00 | 848  1084 |1.99 1.45 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:24| 22   3  73   0   0|1389M  883M  174M 5284M|  13k 1618B|   0     0 |   0     0 |1102  1274 |1.99 1.45 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:25| 23   2  74   0   0|1340M  932M  174M 5284M|  11k 1697B|   0   373k|   0  7.01 |1027  1201 |1.99 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:26| 24   2  74   0   0|1407M  865M  174M 5284M|  13k 1616B|   0    12k|   0  1.99 | 936  1181 |1.91 1.44 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:27| 23   3  74   0   0|1360M  912M  174M 5284M|  10k 1624B|   0    16k|   0  2.01 |1021  1163 |1.91 1.44 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:28| 23   2  74   0   0|1410M  862M  174M 5284M|  11k 1511B|   0    24k|   0  1.00 | 964  1187 |1.91 1.44 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:29| 23   3  73   0   0|1367M  905M  174M 5284M|  10k 1640B|   0     0 |   0     0 |1060  1203 |1.91 1.44 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:30| 23   4  73   0   0|1316M  956M  174M 5284M|6545B 1621B|   0  2174k|   0  42.0 |1180  1587 |1.91 1.44 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:31| 23   3  74   0   0|1327M  945M  174M 5284M|4882B 1790B|   0    12k|   0  1.00 | 964  1178 |1.84 1.43 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 18:55:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:32| 23   3  74   0   0|1403M  869M  174M 5284M|  14k 1618B|   0  8181B|   0  2.00 |1122  1234 |1.84 1.43 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 11 18:55:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:33| 22   3  73   0   0|1351M  921M  174M 5284M|9392B 1661B|   0    20k|   0  1.00 | 991  1141 |1.84 1.43 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 11 18:55:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:34| 23   2  74   0   0|1336M  936M  174M 5284M|  13k 1619B|   0    20k|   0  1.00 |1108  1236 |1.84 1.43 0.78|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 18:55:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:35| 24   3  74   0   0|1409M  863M  174M 5284M|  11k 1512B|   0     0 |   0     0 |1006  1161 |1.84 1.43 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 11 18:55:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:36| 16  12  72   0   0|1317M  955M  174M 5284M|  12k 1567B|   0   981k|   0   127 |1863  2370 |1.77 1.42 0.78|2.0   0 161|   0     0 |   0     0 | 10   32    4   26    0
Mar 11 18:55:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:37| 12  17  69   0   0|1332M  940M  174M 5284M|5207B 1696B|   0    60k|   0  5.01 |2137  2863 |1.77 1.42 0.78|3.0   0 231|   0     0 |   0     0 | 10   32    4   26    0
Mar 11 18:55:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:38| 24   2  74   0   0|1402M  869M  174M 5284M|4641B 1619B|   0  4093B|   0  1.00 | 989  1241 |1.77 1.42 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 18:55:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:39| 26   6  67   0   0|1370M  902M  174M 5284M|  11k 1620B|   0     0 |   0     0 |1813  3767 |1.77 1.42 0.78|1.0   0  45|   0     0 |   0     0 | 10   32    4   25    0
Mar 11 18:55:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:40| 18  10  70   0   0|1313M  958M  174M 5284M|  11k 1786B|   0   571k|   0  39.0 |1942  2765 |1.77 1.42 0.78|2.0   0 160|   0     0 |   0     0 | 10   32    4   18    0
Mar 11 18:55:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:41|  8  21  70   0   0|1320M  952M  174M 5284M|5743B 1621B|   0   332k|   0  39.0 |2439  3439 |1.71 1.42 0.78|4.0   0 288|   0     0 |   0     0 | 10   32    4   18    0
Mar 11 18:55:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:42|  8  23  69   0   0|1321M  950M  174M 5284M|  11k 1513B|   0    96k|   0  4.00 |2485  3435 |1.71 1.42 0.78|1.0   0 287|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 18:55:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:43|  8  22  68   0   0|1320M  952M  174M 5284M|  12k 1619B|   0   180k|   0  3.00 |2525  3437 |1.71 1.42 0.78|1.0   0 300|   0     0 |   0     0 | 10   32    4   14    0
Mar 11 18:55:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:44| 11  19  70   0   0|1319M  953M  174M 5284M|  11k 1568B|   0   492k|   0  10.0 |2543  3440 |1.71 1.42 0.78|2.0   0 299|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 18:55:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:45|  9  20  68   0   0|1322M  950M  174M 5284M|8031B 1706B|   0   836k|   0  10.0 |2487  3421 |1.71 1.42 0.78|2.0   0 299|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 18:55:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:46|  8  22  69   0   0|1321M  951M  174M 5284M|5050B 1617B|   0   711k|   0  8.99 |2346  3212 |1.57 1.39 0.78|1.0   0 281|   0     0 |   0     0 | 10   32    4   10    0
Mar 11 18:55:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:47|  9  20  69   0   0|1322M  949M  174M 5284M|  12k 1830B|   0   616k|   0  7.00 |2454  3271 |1.57 1.39 0.78|3.0   0 278|   0     0 |   0     0 | 10   32    4   10    0
Mar 11 18:55:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:48| 10  20  69   0   0|1325M  947M  174M 5284M|  11k 1621B|   0   728k|   0  8.00 |2619  3681 |1.57 1.39 0.78|1.0   0 320|   0     0 |   0     0 | 10   32    4    7    0
Mar 11 18:55:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:49|  9  19  71   0   0|1322M  949M  174M 5284M|4214B 1514B|   0    96k|   0  4.00 |2437  3453 |1.57 1.39 0.78|2.0   0 289|   0     0 |   0     0 | 10   32    4    7    0
Mar 11 18:55:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:50|  8  20  70   0   0|1322M  949M  174M 5284M|  11k 1620B|   0   172k|   0  7.00 |2437  3275 |1.57 1.39 0.78|2.0   0 268|   0     0 |   0     0 | 10   32    4    5    0
Mar 11 18:55:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:51| 10  19  70   0   0|1321M  950M  174M 5284M|8570B 1620B|   0   260k|   0  6.00 |2362  3169 |1.45 1.37 0.77|2.0   0 267|   0     0 |   0     0 | 10   32    4    5    0
Mar 11 18:55:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:52| 23  27  49   0   0|1368M  903M  174M 5285M|  12k 1610B|   0   645k|   0  41.0 |3507  5766 |1.45 1.37 0.77|4.0   0 552|   0     0 |   0     0 | 10   32    4    7    0
Mar 11 18:55:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:53| 61  17  22   0   0|1542M  728M  174M 5285M|8825B 1691B|   0   659k|   0  38.9 |2307  3705 |1.45 1.37 0.77|4.0   0 244|   0     0 |   0     0 | 10   32    4   11    0
Mar 11 18:55:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:54| 49  10  37   7   0|1610M  649M  175M 5295M|4419B 1623B|   0    58M|   0  4395 |  15k   33k|1.45 1.37 0.77|8.0   0 103|   0     0 |   0     0 | 10   38    4   10    0
Mar 11 18:55:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:55| 43  14  37   8   0|1579M  668M  175M 5307M|  12k 1566B|   0    78M|   0  6095 |  19k   42k|1.45 1.37 0.77|5.0   0 167|   0     0 |   0     0 | 10   36    4   10    0
Mar 11 18:55:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:56| 46  10  34   8   0|1606M  630M  176M 5316M|  10k 1734B|   0    80M|   0  6189 |  18k   43k|1.65 1.41 0.79|6.0   0  45|   0     0 |   0     0 | 10   36    4    9    0
Mar 11 18:55:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:57| 45  16  28  11   0|1517M  713M  176M 5323M|  12k 1883B|   0    50M|   0  4112 |  14k   31k|1.65 1.41 0.79|4.0   0 304|   0     0 |   0     0 | 10   34    4    9    0
Mar 11 18:55:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:58| 43  17  31   6   0|1530M  693M  177M 5329M|8171B 1620B| 620k   51M|9.00  3772 |  15k   41k|1.65 1.41 0.79|2.0 1.0 166|   0     0 |   0     0 | 10   35    4   11    0
Mar 11 18:55:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:55:59| 41  13  36  10   0|1505M  714M  177M 5332M|  11k 1788B|1192k   44M|18.0  3635 |  13k   31k|1.65 1.41 0.79|3.0 1.0 239|   0     0 |   0     0 | 10   34    4   12    0
Mar 11 18:56:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:00| 38   7  43  10   0|1532M  687M  177M 5332M|7778B 1564B|   0    55M|   0  4637 |  15k   37k|1.65 1.41 0.79|4.0   0  39|   0     0 |   0     0 | 10   35    4   13    0
Mar 11 18:56:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:01| 36   9  43  10   0|1494M  723M  177M 5334M|4367B 1622B|   0    44M|   0  3962 |  14k   31k|1.84 1.45 0.81|3.0   0 108|   0     0 |   0     0 | 10   34    4   13    0
Mar 11 18:56:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:02| 35   8  43  11   0|1532M  684M  177M 5334M|4318B 1512B|   0    51M|   0  4355 |  14k   33k|1.84 1.45 0.81|1.0 1.0  34|   0     0 |   0     0 | 10   35    4   14    0
Mar 11 18:56:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:03| 40   8  42   7   0|1474M  740M  178M 5336M|  14k 1787B|   0    32M|   0  2976 |  13k   29k|1.84 1.45 0.81|3.0   0  69|   0     0 |   0     0 | 10   34    4   17    0
Mar 11 18:56:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:04| 37   8  40  12   0|1528M  684M  178M 5338M|7861B 1618B|   0    46M|   0  4099 |  14k   32k|1.84 1.45 0.81|4.0 1.0  53|   0     0 |   0     0 | 10   36    4   17    0
Mar 11 18:56:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:05| 34   9  45  10   0|1526M  681M  178M 5342M|  12k 1940B|   0    44M|   0  3782 |  15k   35k|1.84 1.45 0.81|5.0   0  45|   0     0 |   0     0 | 10   36    5   17    0
Mar 11 18:56:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:06| 34   9  43  13   0|1515M  690M  178M 5344M|9560B 1792B|   0    42M|   0  4027 |  14k   30k|1.93 1.48 0.82|1.0 1.0 114|   0     0 |   0     0 | 10   36    5   17    0
Mar 11 18:56:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:07| 35   7  43  11   0|1480M  722M  178M 5347M|  11k 1619B|   0    45M|   0  4155 |  15k   33k|1.93 1.48 0.82|2.0   0 124|   0     0 |   0     0 | 10   36    5   18    0
Mar 11 18:56:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:08| 36   8  42  11   0|1526M  676M  178M 5347M|  11k 1734B|   0    55M|   0  4591 |  15k   33k|1.93 1.48 0.82|2.0   0  33|   0     0 |   0     0 | 10   36    5   18    0
Mar 11 18:56:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:09| 36  10  44  11   0|1526M  679M  178M 5344M|5564B 1620B|   0    42M|   0  3793 |  13k   31k|1.93 1.48 0.82|3.0   0  95|   0     0 |   0     0 | 10   34    5   19    0
Mar 11 18:56:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:10| 32  10  55   1   0|1371M  834M  178M 5344M|4746B 1680B|   0    10M|   0   606 |4770  8666 |1.93 1.48 0.82|2.0   0 255|   0     0 |   0     0 | 10   32    5   19    0
Mar 11 18:56:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:11| 23   2  73   0   0|1412M  793M  178M 5344M|  13k 1619B|   0  1747k|   0  91.0 |2282  3931 |1.86 1.47 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   21    0
Mar 11 18:56:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:12| 12  18  69   0   0|1355M  850M  178M 5344M|  11k 1956B|   0  2280k|   0   207 |3219  5047 |1.86 1.47 0.82|3.0   0 429|   0     0 |   0     0 | 10   32    5   21    0
Mar 11 18:56:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:13| 45  16  38   0   0|1459M  746M  178M 5344M|  11k 1624B|   0   994k|   0  70.2 |3115  4809 |1.86 1.47 0.82|4.0   0 372|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:14| 67   9  24   0   0|1652M  551M  178M 5346M|8809B 1619B|   0  1779k|   0  44.0 |1557  1713 |1.86 1.47 0.82|4.0   0 6.0|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:15| 51   9  33   5   0|1732M  462M  178M 5354M|  11k 1619B|   0    28M|   0  2221 |9006    18k|1.86 1.47 0.82|2.0 1.0 108|   0     0 |   0     0 | 10   38    5   27    0
Mar 11 18:56:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:16| 30   8  43  16   0|1736M  446M  178M 5366M|7390B 1455B|   0   103M|   0  8089 |  23k   53k|1.95 1.50 0.83|2.0   0 264|   0     0 |   0     0 | 10   38    5   27    0
Mar 11 18:56:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:17| 43   8  32  13   0|1735M  437M  178M 5376M|5791B 1624B|   0   102M|   0  8563 |  30k   67k|1.95 1.50 0.83|1.0 1.0 192|   0     0 |   0     0 | 10   38    5   27    0
Mar 11 18:56:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:18| 45  11  28  13   0|1659M  501M  179M 5387M|  12k 1620B|   0    82M|   0  6626 |  19k   44k|1.95 1.50 0.83|9.0 1.0 247|   0     0 |   0     0 | 10   36    5   27    0
Mar 11 18:56:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:19| 48  10  28  13   0|1726M  420M  179M 5400M|  12k 1620B|   0    96M|   0  7497 |  20k   48k|1.95 1.50 0.83|1.0 1.0  18|   0     0 |   0     0 | 10   36    5   27    0
Mar 11 18:56:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:20| 35  11  38  14   0|1619M  521M  179M 5406M|5232B 1693B|   0    90M|   0  7324 |  21k   48k|1.95 1.50 0.83|2.0   0 177|   0     0 |   0     0 | 10   36    5   27    0
Mar 11 18:56:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:21| 29  10  56   5   0|1360M  780M  179M 5406M|  12k 1883B|   0    21M|   0  1720 |6992    13k|1.87 1.49 0.84|1.0   0 173|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:22| 19   8  71   0   0|1412M  728M  179M 5406M|9455B 1688B|   0  1196k|   0  72.7 |1621  2170 |1.87 1.49 0.84|1.0   0 103|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:23| 23   3  73   0   0|1474M  666M  179M 5406M|  12k 1531B|   0  3897k|   0   232 |1319  2059 |1.87 1.49 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:24| 23   3  73   0   0|1375M  765M  179M 5406M|9399B 1625B|   0   156k|   0  12.0 |1502  2080 |1.87 1.49 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:25| 23   3  74   0   0|1440M  700M  179M 5406M|9100B 1688B|   0    40k|   0  3.99 |1066  1295 |1.87 1.49 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:26| 25   2  74   0   0|1360M  780M  179M 5406M|  13k 1620B|   0   536k|   0  45.0 |1291  1761 |1.80 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Mar 11 18:56:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:27| 13  35  51   0   0|1374M  766M  179M 5406M|  10k 1627B|   0  4302k|   0  78.3 |5668  9725 |1.80 1.48 0.84|1.0   0 1.3|   0     0 |   0     0 | 10   32    5   27    0
