Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:01:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:08| 23   3  74   0   0|1427M 1318M  166M 4830M|4443B 1620B|   0  4096B|   0  1.00 | 854  1075 |2.27 1.35 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Jan 16 14:01:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:09| 23   3  73   0   0|1316M 1429M  166M 4830M|6824B 1620B|   0   252k|   0  10.0 |1072  1447 |2.27 1.35 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   55    0
Jan 16 14:01:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:10| 23   3  74   0   0|1397M 1349M  166M 4830M|5181B 2034B|   0   592k|   0  33.0 |1136  1599 |2.27 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   55    0
Jan 16 14:01:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:11| 23   2  74   0   0|1355M 1390M  166M 4830M|  11k 1882B|   0     0 |   0     0 | 892  1043 |2.16 1.34 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   53    0
Jan 16 14:01:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:12| 22   3  74   0   0|1363M 1382M  166M 4830M|4956B 1619B|   0     0 |   0     0 | 949  1181 |2.16 1.34 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   53    0
Jan 16 14:01:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:13| 24   2  74   0   0|1420M 1325M  166M 4830M|4565B 1532B|   0     0 |   0     0 | 868  1083 |2.16 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   53    0
Jan 16 14:01:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:14| 10  18  71   0   0|1317M 1428M  166M 4831M|5146B 1791B|   0   513k|   0  8.01 |2872  4616 |2.16 1.34 0.68|1.0   0 432|   0     0 |   0     0 | 10   32    7   53    0
Jan 16 14:01:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:15|  9  20  71   0   0|1320M 1425M  166M 4831M|  42k 1819B|   0   600k|   0  9.99 |2892  4511 |2.16 1.34 0.68|2.0   0 411|   0     0 |   0     0 | 10   32    7   52    0
Jan 16 14:01:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:16|  8  22  70   0   0|1318M 1427M  166M 4831M|6357B 1694B|   0   300k|   0  3.00 |2887  4461 |2.15 1.35 0.69|1.0   0 406|   0     0 |   0     0 | 10   32    7   52    0
Jan 16 14:01:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:17| 20   8  73   0   0|1381M 1364M  166M 4831M|5267B 1766B|   0   124k|   0  16.0 |1667  2493 |2.15 1.35 0.69|1.0   0 130|   0     0 |   0     0 | 10   32    7   46    0
Jan 16 14:01:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:18| 24   3  73   0   0|1329M 1416M  166M 4831M|4803B 1809B|   0  5912k|   0   296 |1297  2174 |2.15 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Jan 16 14:01:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:19| 23   2  74   0   0|1410M 1335M  166M 4831M|5014B 1787B|   0  2018k|   0   237 |1108  1554 |2.15 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   42    0
Jan 16 14:01:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:20| 23   3  74   0   0|1359M 1386M  167M 4831M|  40k 1461B|   0   333k|   0  25.1 |1078  1302 |2.15 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Jan 16 14:01:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:21| 23   2  74   0   0|1418M 1327M  167M 4831M|7276B 1689B|   0    16k|   0  1.00 | 924  1133 |2.06 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Jan 16 14:01:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:22| 24   2  74   0   0|1376M 1368M  167M 4831M|5905B 1621B|   0   617k|   0   114 | 982  1168 |2.06 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Jan 16 14:01:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:23| 24   4  74   0   0|1329M 1416M  167M 4831M|4957B 1624B|   0    12k|   0  1.00 | 926  1135 |2.06 1.35 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Jan 16 14:01:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:24| 22   3  74   0   0|1404M 1340M  167M 4831M|6521B 1616B|   0   319k|   0  2.00 | 936  1143 |2.06 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   35    0
Jan 16 14:01:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:25| 24   2  73   0   0|1355M 1389M  167M 4831M|5829B 1694B|   0    20k|   0  1.00 | 941  1127 |2.06 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   35    0
Jan 16 14:01:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:26| 23   2  74   0   0|1420M 1325M  167M 4831M|6212B 1788B|   0    92k|   0  4.00 | 903  1110 |1.97 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Jan 16 14:01:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:27| 23   3  74   0   0|1385M 1360M  167M 4831M|5013B 1606B|   0     0 |   0     0 | 913  1148 |1.97 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Jan 16 14:01:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:28| 22   3  74   0   0|1337M 1408M  167M 4831M|4652B 1569B|   0   100k|   0  6.01 | 894  1080 |1.97 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Jan 16 14:01:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:29| 23   3  74   0   0|1410M 1335M  167M 4831M|5852B 1690B|   0  2032k|   0  15.0 |1090  1537 |1.97 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   34    0
Jan 16 14:01:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:30| 23   2  74   0   0|1355M 1390M  167M 4831M|6814B 1624B|   0   409k|   0  23.1 | 940  1200 |1.97 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Jan 16 14:01:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:31| 23   2  74   0   0|1364M 1381M  167M 4831M|6975B 1620B|   0    12k|   0  1.00 | 994  1261 |1.90 1.33 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   32    0
Jan 16 14:01:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:32| 23   2  74   0   0|1420M 1324M  167M 4831M|5405B 1690B|   0    24k|   0  2.00 | 901  1127 |1.90 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jan 16 14:01:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:33| 24   3  74   0   0|1324M 1421M  167M 4831M|4938B 1515B|   0   160k|   0  30.1 | 943  1168 |1.90 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   25    0
Jan 16 14:01:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:34| 23   2  74   0   0|1398M 1347M  167M 4831M|5906B 1710B|   0   243k|   0  12.0 |1194  1685 |1.90 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   25    0
Jan 16 14:01:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:35| 18  11  71   0   0|1320M 1425M  167M 4831M|  13k 1624B|   0   108k|   0  9.02 |2285  3406 |1.90 1.33 0.69|1.0   0 314|   0     0 |   0     0 | 10   32    7   19    0
Jan 16 14:01:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:36| 24   7  68   0   0|1388M 1356M  167M 4831M|  15k 1563B|   0     0 |   0     0 |2033  3939 |1.98 1.36 0.71|1.0   0 116|   0     0 |   0     0 | 10   32    7   20    0
Jan 16 14:01:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:37| 23   3  75   0   0|1362M 1382M  167M 4831M|5493B 1620B|   0     0 |   0     0 |1006  1265 |1.98 1.36 0.71|1.0   0  11|   0     0 |   0     0 | 10   32    7   16    0
Jan 16 14:01:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:38| 22   7  71   0   0|1317M 1427M  167M 4831M|  15k 1623B|   0  4105B|   0  1.00 |1589  2107 |1.98 1.36 0.71|2.0   0 140|   0     0 |   0     0 | 10   32    7   16    0
Jan 16 14:01:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:39|  9  20  70   0   0|1317M 1427M  167M 4831M|  13k 1706B|   0   428k|   0  19.0 |3351  5246 |1.98 1.36 0.71|1.0   0 474|   0     0 |   0     0 | 10   32    7   16    0
Jan 16 14:01:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:40|  9  21  69   0   0|1319M 1425M  167M 4831M|  14k 1620B|   0  1220k|   0  47.0 |3726  6174 |1.98 1.36 0.71|1.0   0 601|   0     0 |   0     0 | 10   32    7   16    0
Jan 16 14:01:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:41| 10  21  69   0   0|1321M 1423M  167M 4831M|  13k 1512B|   0  1672k|   0  19.0 |3862  6522 |1.83 1.34 0.70|1.0   0 718|   0     0 |   0     0 | 10   32    7   11    0
Jan 16 14:01:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:42|  9  21  70   0   0|1321M 1423M  167M 4831M|4874B 1788B|   0  1344k|   0  16.0 |3652  6272 |1.83 1.34 0.70|2.0   0 665|   0     0 |   0     0 | 10   32    7   11    0
Jan 16 14:01:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:43|  9  18  71   0   0|1322M 1422M  167M 4831M|6520B 1786B|   0   360k|   0  37.0 |3412  5704 |1.83 1.34 0.70|1.0   0 576|   0     0 |   0     0 | 10   32    7    9    0
Jan 16 14:01:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:44| 27  26  46   0   0|1375M 1369M  167M 4831M|5193B 1736B|   0  1189k|   0  59.1 |4460  8293 |1.83 1.34 0.70|6.0   0 904|   0     0 |   0     0 | 10   34    7   14    0
Jan 16 14:01:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:45| 67  10  23   0   0|1574M 1169M  167M 4832M|  44k 1733B|   0   447k|   0  20.0 |1780  2154 |1.83 1.34 0.70|3.0   0  59|   0     0 |   0     0 | 10   32    7   13    0
Jan 16 14:01:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:46| 48  12  31  10   0|1559M 1171M  168M 4843M|5208B 1791B| 401k   58M|4.01  4527 |  16k   35k|1.92 1.37 0.71|4.0   0 172|   0     0 |   0     0 | 10   36    7   14    0
Jan 16 14:01:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:47| 42  10  32  15   0|1606M 1108M  168M 4857M|7359B 1663B|   0    95M|   0  7572 |  22k   51k|1.92 1.37 0.71|2.0 1.0 107|   0     0 |   0     0 | 10   37    7   13    0
Jan 16 14:01:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:48| 50   9  33   7   0|1589M 1117M  169M 4866M|4608B 1512B|   0    65M|   0  5444 |  17k   40k|1.92 1.37 0.71|2.0 1.0 111|   0     0 |   0     0 | 10   36    7   13    0
Jan 16 14:01:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:49| 42  17  30   8   0|1533M 1164M  169M 4874M|5842B 1693B| 364k   72M|7.00  5615 |  20k   45k|1.92 1.37 0.71|4.0   0 309|   0     0 |   0     0 | 10   35    7   12    0
Jan 16 14:01:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:50| 44  15  32   7   0|1476M 1215M  170M 4878M|  25k 1903B|1611k   49M|23.0  3886 |  15k   36k|1.92 1.37 0.71|2.0 1.0 204|   0     0 |   0     0 | 10   34    7   15    0
Jan 16 14:01:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:51| 38   9  40  12   0|1537M 1152M  170M 4880M|  22k 1619B|   0    49M|   0  4358 |  13k   33k|2.09 1.41 0.73|2.0   0  78|   0     0 |   0     0 | 10   34    7   15    0
Jan 16 14:01:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:52| 38   7  45   9   0|1514M 1172M  170M 4882M|6924B 1716B|   0    44M|   0  4016 |  15k   35k|2.09 1.41 0.73|6.0   0  47|   0     0 |   0     0 | 10   34    7   17    0
Jan 16 14:01:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:53| 41   7  41  10   0|1535M 1150M  170M 4884M|6175B 1730B|   0    51M|   0  4258 |  13k   31k|2.09 1.41 0.73|3.0   0  97|   0     0 |   0     0 | 10   35    7   17    0
Jan 16 14:01:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:54| 38   8  44   9   0|1535M 1147M  171M 4887M|5539B 1624B|   0    45M|   0  4103 |  17k   39k|2.09 1.41 0.73|3.0   0  48|   0     0 |   0     0 | 10   35    7   19    0
Jan 16 14:01:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:55| 37   8  42  12   0|1518M 1160M  171M 4891M|5297B 1713B|   0    56M|   0  4962 |  16k   37k|2.09 1.41 0.73|2.0 1.0  78|   0     0 |   0     0 | 10   34    7   19    0
Jan 16 14:01:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:56| 36   7  44  11   0|1528M 1145M  171M 4894M|5421B 1507B|   0    54M|   0  4819 |  18k   41k|2.24 1.45 0.75|2.0   0  99|   0     0 |   0     0 | 10   37    7   18    0
Jan 16 14:01:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:57| 36   9  47   7   0|1513M 1158M  171M 4896M|4592B 1696B|   0    54M|   0  4686 |  15k   35k|2.24 1.45 0.75|1.0 1.0  81|   0     0 |   0     0 | 10   36    7   18    0
Jan 16 14:01:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:58| 38   8  46   7   0|1484M 1190M  171M 4893M|5112B 1623B|   0    49M|   0  4148 |  13k   32k|2.24 1.45 0.75|2.0   0  52|   0     0 |   0     0 | 10   34    7   21    0
Jan 16 14:01:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:59| 31  10  60   1   0|1416M 1258M  171M 4893M|7430B 1882B|   0  5133k|   0   293 |2668  4627 |2.24 1.45 0.75|1.0   0 214|   0     0 |   0     0 | 10   33    7   21    0
Jan 16 14:02:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:00| 20   5  73   0   0|1408M 1266M  171M 4893M|7384B 1620B|   0   992k|   0  68.0 |1605  2522 |2.24 1.45 0.75|1.0   0  62|   0     0 |   0     0 | 10   32    7   21    0
Jan 16 14:02:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:01| 22   5  73   0   0|1372M 1302M  171M 4893M|5337B 1620B|   0   468k|   0  26.0 |2687  4524 |2.30 1.48 0.76|2.0   0  43|   0     0 |   0     0 | 10   32    7   22    0
Jan 16 14:02:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:02| 22   3  73   0   0|1416M 1258M  171M 4893M|4985B 1565B|   0  6961k|   0   472 |2502  4847 |2.30 1.48 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   33    7   22    0
Jan 16 14:02:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:03| 12  19  69   0   0|1360M 1314M  171M 4893M|5044B 1512B|   0   128k|   0  12.0 |2870  4328 |2.30 1.48 0.76|2.0   0 421|   0     0 |   0     0 | 10   32    7   22    0
Jan 16 14:02:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:04| 45  16  40   0   0|1458M 1216M  171M 4893M|5060B 1621B|   0   580k|   0  46.0 |3085  4771 |2.30 1.48 0.76|4.0   0 379|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:05| 68   8  24   0   0|1663M 1008M  172M 4895M|5085B 1690B|   0  2606k|   0  99.8 |1701  1853 |2.30 1.48 0.76|4.0   0 7.0|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:06| 56   7  31   6   0|1745M  918M  172M 4903M|5088B 1698B|   0    27M|   0  2025 |8501    17k|2.36 1.51 0.77|4.0 1.0  87|   0     0 |   0     0 | 10   38    7   28    0
Jan 16 14:02:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:07| 30   8  45  14   0|1749M  901M  172M 4916M|4747B 1714B|   0    98M|   0  7741 |  24k   53k|2.36 1.51 0.77|3.0 1.0 261|   0     0 |   0     0 | 10   38    7   28    0
Jan 16 14:02:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:08| 42  11  35  14   0|1632M 1007M  172M 4926M|5372B 1715B|   0    95M|   0  7447 |  22k   51k|2.36 1.51 0.77|5.0 1.0 255|   0     0 |   0     0 | 10   36    7   28    0
Jan 16 14:02:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:09| 42   9  31  14   0|1700M  927M  172M 4937M|5306B 1619B|   0    85M|   0  6613 |  19k   43k|2.36 1.51 0.77|4.0   0 165|   0     0 |   0     0 | 10   36    7   28    0
Jan 16 14:02:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:10| 46  10  31  13   0|1745M  868M  172M 4951M|5157B 1458B|   0   101M|   0  7562 |  22k   50k|2.36 1.51 0.77|3.0   0  18|   0     0 |   0     0 | 10   38    7   28    0
Jan 16 14:02:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:11| 40   8  41  11   0|1495M 1112M  172M 4957M|7084B 1712B|   0    68M|   0  5491 |  17k   38k|2.49 1.55 0.79|2.0   0 128|   0     0 |   0     0 | 10   34    7   28    0
Jan 16 14:02:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:12| 18  11  69   1   0|1398M 1208M  172M 4957M|5156B 1704B|   0  9077k|   0   536 |2893  5237 |2.49 1.55 0.79|1.0 1.0 241|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:13| 23   3  74   0   0|1467M 1140M  172M 4957M|7014B 1620B|   0  1256k|   0  89.0 |1113  1514 |2.49 1.55 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:14| 24   3  73   0   0|1374M 1232M  172M 4957M|5742B 1769B|   0  4115k|   0   256 |1730  2860 |2.49 1.55 0.79|1.0   0  14|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:15| 22   4  73   0   0|1447M 1159M  172M 4957M|  45k 1861B|   0   796k|   0  12.0 |1221  1447 |2.49 1.55 0.79|2.0   0  17|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:16| 23   2  73   0   0|1492M 1115M  172M 4957M|5296B 1714B|   0   156k|   0  17.0 |1163  1651 |2.37 1.54 0.79|2.0   0   0|   0     0 |   0     0 | 10   34    7   28    0
Jan 16 14:02:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:17| 15  31  52   0   0|1374M 1233M  172M 4957M|5464B 1536B|   0   834k|   0  62.1 |5410  9457 |2.37 1.54 0.79|3.0   0 1.2|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:18|  8  21  70   0   0|1376M 1230M  172M 4957M|4852B 1618B|   0   811k|   0   115 |3367  5183 |2.37 1.54 0.79|1.0   0 581|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:19| 10  19  71   0   0|1377M 1229M  172M 4957M|5108B 1622B|   0    16k|   0  4.00 |2792  4325 |2.37 1.54 0.79|2.0   0 372|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:20| 13  19  68   0   0|1380M 1226M  172M 4957M|  19k 1621B|   0  3319k|   0   106 |3251  6623 |2.37 1.54 0.79|3.0   0 378|   0     0 |   0     0 | 10   32    7   28    0
Jan 16 14:02:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:21| 34  12  53   0   0|1439M 1167M  173M 4957M|  28k 1763B|   0     0 |   0     0 |4053  6705 |2.42 1.56 0.81|2.0   0 165|   0     0 |   0     0 | 10   33    7   28    0
Jan 16 14:02:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:22| 45   5  49   0   0|1560M 1046M  173M 4958M|5291B 1620B|   0     0 |   0     0 |1208  1283 |2.42 1.56 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   33    7   28    0
Jan 16 14:02:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:23| 49   6  45   0   0|1622M  979M  173M 4962M|5427B 1714B|   0  1336k|   0   151 |1950  8869 |2.42 1.56 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   28    0
Jan 16 14:02:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:24| 25  11  63   0   0|1640M  960M  173M 4963M|7578B 1513B|   0   636k|   0  43.0 |2403  3588 |2.42 1.56 0.81|4.0   0 237|   0     0 |   0     0 | 10   48    6   29    0
Jan 16 14:02:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:25| 11   2  86   0   0|1657M  944M  173M 4963M|  23k 2521B|   0   152k|   0  9.99 |1019  1346 |2.42 1.56 0.81|  0   0  21|   0     0 |   0     0 | 10   49    6   29    0
Jan 16 14:02:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:26|  1   1  98   1   0|1657M  944M  173M 4963M| 137k 5623B|   0   280k|   0  16.0 | 936  1463 |2.23 1.54 0.80|  0   0   0|   0     0 |   0     0 | 10   49    6   29    0
Jan 16 14:02:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:27| 16   8  74   1   0|1682M  917M  173M 4964M|  35k 2682B|4106B 5120k|1.00   336 |2362  3600 |2.23 1.54 0.80|1.0   0  68|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:28| 16   9  74   1   0|1692M  855M  173M 5014M|4787B 1620B|   0  9296k|   0   399 |2079  2979 |2.23 1.54 0.80|2.0   0  46|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:29| 16   9  73   0   0|1697M  850M  173M 5014M|5766B 1694B|   0     0 |   0     0 |1558  1722 |2.23 1.54 0.80|2.0   0  72|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:30| 22   4  74   0   0|1711M  835M  173M 5014M|6381B 1775B|   0   659k|   0  1.00 |1035  1157 |2.23 1.54 0.80|1.0   0  13|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:31| 21   3  73   0   0|1712M  835M  173M 5014M|5682B 1694B|   0     0 |   0     0 |1261  1385 |2.13 1.53 0.80|1.0   0  27|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:32| 15  12  74   0   0|1645M  953M  173M 4964M|4602B 1554B| 160k   32k|10.0  6.01 |1842  2642 |2.13 1.53 0.80|2.0   0 160|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:33| 14  15  69   0   0|1646M  951M  173M 4964M|5085B 1690B|   0   287k|   0  2.00 |5319  9253 |2.13 1.53 0.80|  0   0 222|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:34|  0   1  98   0   0|1646M  951M  173M 4964M|5042B 1714B|   0     0 |   0     0 | 586   943 |2.13 1.53 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:35|  0   1  99   0   0|1646M  951M  173M 4964M|  14k 1620B|   0     0 |   0     0 | 717   990 |2.13 1.53 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:36|  5   3  91   0   0|1636M  961M  173M 4964M|  15k 1714B|   0  1844k|   0  15.0 |1548  3126 |1.96 1.50 0.80|  0   0  36|   0     0 |   0     0 | 10   48    6   31    0
Jan 16 14:02:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:37|  0   1  98   0   0|1636M  961M  173M 4964M|7867B 1619B|   0   376k|   0  28.0 | 671  1044 |1.96 1.50 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:38| 16  15  69   0   0|1634M  963M  173M 4964M|  16k 1695B|   0  4098B|   0  1.00 |3773  8589 |1.96 1.50 0.80|4.0   0 218|   0     0 |   0     0 | 10   48    6   30    0
Jan 16 14:02:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:02:39| 11  16  73   0   0|1630M  967M  173M 4964M|  14k 1626B|   0  4106B|   0  1.00 |3680  7333 |1.96 1.50 0.80|2.0   0 326|   0     0 |   0     0 | 11   48    6   30    0
