Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:49:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:22| 25   5  69   0   0|4465M  167M  167M 2976M|5031B 1624B|   0  1010k|   0  31.1 |9516    19k|1.49 1.58 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:23| 22   5  72   0   0|4436M  196M  167M 2976M|4832B 1702B|   0   299k|   0  9.97 |1998  3095 |1.49 1.58 0.94|1.0   0  51|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:24| 25   5  68   0   0|4460M  172M  167M 2976M|5446B 1661B|   0   288k|   0  16.0 |9009    18k|1.45 1.57 0.94|1.0   0  12|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:25| 24   6  67   0   0|4470M  161M  167M 2976M|5562B 1788B|   0   180k|   0  5.00 |  15k   31k|1.45 1.57 0.94|2.0   0  17|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:26| 24   4  71   0   0|4443M  189M  167M 2976M|4722B 1621B|   0   476k|   0  34.0 |3231  5758 |1.45 1.57 0.94|1.0   0  14|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:27| 23   4  72   0   0|4418M  214M  167M 2976M|5034B 1461B|   0    12k|   0  2.00 |1570  2438 |1.45 1.57 0.94|2.0   0  53|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:28| 23   7  69   0   0|4442M  174M  167M 2989M|4878B 1620B|4096B   12k|1.00  3.00 |  15k   29k|1.45 1.57 0.94|1.0   0  51|   0     0 |   0     0 | 18  291    5   20    0
Dec 19 16:49:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:29| 14   2  82   0   0|4466M  148M  168M 2992M|8723B 2714B|   0  8929k|   0   160 |1319  2046 |1.34 1.55 0.94|  0   0 3.0|   0     0 |   0     0 | 18  292    5   20    0
Dec 19 16:49:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:30| 10   1  88   0   0|4466M  147M  168M 2992M|  17k 4750B|   0   312k|   0  8.00 |1280  1951 |1.34 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Dec 19 16:49:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:31| 17   2  79   1   0|4480M  133M  168M 2992M|  22k   12k|  32k 1747k|1.00  84.0 |1849  3062 |1.34 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   19    0
Dec 19 16:49:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:32|  8   1  88   1   0|4483M  130M  168M 2992M|  47k   11k|   0   960k|   0  33.0 |1442  2251 |1.34 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Dec 19 16:49:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:33|  7   1  91   1   0|4485M  128M  168M 2992M| 117k   10k|   0  1140k|   0  53.0 |1327  2149 |1.34 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Dec 19 16:49:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:34| 19   1  79   0   0|4492M  127M  168M 2986M|  16k 9317B|   0  1097k|   0  32.0 |1432  2246 |1.31 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Dec 19 16:49:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:35| 16   2  81   0   0|4495M  123M  168M 2986M|  23k   13k|   0  1297k|   0  42.0 |1473  2322 |1.31 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 19 16:49:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:36| 10   2  85   1   0|4496M  122M  168M 2986M| 243k   14k|   0  1842k|   0  95.9 |1846  3034 |1.31 1.54 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 19 16:49:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:37| 11   2  86   1   0|4496M  122M  168M 2987M| 134k   19k|  28k 2306k|5.00   111 |1756  2754 |1.31 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:38| 15   3  81   0   0|4500M  128M  168M 2976M|4356k   48k|  92k 1940k|5.01  40.1 |3021  3180 |1.31 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:39|  7   3  85   1   0|4500M  124M  169M 2979M|  13M   94k| 136k   18M|1.99   101 |5694  5579 |1.28 1.53 0.94|  0   0 4.0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:40| 23   3  72   1   0|4501M  121M  171M 2977M|  59k 1684B|  28k 4383k|2.00   214 |1669  2574 |1.28 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:41| 25   4  71   1   0|4525M  128M  172M 2944M|4785B 1620B|4097B 2977k|1.00   102 |1770  3085 |1.28 1.53 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:42| 24   4  71   1   0|4519M  133M  173M 2942M|6473B 1790B|   0  4272k|   0   196 |1755  3018 |1.28 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:43| 24   3  71   1   0|4519M  126M  175M 2944M|4366B 1619B|   0  4857k|   0   165 |1699  2856 |1.28 1.53 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:44| 24   3  72   1   0|4516M  125M  176M 2945M|5333B 1714B|   0  2981k|   0  95.0 |1584  2725 |1.34 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Dec 19 16:49:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:45| 35   6  57   0   0|4441M  255M  176M 2890M|  12k 4306B| 534k   17M|7.02  54.2 |1884  2473 |1.34 1.54 0.95|2.0   0  10|   0     0 |   0     0 | 18  291    4   18    0
Dec 19 16:49:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:46| 35   7  56   0   0|4476M  219M  176M 2891M|9726B 1453B| 510k  965k|3.99  20.9 |9832    19k|1.34 1.54 0.95|1.0   0  20|   0     0 |   0     0 | 18  291    4   18    0
Dec 19 16:49:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:47| 22   4  72   0   0|4469M  225M  176M 2891M|5275B 1620B|   0    84k|   0  1.00 |2168  3657 |1.34 1.54 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  291    4   18    0
Dec 19 16:49:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:48| 21   7  70   0   0|4462M  232M  176M 2891M|7661B 1690B|4096B 2248k|1.00  23.0 |8383    17k|1.34 1.54 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   18    0
Dec 19 16:49:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:49| 23   4  72   0   0|4468M  223M  177M 2894M|5977B 1786B| 783k  547k|17.0  5.99 |1393  2260 |1.39 1.54 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   18    0
Dec 19 16:49:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:50| 25   6  67   2   0|4472M  218M  177M 2895M|  11k 1667B| 373k   67M|29.1   507 |4990    10k|1.39 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Dec 19 16:49:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:51| 16  13  68   1   0|4427M  262M  177M 2896M|5147B 1618B| 563k 3663k|31.0   456 |4408  8256 |1.39 1.54 0.95|1.0   0 381|   0     0 |   0     0 | 18  293    4   25    0
Dec 19 16:49:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:52| 11   7  71  10   0|4399M  263M  177M 2923M|5755B 1551B|  27M  828k|1639  22.0 |3399  5859 |1.39 1.54 0.95|  0 1.0  68|   0     0 |   0     0 | 18  293    4   25    0
Dec 19 16:49:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:53|  9   4  77  10   0|4406M  239M  177M 2940M|4956B 2636B|  18M 2989k|1870   121 |3527  6359 |1.39 1.54 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  294    4   25    0
Dec 19 16:49:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:54|  2   1  96   0   0|4405M  239M  177M 2940M|  25k 3544B|   0    96k|   0  12.0 |1203  2095 |1.28 1.52 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    4   23    0
Dec 19 16:49:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:55|  6   3  89   0   0|4409M  234M  177M 2942M| 120k 4361B|1128k 2128k|45.0  18.0 |1440  2150 |1.28 1.52 0.95|2.0   0  17|   0     0 |   0     0 | 18  293    4   23    1
Dec 19 16:49:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:56| 20   6  71   1   0|4433M  197M  177M 2954M|5263B 1673B|  11M  432k| 247  31.0 |3325  5734 |1.28 1.52 0.95|3.0   0  53|   0     0 |   0     0 | 18  293    4   21    0
Dec 19 16:49:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:57| 21   4  74   1   0|4487M  141M  177M 2957M|7199B 2189B|2510k    0 | 144     0 |1499  2210 |1.28 1.52 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  294    4   21    0
Dec 19 16:49:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:58| 19   2  79   0   0|4460M  167M  177M 2957M| 145k 7085B| 148k  843k|8.99  33.0 |1557  2419 |1.28 1.52 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   18    0
Dec 19 16:49:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:59| 27   3  68   0   0|4465M  162M  177M 2958M|5403B 1627B|  92k    0 |4.00     0 |  11k   25k|1.26 1.51 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   18    0
Dec 19 16:50:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:00| 25   3  70   0   0|4439M  188M  177M 2958M|5290B 1624B|  32k   30M|4.01   382 |1763  2418 |1.26 1.51 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  293    4   17    0
Dec 19 16:50:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:01| 16   2  81   0   0|4441M  185M  177M 2959M| 600k   16k|   0  1848k|   0  87.8 |2057  3299 |1.26 1.51 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 19 16:50:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:02|  9   1  87   1   0|4446M  177M  177M 2961M|1443k   22k|   0  2225k|   0  28.0 |1839  2313 |1.26 1.51 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 19 16:50:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:03| 16   4  80   0   0|4461M  152M  177M 2973M|5183k   33k|   0  5500k|   0  19.1 |2931  4319 |1.26 1.51 0.95|6.0   0  34|   0     0 |   0     0 | 18  295    4   15    0
Dec 19 16:50:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:04|  7   1  89   0   0|4446M  167M  177M 2972M| 288k 8735B|   0   859k|   0  25.0 |1826  3109 |1.16 1.48 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   16    0
Dec 19 16:50:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:05|  8   0  88   0   0|4447M  164M  177M 2973M| 478k   10k|   0  1496k|   0  36.9 |1577  2481 |1.16 1.48 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    4   14    0
Dec 19 16:50:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:06|  6   1  92   0   0|4448M  163M  177M 2973M| 222k 8125B|   0   936k|   0  40.0 |1542  2532 |1.16 1.48 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    4   14    0
Dec 19 16:50:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:07|  7   1  91   0   0|4449M  161M  178M 2974M| 269k   10k|   0  1097k|   0  27.0 |1335  2122 |1.16 1.48 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   14    0
Dec 19 16:50:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:08| 10   1  86   1   0|4452M  157M  178M 2975M| 710k   13k|   0  2245k|   0  60.0 |1794  2718 |1.16 1.48 0.94|  0   0 5.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:09| 11   3  84   0   0|4458M  148M  178M 2977M|1054k   14k|  20k 1895k|2.00  27.0 |2092  3880 |1.15 1.48 0.94|  0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:10|  8   2  88   0   0|4460M  144M  178M 2979M| 963k   11k|   0  8262k|   0  41.0 |1878  2512 |1.15 1.48 0.94|  0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:11| 21   2  76   0   0|4471M  132M  178M 2980M| 610k 7115B|   0  1460k|   0  43.0 |2049  2991 |1.15 1.48 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:12| 26   1  73   0   0|4473M  129M  178M 2981M| 434k 6095B|   0   588k|   0  8.00 |1369  1722 |1.15 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:13| 10   2  86   0   0|4467M  142M  178M 2974M|3199k   25k|   0  4134k|   0  43.0 |2174  2465 |1.15 1.48 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:14|  7   1  90   1   0|4469M  139M  178M 2975M| 882k   10k|   0  1581k|   0  28.0 |1553  2228 |1.05 1.45 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:15|  9   4  85   0   0|4474M  129M  179M 2979M|1905k   18k|   0   127M|   0   798 |4106  5590 |1.05 1.45 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:16|  8   4  87   0   0|4477M  143M  179M 2963M|  11M   71k|   0    16M|   0   260 |4710  3453 |1.05 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:17| 20   1  78   0   0|4476M  140M  179M 2967M|2199k   12k|   0  2464k|   0  10.0 |1809  2081 |1.05 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:18| 22   1  76   0   0|4481M  133M  179M 2968M|1001k   11k|   0  1788k|   0  28.0 |1629  2180 |1.05 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:19| 18   3  78   1   0|4484M  156M  179M 2943M|  13M   74k|   0    14M|   0  50.1 |4722  2627 |1.05 1.44 0.94|  0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:20| 11   1  87   0   0|4483M  155M  179M 2944M| 448k   10k|   0  1357k|   0  32.9 |1491  2183 |1.05 1.44 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:21| 16   2  80   1   0|4489M  143M  179M 2950M|3209k   21k|   0  8612k|   0   101 |2729  3530 |1.05 1.44 0.94|  0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:22| 12   1  85   0   0|4491M  139M  179M 2952M| 827k   13k|   0  1926k|   0  38.0 |1590  2208 |1.05 1.44 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 16:50:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:23|  9   2  87   1   0|4493M  137M  180M 2952M| 276k   12k|   0  1325k|   0  37.0 |1508  2244 |1.05 1.44 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:24| 13   1  84   0   0|4493M  136M  180M 2953M| 563k   11k|   0  1859k|   0   114 |1780  2608 |1.04 1.44 0.94|  0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:25| 10   1  87   1   0|4496M  130M  180M 2955M|1124k   11k|   0  3703k|   0   145 |1951  3076 |1.04 1.44 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:26| 14   2  82   0   0|4498M  127M  180M 2956M| 247k 8495B|   0  1774k|   0  64.1 |1747  2964 |1.04 1.44 0.94|  0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:27|  8   1  90   0   0|4496M  126M  180M 2959M|1858k   12k|   0  2846k|   0  41.1 |1589  2178 |1.04 1.44 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:28| 10   2  87   1   0|4496M  125M  180M 2960M| 180k 8479B|   0  2589k|   0   116 |1382  2367 |1.04 1.44 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:29| 21   1  75   0   0|4500M  133M  180M 2949M|1087k   13k|   0  2017k|   0  33.9 |1679  2244 |1.04 1.43 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:30| 16   1  81   1   0|4500M  131M  181M 2950M| 501k   11k|   0  1296k|   0  27.0 |1542  2253 |1.04 1.43 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:31| 16   2  80   0   0|4502M  128M  181M 2950M| 361k 8903B|4095B 9389k|1.00   175 |1819  2890 |1.04 1.43 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:32| 22   1  75   0   0|4498M  144M  181M 2939M| 842k 9645B|   0  1676k|   0  74.0 |1636  2206 |1.04 1.43 0.94|  0   0 2.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:33| 21   2  77   0   0|4520M  134M  181M 2927M|  34k 2676B|   0   232k|   0  7.00 |1266  1931 |1.04 1.43 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:34| 25   2  72   0   0|4526M  127M  181M 2927M|6866B 1566B|4096B  156k|1.00  8.00 |1259  1859 |1.04 1.42 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:35| 26   4  68   0   0|4537M  129M  181M 2914M|8783B 1620B|   0   148k|   0  6.00 |  12k   26k|1.04 1.42 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 19 16:50:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:36| 23   5  71   0   0|4536M  136M  182M 2905M|4656B 1620B| 116k 9229k|14.0  54.0 |3118  5542 |1.04 1.42 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:37| 25   5  67   0   0|4544M  139M  182M 2894M|5214B 1721B|  12k  217k|1.00  4.02 |  18k   37k|1.04 1.42 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:38| 24   9  65   0   0|4551M  135M  183M 2888M|5204B 1708B|  28k 1128k|4.98  18.9 |  22k   46k|1.04 1.42 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:39| 24   4  70   0   0|4508M  204M  183M 2864M|6380B 1694B|   0  4096B|   0  1.00 |2805  4855 |1.03 1.41 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:40| 26   1  72   0   0|4527M  185M  183M 2864M|  42k 1850B|   0  8200B|   0  2.00 |1427  2001 |1.03 1.41 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:41| 26   2  72   0   0|4525M  186M  183M 2864M|4737B 1701B|   0  5093k|   0  44.0 |1637  2538 |1.03 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:42| 27   1  72   0   0|4513M  199M  183M 2864M|5096B 1873B|4094B  356k|1.00  71.0 |1358  1883 |1.03 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:43| 25   2  71   1   0|4517M  183M  183M 2876M|7085B 1620B|   0  1408k|   0  70.0 |1552  2331 |1.03 1.41 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:44| 23   3  72   1   0|4518M  160M  184M 2894M|6372B 1808B|   0  2741k|   0   109 |1619  2767 |1.03 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:45| 36   8  55   1   0|4531M  141M  185M 2897M|7273B 1624B| 561k 1303k|12.0  49.1 |1892  2701 |1.03 1.41 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:46| 34   7  56   1   0|4519M  137M  186M 2911M|7819B 1616B| 511k   20M|3.99   140 |2190  3335 |1.03 1.41 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:47| 25   2  72   0   0|4508M  126M  186M 2931M|7862B 1586B|   0   836k|   0  42.0 |1403  2423 |1.03 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:48| 21   6  72   1   0|4505M  140M  191M 2911M|7811B 1739B|   0  3265k|   0  72.2 |1449  2463 |1.03 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:49| 23   3  72   1   0|4506M  134M  192M 2913M|9491B 1877B|   0  5921k|   0  92.8 |1515  2594 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:50| 22   8  68   1   0|4510M  131M  193M 2911M|  11k 1620B|   0   125M|   0   588 |3097  4656 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:51| 23   4  71   1   0|4510M  133M  195M 2907M|4637B 1790B|  32k 3447k|1.00   109 |1920  3262 |1.03 1.40 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 19 16:50:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:50:52| 23   3  72   1   0|4510M  128M  196M 2908M|6706B 1714B| 132k 3240k|3.00  90.0 |1645  2697 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5    2    0
