Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:30:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:05| 24   3  73   0   0|1414M 1412M  162M 4763M|4696B 1587B|   0  2021k|   0   238 |1193  1332 |2.57 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 02 17:30:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:06| 23   2  73   0   0|1378M 1447M  162M 4763M|6559B 1457B|   0     0 |   0     0 | 900  1117 |2.57 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 02 17:30:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:07| 23   2  73   0   0|1315M 1511M  162M 4763M|  45k 1583B|   0     0 |   0     0 |1027  1087 |2.57 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 02 17:30:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:08| 23   3  73   0   0|1387M 1439M  162M 4763M|8895B 1441B|   0     0 |   0     0 | 892  1193 |2.57 1.48 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 02 17:30:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:09| 24   2  74   0   0|1312M 1513M  162M 4763M|4912B 1553B|   0     0 |   0     0 | 765  1021 |2.57 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 02 17:30:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:10| 22   4  73   0   0|1380M 1446M  162M 4763M|7116B 1618B|   0     0 |   0     0 | 900  1142 |2.45 1.47 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   36    0
Jul 02 17:30:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:11| 24   2  73   0   0|1418M 1407M  162M 4763M|8774B 1622B|   0   569k|   0  36.0 |1116  1573 |2.45 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 02 17:30:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:12| 23   4  74   0   0|1315M 1511M  162M 4763M|5156B 1568B|   0     0 |   0     0 | 905  1133 |2.45 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 02 17:30:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:13| 23   3  74   0   0|1394M 1432M  162M 4763M|4256B 1510B|   0     0 |   0     0 | 855  1167 |2.45 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 02 17:30:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:14| 23   3  74   0   0|1331M 1494M  162M 4763M|5026B 1425B|   0     0 |   0     0 | 885  1099 |2.45 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 02 17:30:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:15| 22   3  74   0   0|1344M 1481M  162M 4763M|4716B 1100B|   0    72k|   0  3.00 | 913  1143 |2.41 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 02 17:30:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:16| 23   3  73   0   0|1412M 1414M  162M 4763M|5714B 1660B|   0     0 |   0     0 | 912  1154 |2.41 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 17:30:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:17| 16  10  73   0   0|1318M 1507M  162M 4763M|9703B 1533B|   0   116k|   0  3.00 |1701  2294 |2.41 1.48 0.74|3.0   0 142|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 17:30:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:18|  9  22  68   0   0|1318M 1508M  162M 4763M|7343B 1763B|   0   550k|   0  5.98 |2551  3620 |2.41 1.48 0.74|1.0   0 313|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 17:30:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:19|  9  20  70   0   0|1319M 1506M  162M 4763M|7765B 1461B|   0   385k|   0  8.02 |2515  3615 |2.41 1.48 0.74|1.0   0 291|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 17:30:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:20|  8  21  69   0   0|1319M 1507M  162M 4764M|4891B 1621B|   0   276k|   0  3.00 |2558  3678 |2.38 1.49 0.75|1.0   0 312|   0     0 |   0     0 | 10   32    4   23    0
Jul 02 17:30:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:21|  9  21  70   0   0|1316M 1509M  162M 4764M|4326B 1533B|   0   512k|   0  37.0 |2680  4033 |2.38 1.49 0.75|1.0   0 283|   0     0 |   0     0 | 10   32    4   23    0
Jul 02 17:30:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:22| 23   3  74   0   0|1394M 1431M  162M 4764M|5151B 1458B|   0     0 |   0     0 | 897  1108 |2.38 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   20    0
Jul 02 17:30:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:23| 23   3  74   0   0|1322M 1503M  162M 4764M|4565B 1553B|   0    20k|   0  2.00 | 842  1055 |2.38 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   20    0
Jul 02 17:30:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:24| 23   2  74   0   0|1394M 1430M  162M 4764M|5131B 1617B|   0     0 |   0     0 | 840  1156 |2.38 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:25| 23   4  73   0   0|1340M 1485M  162M 4764M|4350B 1460B|   0    20k|   0  1.00 | 824  1082 |2.27 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:26| 23   3  73   0   0|1399M 1426M  162M 4764M|5062B 1610B|   0   370k|   0  3.97 | 949  1193 |2.27 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:27| 23   3  74   0   0|1349M 1476M  162M 4764M|7616B 1631B|   0   117k|   0  5.03 | 927  1126 |2.27 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:28| 23   2  74   0   0|1414M 1411M  162M 4764M|5699B 1621B|   0     0 |   0     0 | 982  1241 |2.27 1.48 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:29| 26   3  70   0   0|1385M 1440M  162M 4766M|5705B 1691B|   0    16k|   0  2.00 |1104  2838 |2.27 1.48 0.75|3.0   0  33|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 17:30:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:30| 25   3  71   0   0|1417M 1408M  162M 4764M|5486B 1510B|   0    20k|   0  1.00 |1273  6885 |2.17 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 17:30:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:31| 24   3  73   0   0|1378M 1447M  162M 4764M|5834B 1566B|   0  2812k|   0   154 |1183  1618 |2.17 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 17:30:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:32| 23   2  73   0   0|1416M 1409M  162M 4764M|6194B 1614B|   0   399k|   0  15.9 |1037  1342 |2.17 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 17:30:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:33| 24   3  73   0   0|1387M 1438M  162M 4764M|7945B 1464B|   0  4114B|   0  1.00 | 934  1156 |2.17 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 17:30:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:34| 24   2  74   0   0|1314M 1510M  162M 4764M|6516B 1372B|   0    24k|   0  1.00 | 903  1089 |2.17 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   13    0
Jul 02 17:30:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:35| 23   3  74   0   0|1384M 1441M  162M 4764M|4693B 1238B|   0  4084B|   0  1.00 | 885  1137 |2.07 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    4   13    0
Jul 02 17:30:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:36| 24   2  74   0   0|1322M 1503M  162M 4764M|5733B 1516B|   0    92k|   0  1.00 | 899  1057 |2.07 1.46 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   12    0
Jul 02 17:30:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:37| 23   3  74   0   0|1334M 1491M  162M 4764M|  42k 1562B|   0    76k|   0  2.99 | 920  1076 |2.07 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   12    0
Jul 02 17:30:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:38| 24   3  73   0   0|1390M 1434M  162M 4764M|5321B 1459B|   0     0 |   0     0 | 947  1215 |2.07 1.46 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:39| 23   3  74   0   0|1333M 1491M  162M 4764M|4334B 1458B|   0    24k|   0  2.00 | 870  1079 |2.07 1.46 0.75|5.0   0 1.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:40| 23   3  74   0   0|1344M 1481M  162M 4764M|8904B 1457B|   0    20k|   0  1.00 | 893  1112 |1.99 1.46 0.75|5.0   0 1.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:41| 23   3  74   0   0|1407M 1417M  162M 4764M|  10k 1517B|   0   899k|   0   106 |1082  1675 |1.99 1.46 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:42| 16  12  71   0   0|1317M 1508M  162M 4764M|4065B 1636B|   0   224k|   0  35.9 |1919  2755 |1.99 1.46 0.75|2.0   0 217|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:43| 16  11  71   0   0|1366M 1459M  162M 4764M|5316B 1694B|   0    36k|   0  3.00 |1686  2509 |1.99 1.46 0.75|1.0   0 175|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:44| 22   3  74   0   0|1317M 1507M  162M 4764M|7766B 1619B|   0     0 |   0     0 | 823  1063 |1.99 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:45| 23   4  74   0   0|1391M 1433M  162M 4764M|6213B 1661B|   0  8197B|   0  1.00 | 984  1206 |1.91 1.45 0.76|1.0   0 8.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:46| 18  12  70   0   0|1319M 1506M  162M 4764M|4656B 1567B|   0    44k|   0  2.00 |1880  2818 |1.91 1.45 0.76|1.0   0 225|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 17:30:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:47|  9  21  69   0   0|1319M 1505M  162M 4764M|5378B 1622B|   0   268k|   0  8.01 |2557  3712 |1.91 1.45 0.76|1.0   0 326|   0     0 |   0     0 | 10   32    4   10    0
Jul 02 17:30:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:48|  9  21  69   0   0|1319M 1506M  162M 4764M|4585B 1500B|   0   236k|   0  5.00 |2794  4354 |1.91 1.45 0.76|2.0   0 405|   0     0 |   0     0 | 10   32    4   10    0
Jul 02 17:30:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:49|  9  22  69   0   0|1317M 1507M  162M 4764M|4272B 1662B|   0   564k|   0  9.00 |2864  4421 |1.91 1.45 0.76|1.0   0 428|   0     0 |   0     0 | 10   32    4    9    0
Jul 02 17:30:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:50|  9  20  69   0   0|1318M 1506M  162M 4764M|6205B 1529B|   0   918k|   0  9.98 |2532  3668 |1.99 1.47 0.77|1.0   0 340|   0     0 |   0     0 | 10   32    4    9    0
Jul 02 17:30:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:51|  9  22  69   0   0|1319M 1505M  162M 4764M|5105B 1454B|   0   750k|   0  11.0 |2419  3464 |1.99 1.47 0.77|4.0   0 308|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 17:30:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:52|  8  21  69   0   0|1322M 1502M  162M 4764M|5361B 1628B|   0   937k|   0  11.1 |2642  3893 |1.99 1.47 0.77|1.0   0 364|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 17:30:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:53|  9  21  70   0   0|1319M 1505M  162M 4764M|4888B 1457B|   0   328k|   0  6.00 |2468  3575 |1.99 1.47 0.77|1.0   0 309|   0     0 |   0     0 | 10   32    4    6    0
Jul 02 17:30:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:54|  8  22  70   0   0|1319M 1505M  162M 4764M|5715B 1512B|   0   120k|   0  5.00 |2477  3583 |1.99 1.47 0.77|1.0   0 304|   0     0 |   0     0 | 10   32    4    6    0
Jul 02 17:30:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:55|  8  20  70   0   0|1319M 1505M  162M 4764M|4858B 1565B|   0   280k|   0  6.00 |2494  3677 |2.00 1.48 0.77|1.0   0 312|   0     0 |   0     0 | 10   32    4    4    0
Jul 02 17:30:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:56| 23  27  48   0   0|1365M 1459M  162M 4764M|5380B 1461B|   0   709k|   0  44.1 |3505  6036 |2.00 1.48 0.77|5.0   0 598|   0     0 |   0     0 | 10   34    4    7    0
Jul 02 17:30:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:57| 61  17  22   0   0|1536M 1288M  162M 4765M|4576B 1620B|   0   684k|   0  38.0 |2188  3482 |2.00 1.48 0.77|4.0   0 216|   0     0 |   0     0 | 10   32    4    7    0
Jul 02 17:30:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:58| 51  10  30  10   0|1616M 1196M  163M 4774M|4138B 1574B| 412k   48M|5.00  3619 |  13k   29k|2.00 1.48 0.77|2.0 2.0  90|   0     0 |   0     0 | 10   38    4    8    0
Jul 02 17:30:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:59| 39  12  32  13   0|1593M 1206M  164M 4785M|5205B 1619B|   0    67M|   0  5196 |  17k   38k|2.00 1.48 0.77|3.0   0 156|   0     0 |   0     0 | 10   36    4    8    0
Jul 02 17:31:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:00| 46  12  32  11   0|1556M 1233M  165M 4794M|7339B 1621B|   0    74M|   0  5536 |  17k   41k|2.08 1.51 0.79|3.0 2.0 121|   0     0 |   0     0 | 10   36    4    9    0
Jul 02 17:31:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:01| 46  14  33   6   0|1518M 1264M  165M 4801M|9405B 1619B|   0    69M|   0  5483 |  16k   35k|2.08 1.51 0.79|6.0 1.0  72|   0     0 |   0     0 | 10   35    4    9    0
Jul 02 17:31:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:02| 42  21  29   8   0|1533M 1241M  166M 4809M|7770B 1566B| 364k   39M|7.00  3396 |  15k   36k|2.08 1.51 0.79|5.0 1.0 304|   0     0 |   0     0 | 10   35    4   11    0
Jul 02 17:31:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:03| 43  15  31   8   0|1511M 1258M  166M 4813M|5486B 1512B|1596k   56M|19.0  4481 |  15k   35k|2.08 1.51 0.79|4.0   0 142|   0     0 |   0     0 | 10   34    4   11    0
Jul 02 17:31:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:04| 41   9  39   8   0|1530M 1237M  167M 4814M|6282B 1620B|  16k   46M|4.00  4339 |  17k   38k|2.08 1.51 0.79|7.0 1.0 100|   0     0 |   0     0 | 10   35    4   13    0
Jul 02 17:31:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:05| 38  10  44   9   0|1493M 1273M  167M 4815M|5284B 1566B|   0    45M|   0  3950 |  15k   33k|2.23 1.55 0.80|4.0   0 110|   0     0 |   0     0 | 10   34    4   16    0
Jul 02 17:31:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:06| 39   8  46   5   0|1524M 1239M  167M 4817M|5318B 1134B|   0    39M|   0  3395 |  11k   27k|2.23 1.55 0.80|3.0   0  24|   0     0 |   0     0 | 10   35    4   18    0
Jul 02 17:31:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:07| 39   8  43   9   0|1479M 1282M  167M 4820M|  40k 1262B|   0    38M|   0  3583 |  14k   33k|2.23 1.55 0.80|2.0 1.0  78|   0     0 |   0     0 | 10   34    4   23    0
Jul 02 17:31:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:08| 37   8  41  12   0|1525M 1231M  168M 4824M|6995B 1295B|   0    54M|   0  4588 |  14k   31k|2.23 1.55 0.80|2.0 2.0  41|   0     0 |   0     0 | 10   37    4   23    0
Jul 02 17:31:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:09| 36   9  45   8   0|1524M 1228M  168M 4828M|5379B 1459B|   0    51M|   0  4682 |  18k   40k|2.23 1.55 0.80|2.0   0  78|   0     0 |   0     0 | 10   37    4   25    0
Jul 02 17:31:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:10| 37   9  42  10   0|1517M 1232M  168M 4830M|5970B 1456B|   0    43M|   0  4354 |  13k   31k|2.21 1.56 0.81|2.0 1.0 106|   0     0 |   0     0 | 10   36    4   25    0
Jul 02 17:31:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:11| 38  10  41  11   0|1493M 1260M  168M 4826M|6547B 1460B|   0    53M|   0  4686 |  14k   36k|2.21 1.56 0.81|3.0   0  46|   0     0 |   0     0 | 10   36    4   26    0
Jul 02 17:31:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:12| 39  11  48   2   0|1419M 1335M  168M 4826M|5461B 1454B|   0    18M|   0  1187 |4784    10k|2.21 1.56 0.81|1.0   0 217|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 17:31:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:13| 18   9  74   0   0|1404M 1350M  168M 4826M|6013B 1458B|   0   968k|   0  58.0 |1285  1872 |2.21 1.56 0.81|2.0   0  60|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 17:31:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:14| 20   7  72   0   0|1362M 1392M  168M 4826M|4115B 1499B|   0  3449k|   0   203 |2226  4804 |2.21 1.56 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 17:31:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:15| 23   3  73   0   0|1415M 1339M  168M 4826M|5691B 1640B|   0     0 |   0     0 |1311  2050 |2.11 1.55 0.81|1.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Jul 02 17:31:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:16| 15  13  71   0   0|1360M 1394M  168M 4826M|7375B 1458B|   0   336k|   0  26.0 |2504  4470 |2.11 1.55 0.81|1.0   0 176|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 17:31:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:17| 10  19  69   0   0|1357M 1396M  168M 4826M|5817B 1574B|   0   920k|   0  19.0 |2570  3702 |2.11 1.55 0.81|1.0   0 312|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 17:31:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:18| 43  19  37   0   0|1456M 1298M  168M 4826M|7665B 1624B|   0   922k|   0  61.1 |2892  4509 |2.11 1.55 0.81|3.0   0 314|   0     0 |   0     0 | 10   32    4   33    0
Jul 02 17:31:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:19| 67   9  25   0   0|1641M 1110M  168M 4828M|4981B 1620B|   0  1056k|   0  46.0 |1450  1659 |2.11 1.55 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 02 17:31:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:20| 56   8  31   4   0|1734M 1009M  168M 4835M|7363B 1619B|   0    32M|   0  2415 |8643    18k|2.10 1.56 0.82|  0 1.0  96|   0     0 |   0     0 | 10   38    4   33    0
Jul 02 17:31:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:21| 35  10  41  12   0|1735M  993M  169M 4849M|6356B 1533B|   0    85M|   0  6922 |  21k   47k|2.10 1.56 0.82|4.0   0 264|   0     0 |   0     0 | 10   38    4   33    0
Jul 02 17:31:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:22| 44  11  32  10   0|1613M 1102M  169M 4861M|5336B 1620B|   0   100M|   0  7861 |  24k   55k|2.10 1.56 0.82|3.0   0 241|   0     0 |   0     0 | 10   36    4   33    0
Jul 02 17:31:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:23| 46  10  29  11   0|1673M 1033M  169M 4871M|6213B 1626B|   0    89M|   0  6917 |  19k   42k|2.10 1.56 0.82|2.0 1.0 174|   0     0 |   0     0 | 10   36    4   33    0
Jul 02 17:31:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:24| 51  10  28  11   0|1732M  958M  169M 4885M|6685B 1693B|   0    88M|   0  6206 |  19k   43k|2.10 1.56 0.82|4.0 1.0 6.0|   0     0 |   0     0 | 10   38    4   33    0
Jul 02 17:31:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:25| 50  10  32   8   0|1623M 1062M  169M 4890M|4718B 1621B|   0    67M|   0  5224 |  16k   36k|2.10 1.56 0.83|2.0   0 111|   0     0 |   0     0 | 10   36    4   33    0
Jul 02 17:31:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:26| 21  16  62   0   0|1368M 1317M  169M 4890M|5319B 1570B|   0   985k|   0  62.8 |2298  3198 |2.10 1.56 0.83|1.0   0 248|   0     0 |   0     0 | 10   32    4   33    0
Jul 02 17:31:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:27| 23   2  73   0   0|1435M 1250M  169M 4890M|5046B 1458B|   0  1088k|   0  45.0 |1019  1404 |2.10 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 02 17:31:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:28| 24   2  72   0   0|1482M 1203M  169M 4890M|5265B 1618B|   0  6816k|   0   396 |1699  3159 |2.10 1.56 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   38    4   33    0
Jul 02 17:31:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:29| 23   4  73   0   0|1390M 1295M  169M 4890M|7206B 1535B|   0    92k|   0  11.0 |1219  1583 |2.10 1.56 0.83|2.0   0  28|   0     0 |   0     0 | 10   32    4   33    0
Jul 02 17:31:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:30| 26   6  68   0   0|1457M 1228M  169M 4890M|7792B 1456B|   0    52k|   0  3.99 |1642  3025 |2.01 1.55 0.83|1.0   0  34|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 17:31:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:31| 20   7  72   0   0|1364M 1321M  169M 4890M|4942B 1534B|   0   124k|   0  17.0 |1457  2147 |2.01 1.55 0.83|2.0   0  80|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 17:31:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:32| 16  36  46   0   0|1373M 1313M  169M 4890M|6706B 1728B|   0  4125k|   0  71.1 |5054  8877 |2.01 1.55 0.83|2.0   0 1.1|   0     0 |   0     0 | 10   32    5   33    0
Jul 02 17:31:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:33|  9  21  69   0   0|1372M 1313M  169M 4890M|7821B 1689B|   0   243k|   0  18.9 |2518  3365 |2.01 1.55 0.83|1.0   0 319|   0     0 |   0     0 | 10   32    5   33    0
Jul 02 17:31:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:34|  9  20  69   0   0|1371M 1314M  169M 4890M|9277B 1625B|   0    16k|   0  4.01 |2431  3358 |2.01 1.55 0.83|2.0   0 297|   0     0 |   0     0 | 10   32    5   33    0
Jul 02 17:31:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:35|  9  19  71   0   0|1371M 1313M  169M 4890M|8311B 1529B|   0  8175B|   0  2.00 |2367  3439 |1.93 1.54 0.83|1.0   0 262|   0     0 |   0     0 | 10   32    5   33    0
Jul 02 17:31:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:31:36|  9  20  69   0   0|1372M 1313M  169M 4890M|7211B 1620B|   0    36k|   0  9.00 |2697  4402 |1.93 1.54 0.83|1.0   0 348|   0     0 |   0     0 | 10   32    5   33    0
