Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:24:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:48| 23   3  73   0   0|1342M 1402M  166M 4834M|6856B 1618B|   0   615k|   0  38.0 |1175  1634 |2.38 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:49| 23   3  74   0   0|1415M 1330M  166M 4834M|5889B 1618B|   0     0 |   0     0 | 899  1096 |2.38 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:50| 24   1  74   0   0|1369M 1375M  166M 4834M|5010B 1624B|   0     0 |   0     0 | 872  1052 |2.38 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:51| 23   3  74   0   0|1378M 1366M  166M 4834M|5769B 1615B|   0     0 |   0     0 | 925  1124 |2.38 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:52| 23   3  74   0   0|1425M 1320M  166M 4834M|5881B 1620B|   0     0 |   0     0 | 919  1123 |2.27 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 18 08:24:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:53|  9  19  70   0   0|1329M 1415M  166M 4834M|6342B 1463B|   0  1127k|   0  13.0 |3604  6156 |2.27 1.40 0.69|1.0   0 644|   0     0 |   0     0 | 10   32    0   48    0
Sep 18 08:24:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:54| 10  19  70   0   0|1327M 1417M  166M 4834M|6021B 1617B|   0  2240k|   0   187 |3505  6113 |2.27 1.40 0.69|3.0   0 595|   0     0 |   0     0 | 10   32    0   47    0
Sep 18 08:24:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:55| 19   7  73   0   0|1390M 1354M  166M 4834M|5759B 1622B|   0     0 |   0     0 |1535  2275 |2.27 1.40 0.69|2.0   0 139|   0     0 |   0     0 | 10   32    0   47    0
Sep 18 08:24:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:56| 22   4  74   0   0|1333M 1410M  166M 4834M|5605B 1612B|   0    16k|   0  1.00 | 993  1182 |2.27 1.40 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 18 08:24:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:57| 23   3  74   0   0|1413M 1330M  166M 4834M|  10k 1620B|   0     0 |   0     0 | 930  1151 |2.16 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 18 08:24:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:58| 23   3  74   0   0|1358M 1386M  166M 4834M|7791B 1628B|   0   526k|   0  35.2 |1129  1581 |2.16 1.40 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 18 08:24:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:59| 23   3  74   0   0|1428M 1316M  166M 4834M|5119B 1620B|   0     0 |   0     0 | 943  1183 |2.16 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 18 08:25:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:00| 24   2  74   0   0|1384M 1360M  166M 4834M|4924B 1499B|   0    20k|   0  1.98 | 863  1051 |2.16 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 18 08:25:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:01| 24   3  74   0   0|1433M 1311M  166M 4834M|6093B 1576B|   0    12k|   0  1.01 | 894  1107 |2.16 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 18 08:25:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:02| 24   3  74   0   0|1407M 1337M  166M 4834M|7045B 1621B|   0     0 |   0     0 | 950  1172 |2.07 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 18 08:25:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:03| 23   3  74   0   0|1343M 1401M  166M 4834M|6031B 1623B|   0    20k|   0  1.00 | 919  1138 |2.07 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 18 08:25:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:04| 23   3  74   0   0|1422M 1322M  166M 4834M|5898B 1620B|   0   188k|   0  5.00 | 967  1240 |2.07 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:05| 23   3  74   0   0|1374M 1369M  166M 4834M|5081B 1617B|   0    12k|   0  1.00 | 883  1094 |2.07 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:06| 25   6  68   0   0|1433M 1311M  166M 4834M|8112B 1624B|   0    28k|   0  2.00 |1526  2356 |2.07 1.39 0.70|1.0   0 146|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:07| 22   4  74   0   0|1375M 1368M  166M 4834M|8177B 1513B|   0     0 |   0     0 | 923  1117 |2.07 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:08| 23   3  74   0   0|1323M 1421M  166M 4834M|6267B 1563B|   0   559k|   0  31.9 |1126  1565 |2.07 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:09| 24   2  74   0   0|1334M 1409M  166M 4834M|6643B 1622B|   0  2607k|   0   134 | 933  1211 |2.07 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:10| 22   4  73   0   0|1412M 1332M  166M 4834M|7007B 1617B|   0  4427k|   0   214 |1080  1978 |2.07 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:11| 24   4  71   0   0|1355M 1389M  166M 4834M|7944B 1663B|   0    88k|   0  7.00 |1278  1775 |2.07 1.40 0.71|1.0   0  87|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:12| 23   3  74   0   0|1368M 1376M  166M 4834M|8292B 1623B|   0    24k|   0  2.00 | 977  1094 |1.98 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:13| 23   2  74   0   0|1420M 1324M  166M 4834M|6070B 1616B|   0    12k|   0  1.00 | 911  1100 |1.98 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 18 08:25:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:14| 11  17  70   0   0|1344M 1399M  166M 4834M|6426B 1617B|   0    96k|   0  7.99 |2664  4121 |1.98 1.39 0.71|2.0   0 393|   0     0 |   0     0 | 10   32    0   20    0
Sep 18 08:25:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:15| 24   2  74   0   0|1418M 1326M  166M 4835M|6873B 1512B|   0     0 |   0     0 | 878  1101 |1.98 1.39 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    0   20    0
Sep 18 08:25:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:16| 22   3  74   0   0|1390M 1353M  166M 4835M|9564B 1570B|   0   196k|   0  2.01 | 866  1145 |1.98 1.39 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   20    0
Sep 18 08:25:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:17| 17  11  71   0   0|1328M 1415M  166M 4835M|  10k 1622B|   0    48k|   0  2.00 |2099  3256 |1.90 1.39 0.71|1.0   0 284|   0     0 |   0     0 | 10   32    0   20    0
Sep 18 08:25:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:18| 10  21  69   0   0|1327M 1416M  166M 4835M|6066B 1621B|   0   632k|   0  41.0 |3139  4970 |1.90 1.39 0.71|1.0   0 447|   0     0 |   0     0 | 10   32    0   15    0
Sep 18 08:25:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:19|  9  21  69   0   0|1329M 1414M  166M 4835M|5627B 1621B|   0   868k|   0  83.0 |3185  5075 |1.90 1.39 0.71|1.0   0 508|   0     0 |   0     0 | 10   32    0   15    0
Sep 18 08:25:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:20| 10  19  69   0   0|1329M 1414M  166M 4835M|5140B 1618B|   0  1195k|   0  13.0 |3165  5013 |1.90 1.39 0.71|2.0   0 517|   0     0 |   0     0 | 10   32    0   15    0
Sep 18 08:25:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:21| 10  19  69   0   0|1329M 1413M  166M 4835M|5654B 1513B|   0  1289k|   0  14.0 |3179  5005 |1.90 1.39 0.71|1.0   0 519|   0     0 |   0     0 | 10   32    0   15    0
Sep 18 08:25:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:22|  9  20  70   0   0|1328M 1415M  166M 4835M|5327B 1622B|   0   601k|   0  8.01 |2960  4573 |1.83 1.38 0.71|1.0   0 440|   0     0 |   0     0 | 10   32    0   13    0
Sep 18 08:25:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:23|  8  20  70   0   0|1326M 1417M  166M 4835M|5457B 1618B|   0   531k|   0  20.0 |3013  5264 |1.83 1.38 0.71|1.0   0 440|   0     0 |   0     0 | 10   32    0   13    0
Sep 18 08:25:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:24| 19  25  55   0   0|1361M 1382M  166M 4835M|5281B 1568B|   0  1117k|   0  44.1 |4094  7078 |1.83 1.38 0.71|3.0 1.0 750|   0     0 |   0     0 | 10   34    0   13    0
Sep 18 08:25:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:25| 67  16  18   0   0|1541M 1202M  166M 4835M|5527B 1662B|   0   660k|   0  38.0 |2507  8063 |1.83 1.38 0.71|3.0   0 262|   0     0 |   0     0 | 10   32    0   18    0
Sep 18 08:25:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:26| 53  10  28   9   0|1556M 1175M  167M 4845M|5212B 1620B| 400k   43M|4.00  3409 |  12k   28k|1.83 1.38 0.71|9.0   0 137|   0     0 |   0     0 | 10   36    0   16    0
Sep 18 08:25:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:27| 40  11  40   7   0|1614M 1102M  168M 4859M|8529B 1619B|   0    99M|   0  7781 |  23k   51k|1.92 1.41 0.72|5.0   0 140|   0     0 |   0     0 | 10   36    0   16    0
Sep 18 08:25:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:28| 46  10  30  12   0|1586M 1119M  169M 4869M|7487B 1621B|   0    87M|   0  6693 |  19k   45k|1.92 1.41 0.72|3.0 1.0 109|   0     0 |   0     0 | 10   36    0   16    0
Sep 18 08:25:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:29| 45  16  27  12   0|1542M 1153M  169M 4878M|6197B 1512B| 364k   64M|7.00  5125 |  15k   37k|1.92 1.41 0.72|4.0   0 314|   0     0 |   0     0 | 10   35    0   17    0
Sep 18 08:25:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:30| 44  15  32   7   0|1498M 1191M  169M 4883M|5606B 1619B|1083k   54M|15.0  4171 |  18k   42k|1.92 1.41 0.72|8.0   0 158|   0     0 |   0     0 | 10   34    0   15    0
Sep 18 08:25:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:31| 40   9  39  11   0|1541M 1147M  170M 4884M|8235B 1621B| 528k   49M|8.01  4591 |  15k   34k|1.92 1.41 0.72|3.0   0 119|   0     0 |   0     0 | 10   34    0   15    0
Sep 18 08:25:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:32| 36   8  43  10   0|1504M 1182M  170M 4885M|6827B 1567B|   0    52M|   0  4731 |  18k   39k|1.85 1.40 0.73|2.0   0 116|   0     0 |   0     0 | 10   34    0   16    0
Sep 18 08:25:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:33| 42   6  41  10   0|1540M 1144M  170M 4888M|7177B 1620B|   0    42M|   0  3851 |  15k   33k|1.85 1.40 0.73|4.0 1.0  24|   0     0 |   0     0 | 10   35    0   13    0
Sep 18 08:25:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:34| 38   7  46   8   0|1507M 1174M  170M 4890M|7510B 1620B|   0    40M|   0  3621 |  14k   32k|1.85 1.40 0.73|3.0   0  80|   0     0 |   0     0 | 10   34    0   15    0
Sep 18 08:25:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:35| 36   6  46  11   0|1539M 1137M  170M 4894M|5510B 1619B|   0    49M|   0  4378 |  13k   32k|1.85 1.40 0.73|5.0   0  42|   0     0 |   0     0 | 10   35    0   14    0
Sep 18 08:25:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:36| 37   6  42  12   0|1517M 1155M  171M 4898M|7394B 1619B|   0    51M|   0  4830 |  18k   38k|1.85 1.40 0.73|1.0 1.0 154|   0     0 |   0     0 | 10   36    0   16    0
Sep 18 08:25:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:37| 39   7  42  10   0|1488M 1182M  171M 4900M|6937B 1513B|   0    56M|   0  4726 |  16k   36k|1.86 1.41 0.73|1.0 1.0  61|   0     0 |   0     0 | 10   36    0   18    0
Sep 18 08:25:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:38| 40   6  44   9   0|1541M 1133M  171M 4896M|6604B 1609B|   0    42M|   0  3822 |  11k   28k|1.86 1.41 0.73|4.0   0  18|   0     0 |   0     0 | 10   35    0   20    0
Sep 18 08:25:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:39| 28   9  61   0   0|1419M 1255M  171M 4896M|5920B 1723B|   0   776k|   0  48.3 |2495  4006 |1.86 1.41 0.73|2.0   0 273|   0     0 |   0     0 | 10   32    0   20    0
Sep 18 08:25:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:40| 23   4  72   0   0|1384M 1291M  171M 4896M|7216B 1565B|   0   623k|   0  39.0 |2684  4487 |1.86 1.41 0.73|2.0   0  43|   0     0 |   0     0 | 10   32    0   21    0
Sep 18 08:25:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:41| 23   2  73   0   0|1420M 1254M  171M 4896M|8968B 1622B|   0   653k|   0  39.0 |2279  3846 |1.86 1.41 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    0   21    0
Sep 18 08:25:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:42| 12  19  69   0   0|1367M 1307M  171M 4896M|5717B 1622B|   0   617k|   0  40.0 |3105  4699 |1.87 1.42 0.74|2.0   0 452|   0     0 |   0     0 | 10   32    0   21    0
Sep 18 08:25:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:43| 48  16  36   0   0|1488M 1186M  171M 4896M|7850B 1612B|   0  1135k|   0  79.6 |3026  4739 |1.87 1.42 0.74|5.0   0 347|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:44| 66   8  24   0   0|1675M  996M  171M 4898M|5249B 1512B|   0  2204k|   0  99.0 |1569  1821 |1.87 1.42 0.74|5.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:45| 55   8  32   7   0|1755M  908M  171M 4906M|5736B 1628B|   0    45M|   0  3279 |  11k   23k|1.87 1.42 0.74|3.0 1.0  99|   0     0 |   0     0 | 10   38    0   27    0
Sep 18 08:25:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:46| 33   7  42  16   0|1754M  895M  171M 4920M|6493B 1620B|   0    90M|   0  7327 |  23k   50k|1.87 1.42 0.74|7.0   0 270|   0     0 |   0     0 | 10   38    0   27    0
Sep 18 08:25:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:47| 48   8  31  10   0|1638M  998M  172M 4932M|8037B 1619B|   0    81M|   0  6869 |  23k   51k|2.44 1.55 0.79|8.0   0 258|   0     0 |   0     0 | 10   36    0   27    0
Sep 18 08:25:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:48| 47  10  30  11   0|1699M  927M  172M 4941M|6206B 1621B|   0    97M|   0  7568 |  21k   47k|2.44 1.55 0.79|5.0   0 148|   0     0 |   0     0 | 10   36    0   27    0
Sep 18 08:25:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:49| 41  10  32  14   0|1749M  863M  172M 4956M|6361B 1566B|   0   101M|   0  7313 |  19k   47k|2.44 1.55 0.79|4.0 1.0 9.0|   0     0 |   0     0 | 10   38    0   27    0
Sep 18 08:25:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:50| 43  10  38   7   0|1504M 1102M  172M 4960M|9332B 1619B|   0    47M|   0  4008 |  11k   27k|2.44 1.55 0.79|1.0   0 263|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:51| 21   5  72   0   0|1434M 1172M  172M 4960M|7041B 1512B|   0  3163k|   0   188 |1699  2708 |2.44 1.55 0.79|2.0   0  95|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:52| 23   3  74   0   0|1492M 1115M  172M 4960M|5390B 1617B|   0   783k|   0  48.9 |1061  1413 |2.33 1.54 0.79|3.0   0   0|   0     0 |   0     0 | 10   34    0   27    0
Sep 18 08:25:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:53| 23   3  73   0   0|1399M 1208M  172M 4960M|5860B 1616B|   0  5495k|   0   341 |1797  3187 |2.33 1.54 0.79|3.0   0  27|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:54| 22   4  73   0   0|1462M 1144M  172M 4960M|7452B 1626B|   0   108k|   0  11.0 | 970  1264 |2.33 1.54 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:55| 20   7  73   0   0|1377M 1230M  172M 4960M|5742B 1622B|   0   413k|   0  22.0 |1420  2055 |2.33 1.54 0.79|4.0   0  80|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:56| 14  32  51   0   0|1381M 1226M  172M 4960M|5496B 1616B|   0   730k|   0  50.9 |5457  9584 |2.33 1.54 0.79|2.0   0 1.3|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:57|  9  21  70   0   0|1384M 1223M  172M 4960M|6008B 1568B|   0   236k|   0  18.0 |3163  4793 |2.22 1.53 0.79|1.0   0 525|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:58|  9  18  70   0   0|1382M 1224M  172M 4960M|7339B 1512B|   0    20k|   0  5.00 |2690  4079 |2.22 1.53 0.79|2.0   0 354|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:25:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:25:59| 14  18  67   0   0|1384M 1222M  172M 4960M|5310B 1620B|   0    28k|   0  7.00 |3429  6511 |2.22 1.53 0.79|3.0   0 317|   0     0 |   0     0 | 10   32    0   27    0
Sep 18 08:26:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:00| 39  11  48   0   0|1467M 1139M  172M 4961M|6547B 1614B|   0  3492k|   0  63.8 |3564  7302 |2.22 1.53 0.79|3.0   0 158|   0     0 |   0     0 | 10   33    0   27    0
Sep 18 08:26:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:01| 46   5  49   0   0|1571M 1035M  172M 4961M|8255B 1612B|   0  1504k|   0   217 |1278  1351 |2.22 1.53 0.79|3.0   0   0|   0     0 |   0     0 | 10   33    0   27    0
Sep 18 08:26:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:02| 47   5  47   0   0|1618M  983M  172M 4965M|6625B 1631B|   0   673k|   0  36.3 |4557    12k|2.20 1.54 0.79|3.0   0 7.0|   0     0 |   0     0 | 10   49    0   27    0
Sep 18 08:26:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:03| 16  15  68   0   0|1647M  954M  172M 4965M|6415B 1617B|   0   491k|   0  20.0 |2292  3656 |2.20 1.54 0.79|2.0   0 255|   0     0 |   0     0 | 10   48    0   28    0
Sep 18 08:26:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:04|  7   1  91   0   0|1653M  948M  172M 4965M|  25k 2708B|   0   144k|   0  9.99 | 783  1099 |2.20 1.54 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   49    0   28    0
Sep 18 08:26:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:05|  1   0  98   0   0|1653M  948M  172M 4965M| 133k 5212B|   0   947k|   0  12.0 | 836  1379 |2.20 1.54 0.79|  0   0   0|   0     0 |   0     0 | 10   49    0   28    0
Sep 18 08:26:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:06| 17   8  74   1   0|1671M  929M  172M 4966M|  41k 2745B|4100B 5041k|1.00   331 |2445  3754 |2.20 1.54 0.79|2.0   0  68|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:07| 15  10  73   1   0|1689M  860M  172M 5015M|5476B 1614B|   0  4571k|   0   130 |2063  2993 |2.11 1.53 0.80|2.0   0  42|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:08| 15  11  74   0   0|1687M  863M  172M 5015M|8086B 1626B|   0     0 |   0     0 |1700  1847 |2.11 1.53 0.80|2.0   0  76|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:09| 23   3  73   0   0|1704M  845M  172M 5015M|6545B 1703B|   0     0 |   0     0 |1082  1176 |2.11 1.53 0.80|3.0   0  12|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:10| 19   6  73   0   0|1639M  959M  172M 4967M|7257B 1661B|   0  4094B|   0  1.00 |1594  1993 |2.11 1.53 0.80|1.0   0  97|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:11| 15  14  71   0   0|1646M  952M  172M 4967M|9152B 1615B| 160k   52k|9.97  2.99 |2329  5539 |2.11 1.53 0.80|2.0   0 238|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:12|  9   6  84   0   0|1644M  954M  172M 4967M|6486B 1504B|   0   281k|   0  4.01 |1724  5218 |2.02 1.52 0.80|  0   0  61|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:13|  0   1  98   0   0|1644M  954M  172M 4967M|7334B 1617B|   0     0 |   0     0 | 659   985 |2.02 1.52 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:14|  0   1  98   0   0|1644M  954M  172M 4967M|8735B 1623B|   0  4104B|   0  1.00 | 737  1128 |2.02 1.52 0.80|  0   0 5.0|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:15|  1   0  98   0   0|1644M  954M  172M 4967M|7692B 1620B|   0   120k|   0  12.0 | 817  1346 |2.02 1.52 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:16|  7   7  84   0   0|1579M 1019M  172M 4967M|6240B 1623B|   0  7103k|   0   344 |2760  5248 |2.02 1.52 0.80|1.0   0 166|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:17| 15  14  70   0   0|1625M  972M  172M 4967M|6501B 1616B|   0  4085B|   0  1.00 |3754  7048 |2.26 1.58 0.82|2.0   0 271|   0     0 |   0     0 | 10   48    0   29    0
Sep 18 08:26:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:18| 16  17  65   0   0|1636M  961M  172M 4967M|5738B 1720B|   0  8146B|   0  1.99 |3889  8956 |2.26 1.58 0.82|4.0   0 273|   0     0 |   0     0 | 11   48    0   29    0
Sep 18 08:26:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:19|  5   6  88   0   0|1634M  963M  172M 4967M|7178B 1467B|   0   217k|   0  11.1 |1931  2934 |2.26 1.58 0.82|  0   0 149|   0     0 |   0     0 | 11   48    0   29    0
