Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:17:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:43| 23   2  74   0   0|1421M 1333M  164M 4828M|5437B 1694B|   0   180k|   0  3.00 | 849  1064 |2.24 1.29 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 26 08:17:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:44| 24   3  73   0   0|1363M 1391M  164M 4828M|  40k 1622B|   0     0 |   0     0 | 965  1113 |2.24 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 26 08:17:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:45| 23   2  74   0   0|1428M 1326M  164M 4828M|4276B 1617B|   0   192k|   0  2.99 | 786  1111 |2.14 1.29 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 26 08:17:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:46| 24   2  73   0   0|1382M 1372M  164M 4828M|5979B 1569B|   0   405k|   0  30.1 |1049  1510 |2.14 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 26 08:17:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:47| 23   3  74   0   0|1396M 1359M  164M 4828M|5520B 1510B|   0     0 |   0     0 | 885  1106 |2.14 1.29 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 26 08:17:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:48| 24   2  74   0   0|1343M 1412M  164M 4828M|6924B 1623B|   0     0 |   0     0 | 859  1059 |2.14 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 26 08:17:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:49| 23   2  74   0   0|1343M 1411M  164M 4828M|5474B 1659B|   0    60k|   0  3.99 | 882  1093 |2.14 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 26 08:17:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:50| 22   4  74   0   0|1408M 1346M  164M 4828M|5648B 1620B|   0  2031k|   0   187 | 998  1176 |2.05 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 08:17:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:51| 13  14  72   0   0|1323M 1430M  164M 4828M|5766B 1699B|   0   698k|   0  8.02 |2637  4265 |2.05 1.28 0.64|2.0   0 413|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 08:17:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:52| 10  18  71   0   0|1324M 1430M  164M 4828M|5290B 1694B|   0   564k|   0  9.00 |2960  4601 |2.05 1.28 0.64|1.0   0 422|   0     0 |   0     0 | 10   32    4   58    0
Jul 26 08:17:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:53| 10  19  70   0   0|1325M 1429M  164M 4828M|5158B 1511B|   0    92k|   0  1.00 |3031  4723 |2.05 1.28 0.64|1.0   0 442|   0     0 |   0     0 | 10   32    4   58    0
Jul 26 08:17:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:54| 21   5  73   0   0|1395M 1359M  164M 4828M|8823B 1563B|   0    16k|   0  2.99 |1269  1761 |2.05 1.28 0.64|1.0   0  65|   0     0 |   0     0 | 10   32    4   51    0
Jul 26 08:17:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:55| 24   2  74   0   0|1329M 1425M  164M 4828M|7276B 1620B|   0    16k|   0  1.00 | 947  1145 |1.96 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 26 08:17:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:56| 23   3  73   1   0|1408M 1346M  164M 4828M|6067B 1620B|   0   468k|   0  34.0 |1183  1681 |1.96 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 26 08:17:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:57| 24   2  74   0   0|1356M 1398M  164M 4828M|5784B 1620B|   0    20k|   0  1.00 | 863  1045 |1.96 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 26 08:17:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:58| 24   2  74   0   0|1423M 1331M  164M 4828M|9688B 1619B|   0     0 |   0     0 | 921  1128 |1.96 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 26 08:17:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:59| 23   3  74   0   0|1377M 1377M  164M 4828M|8176B 1621B|   0    16k|   0  1.00 | 907  1095 |1.96 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 26 08:18:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:00| 23   2  74   0   0|1319M 1435M  164M 4828M|5277B 1566B|   0    24k|   0  3.00 | 934  1155 |1.89 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 08:18:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:01| 24   2  73   0   0|1395M 1359M  164M 4828M|7357B 1512B|   0   236k|   0  12.0 |1117  1905 |1.89 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 08:18:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:02| 24   2  73   0   0|1341M 1413M  164M 4828M|5835B 1621B|   0    20k|   0  1.00 | 960  1156 |1.89 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 08:18:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:03| 27   4  68   0   0|1410M 1343M  164M 4828M|6452B 1845B|   0   300k|   0  10.0 |1341  4363 |1.89 1.27 0.64|1.0   0  36|   0     0 |   0     0 | 10   32    5   38    0
Jul 26 08:18:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:04| 24   2  74   0   0|1357M 1397M  164M 4828M|4965B 1695B|   0    12k|   0  1.00 | 805  1126 |1.89 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 26 08:18:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:05| 24   2  73   0   0|1418M 1335M  164M 4828M|5058B 1618B|   0  1666k|   0  4.00 | 849  1203 |1.82 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 26 08:18:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:06| 22   4  73   0   0|1372M 1382M  164M 4828M|5163B 1789B|   0   508k|   0  40.0 |1142  1647 |1.82 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 26 08:18:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:07| 23   2  74   0   0|1427M 1326M  164M 4828M|4759B 1693B|   0   816k|   0   131 | 949  1182 |1.82 1.27 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 26 08:18:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:08| 23   3  74   0   0|1330M 1423M  164M 4828M|6503B 1616B|   0    48k|   0  4.00 | 936  1120 |1.82 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 26 08:18:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:09| 24   2  73   0   0|1411M 1343M  164M 4828M|4166B 1620B|   0   112k|   0  21.0 | 924  1118 |1.82 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 26 08:18:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:10| 23   2  74   0   0|1356M 1398M  164M 4828M|4856B 1698B|   0    20k|   0  1.00 | 850  1042 |1.75 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 26 08:18:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:11| 24   3  74   0   0|1362M 1392M  164M 4828M|5982B 1617B|   0    20k|   0  1.00 | 893  1080 |1.75 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 26 08:18:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:12| 25   2  74   0   0|1416M 1338M  164M 4828M|4225B 1620B|   0    20k|   0  3.00 | 929  1155 |1.75 1.26 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   19    0
Jul 26 08:18:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:13| 15  15  70   0   0|1333M 1421M  164M 4828M|4109B 1621B|   0   172k|   0  10.0 |2609  4027 |1.75 1.26 0.65|1.0   0 392|   0     0 |   0     0 | 10   32    5   19    0
Jul 26 08:18:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:14| 23   3  74   0   0|1408M 1345M  164M 4829M|  39k 1458B|   0     0 |   0     0 | 987  1163 |1.75 1.26 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    5   13    0
Jul 26 08:18:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:15| 23   3  73   0   0|1381M 1372M  164M 4829M|7607B 1621B|   0    20k|   0  2.00 | 982  1206 |1.69 1.26 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   13    0
Jul 26 08:18:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:16| 18  11  70   1   0|1324M 1430M  164M 4829M|5134B 1621B|   0   564k|   0  33.0 |2278  3789 |1.69 1.26 0.65|1.0   0 269|   0     0 |   0     0 | 10   32    4   12    0
Jul 26 08:18:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:17|  8  21  69   0   0|1323M 1430M  164M 4829M|6425B 1620B|   0  1588k|   0  77.0 |3255  5282 |1.69 1.26 0.65|1.0   0 482|   0     0 |   0     0 | 10   32    4   12    0
Jul 26 08:18:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:18| 11  19  69   0   0|1325M 1428M  164M 4829M|5969B 1618B|   0  2988k|   0   129 |3426  5755 |1.69 1.26 0.65|1.0   0 531|   0     0 |   0     0 | 10   32    4   12    0
Jul 26 08:18:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:19| 10  21  69   0   0|1324M 1429M  164M 4829M|7281B 1696B|   0  1197k|   0  13.0 |3219  5129 |1.69 1.26 0.65|1.0   0 519|   0     0 |   0     0 | 10   32    4   12    0
Jul 26 08:18:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:20|  9  23  70   0   0|1323M 1431M  164M 4829M|7339B 1621B|   0  1553k|   0  46.0 |3321  5345 |1.63 1.25 0.65|1.0   0 544|   0     0 |   0     0 | 10   32    4   11    0
Jul 26 08:18:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:21|  9  19  71   0   0|1323M 1430M  164M 4829M|8561B 1455B|   0   439k|   0  6.99 |2889  4357 |1.63 1.25 0.65|1.0   0 407|   0     0 |   0     0 | 10   32    4   11    0
Jul 26 08:18:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:22|  9  20  70   0   0|1323M 1430M  164M 4829M|6957B 1624B|   0   168k|   0  7.02 |2958  4700 |1.63 1.25 0.65|1.0   0 452|   0     0 |   0     0 | 10   32    4    8    0
Jul 26 08:18:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:23| 21  24  56   0   0|1357M 1396M  164M 4829M|6280B 1620B|   0   880k|   0  42.0 |4108  7163 |1.63 1.25 0.65|3.0   0 748|   0     0 |   0     0 | 10   32    4   11    0
Jul 26 08:18:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:24| 64  13  22   0   0|1535M 1218M  164M 4829M|5634B 1620B|   0   652k|   0  40.0 |2150  3455 |1.63 1.25 0.65|3.0   0 220|   0     0 |   0     0 | 10   32    4   11    0
Jul 26 08:18:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:25| 53  11  30   6   0|1550M 1192M  165M 4838M|6295B 1620B| 404k   47M|5.00  3832 |  12k   29k|1.82 1.30 0.67|3.0   0 154|   0     0 |   0     0 | 10   36    4   12    0
Jul 26 08:18:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:26| 44  10  32  12   0|1613M 1113M  165M 4853M|7214B 1619B|   0   112M|   0  8229 |  24k   53k|1.82 1.30 0.67|5.0 1.0 126|   0     0 |   0     0 | 10   37    4   11    0
Jul 26 08:18:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:27| 50  10  31   8   0|1594M 1120M  166M 4863M|7222B 1621B|   0    74M|   0  5880 |  18k   42k|1.82 1.30 0.67|5.0   0 109|   0     0 |   0     0 | 10   36    4   12    0
Jul 26 08:18:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:28| 45  17  27   9   0|1539M 1166M  167M 4872M|  11k 1613B| 362k   69M|6.97  5133 |  17k   40k|1.82 1.30 0.67|6.0   0 317|   0     0 |   0     0 | 10   35    4   12    0
Jul 26 08:18:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:29| 44  14  31   8   0|1494M 1204M  167M 4878M|5175B 1465B|1619k   42M|23.1  3554 |  16k   35k|1.82 1.30 0.67|3.0   0 198|   0     0 |   0     0 | 10   34    4   12    0
Jul 26 08:18:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:30| 39  10  41   8   0|1539M 1158M  167M 4878M|5429B 1619B|   0    49M|   0  4107 |  12k   31k|1.76 1.29 0.67|1.0 1.0  79|   0     0 |   0     0 | 10   35    4   12    0
Jul 26 08:18:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:31| 38   9  44   9   0|1482M 1213M  168M 4880M|5941B 1622B|   0    56M|   0  5054 |  18k   42k|1.76 1.29 0.67|2.0 1.0  65|   0     0 |   0     0 | 10   34    4   16    0
Jul 26 08:18:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:32| 41   7  42   9   0|1536M 1157M  168M 4882M|4931B 1621B|   0    46M|   0  4240 |  12k   31k|1.76 1.29 0.67|6.0 1.0  83|   0     0 |   0     0 | 10   35    4   16    0
Jul 26 08:18:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:33| 39   7  42  10   0|1537M 1152M  168M 4886M|6126B 1618B|   0    51M|   0  4470 |  18k   41k|1.76 1.29 0.67|1.0 1.0  45|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 08:18:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:34| 38   8  41  12   0|1531M 1154M  168M 4890M|6370B 1620B|   0    64M|   0  5199 |  15k   35k|1.76 1.29 0.67|4.0   0  99|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 08:18:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:35| 37   7  43  11   0|1532M 1147M  169M 4895M|6071B 1691B|   0    54M|   0  4887 |  20k   45k|2.10 1.37 0.70|4.0   0  75|   0     0 |   0     0 | 10   37    4   19    0
Jul 26 08:18:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:36| 38   8  44  10   0|1535M 1148M  169M 4890M|6150B 1698B|   0    33M|   0  3737 |  14k   32k|2.10 1.37 0.70|1.0 1.0  76|   0     0 |   0     0 | 10   36    4   20    0
Jul 26 08:18:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:37| 38  10  46   3   0|1383M 1299M  169M 4891M|4890B 1585B|   0    21M|   0  1716 |8016    16k|2.10 1.37 0.70|3.0   0 258|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 08:18:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:38| 23   4  71   1   0|1357M 1325M  169M 4891M|5156B 1566B|   0    17M|   0   992 |3097  6906 |2.10 1.37 0.70|3.0   0  31|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 08:18:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:39| 22   4  73   0   0|1415M 1268M  169M 4891M|6067B 1691B|   0   643k|   0  40.9 |1364  2170 |2.10 1.37 0.70|2.0 1.0  29|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 08:18:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:40| 23   4  72   0   0|1393M 1289M  169M 4891M|7011B 1665B|   0   489k|   0  29.1 |2658  4342 |2.01 1.37 0.70|1.0 1.0  43|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 08:18:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:41| 22   4  73   0   0|1357M 1325M  169M 4891M|7695B 1735B|   0  3086k|   0   225 |2815  4551 |2.01 1.37 0.70|1.0 1.0  43|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 08:18:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:42| 11  21  66   0   0|1361M 1321M  169M 4891M|8386B 1622B|   0   541k|   0  36.0 |3642  5852 |2.01 1.37 0.70|2.0 1.0 646|   0     0 |   0     0 | 10   32    4   25    0
Jul 26 08:18:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:43| 65   9  25   0   0|1552M 1130M  169M 4892M|8985B 1694B|   0   668k|   0  41.0 |2140  2804 |2.01 1.37 0.70|3.0 1.0 114|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:44| 69   7  25   0   0|1740M  938M  169M 4894M|  42k 1703B|   0  3535k|   0   135 |1826  1900 |2.01 1.37 0.70|3.0 1.0   0|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:45| 40   7  39  10   0|1740M  925M  170M 4907M|6164B 1619B|   0    66M|   0  5353 |  18k   39k|2.09 1.39 0.72|3.0   0 219|   0     0 |   0     0 | 10   38    4   29    0
Jul 26 08:18:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:46| 36   8  40  14   0|1746M  904M  170M 4921M|4967B 1640B|   0   103M|   0  8137 |  24k   55k|2.09 1.39 0.72|1.0 2.0 243|   0     0 |   0     0 | 10   38    4   29    0
Jul 26 08:18:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:47| 45  11  33  11   0|1673M  964M  170M 4934M|7128B 1620B|   0    98M|   0  7595 |  21k   48k|2.09 1.39 0.72|9.0   0 259|   0     0 |   0     0 | 10   36    4   29    0
Jul 26 08:18:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:48| 52   8  29   9   0|1737M  888M  170M 4945M|8456B 1620B|   0    87M|   0  6308 |  17k   40k|2.09 1.39 0.72|4.0 1.0  54|   0     0 |   0     0 | 10   36    4   29    0
Jul 26 08:18:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:49| 45   7  36  10   0|1631M  984M  170M 4955M|5346B 1617B|   0    72M|   0  5681 |  18k   40k|2.09 1.39 0.72|3.0   0 117|   0     0 |   0     0 | 10   36    4   29    0
Jul 26 08:18:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:50| 27   9  60   2   0|1397M 1218M  170M 4955M|5551B 1693B|   0    20M|   0  1253 |4123  8125 |2.08 1.40 0.72|1.0   0 250|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:51| 24   2  73   0   0|1463M 1152M  170M 4955M|6620B 1620B|   0  1056k|   0  71.0 |1133  1629 |2.08 1.40 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:52| 25   3  73   1   0|1372M 1243M  170M 4955M|5629B 1697B|   0  4753k|   0   299 |1627  2807 |2.08 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:53| 21   4  74   0   0|1436M 1178M  170M 4955M|9359B 1456B|   0   100k|   0  9.98 |1137  1420 |2.08 1.40 0.72|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:54| 24   1  73   0   0|1490M 1124M  170M 4955M|7708B 1619B|   0   104k|   0  15.0 |1094  1524 |2.08 1.40 0.72|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jul 26 08:18:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:55| 15  28  55   0   0|1381M 1234M  170M 4955M|8713B 1625B|   0   646k|   0  49.1 |4708  8107 |2.07 1.41 0.73|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:56| 10  23  66   0   0|1381M 1233M  170M 4955M|5646B 1618B|   0  4068k|   0  88.9 |3579  5594 |2.07 1.41 0.73|2.0   0 665|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:57|  9  20  71   0   0|1381M 1233M  170M 4955M|9508B 1459B|   0    12k|   0  3.00 |2900  4627 |2.07 1.41 0.73|1.0   0 409|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:58| 11  18  70   0   0|1382M 1232M  170M 4955M|9499B 1693B|   0    40k|   0  9.99 |2935  4777 |2.07 1.41 0.73|2.0   0 403|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 08:18:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:18:59| 33  13  52   0   0|1438M 1176M  170M 4956M|5268B 1618B|   0    40k|   0  3.00 |5010  8522 |2.07 1.41 0.73|2.0   0 194|   0     0 |   0     0 | 10   33    4   29    0
Jul 26 08:19:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:00| 47   3  49   0   0|1546M 1068M  170M 4956M|7846B 1620B|   0    24k|   0  2.00 |1145  1164 |2.07 1.42 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    4   29    0
Jul 26 08:19:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:01| 48   6  46   0   0|1605M 1006M  170M 4958M|5059B 1620B|   0  6500k|   0   361 |2032  9229 |2.07 1.42 0.74|2.0   0 6.0|   0     0 |   0     0 | 10   49    4   29    0
Jul 26 08:19:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:02| 24  13  62   0   0|1636M  975M  170M 4959M|5013B 1622B|   0  1105k|   0   102 |2324  3418 |2.07 1.42 0.74|1.0   0 206|   0     0 |   0     0 | 10   48    4   30    0
Jul 26 08:19:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:03| 15   5  79   0   0|1644M  966M  170M 4959M|5613B 2310B|   0   144k|   0  9.98 |1667  3595 |2.07 1.42 0.74|  0   0  87|   0     0 |   0     0 | 10   49    4   30    0
Jul 26 08:19:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:04|  1   1  98   0   0|1644M  966M  170M 4959M|  89k 3679B|   0   160k|   0  12.0 | 856  1400 |2.07 1.42 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 26 08:19:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:05|  7   3  90   0   0|1652M  958M  170M 4959M|  95k 3609B|   0   589k|   0  28.1 | 964  1336 |1.90 1.40 0.73|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:06| 16   9  71   2   0|1670M  890M  170M 5007M|6664B 1710B|4087B 9129k|1.00   438 |2712  4634 |1.90 1.40 0.73|1.0   0  80|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:07| 17   9  73   0   0|1685M  874M  170M 5007M|6143B 1693B|   0     0 |   0     0 |1606  1948 |1.90 1.40 0.73|1.0   0  55|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:08| 19   7  74   0   0|1699M  860M  170M 5007M|6003B 1778B|   0     0 |   0     0 |1381  1572 |1.90 1.40 0.73|1.0   0  48|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:09| 18   8  73   0   0|1639M  968M  170M 4960M|6497B 1623B|   0  4104B|   0  1.00 |1383  1753 |1.90 1.40 0.73|1.0   0  67|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:10| 15  13  70   0   0|1640M  967M  171M 4961M|4811B 1511B| 160k   16k|9.99  2.00 |3046  5014 |1.83 1.39 0.73|1.0   0 265|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:11| 10   5  83   0   0|1640M  967M  171M 4960M|5462B 1564B|   0   260k|   0  3.00 |3583  6602 |1.83 1.39 0.73|  0   0  62|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:12|  1   0  98   0   0|1641M  967M  171M 4960M|4336B 1620B|   0  4097B|   0  1.00 | 658  1040 |1.83 1.39 0.73|  0   0 5.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:13|  1   0  98   0   0|1641M  967M  171M 4960M|4311B 1620B|   0     0 |   0     0 | 647   980 |1.83 1.39 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 08:19:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:19:14|  0   0  98   0   0|1641M  967M  171M 4960M|  39k 1694B|   0   104k|   0  12.0 | 839  1323 |1.83 1.39 0.73|  0   0 1.0|   0     0 |   0     0 | 10   48    4   31    0
