Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:19:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:22| 22   3  74   0   0|1355M 1427M  165M 4800M|7480B 1511B|   0  4094B|   0  1.00 | 933  1169 |2.32 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:23| 23   3  74   0   0|1369M 1414M  165M 4800M|6772B 1620B|   0  4097B|   0  1.00 | 897  1091 |2.32 1.34 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:24| 22   4  74   0   0|1313M 1469M  165M 4800M|5948B 1622B|   0     0 |   0     0 | 945  1203 |2.32 1.34 0.65|1.0   0  19|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:25| 10  21  70   0   0|1316M 1467M  165M 4800M|6283B 1620B|   0   644k|   0  7.00 |2979  4720 |2.32 1.34 0.65|1.0   0 449|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:26|  9  21  70   0   0|1315M 1467M  165M 4800M|5954B 1706B|   0   700k|   0  10.0 |3055  4921 |2.22 1.33 0.65|1.0 1.0 451|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:27|  9  20  70   0   0|1318M 1465M  165M 4800M|6185B 1563B|   0   699k|   0   104 |3205  5023 |2.22 1.33 0.65|1.0   0 459|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:28| 22   3  73   0   0|1393M 1389M  165M 4800M|6002B 1512B|   0   200k|   0  3.00 | 960  1165 |2.22 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Oct 15 10:19:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:29| 22   3  74   0   0|1345M 1437M  165M 4800M|7209B 1623B|   0    16k|   0  1.00 | 907  1077 |2.22 1.33 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   45    0
Oct 15 10:19:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:30| 23   3  74   0   0|1412M 1370M  165M 4800M|6079B 1620B|   0   144k|   0  12.0 |1019  1310 |2.22 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Oct 15 10:19:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:31| 22   2  73   0   0|1382M 1400M  165M 4800M|6046B 1618B|   0   427k|   0  31.0 |1083  1523 |2.12 1.33 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Oct 15 10:19:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:32| 23   3  73   0   0|1333M 1449M  165M 4800M|6464B 1620B|   0    16k|   0  1.00 | 959  1206 |2.12 1.33 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   42    0
Oct 15 10:19:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:33| 23   2  74   0   0|1412M 1370M  165M 4800M|6607B 1620B|   0  1948k|   0   225 | 979  1178 |2.12 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   42    0
Oct 15 10:19:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:34| 23   2  74   0   0|1371M 1411M  165M 4800M|5773B 1623B|   0    16k|   0  2.00 | 893  1066 |2.12 1.33 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   38    0
Oct 15 10:19:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:35| 23   3  74   0   0|1318M 1464M  165M 4800M|6116B 1497B|   0    20k|   0  1.00 | 918  1091 |2.12 1.33 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Oct 15 10:19:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:36| 22   4  73   0   0|1394M 1388M  165M 4800M|6544B 1621B|   0   392k|   0  16.0 |1029  1299 |2.03 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:37| 23   2  74   0   0|1348M 1434M  165M 4800M|6821B 1791B|   0    12k|   0  1.00 | 970  1155 |2.03 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:38| 24   3  74   0   0|1411M 1371M  165M 4800M|5827B 1616B|   0  1848k|   0  6.98 | 956  1165 |2.03 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:39| 23   3  74   0   0|1362M 1420M  165M 4800M|6516B 1620B|   0     0 |   0     0 | 973  1149 |2.03 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:40| 24   2  74   0   0|1316M 1466M  165M 4800M|5662B 1621B|   0   256k|   0  9.01 |1026  1251 |2.03 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:41| 23   3  73   0   0|1328M 1454M  165M 4800M|5681B 1664B|   0   360k|   0  27.0 |1144  1560 |1.95 1.32 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:19:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:42| 23   3  74   0   0|1407M 1375M  165M 4800M|9055B 1458B|   0     0 |   0     0 |1010  1230 |1.95 1.32 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:19:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:43| 23   2  74   0   0|1373M 1409M  165M 4800M|8706B 1617B|   0    20k|   0  1.00 | 940  1109 |1.95 1.32 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:19:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:44| 23   2  74   0   0|1382M 1400M  165M 4800M|7604B 1787B|   0    56k|   0  2.00 | 931  1110 |1.95 1.32 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:19:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:45| 18   9  73   0   0|1315M 1467M  165M 4800M|5124B 1623B|   0    48k|   0  4.01 |1494  2074 |1.95 1.32 0.66|1.0   0 133|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:19:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:46| 17  11  71   0   0|1364M 1418M  165M 4800M|5762B 1711B|   0   168k|   0  7.99 |2059  3122 |1.87 1.31 0.66|1.0   0 261|   0     0 |   0     0 | 10   32    3   23    0
Oct 15 10:19:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:47| 23   3  74   0   0|1328M 1453M  165M 4800M|9670B 1621B|   0     0 |   0     0 | 947  1190 |1.87 1.31 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   23    0
Oct 15 10:19:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:48| 22   3  74   0   0|1403M 1379M  165M 4800M|7868B 1620B|   0    20k|   0  1.00 | 898  1118 |1.87 1.31 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    3   16    0
Oct 15 10:19:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:49| 13  17  70   0   0|1316M 1465M  165M 4800M|6044B 1557B|   0    84k|   0  4.01 |2585  4029 |1.87 1.31 0.66|1.0   0 384|   0     0 |   0     0 | 10   32    3   16    0
Oct 15 10:19:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:50|  9  21  69   0   0|1318M 1464M  165M 4800M|6768B 1565B|   0   835k|   0  84.9 |3289  5301 |1.87 1.31 0.66|3.0   0 514|   0     0 |   0     0 | 10   32    3   13    0
Oct 15 10:19:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:51| 10  20  69   0   0|1317M 1465M  165M 4801M|8541B 1620B|   0  1008k|   0  36.0 |3349  5337 |1.96 1.34 0.67|1.0   0 492|   0     0 |   0     0 | 10   32    3   13    0
Oct 15 10:19:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:52| 10  21  69   0   0|1317M 1465M  165M 4801M|6904B 1620B|   0  1476k|   0  17.0 |3299  5517 |1.96 1.34 0.67|1.0   0 561|   0     0 |   0     0 | 10   32    3   13    0
Oct 15 10:19:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:53| 10  20  69   0   0|1317M 1464M  165M 4801M|9197B 1620B|   0  1308k|   0  15.0 |3233  5129 |1.96 1.34 0.67|1.0   0 526|   0     0 |   0     0 | 10   32    3   13    0
Oct 15 10:19:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:54|  8  20  71   0   0|1317M 1465M  165M 4801M|8249B 1619B|   0   120k|   0  5.00 |2787  4286 |1.96 1.34 0.67|1.0   0 394|   0     0 |   0     0 | 10   32    3   12    0
Oct 15 10:19:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:55|  9  20  70   0   0|1317M 1465M  165M 4801M|  10k 1620B|   0   328k|   0  8.00 |2921  4533 |1.96 1.34 0.67|1.0   0 423|   0     0 |   0     0 | 10   32    3   12    0
Oct 15 10:19:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:56| 33  27  41   0   0|1405M 1376M  165M 4801M|6697B 1512B|   0  1128k|   0  74.0 |4435  8089 |1.96 1.35 0.68|3.0   0 839|   0     0 |   0     0 | 10   32    3   16    0
Oct 15 10:19:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:57| 66   9  26   0   0|1585M 1193M  165M 4803M|9863B 1621B|   0  4521k|   0   352 |2966  4744 |1.96 1.35 0.68| 10   0  22|   0     0 |   0     0 | 10   34    3   16    0
Oct 15 10:19:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:58| 44  10  32  12   0|1560M 1204M  166M 4815M|8797B 1566B| 400k   76M|4.00  5727 |  18k   42k|1.96 1.35 0.68|7.0 1.0 167|   0     0 |   0     0 | 10   36    3   16    0
Oct 15 10:19:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:59| 46  10  30  14   0|1600M 1150M  167M 4828M|8305B 1620B|   0   100M|   0  7532 |  22k   51k|1.96 1.35 0.68|3.0 1.0  93|   0     0 |   0     0 | 10   37    3   17    0
Oct 15 10:20:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:00| 48  13  28   9   0|1509M 1233M  167M 4835M|5834B 1620B|   0    69M|   0  5549 |  16k   38k|1.96 1.35 0.68|8.0   0 206|   0     0 |   0     0 | 10   34    3   17    0
Oct 15 10:20:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:01| 44  17  30  10   0|1526M 1208M  168M 4843M|6218B 1621B| 364k   51M|7.00  4271 |  19k   42k|2.13 1.40 0.70|4.0   0 254|   0     0 |   0     0 | 10   35    3   18    0
Oct 15 10:20:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:02| 42  12  34   8   0|1510M 1218M  168M 4847M|6178B 1620B|1612k   51M|23.0  4050 |  14k   33k|2.13 1.40 0.70|2.0 2.0 224|   0     0 |   0     0 | 10   34    3   19    0
Oct 15 10:20:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:03| 39   7  45   9   0|1527M 1200M  168M 4848M|  11k 1512B|   0    44M|   0  3965 |  14k   34k|2.13 1.40 0.70|3.0 1.0  18|   0     0 |   0     0 | 10   34    3   20    0
Oct 15 10:20:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:04| 36   9  43  10   0|1521M 1205M  168M 4850M|5485B 1619B|   0    46M|   0  4157 |  14k   32k|2.13 1.40 0.70|2.0   0 110|   0     0 |   0     0 | 10   34    3   20    0
Oct 15 10:20:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:05| 42   6  44   7   0|1523M 1200M  169M 4852M|5864B 1620B|   0    46M|   0  4250 |  16k   38k|2.13 1.40 0.70|1.0 1.0  36|   0     0 |   0     0 | 10   35    3   20    0
Oct 15 10:20:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:06| 40   8  42  11   0|1519M 1200M  169M 4856M|5500B 1622B|   0    50M|   0  4788 |  14k   34k|2.20 1.42 0.71|1.0 1.0  72|   0     0 |   0     0 | 10   34    3   21    0
Oct 15 10:20:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:07| 35   9  45  11   0|1472M 1243M  169M 4860M|5902B 1565B|   0    56M|   0  4852 |  17k   39k|2.20 1.42 0.71|1.0 1.0 106|   0     0 |   0     0 | 10   34    3   19    0
Oct 15 10:20:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:08| 39   9  42  11   0|1520M 1191M  170M 4863M|5638B 1616B|   0    53M|   0  4424 |  16k   34k|2.20 1.42 0.71|4.0 1.0  96|   0     0 |   0     0 | 10   37    3   20    0
Oct 15 10:20:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:09| 36   8  42  12   0|1515M 1197M  170M 4861M|6450B 1792B|   0    48M|   0  4687 |  16k   36k|2.20 1.42 0.71|3.0 1.0  49|   0     0 |   0     0 | 10   36    3   20    0
Oct 15 10:20:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:10| 42   7  46   7   0|1385M 1329M  170M 4860M|5635B 1788B|   0    30M|   0  2839 |  10k   23k|2.20 1.42 0.71|2.0   0  90|   0     0 |   0     0 | 10   32    3   21    0
Oct 15 10:20:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:11| 25   9  64   1   0|1415M 1299M  170M 4860M|6337B 1677B|   0    16M|   0  1006 |4839  9623 |2.10 1.42 0.71|1.0   0 200|   0     0 |   0     0 | 10   32    3   22    0
Oct 15 10:20:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:12| 21   6  73   0   0|1412M 1302M  170M 4860M|6908B 1788B|   0   660k|   0  38.0 |1300  2024 |2.10 1.42 0.71|1.0   0  45|   0     0 |   0     0 | 10   32    3   22    0
Oct 15 10:20:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:13| 15  14  71   0   0|1354M 1360M  170M 4860M|6458B 1623B|   0   677k|   0  49.1 |3180  5785 |2.10 1.42 0.71|1.0   0 304|   0     0 |   0     0 | 10   32    3   22    0
Oct 15 10:20:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:14| 41  20  38   0   0|1440M 1274M  170M 4860M|6688B 1706B|   0  1212k|   0  81.0 |3981  7804 |2.10 1.42 0.71|3.0   0 529|   0     0 |   0     0 | 10   32    3   29    0
Oct 15 10:20:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:15| 65  10  25   0   0|1654M 1058M  170M 4862M|8068B 1620B|   0  1180k|   0  42.0 |1462  1537 |2.10 1.42 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:16| 62   6  29   4   0|1737M  967M  170M 4868M|5679B 1734B|   0    15M|   0  1239 |6047    12k|2.17 1.44 0.72|  0 2.0  78|   0     0 |   0     0 | 10   38    3   28    0
Oct 15 10:20:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:17| 36   9  42  14   0|1742M  946M  170M 4883M|7270B 1621B|   0   124M|   0  9279 |  26k   59k|2.17 1.44 0.72|9.0   0 288|   0     0 |   0     0 | 10   38    3   28    0
Oct 15 10:20:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:18| 52   9  29   9   0|1629M 1045M  171M 4897M|7778B 1661B|   0    77M|   0  6594 |  25k   56k|2.17 1.44 0.72|4.0 1.0 273|   0     0 |   0     0 | 10   36    3   28    0
Oct 15 10:20:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:19| 51   9  27  12   0|1689M  976M  171M 4906M|6266B 1512B|   0    92M|   0  6994 |  20k   45k|2.17 1.44 0.72|7.0   0 136|   0     0 |   0     0 | 10   36    3   28    0
Oct 15 10:20:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:20| 52  11  23  12   0|1740M  909M  171M 4921M|5788B 1620B|4096B  102M|1.00  7872 |  25k   55k|2.17 1.44 0.72|2.0 1.0  18|   0     0 |   0     0 | 10   38    3   28    0
Oct 15 10:20:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:21| 44   9  43   4   0|1363M 1282M  171M 4924M|6805B 1619B|   0    38M|   0  3133 |  10k   22k|2.16 1.45 0.73|1.0   0 231|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:22| 20   7  70   1   0|1419M 1227M  171M 4924M|8464B 1740B|   0    17M|   0  1158 |2974  6148 |2.16 1.45 0.73|1.0   0 120|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:23| 23   2  74   0   0|1480M 1165M  171M 4924M|5793B 1620B|   0  1240k|   0  84.0 |1147  1652 |2.16 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    3   28    0
Oct 15 10:20:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:24| 22   4  73   0   0|1389M 1257M  171M 4924M|7290B 1853B|   0  4065k|   0   220 |1666  2602 |2.16 1.45 0.73|1.0   0  27|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:25| 23   3  73   0   0|1455M 1191M  171M 4924M|6093B 1740B|   0    40k|   0  4.00 | 946  1166 |2.16 1.45 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:26| 20   8  72   0   0|1372M 1274M  171M 4924M|6406B 1514B|   0   108k|   0  17.0 |1702  2597 |2.07 1.44 0.73|2.0   0 153|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:27| 14  31  52   0   0|1375M 1271M  171M 4924M|6780B 1704B|   0   808k|   0  59.0 |5383  9527 |2.07 1.44 0.73|3.0   0 1.2|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:28| 10  19  69   0   0|1374M 1272M  171M 4924M|6656B 1619B|   0   232k|   0  18.0 |2982  4585 |2.07 1.44 0.73|1.0   0 466|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:29|  9  19  71   0   0|1376M 1269M  171M 4925M|  11k 1621B|   0  3262k|   0  17.0 |2831  4364 |2.07 1.44 0.73|2.0   0 361|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:30| 14  18  69   0   0|1378M 1267M  171M 4925M|7283B 1616B|   0    32k|   0  7.98 |3239  6283 |2.07 1.44 0.73|1.0   0 331|   0     0 |   0     0 | 10   32    3   28    0
Oct 15 10:20:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:31| 44  12  44   0   0|1441M 1204M  171M 4925M|  10k 1848B|  24k   40k|3.01  3.01 |3026  5985 |2.30 1.50 0.76|2.0   0 190|   0     0 |   0     0 | 10   33    4   28    0
Oct 15 10:20:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:32| 47   5  48   0   0|1556M 1088M  171M 4925M|6829B 1532B|   0    20k|   0  1.00 |1173  1234 |2.30 1.50 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   28    0
Oct 15 10:20:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:33| 49   5  46   0   0|1612M 1028M  171M 4929M|7859B 1620B|   0  5613k|   0   354 |2056  7722 |2.30 1.50 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   28    0
Oct 15 10:20:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:34| 18  14  67   0   0|1642M  998M  171M 4929M|5916B 1735B|   0   628k|   0  20.0 |2223  3368 |2.30 1.50 0.76|1.0   0 255|   0     0 |   0     0 | 10   48    4   29    0
Oct 15 10:20:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:35|  9   0  89   0   0|1645M  996M  171M 4929M|  38k 3668B|   0   878k|   0  17.0 | 821  1207 |2.30 1.50 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    4   29    0
Oct 15 10:20:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:36|  2   0  96   0   0|1649M  991M  171M 4930M| 150k 5507B|   0   824k|   0  77.0 |1126  1795 |2.12 1.48 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:37| 18   9  72   2   0|1658M  979M  171M 4932M|5644B 1789B|4099B 9543k|1.00   473 |2872  4640 |2.12 1.48 0.75|1.0   0  71|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:38| 17   9  73   0   0|1685M  903M  171M 4979M|6466B 1695B|   0     0 |   0     0 |1579  1961 |2.12 1.48 0.75|2.0   0  55|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:39| 18   8  73   0   0|1685M  903M  171M 4979M|5455B 1624B|   0  1374k|   0   162 |1470  1683 |2.12 1.48 0.75|1.0   0  60|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:40| 22   4  74   0   0|1704M  884M  171M 4979M|6020B 1792B|   0  4105B|   0  1.00 |1066  1263 |2.12 1.48 0.75|1.0   0  18|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:41| 18   8  74   0   0|1641M  996M  171M 4931M|7112B 1617B| 160k 4087B|9.98  1.00 |1563  2040 |2.03 1.47 0.75|1.0   0  92|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:42| 17  15  68   0   0|1637M 1000M  171M 4931M|6416B 1624B|   0   281k|   0  5.01 |3104  9353 |2.03 1.47 0.75|1.0   0 277|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:43|  4   3  92   0   0|1638M  999M  171M 4931M|5733B 1853B|   0     0 |   0     0 |1049  1978 |2.03 1.47 0.75|  0   0  27|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:44|  1   0  98   0   0|1638M  999M  171M 4931M|7814B 1622B|   0   168k|   0  3.00 | 669  1006 |2.03 1.47 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:45|  0   0  98   0   0|1638M  999M  171M 4931M|5394B 1620B|   0     0 |   0     0 | 671  1007 |2.03 1.47 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:46|  0   1  98   0   0|1638M  999M  171M 4931M|7157B 1551B|   0   136k|   0  11.0 | 838  1391 |1.86 1.44 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:47|  8   9  82   0   0|1583M 1053M  171M 4931M|7395B 1694B|   0   852k|   0   111 |2667  5577 |1.86 1.44 0.75|1.0   0 168|   0     0 |   0     0 | 10   48    5   30    0
Oct 15 10:20:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:48| 14  16  70   0   0|1626M 1010M  171M 4931M|7483B 1624B|   0  4105B|   0  1.00 |4364  7601 |1.86 1.44 0.75|2.0   0 276|   0     0 |   0     0 | 11   48    5   30    0
Oct 15 10:20:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:49| 17  16  65   0   0|1634M 1003M  171M 4931M|5452B 1730B|   0  4096B|   0  1.00 |4413  8184 |1.86 1.44 0.75|1.0   0 271|   0     0 |   0     0 | 11   48    5   30    0
Oct 15 10:20:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:50|  8   8  84   0   0|1635M 1001M  171M 4931M|6397B 1616B|   0  2243k|   0  17.0 |2433  4988 |1.86 1.44 0.75|  0   0 149|   0     0 |   0     0 | 11   48    4   30    0
Oct 15 10:20:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:51| 12  14  74   0   0|1644M  992M  171M 4932M|6748B 1791B|   0     0 |   0     0 |3753  6256 |1.88 1.45 0.76|3.0   0 183|   0     0 |   0     0 | 13   50    4   30    0
Oct 15 10:20:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:52| 12  16  72   0   0|1646M  990M  171M 4931M|6590B 1620B|   0    40k|   0  9.00 |3696  5973 |1.88 1.45 0.76|1.0   0 308|   0     0 |   0     0 | 13   50    4   31    0
Oct 15 10:20:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:20:53| 12  17  70   0   0|1645M  991M  171M 4932M|5964B 1458B|   0    48k|   0  12.0 |3251  5302 |1.88 1.45 0.76|2.0   0 364|   0     0 |   0     0 | 13   50    4   31    0
