Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 15:56:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:08| 23   3  73   0   0|1384M 1390M  166M 4805M|  11k 1459B|   0  4098B|   0  1.00 |1000  1242 |2.58 1.45 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:09| 23   3  74   0   0|1329M 1445M  166M 4805M|6003B 1620B|   0   260k|   0  12.0 |1055  1406 |2.58 1.45 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:10| 23   3  73   0   0|1334M 1439M  166M 4805M|6887B 1619B|   0   324k|   0  23.0 |1041  1378 |2.58 1.45 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:11| 23   3  74   0   0|1402M 1372M  166M 4805M|5175B 1620B|   0     0 |   0     0 | 858  1083 |2.58 1.45 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Dec 07 15:56:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:12| 23   3  74   0   0|1366M 1407M  166M 4805M|5063B 1620B|   0     0 |   0     0 | 812  1115 |2.45 1.44 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   65    0
Dec 07 15:56:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:13| 23   2  74   0   0|1373M 1400M  166M 4805M|5667B 1620B|   0     0 |   0     0 | 927  1114 |2.45 1.44 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   65    0
Dec 07 15:56:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:14| 20   6  73   0   0|1306M 1468M  166M 4805M|6701B 1623B|   0   140k|   0  5.01 |1329  1832 |2.45 1.44 0.69|2.0   0  91|   0     0 |   0     0 | 10   32    1   65    0
Dec 07 15:56:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:15|  9  21  69   0   0|1308M 1465M  166M 4805M|8314B 1511B|   0  7047k|   0   307 |3849  6617 |2.45 1.44 0.69|1.0   0 569|   0     0 |   0     0 | 10   32    1   65    0
Dec 07 15:56:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:16|  8  20  70   0   0|1311M 1462M  166M 4805M|4646B 1566B|   0   600k|   0  18.0 |3126  4927 |2.45 1.44 0.69|1.0   0 400|   0     0 |   0     0 | 10   32    1   63    0
Dec 07 15:56:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:17| 16  16  66   0   0|1328M 1445M  166M 4805M|6053B 1693B|   0     0 |   0     0 |2883  6541 |2.33 1.43 0.69|1.0   0 354|   0     0 |   0     0 | 10   32    1   64    0
Dec 07 15:56:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:18| 22   3  73   0   0|1403M 1369M  166M 4805M|5250B 1618B|   0  1063k|   0   132 | 994  1191 |2.33 1.43 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   63    0
Dec 07 15:56:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:19| 24   2  74   0   0|1353M 1420M  166M 4805M|5033B 1623B|   0   116k|   0  14.0 |1036  1459 |2.33 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Dec 07 15:56:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:20| 24   1  74   0   0|1407M 1366M  166M 4805M|8185B 1620B|   0   296k|   0  19.0 | 942  1198 |2.33 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   60    0
Dec 07 15:56:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:21| 22   3  74   0   0|1377M 1395M  166M 4805M|5931B 1617B|   0   391k|   0  8.98 | 961  1201 |2.33 1.43 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Dec 07 15:56:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:22| 23   3  74   0   0|1326M 1447M  166M 4805M|5315B 1512B|   0    16k|   0  1.00 | 896  1071 |2.23 1.43 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 07 15:56:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:23| 23   3  74   0   0|1402M 1371M  166M 4805M|6061B 1565B|   0     0 |   0     0 | 956  1190 |2.23 1.43 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 07 15:56:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:24| 23   2  74   0   0|1353M 1420M  166M 4805M|5220B 1618B|   0    12k|   0  1.00 | 903  1109 |2.23 1.43 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Dec 07 15:56:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:25| 23   3  74   0   0|1407M 1365M  166M 4805M|5495B 1621B|   0    20k|   0  1.00 | 828  1056 |2.23 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Dec 07 15:56:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:26| 23   2  73   0   0|1380M 1393M  166M 4805M|6406B 1620B|   0  4096B|   0  1.00 | 973  1207 |2.23 1.43 0.69|3.0 1.0 4.0|   0     0 |   0     0 | 10   32    1   48    0
Dec 07 15:56:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:27| 24   2  74   0   0|1328M 1445M  166M 4805M|5513B 1662B|   0  1192k|   0  5.00 | 993  1204 |2.13 1.42 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   48    0
Dec 07 15:56:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:28| 24   2  74   0   0|1404M 1369M  166M 4805M|9308B 1621B|   0  8199B|   0  1.00 | 977  1161 |2.13 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Dec 07 15:56:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:29| 23   3  74   0   0|1348M 1425M  166M 4805M|4870B 1511B|   0   144k|   0  7.00 |1009  1425 |2.13 1.42 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Dec 07 15:56:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:30| 24   2  74   0   0|1413M 1360M  166M 4805M|5042B 1567B|   0   416k|   0  26.0 |1065  1407 |2.13 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 07 15:56:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:31| 23   2  74   0   0|1306M 1466M  166M 4805M|6721B 1619B|   0   176k|   0  36.0 | 966  1172 |2.13 1.42 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 07 15:56:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:32| 24   2  74   0   0|1385M 1387M  166M 4805M|5125B 1622B|   0  1130k|   0  79.1 |1032  1278 |2.04 1.41 0.70|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   45    0
Dec 07 15:56:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:33| 23   2  74   0   0|1334M 1439M  166M 4805M|6044B 1620B|   0    20k|   0  1.00 | 940  1165 |2.04 1.41 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Dec 07 15:56:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:34| 23   3  74   0   0|1342M 1431M  166M 4805M|5225B 1621B|   0    20k|   0  1.00 |1032  1304 |2.04 1.41 0.70|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   39    0
Dec 07 15:56:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:35| 23   3  73   0   0|1405M 1368M  166M 4805M|5948B 1511B|   0   104k|   0  3.00 | 941  1188 |2.04 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Dec 07 15:56:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:36| 15  15  70   0   0|1319M 1454M  166M 4805M|4964B 1620B|   0    96k|   0  8.00 |2694  4128 |2.04 1.41 0.70|2.0   0 393|   0     0 |   0     0 | 10   32    1   33    0
Dec 07 15:56:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:37| 23   3  74   0   0|1393M 1379M  166M 4805M|5509B 1662B|   0     0 |   0     0 |1010  1254 |1.95 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Dec 07 15:56:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:38| 24   3  74   0   0|1365M 1407M  166M 4806M|7001B 1567B|   0  4098B|   0  1.00 |1030  1223 |1.95 1.40 0.70|2.0   0  11|   0     0 |   0     0 | 10   32    1   21    0
Dec 07 15:56:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:39| 18  11  70   0   0|1309M 1463M  166M 4806M|5328B 1623B|   0   180k|   0  8.01 |2068  3412 |1.95 1.40 0.70|1.0   0 258|   0     0 |   0     0 | 10   32    1   21    0
Dec 07 15:56:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:40| 11  18  70   0   0|1309M 1463M  166M 4806M|6807B 1619B|   0   584k|   0  32.0 |3151  5030 |1.95 1.40 0.70|2.0   0 454|   0     0 |   0     0 | 10   32    1   18    0
Dec 07 15:56:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:41| 10  19  69   0   0|1310M 1462M  166M 4806M|5345B 1621B|   0   368k|   0  8.01 |3232  5210 |1.95 1.40 0.70|1.0   0 512|   0     0 |   0     0 | 10   32    1   18    0
Dec 07 15:56:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:42|  8  22  69   0   0|1313M 1460M  166M 4806M|5134B 1511B|   0  1271k|   0  15.0 |3239  5182 |1.80 1.38 0.69|1.0   0 528|   0     0 |   0     0 | 10   32    1   15    0
Dec 07 15:56:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:43| 10  20  69   0   0|1308M 1464M  166M 4806M|6723B 1621B|   0  1233k|   0  14.0 |3162  5042 |1.80 1.38 0.69|2.0   0 533|   0     0 |   0     0 | 10   32    1   15    0
Dec 07 15:56:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:44|  9  20  70   0   0|1308M 1465M  166M 4806M|6384B 1620B|   0   608k|   0  11.0 |2939  4606 |1.80 1.38 0.69|1.0   0 440|   0     0 |   0     0 | 10   32    1   15    0
Dec 07 15:56:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:45|  8  20  71   0   0|1309M 1463M  166M 4806M|  10k 1620B|   0   316k|   0  8.00 |2875  4327 |1.80 1.38 0.69|2.0   0 411|   0     0 |   0     0 | 10   32    1   15    0
Dec 07 15:56:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:46| 18  23  59   0   0|1340M 1432M  166M 4806M|6497B 1640B|   0   816k|   0  39.0 |3925  6657 |1.80 1.38 0.69|6.0   0 689|   0     0 |   0     0 | 10   32    1   13    0
Dec 07 15:56:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:47| 63  16  22   0   0|1522M 1249M  167M 4806M|7357B 1694B|   0   728k|   0  42.0 |2577  4345 |1.89 1.41 0.71|4.0   0 313|   0     0 |   0     0 | 10   32    1   17    0
Dec 07 15:56:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:48| 55   9  28   9   0|1534M 1226M  167M 4816M|5427B 1620B| 400k   49M|4.00  3790 |  13k   30k|1.89 1.41 0.71|4.0   0 121|   0     0 |   0     0 | 10   36    1   17    0
Dec 07 15:56:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:49| 43  12  33  11   0|1595M 1150M  168M 4830M|5166B 1586B|   0    98M|   0  7301 |  22k   50k|1.89 1.41 0.71|4.0   0 158|   0     0 |   0     0 | 10   37    1   17    0
Dec 07 15:56:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:50| 48   9  32   9   0|1575M 1160M  169M 4839M|5550B 1619B|   0    86M|   0  6453 |  19k   44k|1.89 1.41 0.71|6.0   0 111|   0     0 |   0     0 | 10   36    1   17    0
Dec 07 15:56:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:51| 41  18  34   7   0|1524M 1203M  169M 4847M|5846B 1757B| 364k   43M|7.00  4006 |  16k   36k|1.89 1.41 0.71|7.0   0 309|   0     0 |   0     0 | 10   35    1   18    0
Dec 07 15:56:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:52| 42  16  31   9   0|1528M 1192M  169M 4852M|7364B 1620B|1612k   61M|23.0  4384 |  16k   39k|1.98 1.43 0.72|4.0 1.0 164|   0     0 |   0     0 | 10   34    1   19    0
Dec 07 15:56:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:53| 36   9  41  12   0|1521M 1196M  169M 4855M|4673B 1694B|   0    43M|   0  3672 |  13k   30k|1.98 1.43 0.72|2.0 1.0 112|   0     0 |   0     0 | 10   35    1   19    0
Dec 07 15:56:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:54| 36   8  42  14   0|1521M 1195M  170M 4856M|4932B 1566B|   0    48M|   0  4190 |  16k   39k|1.98 1.43 0.72|3.0   0  33|   0     0 |   0     0 | 10   34    1   17    0
Dec 07 15:56:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:55| 34   8  44  12   0|1519M 1196M  170M 4857M|6506B 1620B|   0    47M|   0  3909 |  12k   29k|1.98 1.43 0.72|2.0 1.0  91|   0     0 |   0     0 | 10   34    1   17    0
Dec 07 15:56:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:56| 40   6  43   9   0|1519M 1193M  170M 4860M|5001B 1512B|   0    34M|   0  3317 |  14k   34k|1.98 1.43 0.72|2.0   0  40|   0     0 |   0     0 | 10   35    1   19    0
Dec 07 15:56:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:57| 34   8  44  12   0|1510M 1199M  170M 4863M|5752B 1619B|   0    44M|   0  3952 |  15k   32k|2.14 1.48 0.74|4.0   0  71|   0     0 |   0     0 | 10   34    1   19    0
Dec 07 15:56:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:58| 34   7  43  14   0|1521M 1184M  170M 4866M|5724B 1621B|   0    55M|   0  4705 |  18k   41k|2.14 1.48 0.74|2.0 1.0  42|   0     0 |   0     0 | 10   37    1   21    0
Dec 07 15:56:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:59| 34   8  43  13   0|1507M 1194M  171M 4870M|5410B 1621B|   0    56M|   0  4575 |  16k   36k|2.14 1.48 0.74|1.0 1.0 156|   0     0 |   0     0 | 10   36    1   21    0
Dec 07 15:57:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:00| 35   8  42  13   0|1490M 1211M  171M 4870M|4964B 1618B|   0    40M|   0  3624 |  13k   31k|2.14 1.48 0.74|1.0 2.0  57|   0     0 |   0     0 | 10   36    1   21    0
Dec 07 15:57:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:01| 37   6  44  13   0|1472M 1232M  171M 4867M|5088B 1696B|   0    50M|   0  4322 |  13k   33k|2.14 1.48 0.74|2.0   0  25|   0     0 |   0     0 | 10   34    1   23    0
Dec 07 15:57:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:02| 33  11  56   0   0|1403M 1301M  171M 4867M|4929B 1621B|   0  2362k|   0   132 |2544  4258 |2.13 1.49 0.74|2.0   0 267|   0     0 |   0     0 | 10   32    1   23    0
Dec 07 15:57:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:03| 22   5  73   0   0|1378M 1325M  171M 4867M|6537B 1458B|   0  1600k|   0   107 |2492  4761 |2.13 1.49 0.74|2.0   0  45|   0     0 |   0     0 | 10   32    1   25    0
Dec 07 15:57:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:04| 22   4  73   0   0|1346M 1357M  171M 4867M|5488B 1619B|   0   743k|   0  51.0 |2341  4386 |2.13 1.49 0.74|2.0   0  20|   0     0 |   0     0 | 10   32    1   26    0
Dec 07 15:57:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:05|  9  21  69   0   0|1349M 1354M  171M 4867M|6899B 1621B|   0  1024k|   0  60.0 |3140  4831 |2.13 1.49 0.74|1.0   0 489|   0     0 |   0     0 | 10   32    1   26    0
Dec 07 15:57:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:06| 54  14  32   1   0|1493M 1210M  171M 4867M|5850B 1620B|   0  1288k|   0  86.0 |2774  4299 |2.13 1.49 0.74|3.0   0 298|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:07| 66   8  24   0   0|1663M 1037M  171M 4870M|5261B 1620B|   0  4491k|   0   233 |1680  1863 |2.20 1.51 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:08| 49   8  33   9   0|1739M  951M  171M 4879M|7370B 1619B|   0    50M|   0  3831 |  13k   27k|2.20 1.51 0.76|4.0   0 129|   0     0 |   0     0 | 10   38    1   32    0
Dec 07 15:57:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:09| 28  10  45  15   0|1739M  938M  171M 4892M|8240B 1460B|   0    80M|   0  6169 |  21k   46k|2.20 1.51 0.76|1.0 2.0 240|   0     0 |   0     0 | 10   38    1   32    0
Dec 07 15:57:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:10| 34  10  40  15   0|1616M 1051M  171M 4901M|6124B 1619B|   0    80M|   0  6079 |  20k   43k|2.20 1.51 0.76|4.0   0 216|   0     0 |   0     0 | 10   36    1   32    0
Dec 07 15:57:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:11| 42  10  29  16   0|1683M  973M  171M 4912M|8972B 1620B|   0    87M|   0  6632 |  20k   43k|2.20 1.51 0.76|5.0   0 174|   0     0 |   0     0 | 10   36    1   32    0
Dec 07 15:57:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:12| 44   9  33  14   0|1734M  912M  172M 4922M|5352B 1620B|   0    67M|   0  5483 |  16k   37k|2.27 1.54 0.77|2.0 1.0  18|   0     0 |   0     0 | 10   38    1   32    0
Dec 07 15:57:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:13| 30  11  42  16   0|1619M 1017M  172M 4931M|6078B 1621B|   0    85M|   0  6628 |  20k   46k|2.27 1.54 0.77|1.0 1.0 102|   0     0 |   0     0 | 10   36    1   32    0
Dec 07 15:57:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:14| 30  12  52   4   0|1352M 1281M  172M 4933M|6188B 1619B|   0    21M|   0  1521 |6564    13k|2.27 1.54 0.77|3.0   0 251|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:15| 21   5  73   0   0|1419M 1214M  172M 4933M|9408B 1615B|   0  2384k|   0   150 |1356  2062 |2.27 1.54 0.77|2.0   0  28|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:16| 23   4  72   1   0|1470M 1164M  172M 4933M|5660B 1514B|   0  3456k|   0   211 |1301  2153 |2.27 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   32    0
Dec 07 15:57:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:17| 26   5  67   0   0|1367M 1266M  172M 4934M|4916B 1640B|   0   156k|   0  12.0 |1842  4700 |2.16 1.53 0.77|1.0   0  61|   0     0 |   0     0 | 10   32    1   33    0
Dec 07 15:57:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:18| 22   4  73   0   0|1432M 1202M  172M 4933M|5596B 1620B|   0  1340k|   0  7.00 |1073  1364 |2.16 1.53 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Dec 07 15:57:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:19| 23   2  73   0   0|1473M 1160M  172M 4933M|6051B 1619B|   0   560k|   0  50.0 |1184  1758 |2.16 1.53 0.77|3.0   0   0|   0     0 |   0     0 | 10   34    1   32    0
Dec 07 15:57:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:20| 15  31  53   0   0|1367M 1267M  172M 4933M|6242B 1625B|   0   269k|   0  26.1 |4277  7295 |2.16 1.53 0.77|2.0   0 900|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:21| 11  24  63   0   0|1365M 1268M  172M 4934M|8004B 1615B|   0   155k|   0  15.0 |3094  4584 |2.16 1.53 0.77|1.0   0 528|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:22| 10  21  69   0   0|1363M 1270M  172M 4934M|6318B 1625B|   0    20k|   0  5.01 |2448  3335 |2.07 1.52 0.77|1.0   0 320|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:23|  9  18  71   0   0|1361M 1272M  172M 4934M|7560B 1512B|   0  2032k|   0  9.00 |2515  3477 |2.07 1.52 0.77|1.0   0 278|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:24|  9  20  69   0   0|1365M 1268M  172M 4934M|7264B 1619B|   0    44k|   0  10.0 |2559  3918 |2.07 1.52 0.77|1.0   0 316|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:25| 16  15  69   0   0|1366M 1267M  172M 4934M|6201B 1565B|   0    16k|   0  4.00 |5228    12k|2.07 1.52 0.77|4.0   0 188|   0     0 |   0     0 | 10   32    1   32    0
Dec 07 15:57:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:26| 41  13  45   0   0|1450M 1183M  172M 4934M|5285B 1620B|   0   356k|   0  5.00 |2269  3571 |2.07 1.52 0.77|2.0   0 162|   0     0 |   0     0 | 10   33    1   32    0
Dec 07 15:57:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:27| 46   6  48   0   0|1546M 1085M  172M 4936M|5935B 1621B|   0   184k|   0  1.00 |1391  3209 |2.07 1.53 0.78|4.0   0   0|   0     0 |   0     0 | 10   33    1   32    0
Dec 07 15:57:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:28| 47   6  46   0   0|1612M 1016M  172M 4939M|5701B 1659B|4090B 1438k|1.00   154 |2217  6709 |2.07 1.53 0.78|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   32    0
Dec 07 15:57:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:29| 15  17  67   0   0|1628M 1000M  172M 4939M|5350B 1621B|   0  1005k|   0  25.0 |2438  3587 |2.07 1.53 0.78|1.0   0 253|   0     0 |   0     0 | 10   48    1   33    0
Dec 07 15:57:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:30| 10   2  87   0   0|1644M  983M  172M 4939M|6216B 2204B|   0   152k|   0  7.99 | 757  1041 |2.07 1.53 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   49    1   33    0
Dec 07 15:57:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:31|  1   1  99   0   0|1644M  983M  172M 4939M|  36k 2982B|   0   168k|   0  13.0 | 684  1113 |2.07 1.53 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 07 15:57:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:32|  1   0  98   0   0|1644M  983M  172M 4939M|  61k 2293B|   0    76k|   0  6.00 | 586   993 |1.90 1.50 0.77|2.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 07 15:57:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:33|  7   3  89   0   0|1649M  978M  172M 4939M|  91k 3866B|   0   140k|   0  2.00 | 874  1133 |1.90 1.50 0.77|1.0   0 8.0|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:34| 14  12  70   2   0|1670M  904M  172M 4990M|4642B 1619B|4093B 9077k|1.00   441 |2904  4711 |1.90 1.50 0.77|2.0   0  78|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:35| 15  12  73   0   0|1680M  894M  172M 4990M|6235B 1704B|   0     0 |   0     0 |1622  1888 |1.90 1.50 0.77|2.0   0  41|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:36| 17   9  73   0   0|1682M  892M  172M 4990M|5001B 1620B|   0     0 |   0     0 |1472  1733 |1.90 1.50 0.77|3.0   0  60|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:37| 23   3  74   0   0|1700M  874M  172M 4990M|8512B 1556B|   0     0 |   0     0 |1018  1231 |1.83 1.49 0.78|1.0   0  15|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:38| 20   5  73   0   0|1689M  885M  172M 4990M|5576B 1617B|   0  3095k|   0   180 |1265  1380 |1.83 1.49 0.78|2.0   0  25|   0     0 |   0     0 | 10   48    1   34    0
Dec 07 15:57:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:57:39| 13  13  72   0   0|1636M  988M  172M 4941M|5102B 1621B| 160k  949k|10.0  45.0 |2118  3131 |1.83 1.49 0.78|2.0   0 176|   0     0 |   0     0 | 10   48    1   34    0
