Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:53:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:10| 24   3  74   0   0|1325M 1427M  165M 4828M|5561B 1771B|   0  8208B|   0  2.00 | 875  1114 |2.73 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Jul 19 12:53:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:11| 24   2  74   0   0|1399M 1354M  165M 4828M|6414B 1617B|   0     0 |   0     0 | 931  1130 |2.73 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Jul 19 12:53:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:12| 24   1  74   0   0|1350M 1403M  165M 4828M|5760B 1620B|   0     0 |   0     0 | 827  1067 |2.73 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Jul 19 12:53:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:13| 24   3  73   0   0|1415M 1337M  165M 4828M|4843B 1694B|   0   412k|   0  52.0 | 898  1167 |2.73 1.53 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   49    0
Jul 19 12:53:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:14| 24   3  73   0   0|1359M 1394M  165M 4828M|5276B 1662B|   0   432k|   0  37.0 |1164  1583 |2.73 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 19 12:53:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:15| 24   2  74   0   0|1368M 1385M  165M 4828M|5361B 1461B|   0   232k|   0  12.0 |1135  1556 |2.59 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 19 12:53:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:16| 25   1  74   0   0|1308M 1444M  165M 4828M|9097B 1617B|   0  8176B|   0  2.00 | 903  1128 |2.59 1.52 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 19 12:53:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:17| 26   5  67   0   0|1322M 1430M  165M 4828M|9337B 1620B|   0     0 |   0     0 |1451  3641 |2.59 1.52 0.75|1.0   0  35|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 12:53:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:18| 23   3  74   0   0|1389M 1363M  165M 4828M|7699B 1694B|   0     0 |   0     0 | 960  1113 |2.59 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 12:53:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:19| 18   9  73   0   0|1311M 1441M  165M 4828M|5739B 1697B|   0     0 |   0     0 |1635  2286 |2.59 1.52 0.75|1.0   0 147|   0     0 |   0     0 | 10   32    7   43    0
Jul 19 12:53:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:20| 10  19  70   0   0|1316M 1436M  165M 4828M|7143B 1617B|   0  1094k|   0  15.0 |3133  4991 |2.46 1.51 0.75|1.0   0 489|   0     0 |   0     0 | 10   32    7   43    0
Jul 19 12:53:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:21|  9  20  70   0   0|1316M 1436M  165M 4828M|8934B 1623B|   0   289k|   0  6.01 |2925  4457 |2.46 1.51 0.75|1.0   0 413|   0     0 |   0     0 | 10   32    7   42    0
Jul 19 12:53:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:22| 14  13  72   0   0|1341M 1411M  165M 4829M|5262B 1509B|   0  4088B|   0  1.00 |2302  3506 |2.46 1.51 0.75|1.0   0 289|   0     0 |   0     0 | 10   32    7   42    0
Jul 19 12:53:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:23| 22   3  73   0   0|1412M 1340M  165M 4829M|6140B 1566B|   0     0 |   0     0 | 887  1084 |2.46 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 19 12:53:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:24| 24   2  74   0   0|1365M 1387M  165M 4828M|7212B 1620B|   0   484k|   0  35.0 |1117  1508 |2.46 1.51 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 19 12:53:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:25| 23   2  73   0   0|1422M 1330M  165M 4829M|5740B 1694B|   0    20k|   0  1.00 | 932  1125 |2.35 1.50 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 12:53:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:26| 23   2  73   0   0|1375M 1377M  165M 4829M|5140B 1620B|   0     0 |   0     0 | 951  1129 |2.35 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 12:53:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:27| 24   2  74   0   0|1320M 1432M  165M 4829M|  10k 1620B|   0    16k|   0  1.00 | 939  1093 |2.35 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 12:53:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:28| 23   2  73   0   0|1395M 1357M  165M 4829M|  25k 1620B|   0  4095B|   0  1.00 | 963  1124 |2.35 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 12:53:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:29| 23   2  74   0   0|1336M 1416M  165M 4829M|  20k 1512B|   0    12k|   0  1.00 | 974  1128 |2.35 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:30| 23   3  73   0   0|1408M 1344M  165M 4829M|6720B 1608B|   0  2219k|   0   222 |1070  1162 |2.24 1.49 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:31| 24   2  74   0   0|1359M 1393M  165M 4829M|5014B 1621B|   0    20k|   0  1.00 | 908  1072 |2.24 1.49 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:32| 24   3  74   0   0|1416M 1336M  165M 4829M|6894B 1620B|   0    12k|   0  1.00 | 973  1150 |2.24 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:33| 24   2  73   0   0|1373M 1379M  165M 4829M|5075B 1621B|   0   488k|   0  16.0 |1129  1382 |2.24 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:34| 24   2  74   0   0|1315M 1437M  165M 4829M|4798B 1697B|   0   473k|   0  43.1 |1095  1588 |2.24 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:35| 23   3  73   0   0|1381M 1371M  165M 4828M|  10k 1637B|   0  2096k|   0   103 |1046  1246 |2.14 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:36| 23   3  73   0   0|1322M 1430M  165M 4829M|9476B 1640B|   0    92k|   0  1.00 |1042  1122 |2.14 1.48 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   31    0
Jul 19 12:53:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:37| 23   2  74   0   0|1337M 1415M  165M 4829M|7797B 1619B|   0    12k|   0  1.00 | 900  1024 |2.14 1.48 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 19 12:53:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:38| 23   4  74   0   0|1409M 1342M  165M 4829M|6381B 1682B|   0     0 |   0     0 | 940  1130 |2.14 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 19 12:53:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:39| 23   2  74   0   0|1360M 1392M  165M 4829M|4465B 1620B|   0    20k|   0  1.00 | 931  1114 |2.14 1.48 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 12:53:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:40| 24   2  74   0   0|1372M 1380M  165M 4829M|4651B 1619B|   0   208k|   0  5.00 | 950  1176 |2.05 1.48 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 12:53:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:41| 23   3  72   0   0|1314M 1438M  165M 4829M|4477B 1623B|   0  2853k|   0   144 |1172  1806 |2.05 1.48 0.76|1.0   0  10|   0     0 |   0     0 | 10   32    7   15    0
Jul 19 12:53:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:42| 14  15  71   0   0|1344M 1408M  165M 4829M|7887B 1765B|   0    96k|   0  7.99 |2567  4039 |2.05 1.48 0.76|1.0   0 383|   0     0 |   0     0 | 10   32    7   15    0
Jul 19 12:53:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:43| 23   2  73   0   0|1404M 1348M  165M 4829M|5040B 1660B|   0     0 |   0     0 | 903  1133 |2.05 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    7   14    0
Jul 19 12:53:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:44| 23   3  73   0   0|1383M 1368M  165M 4829M|9421B 1695B|   0   436k|   0  28.0 |1260  1668 |2.05 1.48 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   14    0
Jul 19 12:53:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:45| 18  11  71   0   0|1316M 1436M  165M 4829M|8053B 1697B|   0   120k|   0  6.01 |2036  3086 |1.96 1.47 0.76|1.0   0 252|   0     0 |   0     0 | 10   32    7   13    0
Jul 19 12:53:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:46|  9  21  70   0   0|1318M 1434M  165M 4829M|5721B 1640B|   0   176k|   0  9.00 |2999  4612 |1.96 1.47 0.76|1.0   0 452|   0     0 |   0     0 | 10   32    7   13    0
Jul 19 12:53:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:47| 10  20  70   0   0|1319M 1432M  165M 4829M|7823B 1620B|   0   204k|   0  7.00 |3018  4753 |1.96 1.47 0.76|1.0   0 456|   0     0 |   0     0 | 10   32    7   11    0
Jul 19 12:53:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:48| 10  19  69   0   0|1316M 1436M  165M 4829M|5441B 1619B|   0  1287k|   0  14.0 |3147  5029 |1.96 1.47 0.76|1.0   0 519|   0     0 |   0     0 | 10   32    7   11    0
Jul 19 12:53:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:49| 11  21  69   0   0|1318M 1433M  165M 4829M|5479B 1694B|   0  1196k|   0  13.0 |3043  4756 |1.96 1.47 0.76|2.0   0 483|   0     0 |   0     0 | 10   32    7    9    0
Jul 19 12:53:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:50| 10  20  70   0   0|1317M 1434M  165M 4829M|5574B 1658B|   0   947k|   0  12.0 |2967  4656 |1.89 1.46 0.76|3.0   0 460|   0     0 |   0     0 | 10   32    7    9    0
Jul 19 12:53:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:51| 10  20  70   0   0|1317M 1434M  165M 4829M|6856B 1621B|   0   184k|   0  8.00 |2845  4410 |1.89 1.46 0.76|1.0   0 419|   0     0 |   0     0 | 10   32    7    9    0
Jul 19 12:53:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:52| 16  22  61   0   0|1334M 1417M  165M 4829M|5774B 1623B|   0   894k|   0  44.1 |3864  6680 |1.89 1.46 0.76|2.0   0 663|   0     0 |   0     0 | 10   32    7   11    0
Jul 19 12:53:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:53| 57  17  24   0   0|1495M 1256M  165M 4830M|5529B 1620B|   0   716k|   0  44.0 |2933  4946 |1.89 1.46 0.76|3.0   0 428|   0     0 |   0     0 | 10   32    7   16    0
Jul 19 12:53:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:54| 55  10  25   8   0|1610M 1132M  165M 4837M|9274B 1566B| 400k   29M|4.00  2152 |8232    18k|1.89 1.46 0.76|  0 2.0  60|   0     0 |   0     0 | 10   38    7   18    0
Jul 19 12:53:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:55| 38  10  39  13   0|1586M 1145M  166M 4847M|5226B 1620B|   0    77M|   0  5999 |  19k   42k|2.38 1.57 0.80|5.0   0 168|   0     0 |   0     0 | 10   36    7   17    0
Jul 19 12:53:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:56| 37  10  37  15   0|1556M 1164M  167M 4856M|6862B 1512B|   0    80M|   0  6108 |  19k   44k|2.38 1.57 0.80|2.0 1.0 123|   0     0 |   0     0 | 10   36    7   17    0
Jul 19 12:53:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:57| 48   8  26  16   0|1525M 1187M  167M 4864M|4840B 1789B|   0    64M|   0  5052 |  14k   35k|2.38 1.57 0.80|6.0   0 139|   0     0 |   0     0 | 10   34    7   12    0
Jul 19 12:53:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:58| 42  16  31   9   0|1536M 1168M  168M 4871M|  44k 1613B| 362k   38M|6.97  3177 |  16k   36k|2.38 1.57 0.80| 12   0 249|   0     0 |   0     0 | 10   34    7   13    0
Jul 19 12:53:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:59| 41  14  32  11   0|1531M 1167M  168M 4876M|5801B 1701B|1619k   59M|23.1  4368 |  14k   33k|2.38 1.57 0.80|3.0   0 216|   0     0 |   0     0 | 10   34    7   13    0
Jul 19 12:54:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:00| 35   6  45  12   0|1530M 1165M  168M 4879M|7168B 1691B|   0    47M|   0  3966 |  16k   38k|2.35 1.58 0.81|2.0 1.0  21|   0     0 |   0     0 | 10   35    7   19    0
Jul 19 12:54:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:01| 38   7  41  14   0|1520M 1174M  168M 4880M|7034B 1622B|   0    45M|   0  4072 |  12k   29k|2.35 1.58 0.81|2.0 1.0 104|   0     0 |   0     0 | 10   34    7   19    0
Jul 19 12:54:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:02| 39   6  44  11   0|1531M 1162M  169M 4881M|8221B 1620B|   0    37M|   0  3400 |  14k   33k|2.35 1.58 0.81|2.0 2.0  18|   0     0 |   0     0 | 10   35    7   18    0
Jul 19 12:54:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:03| 41   7  39  13   0|1506M 1184M  169M 4883M|8111B 1566B|   0    36M|   0  3344 |  12k   28k|2.35 1.58 0.81|2.0   0  69|   0     0 |   0     0 | 10   34    7   19    0
Jul 19 12:54:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:04| 39   8  42  13   0|1526M 1161M  169M 4886M|6502B 1513B|   0    47M|   0  4021 |  16k   36k|2.35 1.58 0.81|3.0   0  36|   0     0 |   0     0 | 10   37    7   20    0
Jul 19 12:54:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:05| 34   9  47   9   0|1502M 1181M  169M 4890M|5473B 1662B|   0    41M|   0  3777 |  15k   33k|2.48 1.62 0.83|7.0   0 103|   0     0 |   0     0 | 10   36    7   21    0
Jul 19 12:54:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:06| 35   7  48   8   0|1529M 1150M  169M 4894M|4950B 1694B|   0    48M|   0  4255 |  15k   34k|2.48 1.62 0.83|2.0   0  95|   0     0 |   0     0 | 10   36    7   24    0
Jul 19 12:54:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:07| 36  10  41  12   0|1520M 1156M  170M 4896M|6477B 1619B|   0    44M|   0  3923 |  12k   29k|2.48 1.62 0.83|4.0   0  55|   0     0 |   0     0 | 10   36    7   24    0
Jul 19 12:54:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:08| 34   9  44  12   0|1501M 1180M  170M 4891M|4717B 1692B|   0    41M|   0  4117 |  14k   34k|2.48 1.62 0.83|2.0 1.0  75|   0     0 |   0     0 | 10   36    7   24    0
Jul 19 12:54:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:09| 37  10  50   3   0|1417M 1264M  170M 4891M|5573B 1619B|   0    16M|   0  1106 |5460    11k|2.48 1.62 0.83|2.0   0 215|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 12:54:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:10| 22   5  74   0   0|1417M 1263M  170M 4891M|5069B 1623B|   0  1859k|   0  95.2 |1245  1837 |2.36 1.61 0.83|2.0   0  43|   0     0 |   0     0 | 10   33    7   27    0
Jul 19 12:54:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:11| 17  12  70   1   0|1357M 1324M  170M 4891M|5362B 1459B|   0  2767k|   0   225 |3126  5458 |2.36 1.61 0.83|3.0   0 229|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 12:54:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:12| 26  21  52   0   0|1409M 1272M  170M 4891M|4641B 1616B|   0   918k|   0  64.9 |3704  6215 |2.36 1.61 0.83|3.0   0 567|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 12:54:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:13| 67   9  24   0   0|1586M 1093M  170M 4892M|7592B 1620B|   0   568k|   0  21.0 |1418  1369 |2.36 1.61 0.83|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 12:54:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:14| 67   8  25   1   0|1735M  940M  170M 4896M|6070B 1698B|   0  8217k|   0   452 |2676  3792 |2.36 1.61 0.83|1.0 1.0   0|   0     0 |   0     0 | 10   38    7   33    0
Jul 19 12:54:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:15| 26   8  47  16   0|1732M  929M  170M 4909M|6568B 1694B|   0    72M|   0  5747 |  20k   43k|2.33 1.61 0.83|3.0 1.0 258|   0     0 |   0     0 | 10   38    7   33    0
Jul 19 12:54:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:16| 33   8  43  16   0|1738M  912M  170M 4919M|8519B 1620B|   0   108M|   0  7972 |  24k   53k|2.33 1.61 0.83|3.0 1.0 182|   0     0 |   0     0 | 10   38    6   33    0
Jul 19 12:54:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:17| 46   9  27  16   0|1656M  983M  171M 4930M|  10k 1620B|   0    79M|   0  6211 |  18k   42k|2.33 1.61 0.83|3.0 2.0 302|   0     0 |   0     0 | 10   36    6   34    0
Jul 19 12:54:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:18| 46   7  30  15   0|1715M  912M  171M 4941M|8007B 1620B|   0    79M|   0  5713 |  14k   36k|2.33 1.61 0.83|2.0 1.0  69|   0     0 |   0     0 | 10   36    6   33    0
Jul 19 12:54:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:19| 36  10  36  16   0|1624M  991M  171M 4954M|6486B 1509B|   0    94M|   0  6683 |  19k   46k|2.33 1.61 0.83|2.0 1.0  93|   0     0 |   0     0 | 10   36    6   33    0
Jul 19 12:54:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:20| 33  10  53   4   0|1362M 1250M  171M 4956M|5363B 1569B|   0    27M|   0  2063 |7696    16k|2.54 1.67 0.85|4.0 1.0 224|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:21| 22   4  73   0   0|1426M 1187M  171M 4956M|6589B 1616B|   0   902k|   0  55.9 |1331  1913 |2.54 1.67 0.85|1.0   0  50|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:22| 24   2  73   0   0|1480M 1133M  171M 4956M|8494B 1620B|   0  6134k|   0   388 |1355  2552 |2.54 1.67 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    6   33    0
Jul 19 12:54:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:23| 23   4  73   0   0|1393M 1219M  171M 4956M|  15k 1621B|   0   168k|   0  16.0 |1385  1877 |2.54 1.67 0.85|1.0   0  27|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:24| 23   2  73   0   0|1460M 1153M  171M 4956M|6354B 1693B|   0     0 |   0     0 | 926  1119 |2.54 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:25| 20   9  70   0   0|1368M 1244M  171M 4956M|6218B 1699B|   0   553k|   0  50.1 |1919  3005 |2.42 1.66 0.86|2.0   0 209|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:26| 13  32  53   0   0|1377M 1235M  171M 4956M|4332B 1511B|   0  3478k|   0  37.0 |5139  8725 |2.42 1.66 0.86|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:27| 11  19  70   0   0|1376M 1237M  171M 4956M|5371B 1639B|   0   816k|   0   102 |3141  4752 |2.42 1.66 0.86|1.0   0 473|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:28| 10  19  71   0   0|1374M 1238M  171M 4956M|  42k 1663B|   0    84k|   0  9.00 |2812  4135 |2.42 1.66 0.86|1.0   0 355|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:29| 13  19  68   0   0|1377M 1235M  171M 4956M|5929B 1620B|   0    32k|   0  8.00 |3536  5915 |2.42 1.66 0.86|1.0   0 327|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 12:54:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:30| 38  12  50   0   0|1445M 1166M  171M 4957M|8154B 1621B|   0     0 |   0     0 |4030  6262 |2.31 1.65 0.86|2.0   0 165|   0     0 |   0     0 | 10   33    6   33    0
Jul 19 12:54:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:31| 45   6  49   0   0|1557M 1055M  171M 4957M|5362B 1694B|   0    20k|   0  1.00 |1024  1167 |2.31 1.65 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    6   33    0
Jul 19 12:54:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:32| 49   6  45   0   0|1606M 1003M  171M 4959M|5890B 1615B|   0  5777k|   0   385 |1985  8663 |2.31 1.65 0.86|3.0   0 7.0|   0     0 |   0     0 | 10   49    6   33    0
Jul 19 12:54:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:33| 19  15  65   0   0|1621M  987M  171M 4960M|7031B 1740B|   0  1197k|   0  21.0 |2412  3570 |2.31 1.65 0.86|1.0   0 254|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 12:54:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:34| 11   1  87   0   0|1637M  972M  171M 4960M|6111B 2387B|   0   172k|   0  14.0 | 877  1241 |2.31 1.65 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   49    7   33    0
Jul 19 12:54:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:35|  1   0  98   0   0|1637M  972M  171M 4960M|  50k 3257B|   0   424k|   0  33.0 | 846  1383 |2.12 1.62 0.85|  0   0   0|   0     0 |   0     0 | 10   49    7   33    0
Jul 19 12:54:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:36|  1   1  98   0   0|1637M  972M  171M 4960M| 135k 4535B|   0   140k|   0  2.00 | 816  1077 |2.12 1.62 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   48    7   34    0
Jul 19 12:54:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:37| 18   9  71   2   0|1648M  959M  171M 4961M|5454B 1688B|4101B 6131k|1.00   440 |2595  3886 |2.12 1.62 0.85|1.0   0  72|   0     0 |   0     0 | 10   48    7   34    0
Jul 19 12:54:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:38| 14  12  73   1   0|1674M  884M  171M 5008M|6052B 1706B|   0  3976k|   0  90.1 |1951  2699 |2.12 1.62 0.85|1.0   0  48|   0     0 |   0     0 | 10   48    7   34    0
Jul 19 12:54:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:39| 16   9  73   0   0|1673M  884M  171M 5008M|4614B 1690B|   0     0 |   0     0 |1560  1711 |2.12 1.62 0.85|1.0   0  68|   0     0 |   0     0 | 10   48    7   34    0
Jul 19 12:54:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:40| 23   4  74   0   0|1690M  867M  171M 5008M|6411B 1589B|   0  4103B|   0  1.00 |1064  1245 |2.03 1.61 0.85|1.0   0  15|   0     0 |   0     0 | 10   48    7   34    0
Jul 19 12:54:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:54:41| 17   9  74   0   0|1627M  977M  171M 4961M|4187B 1692B| 160k   20k|9.99  3.00 |1651  2237 |2.03 1.61 0.85|1.0   0 120|   0     0 |   0     0 | 10   48    7   34    0
