Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:10:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:26| 23   3  72   1   0|1397M 1402M  165M 4782M|7595B 1616B|   0  4773k|   0   275 |1335  2414 |2.16 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 12 09:10:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:27| 23   2  74   0   0|1354M 1445M  165M 4782M|9331B 1570B|   0     0 |   0     0 | 947  1099 |2.16 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 12 09:10:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:28| 24   2  74   0   0|1397M 1401M  165M 4782M|7602B 1596B|   0     0 |   0     0 | 952  1096 |2.16 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 09:10:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:29| 22   4  74   0   0|1374M 1425M  165M 4782M|6306B 1620B|   0     0 |   0     0 | 911  1248 |2.16 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 09:10:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:30| 24   3  74   0   0|1321M 1477M  165M 4782M|6367B 1620B|   0     0 |   0     0 | 827  1072 |2.16 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Dec 12 09:10:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:31| 23   2  73   0   0|1394M 1404M  165M 4782M|5831B 1610B|   0     0 |   0     0 | 964  1210 |2.07 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   59    0
Dec 12 09:10:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:32| 25   2  74   0   0|1331M 1467M  165M 4782M|9854B 1630B|   0   274k|   0  13.1 |1076  1424 |2.07 1.28 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Dec 12 09:10:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:33| 22   4  73   0   0|1347M 1451M  165M 4783M|6426B 1790B|   0   356k|   0  22.0 |1077  1366 |2.07 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   55    0
Dec 12 09:10:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:34| 22   3  73   0   0|1403M 1396M  165M 4783M|7729B 1457B|   0     0 |   0     0 | 991  1184 |2.07 1.28 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Dec 12 09:10:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:35| 24   2  74   0   0|1359M 1439M  165M 4783M|5959B 1620B|   0     0 |   0     0 | 945  1144 |2.07 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 12 09:10:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:36| 23   4  74   0   0|1380M 1418M  165M 4783M|6051B 1621B|   0     0 |   0     0 | 984  1201 |1.98 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 12 09:10:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:37| 21   4  73   0   0|1299M 1499M  165M 4783M|7084B 1620B|   0     0 |   0     0 |1112  1381 |1.98 1.28 0.68|1.0   0  36|   0     0 |   0     0 | 10   32    4   52    0
Dec 12 09:10:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:38| 11  20  70   0   0|1308M 1490M  165M 4783M|5878B 1621B|   0   548k|   0  8.01 |2538  3726 |1.98 1.28 0.68|1.0   0 318|   0     0 |   0     0 | 10   32    4   52    0
Dec 12 09:10:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:39| 10  20  69   0   0|1307M 1491M  165M 4783M|7186B 1789B|   0   528k|   0  6.00 |2523  3596 |1.98 1.28 0.68|1.0   0 310|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 09:10:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:40| 10  20  70   0   0|1305M 1493M  165M 4783M|8916B 1510B|   0   775k|   0   119 |2561  3535 |1.98 1.28 0.68|2.0   0 280|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 09:10:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:41|  9  19  70   0   0|1308M 1490M  165M 4783M|6922B 1566B|   0    88k|   0  1.00 |2486  3465 |1.99 1.29 0.69|1.0   0 290|   0     0 |   0     0 | 10   32    4   45    0
Dec 12 09:10:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:42| 16  13  71   0   0|1347M 1451M  165M 4783M|6927B 1621B|   0   180k|   0  13.0 |1997  2898 |1.99 1.29 0.69|1.0   0 146|   0     0 |   0     0 | 10   32    4   45    0
Dec 12 09:10:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:43| 23   3  73   0   0|1412M 1386M  165M 4783M|6188B 1620B|   0   316k|   0  24.0 |1027  1286 |1.99 1.29 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 09:10:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:44| 23   3  74   0   0|1370M 1428M  165M 4783M|6937B 1619B|   0  4094B|   0  1.00 |1014  1200 |1.99 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 09:10:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:45| 23   3  74   0   0|1316M 1482M  165M 4783M|6342B 1620B|   0    20k|   0  1.00 | 934  1116 |1.99 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:10:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:46| 23   3  74   0   0|1392M 1406M  165M 4783M|7603B 1620B|   0     0 |   0     0 | 994  1207 |1.91 1.28 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:10:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:47| 24   2  74   0   0|1345M 1453M  165M 4783M|6699B 1620B|   0    16k|   0  1.00 |1017  1213 |1.91 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:48| 24   2  73   0   0|1404M 1394M  165M 4783M|8043B 1458B|   0    76k|   0  5.00 |1049  1345 |1.91 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:49| 23   4  73   1   0|1373M 1425M  165M 4783M|  40k 1697B|   0  6271k|   0   308 |1574  2285 |1.91 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:50| 24   2  74   0   0|1321M 1477M  165M 4783M|7999B 1692B|   0  2569k|   0   143 |1153  1226 |1.91 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:51| 23   3  74   0   0|1397M 1401M  165M 4783M|6571B 1622B|   0     0 |   0     0 |1063  1239 |1.83 1.28 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:52| 22   3  73   0   0|1350M 1448M  165M 4783M|  13k 1691B|   0   220k|   0  15.0 |1166  1574 |1.83 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:53| 24   3  74   0   0|1406M 1392M  165M 4783M|6895B 1620B|   0   300k|   0  19.0 | 992  1222 |1.83 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:54| 22   3  73   0   0|1377M 1421M  165M 4783M|8023B 1554B|   0    52k|   0  5.00 | 990  1214 |1.83 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 09:10:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:55| 23   2  74   0   0|1323M 1475M  165M 4783M|6791B 1566B|   0   188k|   0  3.00 | 937  1090 |1.83 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 09:10:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:56| 24   3  73   0   0|1333M 1465M  165M 4783M|7152B 1694B|   0   144k|   0  25.0 |1041  1209 |1.77 1.27 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   33    0
Dec 12 09:10:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:57| 22   4  73   0   0|1404M 1394M  165M 4783M|  14k 1619B|   0     0 |   0     0 |1048  1162 |1.77 1.27 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 09:10:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:58| 24   4  73   0   0|1362M 1435M  165M 4783M|  11k 1988B|   0   329k|   0  11.0 |1172  1503 |1.77 1.27 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Dec 12 09:10:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:59| 24   2  73   0   0|1371M 1427M  165M 4783M|7474B 1785B|   0    20k|   0  1.00 | 997  1224 |1.77 1.27 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   17    0
Dec 12 09:11:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:00| 21   6  73   0   0|1303M 1495M  165M 4783M|7001B 1665B|   0    56k|   0  4.01 |1347  1822 |1.77 1.27 0.69|1.0   0  96|   0     0 |   0     0 | 10   32    5   17    0
Dec 12 09:11:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:01| 15  13  71   0   0|1351M 1447M  165M 4783M|6025B 1677B|   0   188k|   0  30.0 |2232  3537 |1.71 1.27 0.70|1.0   0 299|   0     0 |   0     0 | 10   32    5   17    0
Dec 12 09:11:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:02| 24   2  73   0   0|1312M 1485M  165M 4783M|6401B 1619B|   0   268k|   0  14.0 |1244  1802 |1.71 1.27 0.70|1.0   0  11|   0     0 |   0     0 | 10   32    5   17    0
Dec 12 09:11:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:03| 22   3  73   0   0|1390M 1408M  165M 4783M|7885B 1609B|   0   388k|   0  29.0 |1066  1370 |1.71 1.27 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   16    0
Dec 12 09:11:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:04| 14  16  69   0   0|1313M 1484M  165M 4783M|6459B 1783B|   0    72k|   0  3.00 |2608  4174 |1.71 1.27 0.70|1.0   0 397|   0     0 |   0     0 | 10   32    5   16    0
Dec 12 09:11:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:05| 12  18  70   0   0|1310M 1487M  165M 4783M|7824B 1789B|   0   296k|   0  7.00 |3094  4853 |1.71 1.27 0.70|1.0   0 479|   0     0 |   0     0 | 10   32    5   16    0
Dec 12 09:11:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:06| 10  20  69   0   0|1311M 1487M  165M 4783M|7630B 1619B|   0   476k|   0  10.0 |2999  4798 |1.73 1.28 0.70|3.0   0 458|   0     0 |   0     0 | 10   32    5   16    0
Dec 12 09:11:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:07|  9  20  69   0   0|1311M 1486M  165M 4784M|6478B 1619B|   0  1443k|   0  40.0 |3312  5377 |1.73 1.28 0.70|1.0   0 564|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 09:11:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:08|  9  21  69   0   0|1311M 1486M  165M 4784M|6252B 1618B|   0  1418k|   0  18.0 |3254  5226 |1.73 1.28 0.70|1.0   0 542|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 09:11:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:09|  9  20  71   0   0|1308M 1489M  165M 4784M|8370B 1513B|   0   184k|   0  5.00 |2879  4439 |1.73 1.28 0.70|1.0   0 404|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 09:11:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:10|  8  20  70   0   0|1310M 1487M  165M 4784M|6649B 1620B|   0   256k|   0  8.00 |2858  4352 |1.73 1.28 0.70|1.0   0 403|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 09:11:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:11| 24  26  48   1   0|1368M 1429M  165M 4784M|5542B 1568B|   0   745k|   0  45.1 |4415  7536 |1.75 1.29 0.71|5.0   0 831|   0     0 |   0     0 | 10   32    4   15    0
Dec 12 09:11:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:12| 66  11  23   0   0|1566M 1230M  165M 4785M|6625B 1621B|   0   709k|   0  58.0 |1888  2490 |1.75 1.29 0.71|3.0   0  60|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 09:11:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:13| 48  13  30   8   0|1541M 1241M  166M 4796M|6694B 1956B| 404k   63M|5.00  4804 |  16k   40k|1.75 1.29 0.71|1.0 1.0 215|   0     0 |   0     0 | 10   36    4   13    0
Dec 12 09:11:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:14| 46  11  31  12   0|1592M 1175M  167M 4810M|7786B 1620B|   0    94M|   0  7453 |  21k   49k|1.75 1.29 0.71|6.0 1.0 101|   0     0 |   0     0 | 10   36    4   13    0
Dec 12 09:11:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:15| 49  12  27   9   0|1487M 1271M  168M 4818M|8664B 1620B|   0    76M|   0  5805 |  16k   40k|1.75 1.29 0.71|2.0 1.0 174|   0     0 |   0     0 | 10   34    4   14    0
Dec 12 09:11:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:16| 41  18  28   9   0|1520M 1227M  168M 4827M|7587B 1510B| 364k   56M|6.99  4454 |  17k   40k|1.85 1.32 0.72|9.0   0 284|   0     0 |   0     0 | 10   35    4   14    0
Dec 12 09:11:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:17| 42  17  34   6   0|1464M 1278M  169M 4832M|7421B 1622B|1614k   56M|23.0  4335 |  17k   39k|1.85 1.32 0.72|2.0 2.0 224|   0     0 |   0     0 | 10   34    4   14    0
Dec 12 09:11:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:18| 35   9  50   5   0|1520M 1221M  169M 4833M|7976B 1620B|   0    47M|   0  4100 |  13k   29k|1.85 1.32 0.72|2.0 1.0  17|   0     0 |   0     0 | 10   34    4   12    0
Dec 12 09:11:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:19| 37   8  44   9   0|1519M 1219M  169M 4836M|  41k 1619B|   0    48M|   0  4058 |  15k   36k|1.85 1.32 0.72|1.0 2.0  42|   0     0 |   0     0 | 10   34    4   18    0
Dec 12 09:11:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:20| 36  10  42  11   0|1508M 1229M  169M 4837M|6687B 1639B|   0    44M|   0  4205 |  13k   33k|1.85 1.32 0.72|3.0   0  97|   0     0 |   0     0 | 10   34    4   16    0
Dec 12 09:11:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:21| 40  10  42   9   0|1513M 1221M  169M 4839M|5708B 1623B|   0    35M|   0  3292 |  15k   33k|1.94 1.35 0.74|2.0   0  40|   0     0 |   0     0 | 10   35    4   21    0
Dec 12 09:11:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:22| 37  10  40  12   0|1501M 1230M  170M 4843M|  14k 1713B|   0    67M|   0  5918 |  17k   41k|1.94 1.35 0.74|4.0   0  80|   0     0 |   0     0 | 10   34    4   22    0
Dec 12 09:11:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:23| 37   8  44  10   0|1514M 1213M  170M 4846M|  11k 1510B|   0    34M|   0  3384 |  15k   34k|1.94 1.35 0.74|5.0 1.0  57|   0     0 |   0     0 | 10   37    4   26    0
Dec 12 09:11:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:24| 36  11  46   8   0|1491M 1233M  170M 4849M|  10k 1623B|   0    46M|   0  3882 |  14k   31k|1.94 1.35 0.74|2.0   0 117|   0     0 |   0     0 | 10   36    4   27    0
Dec 12 09:11:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:25| 38   7  45   7   0|1520M 1206M  170M 4847M|6326B 1620B|   0    50M|   0  4285 |  15k   34k|1.94 1.35 0.74|4.0 1.0  15|   0     0 |   0     0 | 10   36    4   28    0
Dec 12 09:11:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:26| 37   9  46   6   0|1519M 1208M  170M 4845M|6621B 1620B|   0    37M|   0  3408 |  11k   25k|1.95 1.36 0.74|2.0   0  54|   0     0 |   0     0 | 10   34    4   30    0
Dec 12 09:11:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:27| 32  12  54   0   0|1380M 1347M  170M 4845M|6293B 1617B|   0  9201k|   0   566 |3421  6531 |1.95 1.36 0.74|1.0   0 273|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 09:11:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:28| 24   4  72   0   0|1347M 1379M  170M 4845M|8535B 1567B|   0  2858k|   0   217 |2114  3957 |1.95 1.36 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 09:11:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:29| 22   5  72   0   0|1403M 1323M  170M 4846M|6512B 1694B|   0  4867k|   0   298 |1780  2892 |1.95 1.36 0.74|1.0   0  40|   0     0 |   0     0 | 10   33    4   31    0
Dec 12 09:11:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:30| 19  10  71   0   0|1348M 1379M  170M 4846M|8230B 1606B|   0   128k|   0  16.0 |2638  4314 |1.95 1.36 0.74|1.0   0 121|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 09:11:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:31| 11  20  68   0   0|1348M 1379M  170M 4846M|8009B 1618B|   0   571k|   0  6.99 |2417  3218 |1.87 1.35 0.74|1.0   0 284|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 09:11:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:32| 22  24  53   1   0|1391M 1335M  170M 4846M|6815B 1625B|   0   911k|   0  69.2 |3176  4883 |1.87 1.35 0.74|3.0   0 394|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:33| 66   9  24   0   0|1583M 1142M  170M 4847M|7094B 1620B|   0   288k|   0  15.0 |1486  1548 |1.87 1.35 0.74|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:34| 62   8  27   1   0|1733M  987M  171M 4851M|8264B 1656B|   0  9093k|   0   614 |3446  5896 |1.87 1.35 0.74| 10   0  18|   0     0 |   0     0 | 10   38    4   37    0
Dec 12 09:11:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:35| 33  10  44  13   0|1732M  976M  171M 4863M|6186B 1626B|   0    82M|   0  6502 |  20k   46k|1.87 1.35 0.74|2.0 1.0 220|   0     0 |   0     0 | 10   38    4   37    0
Dec 12 09:11:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:36| 38  12  38  13   0|1738M  957M  171M 4874M|7953B 1566B|   0    74M|   0  6422 |  23k   51k|1.96 1.38 0.76|5.0 1.0 201|   0     0 |   0     0 | 10   38    4   37    0
Dec 12 09:11:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:37| 42  12  31  14   0|1638M 1048M  171M 4884M|6833B 1512B|   0    79M|   0  6361 |  19k   43k|1.96 1.38 0.76|2.0   0 264|   0     0 |   0     0 | 10   36    4   37    0
Dec 12 09:11:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:38| 46   9  29  12   0|1708M  965M  171M 4896M|7736B 1788B|   0    84M|   0  6133 |  18k   42k|1.96 1.38 0.76|2.0 1.0  75|   0     0 |   0     0 | 10   36    4   37    0
Dec 12 09:11:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:39| 44  10  30  14   0|1624M 1036M  171M 4908M|7222B 1788B|   0   109M|   0  7796 |  20k   50k|1.96 1.38 0.76| 13   0  58|   0     0 |   0     0 | 10   36    4   37    0
Dec 12 09:11:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:40| 33  11  50   5   0|1363M 1295M  171M 4911M|6855B 1620B|   0    30M|   0  2381 |8611    18k|1.96 1.38 0.76|1.0   0 319|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:41| 22   4  74   0   0|1431M 1227M  171M 4911M|  11k 1783B|   0   794k|   0  43.9 |1167  1571 |1.89 1.38 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:42| 24   3  72   0   0|1483M 1175M  171M 4911M|6638B 1623B|   0  4838k|   0   300 |1491  2539 |1.89 1.38 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    4   37    0
Dec 12 09:11:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:43| 22   3  73   0   0|1399M 1259M  171M 4911M|6690B 1703B|   0   120k|   0  8.99 |1148  1496 |1.89 1.38 0.76|1.0   0  30|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:44| 23   2  73   0   0|1473M 1185M  171M 4911M|6827B 1458B|   0    36k|   0  5.00 | 953  1169 |1.89 1.38 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:45| 20  16  64   0   0|1363M 1295M  171M 4911M|6284B 1792B|   0   669k|   0  50.1 |2880  4722 |1.89 1.38 0.76|2.0   0 450|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:46| 10  33  55   0   0|1368M 1289M  171M 4911M|6114B 1616B|   0   267k|   0  23.9 |4151  6889 |1.89 1.39 0.77|1.0   0 843|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:47| 10  20  69   0   0|1364M 1293M  171M 4911M|6028B 1624B|   0  3504k|   0  26.1 |2559  3463 |1.89 1.39 0.77|1.0   0 342|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:48|  9  19  71   0   0|1368M 1289M  171M 4911M|9464B 1618B|   0  8182B|   0  2.00 |2796  4196 |1.89 1.39 0.77|2.0   0 384|   0     0 |   0     0 | 10   32    4   37    0
Dec 12 09:11:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:49| 12  19  69   0   0|1368M 1289M  171M 4911M|  42k 1713B|   0    40k|   0  10.0 |2912  4618 |1.89 1.39 0.77|1.0   0 385|   0     0 |   0     0 | 10   32    3   37    0
Dec 12 09:11:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:50| 24  18  58   0   0|1399M 1258M  171M 4911M|6559B 1609B|   0    28k|   0  6.01 |5179  9486 |1.89 1.39 0.77|3.0   0 274|   0     0 |   0     0 | 10   32    3   37    0
Dec 12 09:11:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:51| 46   5  49   0   0|1519M 1138M  171M 4912M|7790B 1560B|   0    64k|   0  3.99 |1255  1433 |1.90 1.40 0.77|2.0   0  13|   0     0 |   0     0 | 10   33    3   37    0
Dec 12 09:11:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:52| 50   5  46   0   0|1577M 1076M  171M 4915M|  13k 1720B|   0   843k|   0  22.1 |1633    12k|1.90 1.40 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   37    0
Dec 12 09:11:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:53| 34   9  55   0   0|1626M 1026M  172M 4916M|  10k 1786B|   0  1179k|   0   150 |1974  2819 |1.90 1.40 0.77|2.0   0 120|   0     0 |   0     0 | 10   48    3   38    0
Dec 12 09:11:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:54| 14   7  78   0   0|1643M 1009M  172M 4917M|6935B 1712B|   0   136k|   0  8.98 |1601  2344 |1.90 1.40 0.77|  0   0 139|   0     0 |   0     0 | 10   48    3   38    0
Dec 12 09:11:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:55|  1   1  98   0   0|1643M 1009M  172M 4917M|  38k 3649B|   0   512k|   0  33.0 | 864  1482 |1.90 1.40 0.77|  0   0   0|   0     0 |   0     0 | 10   49    3   38    0
Dec 12 09:11:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:56|  0   1  98   0   0|1643M 1008M  172M 4917M| 113k 4292B|   0   236k|   0  15.0 | 881  1280 |1.75 1.37 0.77|  0   0   0|   0     0 |   0     0 | 10   49    3   38    0
Dec 12 09:11:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:11:57| 15   8  76   1   0|1657M  993M  172M 4918M|  52k 2704B|4102B 5464k|1.00   383 |2416  3469 |1.75 1.37 0.77|2.0   0  66|   0     0 |   0     0 | 10   48    3   39    0
