Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:40:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:13| 24   3  74   0   0|1411M 1369M  165M 4800M|6638B 1789B|   0  2982k|   0   150 |1052  1649 |2.35 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   30    3   74    0
Jan 13 11:40:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:14| 23   4  73   0   0|1381M 1399M  165M 4800M|5244B 1563B|   0   112k|   0  12.0 |1078  1370 |2.35 1.32 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   72    0
Jan 13 11:40:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:15| 25   2  73   0   0|1327M 1453M  165M 4800M|5274B 1514B|   0     0 |   0     0 | 937  1167 |2.35 1.32 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   72    0
Jan 13 11:40:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:16| 22   3  74   0   0|1403M 1377M  165M 4800M|5387B 1620B|   0     0 |   0     0 | 913  1135 |2.35 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:17| 23   2  73   0   0|1353M 1427M  165M 4800M|4609B 1620B|   0     0 |   0     0 | 811  1133 |2.35 1.32 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:18| 23   2  74   0   0|1410M 1370M  165M 4800M|  21k 1693B|   0     0 |   0     0 | 911  1172 |2.25 1.31 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:19| 23   3  74   0   0|1360M 1419M  165M 4800M|9147B 1621B|   0   176k|   0  4.00 |1001  1213 |2.25 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:20| 23   3  73   0   0|1303M 1477M  165M 4800M|  47k 1714B|   0    84k|   0  9.00 |1170  1405 |2.25 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:21| 23   2  73   0   0|1318M 1462M  165M 4800M|5677B 1448B|   0   354k|   0  21.8 | 997  1322 |2.25 1.31 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   71    0
Jan 13 11:40:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:22| 23   3  74   0   0|1396M 1384M  165M 4800M|8321B 1629B|   0     0 |   0     0 |1012  1217 |2.25 1.31 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   67    0
Jan 13 11:40:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:23| 24   1  74   0   0|1341M 1439M  165M 4800M|5443B 1615B|   0     0 |   0     0 | 899  1115 |2.15 1.31 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   67    0
Jan 13 11:40:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:24| 23   4  73   0   0|1351M 1429M  165M 4800M|8326B 1628B|   0    12k|   0  2.01 |1013  1225 |2.15 1.31 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   60    0
Jan 13 11:40:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:25| 23   2  73   0   0|1411M 1369M  165M 4800M|5122B 1660B|   0  4091B|   0  1.00 | 951  1233 |2.15 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   60    0
Jan 13 11:40:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:26| 13  15  71   0   0|1310M 1470M  165M 4800M|6918B 1622B|   0   280k|   0  4.01 |2078  2926 |2.15 1.31 0.68|1.0   0 224|   0     0 |   0     0 | 10   32    3   56    0
Jan 13 11:40:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:27|  9  20  69   0   0|1313M 1466M  165M 4800M|5315B 1619B|   0   588k|   0  7.00 |2475  3535 |2.15 1.31 0.68|1.0   0 308|   0     0 |   0     0 | 10   32    3   56    0
Jan 13 11:40:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:28|  8  21  70   0   0|1314M 1466M  165M 4801M|5138B 1459B|   0   264k|   0  6.00 |2452  3555 |2.05 1.30 0.68|1.0   0 278|   0     0 |   0     0 | 10   32    3   54    0
Jan 13 11:40:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:29|  7  22  69   0   0|1314M 1465M  165M 4801M|5514B 1741B|   0   168k|   0  2.00 |2496  3498 |2.05 1.30 0.68|1.0   0 294|   0     0 |   0     0 | 10   32    3   54    0
Jan 13 11:40:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:30| 11  18  70   0   0|1313M 1467M  165M 4801M|5589B 1618B|   0   212k|   0  15.0 |2614  3779 |2.05 1.30 0.68|1.0   0 271|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 11:40:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:31| 22   4  73   0   0|1383M 1397M  165M 4801M|  43k 1739B|   0   304k|   0  24.0 |1103  1381 |2.05 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 13 11:40:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:32| 22   3  74   0   0|1325M 1454M  165M 4801M|7245B 1739B|   0  2175k|   0   202 | 961  1130 |2.05 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 11:40:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:33| 23   2  74   0   0|1402M 1378M  165M 4801M|6477B 1620B|   0     0 |   0     0 | 864  1207 |1.97 1.30 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 11:40:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:34| 24   3  73   0   0|1346M 1433M  165M 4801M|8125B 1708B|   0    20k|   0  1.00 | 993  1211 |1.97 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 11:40:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:35| 23   3  73   0   0|1411M 1368M  165M 4801M|  14k 1528B|   0    24k|   0  2.99 |1099  1252 |1.97 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 11:40:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:36| 23   3  74   0   0|1365M 1414M  165M 4801M|  15k 1696B|   0    84k|   0  2.00 |1106  1205 |1.97 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 11:40:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:37| 23   2  74   0   0|1301M 1478M  165M 4801M|5854B 1619B|   0  1179k|   0  5.00 | 835  1117 |1.97 1.30 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 11:40:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:38| 22   3  74   0   0|1381M 1398M  165M 4801M|  12k 1694B|   0     0 |   0     0 |1101  1287 |1.89 1.29 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 11:40:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:39| 23   3  74   0   0|1327M 1453M  165M 4801M|  18k 1622B|   0    80k|   0  5.01 |1072  1153 |1.89 1.29 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 11:40:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:40| 22   4  74   0   0|1394M 1385M  165M 4801M|6761B 1661B|   0   168k|   0  9.99 |1174  1549 |1.89 1.29 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 11:40:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:41| 24   2  73   0   0|1343M 1436M  165M 4801M|  13k 1621B|   0   993k|   0   149 |1236  1353 |1.89 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 11:40:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:42| 23   3  74   0   0|1410M 1370M  165M 4801M|  13k 1662B|   0   653k|   0  2.00 |1038  1172 |1.89 1.29 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 13 11:40:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:43| 24   2  74   0   0|1359M 1421M  165M 4801M|6030B 1640B|   0    28k|   0  2.00 | 954  1144 |1.82 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 13 11:40:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:44| 23   4  74   0   0|1412M 1368M  165M 4801M|5544B 1710B|   0    84k|   0  1.00 | 967  1179 |1.82 1.29 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 11:40:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:45| 24   3  73   0   0|1305M 1474M  165M 4801M|6346B 1791B|   0   301k|   0  13.0 |1105  2015 |1.82 1.29 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 11:40:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:46| 23   4  74   0   0|1381M 1398M  165M 4801M|5306B 1830B|   0     0 |   0     0 |1053  1269 |1.82 1.29 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 11:40:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:47| 27   5  68   0   0|1330M 1450M  165M 4801M|4658B 1712B|   0    24k|   0  2.00 |1252  3314 |1.82 1.29 0.69|1.0   0  35|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 11:40:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:48| 23   3  74   0   0|1339M 1441M  165M 4801M|5068B 1620B|   0    20k|   0  1.00 | 991  1230 |1.75 1.28 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 11:40:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:49| 23   3  74   0   0|1408M 1371M  165M 4801M|6115B 1513B|   0    20k|   0  3.00 | 945  1174 |1.75 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Jan 13 11:40:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:50| 12  17  70   0   0|1314M 1466M  165M 4801M|  43k 1844B|   0   324k|   0  22.0 |2846  4421 |1.75 1.28 0.69|1.0   0 389|   0     0 |   0     0 | 10   32    4   19    0
Jan 13 11:40:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:51| 23   3  74   0   0|1386M 1393M  165M 4801M|6282B 1619B|   0   332k|   0  23.0 |1089  1475 |1.75 1.28 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 11:40:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:52| 23   3  74   0   0|1363M 1416M  165M 4801M|6381B 1714B|   0     0 |   0     0 |1011  1289 |1.75 1.28 0.69|2.0   0  11|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 11:40:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:53| 19   8  71   0   0|1312M 1466M  165M 4801M|7151B 1619B|   0    36k|   0  2.00 |1604  2267 |1.69 1.28 0.69|2.0   0 159|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 11:40:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:54|  9  20  70   0   0|1309M 1470M  165M 4801M|8550B 1621B|   0    96k|   0  4.00 |2549  3569 |1.69 1.28 0.69|1.0   0 308|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 11:40:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:55| 10  20  69   0   0|1312M 1466M  165M 4801M|6979B 1620B|   0   184k|   0  6.00 |2574  3695 |1.69 1.28 0.69|2.0   0 329|   0     0 |   0     0 | 10   32    4    8    0
Jan 13 11:40:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:56|  9  21  69   0   0|1312M 1467M  165M 4801M|6066B 1511B|   0   244k|   0  7.00 |2681  3862 |1.69 1.28 0.69|2.0   0 354|   0     0 |   0     0 | 10   32    4    8    0
Jan 13 11:40:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:57| 10  19  69   0   0|1313M 1465M  165M 4801M|5269B 1620B|   0   696k|   0  8.00 |2508  3505 |1.69 1.28 0.69|1.0   0 314|   0     0 |   0     0 | 10   32    4    6    0
Jan 13 11:40:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:58|  9  21  69   0   0|1314M 1464M  165M 4801M|6902B 1641B|   0   805k|   0  10.0 |2556  3579 |1.64 1.27 0.70|1.0   0 324|   0     0 |   0     0 | 10   32    4    6    0
Jan 13 11:40:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:59|  9  20  68   0   0|1315M 1464M  165M 4801M|5613B 1620B|   0   888k|   0  11.0 |2696  3866 |1.64 1.27 0.70|3.0   0 369|   0     0 |   0     0 | 10   32    4    5    0
Jan 13 11:41:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:00| 10  21  68   0   0|1313M 1465M  165M 4801M|7816B 1809B|   0   792k|   0  9.00 |2600  3706 |1.64 1.27 0.70|1.0   0 325|   0     0 |   0     0 | 10   32    4    5    0
Jan 13 11:41:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:01| 10  19  71   0   0|1311M 1468M  165M 4801M|  43k 1620B|   0   432k|   0  53.0 |2955  4465 |1.64 1.27 0.70|1.0   0 393|   0     0 |   0     0 | 10   32    4    3    0
Jan 13 11:41:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:02| 11  19  70   0   0|1315M 1464M  165M 4801M|5252B 1618B|   0   387k|   0  11.0 |2981  4555 |1.64 1.27 0.70|2.0   0 430|   0     0 |   0     0 | 10   32    4    3    0
Jan 13 11:41:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:03| 31  28  40   0   0|1390M 1389M  165M 4801M|5614B 1515B|   0  1106k|   0  78.1 |4583  8171 |1.67 1.29 0.70|3.0   0 829|   0     0 |   0     0 | 10   32    4    9    0
Jan 13 11:41:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:04| 64  10  25   1   0|1575M 1202M  166M 4803M|6060B 1622B|   0  3255k|   0   236 |2294  3681 |1.67 1.29 0.70|2.0 1.0  17|   0     0 |   0     0 | 10   34    4    9    0
Jan 13 11:41:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:05| 42  12  31  12   0|1555M 1208M  166M 4814M|5780B 1619B| 400k   60M|4.00  4622 |  15k   35k|1.67 1.29 0.70|2.0 1.0 163|   0     0 |   0     0 | 10   36    4   10    0
Jan 13 11:41:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:06| 41   8  33  16   0|1596M 1154M  167M 4826M|5412B 1640B|   0    85M|   0  6488 |  19k   44k|1.67 1.29 0.70|6.0   0 104|   0     0 |   0     0 | 10   37    4   10    0
Jan 13 11:41:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:07| 49  10  27  12   0|1582M 1158M  168M 4835M|4973B 1620B|   0    75M|   0  5834 |  17k   40k|1.67 1.29 0.70|2.0 1.0 111|   0     0 |   0     0 | 10   36    4    8    0
Jan 13 11:41:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:08| 41  18  29  10   0|1525M 1208M  168M 4841M|6974B 1621B| 364k   53M|7.00  4029 |  15k   35k|1.77 1.31 0.72|4.0 1.0 300|   0     0 |   0     0 | 10   35    4    9    0
Jan 13 11:41:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:09| 41  14  34   9   0|1487M 1240M  169M 4848M|5439B 1620B|1084k   48M|15.0  3774 |  18k   38k|1.77 1.31 0.72|3.0 1.0 167|   0     0 |   0     0 | 10   34    4   10    0
Jan 13 11:41:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:10| 40  14  40   6   0|1524M 1198M  169M 4852M|5343B 1510B| 527k   48M|7.99  4070 |  14k   32k|1.77 1.31 0.72|5.0   0 117|   0     0 |   0     0 | 10   35    4   10    0
Jan 13 11:41:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:11| 35   8  43  10   0|1466M 1256M  169M 4851M|8966B 1942B|   0    41M|   0  3838 |  14k   35k|1.77 1.31 0.72|5.0   0  52|   0     0 |   0     0 | 10   34    5   13    0
Jan 13 11:41:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:12| 37   8  42  11   0|1519M 1202M  169M 4852M|5588B 1785B|   0    41M|   0  3857 |  12k   29k|1.77 1.31 0.72|7.0   0  72|   0     0 |   0     0 | 10   35    5   13    0
Jan 13 11:41:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:13| 41   7  42   9   0|1519M 1199M  170M 4855M|8775B 1624B|   0    40M|   0  3803 |  15k   34k|1.79 1.33 0.72|4.0 1.0  36|   0     0 |   0     0 | 10   35    5   13    0
Jan 13 11:41:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:14| 38   8  40  11   0|1505M 1210M  170M 4858M|5216B 1806B|   0    44M|   0  4056 |  14k   32k|1.79 1.33 0.72|2.0   0  74|   0     0 |   0     0 | 10   34    5   14    0
Jan 13 11:41:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:15| 36   9  44  11   0|1520M 1190M  170M 4861M|7003B 1620B|   0    45M|   0  4119 |  16k   36k|1.79 1.33 0.72|1.0 1.0  43|   0     0 |   0     0 | 10   37    5   14    0
Jan 13 11:41:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:16| 34   7  42  12   0|1493M 1213M  170M 4865M|5306B 1756B|   0    41M|   0  3746 |  14k   31k|1.79 1.33 0.72|2.0   0 135|   0     0 |   0     0 | 10   36    5   14    0
Jan 13 11:41:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:17| 39   9  40  12   0|1471M 1232M  170M 4868M|5654B 1513B|   0    42M|   0  3860 |  13k   31k|1.79 1.33 0.72|4.0 1.0  70|   0     0 |   0     0 | 10   36    5   14    0
Jan 13 11:41:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:18| 37   9  41  13   0|1524M 1184M  171M 4863M|8809B 1787B|   0    58M|   0  4993 |  15k   36k|1.81 1.34 0.73|3.0 1.0  17|   0     0 |   0     0 | 10   36    5   14    0
Jan 13 11:41:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:19| 36  14  46   4   0|1384M 1324M  171M 4863M|6657B 1620B|   0    20M|   0  1661 |6407    14k|1.81 1.34 0.73|3.0   0 224|   0     0 |   0     0 | 10   32    5   15    0
Jan 13 11:41:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:20| 23   7  70   0   0|1362M 1346M  171M 4863M|  45k 1616B|   0  1109k|   0  47.9 |2670  4675 |1.81 1.34 0.73|1.0   0 102|   0     0 |   0     0 | 10   32    5   15    0
Jan 13 11:41:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:21| 23   4  73   0   0|1405M 1303M  171M 4863M|5972B 1623B|   0   449k|   0  19.0 |1278  2070 |1.81 1.34 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   15    0
Jan 13 11:41:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:22| 13  15  70   0   0|1345M 1363M  171M 4864M|4827B 1566B|   0   552k|   0  31.0 |2308  3699 |1.81 1.34 0.73|1.0   0 220|   0     0 |   0     0 | 10   32    5   15    0
Jan 13 11:41:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:23|  9  22  68   0   0|1344M 1364M  171M 4864M|5169B 1513B|   0  1313k|   0  35.0 |2705  3923 |1.66 1.31 0.73|2.0   0 369|   0     0 |   0     0 | 10   32    4   15    0
Jan 13 11:41:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:24| 56  14  27   0   0|1502M 1205M  171M 4864M|5553B 1704B|   0  2737k|   0   166 |2765  4242 |1.66 1.31 0.73|3.0   0 217|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:25| 63   8  25   1   0|1668M 1037M  171M 4866M|9318B 1664B|   0  1935k|   0   127 |1524  1776 |1.66 1.31 0.73|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:26| 49  11  32   6   0|1732M  964M  171M 4874M|5730B 1532B|4096B   41M|1.00  3180 |  11k   23k|1.66 1.31 0.73|  0 1.0 120|   0     0 |   0     0 | 10   38    4   21    0
Jan 13 11:41:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:27| 29   8  47  14   0|1736M  946M  171M 4888M|7765B 1713B|   0    94M|   0  7577 |  24k   52k|1.66 1.31 0.73|4.0   0 273|   0     0 |   0     0 | 10   38    4   21    0
Jan 13 11:41:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:28| 44  10  31  13   0|1621M 1049M  171M 4899M|5605B 1622B|   0    92M|   0  7382 |  24k   53k|1.69 1.33 0.73|3.0 1.0 228|   0     0 |   0     0 | 10   36    4   21    0
Jan 13 11:41:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:29| 48   8  29  14   0|1688M  971M  172M 4910M|5912B 1619B|   0    67M|   0  5775 |  16k   38k|1.69 1.33 0.73|5.0   0 156|   0     0 |   0     0 | 10   36    4   21    0
Jan 13 11:41:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:30| 43  11  29  17   0|1731M  912M  172M 4925M|6280B 1621B|   0   122M|   0  8470 |  22k   52k|1.69 1.33 0.73|5.0 1.0  18|   0     0 |   0     0 | 10   38    4   21    0
Jan 13 11:41:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:31| 45   8  42   5   0|1355M 1285M  172M 4928M|  43k 1619B|   0    38M|   0  2991 |9675    22k|1.69 1.33 0.73|1.0   0 171|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:32| 15  13  71   0   0|1389M 1251M  172M 4928M|6188B 1663B|   0   896k|   0  57.0 |2040  2807 |1.69 1.33 0.73|2.0   0 189|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:33| 23   3  73   1   0|1450M 1189M  172M 4928M|6367B 1458B|   0  5499k|   0   332 |1525  2427 |1.64 1.32 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:34| 24   1  72   0   0|1357M 1283M  172M 4928M|7929B 1660B|   0   312k|   0  14.0 |1302  1800 |1.64 1.32 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:35| 21   5  74   0   0|1427M 1212M  172M 4928M|  14k 1692B|   0    44k|   0  4.00 |1241  1450 |1.64 1.32 0.74|1.0   0  28|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:36| 24   3  73   0   0|1478M 1161M  172M 4928M|  14k 1694B|   0   604k|   0  47.0 |1300  1686 |1.64 1.32 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    4   21    0
Jan 13 11:41:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:37| 14  27  57   0   0|1362M 1278M  172M 4928M|5538B 1625B|   0   285k|   0  27.1 |3685  6202 |1.64 1.32 0.74|2.0   0 702|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:38| 10  29  59   0   0|1363M 1276M  172M 4928M|  13k 1689B|   0   156k|   0  14.0 |3612  5464 |1.67 1.33 0.74|1.0   0 660|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:39|  8  22  70   0   0|1366M 1274M  172M 4928M|  13k 1620B|   0  3576k|   0  63.0 |3151  4442 |1.67 1.33 0.74|1.0   0 474|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:40| 11  19  70   0   0|1364M 1275M  172M 4928M|5232B 1452B|   0   311k|   0  8.96 |2781  4254 |1.67 1.33 0.74|1.0   0 363|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:41| 12  17  67   1   0|1367M 1272M  172M 4928M|  13k 1628B|   0  7073k|   0   353 |4187  7683 |1.67 1.33 0.74|3.0   0 322|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 11:41:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:42| 37  13  50   0   0|1437M 1202M  172M 4929M|  12k 1695B|   0  2329k|   0   113 |3405  6392 |1.67 1.33 0.74|3.0   0 165|   0     0 |   0     0 | 10   33    4   21    0
Jan 13 11:41:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:43| 46   5  49   0   0|1551M 1087M  172M 4929M|6407B 1788B|   0   272k|   0  8.00 |1237  1249 |1.69 1.34 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   21    0
Jan 13 11:41:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:44| 47   6  45   0   0|1609M 1024M  172M 4934M|5500B 1620B|   0  6087k|   0   402 |2220  7976 |1.69 1.34 0.75|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   21    0
