Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:06:01 ubuntu dstat.sh[65645]: 15-06 23:06:01| 33   7  58   0   0|1575M  636M  173M 5347M|  19k   15k|   0   188k|   0  11.0 |4254  4949 |2.39 1.40 0.73|1.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 15 23:06:02 ubuntu dstat.sh[65645]: 15-06 23:06:02| 33   9  56   0   0|1449M  763M  173M 5347M|  13k 8860B|   0   364k|   0  37.0 |5671  6361 |2.39 1.40 0.73|2.0   0  91|   0     0 |           | 11   32    0   57    0
Jun 15 23:06:03 ubuntu dstat.sh[65645]: 15-06 23:06:03| 39   7  53   0   0|1539M  673M  173M 5347M|9931B 6394B|   0   120k|   0  7.99 |3126  2053 |2.39 1.40 0.73|2.0   0  44|   0     0 |           | 11   33    0   57    0
Jun 15 23:06:04 ubuntu dstat.sh[65645]: 15-06 23:06:04| 35   6  59   0   0|1511M  701M  173M 5347M|  16k   12k|   0   564k|   0  39.0 |4644  5380 |2.20 1.38 0.73|3.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 15 23:06:05 ubuntu dstat.sh[65645]: 15-06 23:06:05| 39  11  47   1   0|1424M  787M  173M 5347M|7050B 3684B|   0  1869k|   0   122 |4617  4314 |2.20 1.38 0.73|3.0   0 104|   0     0 |           | 11   32    0   58    0
Jun 15 23:06:06 ubuntu dstat.sh[65645]: 15-06 23:06:06| 37   4  58   0   0|1460M  752M  173M 5347M|  13k 9863B|   0   108k|   0  12.0 |2981  2452 |2.20 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Jun 15 23:06:07 ubuntu dstat.sh[65645]: 15-06 23:06:07| 35   8  56   0   0|1474M  737M  173M 5347M|  13k 9988B|   0   196k|   0  11.0 |3649  4097 |2.20 1.38 0.73|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 15 23:06:08 ubuntu dstat.sh[65645]: 15-06 23:06:08| 43   9  48   0   0|1478M  733M  173M 5347M|  12k 7218B|   0   152k|   0  11.0 |3708    14k|2.20 1.38 0.73|3.0   0  41|   0     0 |           | 11   33    0   54    0
Jun 15 23:06:09 ubuntu dstat.sh[65645]: 15-06 23:06:09| 37   5  57   0   0|1489M  723M  173M 5347M|  16k   13k|   0     0 |   0     0 |4931  5301 |2.10 1.37 0.73|3.0   0  17|   0     0 |           | 11   33    0   55    0
Jun 15 23:06:10 ubuntu dstat.sh[65645]: 15-06 23:06:10| 38   8  53   0   0|1518M  693M  173M 5347M|  10k 6719B|   0   236k|   0  24.0 |4202  4192 |2.10 1.37 0.73|2.0   0  31|   0     0 |           | 11   32    0   56    0
Jun 15 23:06:11 ubuntu dstat.sh[65645]: 15-06 23:06:11| 39   6  54   0   0|1526M  686M  173M 5348M|  11k 8754B|   0   148k|   0  13.0 |3430  2905 |2.10 1.37 0.73|1.0   0 6.0|   0     0 |           | 11   34    0   56    0
Jun 15 23:06:12 ubuntu dstat.sh[65645]: 15-06 23:06:12| 29   7  62   0   0|1440M  771M  173M 5348M|  18k   15k|   0   244k|   0  22.0 |5119  6317 |2.10 1.37 0.73|1.0   0 100|   0     0 |           | 11   33    0   55    0
Jun 15 23:06:13 ubuntu dstat.sh[65645]: 15-06 23:06:13| 23  12  64   0   0|1406M  805M  173M 5348M|6414B 2669B|   0   316k|   0  23.0 |3810  3436 |2.10 1.37 0.73|1.0   0 182|   0     0 |           | 11   32    0   56    0
Jun 15 23:06:14 ubuntu dstat.sh[65645]: 15-06 23:06:14| 18   3  78   0   0|1433M  778M  173M 5348M|  10k 6551B|   0   112k|   0  7.99 |1966  1592 |2.01 1.37 0.73|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 15 23:06:15 ubuntu dstat.sh[65645]: 15-06 23:06:15| 19   2  78   0   0|1417M  794M  173M 5348M|  10k 7353B|   0   208k|   0  20.0 |3347  3933 |2.01 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 15 23:06:16 ubuntu dstat.sh[65645]: 15-06 23:06:16| 11  19  69   0   0|1392M  819M  173M 5348M|5851B 1624B|   0  2598k|   0   152 |4609  3133 |2.01 1.37 0.73|1.0   0 286|   0     0 |           | 11   32    0   53    0
Jun 15 23:06:17 ubuntu dstat.sh[65645]: 15-06 23:06:17| 21   3  74   0   0|1449M  762M  173M 5348M|6938B 3621B|   0   607k|   0  65.9 |1891  1398 |2.01 1.37 0.73|  0   0   0|   0     0 |           | 11   33    0   53    0
Jun 15 23:06:18 ubuntu dstat.sh[65645]: 15-06 23:06:18| 18   2  79   0   0|1441M  770M  173M 5348M|  15k   10k|   0    88k|   0  7.00 |3475  4184 |2.01 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 15 23:06:19 ubuntu dstat.sh[65645]: 15-06 23:06:19| 20   6  73   0   0|1430M  781M  173M 5348M|5530B 1623B|   0  8207B|   0  2.00 |2242  1490 |1.93 1.36 0.73|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 15 23:06:20 ubuntu dstat.sh[65645]: 15-06 23:06:20| 19   2  77   0   0|1427M  784M  173M 5348M|9946B 6475B|   0   223k|   0  17.0 |2035  1977 |1.93 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 15 23:06:21 ubuntu dstat.sh[65645]: 15-06 23:06:21| 18   3  77   0   0|1418M  793M  173M 5348M|  14k   10k|   0   184k|   0  16.0 |4534  5739 |1.93 1.36 0.73|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 15 23:06:22 ubuntu dstat.sh[65645]: 15-06 23:06:22| 13  17  69   0   0|1349M  862M  173M 5348M|4995B 1592B|   0   180k|   0  13.0 |4585  3314 |1.93 1.36 0.73|4.0   0 289|   0     0 |           | 11   32    0   52    0
Jun 15 23:06:23 ubuntu dstat.sh[65645]: 15-06 23:06:23| 19  21  58   0   0|1335M  875M  173M 5348M|5035B 1618B|   0   384k|   0  26.0 |5296  3878 |1.93 1.36 0.73|2.0   0 337|   0     0 |           | 11   32    0   54    0
Jun 15 23:06:24 ubuntu dstat.sh[65645]: 15-06 23:06:24| 44   7  48   0   0|1445M  765M  173M 5349M|4762B 1459B|   0   897k|   0  15.0 |2965  1648 |1.94 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Jun 15 23:06:25 ubuntu dstat.sh[65645]: 15-06 23:06:25| 37   7  45   8   0|1488M  716M  174M 5354M|4348B 1616B|   0    24M|   0  2118 |9851    19k|1.94 1.37 0.74|3.0   0  89|   0     0 |           | 11   36    0   49    0
Jun 15 23:06:26 ubuntu dstat.sh[65645]: 15-06 23:06:26| 35   9  40  15   0|1498M  702M  175M 5356M|4554B 1464B|   0    48M|   0  4172 |  16k   31k|1.94 1.37 0.74|1.0 1.0  77|   0     0 |           | 11   36    0   49    0
Jun 15 23:06:27 ubuntu dstat.sh[65645]: 15-06 23:06:27| 41   8  43   6   0|1478M  722M  175M 5356M|4486B 1615B|   0    23M|   0  1822 |8490    15k|1.94 1.37 0.74|2.0   0  13|   0     0 |           | 11   32    0   49    0
Jun 15 23:06:28 ubuntu dstat.sh[65645]: 15-06 23:06:28| 45   5  48   1   0|1488M  712M  175M 5356M|4577B 1458B|   0  2107k|   0   237 |3942  3727 |1.94 1.37 0.74|2.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
Jun 15 23:06:29 ubuntu dstat.sh[65645]: 15-06 23:06:29| 37   8  41  11   0|1534M  665M  175M 5357M|4642B 1459B|   0    20M|   0  2859 |  15k   27k|1.86 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 15 23:06:30 ubuntu dstat.sh[65645]: 15-06 23:06:30| 29   9  60   1   0|1435M  764M  175M 5357M|4379B 1620B|   0  3212k|   0   182 |3506  2933 |1.86 1.36 0.74|1.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 15 23:06:31 ubuntu dstat.sh[65645]: 15-06 23:06:31| 24   3  73   0   0|1436M  763M  175M 5357M|4176B 1500B|   0   728k|   0  50.0 |1960  1620 |1.86 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 15 23:06:32 ubuntu dstat.sh[65645]: 15-06 23:06:32| 21   4  72   1   0|1460M  739M  175M 5357M|4676B 1619B|   0  6523k|   0   437 |2377  2553 |1.86 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 15 23:06:33 ubuntu dstat.sh[65645]: 15-06 23:06:33| 22   4  74   0   0|1462M  737M  175M 5357M|4563B 1621B|   0     0 |   0     0 |1787  1328 |1.86 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 23:06:34 ubuntu dstat.sh[65645]: 15-06 23:06:34| 22   4  73   0   0|1499M  700M  175M 5357M|4737B 1619B|   0     0 |   0     0 |1755  1180 |1.79 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 23:06:35 ubuntu dstat.sh[65645]: 15-06 23:06:35| 22   4  73   0   0|1440M  759M  175M 5357M|4684B 1621B|   0     0 |   0     0 |1754  1217 |1.79 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 23:06:36 ubuntu dstat.sh[65645]: 15-06 23:06:36| 22   4  73   0   0|1485M  714M  175M 5357M|4754B 1619B|   0     0 |   0     0 |1828  1234 |1.79 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 15 23:06:37 ubuntu dstat.sh[65645]: 15-06 23:06:37| 23   3  73   0   0|1370M  829M  175M 5357M|4620B 1620B|   0   164k|   0  4.00 |1752  1129 |1.79 1.36 0.74|1.0 1.0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 23:06:38 ubuntu dstat.sh[65645]: 15-06 23:06:38| 23   4  73   0   0|1395M  804M  175M 5357M|4760B 1459B|   0    20k|   0  3.00 |1873  1223 |1.79 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 23:06:39 ubuntu dstat.sh[65645]: 15-06 23:06:39| 23   3  73   0   0|1423M  776M  175M 5357M|5490B 1511B|   0   560k|   0  43.0 |1889  1487 |1.73 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 15 23:06:40 ubuntu dstat.sh[65645]: 15-06 23:06:40| 22   3  73   0   0|1432M  767M  175M 5357M|4844B  594B|   0     0 |   0     0 |1735  1225 |1.73 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 23:06:41 ubuntu dstat.sh[65645]: 15-06 23:06:41| 23   4  73   0   0|1420M  779M  175M 5357M|5127B 1188B|   0     0 |   0     0 |1784  1239 |1.73 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 23:06:42 ubuntu dstat.sh[65645]: 15-06 23:06:42| 22   4  73   0   0|1425M  774M  175M 5357M|5455B 1402B|   0     0 |   0     0 |1749  1087 |1.73 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 23:06:43 ubuntu dstat.sh[65645]: 15-06 23:06:43| 23   3  73   0   0|1391M  807M  175M 5357M|4528B 1554B|   0   260k|   0  38.1 |1798  1254 |1.73 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 23:06:44 ubuntu dstat.sh[65645]: 15-06 23:06:44| 23   3  73   0   0|1422M  776M  175M 5357M|4667B 1512B|   0   144k|   0  2.00 |1745  1166 |1.67 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 23:06:45 ubuntu dstat.sh[65645]: 15-06 23:06:45| 23   3  73   0   0|1460M  738M  175M 5357M|4352B 1566B|   0     0 |   0     0 |1746  1217 |1.67 1.34 0.75|1.0   0   0|   0     0 |           | 11   32    0   34    0
Jun 15 23:06:46 ubuntu dstat.sh[65645]: 15-06 23:06:46| 22   4  74   0   0|1445M  753M  175M 5357M|4631B 1569B|   0     0 |   0     0 |1875  1200 |1.67 1.34 0.75|1.0   0  12|   0     0 |           | 11   32    0   34    0
Jun 15 23:06:47 ubuntu dstat.sh[65645]: 15-06 23:06:47|  8  21  69   0   0|1429M  769M  175M 5357M|4589B 1511B|   0   352k|   0  4.00 |5070  3343 |1.67 1.34 0.75|2.0   0 283|   0     0 |           | 11   32    0   34    0
Jun 15 23:06:48 ubuntu dstat.sh[65645]: 15-06 23:06:48|  7  23  68   0   0|1415M  784M  175M 5357M|4282B 1459B|   0   625k|   0  8.01 |5222  3602 |1.67 1.34 0.75|1.0   0 320|   0     0 |           | 11   32    0   34    0
Jun 15 23:06:49 ubuntu dstat.sh[65645]: 15-06 23:06:49|  9  20  69   0   0|1410M  788M  175M 5357M|4281B 1459B|   0   969k|   0  73.1 |5303  3905 |1.62 1.34 0.75|1.0   0 265|   0     0 |           | 11   32    0   31    0
Jun 15 23:06:50 ubuntu dstat.sh[65645]: 15-06 23:06:50|  8  21  69   0   0|1400M  799M  175M 5357M|4735B 1618B|   0    88k|   0  1.00 |5223  3538 |1.62 1.34 0.75|2.0   0 296|   0     0 |           | 11   32    0   31    0
Jun 15 23:06:51 ubuntu dstat.sh[65645]: 15-06 23:06:51| 12  16  70   0   0|1383M  815M  175M 5357M|4396B 1620B|   0     0 |   0     0 |4111  2819 |1.62 1.34 0.75|2.0   0 196|   0     0 |           | 11   32    0   31    0
Jun 15 23:06:52 ubuntu dstat.sh[65645]: 15-06 23:06:52| 23   3  74   0   0|1450M  749M  175M 5357M|4502B 1621B|   0     0 |   0     0 |1791  1182 |1.62 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 15 23:06:53 ubuntu dstat.sh[65645]: 15-06 23:06:53| 23   3  73   0   0|1436M  763M  175M 5357M|4620B 1620B|   0  1884k|   0   200 |1825  1220 |1.62 1.34 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 23:06:54 ubuntu dstat.sh[65645]: 15-06 23:06:54| 22   4  73   0   0|1431M  768M  175M 5357M|4792B 1617B|   0   527k|   0  83.9 |1879  1268 |1.57 1.33 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 15 23:06:55 ubuntu dstat.sh[65645]: 15-06 23:06:55| 23   3  74   0   0|1419M  780M  175M 5357M|4156B 1457B|   0    28k|   0  4.00 |1692  1165 |1.57 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 23:06:56 ubuntu dstat.sh[65645]: 15-06 23:06:56| 22   4  73   0   0|1427M  772M  175M 5357M|4824B 1622B|   0    60k|   0  5.01 |1974  1411 |1.57 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 15 23:06:57 ubuntu dstat.sh[65645]: 15-06 23:06:57| 22   5  73   1   0|1452M  747M  175M 5357M|4306B 1459B|   0  5106k|   0   239 |2145  2028 |1.57 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 15 23:06:58 ubuntu dstat.sh[65645]: 15-06 23:06:58| 23   3  73   0   0|1404M  794M  175M 5357M|6197B 1618B|   0  2041k|   0  12.0 |1869  1169 |1.57 1.33 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 15 23:06:59 ubuntu dstat.sh[65645]: 15-06 23:06:59| 22   4  73   0   0|1427M  771M  175M 5357M|6014B 1566B|   0   580k|   0  55.0 |2062  1643 |1.52 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 15 23:07:00 ubuntu dstat.sh[65645]: 15-06 23:07:00| 23   3  74   0   0|1447M  751M  175M 5357M|4896B 1189B|   0    84k|   0  6.00 |1694  1046 |1.52 1.33 0.75|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 15 23:07:01 ubuntu dstat.sh[65645]: 15-06 23:07:01| 22   4  73   0   0|1470M  728M  175M 5357M|5564B 1294B|   0  4089B|   0  1.00 |1904  1342 |1.52 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 15 23:07:02 ubuntu dstat.sh[65645]: 15-06 23:07:02| 23   4  74   0   0|1502M  697M  175M 5357M|4850B 1567B|   0     0 |   0     0 |1810  1193 |1.52 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 15 23:07:03 ubuntu dstat.sh[65645]: 15-06 23:07:03| 23   3  74   0   0|1456M  743M  175M 5357M|4758B 1458B|   0    72k|   0  2.00 |1791  1219 |1.52 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 15 23:07:04 ubuntu dstat.sh[65645]: 15-06 23:07:04| 22   4  73   0   0|1473M  726M  175M 5357M|5282B 1620B|   0     0 |   0     0 |1807  1180 |1.56 1.34 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 15 23:07:05 ubuntu dstat.sh[65645]: 15-06 23:07:05| 23   3  74   0   0|1499M  699M  175M 5357M|4878B 1458B|   0   208k|   0  31.0 |1719  1139 |1.56 1.34 0.76|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 15 23:07:06 ubuntu dstat.sh[65645]: 15-06 23:07:06| 22   4  73   0   0|1469M  730M  175M 5357M|5727B 1623B|   0  4103B|   0  1.00 |1811  1257 |1.56 1.34 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 15 23:07:07 ubuntu dstat.sh[65645]: 15-06 23:07:07| 22   3  74   0   0|1508M  690M  175M 5357M|4977B 1619B|   0  4093B|   0  1.00 |1722  1098 |1.56 1.34 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 15 23:07:08 ubuntu dstat.sh[65645]: 15-06 23:07:08| 28   6  66   0   0|1393M  805M  175M 5357M|4578B 1458B|   0    88k|   0  1.00 |2739    12k|1.56 1.34 0.76|4.0   0  37|   0     0 |           | 11   32    0   12    0
Jun 15 23:07:09 ubuntu dstat.sh[65645]: 15-06 23:07:09| 22   4  73   0   0|1435M  763M  175M 5357M|4918B 1619B|   0   628k|   0  43.0 |1968  1705 |1.52 1.33 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 15 23:07:10 ubuntu dstat.sh[65645]: 15-06 23:07:10| 22   4  73   0   0|1460M  738M  175M 5357M|4319B 1619B|   0     0 |   0     0 |1665  1190 |1.52 1.33 0.76|3.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 15 23:07:11 ubuntu dstat.sh[65645]: 15-06 23:07:11| 23   4  72   0   0|1492M  706M  175M 5357M|4459B 1663B|   0   148k|   0  30.0 |1804  1120 |1.52 1.33 0.76|3.0   0 8.0|   0     0 |           | 11   32    0    8    0
Jun 15 23:07:12 ubuntu dstat.sh[65645]: 15-06 23:07:12| 22   5  74   0   0|1465M  734M  175M 5357M|4522B 1459B|   0  4100B|   0  1.00 |1740  1275 |1.52 1.33 0.76|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 15 23:07:13 ubuntu dstat.sh[65645]: 15-06 23:07:13| 23   3  73   0   0|1450M  748M  175M 5357M|4741B 1620B|   0    32k|   0  3.00 |1718  1133 |1.52 1.33 0.76|3.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 15 23:07:14 ubuntu dstat.sh[65645]: 15-06 23:07:14| 22   3  73   0   0|1479M  719M  175M 5357M|4579B 1024B|   0   136k|   0  3.99 |1727  1129 |1.47 1.33 0.76|4.0 1.0 2.0|   0     0 |           | 11   32    0    5    0
Jun 15 23:07:15 ubuntu dstat.sh[65645]: 15-06 23:07:15| 18  10  71   0   0|1455M  744M  175M 5357M|4539B 1514B|   0    64k|   0  4.01 |2920  1942 |1.47 1.33 0.76|1.0   0 116|   0     0 |           | 11   32    0    5    0
Jun 15 23:07:16 ubuntu dstat.sh[65645]: 15-06 23:07:16|  9  21  68   0   0|1453M  746M  175M 5357M|5165B 1509B|   0   307k|   0  34.9 |5319  3849 |1.47 1.33 0.76|1.0   0 344|   0     0 |           | 11   32    0    5    0
Jun 15 23:07:17 ubuntu dstat.sh[65645]: 15-06 23:07:17| 22   4  73   0   0|1467M  731M  175M 5357M|4873B 1566B|   0     0 |   0     0 |1772  1273 |1.47 1.33 0.76|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 15 23:07:18 ubuntu dstat.sh[65645]: 15-06 23:07:18| 24   2  73   0   0|1453M  745M  175M 5358M|5027B 1459B|   0  8196B|   0  1.00 |1851  1206 |1.47 1.33 0.76|1.0   0 8.0|   0     0 |           | 11   32    0    4    0
Jun 15 23:07:19 ubuntu dstat.sh[65645]: 15-06 23:07:19| 21   5  73   0   0|1513M  685M  175M 5358M|5218B 1512B|   0   632k|   0  36.0 |2082  1761 |1.44 1.32 0.76|1.0   0 2.0|   0     0 |           | 11   32    0    4    0
Jun 15 23:07:20 ubuntu dstat.sh[65645]: 15-06 23:07:20| 22   5  72   0   0|1504M  694M  175M 5358M|4674B 1569B|   0     0 |   0     0 |2191  1349 |1.44 1.32 0.76|2.0   0  57|   0     0 |           | 11   32    0    4    0
Jun 15 23:07:21 ubuntu dstat.sh[65645]: 15-06 23:07:21|  9  22  67   0   0|1487M  711M  175M 5358M|4349B 1456B|  40k  112k|2.00  3.99 |5426  3866 |1.44 1.32 0.76|1.0   0 363|   0     0 |           | 11   32    0    4    0
Jun 15 23:07:22 ubuntu dstat.sh[65645]: 15-06 23:07:22|  8  22  68   0   0|1464M  734M  175M 5358M|4773B 1512B|   0   396k|   0  68.0 |5359  3632 |1.44 1.32 0.76|1.0   0 326|   0     0 |           | 11   32    0    3    0
Jun 15 23:07:23 ubuntu dstat.sh[65645]: 15-06 23:07:23|  8  23  68   0   0|1432M  766M  175M 5358M|4683B 1621B|   0   208k|   0  4.00 |5281  3606 |1.44 1.32 0.76|1.0   0 329|   0     0 |           | 11   32    0    3    0
Jun 15 23:07:24 ubuntu dstat.sh[65645]: 15-06 23:07:24|  7  22  68   0   0|1405M  793M  175M 5358M|4673B 1618B|   0   184k|   0  3.99 |5169  3576 |1.48 1.33 0.77|1.0 1.0 308|   0     0 |           | 11   32    0    3    0
Jun 15 23:07:25 ubuntu dstat.sh[65645]: 15-06 23:07:25|  8  22  68   0   0|1392M  805M  175M 5358M|4244B 1664B|   0   713k|   0  10.0 |5302  3569 |1.48 1.33 0.77|1.0   0 318|   0     0 |           | 11   32    0    3    0
Jun 15 23:07:26 ubuntu dstat.sh[65645]: 15-06 23:07:26|  7  23  68   0   0|1388M  809M  175M 5358M|4801B 1565B|   0   704k|   0  8.00 |5212  3539 |1.48 1.33 0.77|1.0   0 311|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:27 ubuntu dstat.sh[65645]: 15-06 23:07:27|  8  22  68   0   0|1379M  819M  175M 5358M|4326B 1622B|   0  1001k|   0  37.1 |5503  3849 |1.48 1.33 0.77|1.0   0 375|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:28 ubuntu dstat.sh[65645]: 15-06 23:07:28|  8  21  69   0   0|1373M  825M  175M 5358M|4928B 1620B|   0   612k|   0  9.00 |5950  4465 |1.48 1.33 0.77|1.0   0 440|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:29 ubuntu dstat.sh[65645]: 15-06 23:07:29|  8  22  70   0   0|1366M  832M  175M 5358M|4799B 1620B|   0   468k|   0  48.0 |6227  4871 |1.36 1.31 0.76|1.0   0 480|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:30 ubuntu dstat.sh[65645]: 15-06 23:07:30|  8  22  68   0   0|1356M  841M  175M 5358M|4676B 1619B|   0   268k|   0  9.99 |5545  3937 |1.36 1.31 0.76|1.0   0 357|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:31 ubuntu dstat.sh[65645]: 15-06 23:07:31|  8  23  68   0   0|1346M  852M  175M 5358M|4368B 1554B|   0    48k|   0  12.0 |5803  4399 |1.36 1.31 0.76|1.0   0 423|   0     0 |           | 11   32    0    1    0
Jun 15 23:07:32 ubuntu dstat.sh[65645]: 15-06 23:07:32| 12  24  62   0   0|1294M  904M  175M 5358M|4373B 1569B|   0   333k|   0  18.0 |5898  4786 |1.36 1.31 0.76|2.0   0 454|   0     0 |           | 11   32    0    3    0
Jun 15 23:07:33 ubuntu dstat.sh[65645]: 15-06 23:07:33| 42  28  29   0   0|1408M  789M  175M 5358M|4521B 1508B|   0  1520k|   0   183 |6227  5213 |1.36 1.31 0.76|3.0   0 526|   0     0 |           | 11   32    0    7    0
Jun 15 23:07:34 ubuntu dstat.sh[65645]: 15-06 23:07:34| 63  12  25   0   0|1586M  610M  175M 5359M|4738B 1570B|   0     0 |   0     0 |3616  1674 |1.49 1.34 0.78|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 15 23:07:35 ubuntu dstat.sh[65645]: 15-06 23:07:35| 48   8  29  11   0|1602M  583M  176M 5368M|3872B 1512B| 372k   54M|3.00  3863 |  16k   31k|1.49 1.34 0.78|3.0 1.0  96|   0     0 |           | 11   38    0    8    0
Jun 15 23:07:36 ubuntu dstat.sh[65645]: 15-06 23:07:36| 37  12  34  14   0|1585M  590M  177M 5377M|4621B 1565B|   0    56M|   0  4316 |  18k   34k|1.49 1.34 0.78|2.0 1.0 142|   0     0 |           | 11   36    0    8    0
Jun 15 23:07:37 ubuntu dstat.sh[65645]: 15-06 23:07:37| 38  10  37  14   0|1610M  556M  177M 5386M|9234B 6463B|   0    62M|   0  4805 |  18k   35k|1.49 1.34 0.78|1.0 2.0  57|   0     0 |           | 11   37    0    8    0
Jun 15 23:07:38 ubuntu dstat.sh[65645]: 15-06 23:07:38| 39  15  33  10   0|1473M  686M  177M 5391M|8298B 4911B|   0    64M|   0  4825 |  18k   35k|1.49 1.34 0.78|2.0 1.0 150|   0     0 |           | 11   34    0    9    0
Jun 15 23:07:39 ubuntu dstat.sh[65645]: 15-06 23:07:39| 42  23  24   9   0|1507M  646M  178M 5398M|5296B 1457B| 296k   44M|4.00  3224 |  16k   30k|1.77 1.40 0.80|2.0 1.0 334|   0     0 |           | 11   34    0    9    0
Jun 15 23:07:40 ubuntu dstat.sh[65645]: 15-06 23:07:40| 37  20  32   9   0|1532M  616M  178M 5402M|  14k   10k|1599k   51M|27.0  3721 |  17k   33k|1.77 1.40 0.80|1.0 1.0 213|   0     0 |           | 11   35    0    9    0
