Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:06:31 ubuntu dstat.sh[64986]: 16-06 16:06:31| 37  11  51   0   0|1508M  710M  173M 5341M|  12k 8501B|   0  3087k|   0   156 |4885  5092 |3.14 1.65 0.82|2.0   0 132|   0     0 |           | 11   32    1   57    0
Jun 16 16:06:32 ubuntu dstat.sh[64986]: 16-06 16:06:32| 37   9  54   0   0|1535M  683M  173M 5341M|9419B 6239B|   0   116k|   0  7.00 |3344  2291 |2.96 1.64 0.82|2.0   0  68|   0     0 |           | 11   33    1   57    0
Jun 16 16:06:33 ubuntu dstat.sh[64986]: 16-06 16:06:33| 37   6  56   0   0|1522M  697M  173M 5341M|  14k   10k|   0   316k|   0  47.0 |3561  3487 |2.96 1.64 0.82|2.0   0  34|   0     0 |           | 11   33    1   57    0
Jun 16 16:06:34 ubuntu dstat.sh[64986]: 16-06 16:06:34| 38   9  53   0   0|1502M  717M  173M 5341M|8087B 5031B|   0   184k|   0  16.0 |4426  4513 |2.96 1.64 0.82|2.0   0 104|   0     0 |           | 11   32    1   58    0
Jun 16 16:06:35 ubuntu dstat.sh[64986]: 16-06 16:06:35| 38   5  55   0   0|1561M  658M  173M 5341M|  12k 7673B|   0   344k|   0  31.0 |3324  2978 |2.96 1.64 0.82|2.0   0   0|   0     0 |           | 11   32    1   59    0
Jun 16 16:06:36 ubuntu dstat.sh[64986]: 16-06 16:06:36| 34  10  54   0   0|1504M  715M  173M 5342M|  13k 9582B|   0   159k|   0  10.9 |4687  4233 |2.96 1.64 0.82|2.0   0  60|   0     0 |           | 11   33    1   59    0
Jun 16 16:06:37 ubuntu dstat.sh[64986]: 16-06 16:06:37| 37   5  57   0   0|1481M  737M  173M 5342M|  13k 9622B|   0   246k|   0  20.2 |3939  3628 |2.89 1.64 0.83|2.0   0 6.1|   0     0 |           | 11   33    1   59    0
Jun 16 16:06:38 ubuntu dstat.sh[64986]: 16-06 16:06:38| 36   6  56   0   0|1441M  777M  173M 5342M|  16k   12k|   0   200k|   0  8.99 |4311  4724 |2.89 1.64 0.83|2.0   0  43|   0     0 |           | 11   33    1   60    0
Jun 16 16:06:39 ubuntu dstat.sh[64986]: 16-06 16:06:39| 39   6  54   0   0|1488M  731M  173M 5342M|  11k 7289B|   0   264k|   0  24.0 |3935  3932 |2.89 1.64 0.83|2.0   0   0|   0     0 |           | 11   32    1   61    0
Jun 16 16:06:40 ubuntu dstat.sh[64986]: 16-06 16:06:40| 38   6  54   0   0|1472M  746M  173M 5342M|  15k   11k|   0   148k|   0  9.00 |4122  3867 |2.89 1.64 0.83|3.0   0 5.0|   0     0 |           | 11   33    1   61    0
Jun 16 16:06:41 ubuntu dstat.sh[64986]: 16-06 16:06:41| 30  12  56   0   0|1399M  819M  173M 5342M|  16k   11k|   0   240k|   0  23.0 |5431  5857 |2.89 1.64 0.83|2.0   0 237|   0     0 |           | 11   33    1   55    0
Jun 16 16:06:42 ubuntu dstat.sh[64986]: 16-06 16:06:42| 18   6  75   0   0|1410M  808M  173M 5342M|  11k 5394B|   0   291k|   0  18.9 |3169  3258 |2.73 1.63 0.83|1.0   0  45|   0     0 |           | 11   32    1   56    0
Jun 16 16:06:43 ubuntu dstat.sh[64986]: 16-06 16:06:43| 20   4  75   0   0|1443M  775M  173M 5342M|8004B 3479B|   0   188k|   0  11.0 |1875  1231 |2.73 1.63 0.83|2.0   0 6.0|   0     0 |           | 11   33    1   56    0
Jun 16 16:06:44 ubuntu dstat.sh[64986]: 16-06 16:06:44| 18   3  78   0   0|1440M  778M  173M 5342M|  14k 9436B|   0   568k|   0  40.0 |3321  3966 |2.73 1.63 0.83|2.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 16 16:06:45 ubuntu dstat.sh[64986]: 16-06 16:06:45| 13  16  69   0   0|1408M  810M  173M 5342M|5257B 2000B|   0   285k|   0  26.1 |4622  3434 |2.73 1.63 0.83|2.0   0 247|   0     0 |           | 11   32    1   56    0
Jun 16 16:06:46 ubuntu dstat.sh[64986]: 16-06 16:06:46| 20   6  73   0   0|1410M  808M  173M 5342M|4761B 1454B|   0   905k|   0  1.99 |2208  1550 |2.73 1.63 0.83|1.0   0  38|   0     0 |           | 11   32    1   56    0
Jun 16 16:06:47 ubuntu dstat.sh[64986]: 16-06 16:06:47| 18   2  78   0   0|1424M  794M  173M 5342M|  12k 8313B|   0   224k|   0  8.01 |2336  2260 |2.60 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   33    1   56    0
Jun 16 16:06:48 ubuntu dstat.sh[64986]: 16-06 16:06:48| 19   6  74   0   0|1421M  797M  173M 5342M|8957B 5550B|   0  8188B|   0  2.00 |3442  3319 |2.60 1.62 0.83|1.0   0  46|   0     0 |           | 11   32    1   57    0
Jun 16 16:06:49 ubuntu dstat.sh[64986]: 16-06 16:06:49| 26   6  67   0   0|1432M  786M  173M 5342M|5473B 3548B|   0   156k|   0  17.0 |3036    10k|2.60 1.62 0.83|1.0   0  36|   0     0 |           | 11   33    1   53    0
Jun 16 16:06:50 ubuntu dstat.sh[64986]: 16-06 16:06:50| 18   2  78   0   0|1427M  790M  173M 5342M|  13k 9230B|   0   420k|   0  27.0 |3477  4266 |2.60 1.62 0.83|1.0   0   0|   0     0 |           | 11   33    1   53    0
Jun 16 16:06:51 ubuntu dstat.sh[64986]: 16-06 16:06:51| 18   7  74   0   0|1399M  819M  173M 5342M|  10k 6131B|   0   108k|   0  13.0 |4093  4008 |2.60 1.62 0.83|2.0   0  85|   0     0 |           | 11   32    1   53    0
Jun 16 16:06:52 ubuntu dstat.sh[64986]: 16-06 16:06:52|  8  23  68   0   0|1385M  833M  173M 5342M|5193B 1586B|   0     0 |   0     0 |5432  3650 |2.47 1.61 0.83|1.0   0 349|   0     0 |           | 11   32    1   53    0
Jun 16 16:06:53 ubuntu dstat.sh[64986]: 16-06 16:06:53| 36  14  49   0   0|1433M  784M  173M 5342M|4833B 1677B|   0   706k|   0  35.9 |4136  3092 |2.47 1.61 0.83|2.0   0 191|   0     0 |           | 11   32    1   50    0
Jun 16 16:06:54 ubuntu dstat.sh[64986]: 16-06 16:06:54| 42   7  48   3   0|1510M  704M  173M 5345M|4422B 1590B|   0  6640k|   0   556 |5529  6831 |2.47 1.61 0.83|1.0 1.0  32|   0     0 |           | 11   36    1   50    0
Jun 16 16:06:55 ubuntu dstat.sh[64986]: 16-06 16:06:55| 36   8  43  13   0|1434M  774M  174M 5349M|5776B 1566B|   0    40M|   0  3439 |  16k   29k|2.47 1.61 0.83|2.0   0 103|   0     0 |           | 11   36    1   50    0
Jun 16 16:06:56 ubuntu dstat.sh[64986]: 16-06 16:06:56| 36   7  44  10   0|1502M  705M  175M 5350M|5536B 1620B|   0    20M|   0  2277 |  11k   21k|2.47 1.61 0.83|2.0   0  38|   0     0 |           | 11   36    1   50    0
Jun 16 16:06:57 ubuntu dstat.sh[64986]: 16-06 16:06:57| 45   7  45   2   0|1444M  763M  175M 5350M|5519B 1694B|   0    17M|   0  1020 |4800  6015 |2.43 1.62 0.84|2.0   0 7.0|   0     0 |           | 11   32    1   47    0
Jun 16 16:06:58 ubuntu dstat.sh[64986]: 16-06 16:06:58| 41   7  46   5   0|1539M  667M  175M 5350M|5341B 1620B|   0  7258k|   0  1157 |8695    14k|2.43 1.62 0.84|1.0 1.0 1.0|   0     0 |           | 11   34    1   47    0
Jun 16 16:06:59 ubuntu dstat.sh[64986]: 16-06 16:06:59| 37  10  44   5   0|1489M  717M  175M 5351M|5707B 1619B|   0    15M|   0  1670 |  11k   17k|2.43 1.62 0.84|2.0   0  87|   0     0 |           | 11   32    1   47    0
Jun 16 16:07:00 ubuntu dstat.sh[64986]: 16-06 16:07:00| 23   4  73   0   0|1504M  702M  175M 5351M|6707B 1710B|   0  1696k|   0  85.8 |2145  1815 |2.43 1.62 0.84|1.0   0  14|   0     0 |           | 11   32    1   47    0
Jun 16 16:07:01 ubuntu dstat.sh[64986]: 16-06 16:07:01| 22   4  73   0   0|1531M  675M  175M 5351M|6710B 1586B|   0   716k|   0  46.0 |2003  1480 |2.43 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 16 16:07:02 ubuntu dstat.sh[64986]: 16-06 16:07:02| 24   3  72   1   0|1462M  744M  175M 5351M|5722B 1459B|   0  6345k|   0   344 |2447  2551 |2.32 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Jun 16 16:07:03 ubuntu dstat.sh[64986]: 16-06 16:07:03| 22   3  74   0   0|1477M  729M  175M 5351M|5316B 1457B|   0     0 |   0     0 |1756  1226 |2.32 1.61 0.84|1.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 16 16:07:04 ubuntu dstat.sh[64986]: 16-06 16:07:04| 23   3  73   0   0|1477M  729M  175M 5351M|5282B 1565B|   0  1731k|   0   168 |1810  1120 |2.32 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 16 16:07:05 ubuntu dstat.sh[64986]: 16-06 16:07:05| 21   5  73   0   0|1440M  766M  175M 5351M|5360B 1459B|   0     0 |   0     0 |1836  1313 |2.32 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 16 16:07:06 ubuntu dstat.sh[64986]: 16-06 16:07:06| 22   4  73   0   0|1479M  727M  175M 5351M|5319B 1459B|   0  4099B|   0  1.00 |1817  1191 |2.32 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 16 16:07:07 ubuntu dstat.sh[64986]: 16-06 16:07:07| 23   3  74   0   0|1450M  756M  175M 5351M|4407B 1461B|   0   172k|   0  2.00 |1731  1076 |2.21 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 16 16:07:08 ubuntu dstat.sh[64986]: 16-06 16:07:08| 22   4  73   0   0|1490M  716M  175M 5351M|4400B 1508B|   0   100k|   0  11.0 |2019  1528 |2.21 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 16 16:07:09 ubuntu dstat.sh[64986]: 16-06 16:07:09| 23   3  73   0   0|1510M  696M  175M 5351M|3155B  668B|   0   332k|   0  24.0 |1687  1063 |2.21 1.60 0.84|1.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 16 16:07:10 ubuntu dstat.sh[64986]: 16-06 16:07:10| 23   3  74   0   0|1445M  761M  175M 5351M|4474B 1513B|   0     0 |   0     0 |1700  1116 |2.21 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 16 16:07:11 ubuntu dstat.sh[64986]: 16-06 16:07:11| 22   4  74   0   0|1425M  780M  175M 5351M|4536B 1458B|   0     0 |   0     0 |1814  1278 |2.21 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 16 16:07:12 ubuntu dstat.sh[64986]: 16-06 16:07:12| 23   3  73   0   0|1462M  743M  175M 5351M|4738B 1619B|   0  4095B|   0  1.00 |1778  1198 |2.11 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 16 16:07:13 ubuntu dstat.sh[64986]: 16-06 16:07:13| 23   3  73   0   0|1452M  753M  175M 5351M|4338B 1458B|   0     0 |   0     0 |1695  1138 |2.11 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 16 16:07:14 ubuntu dstat.sh[64986]: 16-06 16:07:14| 22   4  73   0   0|1445M  760M  175M 5351M|5050B 1620B|   0   184k|   0  5.00 |1772  1285 |2.11 1.59 0.84|1.0   0   0|   0     0 |           | 11   32    1   36    0
Jun 16 16:07:15 ubuntu dstat.sh[64986]: 16-06 16:07:15| 23   4  74   0   0|1438M  768M  175M 5351M|5110B 1623B|   0     0 |   0     0 |1819  1250 |2.11 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   36    0
Jun 16 16:07:16 ubuntu dstat.sh[64986]: 16-06 16:07:16| 23   3  73   0   0|1484M  721M  175M 5351M|5234B 1619B|   0     0 |   0     0 |1822  1191 |2.11 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   36    0
Jun 16 16:07:17 ubuntu dstat.sh[64986]: 16-06 16:07:17| 16  13  71   0   0|1424M  782M  175M 5351M|4982B 1621B|   0   508k|   0  60.0 |3912  2849 |1.94 1.56 0.84|1.0   0 224|   0     0 |           | 11   32    1   36    0
Jun 16 16:07:18 ubuntu dstat.sh[64986]: 16-06 16:07:18|  9  22  68   0   0|1425M  781M  175M 5351M|4933B 1621B|   0  1021k|   0  20.0 |5965  4738 |1.94 1.56 0.84|1.0   0 431|   0     0 |           | 11   32    1   31    0
Jun 16 16:07:19 ubuntu dstat.sh[64986]: 16-06 16:07:19|  9  20  68   0   0|1408M  797M  175M 5351M|4936B 1457B|   0   756k|   0  29.0 |5419  3812 |1.94 1.56 0.84|2.0   0 323|   0     0 |           | 11   32    1   31    0
Jun 16 16:07:20 ubuntu dstat.sh[64986]: 16-06 16:07:20|  8  21  69   0   0|1400M  805M  175M 5351M|4709B 1508B|   0     0 |   0     0 |5378  3774 |1.94 1.56 0.84|1.0   0 330|   0     0 |           | 11   32    1   31    0
Jun 16 16:07:21 ubuntu dstat.sh[64986]: 16-06 16:07:21| 19   8  73   0   0|1442M  763M  175M 5351M|5357B 1567B|   0     0 |   0     0 |2578  1773 |1.94 1.56 0.84|1.0   0  61|   0     0 |           | 11   32    1   31    0
Jun 16 16:07:22 ubuntu dstat.sh[64986]: 16-06 16:07:22| 23   3  74   0   0|1490M  715M  175M 5351M|4947B 1461B|   0    16k|   0  1.00 |1797  1079 |1.87 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 16 16:07:23 ubuntu dstat.sh[64986]: 16-06 16:07:23| 22   3  73   0   0|1483M  722M  175M 5351M|4514B 1457B|   0   452k|   0  81.9 |1825  1217 |1.87 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 16 16:07:24 ubuntu dstat.sh[64986]: 16-06 16:07:24| 23   4  73   0   0|1520M  685M  175M 5351M|4703B 1460B|   0  1822k|   0  13.0 |1803  1165 |1.87 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 16 16:07:25 ubuntu dstat.sh[64986]: 16-06 16:07:25| 22   3  73   0   0|1475M  730M  175M 5351M|5174B 1573B|   0    20k|   0  1.00 |1774  1221 |1.87 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 16 16:07:26 ubuntu dstat.sh[64986]: 16-06 16:07:26| 22   4  74   0   0|1477M  728M  175M 5351M|4775B 1458B|   0     0 |   0     0 |1801  1184 |1.87 1.55 0.84|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Jun 16 16:07:27 ubuntu dstat.sh[64986]: 16-06 16:07:27| 23   3  73   0   0|1462M  743M  175M 5351M|4723B 1348B|   0    20k|   0  2.00 |1849  1227 |1.80 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Jun 16 16:07:28 ubuntu dstat.sh[64986]: 16-06 16:07:28| 22   4  73   0   0|1489M  716M  175M 5351M|4732B 1568B|   0   192k|   0  12.0 |1951  1538 |1.80 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Jun 16 16:07:29 ubuntu dstat.sh[64986]: 16-06 16:07:29| 23   3  73   0   0|1507M  699M  175M 5351M|4487B 1514B|   0   432k|   0  30.0 |1765  1147 |1.80 1.54 0.84|3.0   0   0|   0     0 |           | 11   32    1   19    0
Jun 16 16:07:30 ubuntu dstat.sh[64986]: 16-06 16:07:30| 22   3  74   0   0|1516M  690M  175M 5351M|4365B 1566B|   0   460k|   0  4.00 |1773  1283 |1.80 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 16 16:07:31 ubuntu dstat.sh[64986]: 16-06 16:07:31| 22   4  74   0   0|1545M  660M  175M 5351M|4869B 1617B|   0    12k|   0  1.00 |1750  1123 |1.80 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 16 16:07:32 ubuntu dstat.sh[64986]: 16-06 16:07:32| 23   3  74   0   0|1506M  700M  175M 5351M|4988B 1623B|   0     0 |   0     0 |1787  1230 |1.73 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 16 16:07:33 ubuntu dstat.sh[64986]: 16-06 16:07:33| 22   4  73   0   0|1538M  668M  175M 5351M|4770B 1511B|   0     0 |   0     0 |1814  1191 |1.73 1.53 0.84|3.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 16 16:07:34 ubuntu dstat.sh[64986]: 16-06 16:07:34| 23   3  74   0   0|1503M  702M  175M 5351M|4803B 1620B|   0    28k|   0  1.00 |1746  1113 |1.73 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Jun 16 16:07:35 ubuntu dstat.sh[64986]: 16-06 16:07:35| 22   4  74   0   0|1495M  710M  175M 5351M|4742B 1621B|   0    84k|   0  2.00 |1766  1194 |1.73 1.53 0.84|2.0   0   0|   0     0 |           | 11   32    1   11    0
Jun 16 16:07:36 ubuntu dstat.sh[64986]: 16-06 16:07:36| 21   4  73   0   0|1506M  699M  175M 5351M|4802B 1566B|   0  4095B|   0  1.00 |1728  1097 |1.73 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   11    0
Jun 16 16:07:37 ubuntu dstat.sh[64986]: 16-06 16:07:37| 24   2  73   0   0|1467M  739M  175M 5351M|4470B 1511B|   0   124k|   0  2.00 |1788  1128 |1.67 1.52 0.84|4.0   0 2.0|   0     0 |           | 11   32    1   11    0
Jun 16 16:07:38 ubuntu dstat.sh[64986]: 16-06 16:07:38| 22   4  73   0   0|1444M  762M  175M 5351M|4486B 1566B|   0   304k|   0  48.0 |2015  1674 |1.67 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    1    8    0
Jun 16 16:07:39 ubuntu dstat.sh[64986]: 16-06 16:07:39| 22   4  73   0   0|1486M  719M  175M 5351M|4381B 1620B|   0   456k|   0  29.0 |1876  1426 |1.67 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    1    8    0
Jun 16 16:07:40 ubuntu dstat.sh[64986]: 16-06 16:07:40| 24   2  73   0   0|1398M  807M  175M 5351M|4639B 1458B|   0  1500k|   0   125 |1873  1463 |1.67 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    1    8    0
Jun 16 16:07:41 ubuntu dstat.sh[64986]: 16-06 16:07:41| 22   4  73   0   0|1417M  788M  175M 5351M|5426B 1511B|   0  2455k|   0   118 |1988  1772 |1.67 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    1    8    0
Jun 16 16:07:42 ubuntu dstat.sh[64986]: 16-06 16:07:42| 22   3  74   0   0|1384M  821M  175M 5351M|5708B 1455B|   0    32k|   0  2.99 |1729  1168 |1.62 1.51 0.84|3.0   0 1.0|   0     0 |           | 11   32    1    5    0
Jun 16 16:07:43 ubuntu dstat.sh[64986]: 16-06 16:07:43| 22   5  72   0   0|1429M  776M  175M 5351M|5648B 1569B|   0     0 |   0     0 |1918  1132 |1.62 1.51 0.84|2.0   0 8.0|   0     0 |           | 11   32    1    5    0
Jun 16 16:07:44 ubuntu dstat.sh[64986]: 16-06 16:07:44| 17  11  71   0   0|1399M  806M  175M 5351M|4408B 1458B|   0   208k|   0  32.0 |3210  2108 |1.62 1.51 0.84|2.0   0 149|   0     0 |           | 11   32    1    5    0
Jun 16 16:07:45 ubuntu dstat.sh[64986]: 16-06 16:07:45| 10  21  68   0   0|1382M  824M  175M 5351M|4926B 1454B|   0   196k|   0  7.98 |5120  3414 |1.62 1.51 0.84|1.0   0 310|   0     0 |           | 11   32    1    5    0
Jun 16 16:07:46 ubuntu dstat.sh[64986]: 16-06 16:07:46| 21   4  73   0   0|1450M  755M  175M 5351M|4833B 1457B|   0    88k|   0  2.00 |1737  1276 |1.62 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    1    4    0
Jun 16 16:07:47 ubuntu dstat.sh[64986]: 16-06 16:07:47| 25   2  73   0   0|1454M  751M  175M 5352M|4824B 1460B|   0    12k|   0  1.00 |1726  1027 |1.57 1.50 0.84|1.0   0 4.0|   0     0 |           | 11   32    1    4    0
Jun 16 16:07:48 ubuntu dstat.sh[64986]: 16-06 16:07:48| 21   5  72   0   0|1497M  707M  175M 5352M|4497B 1619B|   0   204k|   0  9.99 |2084  1660 |1.57 1.50 0.84|1.0   0 7.0|   0     0 |           | 11   32    1    4    0
Jun 16 16:07:49 ubuntu dstat.sh[64986]: 16-06 16:07:49| 24   9  67   0   0|1496M  709M  175M 5354M|4698B 1739B|  40k  633k|2.00  85.1 |2775  3975 |1.57 1.50 0.84|6.0   0 144|   0     0 |           | 11   32    1    4    0
Jun 16 16:07:50 ubuntu dstat.sh[64986]: 16-06 16:07:50|  9  22  66   0   0|1462M  743M  175M 5352M|4316B 1692B|   0   124k|   0  5.99 |5585  7374 |1.57 1.50 0.84|1.0   0 319|   0     0 |           | 11   32    1    5    0
Jun 16 16:07:51 ubuntu dstat.sh[64986]: 16-06 16:07:51|  8  22  68   0   0|1449M  756M  175M 5352M|4559B 1589B|   0   112k|   0  4.01 |5533  3906 |1.57 1.50 0.84|2.0   0 374|   0     0 |           | 11   32    1    3    0
Jun 16 16:07:52 ubuntu dstat.sh[64986]: 16-06 16:07:52|  9  22  68   0   0|1432M  773M  175M 5352M|4378B 1735B|   0   180k|   0  3.00 |5640  3966 |1.61 1.51 0.85|3.0   0 387|   0     0 |           | 11   32    1    3    0
Jun 16 16:07:53 ubuntu dstat.sh[64986]: 16-06 16:07:53|  7  23  68   0   0|1420M  784M  175M 5352M|4433B 1691B|   0   439k|   0  4.99 |5368  3905 |1.61 1.51 0.85|1.0   0 347|   0     0 |           | 11   32    1    3    0
Jun 16 16:07:54 ubuntu dstat.sh[64986]: 16-06 16:07:54|  7  24  68   0   0|1414M  791M  175M 5352M|4729B 1640B|   0  1076k|   0  14.0 |5646  4021 |1.61 1.51 0.85|1.0   0 401|   0     0 |           | 11   32    1    3    0
Jun 16 16:07:55 ubuntu dstat.sh[64986]: 16-06 16:07:55|  8  23  68   0   0|1402M  803M  175M 5352M|5436B 1664B|   0   837k|   0  38.0 |5268  3506 |1.61 1.51 0.85|1.0   0 326|   0     0 |           | 11   32    1    1    0
Jun 16 16:07:56 ubuntu dstat.sh[64986]: 16-06 16:07:56|  8  22  68   0   0|1397M  808M  175M 5352M|5245B 1529B|   0   790k|   0  8.98 |5308  3618 |1.61 1.51 0.85|2.0   0 341|   0     0 |           | 11   32    1    1    0
Jun 16 16:07:57 ubuntu dstat.sh[64986]: 16-06 16:07:57|  8  21  69   0   0|1389M  815M  175M 5352M|4736B 1134B|   0   112k|   0  4.00 |5237  3667 |1.56 1.50 0.85|1.0   0 309|   0     0 |           | 11   32    1    1    0
Jun 16 16:07:58 ubuntu dstat.sh[64986]: 16-06 16:07:58|  8  21  69   0   0|1370M  834M  175M 5352M|4887B 1461B|   0   168k|   0  6.01 |5411  3712 |1.56 1.50 0.85|1.0   0 338|   0     0 |           | 11   32    1    1    0
Jun 16 16:07:59 ubuntu dstat.sh[64986]: 16-06 16:07:59|  9  22  68   0   0|1358M  847M  175M 5352M|4646B 1243B|   0   300k|   0  8.01 |5240  3530 |1.56 1.50 0.85|1.0   0 301|   0     0 |           | 11   32    1    1    0
Jun 16 16:08:00 ubuntu dstat.sh[64986]: 16-06 16:08:00|  8  23  67   0   0|1364M  840M  175M 5352M|5724B 1386B|   0    44k|   0  11.0 |5345  3555 |1.56 1.50 0.85|2.0   0 333|   0     0 |           | 11   32    1    1    0
Jun 16 16:08:01 ubuntu dstat.sh[64986]: 16-06 16:08:01|  9  21  69   0   0|1345M  859M  175M 5352M|6259B 1695B|   0    16k|   0  4.00 |4973  3284 |1.56 1.50 0.85|1.0   0 271|   0     0 |           | 11   32    1    1    0
Jun 16 16:08:02 ubuntu dstat.sh[64986]: 16-06 16:08:02| 18  26  55   0   0|1328M  876M  175M 5352M|6447B 1460B|   0   417k|   0  20.0 |6407  5179 |1.59 1.51 0.85|2.0   0 527|   0     0 |           | 11   32    1    3    0
Jun 16 16:08:03 ubuntu dstat.sh[64986]: 16-06 16:08:03| 55  22  23   0   0|1483M  722M  175M 5352M|5466B 1621B|   0   797k|   0  48.0 |5335  4209 |1.59 1.51 0.85|3.0   0 384|   0     0 |           | 11   32    1    7    0
Jun 16 16:08:04 ubuntu dstat.sh[64986]: 16-06 16:08:04| 61  12  24   4   0|1608M  590M  176M 5357M|4819B 1458B| 372k   11M|3.00   869 |6677  8661 |1.59 1.51 0.85|2.0 1.0  43|   0     0 |           | 11   34    1    7    0
Jun 16 16:08:05 ubuntu dstat.sh[64986]: 16-06 16:08:05| 42  13  29  13   0|1617M  571M  177M 5366M|5339B 1620B|   0    66M|   0  4803 |  18k   35k|1.59 1.51 0.85|2.0   0 142|   0     0 |           | 11   36    1    8    0
Jun 16 16:08:06 ubuntu dstat.sh[64986]: 16-06 16:08:06| 39  10  35  12   0|1612M  567M  177M 5374M|5252B 1457B|   0    45M|   0  3509 |  15k   28k|1.59 1.51 0.85|2.0 1.0  72|   0     0 |           | 11   36    1    8    0
Jun 16 16:08:07 ubuntu dstat.sh[64986]: 16-06 16:08:07| 36  10  38  15   0|1617M  553M  177M 5382M|  13k   10k|   0    86M|   0  6595 |  22k   44k|1.79 1.55 0.87|3.0   0  55|   0     0 |           | 11   37    1    8    0
Jun 16 16:08:08 ubuntu dstat.sh[64986]: 16-06 16:08:08| 43  18  26  12   0|1570M  593M  178M 5388M|6745B 2591B|   0    59M|   0  4287 |  17k   31k|1.79 1.55 0.87|4.0 1.0 265|   0     0 |           | 11   34    1    9    0
Jun 16 16:08:09 ubuntu dstat.sh[64986]: 16-06 16:08:09| 42  20  26  10   0|1608M  549M  178M 5394M|7121B 4046B| 296k   32M|4.00  2612 |  15k   27k|1.79 1.55 0.87|7.0   0 208|   0     0 |           | 11   35    1    9    0
Jun 16 16:08:10 ubuntu dstat.sh[64986]: 16-06 16:08:10| 36  18  34   9   0|1601M  552M  178M 5397M|  15k   11k|1602k   43M|28.0  3315 |  17k   32k|1.79 1.55 0.87|2.0   0 228|   0     0 |           | 11   35    1    9    0
