May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:18:51 ubuntu dstat.sh[65526]: 05-05 20:18:51|  8  23  67   0   0|5153M  237M  170M 2248M|2897B  539B|   0   180k|   0  22.0 |6057  4922 |1.95 2.12 1.30|3.0   0 423|   0     0 |           | 18  318    0   25    0
May 05 20:18:52 ubuntu dstat.sh[65526]: 05-05 20:18:52|  9  23  67   0   0|5151M  239M  170M 2248M|3382B  540B|   0   328k|   0  24.0 |6114  4860 |1.95 2.12 1.30|1.0   0 424|   0     0 |           | 18  318    0   25    0
May 05 20:18:53 ubuntu dstat.sh[65526]: 05-05 20:18:53|  8  23  68   0   0|5147M  243M  170M 2248M|2828B  486B|   0   104k|   0  12.0 |5776  4388 |1.95 2.12 1.30|1.0   0 387|   0     0 |           | 18  318    0   25    0
May 05 20:18:54 ubuntu dstat.sh[65526]: 05-05 20:18:54| 10  22  67   0   0|5140M  251M  170M 2248M|3254B  539B|   0   160k|   0  13.0 |5840  4550 |1.95 2.12 1.30|1.0   0 410|   0     0 |           | 18  318    0   25    0
May 05 20:18:55 ubuntu dstat.sh[65526]: 05-05 20:18:55|  9  22  67   0   0|5146M  244M  170M 2248M|3412B  541B|  32k  304k|2.00  30.0 |5811  4562 |1.95 2.12 1.30|1.0   0 358|   0     0 |           | 18  318    0   25    0
May 05 20:18:56 ubuntu dstat.sh[65526]: 05-05 20:18:56| 17   9  72   0   0|5173M  312M  170M 2163M|4263B  538B|  32k 2411k|7.97  33.9 |2613  2271 |1.88 2.10 1.30|1.0   0  49|   0     0 |           | 18  318    0   24    0
May 05 20:18:57 ubuntu dstat.sh[65526]: 05-05 20:18:57| 24   3  73   0   0|5185M  296M  170M 2168M|4487B  791B|  16k    0 |2.99     0 |2239  1700 |1.88 2.10 1.30|  0   0  16|   0     0 |           | 18  319    0   24    0
May 05 20:18:58 ubuntu dstat.sh[65526]: 05-05 20:18:58| 12   2  85   1   0|5197M  283M  170M 2168M|  20k 9810B| 738k 1929k|47.1  43.1 |1808  1892 |1.88 2.10 1.30|  0   0   0|   0     0 |           | 18  319    0   24    0
May 05 20:18:59 ubuntu dstat.sh[65526]: 05-05 20:18:59| 15   2  81   1   0|5217M  261M  170M 2170M|  27k   15k|1088k 2040k|71.3  83.3 |2097  2256 |1.88 2.10 1.30|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 05 20:19:00 ubuntu dstat.sh[65526]: 05-05 20:19:00| 17   1  78   1   0|5222M  255M  170M 2171M|  22k   12k| 948k 1522k|69.7  59.8 |2153  2153 |1.88 2.10 1.30|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 05 20:19:01 ubuntu dstat.sh[65526]: 05-05 20:19:01| 17   2  79   2   0|5241M  208M  170M 2199M|  19k   11k|  12M 1364k| 167  50.0 |2083  1878 |1.81 2.08 1.29|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 05 20:19:02 ubuntu dstat.sh[65526]: 05-05 20:19:02| 23   2  72   1   0|5242M  195M  170M 2211M|3483B  579B|   0  6142k|   0   310 |2374  2088 |1.81 2.08 1.29|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 05 20:19:03 ubuntu dstat.sh[65526]: 05-05 20:19:03| 24   3  72   0   0|5256M  166M  170M 2226M|3395B  542B|   0  1800k|   0  45.2 |2296  2027 |1.81 2.08 1.29|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 05 20:19:04 ubuntu dstat.sh[65526]: 05-05 20:19:04| 23   3  73   1   0|5268M  133M  170M 2247M|3319B  488B|   0  3474k|   0   278 |2540  2351 |1.81 2.08 1.29|1.0   0   0|   0     0 |           | 18  319    0   22    0
May 05 20:19:05 ubuntu dstat.sh[65526]: 05-05 20:19:05| 23   3  71   1   0|5250M  141M  170M 2257M|3207B  538B|   0  2560k|   0  92.7 |2547  2534 |1.81 2.08 1.29|1.0   0   0|   0     0 |           | 18  319    0   22    0
May 05 20:19:06 ubuntu dstat.sh[65526]: 05-05 20:19:06| 23   3  72   1   0|5267M  128M  170M 2252M|3553B  605B|   0  2663k|   0  94.8 |2449  2188 |1.74 2.07 1.29|1.0   0 2.0|   0     0 |           | 18  318    0   22    1
May 05 20:19:07 ubuntu dstat.sh[65526]: 05-05 20:19:07| 24   4  72   0   0|5212M  184M  170M 2251M|3801B  651B|   0    14M|   0  90.5 |2469  1848 |1.74 2.07 1.29|2.0   0  19|   0     0 |           | 18  318    0   22    0
May 05 20:19:08 ubuntu dstat.sh[65526]: 05-05 20:19:08| 19   5  76   0   0|5261M  131M  170M 2256M|8530B 2892B|   0  2117k|   0  24.0 |2259  2033 |1.74 2.07 1.29|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 05 20:19:09 ubuntu dstat.sh[65526]: 05-05 20:19:09| 21   5  72   0   0|5259M  131M  170M 2257M|6806B 1912B|   0   793k|   0  34.9 |2650  2463 |1.74 2.07 1.29|  0   0  25|   0     0 |           | 18  319    0   22    0
May 05 20:19:10 ubuntu dstat.sh[65526]: 05-05 20:19:10| 22   5  71   0   0|5239M  145M  171M 2262M|5722B 2322B|   0  1070k|   0  26.1 |9936    18k|1.74 2.07 1.29|1.0   0  14|   0     0 |           | 18  318    0   22    0
May 05 20:19:11 ubuntu dstat.sh[65526]: 05-05 20:19:11| 21   6  70   0   0|5238M  146M  171M 2262M|2341B  485B|   0    84k|   0  1.00 |8955    16k|1.68 2.05 1.29|1.0   0  13|   0     0 |           | 18  318    0   22    0
May 05 20:19:12 ubuntu dstat.sh[65526]: 05-05 20:19:12| 22   5  73   0   0|5185M  210M  171M 2251M|3141B  540B|   0  2509k|   0  29.0 |2263  1807 |1.68 2.05 1.29|1.0   0  12|   0     0 |           | 18  318    0   22    0
May 05 20:19:13 ubuntu dstat.sh[65526]: 05-05 20:19:13| 22   6  69   0   0|5184M  211M  171M 2251M|3446B  541B|   0     0 |   0     0 |  10k   18k|1.68 2.05 1.29|1.0   0  53|   0     0 |           | 18  318    0   22    0
May 05 20:19:14 ubuntu dstat.sh[65526]: 05-05 20:19:14| 18   4  76   0   0|5221M  174M  171M 2251M|9807B 2643B|   0   511k|   0  16.0 |2439  2095 |1.68 2.05 1.29|3.0   0  33|   0     0 |           | 18  319    0   22    0
May 05 20:19:15 ubuntu dstat.sh[65526]: 05-05 20:19:15| 23   5  70   0   0|5218M  172M  171M 2257M|4643B  781B|  16k 1509k|1.00  40.0 |2851  2757 |1.68 2.05 1.29|2.0   0 3.0|   0     0 |           | 18  318    0   22    0
May 05 20:19:16 ubuntu dstat.sh[65526]: 05-05 20:19:16| 18   4  77   0   0|5232M  152M  171M 2262M|  10k 3599B|   0  1115k|   0  27.0 |2070  1741 |1.63 2.03 1.29|1.0   0  18|   0     0 |           | 18  318    0   19    0
May 05 20:19:17 ubuntu dstat.sh[65526]: 05-05 20:19:17| 25   7  67   0   0|5212M  172M  171M 2262M|2902B  610B|   0   680k|   0  21.0 |  12k   25k|1.63 2.03 1.29|2.0   0  17|   0     0 |           | 18  318    0   19    0
May 05 20:19:18 ubuntu dstat.sh[65526]: 05-05 20:19:18| 21   8  70   0   0|5161M  234M  171M 2251M|3392B  542B|   0  1281k|   0  63.2 |5346  8743 |1.63 2.03 1.29|1.0   0  16|   0     0 |           | 18  318    0   19    0
May 05 20:19:19 ubuntu dstat.sh[65526]: 05-05 20:19:19| 23   4  71   0   0|5173M  222M  171M 2251M|2770B  538B|   0   598k|   0  13.0 |2438  1998 |1.63 2.03 1.29|2.0   0  22|   0     0 |           | 18  318    0   19    0
May 05 20:19:20 ubuntu dstat.sh[65526]: 05-05 20:19:20| 20   8  71   0   0|5195M  194M  171M 2258M|3581B  582B|   0   799k|   0   170 |3390  2668 |1.63 2.03 1.29|1.0   0  98|   0     0 |           | 18  318    0   19    0
May 05 20:19:21 ubuntu dstat.sh[65526]: 05-05 20:19:21| 25   6  67   0   0|5183M  202M  171M 2262M|3068B  538B|   0   916k|   0  11.9 |2565  2134 |1.74 2.05 1.30|1.0   0  19|   0     0 |           | 18  318    0   17    0
May 05 20:19:22 ubuntu dstat.sh[65526]: 05-05 20:19:22| 19   2  78   1   0|5199M  186M  171M 2262M|  22k   11k|4097B 1845k|1.00  52.0 |2386  2389 |1.74 2.05 1.30|1.0   0 2.0|   0     0 |           | 18  319    0   19    0
May 05 20:19:23 ubuntu dstat.sh[65526]: 05-05 20:19:23| 10   2  86   1   0|5199M  185M  171M 2263M| 143k   15k|   0  1665k|   0  64.0 |1765  1844 |1.74 2.05 1.30|1.0   0   0|   0     0 |           | 18  320    0   19    0
May 05 20:19:24 ubuntu dstat.sh[65526]: 05-05 20:19:24| 19   2  77   1   0|5222M  161M  171M 2263M|  34k   11k|   0  1416k|   0  60.0 |2024  1886 |1.74 2.05 1.30|1.0   0   0|   0     0 |           | 18  320    0   19    0
May 05 20:19:25 ubuntu dstat.sh[65526]: 05-05 20:19:25| 17   1  80   1   0|5243M  140M  171M 2263M|  26k   12k|  16k 4353k|1.00   192 |2254  2550 |1.74 2.05 1.30|1.0   0   0|   0     0 |           | 18  320    0   15    0
May 05 20:19:26 ubuntu dstat.sh[65526]: 05-05 20:19:26|  9   2  86   1   0|5245M  137M  171M 2264M| 328k   19k|  28k 2590k|4.00   116 |2148  2302 |1.60 2.01 1.29|  0   0   0|   0     0 |           | 18  320    0   15    0
May 05 20:19:27 ubuntu dstat.sh[65526]: 05-05 20:19:27| 14   2  81   1   0|5254M  128M  172M 2264M|  83k   16k| 104k   13M|6.00   170 |2172  2118 |1.60 2.01 1.29|1.0   0   0|   0     0 |           | 18  320    0   15    0
May 05 20:19:28 ubuntu dstat.sh[65526]: 05-05 20:19:28|  6   2  89   0   0|5252M  118M  172M 2275M|1440k   34k|   0  2012k|   0  32.0 |2974  2714 |1.60 2.01 1.29|  0   0 1.0|   0     0 |           | 18  320    0   15    0
May 05 20:19:29 ubuntu dstat.sh[65526]: 05-05 20:19:29|  5   3  88   0   0|5247M  128M  172M 2271M|4151k   47k|   0  5080k|   0  58.0 |3701  3189 |1.60 2.01 1.29|  0   0 3.0|   0     0 |           | 18  320    0   12    0
May 05 20:19:30 ubuntu dstat.sh[65526]: 05-05 20:19:30|  6   4  86   0   0|5245M  127M  172M 2274M|  11M   98k|   0    12M|   0   196 |5861  3928 |1.60 2.01 1.29|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 05 20:19:31 ubuntu dstat.sh[65526]: 05-05 20:19:31| 19   3  76   1   0|5241M  118M  172M 2287M| 595k 7234B| 164k 2921k|4.00   102 |2250  2066 |1.55 2.00 1.29|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 05 20:19:32 ubuntu dstat.sh[65526]: 05-05 20:19:32| 22   5  72   1   0|5254M  128M  175M 2262M|3261B  540B|   0    25M|   0   651 |2793  2342 |1.55 2.00 1.29|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:19:33 ubuntu dstat.sh[65526]: 05-05 20:19:33| 23   3  72   0   0|5246M  119M  176M 2278M|2781B  540B|   0  2605k|   0  65.0 |2370  2173 |1.55 2.00 1.29|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 05 20:19:34 ubuntu dstat.sh[65526]: 05-05 20:19:34| 22   5  71   1   0|5257M  123M  176M 2262M|2479B  540B|   0  2587k|   0   104 |2597  2408 |1.55 2.00 1.29|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 05 20:19:35 ubuntu dstat.sh[65526]: 05-05 20:19:35| 21   6  71   1   0|5259M  124M  177M 2259M|2917B  540B|   0  2480k|   0  83.0 |2554  2503 |1.55 2.00 1.29|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 05 20:19:36 ubuntu dstat.sh[65526]: 05-05 20:19:36| 23   6  70   1   0|5264M  123M  179M 2253M|3376B  487B|4108B  104M|1.00   594 |3387  3243 |1.51 1.98 1.29|3.0   0   0|   0     0 |           | 18  320    0    9    0
May 05 20:19:37 ubuntu dstat.sh[65526]: 05-05 20:19:37| 23   3  72   1   0|5268M  123M  179M 2249M|3071B  538B|   0  2122k|   0  59.8 |2331  2117 |1.51 1.98 1.29|3.0   0   0|   0     0 |           | 18  320    0    9    0
May 05 20:19:38 ubuntu dstat.sh[65526]: 05-05 20:19:38| 24   4  71   1   0|5265M  138M  180M 2236M|3584B 1035B|   0  2277k|   0  79.2 |2590  2530 |1.51 1.98 1.29|2.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 05 20:19:39 ubuntu dstat.sh[65526]: 05-05 20:19:39| 40   8  52   0   0|5208M  253M  180M 2179M|8564B 2591B| 513k  749k|4.00  24.0 |3068  1988 |1.51 1.98 1.29|4.0   0 9.0|   0     0 |           | 18  318    0    9    0
May 05 20:19:40 ubuntu dstat.sh[65526]: 05-05 20:19:40| 28   7  63   0   0|5249M  212M  180M 2179M|8771B 2652B| 512k  440k|4.00  14.0 |2868  1974 |1.51 1.98 1.29|1.0   0  37|   0     0 |           | 18  319    0    9    0
May 05 20:19:41 ubuntu dstat.sh[65526]: 05-05 20:19:41| 24   4  72   0   0|5202M  252M  181M 2184M|2929B  711B|   0  2481k|   0   201 |2555  2159 |1.47 1.96 1.28|1.0   0 3.0|   0     0 |           | 18  318    0    5    0
May 05 20:19:42 ubuntu dstat.sh[65526]: 05-05 20:19:42| 24   9  65   1   0|5222M  227M  181M 2189M|9747B 3721B|8192B  125M|2.00  1194 |4714    13k|1.47 1.96 1.28|4.0   0  54|   0     0 |           | 18  318    0    6    0
May 05 20:19:43 ubuntu dstat.sh[65526]: 05-05 20:19:43| 22   6  69   0   0|5226M  222M  181M 2190M|2765B  528B|   0    84k|   0  1.00 |  10k   19k|1.47 1.96 1.28|3.0   0  12|   0     0 |           | 18  318    0    6    0
May 05 20:19:44 ubuntu dstat.sh[65526]: 05-05 20:19:44| 23   7  69   0   0|5227M  221M  181M 2190M|3201B  582B|   0  2432k|   0  26.0 |9144    18k|1.47 1.96 1.28|1.0   0  14|   0     0 |           | 18  318    0    6    0
May 05 20:19:45 ubuntu dstat.sh[65526]: 05-05 20:19:45| 21   7  71   0   0|5177M  283M  181M 2179M|3037B  540B|   0  1348k|   0  42.0 |2690  2633 |1.47 1.96 1.28|1.0   0 8.0|   0     0 |           | 18  318    0    4    0
May 05 20:19:46 ubuntu dstat.sh[65526]: 05-05 20:19:46| 20   4  72   2   0|5198M  258M  181M 2182M|3066B  486B|1680k  416k| 240  11.0 |2443  2316 |1.43 1.95 1.28|1.0 1.0 5.0|   0     0 |           | 18  318    0    4    0
May 05 20:19:47 ubuntu dstat.sh[65526]: 05-05 20:19:47| 22   5  70   1   0|5206M  248M  181M 2184M|3020B  540B|1060k 2444k|95.0  60.0 |4492  5732 |1.43 1.95 1.28|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 05 20:19:48 ubuntu dstat.sh[65526]: 05-05 20:19:48| 24   7  64   2   0|5178M  275M  181M 2185M|2897B  539B| 915k 4264k|51.0   408 |7070    10k|1.43 1.95 1.28|1.0   0  31|   0     0 |           | 18  320    0   10    0
May 05 20:19:49 ubuntu dstat.sh[65526]: 05-05 20:19:49|  9  21  68   0   0|5180M  273M  181M 2185M|2604B  541B|   0  1010k|   0  57.1 |5392  4104 |1.43 1.95 1.28|1.0   0 302|   0     0 |           | 18  320    0    9    0
May 05 20:19:50 ubuntu dstat.sh[65526]: 05-05 20:19:50| 12  13  70   3   0|5163M  287M  181M 2189M|3216B  540B|3647k  280k| 517  11.0 |4136  3594 |1.43 1.95 1.28|1.0   0 118|   0     0 |           | 18  320    0   11    0
May 05 20:19:51 ubuntu dstat.sh[65526]: 05-05 20:19:51|  6   3  73  15   0|5147M  266M  181M 2225M|3078B  540B|  36M 3010k|2595   133 |4675  7417 |1.39 1.93 1.28|  0 1.0   0|   0     0 |           | 18  320    0   11    0
May 05 20:19:52 ubuntu dstat.sh[65526]: 05-05 20:19:52|  7   3  86   3   0|5149M  261M  181M 2228M|3573B 1555B|2604k 2916k| 373   347 |2276  2712 |1.39 1.93 1.28|  0   0 6.0|   0     0 |           | 18  321    0   11    0
May 05 20:19:53 ubuntu dstat.sh[65526]: 05-05 20:19:53|  2   1  96   0   0|5149M  261M  181M 2228M|  43k 4151B|   0   920k|   0  46.0 |1088  1570 |1.39 1.93 1.28|1.0   0   0|   0     0 |           | 18  321    0   11    0
May 05 20:19:54 ubuntu dstat.sh[65526]: 05-05 20:19:54|  4   4  90   1   0|5121M  289M  181M 2228M| 428k 7196B| 124k 3254k|4.00   122 |2297  2558 |1.39 1.93 1.28|  0   0  33|   0     0 |           | 18  320    0   11    0
May 05 20:19:55 ubuntu dstat.sh[65526]: 05-05 20:19:55|  1   1  98   0   0|5121M  289M  181M 2228M|3096B  540B|   0     0 |   0     0 | 857  1233 |1.39 1.93 1.28|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:19:56 ubuntu dstat.sh[65526]: 05-05 20:19:56|  1   0  97   0   0|5121M  289M  181M 2228M|3859B  540B|   0     0 |   0     0 | 895  1310 |1.28 1.90 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:19:57 ubuntu dstat.sh[65526]: 05-05 20:19:57|  1   1  97   0   0|5121M  289M  181M 2228M|4279B  540B|   0     0 |   0     0 | 878  1221 |1.28 1.90 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:19:58 ubuntu dstat.sh[65526]: 05-05 20:19:58|  3   1  94   0   0|5121M  289M  181M 2228M|4380B  540B|   0   464k|   0  66.0 |1568  2277 |1.28 1.90 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:19:59 ubuntu dstat.sh[65526]: 05-05 20:19:59|  1   1  96   0   0|5121M  289M  181M 2228M|3187B  528B|   0   524k|   0  42.0 |1156  1785 |1.28 1.90 1.27|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 05 20:20:00 ubuntu dstat.sh[65526]: 05-05 20:20:00|  2   1  96   0   0|5121M  289M  181M 2228M|3577B  540B|   0    88k|   0  12.0 |1200  1738 |1.28 1.90 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:01 ubuntu dstat.sh[65526]: 05-05 20:20:01|  1   1  98   0   0|5121M  289M  181M 2228M|3021B  540B|   0     0 |   0     0 | 908  1303 |1.18 1.87 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:02 ubuntu dstat.sh[65526]: 05-05 20:20:02|  1   1  97   0   0|5121M  289M  181M 2228M|3184B  486B|   0    36k|   0  3.00 | 947  1330 |1.18 1.87 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:03 ubuntu dstat.sh[65526]: 05-05 20:20:03|  2   1  97   0   0|5121M  289M  181M 2228M|2780B  540B|   0   284k|   0  20.0 |1001  1496 |1.18 1.87 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:04 ubuntu dstat.sh[65526]: 05-05 20:20:04|  1   1  98   0   0|5121M  289M  181M 2228M|3620B  540B|   0  8193B|   0  2.00 | 891  1218 |1.18 1.87 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:05 ubuntu dstat.sh[65526]: 05-05 20:20:05|  1   0  98   0   0|5121M  289M  181M 2228M|3915B  486B|   0     0 |   0     0 | 819  1184 |1.18 1.87 1.27|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:06 ubuntu dstat.sh[65526]: 05-05 20:20:06|  1   1  97   0   0|5121M  289M  181M 2228M|3587B  540B|   0     0 |   0     0 | 880  1273 |1.08 1.83 1.26|  0   0 2.0|   0     0 |           | 18  320    0   11    0
May 05 20:20:07 ubuntu dstat.sh[65526]: 05-05 20:20:07|  2   1  97   0   0|5121M  289M  181M 2228M|3020B  540B|   0     0 |   0     0 | 933  1380 |1.08 1.83 1.26|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:08 ubuntu dstat.sh[65526]: 05-05 20:20:08|  2   2  94   1   0|5121M  289M  181M 2228M|3089B  540B|  36k   40M|2.00   295 |1868  2598 |1.08 1.83 1.26|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:09 ubuntu dstat.sh[65526]: 05-05 20:20:09|  2   2  95   1   0|5122M  288M  181M 2228M|3013B  540B|   0   148k|   0  13.0 |1229  1507 |1.08 1.83 1.26|  0   0 7.0|   0     0 |           | 18  320    0   11    0
May 05 20:20:10 ubuntu dstat.sh[65526]: 05-05 20:20:10|  1   4  93   0   0|5118M  291M  181M 2228M|2989B  486B|   0   148k|   0  14.0 |1067  1323 |1.08 1.83 1.26|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:11 ubuntu dstat.sh[65526]: 05-05 20:20:11|  1   0  97   0   0|5119M  291M  181M 2228M|2446B  540B|   0   352k|   0  24.0 | 899  1327 |1.00 1.80 1.25|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:12 ubuntu dstat.sh[65526]: 05-05 20:20:12|  1   1  98   0   0|5119M  291M  181M 2228M|2865B  540B|   0     0 |   0     0 | 834  1161 |1.00 1.80 1.25|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:13 ubuntu dstat.sh[65526]: 05-05 20:20:13|  2   1  96   0   0|5119M  291M  181M 2228M|3202B  540B|   0    17M|   0   497 |1205  1382 |1.00 1.80 1.25|  0   0   0|   0     0 |           | 18  320    0   11    0
May 05 20:20:14 ubuntu dstat.sh[65526]: 05-05 20:20:14|  5   9  86   0   0|5126M  284M  181M 2229M|4538B  542B| 181k  434k|9.04  13.1 |3176  3234 |1.00 1.80 1.25|3.0   0 231|   0     0 |           | 18  320    0   11    0
May 05 20:20:15 ubuntu dstat.sh[65526]: 05-05 20:20:15|  8  20  70   0   0|5130M  280M  181M 2229M|4353B  539B|   0   272k|   0  24.0 |6869  6269 |1.00 1.80 1.25|1.0   0 527|   0     0 |           | 18  320    0   11    0
May 05 20:20:16 ubuntu dstat.sh[65526]: 05-05 20:20:16|  8  20  71   0   0|5136M  274M  181M 2229M|3502B  540B|   0  4098B|   0  1.00 |6344  5475 |1.00 1.79 1.25|1.0   0 493|   0     0 |           | 18  320    0   11    0
May 05 20:20:17 ubuntu dstat.sh[65526]: 05-05 20:20:17|  8  22  68   0   0|5139M  270M  181M 2229M|3436B  539B|   0    40k|   0  3.00 |7290  6892 |1.00 1.79 1.25|2.0   0 692|   0     0 |           | 18  320    0   11    0
May 05 20:20:18 ubuntu dstat.sh[65526]: 05-05 20:20:18| 17  11  69   2   0|5154M  199M  181M 2285M|3239B  485B|  56M 3317k| 483  95.8 |5395  5485 |1.00 1.79 1.25|1.0   0 250|   0     0 |           | 18  320    0   11    0
May 05 20:20:19 ubuntu dstat.sh[65526]: 05-05 20:20:19| 11   4  84   0   0|5184M  169M  181M 2285M|3465B 1217B| 168k  472k|20.0  32.0 |2651  2715 |1.00 1.79 1.25|1.0   0  31|   0     0 |           | 18  321    0   11    0
May 05 20:20:20 ubuntu dstat.sh[65526]: 05-05 20:20:20|  2   1  96   0   0|5183M  170M  181M 2286M| 438k   13k|   0     0 |   0     0 |1288  1538 |1.00 1.79 1.25|  0   0   0|   0     0 |           | 18  321    0   11    0
May 05 20:20:21 ubuntu dstat.sh[65526]: 05-05 20:20:21|  3   1  94   0   0|5181M  170M  181M 2287M|1502k   38k|   0     0 |   0     0 |2651  2243 |0.92 1.76 1.24|1.0   0   0|   0     0 |           | 18  321    0   11    0
May 05 20:20:22 ubuntu dstat.sh[65526]: 05-05 20:20:22|  2   1  96   0   0|5177M  174M  181M 2287M| 333k 9867B|   0  2224k|   0  5.00 |1364  1603 |0.92 1.76 1.24|  0   0   0|   0     0 |           | 18  321    0    9    0
May 05 20:20:23 ubuntu dstat.sh[65526]: 05-05 20:20:23|  5   2  91   0   0|5178M  172M  181M 2288M| 788k   18k|   0   276k|   0  12.0 |2226  2608 |0.92 1.76 1.24|  0   0 3.0|   0     0 |           | 18  321    0    9    0
May 05 20:20:24 ubuntu dstat.sh[65526]: 05-05 20:20:24|  5   2  93   0   0|5177M  173M  181M 2289M| 512k   12k|   0  1520k|   0  13.0 |1867  2131 |0.92 1.76 1.24|  0   0 2.0|   0     0 |           | 18  321    0   11    0
May 05 20:20:25 ubuntu dstat.sh[65526]: 05-05 20:20:25|  3   1  94   0   0|5175M  174M  181M 2289M| 417k 6940B|   0   528k|   0  24.0 |1576  2011 |0.92 1.76 1.24|  0   0 1.0|   0     0 |           | 18  321    0   11    0
May 05 20:20:26 ubuntu dstat.sh[65526]: 05-05 20:20:26|  6   2  90   0   0|5188M  160M  182M 2289M| 452k 7848B| 201k  603k|12.1  5.02 |1578  1625 |0.84 1.73 1.24|1.0   0 3.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:27 ubuntu dstat.sh[65526]: 05-05 20:20:27| 10  14  70   3   0|5202M  121M  182M 2314M|3136B  539B|3757k   28M|44.9  1402 |8128    11k|0.84 1.73 1.24|2.0   0 124|   0     0 |           | 18  320    0   12    0
May 05 20:20:28 ubuntu dstat.sh[65526]: 05-05 20:20:28| 18  12  68   2   0|5194M  123M  182M 2319M|3131B  538B|  48k   11M|1.99   920 |6394  8006 |0.84 1.73 1.24|1.0   0  87|   0     0 |           | 18  320    0   12    0
May 05 20:20:29 ubuntu dstat.sh[65526]: 05-05 20:20:29| 23   8  67   1   0|5187M  129M  182M 2320M|2347B  486B|   0  3074k|   0   354 |3819  3282 |0.84 1.73 1.24|1.0   0  37|   0     0 |           | 18  320    0   12    0
May 05 20:20:30 ubuntu dstat.sh[65526]: 05-05 20:20:30| 24   7  67   1   0|5188M  127M  182M 2321M|3229B  542B|   0  1654k|   0   104 |3753  3349 |0.84 1.73 1.24|1.0   0  32|   0     0 |           | 18  320    0   12    0
May 05 20:20:31 ubuntu dstat.sh[65526]: 05-05 20:20:31| 23   7  69   1   0|5192M  119M  183M 2324M|2730B  540B|   0  1144k|   0  45.0 |3221  2936 |0.94 1.74 1.24|2.0   0  22|   0     0 |           | 18  320    0   12    0
May 05 20:20:32 ubuntu dstat.sh[65526]: 05-05 20:20:32| 22   5  71   0   0|5163M  146M  183M 2326M|3247B  538B| 271k 1402k|58.8  15.9 |4090  5281 |0.94 1.74 1.24|1.0   0  18|   0     0 |           | 18  320    0   12    0
May 05 20:20:33 ubuntu dstat.sh[65526]: 05-05 20:20:33| 14  14  71   1   0|5228M  150M  182M 2257M|2793B  542B|3801k 4556k|90.4   118 |3443  3221 |0.94 1.74 1.24|1.0   0  43|   0     0 |           | 18  320    0   12    0
May 05 20:20:34 ubuntu dstat.sh[65526]: 05-05 20:20:34| 20   7  71   0   0|5226M  147M  182M 2260M|3010B  538B| 251k 2640k|15.9  11.0 |2842  2063 |0.94 1.74 1.24|4.0   0  42|   0     0 |           | 18  320    0   12    0
May 05 20:20:35 ubuntu dstat.sh[65526]: 05-05 20:20:35| 23   3  73   0   0|5168M  265M  182M 2201M|3690B  539B|2315k 4088B|53.9  1.00 |2387  1771 |0.94 1.74 1.24|1.0   0  18|   0     0 |           | 18  320    0   12    0
