Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:25:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:27| 23   3  73   0   0|1346M 1387M  164M 4848M|4990B 1563B|   0  4089B|   0  1.00 | 887  1100 |2.86 1.59 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   70    0
Jul 25 15:25:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:28| 23   3  74   0   0|1422M 1310M  164M 4848M|3979B 1514B|   0   144k|   0  1.00 | 984  1269 |2.86 1.59 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   70    0
Jul 25 15:25:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:29| 22   4  74   0   0|1364M 1368M  164M 4848M|8260B 1624B|   0     0 |   0     0 | 945  1104 |2.86 1.59 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   70    0
Jul 25 15:25:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:30| 23   2  74   0   0|1431M 1301M  164M 4848M|8660B 1620B|   0     0 |   0     0 | 932  1138 |2.86 1.59 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   65    0
Jul 25 15:25:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:31| 23   3  73   0   0|1382M 1351M  164M 4848M|5019B 1691B|   0   611k|   0  36.9 |1108  1609 |2.71 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   65    0
Jul 25 15:25:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:32| 24   2  73   0   0|1391M 1341M  164M 4848M|4910B 1624B|   0    56k|   0  4.01 | 986  1274 |2.71 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   64    0
Jul 25 15:25:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:33| 22   3  73   0   0|1331M 1401M  164M 4848M|6707B 1694B|   0  1900k|   0   230 | 959  1118 |2.71 1.58 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   64    0
Jul 25 15:25:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:34| 23   2  74   0   0|1339M 1393M  164M 4848M|4992B 1620B|   0     0 |   0     0 | 873  1071 |2.71 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   62    0
Jul 25 15:25:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:35| 23   3  73   0   0|1417M 1315M  164M 4848M|8145B 1454B|   0     0 |   0     0 | 950  1144 |2.71 1.58 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   62    0
Jul 25 15:25:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:36| 16  12  72   0   0|1331M 1401M  164M 4848M|8380B 1623B|   0  2481k|   0   217 |2439  3809 |2.57 1.57 0.78|1.0   0 337|   0     0 |   0     0 | 10   32    6   58    0
Jul 25 15:25:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:37|  9  19  70   0   0|1332M 1400M  164M 4848M|6740B 1620B|   0   740k|   0  13.0 |3082  5117 |2.57 1.57 0.78|1.0   0 494|   0     0 |   0     0 | 10   32    6   58    0
Jul 25 15:25:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:38| 10  19  70   0   1|1333M 1399M  164M 4849M|6892B 1620B|   0   528k|   0  14.0 |2986  5201 |2.57 1.57 0.78|1.0   0 411|   0     0 |   0     0 | 10   32    6   50    0
Jul 25 15:25:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:39| 21   5  73   0   0|1393M 1339M  164M 4849M|8004B 1617B|   0  4088B|   0  1.00 |1450  1999 |2.57 1.57 0.78|1.0   0 102|   0     0 |   0     0 | 10   32    6   50    0
Jul 25 15:25:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:40| 26   5  67   0   0|1322M 1410M  164M 4849M|7852B 1682B|   0    16k|   0  0.99 |1547  3947 |2.57 1.57 0.78|2.0   0  37|   0     0 |   0     0 | 10   32    6   48    0
Jul 25 15:25:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:41| 23   4  74   0   0|1394M 1337M  164M 4849M|5313B 1801B|   0   435k|   0  34.3 |1138  1676 |2.45 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   48    0
Jul 25 15:25:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:42| 23   3  73   0   0|1340M 1391M  164M 4849M|6284B 1456B|   0    20k|   0  1.00 | 935  1128 |2.45 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Jul 25 15:25:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:43| 24   2  74   0   0|1420M 1312M  164M 4849M|6147B 1694B|   0   492k|   0  96.0 | 963  1163 |2.45 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Jul 25 15:25:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:44| 23   3  73   0   0|1364M 1367M  164M 4849M|4676B 1621B|   0    16k|   0  1.00 | 912  1096 |2.45 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:45| 23   3  74   0   0|1427M 1305M  164M 4849M|7472B 1661B|   0    16k|   0  2.00 | 923  1113 |2.45 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:46| 22   2  74   0   0|1384M 1348M  164M 4849M|4276B 1620B|   0     0 |   0     0 | 868  1101 |2.33 1.55 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:47| 24   2  73   0   0|1333M 1399M  164M 4849M|9622B 1696B|   0    88k|   0  5.01 | 915  1104 |2.33 1.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:48| 24   3  74   0   0|1414M 1317M  164M 4849M|5488B 1620B|   0  1644k|   0  4.00 | 939  1220 |2.33 1.55 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:49| 22   3  74   0   0|1351M 1381M  164M 4849M|  11k 1511B|   0    12k|   0  1.00 | 851  1033 |2.33 1.55 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:50| 23   3  74   0   0|1423M 1308M  164M 4849M|5146B 1566B|   0     0 |   0     0 | 861  1071 |2.33 1.55 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:51| 23   3  73   0   0|1357M 1374M  164M 4849M|5008B 1663B|   0   508k|   0  33.0 |1143  1585 |2.22 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:52| 23   4  74   0   0|1427M 1305M  164M 4848M|6580B 1620B|   0    92k|   0  1.00 | 944  1159 |2.22 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:53| 24   2  74   0   0|1382M 1350M  164M 4849M|  39k 1622B|   0   168k|   0  31.0 | 903  1099 |2.22 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 25 15:25:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:54| 23   2  74   0   0|1401M 1330M  164M 4849M|7095B 1618B|   0     0 |   0     0 | 982  1190 |2.22 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 25 15:25:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:55| 24   3  74   0   0|1347M 1384M  164M 4849M|6359B 1694B|   0    20k|   0  1.00 | 948  1132 |2.22 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 25 15:25:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:56| 23   3  74   0   0|1354M 1377M  164M 4849M|6381B 1662B|   0    20k|   0  1.00 | 971  1183 |2.12 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 25 15:25:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:57| 23   3  74   0   0|1421M 1310M  164M 4849M|6434B 1628B|   0    64k|   0  3.00 | 975  1200 |2.12 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   28    0
Jul 25 15:25:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:58| 13  16  71   0   0|1340M 1392M  164M 4849M|5328B 1569B|   0   108k|   0  9.02 |2587  4182 |2.12 1.53 0.79|1.0   0 395|   0     0 |   0     0 | 10   32    6   28    0
Jul 25 15:25:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:59| 23   2  74   0   0|1415M 1317M  164M 4849M|8314B 1660B|   0   188k|   0  25.0 | 954  1185 |2.12 1.53 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:00| 23   3  73   0   0|1394M 1338M  164M 4849M|5344B 1619B|   0     0 |   0     0 | 994  1250 |2.12 1.53 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:01| 18  10  70   0   0|1334M 1397M  164M 4849M|4677B 1619B|   0   520k|   0  36.0 |2123  3375 |2.03 1.52 0.79|1.0   0 227|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:02|  9  21  70   0   0|1332M 1399M  164M 4849M|4983B 1695B|   0   168k|   0  7.01 |3097  4943 |2.03 1.52 0.79|1.0   0 478|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:03|  9  22  70   0   0|1332M 1399M  164M 4849M|5708B 1695B|   0   300k|   0  9.01 |3035  4756 |2.03 1.52 0.79|1.0   0 459|   0     0 |   0     0 | 10   32    6   20    0
Jul 25 15:26:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:04| 11  19  69   0   0|1333M 1399M  164M 4849M|5133B 1513B|   0  1237k|   0  14.0 |3142  4944 |2.03 1.52 0.79|1.0   0 509|   0     0 |   0     0 | 10   32    6   20    0
Jul 25 15:26:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:05|  9  21  69   0   0|1333M 1398M  164M 4849M|5415B 1715B|   0  1196k|   0  13.0 |3067  4803 |2.03 1.52 0.79|1.0   0 489|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 15:26:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:06|  9  20  70   0   0|1334M 1397M  164M 4849M|5298B 1616B|   0   962k|   0  12.0 |2983  4732 |1.95 1.52 0.79|1.0   0 452|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 15:26:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:07| 11  18  71   0   0|1332M 1399M  164M 4849M|6520B 1624B|   0   148k|   0  7.02 |2796  4274 |1.95 1.52 0.79|1.0   0 400|   0     0 |   0     0 | 10   32    6   17    0
Jul 25 15:26:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:08|  8  20  69   0   1|1333M 1398M  164M 4849M|5666B 1618B|   0   288k|   0  7.99 |2944  4571 |1.95 1.52 0.79|2.0   0 436|   0     0 |   0     0 | 10   32    6   17    0
Jul 25 15:26:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:09| 43  25  31   0   0|1454M 1277M  164M 4849M|5035B 1697B|   0  1707k|   0   141 |4044  7071 |1.95 1.52 0.79|3.0   0 724|   0     0 |   0     0 | 10   32    6   19    0
Jul 25 15:26:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:10| 63   8  26   2   0|1600M 1125M  165M 4854M|5975B 1620B| 400k   12M|4.00   915 |5060  9631 |1.95 1.52 0.79|4.0 1.0  46|   0     0 |   0     0 | 10   34    6   19    0
Jul 25 15:26:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:11| 45  13  34   9   0|1590M 1123M  166M 4865M|4381B 1620B|   0    84M|   0  6133 |  19k   43k|2.04 1.54 0.80|3.0 1.0 152|   0     0 |   0     0 | 10   36    6   19    0
Jul 25 15:26:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:12| 46  10  32  11   0|1623M 1076M  167M 4877M|4709B 1585B|   0    90M|   0  7037 |  22k   49k|2.04 1.54 0.80|2.0   0  90|   0     0 |   0     0 | 10   37    6   19    0
Jul 25 15:26:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:13| 47  14  27  10   0|1530M 1158M  167M 4887M|4838B 1565B|   0    83M|   0  6330 |  16k   41k|2.04 1.54 0.80|3.0   0 276|   0     0 |   0     0 | 10   34    6   15    0
Jul 25 15:26:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:14| 43  18  30   9   0|1547M 1132M  167M 4895M|6184B 1622B| 621k   55M|9.01  4569 |  19k   41k|2.04 1.54 0.80|2.0 1.0 212|   0     0 |   0     0 | 10   35    6   15    0
Jul 25 15:26:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:15| 42  11  35   8   0|1514M 1160M  168M 4899M|7722B 1620B|1360k   40M|22.0  3475 |  14k   32k|2.04 1.54 0.80|5.0   0 195|   0     0 |   0     0 | 10   34    6   14    0
Jul 25 15:26:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:16| 37   8  43  10   0|1543M 1131M  168M 4899M|5910B 1662B|   0    48M|   0  4302 |  16k   36k|2.03 1.55 0.81|3.0 1.0  36|   0     0 |   0     0 | 10   35    6   15    0
Jul 25 15:26:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:17| 38   9  44   7   0|1502M 1170M  168M 4900M|8722B 1693B|   0    63M|   0  5334 |  19k   42k|2.03 1.55 0.81|4.0   0  95|   0     0 |   0     0 | 10   34    6   16    0
Jul 25 15:26:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:18| 42   7  45   4   0|1544M 1125M  169M 4903M|6043B 1622B|   0    36M|   0  3452 |  12k   27k|2.03 1.55 0.81|2.0 1.0  50|   0     0 |   0     0 | 10   35    6   16    0
Jul 25 15:26:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:19| 38   8  43   9   0|1493M 1172M  169M 4908M|9468B 1511B|   0    57M|   0  4781 |  18k   42k|2.03 1.55 0.81|2.0 1.0  78|   0     0 |   0     0 | 10   34    6   16    0
Jul 25 15:26:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:20| 38   7  43  11   0|1543M 1118M  169M 4911M|6452B 1620B|   0    43M|   0  4030 |  14k   31k|2.03 1.55 0.81|6.0 1.0  78|   0     0 |   0     0 | 10   34    6   16    0
Jul 25 15:26:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:21| 38   7  43   9   0|1541M 1115M  169M 4915M|6018B 1640B|   0    45M|   0  3966 |  17k   39k|2.11 1.57 0.82|3.0   0  51|   0     0 |   0     0 | 10   36    6   18    0
Jul 25 15:26:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:22| 36  12  46   5   0|1541M 1120M  169M 4911M|  10k 1695B|   0    52M|   0  4563 |  13k   34k|2.11 1.57 0.82|2.0 1.0  61|   0     0 |   0     0 | 10   36    6   18    0
Jul 25 15:26:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:23| 40   8  47   4   0|1399M 1262M  169M 4911M|  41k 1619B|   0    16M|   0  1555 |7975    17k|2.11 1.57 0.82|2.0 1.0 113|   0     0 |   0     0 | 10   32    6   20    0
Jul 25 15:26:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:24| 24  10  63   1   0|1373M 1287M  169M 4911M|  10k 1734B|   0    16M|   0   980 |3534  7664 |2.11 1.57 0.82|1.0 1.0 180|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:25| 22   4  73   0   0|1433M 1228M  169M 4911M|7919B 1623B|   0  1006k|   0  67.1 |1297  1951 |2.11 1.57 0.82|2.0   0  31|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:26| 21   5  73   0   0|1409M 1251M  169M 4911M|7297B 1615B|   0   542k|   0  30.9 |1973  3787 |2.18 1.60 0.83|1.0 1.0  43|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:27| 24   2  73   0   0|1436M 1225M  169M 4911M|7438B 1512B|   0   528k|   0  32.0 |1913  3599 |2.18 1.60 0.83|3.0   0   0|   0     0 |   0     0 | 10   33    6   21    0
Jul 25 15:26:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:28| 12  18  70   1   1|1371M 1289M  169M 4911M|6799B 1695B|   0   488k|   0  36.0 |2484  3582 |2.18 1.60 0.83|2.0   0 269|   0     0 |   0     0 | 10   32    6   21    0
Jul 25 15:26:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:29| 10  24  65   0   0|1373M 1287M  169M 4911M|6186B 1643B|   0   765k|   0  31.1 |2867  4242 |2.18 1.60 0.83|3.0   0 413|   0     0 |   0     0 | 10   32    6   23    0
Jul 25 15:26:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:30| 62  12  26   0   0|1558M 1101M  169M 4912M|6476B 1693B|   0   624k|   0  42.0 |2170  2899 |2.18 1.60 0.83|3.0   0 121|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:31| 68   8  24   0   0|1750M  907M  170M 4914M|4907B 1620B|   0  3356k|   0   156 |1714  1933 |2.41 1.65 0.86|3.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:32| 43  10  36   8   0|1749M  893M  170M 4928M|5623B 1695B|   0    63M|   0  5304 |  18k   40k|2.41 1.65 0.86|5.0   0 228|   0     0 |   0     0 | 10   38    6   27    0
Jul 25 15:26:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:33| 53  10  24   9   0|1754M  876M  170M 4939M|5331B 1735B|   0   101M|   0  8831 |  32k   74k|2.41 1.65 0.86|6.0   0 204|   0     0 |   0     0 | 10   38    6   27    0
Jul 25 15:26:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:34| 48  11  32   9   0|1652M  965M  170M 4952M|4844B 1513B|   0   103M|   0  7876 |  21k   49k|2.41 1.65 0.86|2.0   0 276|   0     0 |   0     0 | 10   36    6   27    0
Jul 25 15:26:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:35| 53   9  28   8   0|1714M  893M  171M 4962M|6357B 1610B|   0    76M|   0  5831 |  15k   37k|2.41 1.65 0.86|3.0   0  67|   0     0 |   0     0 | 10   36    6   27    0
Jul 25 15:26:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:36| 50   8  32   9   0|1749M  845M  171M 4974M|6445B 1779B|   0    98M|   0  7241 |  17k   44k|2.54 1.69 0.87|5.0   0  18|   0     0 |   0     0 | 10   38    6   27    0
Jul 25 15:26:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:37| 32  13  51   2   0|1377M 1215M  171M 4976M|8259B 1563B|   0    19M|   0  1634 |6720    14k|2.54 1.69 0.87|1.0   0 212|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:38| 17  11  70   1   0|1415M 1177M  171M 4976M|7122B 1616B|   0    12M|   0   674 |2558  4991 |2.54 1.69 0.87|1.0   0 139|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:39| 23   4  73   0   0|1472M 1120M  171M 4976M|6346B 1622B|   0  1230k|   0  68.1 |1053  1443 |2.54 1.69 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:40| 29   4  66   0   0|1491M 1101M  171M 4976M|6546B 1620B|   0  5387k|   0   315 |2046  6413 |2.54 1.69 0.87|1.0   0  34|   0     0 |   0     0 | 10   34    6   28    0
Jul 25 15:26:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:41| 21   5  73   0   0|1434M 1158M  171M 4976M|5085B 1608B|   0   108k|   0  10.0 |1118  1441 |2.41 1.68 0.88|1.0   0  28|   0     0 |   0     0 | 10   32    6   28    0
Jul 25 15:26:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:42| 24   3  74   0   0|1489M 1102M  171M 4976M|4968B 1621B|   0   124k|   0  16.0 |1130  1618 |2.41 1.68 0.88|1.0   0   0|   0     0 |   0     0 | 10   34    6   27    0
Jul 25 15:26:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:43| 17  21  61   0   0|1383M 1209M  171M 4976M|4623B 1620B|   0   600k|   0  42.0 |3100  5073 |2.41 1.68 0.88|2.0   0 559|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:44| 10  30  57   0   0|1384M 1208M  171M 4976M|5362B 1616B|   0   203k|   0  19.0 |3876  6261 |2.41 1.68 0.88|2.0   0 773|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:45| 11  20  69   1   0|1384M 1207M  171M 4976M|7138B 1642B|   0  3505k|   0  29.0 |2432  3240 |2.41 1.68 0.88|1.0   0 303|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:46|  7  20  71   0   0|1387M 1205M  171M 4976M|5520B 1694B|   0  8191B|   0  2.00 |2458  3473 |2.30 1.67 0.88|1.0   0 285|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:47|  9  20  70   0   1|1387M 1205M  171M 4976M|  10k 1512B|   0    16k|   0  4.00 |2392  3449 |2.30 1.67 0.88|1.0   0 280|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:48|  9  21  69   0   0|1387M 1205M  171M 4976M|6464B 1622B|   0   533k|   0  15.0 |2502  3717 |2.30 1.67 0.88|2.0   0 281|   0     0 |   0     0 | 10   32    6   27    0
Jul 25 15:26:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:49| 28  16  54   0   0|1430M 1161M  171M 4976M|5272B 1617B|   0  4087B|   0  1.00 |4310  8431 |2.30 1.67 0.88|2.0   0 208|   0     0 |   0     0 | 10   33    6   27    0
Jul 25 15:26:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:50| 45   5  49   0   0|1541M 1050M  171M 4977M|6740B 1616B|   0  8170B|   0  1.00 |1124  1188 |2.30 1.67 0.88|2.0   0   0|   0     0 |   0     0 | 10   33    6   27    0
Jul 25 15:26:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:51| 51   6  45   0   0|1588M 1002M  171M 4978M|5995B 1628B|   0   281k|   0  13.1 |2711    15k|2.27 1.68 0.88|2.0   0 6.0|   0     0 |   0     0 | 10   49    6   27    0
Jul 25 15:26:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:52| 28  12  59   0   0|1632M  956M  171M 4979M|6703B 1617B|   0   850k|   0  48.9 |1970  2836 |2.27 1.68 0.88|1.0   0 135|   0     0 |   0     0 | 10   48    6   27    0
Jul 25 15:26:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:53| 15  10  73   0   0|1646M  941M  171M 4980M|  41k 2333B|   0   176k|   0  10.0 |1737  2306 |2.27 1.68 0.88|  0   0 123|   0     0 |   0     0 | 10   49    6   27    0
Jul 25 15:26:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:54|  1   1  98   0   0|1646M  941M  171M 4980M|  37k 3008B|   0   300k|   0  16.0 | 690  1073 |2.27 1.68 0.88|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Jul 25 15:26:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:55|  1   0  98   0   0|1647M  941M  171M 4980M| 103k 3663B|   0    80k|   0  1.00 | 698   991 |2.27 1.68 0.88|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Jul 25 15:26:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:56| 12   7  80   1   0|1658M  928M  171M 4981M|  51k 3141B|4100B 4348k|1.00   291 |2018  3204 |2.09 1.65 0.88|1.0   0  60|   0     0 |   0     0 | 10   48    6   28    0
Jul 25 15:26:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:57| 18   8  72   1   0|1675M  862M  171M 5028M|6222B 1620B|   0  4739k|   0   146 |1821  2676 |2.09 1.65 0.88|1.0   0  33|   0     0 |   0     0 | 10   48    6   28    0
Jul 25 15:26:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:26:58| 14  13  72   0   0|1673M  864M  171M 5028M|4338B 1703B|   0     0 |   0     0 |1740  2057 |2.09 1.65 0.88|1.0   0  63|   0     0 |   0     0 | 10   48    6   28    0
