May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:50:00 ubuntu dstat.sh[65601]: 27-05 12:50:00| 34   5  60   0   0|1500M  684M  172M 5377M|  18k   14k|   0     0 |   0     0 |3992  4027 |2.94 1.69 0.85|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
May 27 12:50:01 ubuntu dstat.sh[65601]: 27-05 12:50:01| 37   6  56   0   0|1443M  740M  172M 5377M|  14k   10k|   0   160k|   0  17.0 |4250  5271 |2.94 1.69 0.85|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 27 12:50:02 ubuntu dstat.sh[65601]: 27-05 12:50:02| 40   6  53   0   0|1489M  694M  172M 5377M|6908B 3989B|   0   148k|   0  9.99 |2691  1458 |2.94 1.69 0.85|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 27 12:50:03 ubuntu dstat.sh[65601]: 27-05 12:50:03| 33   4  62   0   0|1498M  685M  172M 5377M|  22k   18k|   0   221k|   0  7.04 |4699  6323 |2.94 1.69 0.85|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 27 12:50:04 ubuntu dstat.sh[65601]: 27-05 12:50:04| 28  17  53   0   0|1413M  771M  172M 5377M|8587B 4780B|   0   375k|   0  35.9 |5201  4533 |2.94 1.69 0.85|2.0   0 281|   0     0 |           | 11   32    0   62    0
May 27 12:50:05 ubuntu dstat.sh[65601]: 27-05 12:50:05| 18   3  78   0   0|1426M  757M  172M 5377M|  10k 6488B|   0   184k|   0  10.0 |1881  1624 |2.87 1.70 0.86|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 27 12:50:06 ubuntu dstat.sh[65601]: 27-05 12:50:06| 19   2  77   0   0|1417M  766M  172M 5377M|  11k 7414B|   0   628k|   0  42.0 |3429  4126 |2.87 1.70 0.86|2.0   0   0|   0     0 |           | 11   32    0   63    0
May 27 12:50:07 ubuntu dstat.sh[65601]: 27-05 12:50:07| 11  20  68   0   0|1386M  797M  172M 5377M|4594B 1463B|   0    28k|   0  7.02 |4701  3114 |2.87 1.70 0.86|3.0   0 291|   0     0 |           | 11   32    0   63    0
May 27 12:50:08 ubuntu dstat.sh[65601]: 27-05 12:50:08| 21   3  74   0   0|1427M  756M  172M 5377M|5391B 2341B|   0    36k|   0  1.00 |1735  1172 |2.87 1.70 0.86|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 12:50:09 ubuntu dstat.sh[65601]: 27-05 12:50:09| 18   3  78   0   0|1416M  767M  172M 5377M|  14k   11k|   0   333k|   0  19.1 |3529  4296 |2.87 1.70 0.86|  0   0   0|   0     0 |           | 11   33    0   57    0
May 27 12:50:10 ubuntu dstat.sh[65601]: 27-05 12:50:10| 20   6  73   0   0|1418M  766M  172M 5377M|5570B 1812B|   0  8164B|   0  1.99 |2420  1634 |2.72 1.69 0.86|1.0   0  47|   0     0 |           | 11   32    0   58    0
May 27 12:50:11 ubuntu dstat.sh[65601]: 27-05 12:50:11| 19   3  78   0   0|1440M  743M  172M 5377M|  10k 6675B|   0   116k|   0  8.97 |2111  1875 |2.72 1.69 0.86|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 12:50:12 ubuntu dstat.sh[65601]: 27-05 12:50:12| 19   2  77   0   0|1426M  757M  172M 5378M|  15k   10k|   0   201k|   0  17.1 |4634  6031 |2.72 1.69 0.86|3.0   0   0|   0     0 |           | 11   32    0   54    0
May 27 12:50:13 ubuntu dstat.sh[65601]: 27-05 12:50:13| 11  19  68   0   0|1396M  787M  172M 5378M|5940B 1620B|   0   396k|   0  53.0 |4806  3252 |2.72 1.69 0.86|1.0   0 280|   0     0 |           | 11   32    0   54    0
May 27 12:50:14 ubuntu dstat.sh[65601]: 27-05 12:50:14| 19  22  58   0   0|1409M  774M  172M 5378M|4390B 1624B|   0  1179k|   0  27.1 |5301  3985 |2.72 1.69 0.86|3.0   0 347|   0     0 |           | 11   32    0   56    0
May 27 12:50:15 ubuntu dstat.sh[65601]: 27-05 12:50:15| 43   7  49   0   0|1502M  679M  172M 5379M|5100B 1620B|   0   548k|   0  8.00 |2843  1401 |2.82 1.72 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 27 12:50:16 ubuntu dstat.sh[65601]: 27-05 12:50:16| 38   8  43   8   0|1475M  700M  173M 5384M|4670B 1454B|   0    24M|   0  2204 |  12k   20k|2.82 1.72 0.87|5.0   0  94|   0     0 |           | 11   36    0   54    0
May 27 12:50:17 ubuntu dstat.sh[65601]: 27-05 12:50:17| 37  11  39  11   0|1485M  686M  174M 5387M|4953B 1622B|   0    54M|   0  4353 |  18k   34k|2.82 1.72 0.87|6.0   0  75|   0     0 |           | 11   36    0   54    0
May 27 12:50:18 ubuntu dstat.sh[65601]: 27-05 12:50:18| 44   7  45   3   0|1471M  701M  174M 5386M|4725B 1458B|   0    16M|   0  1174 |6060  8709 |2.82 1.72 0.87|3.0   0 9.0|   0     0 |           | 11   32    0   54    0
May 27 12:50:19 ubuntu dstat.sh[65601]: 27-05 12:50:19| 41   8  47   3   0|1533M  639M  174M 5386M|4704B 1619B|   0  4826k|   0   736 |6327  9445 |2.82 1.72 0.87|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 27 12:50:20 ubuntu dstat.sh[65601]: 27-05 12:50:20| 37  10  44   8   0|1478M  693M  174M 5386M|4502B 1459B|   0    17M|   0  2207 |  12k   22k|2.83 1.75 0.89|2.0   0  48|   0     0 |           | 11   32    0   49    0
May 27 12:50:21 ubuntu dstat.sh[65601]: 27-05 12:50:21| 29   7  63   0   0|1427M  744M  174M 5386M|4621B 1614B|   0  2495k|   0   137 |3672    12k|2.83 1.75 0.89|2.0   0  90|   0     0 |           | 11   32    0   50    0
May 27 12:50:22 ubuntu dstat.sh[65601]: 27-05 12:50:22| 22   5  72   1   0|1468M  703M  174M 5386M|4340B 1459B|   0  6423k|   0   350 |2300  2681 |2.83 1.75 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 27 12:50:23 ubuntu dstat.sh[65601]: 27-05 12:50:23| 22   3  73   0   0|1442M  729M  174M 5386M|4138B 1619B|   0   200k|   0  41.0 |1717  1177 |2.83 1.75 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
May 27 12:50:24 ubuntu dstat.sh[65601]: 27-05 12:50:24| 22   5  74   0   0|1477M  694M  174M 5386M|4458B 1458B|   0   244k|   0  3.00 |1827  1343 |2.83 1.75 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 27 12:50:25 ubuntu dstat.sh[65601]: 27-05 12:50:25| 23   3  73   0   0|1444M  727M  174M 5386M|4629B 1455B|   0     0 |   0     0 |1710  1098 |2.93 1.78 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 12:50:26 ubuntu dstat.sh[65601]: 27-05 12:50:26| 23   3  73   0   0|1462M  709M  174M 5386M|4832B 1667B|   0     0 |   0     0 |1780  1294 |2.93 1.78 0.90|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 12:50:27 ubuntu dstat.sh[65601]: 27-05 12:50:27| 22   3  74   0   0|1474M  698M  174M 5386M|4437B 1619B|   0     0 |   0     0 |1691  1115 |2.93 1.78 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 12:50:28 ubuntu dstat.sh[65601]: 27-05 12:50:28| 22   4  74   0   0|1450M  721M  174M 5386M|4434B 1618B|   0   204k|   0  3.00 |1839  1183 |2.93 1.78 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 27 12:50:29 ubuntu dstat.sh[65601]: 27-05 12:50:29| 22   3  73   0   0|1502M  669M  174M 5386M|4445B 1622B|   0   124k|   0  6.01 |1775  1226 |2.93 1.78 0.90|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 12:50:30 ubuntu dstat.sh[65601]: 27-05 12:50:30| 24   3  73   0   0|1448M  723M  174M 5386M|4692B 1621B|   0   360k|   0  25.0 |1912  1436 |2.93 1.80 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 12:50:31 ubuntu dstat.sh[65601]: 27-05 12:50:31| 22   4  74   0   0|1433M  738M  174M 5386M|4453B 1619B|   0     0 |   0     0 |1830  1272 |2.93 1.80 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 12:50:32 ubuntu dstat.sh[65601]: 27-05 12:50:32| 22   3  73   0   0|1467M  704M  174M 5386M|4271B 1455B|   0     0 |   0     0 |1749  1206 |2.93 1.80 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 12:50:33 ubuntu dstat.sh[65601]: 27-05 12:50:33| 23   3  73   0   0|1451M  720M  174M 5386M|4323B 1621B|   0     0 |   0     0 |1709  1098 |2.93 1.80 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 12:50:34 ubuntu dstat.sh[65601]: 27-05 12:50:34| 22   4  73   0   0|1477M  694M  174M 5386M|4466B 1461B|   0   268k|   0  61.1 |1837  1324 |2.93 1.80 0.91|3.0   0   0|   0     0 |           | 11   32    0   37    0
May 27 12:50:35 ubuntu dstat.sh[65601]: 27-05 12:50:35| 23   3  74   0   0|1448M  723M  174M 5386M|4797B 1619B|   0     0 |   0     0 |1794  1173 |2.86 1.81 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 12:50:36 ubuntu dstat.sh[65601]: 27-05 12:50:36| 22   4  73   0   0|1491M  680M  174M 5386M|4594B 1550B|   0   112k|   0  2.00 |1770  1121 |2.86 1.81 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 12:50:37 ubuntu dstat.sh[65601]: 27-05 12:50:37| 14  14  71   0   0|1421M  750M  174M 5387M|4461B 1670B|   0    88k|   0  1.00 |3886  2606 |2.86 1.81 0.92|2.0   0 188|   0     0 |           | 11   32    0   37    0
May 27 12:50:38 ubuntu dstat.sh[65601]: 27-05 12:50:38|  7  23  68   0   0|1411M  760M  174M 5387M|4038B 1458B|   0   620k|   0  7.00 |5191  3576 |2.86 1.81 0.92|1.0   0 328|   0     0 |           | 11   32    0   37    0
May 27 12:50:39 ubuntu dstat.sh[65601]: 27-05 12:50:39|  9  20  69   0   0|1403M  768M  174M 5387M|4968B 1616B|   0   623k|   0  16.0 |5224  3623 |2.86 1.81 0.92|2.0   0 284|   0     0 |           | 11   32    0   37    0
May 27 12:50:40 ubuntu dstat.sh[65601]: 27-05 12:50:40|  7  22  68   0   0|1398M  772M  174M 5387M|4753B 1456B|   0  1007k|   0   116 |5590  4135 |2.79 1.81 0.93|2.0   0 324|   0     0 |           | 11   32    0   37    0
May 27 12:50:41 ubuntu dstat.sh[65601]: 27-05 12:50:41| 10  19  70   0   0|1390M  781M  174M 5387M|4549B 1463B|   0     0 |   0     0 |4741  3153 |2.79 1.81 0.93|3.0   0 247|   0     0 |           | 11   32    0   31    0
May 27 12:50:42 ubuntu dstat.sh[65601]: 27-05 12:50:42| 22   3  74   0   0|1433M  738M  174M 5387M|4551B 1617B|   0     0 |   0     0 |1774  1249 |2.79 1.81 0.93|3.0   0   0|   0     0 |           | 11   32    0   31    0
May 27 12:50:43 ubuntu dstat.sh[65601]: 27-05 12:50:43| 23   2  74   0   0|1477M  694M  174M 5387M|3330B  593B|   0    16k|   0  1.00 |1661  1070 |2.79 1.81 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 12:50:44 ubuntu dstat.sh[65601]: 27-05 12:50:44| 22   4  73   0   0|1491M  680M  174M 5387M|4475B 1512B|   0    32k|   0  2.00 |1888  1421 |2.79 1.81 0.93|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 12:50:45 ubuntu dstat.sh[65601]: 27-05 12:50:45| 23   3  74   0   0|1511M  659M  174M 5387M|4773B 1512B|   0    36k|   0  3.00 |1785  1148 |2.81 1.83 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 27 12:50:46 ubuntu dstat.sh[65601]: 27-05 12:50:46| 21   4  73   0   0|1404M  766M  174M 5387M|4457B 1620B|   0   312k|   0  54.0 |1868  1398 |2.81 1.83 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 27 12:50:47 ubuntu dstat.sh[65601]: 27-05 12:50:47| 22   3  73   0   0|1455M  715M  174M 5387M|4199B 1620B|   0    12k|   0  1.00 |1772  1252 |2.81 1.83 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 27 12:50:48 ubuntu dstat.sh[65601]: 27-05 12:50:48| 22   3  74   0   0|1408M  762M  174M 5387M|4247B 1566B|   0     0 |   0     0 |1783  1157 |2.81 1.83 0.94|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 27 12:50:49 ubuntu dstat.sh[65601]: 27-05 12:50:49| 22   3  73   0   0|1448M  723M  174M 5387M|3986B 1510B|   0  4090k|   0   223 |1877  1299 |2.81 1.83 0.94|3.0   0   0|   0     0 |           | 11   32    0   19    0
May 27 12:50:50 ubuntu dstat.sh[65601]: 27-05 12:50:50| 23   4  73   0   0|1457M  714M  174M 5387M|4164B 1460B|   0   344k|   0  23.0 |1929  1450 |2.66 1.82 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 12:50:51 ubuntu dstat.sh[65601]: 27-05 12:50:51| 22   3  73   0   0|1503M  667M  174M 5387M|4341B 1621B|   0   120k|   0  28.0 |1795  1181 |2.66 1.82 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 12:50:52 ubuntu dstat.sh[65601]: 27-05 12:50:52| 23   3  74   0   0|1469M  702M  174M 5387M|4703B 1459B|   0    16k|   0  2.00 |1777  1198 |2.66 1.82 0.94|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 12:50:53 ubuntu dstat.sh[65601]: 27-05 12:50:53| 23   3  73   0   0|1512M  658M  174M 5387M|5932B 1618B|   0     0 |   0     0 |1815  1200 |2.66 1.82 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 27 12:50:54 ubuntu dstat.sh[65601]: 27-05 12:50:54| 24   3  74   0   0|1483M  687M  174M 5387M|4796B 1134B|   0    28k|   0  1.00 |1745  1151 |2.66 1.82 0.94|4.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 27 12:50:55 ubuntu dstat.sh[65601]: 27-05 12:50:55| 22   3  74   0   0|1511M  660M  174M 5387M|5523B 1404B|   0     0 |   0     0 |1747  1130 |2.53 1.80 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 27 12:50:56 ubuntu dstat.sh[65601]: 27-05 12:50:56| 23   3  74   0   0|1472M  698M  174M 5387M|5077B 1458B|   0   136k|   0  3.00 |1696  1028 |2.53 1.80 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 27 12:50:57 ubuntu dstat.sh[65601]: 27-05 12:50:57| 22   3  73   0   0|1461M  710M  174M 5387M|5100B 1620B|   0   144k|   0  31.0 |1821  1237 |2.53 1.80 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 12:50:58 ubuntu dstat.sh[65601]: 27-05 12:50:58| 22   4  74   0   0|1470M  701M  174M 5387M|4878B 1458B|   0  4096B|   0  1.00 |1743  1282 |2.53 1.80 0.94|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 27 12:50:59 ubuntu dstat.sh[65601]: 27-05 12:50:59| 23   3  74   0   0|1456M  715M  174M 5387M|5091B 1617B|   0   172k|   0  3.99 |1827  1179 |2.53 1.80 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 27 12:51:00 ubuntu dstat.sh[65601]: 27-05 12:51:00| 22   4  73   0   0|1458M  713M  174M 5387M|5275B 1618B|   0   436k|   0  31.0 |2035  1821 |2.57 1.82 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 12:51:01 ubuntu dstat.sh[65601]: 27-05 12:51:01| 23   4  74   0   0|1463M  708M  174M 5387M|4830B 1624B|   0    24k|   0  1.00 |1772  1229 |2.57 1.82 0.95|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 27 12:51:02 ubuntu dstat.sh[65601]: 27-05 12:51:02| 22   4  74   0   0|1512M  659M  174M 5387M|4721B 1515B|   0    12k|   0  1.00 |1800  1218 |2.57 1.82 0.95|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 27 12:51:03 ubuntu dstat.sh[65601]: 27-05 12:51:03| 14  16  70   0   0|1447M  724M  174M 5387M|5220B 1620B|   0   292k|   0  35.0 |4398  3049 |2.57 1.82 0.95|2.0   0 277|   0     0 |           | 11   32    0    7    0
May 27 12:51:04 ubuntu dstat.sh[65601]: 27-05 12:51:04| 15  13  71   0   0|1440M  731M  174M 5387M|5333B 1565B|   0    76k|   0  4.00 |3566  2606 |2.57 1.82 0.95|2.0   0 183|   0     0 |           | 11   32    0    7    0
May 27 12:51:05 ubuntu dstat.sh[65601]: 27-05 12:51:05| 23   2  73   0   0|1468M  703M  174M 5387M|4938B 1241B|   0    20k|   0  1.00 |1730  1069 |2.44 1.81 0.95|3.0   0   0|   0     0 |           | 11   32    0    7    0
May 27 12:51:06 ubuntu dstat.sh[65601]: 27-05 12:51:06| 22   5  73   1   0|1442M  729M  174M 5387M|4613B 1296B|   0  2792k|   0   123 |2245  1921 |2.44 1.81 0.95|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 12:51:07 ubuntu dstat.sh[65601]: 27-05 12:51:07| 23   4  72   0   0|1459M  711M  174M 5387M|4796B 1619B|   0     0 |   0     0 |1833  1106 |2.44 1.81 0.95|2.0   0 6.0|   0     0 |           | 11   32    0    5    0
May 27 12:51:08 ubuntu dstat.sh[65601]: 27-05 12:51:08| 13  18  67   0   0|1425M  745M  174M 5387M|4281B 1459B|  40k   92k|2.00  3.00 |4532  3160 |2.44 1.81 0.95|2.0   0 278|   0     0 |           | 11   32    0    5    0
May 27 12:51:09 ubuntu dstat.sh[65601]: 27-05 12:51:09|  8  22  69   0   0|1413M  757M  174M 5387M|4419B 1511B|   0   264k|   0  34.0 |5463  3797 |2.44 1.81 0.95|3.0   0 351|   0     0 |           | 11   32    0    5    0
May 27 12:51:10 ubuntu dstat.sh[65601]: 27-05 12:51:10|  8  22  67   0   0|1399M  771M  174M 5387M|4570B 1571B|   0   794k|   0  41.1 |5497  4106 |2.24 1.78 0.94|3.0   0 336|   0     0 |           | 11   32    0    3    0
May 27 12:51:11 ubuntu dstat.sh[65601]: 27-05 12:51:11|  8  23  68   0   0|1381M  789M  174M 5387M|5208B 1554B|   0    84k|   0  5.00 |5480  3852 |2.24 1.78 0.94|1.0   0 354|   0     0 |           | 11   32    0    3    0
May 27 12:51:12 ubuntu dstat.sh[65601]: 27-05 12:51:12|  8  22  68   0   0|1380M  790M  174M 5387M|5449B 1567B|   0   736k|   0  8.00 |5433  3696 |2.24 1.78 0.94|1.0   0 340|   0     0 |           | 11   32    0    3    0
May 27 12:51:13 ubuntu dstat.sh[65601]: 27-05 12:51:13|  8  22  68   0   0|1368M  802M  174M 5387M|5217B 1452B|   0   825k|   0  8.96 |5240  3517 |2.24 1.78 0.94|3.0   0 314|   0     0 |           | 11   32    0    3    0
May 27 12:51:14 ubuntu dstat.sh[65601]: 27-05 12:51:14|  8  23  68   0   0|1363M  807M  174M 5387M|4719B 1514B|   0   829k|   0  9.01 |5495  3805 |2.24 1.78 0.94|2.0   0 354|   0     0 |           | 11   32    0    3    0
May 27 12:51:15 ubuntu dstat.sh[65601]: 27-05 12:51:15|  8  22  68   0   0|1356M  813M  174M 5387M|4974B 1565B|   0   656k|   0  8.00 |5235  3545 |2.14 1.77 0.94|2.0   0 319|   0     0 |           | 11   32    0    3    0
May 27 12:51:16 ubuntu dstat.sh[65601]: 27-05 12:51:16|  7  22  70   0   0|1349M  821M  174M 5387M|4852B 1513B|   0   388k|   0  43.0 |5143  3585 |2.14 1.77 0.94|1.0   0 301|   0     0 |           | 11   32    0    3    0
May 27 12:51:17 ubuntu dstat.sh[65601]: 27-05 12:51:17|  7  22  69   0   0|1345M  825M  174M 5387M|4799B 1620B|   0   140k|   0  5.00 |5108  3431 |2.14 1.77 0.94|1.0   0 294|   0     0 |           | 11   32    0    3    0
May 27 12:51:18 ubuntu dstat.sh[65601]: 27-05 12:51:18|  8  21  69   0   0|1330M  840M  174M 5388M|4982B 1621B|   0   248k|   0  6.00 |5052  3383 |2.14 1.77 0.94|1.0   0 284|   0     0 |           | 11   32    0    1    0
May 27 12:51:19 ubuntu dstat.sh[65601]: 27-05 12:51:19|  8  23  67   0   0|1334M  836M  174M 5388M|4749B 1623B|   0    40k|   0  10.0 |5465  3736 |2.14 1.77 0.94|2.0   0 360|   0     0 |           | 11   32    0    1    0
May 27 12:51:20 ubuntu dstat.sh[65601]: 27-05 12:51:20| 10  21  69   0   0|1289M  880M  174M 5388M|4974B 1567B|   0   240k|   0  39.0 |5509  4139 |2.05 1.75 0.95|3.0   0 358|   0     0 |           | 11   32    0    1    0
May 27 12:51:21 ubuntu dstat.sh[65601]: 27-05 12:51:21| 21  28  49   0   0|1354M  815M  174M 5390M|4661B 1619B|   0   740k|   0  43.0 |6474  7577 |2.05 1.75 0.95|6.0   0 538|   0     0 |           | 11   32    0    3    0
May 27 12:51:22 ubuntu dstat.sh[65601]: 27-05 12:51:22| 59  21  19   0   0|1497M  673M  174M 5388M|4884B 1619B|   0   656k|   0  42.0 |5025  8820 |2.05 1.75 0.95|3.0   0 324|   0     0 |           | 11   32    0    7    0
May 27 12:51:23 ubuntu dstat.sh[65601]: 27-05 12:51:23| 58  13  25   4   0|1618M  544M  175M 5394M|4142B 1513B| 372k   15M|3.00  1138 |8033    11k|2.05 1.75 0.95|2.0   0  50|   0     0 |           | 11   36    0    7    0
May 27 12:51:24 ubuntu dstat.sh[65601]: 27-05 12:51:24| 42  13  31  12   0|1616M  535M  175M 5404M|4585B 1510B|   0    83M|   0  6095 |  22k   45k|2.05 1.75 0.95|1.0 1.0 171|   0     0 |           | 11   36    0    8    0
May 27 12:51:25 ubuntu dstat.sh[65601]: 27-05 12:51:25| 40  10  35  13   0|1617M  523M  176M 5413M|9952B 6608B|   0    84M|   0  6454 |  22k   44k|2.21 1.79 0.96|9.0 1.0  63|   0     0 |           | 11   37    0    8    0
May 27 12:51:26 ubuntu dstat.sh[65601]: 27-05 12:51:26| 45  11  30  12   0|1539M  593M  176M 5421M|9221B 5906B|   0    65M|   0  5077 |  19k   36k|2.21 1.79 0.96|5.0 1.0 139|   0     0 |           | 11   34    0    9    0
May 27 12:51:27 ubuntu dstat.sh[65601]: 27-05 12:51:27| 40  26  22   9   0|1550M  576M  176M 5428M|4409B 1511B| 296k   54M|4.00  3965 |  18k   34k|2.21 1.79 0.96|3.0 1.0 355|   0     0 |           | 11   34    0    9    0
May 27 12:51:28 ubuntu dstat.sh[65601]: 27-05 12:51:28| 38  20  29  10   0|1584M  536M  177M 5433M|  11k 8478B|1601k   46M|27.0  3640 |  17k   32k|2.21 1.79 0.96|4.0   0 226|   0     0 |           | 11   35    0    9    0
May 27 12:51:29 ubuntu dstat.sh[65601]: 27-05 12:51:29| 29   9  49  10   0|1577M  539M  177M 5435M|  16k   12k|   0    63M|   0  4779 |  20k   38k|2.21 1.79 0.96|1.0 2.0  54|   0     0 |           | 11   35    0    9    0
May 27 12:51:30 ubuntu dstat.sh[65601]: 27-05 12:51:30| 35   9  42  11   0|1518M  599M  177M 5435M|6936B 3702B|   0    54M|   0  4503 |  17k   33k|2.11 1.78 0.96|2.0   0  61|   0     0 |           | 11   34    0    9    0
May 27 12:51:31 ubuntu dstat.sh[65601]: 27-05 12:51:31| 34   7  43  12   0|1549M  566M  177M 5437M|9814B 6582B|   0    53M|   0  4616 |  16k   32k|2.11 1.78 0.96|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 27 12:51:32 ubuntu dstat.sh[65601]: 27-05 12:51:32| 28   8  50  11   0|1549M  565M  177M 5437M|  14k   11k|   0    43M|   0  3612 |  17k   33k|2.11 1.78 0.96|4.0   0  27|   0     0 |           | 11   35    0    9    0
May 27 12:51:33 ubuntu dstat.sh[65601]: 27-05 12:51:33| 35  10  42  11   0|1485M  627M  177M 5439M|  10k 7079B|   0    36M|   0  3335 |  16k   29k|2.11 1.78 0.96|2.0   0 113|   0     0 |           | 11   34    0   10    0
May 27 12:51:34 ubuntu dstat.sh[65601]: 27-05 12:51:34| 37   8  41  11   0|1536M  573M  177M 5442M|6201B 3478B|   0    50M|   0  4144 |  15k   29k|2.11 1.78 0.96|  0 1.0  48|   0     0 |           | 11   37    0   10    0
May 27 12:51:35 ubuntu dstat.sh[65601]: 27-05 12:51:35| 30   8  47  12   0|1539M  567M  178M 5445M|  16k   11k|   0    56M|   0  4440 |  18k   35k|2.10 1.78 0.97|3.0   0  51|   0     0 |           | 11   37    0   10    0
May 27 12:51:36 ubuntu dstat.sh[65601]: 27-05 12:51:36| 30   9  45  13   0|1449M  654M  178M 5448M|  13k 9042B|   0    59M|   0  4697 |  19k   38k|2.10 1.78 0.97|4.0   0 111|   0     0 |           | 11   36    0   10    0
May 27 12:51:37 ubuntu dstat.sh[65601]: 27-05 12:51:37| 36  10  38  12   0|1509M  591M  178M 5450M|4848B 1616B|   0    62M|   0  4893 |  18k   35k|2.10 1.78 0.97|4.0   0  72|   0     0 |           | 11   36    0   10    0
