Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:01:46 ubuntu dstat.sh[59515]: 18-02 21:01:46| 40   7  53   0   0|1453M 1049M  165M 5082M|7413B 3967B|   0   144k|   0  8.99 |2799  1507 |2.74 1.59 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 21:01:47 ubuntu dstat.sh[59515]: 18-02 21:01:47| 31   3  64   0   0|1458M 1043M  165M 5082M|  23k   20k|   0   216k|   0  21.0 |5431  7204 |2.74 1.59 0.79|3.0   0   0|   0     0 |           | 11   33    0   62    1
Feb 18 21:01:48 ubuntu dstat.sh[59515]: 18-02 21:01:48| 29  13  58   0   0|1369M 1132M  165M 5082M|6564B 2967B|   0   256k|   0  26.0 |4643  4211 |2.74 1.59 0.79|2.0   0 288|   0     0 |           | 11   32    0   64    0
Feb 18 21:01:49 ubuntu dstat.sh[59515]: 18-02 21:01:49| 18   2  79   0   0|1395M 1107M  165M 5082M|  11k 8334B|   0   276k|   0  9.01 |2288  2296 |2.52 1.57 0.78|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 21:01:50 ubuntu dstat.sh[59515]: 18-02 21:01:50| 13  10  76   0   0|1365M 1137M  165M 5082M|9093B 5456B|   0   296k|   0  27.0 |4759  4933 |2.52 1.57 0.78|1.0   0 244|   0     0 |           | 11   32    0   60    0
Feb 18 21:01:51 ubuntu dstat.sh[59515]: 18-02 21:01:51| 21   5  73   0   0|1404M 1097M  165M 5082M|4492B 1613B|   0   183k|   0  8.96 |2051  1454 |2.52 1.57 0.78|3.0   0  40|   0     0 |           | 11   32    0   60    0
Feb 18 21:01:52 ubuntu dstat.sh[59515]: 18-02 21:01:52| 16   3  81   0   0|1406M 1095M  165M 5082M|  15k   11k|   0  1248k|   0  9.03 |3016  3688 |2.52 1.57 0.78|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 21:01:53 ubuntu dstat.sh[59515]: 18-02 21:01:53| 20   6  73   0   0|1384M 1117M  165M 5082M|5634B 2432B|   0   590k|   0  43.9 |2500  2151 |2.52 1.57 0.78|3.0   0  47|   0     0 |           | 11   32    0   61    0
Feb 18 21:01:54 ubuntu dstat.sh[59515]: 18-02 21:01:54| 18   2  79   1   0|1394M 1107M  165M 5082M|  12k 8465B|   0  1570k|   0  96.1 |2479  2874 |2.32 1.54 0.78|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 21:01:55 ubuntu dstat.sh[59515]: 18-02 21:01:55| 17   6  76   0   0|1361M 1141M  165M 5082M|  13k 8896B|   0   200k|   0  22.0 |4705  5710 |2.32 1.54 0.78|2.0   0  87|   0     0 |           | 11   32    0   58    0
Feb 18 21:01:56 ubuntu dstat.sh[59515]: 18-02 21:01:56| 16  22  61   0   0|1378M 1123M  166M 5082M|5645B 1621B|   0   404k|   0  26.0 |6221  5117 |2.32 1.54 0.78|2.0   0 539|   0     0 |           | 11   32    0   60    0
Feb 18 21:01:57 ubuntu dstat.sh[59515]: 18-02 21:01:57| 43   7  49   0   0|1507M  993M  166M 5083M|5548B 1456B|  36k  176k|1.00  7.99 |2839  1461 |2.32 1.54 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   60    0
Feb 18 21:01:58 ubuntu dstat.sh[59515]: 18-02 21:01:58| 36   7  46  10   0|1493M 1000M  166M 5089M|4685B 1622B| 436k   19M|17.0  1850 |  11k   19k|2.32 1.54 0.78|2.0 1.0 100|   0     0 |           | 11   36    0   56    0
Feb 18 21:01:59 ubuntu dstat.sh[59515]: 18-02 21:01:59| 36   9  39  14   0|1560M  929M  167M 5091M|4914B 1618B|   0    48M|   0  4439 |  15k   30k|2.45 1.58 0.80|1.0 1.0  63|   0     0 |           | 11   36    0   56    0
Feb 18 21:02:00 ubuntu dstat.sh[59515]: 18-02 21:02:00| 42   6  47   3   0|1470M 1019M  168M 5091M|4723B 1614B|   0    19M|   0  1454 |7525    12k|2.45 1.58 0.80|3.0   0  14|   0     0 |           | 11   32    0   56    0
Feb 18 21:02:01 ubuntu dstat.sh[59515]: 18-02 21:02:01| 42   7  46   3   0|1481M 1008M  168M 5091M|4931B 1624B|   0  6863k|   0   842 |6813  9819 |2.45 1.58 0.80|4.0   0 1.0|   0     0 |           | 11   34    0   56    0
Feb 18 21:02:02 ubuntu dstat.sh[59515]: 18-02 21:02:02| 38   8  45   8   0|1404M 1084M  168M 5091M|5007B 1623B|   0    16M|   0  2093 |  12k   20k|2.45 1.58 0.80|3.0   0  37|   0     0 |           | 11   32    0   56    0
Feb 18 21:02:03 ubuntu dstat.sh[59515]: 18-02 21:02:03| 24   7  68   0   0|1474M 1014M  168M 5091M|4715B 1612B|   0  4417k|   0   242 |2956  2808 |2.45 1.58 0.80|4.0   0  65|   0     0 |           | 11   32    0   51    0
Feb 18 21:02:04 ubuntu dstat.sh[59515]: 18-02 21:02:04| 24   5  70   0   0|1498M  991M  168M 5092M|4881B 1627B|   0  1229k|   0  74.3 |2269  2809 |2.33 1.57 0.80|4.0   0  36|   0     0 |           | 11   32    0   51    0
Feb 18 21:02:05 ubuntu dstat.sh[59515]: 18-02 21:02:05| 26   6  66   0   0|1457M 1031M  168M 5091M|4920B 1453B|   0  7340k|   0   398 |3506  8716 |2.33 1.57 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   52    0
Feb 18 21:02:06 ubuntu dstat.sh[59515]: 18-02 21:02:06| 23   3  73   0   0|1434M 1054M  168M 5091M|5408B 1664B|   0   152k|   0  13.0 |1814  1216 |2.33 1.57 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   52    0
Feb 18 21:02:07 ubuntu dstat.sh[59515]: 18-02 21:02:07| 22   5  73   0   0|1440M 1048M  168M 5091M|4519B 1621B|   0     0 |   0     0 |1874  1370 |2.33 1.57 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 21:02:08 ubuntu dstat.sh[59515]: 18-02 21:02:08| 24   3  73   0   0|1413M 1075M  168M 5091M|4561B 1662B|   0    60k|   0  3.00 |1880  1285 |2.33 1.57 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 21:02:09 ubuntu dstat.sh[59515]: 18-02 21:02:09| 23   4  72   1   0|1426M 1062M  168M 5091M|5523B 1621B|   0  7407k|   0   384 |2542  2599 |2.23 1.56 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   49    0
Feb 18 21:02:10 ubuntu dstat.sh[59515]: 18-02 21:02:10| 23   3  73   0   0|1402M 1086M  168M 5091M|5535B 1624B|   0  1584k|   0  76.2 |1955  1471 |2.23 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 21:02:11 ubuntu dstat.sh[59515]: 18-02 21:02:11| 22   3  73   0   0|1419M 1069M  168M 5092M|5628B 1614B|   0     0 |   0     0 |1796  1274 |2.23 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:02:12 ubuntu dstat.sh[59515]: 18-02 21:02:12| 22   5  73   0   0|1433M 1055M  168M 5092M|5660B 1621B|   0   404k|   0  29.0 |1953  1657 |2.23 1.56 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:02:13 ubuntu dstat.sh[59515]: 18-02 21:02:13| 23   3  73   0   0|1411M 1077M  168M 5092M|4459B 1455B|   0    88k|   0  9.98 |1863  1295 |2.23 1.56 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:02:14 ubuntu dstat.sh[59515]: 18-02 21:02:14| 22   4  74   0   0|1433M 1055M  168M 5092M|4778B 1624B|   0  8213B|   0  2.01 |1775  1197 |2.13 1.55 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:02:15 ubuntu dstat.sh[59515]: 18-02 21:02:15| 21   4  74   0   0|1446M 1042M  168M 5092M|4721B 1625B|   0     0 |   0     0 |1870  1401 |2.13 1.55 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 21:02:16 ubuntu dstat.sh[59515]: 18-02 21:02:16| 20   6  73   0   0|1397M 1091M  168M 5092M|4878B 1617B|   0  4088B|   0  1.00 |2237  1450 |2.13 1.55 0.80|4.0   0  53|   0     0 |           | 11   32    0   41    0
Feb 18 21:02:17 ubuntu dstat.sh[59515]: 18-02 21:02:17|  8  23  69   0   0|1385M 1103M  168M 5092M|4823B 1622B|   0   441k|   0  5.01 |5015  3366 |2.13 1.55 0.80|1.0   0 297|   0     0 |           | 11   32    0   41    0
Feb 18 21:02:18 ubuntu dstat.sh[59515]: 18-02 21:02:18|  8  21  69   0   0|1375M 1113M  168M 5092M|4797B 1619B|   0   779k|   0  39.0 |5212  3537 |2.13 1.55 0.80|2.0   0 303|   0     0 |           | 11   32    0   41    0
Feb 18 21:02:19 ubuntu dstat.sh[59515]: 18-02 21:02:19|  9  21  69   0   0|1365M 1123M  168M 5092M|4742B 1621B|   0   396k|   0  7.00 |5058  3379 |2.04 1.54 0.80|2.0   0 270|   0     0 |           | 11   32    0   37    0
Feb 18 21:02:20 ubuntu dstat.sh[59515]: 18-02 21:02:20|  7  21  69   0   0|1363M 1125M  168M 5092M|5000B 1459B|   0     0 |   0     0 |4955  3433 |2.04 1.54 0.80|2.0   0 282|   0     0 |           | 11   32    0   37    0
Feb 18 21:02:21 ubuntu dstat.sh[59515]: 18-02 21:02:21| 13  14  71   0   0|1383M 1104M  168M 5092M|5040B 1620B|   0     0 |   0     0 |3681  2503 |2.04 1.54 0.80|1.0   0 164|   0     0 |           | 11   32    0   37    0
Feb 18 21:02:22 ubuntu dstat.sh[59515]: 18-02 21:02:22| 21   5  73   0   0|1429M 1058M  168M 5092M|5041B 1615B|   0   542k|   0  33.9 |2051  1724 |2.04 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 21:02:23 ubuntu dstat.sh[59515]: 18-02 21:02:23| 23   3  73   0   0|1427M 1061M  168M 5092M|4566B 1622B|   0   120k|   0  11.0 |1840  1260 |2.04 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 18 21:02:24 ubuntu dstat.sh[59515]: 18-02 21:02:24| 21   5  73   0   0|1486M 1002M  168M 5092M|4304B 1614B|   0   434k|   0  83.7 |1837  1222 |1.95 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 18 21:02:25 ubuntu dstat.sh[59515]: 18-02 21:02:25| 22   4  74   0   0|1457M 1031M  168M 5092M|4871B 1717B|   0    32k|   0  3.00 |1784  1172 |1.95 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 18 21:02:26 ubuntu dstat.sh[59515]: 18-02 21:02:26| 22   4  73   0   0|1472M 1016M  168M 5092M|4656B 1619B|   0     0 |   0     0 |1804  1222 |1.95 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 18 21:02:27 ubuntu dstat.sh[59515]: 18-02 21:02:27| 22   3  73   0   0|1435M 1053M  168M 5092M|4994B 1619B|   0    12k|   0  1.00 |1760  1182 |1.95 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 21:02:28 ubuntu dstat.sh[59515]: 18-02 21:02:28| 21   5  74   0   0|1489M  999M  168M 5092M|4462B 1459B|   0    96k|   0  5.00 |1775  1160 |1.95 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 21:02:29 ubuntu dstat.sh[59515]: 18-02 21:02:29| 22   3  73   0   0|1455M 1033M  168M 5092M|4674B 1618B|   0    20k|   0  1.00 |1760  1188 |1.88 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 21:02:30 ubuntu dstat.sh[59515]: 18-02 21:02:30| 22   4  73   0   0|1490M  997M  168M 5092M|4800B 1620B|   0  2520k|   0  85.0 |1882  1169 |1.88 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 21:02:31 ubuntu dstat.sh[59515]: 18-02 21:02:31| 23   4  73   0   0|1461M 1027M  168M 5092M|4680B 1620B|   0    12k|   0  1.00 |1723  1113 |1.88 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 18 21:02:32 ubuntu dstat.sh[59515]: 18-02 21:02:32| 23   4  73   0   0|1495M  992M  168M 5092M|5172B 1619B|   0   472k|   0  30.0 |2002  1595 |1.88 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 21:02:33 ubuntu dstat.sh[59515]: 18-02 21:02:33| 23   3  73   0   0|1466M 1022M  168M 5092M|5047B 1622B|   0  4102B|   0  1.00 |1800  1135 |1.88 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 21:02:34 ubuntu dstat.sh[59515]: 18-02 21:02:34| 22   4  73   0   0|1498M  990M  168M 5092M|4739B 1620B|   0   244k|   0  36.0 |1798  1178 |1.81 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 21:02:35 ubuntu dstat.sh[59515]: 18-02 21:02:35| 23   4  73   0   0|1459M 1028M  168M 5092M|5124B 1460B|   0     0 |   0     0 |1782  1237 |1.81 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 21:02:36 ubuntu dstat.sh[59515]: 18-02 21:02:36| 22   4  74   0   0|1432M 1055M  168M 5092M|6124B 1621B|   0    12k|   0  1.00 |1795  1256 |1.81 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 21:02:37 ubuntu dstat.sh[59515]: 18-02 21:02:37| 22   4  74   0   0|1480M 1008M  168M 5092M|4997B 1620B|   0    88k|   0  3.00 |1805  1189 |1.81 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 21:02:38 ubuntu dstat.sh[59515]: 18-02 21:02:38| 23   3  74   0   0|1441M 1047M  168M 5092M|4802B 1621B|   0     0 |   0     0 |1781  1255 |1.81 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 21:02:39 ubuntu dstat.sh[59515]: 18-02 21:02:39| 21   4  73   0   0|1449M 1039M  168M 5092M|4319B 1620B|   0    24k|   0  2.00 |1770  1255 |1.74 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 18 21:02:40 ubuntu dstat.sh[59515]: 18-02 21:02:40| 22   4  74   0   0|1487M 1000M  168M 5092M|4441B 1620B|   0   112k|   0  3.00 |1769  1149 |1.74 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 18 21:02:41 ubuntu dstat.sh[59515]: 18-02 21:02:41| 15  13  71   0   0|1438M 1050M  168M 5092M|4097B 1627B|   0   153k|   0  8.03 |4198  3153 |1.74 1.51 0.81|1.0   0 306|   0     0 |           | 11   32    0   13    0
Feb 18 21:02:42 ubuntu dstat.sh[59515]: 18-02 21:02:42| 18   9  72   0   0|1431M 1056M  168M 5092M|4908B 1611B|   0   529k|   0  33.8 |3217  2886 |1.74 1.51 0.81|2.0   0 154|   0     0 |           | 11   32    0   13    0
Feb 18 21:02:43 ubuntu dstat.sh[59515]: 18-02 21:02:43| 24   2  73   0   0|1443M 1044M  168M 5092M|3974B 1457B|   0     0 |   0     0 |1682   982 |1.74 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Feb 18 21:02:44 ubuntu dstat.sh[59515]: 18-02 21:02:44| 20   6  74   0   0|1436M 1052M  168M 5092M|4565B 1622B|   0   164k|   0  35.0 |1915  1375 |1.68 1.50 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 18 21:02:45 ubuntu dstat.sh[59515]: 18-02 21:02:45| 19  10  70   0   0|1393M 1094M  168M 5092M|4338B 1627B|  40k   28k|2.01  2.01 |2923  1955 |1.68 1.50 0.81|2.0   0 142|   0     0 |           | 11   32    0    9    0
Feb 18 21:02:46 ubuntu dstat.sh[59515]: 18-02 21:02:46|  8  22  69   0   0|1395M 1092M  168M 5092M|4567B 1622B|   0   100k|   0  5.01 |5093  3443 |1.68 1.50 0.81|2.0   0 290|   0     0 |           | 11   32    0    9    0
Feb 18 21:02:47 ubuntu dstat.sh[59515]: 18-02 21:02:47|  7  23  69   0   0|1379M 1108M  168M 5092M|4699B 1621B|   0   224k|   0  5.00 |5310  3727 |1.68 1.50 0.81|1.0   0 333|   0     0 |           | 11   32    0    9    0
Feb 18 21:02:48 ubuntu dstat.sh[59515]: 18-02 21:02:48|  9  22  67   0   0|1368M 1119M  168M 5092M|4424B 1614B|   0   199k|   0  2.99 |5401  3829 |1.68 1.50 0.81|1.0   0 353|   0     0 |           | 11   32    0    6    0
Feb 18 21:02:49 ubuntu dstat.sh[59515]: 18-02 21:02:49|  8  22  68   0   0|1365M 1122M  168M 5092M|4384B 1622B|   0   364k|   0  5.00 |5177  3562 |1.63 1.49 0.81|2.0   0 316|   0     0 |           | 11   32    0    6    0
Feb 18 21:02:50 ubuntu dstat.sh[59515]: 18-02 21:02:50|  9  22  67   0   0|1353M 1134M  168M 5092M|4106B 1461B|   0   854k|   0  12.0 |5380  3791 |1.63 1.49 0.81|1.0   0 352|   0     0 |           | 11   32    0    6    0
Feb 18 21:02:51 ubuntu dstat.sh[59515]: 18-02 21:02:51|  8  22  68   0   0|1345M 1142M  168M 5092M|4139B 1620B|   0   736k|   0  8.00 |5252  3512 |1.63 1.49 0.81|3.0   0 314|   0     0 |           | 11   32    0    6    0
Feb 18 21:02:52 ubuntu dstat.sh[59515]: 18-02 21:02:52|  8  23  67   0   0|1340M 1147M  168M 5092M|4577B 1620B|   0  1544k|   0  49.0 |5558  4198 |1.63 1.49 0.81|3.0   0 353|   0     0 |           | 11   32    0    4    0
Feb 18 21:02:53 ubuntu dstat.sh[59515]: 18-02 21:02:53|  8  21  69   0   0|1336M 1151M  168M 5092M|4314B 1618B|   0   324k|   0  4.99 |5144  3557 |1.63 1.49 0.81|2.0   0 298|   0     0 |           | 11   32    0    4    0
Feb 18 21:02:54 ubuntu dstat.sh[59515]: 18-02 21:02:54|  7  22  69   0   0|1329M 1158M  168M 5092M|5108B 1622B|   0    96k|   0  4.01 |4988  3270 |1.58 1.48 0.81|4.0   0 272|   0     0 |           | 11   32    0    4    0
Feb 18 21:02:55 ubuntu dstat.sh[59515]: 18-02 21:02:55|  8  21  69   0   0|1328M 1158M  168M 5092M|5578B 1620B|   0   268k|   0  37.0 |5127  3448 |1.58 1.48 0.81|3.0   0 293|   0     0 |           | 11   32    0    4    0
Feb 18 21:02:56 ubuntu dstat.sh[59515]: 18-02 21:02:56|  8  22  68   0   0|1329M 1158M  168M 5092M|5545B 1620B|   0   212k|   0  9.00 |5334  3564 |1.58 1.48 0.81|2.0   0 327|   0     0 |           | 11   32    0    3    0
Feb 18 21:02:57 ubuntu dstat.sh[59515]: 18-02 21:02:57|  7  22  68   0   0|1328M 1159M  168M 5093M|6099B 1619B|   0   112k|   0  11.0 |5255  3550 |1.58 1.48 0.81|1.0   0 325|   0     0 |           | 11   32    0    3    0
Feb 18 21:02:58 ubuntu dstat.sh[59515]: 18-02 21:02:58|  9  21  68   0   0|1284M 1203M  168M 5093M|4719B 1456B|   0   120k|   0  6.99 |5271  3744 |1.58 1.48 0.81|2.0   0 322|   0     0 |           | 11   32    0    3    0
Feb 18 21:02:59 ubuntu dstat.sh[59515]: 18-02 21:02:59| 32  31  35   0   0|1386M 1101M  168M 5093M|5080B 1625B|   0   854k|   0  55.2 |7058  6553 |1.61 1.49 0.82|3.0 1.0 755|   0     0 |           | 11   32    0    9    0
Feb 18 21:03:00 ubuntu dstat.sh[59515]: 18-02 21:03:00| 63  13  24   0   0|1584M  902M  168M 5094M|4681B 1620B|  16k  820k|1.00   103 |3840  2045 |1.61 1.49 0.82|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Feb 18 21:03:01 ubuntu dstat.sh[59515]: 18-02 21:03:01| 45  10  31  12   0|1604M  869M  170M 5104M|4436B 1619B| 428k   46M|8.99  3457 |  16k   31k|1.61 1.49 0.82| 13   0 108|   0     0 |           | 11   36    0    8    0
Feb 18 21:03:02 ubuntu dstat.sh[59515]: 18-02 21:03:02| 36  14  34  15   0|1602M  859M  170M 5115M|4581B 1621B|   0    88M|   0  6443 |  22k   45k|1.61 1.49 0.82|3.0 1.0 153|   0     0 |           | 11   36    0    8    0
Feb 18 21:03:03 ubuntu dstat.sh[59515]: 18-02 21:03:03| 36   9  36  15   0|1607M  844M  171M 5124M|  11k 8448B|   0    79M|   0  6316 |  21k   43k|1.61 1.49 0.82|3.0 1.0  55|   0     0 |           | 11   37    0    8    0
Feb 18 21:03:04 ubuntu dstat.sh[59515]: 18-02 21:03:04| 39  18  30  12   0|1514M  930M  171M 5130M|7174B 4042B|   0    56M|   0  4080 |  17k   32k|1.96 1.56 0.85|3.0   0 252|   0     0 |           | 11   34    0    9    0
Feb 18 21:03:05 ubuntu dstat.sh[59515]: 18-02 21:03:05| 45  22  24   8   0|1578M  859M  172M 5137M|9547B 6663B| 373k   48M|6.01  3563 |  18k   37k|1.96 1.56 0.85|2.0 1.0 261|   0     0 |           | 11   35    0   10    0
Feb 18 21:03:06 ubuntu dstat.sh[59515]: 18-02 21:03:06| 34  17  35  10   0|1595M  838M  172M 5140M|  13k   10k|1781k   45M|31.9  3530 |  17k   33k|1.96 1.56 0.85|1.0 1.0 228|   0     0 |           | 11   35    0   10    0
Feb 18 21:03:07 ubuntu dstat.sh[59515]: 18-02 21:03:07| 28   9  47  12   0|1569M  860M  172M 5143M|  12k 7484B|   0    43M|   0  3481 |  17k   31k|1.96 1.56 0.85|3.0   0  81|   0     0 |           | 11   34    0   10    0
Feb 18 21:03:08 ubuntu dstat.sh[59515]: 18-02 21:03:08| 35   9  42  13   0|1618M  812M  172M 5143M|6297B 3632B|   0    40M|   0  3541 |  15k   28k|1.96 1.56 0.85|2.0 1.0  21|   0     0 |           | 11   35    0    9    0
Feb 18 21:03:09 ubuntu dstat.sh[59515]: 18-02 21:03:09| 31   7  47  13   0|1609M  819M  172M 5144M|  14k   10k|   0    41M|   0  3568 |  16k   31k|2.21 1.62 0.87|4.0 1.0  36|   0     0 |           | 11   35    0    9    0
Feb 18 21:03:10 ubuntu dstat.sh[59515]: 18-02 21:03:10| 30   7  48  12   0|1598M  830M  172M 5145M|  16k   11k|   0    40M|   0  3706 |  17k   33k|2.21 1.62 0.87|1.0 1.0  27|   0     0 |           | 11   34    0   10    0
Feb 18 21:03:11 ubuntu dstat.sh[59515]: 18-02 21:03:11| 36  11  38  12   0|1594M  831M  173M 5146M|5804B 1616B|   0    32M|   0  2910 |  14k   25k|2.21 1.62 0.87|2.0   0 110|   0     0 |           | 11   36    0   10    0
Feb 18 21:03:12 ubuntu dstat.sh[59515]: 18-02 21:03:12| 30   7  47  13   0|1602M  821M  173M 5149M|  14k 9860B|   0    38M|   0  3508 |  15k   30k|2.21 1.62 0.87|4.0   0  48|   0     0 |           | 11   37    0   10    0
Feb 18 21:03:13 ubuntu dstat.sh[59515]: 18-02 21:03:13| 27   8  50  13   0|1592M  828M  173M 5151M|  16k   12k|   0    47M|   0  3806 |  18k   34k|2.21 1.62 0.87|1.0 1.0  46|   0     0 |           | 11   37    0   10    0
Feb 18 21:03:14 ubuntu dstat.sh[59515]: 18-02 21:03:14| 31  11  42  13   0|1562M  856M  173M 5154M|5005B 2113B|   0    46M|   0  3999 |  16k   31k|2.19 1.63 0.88|5.0   0  89|   0     0 |           | 11   36    0   10    0
Feb 18 21:03:15 ubuntu dstat.sh[59515]: 18-02 21:03:15| 32   8  44  13   0|1577M  838M  173M 5157M|9832B 7094B|   0    47M|   0  4032 |  17k   32k|2.19 1.63 0.88|1.0 1.0  88|   0     0 |           | 11   37    0   10    0
Feb 18 21:03:16 ubuntu dstat.sh[59515]: 18-02 21:03:16| 29   7  47  12   0|1571M  842M  173M 5159M|  17k   13k|   0    49M|   0  3998 |  19k   36k|2.19 1.63 0.88|4.0   0  33|   0     0 |           | 11   37    0   10    0
Feb 18 21:03:17 ubuntu dstat.sh[59515]: 18-02 21:03:17| 29  12  42  13   0|1542M  877M  173M 5153M|7853B 4459B|   0    55M|   0  4331 |  18k   34k|2.19 1.63 0.88|2.0 1.0  61|   0     0 |           | 11   36    0   11    0
Feb 18 21:03:18 ubuntu dstat.sh[59515]: 18-02 21:03:18| 32   7  49  10   0|1580M  838M  173M 5154M|9877B 6652B|   0    34M|   0  2818 |  13k   22k|2.19 1.63 0.88|5.0   0  36|   0     0 |           | 11   35    0   12    0
Feb 18 21:03:19 ubuntu dstat.sh[59515]: 18-02 21:03:19| 32  16  50   1   0|1438M  980M  173M 5154M|8936B 5431B|   0  8702k|   0   464 |5917  6757 |2.26 1.65 0.89|2.0   0 246|   0     0 |           | 11   32    0   13    0
Feb 18 21:03:20 ubuntu dstat.sh[59515]: 18-02 21:03:20| 19   3  77   0   0|1481M  937M  173M 5154M|7245B 3970B|   0  1040k|   0  61.0 |2004  1775 |2.26 1.65 0.89|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 21:03:21 ubuntu dstat.sh[59515]: 18-02 21:03:21| 16   7  75   0   0|1449M  968M  173M 5154M|9154B 6036B|   0  4394k|   0   251 |3339  3595 |2.26 1.65 0.89|2.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 21:03:22 ubuntu dstat.sh[59515]: 18-02 21:03:22| 20   4  75   0   0|1487M  930M  173M 5154M|6441B 3592B|   0  8207B|   0  2.00 |1731  1193 |2.26 1.65 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 21:03:23 ubuntu dstat.sh[59515]: 18-02 21:03:23| 17   3  78   0   0|1475M  942M  173M 5154M|  13k 9915B|   0     0 |   0     0 |3262  3954 |2.26 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 18 21:03:24 ubuntu dstat.sh[59515]: 18-02 21:03:24| 20   6  73   0   0|1451M  967M  173M 5154M|5170B 1816B|   0     0 |   0     0 |2280  1489 |2.15 1.64 0.89|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 21:03:25 ubuntu dstat.sh[59515]: 18-02 21:03:25| 18   3  77   1   0|1464M  953M  173M 5154M|  11k 8590B|   0  4676k|   0   239 |2761  3259 |2.15 1.64 0.89|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 18 21:03:26 ubuntu dstat.sh[59515]: 18-02 21:03:26| 16   7  76   0   0|1424M  993M  173M 5154M|9485B 5623B|   0  1039k|   0  62.2 |3963  4098 |2.15 1.64 0.89|2.0   0  71|   0     0 |           | 11   32    0   16    0
