Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:53:15 ubuntu dstat.sh[59113]: 23-02 19:53:15| 38   5  55   0   0|1463M 1047M  164M 5075M|  12k 9219B|   0  2146k|   0   134 |4594  4970 |2.55 1.46 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 23 19:53:16 ubuntu dstat.sh[59113]: 23-02 19:53:16| 37   6  57   0   0|1500M 1010M  164M 5075M|  15k   12k|   0     0 |   0     0 |3342  4131 |2.55 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 23 19:53:17 ubuntu dstat.sh[59113]: 23-02 19:53:17| 33   8  58   0   0|1517M  993M  164M 5075M|  14k   10k|   0   120k|   0  12.0 |3788  4127 |2.55 1.46 0.77|3.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 23 19:53:18 ubuntu dstat.sh[59113]: 23-02 19:53:18| 38   6  56   0   0|1467M 1043M  164M 5075M|  11k 8099B|   0   184k|   0  11.0 |3034  2598 |2.50 1.47 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 23 19:53:19 ubuntu dstat.sh[59113]: 23-02 19:53:19| 30   9  60   0   0|1456M 1054M  164M 5075M|  16k   13k|   0   384k|   0  30.0 |5177  6374 |2.50 1.47 0.77|4.0   0 108|   0     0 |           | 11   33    0   63    0
Feb 23 19:53:20 ubuntu dstat.sh[59113]: 23-02 19:53:20| 21  11  67   0   0|1400M 1110M  164M 5076M|7402B 3862B|   0   351k|   0  23.9 |3818  3647 |2.50 1.47 0.77|2.0   0 174|   0     0 |           | 11   32    0   64    0
Feb 23 19:53:21 ubuntu dstat.sh[59113]: 23-02 19:53:21| 18   3  79   0   0|1434M 1076M  164M 5076M|  10k 6652B|   0   200k|   0  8.00 |1908  1644 |2.50 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 23 19:53:22 ubuntu dstat.sh[59113]: 23-02 19:53:22| 16   4  78   0   0|1422M 1088M  164M 5076M|  12k 7301B|   0   204k|   0  20.0 |3541  4040 |2.50 1.47 0.77|2.0   0  28|   0     0 |           | 11   32    0   64    0
Feb 23 19:53:23 ubuntu dstat.sh[59113]: 23-02 19:53:23| 10  18  69   0   0|1412M 1097M  164M 5076M|5822B 1454B|   0   183k|   0  15.0 |4402  2852 |2.54 1.50 0.78|1.0   0 255|   0     0 |           | 11   32    0   64    0
Feb 23 19:53:24 ubuntu dstat.sh[59113]: 23-02 19:53:24| 19   3  77   0   0|1422M 1087M  164M 5076M|7394B 3817B|   0   421k|   0  29.1 |1922  1615 |2.54 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 23 19:53:25 ubuntu dstat.sh[59113]: 23-02 19:53:25| 19   3  77   0   0|1389M 1121M  164M 5076M|  13k   10k|   0    76k|   0  6.00 |3409  3861 |2.54 1.50 0.78|1.0   0  14|   0     0 |           | 11   32    0   58    0
Feb 23 19:53:26 ubuntu dstat.sh[59113]: 23-02 19:53:26| 21   5  73   0   0|1402M 1107M  164M 5076M|4273B 1456B|   0    84k|   0  5.99 |2034  1369 |2.54 1.50 0.78|1.0   0  32|   0     0 |           | 11   32    0   58    0
Feb 23 19:53:27 ubuntu dstat.sh[59113]: 23-02 19:53:27| 16   2  81   0   0|1396M 1114M  164M 5076M|  13k   11k|   0    60k|   0  7.00 |3163  3627 |2.54 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 19:53:28 ubuntu dstat.sh[59113]: 23-02 19:53:28| 16  10  74   0   0|1356M 1153M  164M 5076M|9897B 6189B|   0   224k|   0  23.0 |4720  5067 |2.42 1.49 0.79|1.0   0 125|   0     0 |           | 11   32    0   58    0
Feb 23 19:53:29 ubuntu dstat.sh[59113]: 23-02 19:53:29| 10  25  64   0   0|1347M 1162M  164M 5076M|4388B 1623B|   0   240k|   0  13.0 |5825  4202 |2.42 1.49 0.79|2.0   0 457|   0     0 |           | 11   32    0   55    0
Feb 23 19:53:30 ubuntu dstat.sh[59113]: 23-02 19:53:30| 41   9  49   0   0|1466M 1043M  164M 5076M|3910B 1455B|  36k  918k|1.00  39.9 |3442  2324 |2.42 1.49 0.79|2.0   0  46|   0     0 |           | 11   32    0   56    0
Feb 23 19:53:31 ubuntu dstat.sh[59113]: 23-02 19:53:31| 38   7  46   7   0|1504M  999M  165M 5081M|5013B 1462B| 437k   19M|17.1  1561 |8911    15k|2.42 1.49 0.79|3.0   0  62|   0     0 |           | 11   36    0   56    0
Feb 23 19:53:32 ubuntu dstat.sh[59113]: 23-02 19:53:32| 34  10  40  13   0|1455M 1043M  166M 5084M|4714B 1500B|   0    45M|   0  3958 |  17k   31k|2.42 1.49 0.79|2.0 1.0  94|   0     0 |           | 11   36    0   56    0
Feb 23 19:53:33 ubuntu dstat.sh[59113]: 23-02 19:53:33| 41   8  44   6   0|1431M 1067M  166M 5084M|4610B 1441B|   0    23M|   0  1990 |  10k   16k|2.39 1.50 0.79|4.0   0  22|   0     0 |           | 11   32    0   52    0
Feb 23 19:53:34 ubuntu dstat.sh[59113]: 23-02 19:53:34| 44   7  49   1   0|1542M  956M  166M 5084M|4805B 1354B|   0  1292k|   0   138 |3293  2830 |2.39 1.50 0.79|1.0 1.0 2.0|   0     0 |           | 11   34    0   52    0
Feb 23 19:53:35 ubuntu dstat.sh[59113]: 23-02 19:53:35| 38   7  44  10   0|1453M 1045M  167M 5085M|5118B 1458B|   0    22M|   0  3101 |  13k   26k|2.39 1.50 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   52    0
Feb 23 19:53:36 ubuntu dstat.sh[59113]: 23-02 19:53:36| 26  10  64   0   0|1515M  983M  167M 5085M|5599B 1458B|   0  2425k|   0   137 |3248  2536 |2.39 1.50 0.79|1.0   0 100|   0     0 |           | 11   32    0   52    0
Feb 23 19:53:37 ubuntu dstat.sh[59113]: 23-02 19:53:37| 23   3  73   0   0|1423M 1074M  167M 5085M|4278B 1452B|   0  1143k|   0  53.8 |1770  1395 |2.39 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 19:53:38 ubuntu dstat.sh[59113]: 23-02 19:53:38| 22   5  71   1   0|1450M 1047M  167M 5085M|4519B 1458B|   0  5337k|   0   286 |2430  2610 |2.27 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 19:53:39 ubuntu dstat.sh[59113]: 23-02 19:53:39| 24   3  73   0   0|1436M 1061M  167M 5085M|2522B    0 |   0     0 |   0     0 |1726  1102 |2.27 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 19:53:40 ubuntu dstat.sh[59113]: 23-02 19:53:40| 22   5  72   0   0|1494M 1004M  167M 5085M|4405B 1460B|   0   140k|   0  1.00 |1862  1250 |2.27 1.49 0.79|4.0   0  14|   0     0 |           | 11   32    0   49    0
Feb 23 19:53:41 ubuntu dstat.sh[59113]: 23-02 19:53:41| 28   4  67   0   0|1462M 1035M  167M 5085M|4970B 1617B|   0   303k|   0  1.00 |2535  6767 |2.27 1.49 0.79|3.0   0  25|   0     0 |           | 11   32    0   46    0
Feb 23 19:53:42 ubuntu dstat.sh[59113]: 23-02 19:53:42| 22   4  73   0   0|1477M 1020M  167M 5085M|4875B 1619B|   0     0 |   0     0 |1721  1187 |2.27 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 19:53:43 ubuntu dstat.sh[59113]: 23-02 19:53:43| 23   4  74   0   0|1483M 1014M  167M 5085M|4441B 1620B|   0     0 |   0     0 |1721  1058 |2.17 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 19:53:44 ubuntu dstat.sh[59113]: 23-02 19:53:44| 21   5  73   0   0|1436M 1061M  167M 5085M|4251B 1617B|   0   196k|   0  2.99 |1789  1235 |2.17 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 19:53:45 ubuntu dstat.sh[59113]: 23-02 19:53:45| 22   4  73   0   0|1417M 1080M  167M 5085M|4302B 1466B|   0   450k|   0  31.2 |1984  1732 |2.17 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 19:53:46 ubuntu dstat.sh[59113]: 23-02 19:53:46| 22   3  74   0   0|1441M 1056M  167M 5085M|4427B 1615B|   0  8167B|   0  1.99 |1770  1209 |2.17 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 19:53:47 ubuntu dstat.sh[59113]: 23-02 19:53:47| 22   4  74   0   0|1379M 1118M  167M 5085M|4157B 1620B|   0     0 |   0     0 |1856  1430 |2.17 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 19:53:48 ubuntu dstat.sh[59113]: 23-02 19:53:48| 23   3  73   0   0|1374M 1123M  167M 5085M|4462B 1552B|   0     0 |   0     0 |1752  1192 |2.08 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 19:53:49 ubuntu dstat.sh[59113]: 23-02 19:53:49| 23   3  73   0   0|1425M 1072M  167M 5085M|4560B 1620B|   0     0 |   0     0 |1782  1151 |2.08 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:50 ubuntu dstat.sh[59113]: 23-02 19:53:50| 17   9  73   0   0|1396M 1101M  167M 5085M|4227B 1461B|   0    24k|   0  5.01 |2944  1964 |2.08 1.47 0.80|2.0   0 111|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:51 ubuntu dstat.sh[59113]: 23-02 19:53:51|  8  22  68   0   0|1393M 1103M  167M 5085M|4373B 1617B|   0   727k|   0  8.99 |5531  3882 |2.08 1.47 0.80|1.0   0 371|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:52 ubuntu dstat.sh[59113]: 23-02 19:53:52|  8  21  69   0   0|1382M 1114M  167M 5085M|3940B 1460B|   0   461k|   0  9.01 |5151  3489 |2.08 1.47 0.80|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:53 ubuntu dstat.sh[59113]: 23-02 19:53:53|  8  22  69   0   0|1374M 1123M  167M 5085M|4381B 1620B|   0   772k|   0   110 |5373  3605 |1.91 1.45 0.79|2.0   0 312|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:54 ubuntu dstat.sh[59113]: 23-02 19:53:54|  8  20  70   0   0|1370M 1127M  167M 5085M|4252B 1617B|   0     0 |   0     0 |5056  3402 |1.91 1.45 0.79|1.0   0 278|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:55 ubuntu dstat.sh[59113]: 23-02 19:53:55| 22   4  73   0   0|1402M 1095M  167M 5085M|4217B 1458B|   0   620k|   0  43.0 |2019  1764 |1.91 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:56 ubuntu dstat.sh[59113]: 23-02 19:53:56| 23   3  73   0   0|1443M 1053M  167M 5085M|4680B 1620B|   0    20k|   0  2.00 |1757  1122 |1.91 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:57 ubuntu dstat.sh[59113]: 23-02 19:53:57| 22   4  74   0   0|1470M 1027M  167M 5085M|4729B 1462B|   0    12k|   0  2.01 |1837  1271 |1.91 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 19:53:58 ubuntu dstat.sh[59113]: 23-02 19:53:58| 23   3  73   0   0|1504M  993M  167M 5085M|4787B 1615B|   0    20k|   0  1.00 |1799  1137 |1.84 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 19:53:59 ubuntu dstat.sh[59113]: 23-02 19:53:59| 22   3  74   0   0|1470M 1027M  167M 5085M|4799B 1620B|   0     0 |   0     0 |1888  1325 |1.84 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 19:54:00 ubuntu dstat.sh[59113]: 23-02 19:54:00| 22   4  74   0   0|1454M 1043M  167M 5085M|5124B 1624B|   0   152k|   0  3.01 |1817  1185 |1.84 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 23 19:54:01 ubuntu dstat.sh[59113]: 23-02 19:54:01| 21   4  73   0   0|1448M 1048M  167M 5085M|5028B 1616B|   0    64k|   0  2.00 |1805  1275 |1.84 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 23 19:54:02 ubuntu dstat.sh[59113]: 23-02 19:54:02| 23   3  74   0   0|1437M 1059M  167M 5085M|4451B 1618B|   0    28k|   0  3.00 |1818  1164 |1.84 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 23 19:54:03 ubuntu dstat.sh[59113]: 23-02 19:54:03| 21   4  74   0   0|1474M 1023M  167M 5085M|2326B  162B|   0   256k|   0  54.1 |1735  1223 |1.77 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 23 19:54:04 ubuntu dstat.sh[59113]: 23-02 19:54:04| 23   3  73   0   0|1496M 1000M  167M 5085M|3876B 1296B|   0    12k|   0  1.00 |1707  1067 |1.77 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 19:54:05 ubuntu dstat.sh[59113]: 23-02 19:54:05| 21   5  73   0   0|1462M 1035M  167M 5085M|4097B 1458B|   0  2791k|   0   109 |2090  1827 |1.77 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 19:54:06 ubuntu dstat.sh[59113]: 23-02 19:54:06| 22   4  73   0   0|1484M 1012M  167M 5085M|4737B 1619B|   0    24k|   0  1.00 |1751  1124 |1.77 1.43 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 19:54:07 ubuntu dstat.sh[59113]: 23-02 19:54:07| 21   4  74   0   0|1451M 1046M  167M 5085M|4306B 1027B|   0     0 |   0     0 |1782  1194 |1.77 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 19:54:08 ubuntu dstat.sh[59113]: 23-02 19:54:08| 21   4  73   0   0|1495M 1002M  167M 5085M|4035B  756B|   0    92k|   0  2.00 |1757  1177 |1.71 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 19:54:09 ubuntu dstat.sh[59113]: 23-02 19:54:09| 22   4  73   0   0|1499M  997M  167M 5085M|4173B 1078B|   0    20k|   0  2.00 |1902  1369 |1.71 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 19:54:10 ubuntu dstat.sh[59113]: 23-02 19:54:10| 23   4  74   0   0|1471M 1025M  167M 5085M|4279B 1016B|   0    40k|   0  1.00 |1738  1279 |1.71 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 23 19:54:11 ubuntu dstat.sh[59113]: 23-02 19:54:11| 22   3  74   0   0|1482M 1014M  167M 5085M|4156B 1240B|   0    96k|   0  3.00 |1724  1149 |1.71 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 23 19:54:12 ubuntu dstat.sh[59113]: 23-02 19:54:12| 22   4  74   0   0|1472M 1025M  167M 5085M|3926B 1406B|   0     0 |   0     0 |1777  1330 |1.71 1.43 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 23 19:54:13 ubuntu dstat.sh[59113]: 23-02 19:54:13| 21   4  73   0   0|1474M 1022M  167M 5085M|3641B 1130B|   0    20k|   0  1.00 |1797  1280 |1.65 1.42 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 23 19:54:14 ubuntu dstat.sh[59113]: 23-02 19:54:14| 22   5  72   0   0|1532M  964M  167M 5085M|4276B 1626B|   0   161k|   0  34.1 |1941  1259 |1.65 1.42 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 23 19:54:15 ubuntu dstat.sh[59113]: 23-02 19:54:15| 16  13  69   0   0|1476M 1021M  167M 5085M|4272B 1624B|   0   578k|   0  40.1 |3873  2933 |1.65 1.42 0.80|3.0   0 174|   0     0 |           | 11   32    0   10    0
Feb 23 19:54:16 ubuntu dstat.sh[59113]: 23-02 19:54:16| 11  18  70   0   0|1474M 1022M  167M 5086M|4558B 1619B|   0   248k|   0  9.00 |4590  3317 |1.65 1.42 0.80|1.0   0 286|   0     0 |           | 11   32    0   10    0
Feb 23 19:54:17 ubuntu dstat.sh[59113]: 23-02 19:54:17| 22   3  74   0   0|1464M 1032M  167M 5086M|5083B 1616B|   0     0 |   0     0 |1822  1264 |1.65 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 23 19:54:18 ubuntu dstat.sh[59113]: 23-02 19:54:18| 23   4  73   0   0|1394M 1102M  167M 5086M|4365B 1516B|   0     0 |   0     0 |1854  1212 |1.60 1.41 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 23 19:54:19 ubuntu dstat.sh[59113]: 23-02 19:54:19| 22   3  74   0   0|1451M 1046M  167M 5086M|4577B 1458B|   0     0 |   0     0 |1747  1097 |1.60 1.41 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Feb 23 19:54:20 ubuntu dstat.sh[59113]: 23-02 19:54:20| 10  20  67   0   0|1394M 1102M  167M 5086M|3950B 1133B|  40k  188k|2.00  32.0 |4913  3416 |1.60 1.41 0.80|1.0   0 319|   0     0 |           | 11   32    0    7    0
Feb 23 19:54:21 ubuntu dstat.sh[59113]: 23-02 19:54:21|  7  23  69   0   0|1391M 1105M  167M 5086M|5014B 1512B|   0   288k|   0  8.00 |5251  3603 |1.60 1.41 0.80|1.0   0 318|   0     0 |           | 11   32    0    7    0
Feb 23 19:54:22 ubuntu dstat.sh[59113]: 23-02 19:54:22|  8  23  68   0   0|1379M 1117M  167M 5086M|5518B 1564B|   0   212k|   0  4.00 |6354  5117 |1.60 1.41 0.80|2.0   0 550|   0     0 |           | 11   32    0    5    0
Feb 23 19:54:23 ubuntu dstat.sh[59113]: 23-02 19:54:23| 10  21  68   0   0|1374M 1122M  167M 5086M|4896B 1513B|   0  1013k|   0  11.0 |6291  5027 |1.47 1.39 0.80|2.0   0 542|   0     0 |           | 11   32    0    5    0
Feb 23 19:54:24 ubuntu dstat.sh[59113]: 23-02 19:54:24|  9  22  69   0   0|1365M 1130M  167M 5086M|4970B 1567B|   0  1289k|   0  14.0 |6127  4768 |1.47 1.39 0.80|1.0   0 514|   0     0 |           | 11   32    0    5    0
Feb 23 19:54:25 ubuntu dstat.sh[59113]: 23-02 19:54:25|  8  21  69   0   0|1361M 1134M  167M 5086M|4294B 1513B|   0  1585k|   0  78.0 |6341  5247 |1.47 1.39 0.80|2.0   0 481|   0     0 |           | 11   32    0    5    0
Feb 23 19:54:26 ubuntu dstat.sh[59113]: 23-02 19:54:26|  7  21  69   0   0|1356M 1139M  167M 5086M|4785B 1615B|   0   167k|   0  11.0 |5253  3595 |1.47 1.39 0.80|1.0   0 309|   0     0 |           | 11   32    0    3    0
Feb 23 19:54:27 ubuntu dstat.sh[59113]: 23-02 19:54:27|  7  22  69   0   0|1350M 1146M  167M 5086M|4475B 1568B|   0   280k|   0  6.01 |5325  3771 |1.47 1.39 0.80|1.0   0 327|   0     0 |           | 11   32    0    3    0
Feb 23 19:54:28 ubuntu dstat.sh[59113]: 23-02 19:54:28|  8  23  68   0   0|1344M 1152M  167M 5086M|3960B 1295B|   0    32k|   0  8.00 |5363  3770 |1.43 1.38 0.80|1.0   0 340|   0     0 |           | 11   32    0    3    0
Feb 23 19:54:29 ubuntu dstat.sh[59113]: 23-02 19:54:29|  9  22  68   0   0|1341M 1155M  167M 5086M|4150B 1298B|   0    32k|   0  8.01 |5225  3563 |1.43 1.38 0.80|2.0   0 312|   0     0 |           | 11   32    0    3    0
Feb 23 19:54:30 ubuntu dstat.sh[59113]: 23-02 19:54:30|  9  20  69   0   0|1297M 1198M  167M 5086M|4788B 1616B|   0   188k|   0  3.99 |5048  3600 |1.43 1.38 0.80|1.0   0 288|   0     0 |           | 11   32    0    1    0
Feb 23 19:54:31 ubuntu dstat.sh[59113]: 23-02 19:54:31| 28  33  39   0   0|1365M 1131M  167M 5086M|5277B 1611B|   0  1154k|   0   126 |6677  5647 |1.43 1.38 0.80|5.0   0 622|   0     0 |           | 11   32    0    5    0
Feb 23 19:54:32 ubuntu dstat.sh[59113]: 23-02 19:54:32| 64  15  21   1   0|1560M  935M  167M 5087M|5180B 1663B|  16k 1977k|1.00  94.1 |4528  3170 |1.43 1.38 0.80|3.0   0 117|   0     0 |           | 11   32    0    7    0
Feb 23 19:54:33 ubuntu dstat.sh[59113]: 23-02 19:54:33| 49  10  32   8   0|1606M  876M  168M 5097M|5035B 1618B| 428k   44M|8.99  3208 |  15k   26k|1.56 1.41 0.81|3.0   0  94|   0     0 |           | 11   38    0    8    0
Feb 23 19:54:34 ubuntu dstat.sh[59113]: 23-02 19:54:34| 35  14  35  13   0|1617M  854M  169M 5107M|5556B 1563B|   0    90M|   0  6501 |  23k   45k|1.56 1.41 0.81|5.0 1.0 162|   0     0 |           | 11   36    0    8    0
Feb 23 19:54:35 ubuntu dstat.sh[59113]: 23-02 19:54:35| 40  11  33  12   0|1657M  804M  169M 5117M|9412B 6209B|   0    85M|   0  6548 |  21k   43k|1.56 1.41 0.81|4.0 1.0  54|   0     0 |           | 11   37    0    8    0
Feb 23 19:54:36 ubuntu dstat.sh[59113]: 23-02 19:54:36| 40  16  32  10   0|1600M  853M  170M 5124M|9588B 5930B|   0    60M|   0  4298 |  18k   34k|1.56 1.41 0.81|5.0   0 230|   0     0 |           | 11   34    0    9    0
Feb 23 19:54:37 ubuntu dstat.sh[59113]: 23-02 19:54:37| 45  22  22   9   0|1619M  826M  170M 5131M|4877B 1513B| 372k   51M|6.00  4013 |  18k   34k|1.56 1.41 0.81|4.0 2.0 262|   0     0 |           | 11   34    0    9    0
Feb 23 19:54:38 ubuntu dstat.sh[59113]: 23-02 19:54:38| 37  15  36  10   0|1609M  833M  170M 5134M|  14k   11k|1787k   40M|33.0  3418 |  17k   32k|1.83 1.47 0.83|  0 1.0 235|   0     0 |           | 11   35    0    9    0
Feb 23 19:54:39 ubuntu dstat.sh[59113]: 23-02 19:54:39| 29   8  49  12   0|1600M  839M  171M 5136M|  16k   11k|   0    61M|   0  5036 |  21k   41k|1.83 1.47 0.83|1.0 1.0  49|   0     0 |           | 11   34    0    9    0
Feb 23 19:54:40 ubuntu dstat.sh[59113]: 23-02 19:54:40| 35  10  41  11   0|1596M  843M  171M 5137M|4286B 1594B|   0    34M|   0  3442 |  16k   29k|1.83 1.47 0.83|4.0   0  69|   0     0 |           | 11   34    0    9    0
Feb 23 19:54:41 ubuntu dstat.sh[59113]: 23-02 19:54:41| 37  10  40  10   0|1601M  836M  171M 5137M|  11k 7732B|   0    61M|   0  5124 |  19k   43k|1.83 1.47 0.83|1.0 1.0  66|   0     0 |           | 11   35    0   10    0
Feb 23 19:54:42 ubuntu dstat.sh[59113]: 23-02 19:54:42| 33   7  47   9   0|1595M  840M  171M 5139M|  15k   11k|   0    36M|   0  3433 |  17k   30k|1.83 1.47 0.83|5.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 23 19:54:43 ubuntu dstat.sh[59113]: 23-02 19:54:43| 33  11  44   9   0|1585M  848M  171M 5142M|7467B 4454B|   0    49M|   0  4310 |  18k   34k|1.93 1.49 0.84|2.0   0 125|   0     0 |           | 11   36    0   10    0
Feb 23 19:54:44 ubuntu dstat.sh[59113]: 23-02 19:54:44| 32   8  47  12   0|1612M  816M  171M 5146M|9022B 6495B|   0    63M|   0  5070 |  18k   37k|1.93 1.49 0.84|2.0   0  66|   0     0 |           | 11   37    0   10    0
Feb 23 19:54:45 ubuntu dstat.sh[59113]: 23-02 19:54:45| 32   8  46  13   0|1598M  825M  172M 5150M|  11k 8626B|   0    65M|   0  5326 |  21k   42k|1.93 1.49 0.84|2.0 1.0  96|   0     0 |           | 11   37    0   10    0
Feb 23 19:54:46 ubuntu dstat.sh[59113]: 23-02 19:54:46| 30   8  47  11   0|1553M  868M  172M 5152M|  12k 9012B|   0    53M|   0  4374 |  18k   35k|1.93 1.49 0.84|2.0 1.0  75|   0     0 |           | 11   36    0   10    0
Feb 23 19:54:47 ubuntu dstat.sh[59113]: 23-02 19:54:47| 36  10  41  12   0|1569M  857M  172M 5147M|4403B 1622B|   0    50M|   0  5004 |  17k   36k|1.93 1.49 0.84|1.0 1.0  21|   0     0 |           | 11   36    0   10    0
Feb 23 19:54:48 ubuntu dstat.sh[59113]: 23-02 19:54:48| 35   6  52   5   0|1562M  863M  172M 5148M|  13k   10k|   0    33M|   0  2747 |  12k   22k|2.01 1.52 0.86|1.0   0  33|   0     0 |           | 11   35    0   11    0
Feb 23 19:54:49 ubuntu dstat.sh[59113]: 23-02 19:54:49| 20  12  66   1   0|1430M  996M  172M 5148M|  13k   10k|   0  8696k|   0   498 |6940  9597 |2.01 1.52 0.86|2.0   0 212|   0     0 |           | 11   33    0   11    0
Feb 23 19:54:50 ubuntu dstat.sh[59113]: 23-02 19:54:50| 19   7  73   0   0|1422M 1003M  172M 5148M|5940B 2632B|   0  1282k|   0  80.6 |2651  2051 |2.01 1.52 0.86|1.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 23 19:54:51 ubuntu dstat.sh[59113]: 23-02 19:54:51| 18   2  78   0   0|1449M  977M  172M 5148M|9724B 6527B|   0  1219k|   0  61.3 |1979  1760 |2.01 1.52 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 23 19:54:52 ubuntu dstat.sh[59113]: 23-02 19:54:52| 18   6  75   0   0|1378M 1048M  172M 5148M|8499B 5360B|   0  5394k|   0   362 |3589  4141 |2.01 1.52 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 23 19:54:53 ubuntu dstat.sh[59113]: 23-02 19:54:53| 19   3  78   0   0|1417M 1008M  172M 5148M|9190B 6491B|   0     0 |   0     0 |1845  1502 |1.93 1.51 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 19:54:54 ubuntu dstat.sh[59113]: 23-02 19:54:54| 16   7  76   0   0|1416M 1009M  172M 5148M|6405B 3301B|   0   140k|   0  12.0 |2788  2472 |1.93 1.51 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
