Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:52:38 ubuntu dstat.sh[58981]: 27-02 22:52:38| 22  25  51   0   0|5188M  185M  170M 2274M|5037B 1557B| 513k  561k|4.01  45.1 |7694  7278 |1.31 1.59 1.00|2.0   0 725|   0     0 |           | 18  318    0   30    0
Feb 27 22:52:39 ubuntu dstat.sh[58981]: 27-02 22:52:39|  9  23  68   0   0|5181M  192M  170M 2274M|3094B  594B|   0  1708k|   0   118 |7197  6732 |1.31 1.59 1.00|1.0   0 647|   0     0 |           | 18  318    0   30    0
Feb 27 22:52:40 ubuntu dstat.sh[58981]: 27-02 22:52:40| 12  17  69   0   0|5168M  205M  170M 2274M|3635B 1366B|  16k  112k|1.00  12.0 |5854  5291 |1.31 1.59 1.00|1.0   0 428|   0     0 |           | 18  318    0   26    0
Feb 27 22:52:41 ubuntu dstat.sh[58981]: 27-02 22:52:41| 19   7  72   0   0|5151M  307M  170M 2199M|2765B  486B|4094B 8188B|1.00  2.00 |2420  2229 |1.29 1.58 1.00|2.0   0  15|   0     0 |           | 18  318    0   26    0
Feb 27 22:52:42 ubuntu dstat.sh[58981]: 27-02 22:52:42| 18   2  77   0   0|5156M  300M  170M 2201M|  10k 3967B|  56k 2848k|8.96  11.0 |2218  2064 |1.29 1.58 1.00|2.0   0  17|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:43 ubuntu dstat.sh[58981]: 27-02 22:52:43| 14   2  82   1   0|5167M  288M  170M 2203M|  21k   12k| 896k 1675k|65.0  55.0 |1986  2118 |1.29 1.58 1.00|1.0   0   0|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:44 ubuntu dstat.sh[58981]: 27-02 22:52:44| 17   3  78   1   0|5194M  260M  170M 2204M|  18k   11k| 976k 1509k|56.0  75.0 |2540  2713 |1.29 1.58 1.00|  0   0   0|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:45 ubuntu dstat.sh[58981]: 27-02 22:52:45| 16   2  81   1   0|5197M  255M  170M 2205M|  22k   13k| 882k 1925k|64.2  73.2 |2069  2138 |1.29 1.58 1.00|4.0   0   0|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:46 ubuntu dstat.sh[58981]: 27-02 22:52:46| 16   2  80   1   0|5212M  221M  170M 2225M|  21k   11k|9801k 1504k| 129  59.0 |2427  2639 |1.27 1.57 1.00|3.0   0 1.0|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:47 ubuntu dstat.sh[58981]: 27-02 22:52:47| 24   4  71   1   0|5213M  200M  170M 2244M|4680B 1662B|2476k 2232k|34.0  86.0 |2974  2988 |1.27 1.57 1.00|3.0   0 2.0|   0     0 |           | 18  319    0   26    0
Feb 27 22:52:48 ubuntu dstat.sh[58981]: 27-02 22:52:48| 24   3  71   0   0|5216M  181M  170M 2259M|4695B 1619B|   0  1072k|   0  38.0 |2464  2195 |1.27 1.57 1.00|2.0   0   0|   0     0 |           | 18  319    0   25    0
Feb 27 22:52:49 ubuntu dstat.sh[58981]: 27-02 22:52:49| 22   4  72   1   0|5234M  143M  170M 2280M|4200B 1620B|   0  2712k|   0   117 |2705  2656 |1.27 1.57 1.00|2.0   0   0|   0     0 |           | 18  319    0   25    0
Feb 27 22:52:50 ubuntu dstat.sh[58981]: 27-02 22:52:50| 23   3  71   1   0|5227M  123M  171M 2305M|4423B 1565B|   0  2402k|   0  93.9 |2738  2724 |1.27 1.57 1.00|2.0   0   0|   0     0 |           | 18  319    0   25    0
Feb 27 22:52:51 ubuntu dstat.sh[58981]: 27-02 22:52:51| 24   2  72   0   0|5227M  129M  171M 2299M|4633B 1686B|   0  2176k|   0  72.0 |2578  2430 |1.41 1.59 1.01|2.0   0   0|   0     0 |           | 18  318    0   25    0
Feb 27 22:52:52 ubuntu dstat.sh[58981]: 27-02 22:52:52| 23   5  71   0   0|5176M  179M  171M 2299M|4072B 1083B|   0    24k|   0  3.01 |2645  2143 |1.41 1.59 1.01|1.0   0  36|   0     0 |           | 18  318    0   25    0
Feb 27 22:52:53 ubuntu dstat.sh[58981]: 27-02 22:52:53| 20   3  76   0   0|5188M  162M  171M 2304M|  10k 3792B|   0  1669k|   0  20.9 |2339  2282 |1.41 1.59 1.01|3.0   0 2.0|   0     0 |           | 18  318    0   25    0
Feb 27 22:52:54 ubuntu dstat.sh[58981]: 27-02 22:52:54| 21   3  75   0   0|5219M  125M  172M 2310M|  10k 3964B|  16k   15M|1.00   115 |2783  2692 |1.41 1.59 1.01|1.0 1.0  20|   0     0 |           | 18  319    0   25    0
Feb 27 22:52:55 ubuntu dstat.sh[58981]: 27-02 22:52:55| 24   6  68   0   0|5212M  132M  172M 2310M|4620B 1632B|   0   552k|   0  19.0 |  11k   20k|1.41 1.59 1.01|1.0   0  13|   0     0 |           | 18  318    0   25    0
Feb 27 22:52:56 ubuntu dstat.sh[58981]: 27-02 22:52:56| 22   7  69   0   0|5217M  127M  172M 2310M|5040B 1620B|   0  2988k|   0   263 |8827    16k|1.37 1.58 1.01|2.0   0  20|   0     0 |           | 18  318    0   24    0
Feb 27 22:52:57 ubuntu dstat.sh[58981]: 27-02 22:52:57| 23   6  70   0   0|5145M  210M  172M 2299M|5019B 1514B|   0  1041k|   0  33.0 |2932  2539 |1.37 1.58 1.01|2.0   0  26|   0     0 |           | 18  318    0   24    0
Feb 27 22:52:58 ubuntu dstat.sh[58981]: 27-02 22:52:58| 24   6  68   0   0|5172M  183M  172M 2299M|4912B 1563B|   0   347k|   0  13.0 |7863    17k|1.37 1.58 1.01|2.0   0  44|   0     0 |           | 18  318    0   24    0
Feb 27 22:52:59 ubuntu dstat.sh[58981]: 27-02 22:52:59| 19   4  77   0   0|5177M  174M  172M 2303M|  10k 3921B|   0  1081k|   0  20.0 |2329  1995 |1.37 1.58 1.01|2.0   0  22|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:00 ubuntu dstat.sh[58981]: 27-02 22:53:00| 21   2  75   0   0|5177M  172M  172M 2305M|8935B 2846B|   0     0 |   0     0 |2339  2063 |1.37 1.58 1.01|1.0   0  18|   0     0 |           | 18  319    0   24    0
Feb 27 22:53:01 ubuntu dstat.sh[58981]: 27-02 22:53:01| 24   5  69   0   0|5182M  162M  172M 2310M|6671B 2856B|   0  1327k|   0  31.0 |9032    17k|1.34 1.57 1.01|1.0   0  21|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:02 ubuntu dstat.sh[58981]: 27-02 22:53:02| 24   7  66   0   0|5184M  160M  172M 2310M|4678B 1619B|   0   968k|   0  44.0 |8146    17k|1.34 1.57 1.01|2.0   0  15|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:03 ubuntu dstat.sh[58981]: 27-02 22:53:03| 21   6  71   0   0|5154M  201M  172M 2299M|4483B 1461B|   0   906k|   0  22.0 |2607  2186 |1.34 1.57 1.01|2.0   0  13|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:04 ubuntu dstat.sh[58981]: 27-02 22:53:04| 23   6  71   0   0|5148M  207M  172M 2299M|4561B 1620B|   0   288k|   0  21.0 |3281  3021 |1.34 1.57 1.01|2.0   0  70|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:05 ubuntu dstat.sh[58981]: 27-02 22:53:05| 24   4  71   0   0|5170M  176M  172M 2308M|4055B 1513B|   0  1377k|   0  44.0 |2979  2820 |1.34 1.57 1.01|1.0   0  43|   0     0 |           | 18  318    0   24    0
Feb 27 22:53:06 ubuntu dstat.sh[58981]: 27-02 22:53:06| 18   2  79   0   0|5177M  167M  172M 2310M|  12k 5199B|4087B  930k|1.00  17.0 |2154  1984 |1.31 1.56 1.01|3.0   0  16|   0     0 |           | 18  319    0   24    0
Feb 27 22:53:07 ubuntu dstat.sh[58981]: 27-02 22:53:07| 12   1  85   1   0|5185M  159M  172M 2310M|  17k 9581B|   0  1216k|   0  63.2 |1774  1912 |1.31 1.56 1.01|1.0   0   0|   0     0 |           | 18  319    0   24    0
Feb 27 22:53:08 ubuntu dstat.sh[58981]: 27-02 22:53:08| 14   3  80   1   0|5186M  157M  172M 2310M| 161k   18k|   0  1987k|   0  72.7 |4047  5436 |1.31 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   24    0
Feb 27 22:53:09 ubuntu dstat.sh[58981]: 27-02 22:53:09| 17   2  80   1   0|5193M  150M  172M 2311M|  13k 7024B|   0   766k|   0  24.1 |2299  2248 |1.31 1.56 1.01|5.0   0   0|   0     0 |           | 18  320    0   20    0
Feb 27 22:53:10 ubuntu dstat.sh[58981]: 27-02 22:53:10| 17   1  78   0   0|5198M  145M  172M 2311M|  22k   13k|   0  8595k|   0   305 |2722  2811 |1.31 1.56 1.01|2.0   0   0|   0     0 |           | 18  320    0   20    0
Feb 27 22:53:11 ubuntu dstat.sh[58981]: 27-02 22:53:11| 14   2  82   1   0|5212M  131M  172M 2311M| 328k   21k|  28k 2322k|4.00   100 |2438  2478 |1.37 1.57 1.01|1.0   0   0|   0     0 |           | 18  320    0   20    0
Feb 27 22:53:12 ubuntu dstat.sh[58981]: 27-02 22:53:12| 13   2  82   1   0|5217M  125M  172M 2312M|  83k   16k| 104k 2317k|6.01   105 |2354  2552 |1.37 1.57 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   20    0
Feb 27 22:53:13 ubuntu dstat.sh[58981]: 27-02 22:53:13| 11   3  82   1   0|5197M  141M  173M 2316M|8322k  130k|   0  6792k|   0  62.8 |8034  5221 |1.37 1.57 1.01|1.0   0 4.0|   0     0 |           | 18  320    0   16    0
Feb 27 22:53:14 ubuntu dstat.sh[58981]: 27-02 22:53:14| 16   5  76   2   0|5207M  126M  173M 2320M|9197k  118k| 164k   13M|4.00   112 |8128  5395 |1.37 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  320    0   16    0
Feb 27 22:53:15 ubuntu dstat.sh[58981]: 27-02 22:53:15| 23   4  71   1   0|5200M  147M  176M 2303M|4428B 1567B|   0    15M|   0   176 |2843  2716 |1.37 1.57 1.01|2.0   0   0|   0     0 |           | 18  320    0   16    0
Feb 27 22:53:16 ubuntu dstat.sh[58981]: 27-02 22:53:16| 25   3  71   0   0|5208M  121M  176M 2319M|4646B 1510B|   0  1646k|   0  46.9 |2734  2665 |1.34 1.56 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   16    0
Feb 27 22:53:17 ubuntu dstat.sh[58981]: 27-02 22:53:17| 23   5  70   1   0|5209M  141M  177M 2299M|5467B 1622B|   0  3260k|   0   286 |3105  3089 |1.34 1.56 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   12    0
Feb 27 22:53:18 ubuntu dstat.sh[58981]: 27-02 22:53:18| 23   4  71   0   0|5219M  121M  178M 2308M|4760B 1187B|   0  2106k|   0  71.9 |2390  2277 |1.34 1.56 1.01|2.0   0   0|   0     0 |           | 18  320    0   12    0
Feb 27 22:53:19 ubuntu dstat.sh[58981]: 27-02 22:53:19| 25   6  69   1   0|5219M  134M  179M 2291M|4556B 1394B|   0    83M|   0   505 |3009  3039 |1.34 1.56 1.01|1.0   0   0|   0     0 |           | 18  320    0   12    0
Feb 27 22:53:20 ubuntu dstat.sh[58981]: 27-02 22:53:20| 24   2  71   0   0|5222M  118M  180M 2304M|4638B 1499B|   0  1871k|   0  53.0 |2542  2470 |1.34 1.56 1.01|1.0   0   0|   0     0 |           | 18  320    0   12    0
Feb 27 22:53:21 ubuntu dstat.sh[58981]: 27-02 22:53:21| 23   4  71   0   0|5223M  119M  181M 2299M|4257B 1619B|   0  2311k|   0  83.0 |2655  2470 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  320    0   10    0
Feb 27 22:53:22 ubuntu dstat.sh[58981]: 27-02 22:53:22| 20   3  77   0   0|5126M  249M  181M 2266M|  10k 4058B|   0   376k|   0  15.0 |2171  1884 |1.31 1.55 1.01|1.0   0 3.0|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:23 ubuntu dstat.sh[58981]: 27-02 22:53:23| 19   3  76   0   0|5182M  192M  181M 2267M|  10k 3795B|   0   520k|   0  3.00 |2323  2020 |1.31 1.55 1.01|2.0   0  33|   0     0 |           | 18  319    0   10    0
Feb 27 22:53:24 ubuntu dstat.sh[58981]: 27-02 22:53:24| 24   8  67   1   0|5207M  162M  181M 2272M|4671B 1797B|  32k  125M|1.00  1204 |4705  5019 |1.31 1.55 1.01|2.0   0 3.0|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:25 ubuntu dstat.sh[58981]: 27-02 22:53:25| 24   6  67   0   0|5197M  166M  181M 2276M|  11k 4492B|   0  1423k|   0  45.8 |5056    15k|1.31 1.55 1.01|2.0   0  58|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:26 ubuntu dstat.sh[58981]: 27-02 22:53:26| 23   7  69   0   0|5207M  156M  181M 2277M|4447B 1622B|   0  1674k|   0  12.0 |9053    16k|1.29 1.54 1.01|2.0   0 9.0|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:27 ubuntu dstat.sh[58981]: 27-02 22:53:27| 22   8  69   0   0|5218M  145M  181M 2277M|4322B 1705B|   0  1076k|   0  7.00 |  10k   18k|1.29 1.54 1.01|4.0   0  19|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:28 ubuntu dstat.sh[58981]: 27-02 22:53:28| 21   5  72   0   0|5197M  178M  181M 2266M|5057B 1620B|   0   972k|   0   123 |2374  1973 |1.29 1.54 1.01|2.0   0 6.0|   0     0 |           | 18  318    0   10    0
Feb 27 22:53:29 ubuntu dstat.sh[58981]: 27-02 22:53:29| 24   4  70   0   0|5215M  157M  181M 2269M|3917B 1458B| 732k 1316k|21.0  28.0 |2704  2589 |1.29 1.54 1.01|2.0   0   0|   0     0 |           | 18  319    0    5    0
Feb 27 22:53:30 ubuntu dstat.sh[58981]: 27-02 22:53:30| 25   6  65   2   0|5212M  159M  181M 2270M|5437B 1613B| 590k 6254k|35.8   440 |7900    12k|1.29 1.54 1.01|4.0   0   0|   0     0 |           | 18  321    0    9    0
Feb 27 22:53:31 ubuntu dstat.sh[58981]: 27-02 22:53:31| 15  17  66   1   0|5135M  236M  181M 2270M|6723B 1626B| 417k 2039k|19.1   201 |6539  7289 |1.26 1.53 1.01|2.0   0 242|   0     0 |           | 18  320    0    9    0
Feb 27 22:53:32 ubuntu dstat.sh[58981]: 27-02 22:53:32| 14  16  69   0   0|5148M  220M  181M 2272M|7034B 1623B|1399k  697k|42.1  44.1 |5141  4393 |1.26 1.53 1.01|1.0   0 201|   0     0 |           | 18  320    0   11    0
Feb 27 22:53:33 ubuntu dstat.sh[58981]: 27-02 22:53:33|  8   5  71  14   0|5118M  214M  181M 2308M|5435B  324B|  36M  659k|2560  15.0 |4705  7038 |1.26 1.53 1.01|  0 1.0  10|   0     0 |           | 18  320    0    8    0
Feb 27 22:53:34 ubuntu dstat.sh[58981]: 27-02 22:53:34|  7   2  84   4   0|5119M  210M  181M 2313M|5277B 2238B|4561k 1469k| 869  16.0 |2794  3942 |1.26 1.53 1.01|1.0   0 6.0|   0     0 |           | 18  321    0    8    0
Feb 27 22:53:35 ubuntu dstat.sh[58981]: 27-02 22:53:35|  3   1  95   1   0|5119M  209M  181M 2313M|  46k 5238B|   0  3051k|   0   188 |1723  2573 |1.26 1.53 1.01|  0   0   0|   0     0 |           | 18  321    0    8    0
Feb 27 22:53:36 ubuntu dstat.sh[58981]: 27-02 22:53:36| 35   8  56   0   0|5105M  222M  181M 2313M| 277k 6001B| 176k  547k|4.99  12.0 |3731  2633 |1.40 1.56 1.02|3.0   0  33|   0     0 |           | 18  312    0   10    0
Feb 27 22:53:37 ubuntu dstat.sh[58981]: 27-02 22:53:37| 54  14  32   0   0|4943M  385M  181M 2313M|4770B 1610B| 517k  525k|5.96  12.9 |4046  2520 |1.40 1.56 1.02|7.0   0 9.9|   0     0 |           | 18  300    0   12    0
Feb 27 22:53:38 ubuntu dstat.sh[58981]: 27-02 22:53:38| 84  15   0   0   0|4972M  355M  181M 2313M|4620B 1466B| 515k 2349k|4.02   379 |5534  3563 |1.40 1.56 1.02|5.0   0 8.0|   0     0 |           | 18  294    0   12    0
Feb 27 22:53:39 ubuntu dstat.sh[58981]: 27-02 22:53:39| 87  13   0   0   0|4963M  364M  181M 2314M|4205B 1622B| 521k  465k|27.0  21.0 |5481  3851 |1.40 1.56 1.02|5.0   0  10|   0     0 |           | 18  279    0   13    0
Feb 27 22:53:40 ubuntu dstat.sh[58981]: 27-02 22:53:40| 65  11  23   0   0|5053M  272M  181M 2315M|4467B 1461B|  32k  529k|2.00  37.1 |6262    10k|1.40 1.56 1.02|2.0   0 2.0|   0     0 |           | 18  281    0   18    0
Feb 27 22:53:41 ubuntu dstat.sh[58981]: 27-02 22:53:41| 39   5  55   0   0|5035M  290M  182M 2316M|2474B  323B|  80k  514k|3.98  53.8 |4885  8709 |1.69 1.61 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:42 ubuntu dstat.sh[58981]: 27-02 22:53:42|  2   1  96   0   0|5021M  303M  182M 2316M|2466B    0 |   0   213k|   0  20.0 |1147  1728 |1.69 1.61 1.04|2.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:43 ubuntu dstat.sh[58981]: 27-02 22:53:43|  3   0  95   0   0|5013M  312M  182M 2316M|2592B    0 |   0    96k|   0  7.98 |1053  1490 |1.69 1.61 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:44 ubuntu dstat.sh[58981]: 27-02 22:53:44|  3   1  95   0   0|5005M  319M  182M 2316M|4186B 1299B|   0   317k|   0  34.1 |1363  2026 |1.69 1.61 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:45 ubuntu dstat.sh[58981]: 27-02 22:53:45|  1   0  97   0   0|4988M  337M  182M 2316M|4796B 1619B|   0   176k|   0  11.0 | 994  1460 |1.69 1.61 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:46 ubuntu dstat.sh[58981]: 27-02 22:53:46|  2   1  96   0   0|4980M  345M  182M 2316M|4630B 1455B|   0   120k|   0  18.0 |1290  1894 |1.56 1.59 1.04|3.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:47 ubuntu dstat.sh[58981]: 27-02 22:53:47|  3   1  95   0   0|4977M  348M  182M 2316M|4631B 1624B|   0   269k|   0  23.1 |1326  1900 |1.56 1.59 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:48 ubuntu dstat.sh[58981]: 27-02 22:53:48|  1   0  97   0   0|4972M  352M  182M 2316M|3167B  593B|   0     0 |   0     0 | 956  1433 |1.56 1.59 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:49 ubuntu dstat.sh[58981]: 27-02 22:53:49|  2   1  97   0   0|4967M  357M  182M 2316M|3848B 1406B|   0     0 |   0     0 |1050  1470 |1.56 1.59 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:50 ubuntu dstat.sh[58981]: 27-02 22:53:50|  1   1  96   0   0|4962M  362M  182M 2316M|3945B 1566B|   0    24M|   0   278 |1414  1827 |1.56 1.59 1.04|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:51 ubuntu dstat.sh[58981]: 27-02 22:53:51|  2   1  96   0   0|4959M  366M  182M 2316M|3985B 1509B|  32k  731k|1.00  31.9 |1404  2131 |1.43 1.56 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:52 ubuntu dstat.sh[58981]: 27-02 22:53:52|  2   4  93   0   0|4956M  368M  182M 2316M|4314B 1569B|   0  8207B|   0  2.00 |1185  1459 |1.43 1.56 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:53 ubuntu dstat.sh[58981]: 27-02 22:53:53|  2   0  97   0   0|4956M  368M  182M 2316M|4182B 1510B|   0     0 |   0     0 | 970  1407 |1.43 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:54 ubuntu dstat.sh[58981]: 27-02 22:53:54|  2   2  95   0   0|4956M  369M  182M 2316M|4556B 1570B|   0  8110k|   0   967 |1691  2180 |1.43 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:55 ubuntu dstat.sh[58981]: 27-02 22:53:55|  1   1  95   0   0|4956M  368M  182M 2316M|4520B 1458B|   0    38M|   0   336 |1456  1830 |1.43 1.56 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:56 ubuntu dstat.sh[58981]: 27-02 22:53:56|  2   1  96   0   0|4956M  369M  182M 2316M|3948B 1132B|   0   543k|   0  11.0 |1124  1573 |1.32 1.53 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:57 ubuntu dstat.sh[58981]: 27-02 22:53:57|  2   0  96   0   0|4956M  369M  182M 2316M|4557B 1615B|   0   957k|   0  7.98 |1094  1530 |1.32 1.53 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:58 ubuntu dstat.sh[58981]: 27-02 22:53:58|  2   1  97   0   0|4956M  369M  182M 2316M|4796B 1464B|   0  4114B|   0  1.00 |1019  1453 |1.32 1.53 1.03|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:53:59 ubuntu dstat.sh[58981]: 27-02 22:53:59|  5   6  88   0   0|4960M  365M  182M 2317M|4684B 1621B| 180k    0 |9.01     0 |2622  2583 |1.32 1.53 1.03|2.0   0 142|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:00 ubuntu dstat.sh[58981]: 27-02 22:54:00|  8  20  70   0   0|4963M  362M  182M 2317M|4162B 1460B|   0  2567k|   0  13.0 |6887  6260 |1.32 1.53 1.03|1.0   0 568|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:01 ubuntu dstat.sh[58981]: 27-02 22:54:01|  9  21  67   1   0|4961M  364M  182M 2317M|4499B 1620B|   0  4171k|   0   209 |7082  6899 |1.29 1.52 1.03|1.0   0 486|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:02 ubuntu dstat.sh[58981]: 27-02 22:54:02|  8  21  68   0   0|4957M  367M  182M 2317M|4708B 1511B|   0   160k|   0  19.0 |6338  5412 |1.29 1.52 1.03|1.0   0 440|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:03 ubuntu dstat.sh[58981]: 27-02 22:54:03|  8  22  67   0   0|4952M  372M  182M 2317M|4729B 1561B|  20k    0 |1.00     0 |6216  5163 |1.29 1.52 1.03|1.0   0 439|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:04 ubuntu dstat.sh[58981]: 27-02 22:54:04| 17   9  71   1   0|4968M  302M  182M 2371M|4375B 1569B|  55M  204k| 470  22.0 |4405  4286 |1.29 1.52 1.03|2.0   0 136|   0     0 |           | 18  285    0   22    0
Feb 27 22:54:05 ubuntu dstat.sh[58981]: 27-02 22:54:05|  6   3  90   0   0|4984M  285M  182M 2371M|  20k 2651B| 128k  348k|3.00  19.0 |2219  2351 |1.29 1.52 1.03|1.0   0  20|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:06 ubuntu dstat.sh[58981]: 27-02 22:54:06|  2   1  96   0   0|4983M  286M  182M 2372M| 274k   10k|   0   247k|   0  9.98 |1427  1749 |1.19 1.50 1.02|1.0   0   0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:07 ubuntu dstat.sh[58981]: 27-02 22:54:07|  2   2  94   0   0|4983M  286M  182M 2372M| 754k   23k|   0     0 |   0     0 |2187  2032 |1.19 1.50 1.02|1.0   0   0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:08 ubuntu dstat.sh[58981]: 27-02 22:54:08|  2   1  93   0   0|4982M  285M  182M 2373M|1140k   35k|   0  2072k|   0  3.99 |2693  2351 |1.19 1.50 1.02|1.0   0   0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:09 ubuntu dstat.sh[58981]: 27-02 22:54:09|  2   1  97   0   0|4982M  285M  182M 2373M|  89k 3358B|   0     0 |   0     0 |1175  1549 |1.19 1.50 1.02|1.0   0   0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:10 ubuntu dstat.sh[58981]: 27-02 22:54:10|  3   2  94   0   0|4982M  285M  182M 2374M| 455k   11k|   0  4098B|   0  1.00 |1818  1987 |1.19 1.50 1.02|1.0   0   0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:11 ubuntu dstat.sh[58981]: 27-02 22:54:11|  7   3  87   0   0|4984M  282M  182M 2375M| 730k   18k|  32k 2011k|1.00  32.0 |4357  5610 |1.33 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  286    0   22    0
Feb 27 22:54:12 ubuntu dstat.sh[58981]: 27-02 22:54:12|  4   1  94   0   0|4983M  282M  182M 2375M| 165k 5777B|4096B  260k|1.00  11.0 |1928  2181 |1.33 1.52 1.03|2.0   0   0|   0     0 |           | 18  286    0   24    0
Feb 27 22:54:13 ubuntu dstat.sh[58981]: 27-02 22:54:13|  3   1  94   0   0|4983M  282M  182M 2375M| 254k 6730B|   0   520k|   0  20.0 |1863  2219 |1.33 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  286    0   24    0
Feb 27 22:54:14 ubuntu dstat.sh[58981]: 27-02 22:54:14|  2   1  95   0   0|4983M  282M  182M 2376M| 443k   10k|   0   568k|   0  16.0 |1893  2177 |1.33 1.52 1.03|1.0   0   0|   0     0 |           | 18  286    0   24    0
Feb 27 22:54:15 ubuntu dstat.sh[58981]: 27-02 22:54:15| 11   6  80   1   0|5010M  238M  182M 2392M| 198k 5800B|3899k   16M|65.2   337 |3359  3582 |1.33 1.52 1.03|1.0   0  37|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:16 ubuntu dstat.sh[58981]: 27-02 22:54:16|  9  15  70   5   0|4990M  244M  182M 2405M|5364B 1242B|4098B   23M|1.00  2177 |  10k   15k|1.31 1.52 1.03|2.0   0 157|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:17 ubuntu dstat.sh[58981]: 27-02 22:54:17| 23   8  67   1   0|5016M  217M  183M 2406M|6097B 1296B|  16k 1856k|1.00   110 |3885  3385 |1.31 1.52 1.03|2.0   0  39|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:18 ubuntu dstat.sh[58981]: 27-02 22:54:18| 23   8  67   1   0|5040M  192M  183M 2407M|5541B 1454B|   0  1504k|   0  89.8 |3551  2895 |1.31 1.52 1.03|2.0   0  36|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:19 ubuntu dstat.sh[58981]: 27-02 22:54:19| 24   7  68   1   0|5025M  203M  183M 2409M|4229B 1458B|   0  1636k|   0  78.0 |3437  3032 |1.31 1.52 1.03|1.0   0  26|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:20 ubuntu dstat.sh[58981]: 27-02 22:54:20| 23   6  70   0   0|5015M  210M  183M 2412M|3942B 1131B|  60k  762k|14.0  35.9 |3809  4246 |1.31 1.52 1.03|3.0   0  20|   0     0 |           | 18  285    0   25    0
