Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 17:57:51 ubuntu dstat.sh[59476]: 18-02 17:57:51| 25  18  57   0   0|1465M 1036M  166M 5082M|4441B 1662B|   0   188k|   0  12.0 |4454  3168 |3.29 1.78 0.86|1.0   0 281|   0     0 |           | 11   32    0   64    0
Feb 18 17:57:52 ubuntu dstat.sh[59476]: 18-02 17:57:52| 17   3  79   0   0|1457M 1044M  166M 5082M|  13k   10k|   0   160k|   0  8.01 |2698  2974 |3.29 1.78 0.86|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 17:57:53 ubuntu dstat.sh[59476]: 18-02 17:57:53| 13  12  74   0   0|1407M 1094M  166M 5082M|7356B 4338B|   0  2784k|   0   206 |4204  3612 |3.29 1.78 0.86|1.0   0 149|   0     0 |           | 11   32    0   62    0
Feb 18 17:57:54 ubuntu dstat.sh[59476]: 18-02 17:57:54| 15  13  71   0   0|1388M 1113M  166M 5082M|5681B 1908B|   0   450k|   0  67.8 |3325  2220 |3.10 1.77 0.86|2.0   0 137|   0     0 |           | 11   32    0   62    0
Feb 18 17:57:55 ubuntu dstat.sh[59476]: 18-02 17:57:55| 19   3  77   0   0|1407M 1094M  166M 5082M|  11k 6651B|   0   380k|   0  26.0 |2070  1799 |3.10 1.77 0.86|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 18 17:57:56 ubuntu dstat.sh[59476]: 18-02 17:57:56| 18   5  76   0   0|1366M 1135M  166M 5082M|  11k 7327B|   0  1152k|   0  8.03 |3654  3825 |3.10 1.77 0.86|1.0   0  46|   0     0 |           | 11   32    0   63    0
Feb 18 17:57:57 ubuntu dstat.sh[59476]: 18-02 17:57:57| 19   4  76   0   0|1397M 1104M  166M 5082M|6770B 3669B|   0    96k|   0  4.99 |1822  1293 |3.10 1.77 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 18 17:57:58 ubuntu dstat.sh[59476]: 18-02 17:57:58| 18   3  78   0   0|1388M 1113M  166M 5082M|  14k   10k|   0    88k|   0  9.01 |3899  4872 |3.10 1.77 0.86|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 17:57:59 ubuntu dstat.sh[59476]: 18-02 17:57:59| 15  13  71   0   0|1351M 1150M  166M 5082M|8349B 4825B|   0   188k|   0  20.0 |4846  4449 |2.93 1.75 0.86|1.0   0 184|   0     0 |           | 11   32    0   58    0
Feb 18 17:58:00 ubuntu dstat.sh[59476]: 18-02 17:58:00| 10  24  64   0   0|1347M 1154M  166M 5082M|4496B 1619B|   0   244k|   0  13.0 |5555  3836 |2.93 1.75 0.86|2.0   0 382|   0     0 |           | 11   34    0   59    0
Feb 18 17:58:01 ubuntu dstat.sh[59476]: 18-02 17:58:01| 40  11  49   0   0|1453M 1048M  166M 5083M|4443B 1618B|  36k  795k|1.00  47.9 |3377  2413 |2.93 1.75 0.86|2.0   0  60|   0     0 |           | 11   32    0   60    0
Feb 18 17:58:02 ubuntu dstat.sh[59476]: 18-02 17:58:02| 39   7  46   7   0|1496M  998M  166M 5088M|4462B 1622B| 436k   15M|17.0  1467 |9011    15k|2.93 1.75 0.86|1.0 1.0  71|   0     0 |           | 11   36    0   56    0
Feb 18 17:58:03 ubuntu dstat.sh[59476]: 18-02 17:58:03| 35   9  42  12   0|1513M  976M  167M 5091M|4378B 1619B|   0    47M|   0  4019 |  16k   31k|2.93 1.75 0.86|6.0   0  94|   0     0 |           | 11   36    0   56    0
Feb 18 17:58:04 ubuntu dstat.sh[59476]: 18-02 17:58:04| 43   7  44   4   0|1470M 1019M  168M 5091M|4440B 1620B|   0    23M|   0  1719 |7753    12k|3.26 1.84 0.90|5.0   0  13|   0     0 |           | 11   32    0   56    0
Feb 18 17:58:05 ubuntu dstat.sh[59476]: 18-02 17:58:05| 41   7  47   3   0|1510M  979M  168M 5091M|4459B 1458B|   0  7258k|   0  1189 |8651    14k|3.26 1.84 0.90|4.0   0 2.0|   0     0 |           | 11   34    0   56    0
Feb 18 17:58:06 ubuntu dstat.sh[59476]: 18-02 17:58:06| 37  11  47   5   0|1457M 1031M  168M 5091M|4619B 1619B|   0    14M|   0  1700 |  10k   17k|3.26 1.84 0.90|2.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 18 17:58:07 ubuntu dstat.sh[59476]: 18-02 17:58:07| 22   3  73   0   0|1471M 1017M  168M 5091M|4811B 1618B|   0  2501k|   0   131 |2239  2078 |3.26 1.84 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 17:58:08 ubuntu dstat.sh[59476]: 18-02 17:58:08| 23   4  73   0   0|1457M 1031M  168M 5091M|4511B 1624B|   0   718k|   0  39.1 |1899  1332 |3.26 1.84 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 18 17:58:09 ubuntu dstat.sh[59476]: 18-02 17:58:09| 22   4  72   0   0|1520M  968M  168M 5091M|5919B 1656B|   0  6449k|   0   435 |2353  2532 |3.24 1.86 0.91|2.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 18 17:58:10 ubuntu dstat.sh[59476]: 18-02 17:58:10| 23   3  74   0   0|1501M  987M  168M 5091M|5886B 1622B|   0     0 |   0     0 |1814  1169 |3.24 1.86 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 18 17:58:11 ubuntu dstat.sh[59476]: 18-02 17:58:11| 22   4  74   0   0|1512M  977M  168M 5091M|5223B 1621B|   0  4098B|   0  1.00 |1778  1206 |3.24 1.86 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 17:58:12 ubuntu dstat.sh[59476]: 18-02 17:58:12| 23   3  74   0   0|1413M 1075M  168M 5091M|4457B 1662B|   0     0 |   0     0 |1716  1119 |3.24 1.86 0.91|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 17:58:13 ubuntu dstat.sh[59476]: 18-02 17:58:13| 22   5  73   0   0|1455M 1033M  168M 5091M|4340B 1459B|   0   140k|   0  1.00 |1846  1340 |3.24 1.86 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 17:58:14 ubuntu dstat.sh[59476]: 18-02 17:58:14| 22   4  74   0   0|1362M 1127M  168M 5091M|4858B 1619B|   0   200k|   0  4.00 |1758  1210 |3.06 1.85 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 17:58:15 ubuntu dstat.sh[59476]: 18-02 17:58:15| 22   3  73   0   0|1358M 1130M  168M 5091M|4856B 1619B|   0   172k|   0  13.0 |1996  1672 |3.06 1.85 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 17:58:16 ubuntu dstat.sh[59476]: 18-02 17:58:16| 22   4  74   0   0|1438M 1050M  168M 5091M|4919B 1620B|   0   304k|   0  22.0 |1881  1404 |3.06 1.85 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 17:58:17 ubuntu dstat.sh[59476]: 18-02 17:58:17| 23   3  73   0   0|1444M 1044M  168M 5091M|4876B 1619B|   0  8187B|   0  1.00 |1856  1309 |3.06 1.85 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 17:58:18 ubuntu dstat.sh[59476]: 18-02 17:58:18| 23   4  73   0   0|1469M 1019M  168M 5091M|4699B 1627B|   0     0 |   0     0 |1971  1416 |3.06 1.85 0.91|1.0   0 7.0|   0     0 |           | 11   32    0   41    0
Feb 18 17:58:19 ubuntu dstat.sh[59476]: 18-02 17:58:19| 21   5  74   0   0|1523M  965M  168M 5091M|4679B 1662B|   0    28k|   0  5.00 |1780  1220 |2.89 1.83 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 17:58:20 ubuntu dstat.sh[59476]: 18-02 17:58:20| 15  12  72   0   0|1413M 1075M  168M 5092M|4712B 1512B|   0   176k|   0  2.00 |3897  2832 |2.89 1.83 0.91|3.0   0 234|   0     0 |           | 11   32    0   41    0
Feb 18 17:58:21 ubuntu dstat.sh[59476]: 18-02 17:58:21|  9  22  69   0   0|1400M 1088M  168M 5092M|4367B 1566B|   0   808k|   0  13.0 |6097  4794 |2.89 1.83 0.91|1.0   0 474|   0     0 |           | 11   32    0   41    0
Feb 18 17:58:22 ubuntu dstat.sh[59476]: 18-02 17:58:22|  8  22  69   0   0|1384M 1104M  168M 5092M|4638B 1621B|   0   440k|   0  7.00 |5937  4508 |2.89 1.83 0.91|1.0   0 435|   0     0 |           | 11   32    0   37    0
Feb 18 17:58:23 ubuntu dstat.sh[59476]: 18-02 17:58:23| 14  13  71   0   0|1386M 1102M  168M 5092M|4489B 1616B|   0     0 |   0     0 |3999  3100 |2.89 1.83 0.91|1.0   0 226|   0     0 |           | 11   32    0   37    0
Feb 18 17:58:24 ubuntu dstat.sh[59476]: 18-02 17:58:24| 23   4  73   0   0|1462M 1025M  168M 5092M|4019B 1619B|   0  1963k|   0   219 |1898  1256 |2.74 1.82 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 17:58:25 ubuntu dstat.sh[59476]: 18-02 17:58:25| 23   4  73   0   0|1471M 1017M  168M 5092M|4373B 1617B|   0   180k|   0  16.0 |2050  1682 |2.74 1.82 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 17:58:26 ubuntu dstat.sh[59476]: 18-02 17:58:26| 23   4  72   1   0|1518M  969M  168M 5092M|4790B 1623B|   0  6093k|   0   302 |2241  2263 |2.74 1.82 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 18 17:58:27 ubuntu dstat.sh[59476]: 18-02 17:58:27| 23   4  73   0   0|1470M 1018M  168M 5092M|4999B 1621B|   0  4098B|   0  1.00 |1905  1376 |2.74 1.82 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 18 17:58:28 ubuntu dstat.sh[59476]: 18-02 17:58:28| 23   3  73   0   0|1427M 1061M  168M 5092M|4035B 1457B|   0    20k|   0  3.00 |1738  1088 |2.74 1.82 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 18 17:58:29 ubuntu dstat.sh[59476]: 18-02 17:58:29| 23   4  73   0   0|1465M 1022M  168M 5092M|4975B 1618B|   0     0 |   0     0 |1911  1295 |2.60 1.81 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 18 17:58:30 ubuntu dstat.sh[59476]: 18-02 17:58:30| 23   3  73   0   0|1448M 1039M  168M 5092M|5273B 1618B|   0    20k|   0  1.00 |1868  1169 |2.60 1.81 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 18 17:58:31 ubuntu dstat.sh[59476]: 18-02 17:58:31| 22   5  74   0   0|1454M 1034M  168M 5092M|5106B 1664B|   0    40k|   0  1.00 |1924  1424 |2.60 1.81 0.91|1.0 1.0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 17:58:32 ubuntu dstat.sh[59476]: 18-02 17:58:32| 23   3  74   0   0|1435M 1053M  168M 5092M|5314B 1622B|   0    16k|   0  2.00 |1726  1101 |2.60 1.81 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 17:58:33 ubuntu dstat.sh[59476]: 18-02 17:58:33| 22   4  73   0   0|1484M 1004M  168M 5092M|5344B 1621B|   0  4099B|   0  1.00 |1808  1196 |2.60 1.81 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 17:58:34 ubuntu dstat.sh[59476]: 18-02 17:58:34| 22   4  74   0   0|1469M 1019M  168M 5092M|5283B 1620B|   0  2100k|   0  14.0 |1781  1154 |2.47 1.79 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 18 17:58:35 ubuntu dstat.sh[59476]: 18-02 17:58:35| 23   4  73   0   0|1484M 1003M  168M 5092M|5235B 1457B|   0   200k|   0  9.00 |1971  1555 |2.47 1.79 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 18 17:58:36 ubuntu dstat.sh[59476]: 18-02 17:58:36| 23   3  73   0   0|1460M 1028M  168M 5092M|4965B 1615B|   0   403k|   0  22.9 |1838  1250 |2.47 1.79 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 18 17:58:37 ubuntu dstat.sh[59476]: 18-02 17:58:37| 22   4  73   0   0|1440M 1048M  168M 5092M|5127B 1623B|   0    12k|   0  1.00 |1876  1304 |2.47 1.79 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 18 17:58:38 ubuntu dstat.sh[59476]: 18-02 17:58:38| 22   4  74   0   0|1462M 1026M  168M 5092M|4867B 1622B|   0     0 |   0     0 |1896  1337 |2.47 1.79 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 17:58:39 ubuntu dstat.sh[59476]: 18-02 17:58:39| 22   3  73   0   0|1446M 1042M  168M 5092M|4560B 1620B|   0    32k|   0  4.00 |1752  1131 |2.36 1.78 0.91|3.0 1.0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 17:58:40 ubuntu dstat.sh[59476]: 18-02 17:58:40| 22   3  74   0   0|1468M 1020M  168M 5092M|4381B 1620B|   0   628k|   0   114 |1754  1125 |2.36 1.78 0.91|3.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 18 17:58:41 ubuntu dstat.sh[59476]: 18-02 17:58:41| 22   5  73   0   0|1448M 1040M  168M 5092M|4310B 1616B|   0    48k|   0  1.00 |1885  1341 |2.36 1.78 0.91|3.0 1.0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 17:58:42 ubuntu dstat.sh[59476]: 18-02 17:58:42| 23   3  73   0   0|1438M 1050M  168M 5092M|4287B 1666B|   0    16k|   0  2.00 |1814  1187 |2.36 1.78 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   18    0
Feb 18 17:58:43 ubuntu dstat.sh[59476]: 18-02 17:58:43|  9  22  68   0   0|1410M 1078M  168M 5092M|4642B 1459B|   0   160k|   0  8.01 |5309  3686 |2.36 1.78 0.91|2.0   0 340|   0     0 |           | 11   32    0   13    0
Feb 18 17:58:44 ubuntu dstat.sh[59476]: 18-02 17:58:44| 15  12  72   0   0|1446M 1042M  168M 5092M|4073B 1617B|   0    88k|   0  2.99 |3167  2262 |2.33 1.78 0.92|2.0   0 119|   0     0 |           | 11   32    0   13    0
Feb 18 17:58:45 ubuntu dstat.sh[59476]: 18-02 17:58:45| 24   2  73   0   0|1469M 1018M  168M 5092M|4558B 1619B|   0   248k|   0  14.0 |1834  1376 |2.33 1.78 0.92|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 18 17:58:46 ubuntu dstat.sh[59476]: 18-02 17:58:46| 21   4  74   0   0|1439M 1048M  168M 5092M|4440B 1620B|   0   316k|   0  22.0 |1902  1456 |2.33 1.78 0.92|4.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 18 17:58:47 ubuntu dstat.sh[59476]: 18-02 17:58:47| 20  11  69   0   0|1438M 1050M  168M 5092M|4881B 1621B|  40k    0 |2.00     0 |3048  2111 |2.33 1.78 0.92|2.0   0 160|   0     0 |           | 11   32    0    9    0
Feb 18 17:58:48 ubuntu dstat.sh[59476]: 18-02 17:58:48|  7  21  70   0   0|1420M 1067M  168M 5092M|4744B 1621B|   0    96k|   0  4.00 |5055  3373 |2.33 1.78 0.92|3.0   0 289|   0     0 |           | 11   32    0    9    0
Feb 18 17:58:49 ubuntu dstat.sh[59476]: 18-02 17:58:49| 13  25  61   0   0|1402M 1085M  168M 5092M|4440B 1620B|   0   116k|   0  5.00 |5987  8688 |2.14 1.75 0.91|2.0   0 412|   0     0 |           | 11   32    0   10    0
Feb 18 17:58:50 ubuntu dstat.sh[59476]: 18-02 17:58:50|  8  23  68   0   0|1390M 1098M  168M 5092M|4437B 1619B|   0   180k|   0  3.00 |5440  3753 |2.14 1.75 0.91|1.0   0 348|   0     0 |           | 11   32    0   10    0
Feb 18 17:58:51 ubuntu dstat.sh[59476]: 18-02 17:58:51|  8  21  68   0   0|1373M 1114M  168M 5092M|4619B 1452B|   0   371k|   0  5.98 |5165  3443 |2.14 1.75 0.91|2.0 1.0 294|   0     0 |           | 11   32    0    5    0
Feb 18 17:58:52 ubuntu dstat.sh[59476]: 18-02 17:58:52|  8  23  68   0   0|1354M 1133M  168M 5092M|4414B 1626B|   0   952k|   0  11.0 |5275  3559 |2.14 1.75 0.91|3.0   0 332|   0     0 |           | 11   32    0    5    0
Feb 18 17:58:53 ubuntu dstat.sh[59476]: 18-02 17:58:53|  9  21  67   0   0|1346M 1141M  168M 5092M|4320B 1620B|   0   736k|   0  8.00 |5073  3413 |2.14 1.75 0.91|1.0   0 299|   0     0 |           | 11   32    0    5    0
Feb 18 17:58:54 ubuntu dstat.sh[59476]: 18-02 17:58:54|  8  22  68   0   0|1338M 1149M  168M 5092M|5067B 1620B|   0   952k|   0  11.0 |5016  3434 |2.05 1.74 0.91|2.0   0 308|   0     0 |           | 11   32    0    5    0
Feb 18 17:58:55 ubuntu dstat.sh[59476]: 18-02 17:58:55|  8  21  68   0   0|1332M 1155M  168M 5092M|6214B 1622B|   0   529k|   0  14.0 |5352  3862 |2.05 1.74 0.91|1.0   0 312|   0     0 |           | 11   32    0    4    0
Feb 18 17:58:56 ubuntu dstat.sh[59476]: 18-02 17:58:56|  8  21  68   0   0|1329M 1158M  168M 5092M|5235B 1617B|   0   575k|   0  35.9 |5284  3713 |2.05 1.74 0.91|3.0   0 310|   0     0 |           | 11   32    0    4    0
Feb 18 17:58:57 ubuntu dstat.sh[59476]: 18-02 17:58:57| 10  22  67   0   0|1323M 1164M  168M 5092M|5361B 1714B|   0   216k|   0  7.00 |5200  3601 |2.05 1.74 0.91|1.0   0 310|   0     0 |           | 11   32    0    4    0
Feb 18 17:58:58 ubuntu dstat.sh[59476]: 18-02 17:58:58|  8  22  68   0   0|1322M 1165M  168M 5092M|4466B 1461B|   0   116k|   0  7.01 |5079  3395 |2.05 1.74 0.91|2.0   0 298|   0     0 |           | 11   32    0    4    0
Feb 18 17:58:59 ubuntu dstat.sh[59476]: 18-02 17:58:59|  8  22  68   0   0|1323M 1165M  168M 5092M|5517B 1689B|   0   316k|   0  53.0 |5392  3690 |1.97 1.73 0.91|1.0   0 334|   0     0 |           | 11   32    0    3    0
Feb 18 17:59:00 ubuntu dstat.sh[59476]: 18-02 17:59:00| 10  20  67   0   0|1293M 1194M  168M 5092M|4495B 1618B|   0   144k|   0  5.99 |5236  3901 |1.97 1.73 0.91|1.0   0 339|   0     0 |           | 11   32    0    3    0
Feb 18 17:59:01 ubuntu dstat.sh[59476]: 18-02 17:59:01| 30  33  36   0   0|1369M 1118M  168M 5093M|4501B 1620B|   0   944k|   0  56.0 |6804  6047 |1.97 1.73 0.91|4.0   0 678|   0     0 |           | 11   34    0    7    0
Feb 18 17:59:02 ubuntu dstat.sh[59476]: 18-02 17:59:02| 62  15  23   0   0|1558M  927M  168M 5094M|4331B 1618B|  16k  447k|1.00  25.0 |3965  2283 |1.97 1.73 0.91|3.0   0  54|   0     0 |           | 11   32    0    9    0
Feb 18 17:59:03 ubuntu dstat.sh[59476]: 18-02 17:59:03| 46  11  30  11   0|1600M  873M  169M 5104M|4441B 1620B| 428k   54M|9.00  3888 |  16k   31k|1.97 1.73 0.91|1.0 1.0  99|   0     0 |           | 11   38    0    8    0
Feb 18 17:59:04 ubuntu dstat.sh[59476]: 18-02 17:59:04| 38  16  30  13   0|1640M  822M  170M 5114M|4505B 1622B|   0    87M|   0  6337 |  22k   43k|2.29 1.80 0.94|3.0 1.0 159|   0     0 |           | 11   36    0    8    0
Feb 18 17:59:05 ubuntu dstat.sh[59476]: 18-02 17:59:05| 45  11  30  11   0|1650M  800M  171M 5124M|9798B 7117B|   0    83M|   0  6819 |  21k   43k|2.29 1.80 0.94|1.0 1.0  57|   0     0 |           | 11   37    0    8    0
Feb 18 17:59:06 ubuntu dstat.sh[59476]: 18-02 17:59:06| 37  18  35   8   0|1574M  870M  171M 5130M|9101B 5294B| 257k   46M|2.01  3490 |  17k   30k|2.29 1.80 0.94|8.0   0 300|   0     0 |           | 11   34    0    9    0
Feb 18 17:59:07 ubuntu dstat.sh[59476]: 18-02 17:59:07| 45  22  23   8   0|1554M  882M  171M 5137M|6357B 3581B| 371k   58M|5.99  4158 |  19k   36k|2.29 1.80 0.94|2.0   0 222|   0     0 |           | 11   35    0    9    0
Feb 18 17:59:08 ubuntu dstat.sh[59476]: 18-02 17:59:08| 37  14  37   8   0|1552M  880M  172M 5141M|  15k   11k|1528k   48M|30.0  3995 |  17k   34k|2.29 1.80 0.94|3.0   0 205|   0     0 |           | 11   35    0    9    0
Feb 18 17:59:09 ubuntu dstat.sh[59476]: 18-02 17:59:09| 29   9  48  10   0|1524M  905M  172M 5143M|  14k 9745B|   0    53M|   0  4592 |  20k   37k|2.35 1.82 0.95|4.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 18 17:59:10 ubuntu dstat.sh[59476]: 18-02 17:59:10| 38   9  41  11   0|1584M  844M  172M 5144M|6298B 2275B|   0    59M|   0  5023 |  18k   35k|2.35 1.82 0.95|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Feb 18 17:59:11 ubuntu dstat.sh[59476]: 18-02 17:59:11| 31   7  49  11   0|1577M  850M  173M 5145M|  16k   12k|   0    55M|   0  4899 |  20k   38k|2.35 1.82 0.95|2.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 18 17:59:12 ubuntu dstat.sh[59476]: 18-02 17:59:12| 36   8  44  10   0|1547M  878M  173M 5147M|  15k   11k|   0    43M|   0  3871 |  17k   33k|2.35 1.82 0.95|1.0 1.0  71|   0     0 |           | 11   34    0   10    0
Feb 18 17:59:13 ubuntu dstat.sh[59476]: 18-02 17:59:13| 33  12  41  11   0|1587M  835M  173M 5150M|4724B 1615B|   0    55M|   0  4566 |  18k   33k|2.35 1.82 0.95|2.0   0  96|   0     0 |           | 11   36    0   10    0
Feb 18 17:59:14 ubuntu dstat.sh[59476]: 18-02 17:59:14| 29   8  48  11   0|1592M  827M  173M 5153M|  13k 9873B|   0    50M|   0  4228 |  17k   33k|2.48 1.85 0.97|3.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 18 17:59:15 ubuntu dstat.sh[59476]: 18-02 17:59:15| 31   8  49  10   0|1578M  838M  173M 5156M|  16k   12k|   0    62M|   0  5056 |  21k   41k|2.48 1.85 0.97|5.0 1.0  93|   0     0 |           | 11   36    0   10    0
Feb 18 17:59:16 ubuntu dstat.sh[59476]: 18-02 17:59:16| 34  10  40  11   0|1541M  872M  173M 5158M|4244B 1565B|   0    50M|   0  4432 |  18k   33k|2.48 1.85 0.97|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Feb 18 17:59:17 ubuntu dstat.sh[59476]: 18-02 17:59:17| 32   8  46  12   0|1551M  867M  173M 5153M|  11k 9178B|   0    48M|   0  4256 |  17k   34k|2.48 1.85 0.97|2.0   0  10|   0     0 |           | 11   37    0   10    0
Feb 18 17:59:18 ubuntu dstat.sh[59476]: 18-02 17:59:18| 35   6  49   6   0|1545M  872M  173M 5154M|  17k   13k|   0    48M|   0  3642 |  16k   31k|2.48 1.85 0.97|3.0   0  42|   0     0 |           | 11   35    0   11    0
Feb 18 17:59:19 ubuntu dstat.sh[59476]: 18-02 17:59:19| 28  18  54   1   0|1385M 1032M  173M 5154M|5776B 2806B|   0  4944k|   0   301 |4902  4351 |2.60 1.89 0.98|2.0   0 267|   0     0 |           | 11   32    0   12    0
Feb 18 17:59:20 ubuntu dstat.sh[59476]: 18-02 17:59:20| 18   3  78   0   0|1394M 1023M  173M 5154M|  11k 7869B|   0  1336k|   0  52.0 |2224  2235 |2.60 1.89 0.98|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 18 17:59:21 ubuntu dstat.sh[59476]: 18-02 17:59:21| 19   6  72   1   0|1349M 1068M  173M 5154M|7755B 4258B|   0  5574k|   0   381 |3385  3643 |2.60 1.89 0.98|4.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 18 17:59:22 ubuntu dstat.sh[59476]: 18-02 17:59:22| 19   3  78   0   0|1380M 1037M  173M 5154M|  10k 6725B|   0    40k|   0  4.00 |1857  1517 |2.60 1.89 0.98|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 17:59:23 ubuntu dstat.sh[59476]: 18-02 17:59:23| 16   7  75   0   0|1351M 1066M  173M 5154M|5948B 3136B|   0   228k|   0  22.0 |2974  2610 |2.60 1.89 0.98|3.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 17:59:24 ubuntu dstat.sh[59476]: 18-02 17:59:24| 19   3  77   0   0|1399M 1017M  173M 5154M|5725B 3811B|   0    40k|   0  3.98 |1663  1157 |2.47 1.88 0.99|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 17:59:25 ubuntu dstat.sh[59476]: 18-02 17:59:25| 20   3  76   0   0|1397M 1020M  173M 5154M|  13k 9925B|   0   112k|   0  2.01 |3468  3960 |2.47 1.88 0.99|3.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 18 17:59:26 ubuntu dstat.sh[59476]: 18-02 17:59:26| 20   7  73   0   0|1432M  984M  173M 5154M|4411B 1680B|   0     0 |   0     0 |2158  1582 |2.47 1.88 0.99|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 17:59:27 ubuntu dstat.sh[59476]: 18-02 17:59:27| 18   3  77   0   0|1442M  975M  173M 5154M|  11k 8601B|   0   365k|   0  30.1 |2866  3164 |2.47 1.88 0.99|2.0   0 2.0|   0     0 |           | 11   33    0   15    0
Feb 18 17:59:28 ubuntu dstat.sh[59476]: 18-02 17:59:28| 15  10  75   0   0|1352M 1065M  173M 5154M|8302B 5484B|   0   300k|   0  27.0 |4112  3828 |2.47 1.88 0.99|1.0   0 112|   0     0 |           | 11   32    0   16    0
Feb 18 17:59:29 ubuntu dstat.sh[59476]: 18-02 17:59:29|  8  23  67   0   0|1341M 1075M  173M 5155M|4258B 1619B|   0   204k|   0  12.0 |5202  3470 |2.27 1.84 0.98|3.0   0 317|   0     0 |           | 11   32    0   16    0
Feb 18 17:59:30 ubuntu dstat.sh[59476]: 18-02 17:59:30| 29  24  46   1   0|1391M 1025M  173M 5155M|5069B 1461B|   0   978k|   0  96.2 |5814  4571 |2.27 1.84 0.98|3.0   0 369|   0     0 |           | 11   32    0   22    0
