Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:44:29 ubuntu dstat.sh[59102]: 19-02 01:44:29| 38   8  54   0   0|1463M 1040M  164M 5082M|  10k 7126B|   0   288k|   0  27.0 |4485  4478 |2.89 1.56 0.77|2.0   0  35|   0     0 |           | 11   32    1   63    0
Feb 19 01:44:30 ubuntu dstat.sh[59102]: 19-02 01:44:30| 38   7  55   0   0|1481M 1022M  164M 5082M|  14k   11k|   0   305k|   0  35.1 |3822  3955 |2.89 1.56 0.77|3.0   0 1.0|   0     0 |           | 11   33    1   63    0
Feb 19 01:44:31 ubuntu dstat.sh[59102]: 19-02 01:44:31| 33  14  52   0   0|1416M 1086M  164M 5082M|  17k   13k|   0   252k|   0  23.0 |6005    16k|2.74 1.56 0.78|3.0   0 216|   0     0 |           | 11   33    1   64    0
Feb 19 01:44:32 ubuntu dstat.sh[59102]: 19-02 01:44:32| 20  10  68   0   0|1401M 1102M  164M 5082M|6838B 2930B|   0   307k|   0  23.9 |3337  3009 |2.74 1.56 0.78|1.0   0 102|   0     0 |           | 11   32    1   65    0
Feb 19 01:44:33 ubuntu dstat.sh[59102]: 19-02 01:44:33| 18   4  76   0   0|1408M 1094M  164M 5082M|  10k 6740B|   0  1945k|   0   118 |2269  2284 |2.74 1.56 0.78|1.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 19 01:44:34 ubuntu dstat.sh[59102]: 19-02 01:44:34| 18   2  78   0   0|1385M 1118M  164M 5082M|  12k 7680B|   0   216k|   0  19.0 |3410  3957 |2.74 1.56 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   66    0
Feb 19 01:44:35 ubuntu dstat.sh[59102]: 19-02 01:44:35|  9  22  67   0   0|1369M 1133M  164M 5082M|5760B 1914B|   0   168k|   0  15.0 |4932  3086 |2.74 1.56 0.78|2.0   0 283|   0     0 |           | 11   32    1   59    0
Feb 19 01:44:36 ubuntu dstat.sh[59102]: 19-02 01:44:36| 21   5  73   0   0|1420M 1083M  164M 5082M|5283B 1621B|   0  2642k|   0   129 |1853  1220 |2.68 1.56 0.78|1.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 19 01:44:37 ubuntu dstat.sh[59102]: 19-02 01:44:37| 17   3  79   0   0|1418M 1085M  164M 5082M|  13k   10k|   0    76k|   0  6.00 |3135  3564 |2.68 1.56 0.78|  0   0   0|   0     0 |           | 11   33    1   59    0
Feb 19 01:44:38 ubuntu dstat.sh[59102]: 19-02 01:44:38| 18   7  73   0   0|1402M 1101M  164M 5082M|7487B 3157B|   0   567k|   0   110 |2809  2158 |2.68 1.56 0.78|2.0   0  48|   0     0 |           | 11   32    1   60    0
Feb 19 01:44:39 ubuntu dstat.sh[59102]: 19-02 01:44:39| 19   3  77   0   0|1423M 1079M  164M 5082M|9905B 6751B|   0   164k|   0  18.0 |2218  2027 |2.68 1.56 0.78|1.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 19 01:44:40 ubuntu dstat.sh[59102]: 19-02 01:44:40| 19   3  76   0   0|1408M 1095M  164M 5082M|  13k   10k|   0   544k|   0  34.0 |4341  5453 |2.68 1.56 0.78|2.0   0 3.0|   0     0 |           | 11   33    0   58    0
Feb 19 01:44:41 ubuntu dstat.sh[59102]: 19-02 01:44:41| 12  18  68   0   0|1316M 1186M  164M 5082M|5104B 2088B|   0   264k|   0  23.0 |4552  3293 |2.55 1.55 0.78|1.0   0 218|   0     0 |           | 11   32    0   58    0
Feb 19 01:44:42 ubuntu dstat.sh[59102]: 19-02 01:44:42| 10  25  63   0   0|1307M 1196M  164M 5082M|4464B 1622B|   0   236k|   0  16.0 |5403  3695 |2.55 1.55 0.78|2.0   0 365|   0     0 |           | 11   34    0   59    0
Feb 19 01:44:43 ubuntu dstat.sh[59102]: 19-02 01:44:43| 40  11  48   0   0|1402M 1100M  164M 5082M|4620B 1620B|  36k  680k|1.00  55.0 |3366  2233 |2.55 1.55 0.78|2.0   0  43|   0     0 |           | 11   32    0   56    0
Feb 19 01:44:44 ubuntu dstat.sh[59102]: 19-02 01:44:44| 36   9  46   9   0|1481M 1014M  164M 5088M|4200B 1662B| 436k   17M|17.0  1588 |9589    16k|2.55 1.55 0.78|1.0 1.0  74|   0     0 |           | 11   36    0   56    0
Feb 19 01:44:45 ubuntu dstat.sh[59102]: 19-02 01:44:45| 35   8  41  15   0|1446M 1045M  165M 5091M|4341B 1459B|   0    43M|   0  3643 |  15k   29k|2.55 1.55 0.78|3.0 1.0  85|   0     0 |           | 11   36    0   56    0
Feb 19 01:44:46 ubuntu dstat.sh[59102]: 19-02 01:44:46| 40   8  44   7   0|1419M 1072M  165M 5091M|4418B 1612B|   0    23M|   0  1889 |9510    16k|2.66 1.59 0.80|2.0   0  19|   0     0 |           | 11   32    0   56    0
Feb 19 01:44:47 ubuntu dstat.sh[59102]: 19-02 01:44:47| 44   6  48   1   0|1495M  996M  165M 5091M|4721B 1628B|   0  1399k|   0   215 |4047  3999 |2.66 1.59 0.80|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Feb 19 01:44:48 ubuntu dstat.sh[59102]: 19-02 01:44:48| 37   8  43   9   0|1518M  973M  166M 5091M|4381B 1620B|   0    20M|   0  2670 |  15k   26k|2.66 1.59 0.80|3.0   0 4.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:44:49 ubuntu dstat.sh[59102]: 19-02 01:44:49| 24   7  67   0   0|1487M 1003M  166M 5091M|4428B 1616B|   0  2996k|   0   162 |3051  2803 |2.66 1.59 0.80|1.0   0  97|   0     0 |           | 11   32    0   51    0
Feb 19 01:44:50 ubuntu dstat.sh[59102]: 19-02 01:44:50| 22   4  73   0   0|1499M  992M  166M 5091M|4493B 1701B|   0  1262k|   0  69.9 |2019  1550 |2.66 1.59 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:44:51 ubuntu dstat.sh[59102]: 19-02 01:44:51| 22   4  72   1   0|1391M 1099M  166M 5091M|4565B 1622B|   0  5250k|   0   283 |2234  2374 |2.53 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:44:52 ubuntu dstat.sh[59102]: 19-02 01:44:52| 21   4  74   0   0|1418M 1072M  166M 5091M|4996B 1662B|   0    32k|   0  4.00 |1781  1227 |2.53 1.58 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:44:53 ubuntu dstat.sh[59102]: 19-02 01:44:53| 22   4  72   0   0|1384M 1106M  166M 5091M|4397B 1458B|   0  4095B|   0  1.00 |1847  1222 |2.53 1.58 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:44:54 ubuntu dstat.sh[59102]: 19-02 01:44:54| 22   4  74   0   0|1459M 1031M  166M 5091M|4623B 1621B|   0     0 |   0     0 |1772  1188 |2.53 1.58 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:44:55 ubuntu dstat.sh[59102]: 19-02 01:44:55| 24   3  74   0   0|1458M 1032M  166M 5091M|6559B 1625B|   0     0 |   0     0 |1721  1109 |2.53 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 01:44:56 ubuntu dstat.sh[59102]: 19-02 01:44:56| 22   3  73   0   0|1449M 1041M  166M 5091M|5802B 1615B|   0     0 |   0     0 |1758  1184 |2.41 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 01:44:57 ubuntu dstat.sh[59102]: 19-02 01:44:57| 22   4  73   0   0|1382M 1108M  166M 5091M|6076B 1620B|   0   940k|   0   122 |1845  1238 |2.41 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 01:44:58 ubuntu dstat.sh[59102]: 19-02 01:44:58| 22   4  73   0   0|1378M 1112M  166M 5091M|5099B 1620B|   0   524k|   0  36.0 |1994  1618 |2.41 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 01:44:59 ubuntu dstat.sh[59102]: 19-02 01:44:59| 23   4  73   0   0|1408M 1082M  166M 5091M|5155B 1619B|   0    40k|   0  5.99 |1798  1155 |2.41 1.57 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 19 01:45:00 ubuntu dstat.sh[59102]: 19-02 01:45:00| 22   3  73   0   0|1395M 1095M  166M 5091M|4515B 1457B|   0     0 |   0     0 |1886  1359 |2.41 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 01:45:01 ubuntu dstat.sh[59102]: 19-02 01:45:01| 22   5  73   0   0|1350M 1140M  166M 5091M|4329B 1623B|   0     0 |   0     0 |1789  1271 |2.30 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 01:45:02 ubuntu dstat.sh[59102]: 19-02 01:45:02| 22   5  73   0   0|1394M 1096M  166M 5091M|4637B 1620B|   0     0 |   0     0 |1882  1240 |2.30 1.56 0.81|1.0   0 5.0|   0     0 |           | 11   32    0   41    0
Feb 19 01:45:03 ubuntu dstat.sh[59102]: 19-02 01:45:03| 16  10  72   0   0|1379M 1111M  166M 5091M|4573B 1624B|   0   176k|   0  2.01 |3761  2956 |2.30 1.56 0.81|1.0   0 244|   0     0 |           | 11   32    0   41    0
Feb 19 01:45:04 ubuntu dstat.sh[59102]: 19-02 01:45:04|  8  23  69   0   0|1351M 1138M  166M 5092M|4621B 1621B|   0   952k|   0  14.0 |6021  4523 |2.30 1.56 0.81|1.0   0 456|   0     0 |           | 11   32    0   37    0
Feb 19 01:45:05 ubuntu dstat.sh[59102]: 19-02 01:45:05|  8  21  69   0   0|1352M 1138M  166M 5092M|4848B 1658B|   0   275k|   0  3.99 |5972  4483 |2.30 1.56 0.81|1.0   0 441|   0     0 |           | 11   32    0   37    0
Feb 19 01:45:06 ubuntu dstat.sh[59102]: 19-02 01:45:06| 14  14  72   0   0|1394M 1095M  166M 5092M|4377B 1661B|   0     0 |   0     0 |4037  3057 |2.19 1.55 0.81|1.0   0 229|   0     0 |           | 11   32    0   37    0
Feb 19 01:45:07 ubuntu dstat.sh[59102]: 19-02 01:45:07| 22   4  74   0   0|1452M 1037M  166M 5092M|5189B 1621B|   0   620k|   0   114 |1768  1198 |2.19 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:45:08 ubuntu dstat.sh[59102]: 19-02 01:45:08| 23   4  73   0   0|1425M 1064M  166M 5092M|4158B 1458B|   0   556k|   0  38.0 |1989  1716 |2.19 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 01:45:09 ubuntu dstat.sh[59102]: 19-02 01:45:09| 22   4  74   0   0|1470M 1020M  166M 5092M|4922B 1621B|   0    56k|   0  6.00 |1820  1226 |2.19 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 01:45:10 ubuntu dstat.sh[59102]: 19-02 01:45:10| 23   4  73   0   0|1366M 1123M  166M 5092M|5586B 1622B|   0    20k|   0  1.00 |1838  1234 |2.19 1.55 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 01:45:11 ubuntu dstat.sh[59102]: 19-02 01:45:11| 22   4  73   0   0|1424M 1066M  166M 5092M|5922B 1615B|   0    16k|   0  1.99 |1867  1212 |2.18 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 01:45:12 ubuntu dstat.sh[59102]: 19-02 01:45:12| 24   3  73   0   0|1398M 1092M  166M 5092M|5841B 1621B|   0     0 |   0     0 |1809  1183 |2.18 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 01:45:13 ubuntu dstat.sh[59102]: 19-02 01:45:13| 22   4  74   0   0|1419M 1070M  166M 5092M|4335B 1622B|   0    20k|   0  1.00 |1713  1119 |2.18 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 01:45:14 ubuntu dstat.sh[59102]: 19-02 01:45:14| 22   4  73   0   0|1432M 1057M  166M 5092M|4507B 1623B|   0  3225k|   0   220 |1894  1314 |2.18 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 01:45:15 ubuntu dstat.sh[59102]: 19-02 01:45:15| 22   4  73   0   0|1467M 1023M  166M 5092M|4630B 1456B|   0   112k|   0  3.00 |1816  1232 |2.18 1.56 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 01:45:16 ubuntu dstat.sh[59102]: 19-02 01:45:16| 23   4  73   0   0|1356M 1133M  166M 5092M|4740B 1620B|   0    64k|   0  5.00 |1846  1299 |2.24 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 01:45:17 ubuntu dstat.sh[59102]: 19-02 01:45:17| 23   4  73   0   0|1418M 1072M  166M 5092M|4936B 1620B|   0    24k|   0  1.00 |1794  1098 |2.24 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 01:45:18 ubuntu dstat.sh[59102]: 19-02 01:45:18| 23   4  72   0   0|1450M 1040M  166M 5092M|4914B 1618B|   0   583k|   0  64.9 |2068  1699 |2.24 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 01:45:19 ubuntu dstat.sh[59102]: 19-02 01:45:19| 23   4  73   0   0|1484M 1005M  166M 5092M|5107B 1622B|   0  1009k|   0  13.0 |1781  1178 |2.24 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 01:45:20 ubuntu dstat.sh[59102]: 19-02 01:45:20| 22   3  73   0   0|1443M 1047M  166M 5092M|4799B 1620B|   0     0 |   0     0 |1873  1296 |2.24 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 01:45:21 ubuntu dstat.sh[59102]: 19-02 01:45:21| 22   4  73   0   0|1425M 1065M  166M 5092M|4898B 1613B|   0    12k|   0  1.00 |1764  1250 |2.14 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 01:45:22 ubuntu dstat.sh[59102]: 19-02 01:45:22| 23   3  74   0   0|1451M 1039M  166M 5092M|4418B 1628B|   0    20k|   0  1.00 |1741  1127 |2.14 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 01:45:23 ubuntu dstat.sh[59102]: 19-02 01:45:23| 22   4  73   0   0|1413M 1077M  166M 5092M|4326B 1454B|   0  4085B|   0  1.00 |1825  1354 |2.14 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 01:45:24 ubuntu dstat.sh[59102]: 19-02 01:45:24| 24   4  72   0   0|1397M 1093M  166M 5092M|4382B 1621B|   0   204k|   0  30.0 |1857  1282 |2.14 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Feb 19 01:45:25 ubuntu dstat.sh[59102]: 19-02 01:45:25| 22   4  72   0   0|1423M 1067M  166M 5092M|4714B 1618B|   0     0 |   0     0 |1839  1241 |2.14 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 19 01:45:26 ubuntu dstat.sh[59102]: 19-02 01:45:26| 16  12  71   0   0|1379M 1110M  166M 5092M|4643B 1628B|   0    72k|   0  4.02 |3369  2194 |2.05 1.57 0.83|1.0   0 156|   0     0 |           | 11   32    0   12    0
Feb 19 01:45:27 ubuntu dstat.sh[59102]: 19-02 01:45:27|  7  23  68   0   0|1371M 1118M  166M 5092M|4630B 1618B|   0   140k|   0  6.99 |5101  3356 |2.05 1.57 0.83|1.0   0 302|   0     0 |           | 11   32    0   12    0
Feb 19 01:45:28 ubuntu dstat.sh[59102]: 19-02 01:45:28| 21   5  73   0   0|1384M 1105M  166M 5092M|4680B 1620B|   0   428k|   0  29.0 |2034  1833 |2.05 1.57 0.83|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
Feb 19 01:45:29 ubuntu dstat.sh[59102]: 19-02 01:45:29| 23   4  73   0   0|1392M 1097M  166M 5092M|4260B 1620B|   0   308k|   0  33.0 |1772  1133 |2.05 1.57 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 19 01:45:30 ubuntu dstat.sh[59102]: 19-02 01:45:30| 22   4  73   0   0|1469M 1020M  166M 5092M|5040B 1620B|   0     0 |   0     0 |1775  1230 |2.05 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Feb 19 01:45:31 ubuntu dstat.sh[59102]: 19-02 01:45:31| 17  18  65   0   0|1437M 1052M  166M 5095M|4878B 1458B|  40k   96k|2.00  4.00 |5449  8418 |1.97 1.56 0.83|4.0   0 455|   0     0 |           | 11   32    0    9    0
Feb 19 01:45:32 ubuntu dstat.sh[59102]: 19-02 01:45:32| 10  23  67   0   0|1405M 1084M  166M 5092M|4946B 1623B|   0   280k|   0  6.01 |6773    10k|1.97 1.56 0.83|1.0   0 561|   0     0 |           | 11   32    0    5    0
Feb 19 01:45:33 ubuntu dstat.sh[59102]: 19-02 01:45:33|  8  22  69   0   0|1402M 1087M  166M 5092M|4794B 1660B|   0   372k|   0  4.99 |6165  4758 |1.97 1.56 0.83|2.0   0 494|   0     0 |           | 11   32    0    5    0
Feb 19 01:45:34 ubuntu dstat.sh[59102]: 19-02 01:45:34|  9  23  68   0   0|1389M 1100M  166M 5092M|5229B 1665B|   0  1603k|   0  19.0 |6570  5343 |1.97 1.56 0.83|1.0   0 585|   0     0 |           | 11   32    0    5    0
Feb 19 01:45:35 ubuntu dstat.sh[59102]: 19-02 01:45:35|  8  22  68   0   0|1374M 1115M  166M 5092M|5269B 1617B|   0  1321k|   0  40.9 |6128  4658 |1.97 1.56 0.83|1.0   0 484|   0     0 |           | 11   32    0    5    0
Feb 19 01:45:36 ubuntu dstat.sh[59102]: 19-02 01:45:36|  9  21  70   0   0|1371M 1118M  166M 5092M|4800B 1620B|   0   120k|   0  5.00 |5637  4043 |1.89 1.55 0.83|1.0   0 372|   0     0 |           | 11   32    0    4    0
Feb 19 01:45:37 ubuntu dstat.sh[59102]: 19-02 01:45:37|  7  22  69   0   1|1364M 1125M  166M 5092M|4820B 1621B|   0   120k|   0  5.00 |5169  3502 |1.89 1.55 0.83|1.0   0 303|   0     0 |           | 11   32    0    4    0
Feb 19 01:45:38 ubuntu dstat.sh[59102]: 19-02 01:45:38|  9  22  67   1   0|1348M 1141M  166M 5092M|4566B 1622B|   0  2748k|   0   133 |6497  5602 |1.89 1.55 0.83|1.0   0 490|   0     0 |           | 11   32    0    4    0
Feb 19 01:45:39 ubuntu dstat.sh[59102]: 19-02 01:45:39|  9  20  70   0   0|1304M 1185M  166M 5092M|4813B 1549B|   0   120k|   0  13.0 |5942  4601 |1.89 1.55 0.83|1.0   0 422|   0     0 |           | 11   32    0    4    0
Feb 19 01:45:40 ubuntu dstat.sh[59102]: 19-02 01:45:40| 28  30  41   0   0|1350M 1139M  166M 5092M|4448B 1623B|   0  1022k|   0  58.1 |7350  7004 |1.89 1.55 0.83|5.0   0 883|   0     0 |           | 11   34    0    9    0
Feb 19 01:45:41 ubuntu dstat.sh[59102]: 19-02 01:45:41| 63  13  24   0   0|1549M  939M  166M 5093M|4682B 1621B|  16k  932k|1.00   102 |3952  2150 |2.06 1.59 0.85|3.0   0  27|   0     0 |           | 11   32    0    9    0
Feb 19 01:45:42 ubuntu dstat.sh[59102]: 19-02 01:45:42| 45  10  32  12   0|1589M  887M  167M 5103M|4619B 1614B| 426k   50M|8.96  3438 |  15k   28k|2.06 1.59 0.85|5.0   0  93|   0     0 |           | 11   38    0   10    0
Feb 19 01:45:43 ubuntu dstat.sh[59102]: 19-02 01:45:43| 34  14  35  15   0|1627M  839M  168M 5112M|4093B 1625B|   0    80M|   0  5608 |  20k   40k|2.06 1.59 0.85|1.0 2.0 147|   0     0 |           | 11   36    0   10    0
Feb 19 01:45:44 ubuntu dstat.sh[59102]: 19-02 01:45:44| 37  10  33  17   0|1652M  804M  168M 5121M|9411B 6718B|   0    84M|   0  6387 |  20k   42k|2.06 1.59 0.85|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 19 01:45:45 ubuntu dstat.sh[59102]: 19-02 01:45:45| 39  14  31  14   0|1528M  920M  169M 5127M|9043B 5856B|   0    56M|   0  4138 |  17k   32k|2.06 1.59 0.85|4.0   0 175|   0     0 |           | 11   34    0    9    0
Feb 19 01:45:46 ubuntu dstat.sh[59102]: 19-02 01:45:46| 41  23  27   7   0|1584M  859M  169M 5133M|5809B 3586B| 372k   44M|6.00  3304 |  17k   30k|2.13 1.61 0.86|1.0 3.0 315|   0     0 |           | 11   35    0    9    0
Feb 19 01:45:47 ubuntu dstat.sh[59102]: 19-02 01:45:47| 34  20  33  10   0|1601M  835M  169M 5139M|  14k   11k|1782k   50M|32.0  3500 |  18k   33k|2.13 1.61 0.86|1.0   0 214|   0     0 |           | 11   35    0    9    0
Feb 19 01:45:48 ubuntu dstat.sh[59102]: 19-02 01:45:48| 30   9  46  13   0|1528M  905M  169M 5141M|  13k 9535B|   0    47M|   0  3919 |  18k   33k|2.13 1.61 0.86|5.0   0  81|   0     0 |           | 11   34    0    9    0
Feb 19 01:45:49 ubuntu dstat.sh[59102]: 19-02 01:45:49| 32  10  42  14   0|1588M  844M  170M 5143M|5188B 2455B|   0    49M|   0  4166 |  17k   32k|2.13 1.61 0.86|8.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 19 01:45:50 ubuntu dstat.sh[59102]: 19-02 01:45:50| 31   6  47  13   0|1579M  852M  170M 5143M|  15k   12k|   0    41M|   0  3703 |  16k   29k|2.13 1.61 0.86|1.0 1.0  22|   0     0 |           | 11   35    0    9    0
Feb 19 01:45:51 ubuntu dstat.sh[59102]: 19-02 01:45:51| 27   9  48  13   0|1551M  880M  170M 5144M|  14k   11k|   0    46M|   0  3996 |  19k   35k|2.12 1.62 0.87|2.0 1.0  70|   0     0 |           | 11   34    0   10    0
Feb 19 01:45:52 ubuntu dstat.sh[59102]: 19-02 01:45:52| 36  11  39  13   0|1577M  852M  170M 5146M|4517B 1620B|   0    48M|   0  4183 |  15k   30k|2.12 1.62 0.87|3.0   0  70|   0     0 |           | 11   36    0   10    0
Feb 19 01:45:53 ubuntu dstat.sh[59102]: 19-02 01:45:53| 31   8  46  11   0|1578M  848M  170M 5147M|  13k   11k|   0    45M|   0  3877 |  16k   32k|2.12 1.62 0.87|  0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 19 01:45:54 ubuntu dstat.sh[59102]: 19-02 01:45:54| 28   7  49  12   0|1566M  857M  170M 5150M|  15k   12k|   0    42M|   0  3560 |  18k   33k|2.12 1.62 0.87|3.0   0  45|   0     0 |           | 11   36    0   10    0
Feb 19 01:45:55 ubuntu dstat.sh[59102]: 19-02 01:45:55| 32  11  41  15   0|1525M  895M  171M 5153M|5226B 1622B|   0    48M|   0  4236 |  17k   33k|2.12 1.62 0.87|2.0 1.0  81|   0     0 |           | 11   36    0   10    0
Feb 19 01:45:56 ubuntu dstat.sh[59102]: 19-02 01:45:56| 29   8  48  13   0|1536M  882M  171M 5155M|  13k 9699B|   0    41M|   0  3609 |  16k   31k|2.03 1.61 0.87|1.0 1.0  78|   0     0 |           | 11   37    0   10    0
Feb 19 01:45:57 ubuntu dstat.sh[59102]: 19-02 01:45:57| 28   7  49  12   0|1530M  886M  171M 5157M|  18k   13k|   0    44M|   0  3725 |  18k   34k|2.03 1.61 0.87|2.0   0  54|   0     0 |           | 11   36    0   11    0
Feb 19 01:45:58 ubuntu dstat.sh[59102]: 19-02 01:45:58| 33  12  38  14   0|1497M  922M  171M 5154M|4509B 1623B|   0    55M|   0  4599 |  17k   34k|2.03 1.61 0.87|1.0 1.0  76|   0     0 |           | 11   36    0   11    0
Feb 19 01:45:59 ubuntu dstat.sh[59102]: 19-02 01:45:59| 31   7  47  12   0|1518M  901M  171M 5153M|  12k 9527B|   0    51M|   0  4180 |  16k   32k|2.03 1.61 0.87|2.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 19 01:46:00 ubuntu dstat.sh[59102]: 19-02 01:46:00| 34  16  49   0   0|1376M 1044M  171M 5153M|6151B 2469B|   0  3477k|   0   235 |5285  4123 |2.03 1.61 0.87|1.0   0 248|   0     0 |           | 11   32    0   13    0
Feb 19 01:46:01 ubuntu dstat.sh[59102]: 19-02 01:46:01| 17   2  79   0   0|1392M 1028M  171M 5153M|9515B 7169B|   0   965k|   0  60.8 |1963  1757 |1.95 1.60 0.87|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 01:46:02 ubuntu dstat.sh[59102]: 19-02 01:46:02| 17   8  74   0   0|1369M 1051M  171M 5154M|6478B 2762B|   0   608k|   0  46.0 |3029  2753 |1.95 1.60 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 19 01:46:03 ubuntu dstat.sh[59102]: 19-02 01:46:03| 19   3  78   0   0|1391M 1028M  171M 5154M|9756B 6756B|   0   664k|   0  36.0 |1988  1705 |1.95 1.60 0.87|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 01:46:04 ubuntu dstat.sh[59102]: 19-02 01:46:04| 17   6  75   0   0|1341M 1079M  171M 5154M|  10k 6814B|   0   445k|   0  26.1 |3692  3929 |1.95 1.60 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 01:46:05 ubuntu dstat.sh[59102]: 19-02 01:46:05| 19   3  77   0   0|1400M 1019M  171M 5154M|6981B 3960B|   0   415k|   0  27.9 |1739  1308 |1.95 1.60 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 01:46:06 ubuntu dstat.sh[59102]: 19-02 01:46:06| 18   2  79   0   0|1398M 1021M  171M 5154M|  13k   10k|   0  2036k|   0   118 |3770  4781 |1.87 1.59 0.87|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 01:46:07 ubuntu dstat.sh[59102]: 19-02 01:46:07| 10  20  67   0   0|1385M 1034M  171M 5154M|4815B 1619B|   0   232k|   0  13.0 |4959  3389 |1.87 1.59 0.87|1.0   0 287|   0     0 |           | 11   32    0   16    0
Feb 19 01:46:08 ubuntu dstat.sh[59102]: 19-02 01:46:08| 10  25  63   0   0|1367M 1051M  171M 5154M|4511B 1624B|   0   385k|   0  28.1 |5650  4277 |1.87 1.59 0.87|2.0   0 375|   0     0 |           | 11   34    0   17    0
