May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:40:42 ubuntu dstat.sh[64814]: 29-05 16:40:42| 39   6  54   0   0|1471M  728M  172M 5363M|  11k 7304B|   0   231k|   0  19.9 |3833  3627 |2.60 1.51 0.79|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 29 16:40:43 ubuntu dstat.sh[64814]: 29-05 16:40:43| 36   5  59   0   0|1490M  710M  172M 5363M|  16k   14k|   0   145k|   0  9.03 |3964  4319 |2.47 1.50 0.79|2.0   0   0|   0     0 |           | 11   34    1   60    0
May 29 16:40:44 ubuntu dstat.sh[64814]: 29-05 16:40:44| 39   6  54   0   0|1493M  706M  172M 5363M|  14k   10k|   0   344k|   0  23.0 |4430  4814 |2.47 1.50 0.79|2.0   0  43|   0     0 |           | 11   32    1   61    0
May 29 16:40:45 ubuntu dstat.sh[64814]: 29-05 16:40:45| 39   6  53   0   0|1464M  735M  172M 5363M|9516B 6397B|   0   136k|   0  9.00 |2872  1795 |2.47 1.50 0.79|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
May 29 16:40:46 ubuntu dstat.sh[64814]: 29-05 16:40:46| 35   4  60   0   0|1477M  722M  172M 5363M|  19k   16k|   0   253k|   0  23.1 |4889  6064 |2.47 1.50 0.79|2.0   0   0|   0     0 |           | 11   33    1   62    0
May 29 16:40:47 ubuntu dstat.sh[64814]: 29-05 16:40:47| 23  13  61   0   0|1387M  812M  172M 5364M|8450B 4560B|   0   303k|   0  21.9 |4731  4572 |2.47 1.50 0.79|1.0   0 282|   0     0 |           | 11   32    1   63    0
May 29 16:40:48 ubuntu dstat.sh[64814]: 29-05 16:40:48| 18   3  78   0   0|1425M  773M  172M 5364M|9663B 6656B|   0   184k|   0  10.0 |1940  1681 |2.35 1.49 0.79|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 29 16:40:49 ubuntu dstat.sh[64814]: 29-05 16:40:49| 18   2  78   0   0|1417M  782M  172M 5364M|8053B 5665B|   0   720k|   0  53.0 |3367  4185 |2.35 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    1   59    0
May 29 16:40:50 ubuntu dstat.sh[64814]: 29-05 16:40:50| 11  18  69   0   0|1337M  862M  172M 5364M|3914B 1498B|   0   176k|   0  15.0 |4532  3108 |2.35 1.49 0.79|1.0   0 284|   0     0 |           | 11   32    1   59    0
May 29 16:40:51 ubuntu dstat.sh[64814]: 29-05 16:40:51| 20   3  77   0   0|1382M  817M  172M 5364M|5952B 3589B|   0     0 |   0     0 |1673  1124 |2.35 1.49 0.79|1.0   0   0|   0     0 |           | 11   33    1   59    0
May 29 16:40:52 ubuntu dstat.sh[64814]: 29-05 16:40:52| 19   2  77   0   0|1380M  818M  172M 5364M|  14k   10k|   0   252k|   0  9.99 |3290  4087 |2.35 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    1   57    0
May 29 16:40:53 ubuntu dstat.sh[64814]: 29-05 16:40:53| 19   7  73   0   0|1391M  807M  172M 5364M|4619B 1620B|   0   936k|   0  3.00 |2258  1555 |2.24 1.48 0.79|1.0   0  46|   0     0 |           | 11   32    1   57    0
May 29 16:40:54 ubuntu dstat.sh[64814]: 29-05 16:40:54| 18   2  79   0   0|1403M  795M  172M 5364M|  11k 8393B|   0   204k|   0  12.0 |2494  2630 |2.24 1.48 0.79|  0   0   0|   0     0 |           | 11   33    1   57    0
May 29 16:40:55 ubuntu dstat.sh[64814]: 29-05 16:40:55| 21   2  75   0   0|1397M  801M  172M 5364M|  12k 8944B|   0   460k|   0  33.0 |4479  5572 |2.24 1.48 0.79|1.0   0   0|   0     0 |           | 11   32    1   57    0
May 29 16:40:56 ubuntu dstat.sh[64814]: 29-05 16:40:56|  9  23  68   1   0|1372M  826M  172M 5364M|4716B 1691B|   0    96k|   0  8.02 |5440  3950 |2.24 1.48 0.79|1.0   0 382|   0     0 |           | 11   32    1   52    0
May 29 16:40:57 ubuntu dstat.sh[64814]: 29-05 16:40:57| 29  18  52   0   0|1422M  776M  172M 5364M|4981B 1620B|   0  2968k|   0   152 |4671  3446 |2.24 1.48 0.79|2.0   0 246|   0     0 |           | 11   32    1   54    0
May 29 16:40:58 ubuntu dstat.sh[64814]: 29-05 16:40:58| 43   7  49   0   0|1494M  703M  172M 5365M|5220B 1620B|   0  1868k|   0  52.0 |3156  1961 |2.22 1.49 0.80|2.0   0 5.0|   0     0 |           | 11   36    1   54    0
May 29 16:40:59 ubuntu dstat.sh[64814]: 29-05 16:40:59| 37   7  41  11   0|1480M  710M  172M 5370M|5353B 1457B|   0    44M|   0  3582 |  15k   29k|2.22 1.49 0.80|3.0   0 115|   0     0 |           | 11   36    1   54    0
May 29 16:41:00 ubuntu dstat.sh[64814]: 29-05 16:41:00| 38   9  41  11   0|1538M  650M  173M 5372M|5552B  810B|   0    37M|   0  3423 |  15k   28k|2.22 1.49 0.80|2.0 1.0  51|   0     0 |           | 11   36    1   51    0
May 29 16:41:01 ubuntu dstat.sh[64814]: 29-05 16:41:01| 45   6  47   1   0|1531M  657M  173M 5372M|3942B  809B|   0    15M|   0   858 |4449  5691 |2.22 1.49 0.80|3.0   0 7.0|   0     0 |           | 11   32    1   51    0
May 29 16:41:02 ubuntu dstat.sh[64814]: 29-05 16:41:02| 41   7  46   4   0|1491M  696M  173M 5372M|4944B 1534B|   0  4450k|   0   704 |6624  9252 |2.22 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   34    1   51    0
May 29 16:41:03 ubuntu dstat.sh[64814]: 29-05 16:41:03| 39   8  42   9   0|1541M  646M  174M 5373M|4548B 1690B|   0    18M|   0  2308 |  13k   22k|2.45 1.55 0.82|3.0   0 2.0|   0     0 |           | 11   34    1   51    0
May 29 16:41:04 ubuntu dstat.sh[64814]: 29-05 16:41:04| 27   8  63   1   0|1440M  747M  174M 5373M|4703B 1534B|   0  1886k|   0  97.1 |3128  2372 |2.45 1.55 0.82|3.0   0  99|   0     0 |           | 11   32    1   47    0
May 29 16:41:05 ubuntu dstat.sh[64814]: 29-05 16:41:05| 23   3  73   0   0|1477M  710M  174M 5373M|4878B 1532B|   0   876k|   0  55.0 |2038  1685 |2.45 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 16:41:06 ubuntu dstat.sh[64814]: 29-05 16:41:06| 24   3  72   1   0|1384M  803M  174M 5373M|5090B 1534B|   0  6851k|   0   364 |2472  2663 |2.45 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 16:41:07 ubuntu dstat.sh[64814]: 29-05 16:41:07| 22   4  74   0   0|1450M  737M  174M 5373M|4415B 1587B|   0  4099B|   0  1.00 |1812  1280 |2.45 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 16:41:08 ubuntu dstat.sh[64814]: 29-05 16:41:08| 23   3  74   0   0|1484M  703M  174M 5373M|3601B  744B|   0     0 |   0     0 |1742  1063 |2.33 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 29 16:41:09 ubuntu dstat.sh[64814]: 29-05 16:41:09| 22   4  74   0   0|1468M  719M  174M 5373M|4131B 1424B|   0  1820k|   0   205 |1892  1406 |2.33 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 29 16:41:10 ubuntu dstat.sh[64814]: 29-05 16:41:10| 22   3  74   0   0|1502M  685M  174M 5373M|4275B 1457B|   0  4093B|   0  1.00 |1788  1236 |2.33 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 29 16:41:11 ubuntu dstat.sh[64814]: 29-05 16:41:11| 22   3  73   0   0|1460M  727M  174M 5373M|4572B 1618B|   0     0 |   0     0 |1777  1186 |2.33 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 29 16:41:12 ubuntu dstat.sh[64814]: 29-05 16:41:12| 22   3  73   0   0|1484M  703M  174M 5373M|4289B 1511B|   0   268k|   0  12.0 |1869  1296 |2.33 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 29 16:41:13 ubuntu dstat.sh[64814]: 29-05 16:41:13| 23   3  74   0   0|1436M  751M  174M 5373M|4449B 1698B|   0   581k|   0  77.2 |1737  1140 |2.22 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 16:41:14 ubuntu dstat.sh[64814]: 29-05 16:41:14| 22   4  73   0   0|1421M  766M  174M 5373M|4431B 1617B|   0  8176B|   0  2.00 |1808  1296 |2.22 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 16:41:15 ubuntu dstat.sh[64814]: 29-05 16:41:15| 22   3  73   0   0|1427M  760M  174M 5373M|4920B 1620B|   0     0 |   0     0 |1821  1247 |2.22 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    1   41    0
May 29 16:41:16 ubuntu dstat.sh[64814]: 29-05 16:41:16| 23   3  73   0   0|1454M  733M  174M 5373M|5036B 1620B|   0  4096B|   0  1.00 |1783  1101 |2.22 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 16:41:17 ubuntu dstat.sh[64814]: 29-05 16:41:17| 21   5  74   0   0|1454M  732M  174M 5373M|6178B 1569B|   0     0 |   0     0 |1901  1402 |2.22 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 16:41:18 ubuntu dstat.sh[64814]: 29-05 16:41:18| 23   3  73   0   0|1456M  731M  174M 5373M|4733B 1659B|   0   124k|   0  2.00 |1767  1170 |2.13 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 29 16:41:19 ubuntu dstat.sh[64814]: 29-05 16:41:19| 22   3  73   0   0|1489M  697M  174M 5373M|5879B 1620B|   0    16k|   0  2.00 |1823  1191 |2.13 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 16:41:20 ubuntu dstat.sh[64814]: 29-05 16:41:20| 18   8  73   0   0|1434M  753M  174M 5373M|5232B 1666B|   0     0 |   0     0 |3010  1948 |2.13 1.52 0.83|1.0   0 103|   0     0 |           | 11   32    1   37    0
May 29 16:41:21 ubuntu dstat.sh[64814]: 29-05 16:41:21|  8  23  68   0   0|1415M  771M  174M 5373M|4971B 1513B|   0   528k|   0  6.00 |5406  3711 |2.13 1.52 0.83|2.0   0 341|   0     0 |           | 11   32    1   34    0
May 29 16:41:22 ubuntu dstat.sh[64814]: 29-05 16:41:22|  8  21  69   0   0|1391M  796M  174M 5373M|4717B 1420B|   0   698k|   0  13.0 |5198  3647 |2.13 1.52 0.83|2.0   0 305|   0     0 |           | 11   32    1   34    0
May 29 16:41:23 ubuntu dstat.sh[64814]: 29-05 16:41:23|  8  22  68   0   0|1385M  801M  174M 5373M|4039B 1191B|   0   622k|   0  34.1 |5725  4392 |2.04 1.51 0.83|1.0   0 363|   0     0 |           | 11   32    1   34    0
May 29 16:41:24 ubuntu dstat.sh[64814]: 29-05 16:41:24| 10  18  70   0   0|1376M  811M  174M 5373M|4497B 1619B|   0     0 |   0     0 |4773  3209 |2.04 1.51 0.83|1.0   0 257|   0     0 |           | 11   32    1   34    0
May 29 16:41:25 ubuntu dstat.sh[64814]: 29-05 16:41:25| 22   3  74   0   0|1422M  765M  174M 5373M|3989B 1458B|   0    52k|   0  2.00 |1826  1294 |2.04 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    1   31    0
May 29 16:41:26 ubuntu dstat.sh[64814]: 29-05 16:41:26| 23   2  74   0   0|1457M  729M  174M 5373M|4022B 1566B|   0    16k|   0  1.00 |1750  1114 |2.04 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 29 16:41:27 ubuntu dstat.sh[64814]: 29-05 16:41:27| 22   5  73   0   0|1419M  767M  174M 5373M|4174B 1513B|   0     0 |   0     0 |1902  1336 |2.04 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 29 16:41:28 ubuntu dstat.sh[64814]: 29-05 16:41:28| 24   3  74   0   0|1447M  740M  174M 5373M|4399B 1458B|   0   108k|   0  5.00 |1780  1112 |1.95 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 29 16:41:29 ubuntu dstat.sh[64814]: 29-05 16:41:29| 27   7  66   0   0|1430M  756M  174M 5373M|4975B 1619B|   0     0 |   0     0 |2967    11k|1.95 1.50 0.83|3.0   0  37|   0     0 |           | 11   32    1   26    0
May 29 16:41:30 ubuntu dstat.sh[64814]: 29-05 16:41:30| 21   4  73   0   0|1469M  718M  174M 5373M|4691B 1498B|   0  2073k|   0  17.0 |1826  1260 |1.95 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
May 29 16:41:31 ubuntu dstat.sh[64814]: 29-05 16:41:31| 24   4  72   0   0|1441M  745M  174M 5373M|4537B 1459B|   0    12k|   0  1.00 |1875  1162 |1.95 1.50 0.83|3.0   0 7.0|   0     0 |           | 11   32    1   26    0
May 29 16:41:32 ubuntu dstat.sh[64814]: 29-05 16:41:32| 22   3  74   0   0|1472M  714M  174M 5373M|4748B 1623B|   0     0 |   0     0 |1805  1245 |1.95 1.50 0.83|4.0   0 2.0|   0     0 |           | 11   32    1   26    0
May 29 16:41:33 ubuntu dstat.sh[64814]: 29-05 16:41:33| 23   2  73   0   0|1477M  709M  174M 5373M|4617B 1619B|   0   604k|   0  38.0 |1858  1463 |1.88 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    1   19    0
May 29 16:41:34 ubuntu dstat.sh[64814]: 29-05 16:41:34| 21   6  74   0   0|1439M  748M  174M 5373M|4730B 1567B|   0  4100B|   0  1.00 |1823  1362 |1.88 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 29 16:41:35 ubuntu dstat.sh[64814]: 29-05 16:41:35| 22   4  73   0   0|1473M  714M  174M 5373M|4911B 1617B|   0   116k|   0  2.99 |1779  1251 |1.88 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 29 16:41:36 ubuntu dstat.sh[64814]: 29-05 16:41:36| 22   4  73   0   0|1435M  751M  174M 5373M|5268B 1512B|   0     0 |   0     0 |1776  1165 |1.88 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 29 16:41:37 ubuntu dstat.sh[64814]: 29-05 16:41:37| 22   5  74   0   0|1484M  702M  174M 5373M|4991B 1624B|   0     0 |   0     0 |1779  1150 |1.88 1.49 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   14    0
May 29 16:41:38 ubuntu dstat.sh[64814]: 29-05 16:41:38| 23   3  73   0   0|1451M  735M  174M 5373M|4563B 1695B|   0    92k|   0  3.00 |1738  1128 |1.81 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
May 29 16:41:39 ubuntu dstat.sh[64814]: 29-05 16:41:39| 23   3  73   0   0|1485M  701M  174M 5373M|4807B 1619B|   0     0 |   0     0 |1775  1191 |1.81 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   14    0
May 29 16:41:40 ubuntu dstat.sh[64814]: 29-05 16:41:40| 22   3  73   0   0|1501M  685M  174M 5373M|5095B 1618B|   0    92k|   0  2.00 |1663  1034 |1.81 1.49 0.83|3.0   0   0|   0     0 |           | 11   32    1   14    0
May 29 16:41:41 ubuntu dstat.sh[64814]: 29-05 16:41:41| 23   3  74   0   0|1453M  733M  174M 5373M|5243B 1622B|   0     0 |   0     0 |1782  1238 |1.81 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 29 16:41:42 ubuntu dstat.sh[64814]: 29-05 16:41:42| 22   4  73   0   0|1436M  750M  174M 5373M|5024B 1565B|   0    12k|   0  1.00 |1664  1244 |1.81 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 29 16:41:43 ubuntu dstat.sh[64814]: 29-05 16:41:43| 22   4  72   0   0|1482M  704M  174M 5373M|4764B 1551B|   0  3494k|   0   180 |2152  2231 |1.74 1.48 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   11    0
May 29 16:41:44 ubuntu dstat.sh[64814]: 29-05 16:41:44| 23   2  73   0   0|1459M  728M  174M 5373M|4636B 1458B|   0    20k|   0  1.00 |1730  1150 |1.74 1.48 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 29 16:41:45 ubuntu dstat.sh[64814]: 29-05 16:41:45| 23   3  73   0   0|1426M  760M  174M 5373M|5044B 1621B|   0  1033k|   0   159 |1888  1273 |1.74 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   32    1    7    0
May 29 16:41:46 ubuntu dstat.sh[64814]: 29-05 16:41:46| 22   4  73   0   0|1448M  738M  174M 5373M|4903B 1553B|   0  4100B|   0  1.00 |1779  1317 |1.74 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    1    7    0
May 29 16:41:47 ubuntu dstat.sh[64814]: 29-05 16:41:47| 24   3  73   0   0|1478M  708M  174M 5373M|4866B 1622B|   0    12k|   0  1.00 |1839  1207 |1.74 1.48 0.83|2.0   0 3.0|   0     0 |           | 11   32    1    7    0
May 29 16:41:48 ubuntu dstat.sh[64814]: 29-05 16:41:48| 10  20  68   0   0|1350M  836M  174M 5373M|4467B 1458B|   0   276k|   0  10.0 |4984  3461 |1.68 1.47 0.83|1.0   0 313|   0     0 |           | 11   32    1    7    0
May 29 16:41:49 ubuntu dstat.sh[64814]: 29-05 16:41:49| 15  13  71   0   0|1341M  845M  174M 5373M|4668B 1616B|   0    48k|   0  1.99 |3432  2395 |1.68 1.47 0.83|1.0   0 147|   0     0 |           | 11   32    1    5    0
May 29 16:41:50 ubuntu dstat.sh[64814]: 29-05 16:41:50| 23   3  73   0   0|1388M  798M  174M 5373M|4517B 1458B|   0    12k|   0  1.00 |1769  1104 |1.68 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    1    5    0
May 29 16:41:51 ubuntu dstat.sh[64814]: 29-05 16:41:51| 22   3  74   0   0|1409M  777M  174M 5374M|5012B 1625B|   0     0 |   0     0 |1858  1196 |1.68 1.47 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
May 29 16:41:52 ubuntu dstat.sh[64814]: 29-05 16:41:52| 22   3  73   0   0|1409M  777M  174M 5374M|4804B 1454B|   0    44k|   0  2.99 |1651  1289 |1.68 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    1    5    0
May 29 16:41:53 ubuntu dstat.sh[64814]: 29-05 16:41:53| 15  16  68   1   0|1350M  836M  174M 5374M|4687B 1622B|  40k  609k|2.00  37.1 |4553  3612 |1.63 1.46 0.83|1.0   0 275|   0     0 |           | 11   32    1    3    0
May 29 16:41:54 ubuntu dstat.sh[64814]: 29-05 16:41:54|  8  22  69   0   0|1351M  835M  174M 5374M|4822B 1459B|   0   140k|   0  5.00 |5340  3707 |1.63 1.46 0.83|2.0   0 323|   0     0 |           | 11   32    1    3    0
May 29 16:41:55 ubuntu dstat.sh[64814]: 29-05 16:41:55|  8  23  67   0   0|1338M  847M  174M 5374M|4992B 1621B|   0   220k|   0  5.00 |5433  3791 |1.63 1.46 0.83|1.0   0 346|   0     0 |           | 11   32    1    3    0
May 29 16:41:56 ubuntu dstat.sh[64814]: 29-05 16:41:56|  8  23  68   0   0|1339M  847M  174M 5374M|4865B 1616B|   0  4086B|   0  1.00 |5489  3874 |1.63 1.46 0.83|1.0   0 358|   0     0 |           | 11   32    1    3    0
May 29 16:41:57 ubuntu dstat.sh[64814]: 29-05 16:41:57|  8  23  67   0   0|1341M  844M  174M 5374M|4813B 1624B|   0   646k|   0  7.02 |5203  3530 |1.63 1.46 0.83|1.0   0 323|   0     0 |           | 11   32    1    1    0
May 29 16:41:58 ubuntu dstat.sh[64814]: 29-05 16:41:58|  8  22  68   0   0|1335M  850M  174M 5374M|5279B 1620B|   0   924k|   0  12.0 |5209  3546 |1.50 1.44 0.83|1.0   0 312|   0     0 |           | 11   32    1    1    0
May 29 16:41:59 ubuntu dstat.sh[64814]: 29-05 16:41:59|  9  22  68   0   0|1344M  841M  174M 5374M|5267B 1616B|   0   734k|   0  7.98 |5256  3587 |1.50 1.44 0.83|1.0   0 320|   0     0 |           | 11   32    1    1    0
May 29 16:42:00 ubuntu dstat.sh[64814]: 29-05 16:42:00|  9  21  69   0   0|1344M  842M  174M 5374M|4809B 1623B|   0  1006k|   0  46.1 |5727  4174 |1.50 1.44 0.83|1.0   0 407|   0     0 |           | 11   32    1    1    0
May 29 16:42:01 ubuntu dstat.sh[64814]: 29-05 16:42:01|  8  22  70   0   0|1333M  853M  174M 5374M|5117B 1620B|   0   196k|   0  7.00 |6000  4571 |1.50 1.44 0.83|3.0   0 442|   0     0 |           | 11   32    1    1    0
May 29 16:42:02 ubuntu dstat.sh[64814]: 29-05 16:42:02|  8  21  69   0   0|1341M  844M  174M 5374M|4817B 1532B|   0   308k|   0  9.00 |5887  4459 |1.50 1.44 0.83|1.0   0 424|   0     0 |           | 11   32    1    1    0
May 29 16:42:03 ubuntu dstat.sh[64814]: 29-05 16:42:03|  8  23  68   0   0|1340M  846M  174M 5374M|4863B 1695B|   0   152k|   0  16.0 |6483  5271 |1.46 1.43 0.83|1.0   0 566|   0     0 |           | 11   32    1    1    0
May 29 16:42:04 ubuntu dstat.sh[64814]: 29-05 16:42:04| 16  24  59   0   0|1321M  865M  174M 5374M|4742B 1695B|   0   532k|   0  24.0 |6709  5922 |1.46 1.43 0.83|2.0   0 593|   0     0 |           | 11   32    1    3    0
May 29 16:42:05 ubuntu dstat.sh[64814]: 29-05 16:42:05| 58  20  21   0   0|1477M  708M  174M 5374M|5214B 1692B|   0   911k|   0  59.9 |5353  4487 |1.46 1.43 0.83|3.0   0 379|   0     0 |           | 11   32    1    7    0
May 29 16:42:06 ubuntu dstat.sh[64814]: 29-05 16:42:06| 60  13  24   3   0|1599M  580M  174M 5379M|2803B  398B| 372k   10M|3.00   827 |6440  8375 |1.46 1.43 0.83|5.0 1.0  37|   0     0 |           | 11   34    1    7    0
May 29 16:42:07 ubuntu dstat.sh[64814]: 29-05 16:42:07| 45  12  29  11   0|1622M  546M  175M 5389M|4256B 1250B|   0    63M|   0  4722 |  18k   37k|1.46 1.43 0.83|3.0 1.0 173|   0     0 |           | 11   36    1    8    0
May 29 16:42:08 ubuntu dstat.sh[64814]: 29-05 16:42:08| 41  12  32  13   0|1664M  494M  175M 5398M|5272B 2961B|   0    87M|   0  6516 |  21k   43k|1.90 1.52 0.86|2.0 2.0  66|   0     0 |           | 11   37    1    8    0
May 29 16:42:09 ubuntu dstat.sh[64814]: 29-05 16:42:09| 41   9  34  13   0|1660M  490M  176M 5406M|  12k 8864B|   0    67M|   0  5091 |  19k   37k|1.90 1.52 0.86|2.0 1.0  42|   0     0 |           | 11   37    1    8    0
May 29 16:42:10 ubuntu dstat.sh[64814]: 29-05 16:42:10| 39  23  26   9   0|1549M  594M  176M 5412M|5015B 2354B| 296k   50M|4.00  3646 |  16k   30k|1.90 1.52 0.86|4.0   0 392|   0     0 |           | 11   34    1    9    0
May 29 16:42:11 ubuntu dstat.sh[64814]: 29-05 16:42:11| 44  20  24  10   0|1575M  562M  176M 5417M|9686B 6661B| 933k   56M|15.0  4170 |  17k   33k|1.90 1.52 0.86|3.0 1.0 174|   0     0 |           | 11   35    1    9    0
May 29 16:42:12 ubuntu dstat.sh[64814]: 29-05 16:42:12| 31  11  45  11   0|1570M  565M  177M 5419M|  16k   12k| 668k   42M|12.0  3453 |  18k   33k|1.90 1.52 0.86|1.0 1.0 138|   0     0 |           | 11   35    1    9    0
May 29 16:42:13 ubuntu dstat.sh[64814]: 29-05 16:42:13| 32  10  44  12   0|1541M  587M  177M 5424M|7848B 5001B|   0    47M|   0  3803 |  17k   31k|2.23 1.60 0.89|2.0   0  81|   0     0 |           | 11   34    1    9    0
May 29 16:42:14 ubuntu dstat.sh[64814]: 29-05 16:42:14| 32   8  43  13   0|1584M  546M  177M 5424M|7183B 4015B|   0    43M|   0  3846 |  16k   30k|2.23 1.60 0.89|3.0   0  18|   0     0 |           | 11   35    1    9    0
May 29 16:42:15 ubuntu dstat.sh[64814]: 29-05 16:42:15| 31   7  46  13   0|1576M  552M  177M 5425M|  14k   11k|   0    40M|   0  3783 |  17k   32k|2.23 1.60 0.89|3.0   0  39|   0     0 |           | 11   35    1    9    0
May 29 16:42:16 ubuntu dstat.sh[64814]: 29-05 16:42:16| 30  10  46  12   0|1512M  615M  177M 5426M|  14k 9925B|   0    47M|   0  3994 |  17k   32k|2.23 1.60 0.89|1.0 1.0  98|   0     0 |           | 11   34    1   10    0
May 29 16:42:17 ubuntu dstat.sh[64814]: 29-05 16:42:17| 41   9  37  11   0|1567M  558M  177M 5428M|6269B 1612B|   0    33M|   0  2909 |  14k   27k|2.23 1.60 0.89|3.0   0  43|   0     0 |           | 11   36    1   10    0
May 29 16:42:18 ubuntu dstat.sh[64814]: 29-05 16:42:18| 29   7  49  13   0|1567M  556M  177M 5430M|  14k 9900B|   0    38M|   0  3392 |  15k   29k|2.21 1.60 0.90|2.0   0  45|   0     0 |           | 11   37    1   10    0
May 29 16:42:19 ubuntu dstat.sh[64814]: 29-05 16:42:19| 27   8  49  14   0|1560M  560M  177M 5433M|  17k   12k|   0    55M|   0  4186 |  19k   36k|2.21 1.60 0.90|4.0   0  51|   0     0 |           | 11   37    1   10    0
