Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:24:53 ubuntu dstat.sh[65082]: 02-06 20:24:53| 38   8  53   0   0|1409M  777M  171M 5376M|  10k 7323B|   0   296k|   0  32.0 |3501  3270 |2.88 1.63 0.83|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 02 20:24:54 ubuntu dstat.sh[65082]: 02-06 20:24:54| 37   5  58   0   0|1415M  771M  171M 5376M|  16k   12k|   0   256k|   0  17.0 |4346  4629 |2.89 1.65 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 02 20:24:55 ubuntu dstat.sh[65082]: 02-06 20:24:55| 40   7  51   0   0|1389M  797M  171M 5376M|  11k 7996B|   0   196k|   0  11.0 |5009  5028 |2.89 1.65 0.84|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 02 20:24:56 ubuntu dstat.sh[65082]: 02-06 20:24:56| 38   6  55   0   0|1432M  754M  171M 5376M|  14k   11k|   0   152k|   0  9.98 |4136  3849 |2.89 1.65 0.84|2.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 02 20:24:57 ubuntu dstat.sh[65082]: 02-06 20:24:57| 36   6  56   0   0|1417M  769M  171M 5376M|  16k   12k|   0   404k|   0  33.0 |4670  5132 |2.89 1.65 0.84|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 02 20:24:58 ubuntu dstat.sh[65082]: 02-06 20:24:58| 31  13  54   1   0|1421M  764M  171M 5376M|  13k 9319B|   0  2162k|   0   144 |5339  5121 |2.89 1.65 0.84|2.0   0 206|   0     0 |           | 11   33    0   62    0
Jun 02 20:24:59 ubuntu dstat.sh[65082]: 02-06 20:24:59| 19   5  75   0   0|1399M  786M  171M 5376M|  11k 7098B|   0  4222k|   0   189 |3649  4248 |2.66 1.62 0.84|3.0   0  78|   0     0 |           | 11   32    0   63    0
Jun 02 20:25:00 ubuntu dstat.sh[65082]: 02-06 20:25:00| 20   4  75   0   0|1449M  736M  171M 5376M|6338B 3583B|   0   108k|   0  6.99 |1648  1251 |2.66 1.62 0.84|1.0   0   0|   0     0 |           | 11   33    0   63    0
Jun 02 20:25:01 ubuntu dstat.sh[65082]: 02-06 20:25:01| 24  15  59   0   0|1434M  752M  171M 5376M|  14k   10k|   0   292k|   0  21.0 |6253    16k|2.66 1.62 0.84|1.0   0 372|   0     0 |           | 11   32    0   58    0
Jun 02 20:25:02 ubuntu dstat.sh[65082]: 02-06 20:25:02| 12  18  69   0   0|1360M  825M  171M 5376M|4804B 1621B|   0   272k|   0  22.0 |4671  3225 |2.66 1.62 0.84|1.0   0 284|   0     0 |           | 11   32    0   58    0
Jun 02 20:25:03 ubuntu dstat.sh[65082]: 02-06 20:25:03| 22   4  73   0   0|1384M  801M  171M 5376M|4032B  972B|   0     0 |   0     0 |1719  1135 |2.66 1.62 0.84|2.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 02 20:25:04 ubuntu dstat.sh[65082]: 02-06 20:25:04| 18   2  79   0   0|1388M  798M  171M 5376M|  15k   11k|   0   172k|   0  13.0 |3554  4348 |2.45 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 20:25:05 ubuntu dstat.sh[65082]: 02-06 20:25:05| 19   6  73   0   0|1399M  786M  171M 5376M|5905B 2327B|   0    84k|   0  7.99 |2307  1575 |2.45 1.60 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 02 20:25:06 ubuntu dstat.sh[65082]: 02-06 20:25:06| 19   3  78   0   0|1396M  790M  171M 5376M|  10k 6652B|   0   912k|   0  6.00 |1915  1532 |2.45 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 20:25:07 ubuntu dstat.sh[65082]: 02-06 20:25:07| 19   2  76   0   0|1392M  793M  171M 5376M|  14k   10k|   0   458k|   0  65.7 |4648  5852 |2.45 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 20:25:08 ubuntu dstat.sh[65082]: 02-06 20:25:08| 13  17  69   0   0|1333M  852M  171M 5376M|6751B 2274B|   0   221k|   0  18.1 |4542  3256 |2.45 1.60 0.83|1.0   0 226|   0     0 |           | 11   32    0   57    0
Jun 02 20:25:09 ubuntu dstat.sh[65082]: 02-06 20:25:09| 18  23  58   0   0|1334M  851M  171M 5376M|5486B 1558B|   0   682k|   0  85.2 |5713  4312 |2.25 1.57 0.83|2.0   0 409|   0     0 |           | 11   32    0   54    0
Jun 02 20:25:10 ubuntu dstat.sh[65082]: 02-06 20:25:10| 44   7  48   0   0|1426M  758M  171M 5377M|4674B 1618B|   0  2041k|   0   152 |2862  1486 |2.25 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Jun 02 20:25:11 ubuntu dstat.sh[65082]: 02-06 20:25:11| 38   7  45   8   0|1477M  702M  172M 5382M|4635B 1619B|   0    16M|   0  1704 |9027    16k|2.25 1.57 0.83|3.0 1.0  83|   0     0 |           | 11   36    0   54    0
Jun 02 20:25:12 ubuntu dstat.sh[65082]: 02-06 20:25:12| 35  12  42  11   0|1521M  653M  173M 5385M|4442B 1663B|   0    49M|   0  4323 |  15k   31k|2.25 1.57 0.83|2.0 1.0  82|   0     0 |           | 11   36    0   54    0
Jun 02 20:25:13 ubuntu dstat.sh[65082]: 02-06 20:25:13| 42   7  46   2   0|1514M  660M  173M 5384M|4422B 1564B|   0    18M|   0  1480 |7052    11k|2.25 1.57 0.83|2.0   0  13|   0     0 |           | 11   32    0   49    0
Jun 02 20:25:14 ubuntu dstat.sh[65082]: 02-06 20:25:14| 43   6  47   2   0|1489M  685M  173M 5384M|4692B 1624B|   0  6409k|   0   587 |5332  6697 |2.23 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 02 20:25:15 ubuntu dstat.sh[65082]: 02-06 20:25:15| 36   9  41  10   0|1501M  672M  173M 5385M|4516B 1507B|   0    23M|   0  2930 |  15k   28k|2.23 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 02 20:25:16 ubuntu dstat.sh[65082]: 02-06 20:25:16| 30   8  62   1   0|1443M  731M  173M 5385M|5403B 1566B|   0  5064k|   0   263 |3417  2948 |2.23 1.58 0.83|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 02 20:25:17 ubuntu dstat.sh[65082]: 02-06 20:25:17| 23   4  72   0   0|1454M  719M  173M 5385M|4888B 1511B|   0  1059k|   0  55.0 |2017  1580 |2.23 1.58 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 20:25:18 ubuntu dstat.sh[65082]: 02-06 20:25:18| 24   3  73   1   0|1472M  701M  173M 5385M|4381B 1136B|   0  6807k|   0   366 |2216  2440 |2.23 1.58 0.83|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 20:25:19 ubuntu dstat.sh[65082]: 02-06 20:25:19| 21   4  73   0   0|1494M  679M  173M 5385M|4563B 1404B|   0     0 |   0     0 |1844  1325 |2.13 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 20:25:20 ubuntu dstat.sh[65082]: 02-06 20:25:20| 23   3  73   0   0|1524M  650M  173M 5385M|5083B 1607B|   0     0 |   0     0 |1774  1124 |2.13 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 20:25:21 ubuntu dstat.sh[65082]: 02-06 20:25:21| 23   4  73   0   0|1392M  782M  173M 5385M|4976B 1514B|   0     0 |   0     0 |1769  1153 |2.13 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 20:25:22 ubuntu dstat.sh[65082]: 02-06 20:25:22| 22   3  74   0   0|1425M  749M  173M 5385M|4515B 1457B|   0     0 |   0     0 |1718  1112 |2.13 1.57 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 02 20:25:23 ubuntu dstat.sh[65082]: 02-06 20:25:23| 24   6  69   0   0|1445M  729M  173M 5385M|4306B 1566B|   0   248k|   0  8.00 |2416  1734 |2.13 1.57 0.83|1.0   0  87|   0     0 |           | 11   32    0   46    0
Jun 02 20:25:24 ubuntu dstat.sh[65082]: 02-06 20:25:24| 22   4  73   0   0|1490M  683M  173M 5385M|4292B 1512B|   0     0 |   0     0 |1735  1107 |2.04 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 20:25:25 ubuntu dstat.sh[65082]: 02-06 20:25:25| 23   3  73   0   0|1504M  670M  173M 5385M|4157B 1458B|   0   152k|   0  13.0 |1793  1308 |2.04 1.56 0.84|3.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 02 20:25:26 ubuntu dstat.sh[65082]: 02-06 20:25:26| 22   4  73   0   0|1441M  733M  173M 5385M|5343B 1566B|   0   444k|   0  31.0 |1878  1399 |2.04 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 02 20:25:27 ubuntu dstat.sh[65082]: 02-06 20:25:27| 21   4  73   0   0|1429M  744M  173M 5385M|5250B 1511B|   0    16k|   0  2.00 |1812  1250 |2.04 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 02 20:25:28 ubuntu dstat.sh[65082]: 02-06 20:25:28| 22   4  74   0   0|1471M  702M  173M 5385M|6063B 1621B|   0     0 |   0     0 |1778  1228 |2.04 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 02 20:25:29 ubuntu dstat.sh[65082]: 02-06 20:25:29| 23   3  74   0   0|1425M  748M  173M 5385M|6190B 1623B|   0   256k|   0  54.1 |1791  1159 |1.96 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 20:25:30 ubuntu dstat.sh[65082]: 02-06 20:25:30| 22   3  73   0   0|1437M  736M  173M 5385M|4734B 1618B|   0     0 |   0     0 |1730  1136 |1.96 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 20:25:31 ubuntu dstat.sh[65082]: 02-06 20:25:31| 22   4  73   0   0|1445M  729M  173M 5385M|5473B 1619B|   0   124k|   0  3.00 |1778  1228 |1.96 1.55 0.84|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 20:25:32 ubuntu dstat.sh[65082]: 02-06 20:25:32| 23   3  74   0   0|1438M  735M  173M 5385M|4202B 1621B|   0     0 |   0     0 |1803  1161 |1.96 1.55 0.84|1.0   0  11|   0     0 |           | 11   32    0   37    0
Jun 02 20:25:33 ubuntu dstat.sh[65082]: 02-06 20:25:33|  8  21  69   0   0|1429M  744M  173M 5385M|4478B 1563B|   0   535k|   0  7.99 |5657  4026 |1.96 1.55 0.84|2.0   0 374|   0     0 |           | 11   32    0   37    0
Jun 02 20:25:34 ubuntu dstat.sh[65082]: 02-06 20:25:34|  8  22  68   0   0|1395M  778M  173M 5385M|4810B 1623B|   0   465k|   0  7.01 |5149  3467 |1.88 1.54 0.84|1.0   0 292|   0     0 |           | 11   32    0   33    0
Jun 02 20:25:35 ubuntu dstat.sh[65082]: 02-06 20:25:35|  8  21  68   0   0|1374M  799M  173M 5385M|4856B 1619B|   0  1071k|   0   129 |5413  3888 |1.88 1.54 0.84|2.0   0 307|   0     0 |           | 11   32    0   33    0
Jun 02 20:25:36 ubuntu dstat.sh[65082]: 02-06 20:25:36|  8  21  69   0   0|1369M  804M  173M 5385M|5056B 1570B|   0   425k|   0  26.1 |5532  3978 |1.88 1.54 0.84|1.0   0 354|   0     0 |           | 11   32    0   33    0
Jun 02 20:25:37 ubuntu dstat.sh[65082]: 02-06 20:25:37| 20   5  74   0   0|1432M  741M  173M 5385M|4838B 1563B|   0    48k|   0  1.00 |1996  1524 |1.88 1.54 0.84|1.0   0  34|   0     0 |           | 11   32    0   33    0
Jun 02 20:25:38 ubuntu dstat.sh[65082]: 02-06 20:25:38| 23   2  73   0   0|1480M  693M  173M 5385M|4976B 1619B|   0  2074k|   0   190 |1789  1190 |1.88 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 02 20:25:39 ubuntu dstat.sh[65082]: 02-06 20:25:39| 22   4  74   0   0|1422M  750M  173M 5385M|4867B 1715B|   0    36k|   0  1.00 |1870  1297 |1.81 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 02 20:25:40 ubuntu dstat.sh[65082]: 02-06 20:25:40| 22   4  73   0   0|1466M  707M  173M 5385M|4740B 1620B|   0    20k|   0  1.00 |1791  1139 |1.81 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 02 20:25:41 ubuntu dstat.sh[65082]: 02-06 20:25:41| 23   2  74   0   0|1462M  710M  173M 5385M|4685B 1567B|   0   108k|   0  4.00 |1773  1227 |1.81 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 02 20:25:42 ubuntu dstat.sh[65082]: 02-06 20:25:42| 22   4  73   0   0|1497M  676M  173M 5385M|4709B 1511B|   0     0 |   0     0 |1772  1190 |1.81 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 02 20:25:43 ubuntu dstat.sh[65082]: 02-06 20:25:43| 23   3  74   0   0|1426M  747M  173M 5385M|4247B 1566B|   0  2081k|   0  27.0 |1805  1202 |1.81 1.53 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 02 20:25:44 ubuntu dstat.sh[65082]: 02-06 20:25:44| 22   4  74   0   0|1469M  704M  173M 5385M|4589B 1511B|   0     0 |   0     0 |1770  1171 |1.74 1.52 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 02 20:25:45 ubuntu dstat.sh[65082]: 02-06 20:25:45| 23   3  73   0   0|1481M  692M  173M 5385M|4304B 1565B|   0   240k|   0  14.0 |1859  1386 |1.74 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 02 20:25:46 ubuntu dstat.sh[65082]: 02-06 20:25:46| 22   4  74   0   0|1458M  714M  173M 5385M|5097B 1514B|   0   312k|   0  22.0 |1893  1421 |1.74 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 02 20:25:47 ubuntu dstat.sh[65082]: 02-06 20:25:47| 22   4  73   0   0|1483M  690M  173M 5385M|4602B 1565B|   0    16k|   0  2.00 |1801  1200 |1.74 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 02 20:25:48 ubuntu dstat.sh[65082]: 02-06 20:25:48| 22   4  74   0   0|1442M  731M  173M 5385M|3261B  540B|   0     0 |   0     0 |1725  1195 |1.74 1.52 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 02 20:25:49 ubuntu dstat.sh[65082]: 02-06 20:25:49| 22   4  74   0   0|1482M  691M  173M 5385M|4056B 1296B|   0     0 |   0     0 |1804  1170 |1.68 1.51 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   17    0
Jun 02 20:25:50 ubuntu dstat.sh[65082]: 02-06 20:25:50| 23   3  73   0   0|1439M  734M  173M 5385M|4137B 1135B|   0    28k|   0  1.00 |1750  1146 |1.68 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 02 20:25:51 ubuntu dstat.sh[65082]: 02-06 20:25:51| 23   4  74   0   0|1451M  722M  173M 5385M|4507B 1350B|   0    52k|   0  2.00 |1763  1128 |1.68 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 02 20:25:52 ubuntu dstat.sh[65082]: 02-06 20:25:52| 23   2  73   0   0|1471M  702M  173M 5385M|3785B 1187B|   0    92k|   0  2.00 |1650  1017 |1.68 1.51 0.84|3.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 02 20:25:53 ubuntu dstat.sh[65082]: 02-06 20:25:53| 22   3  73   0   0|1447M  725M  173M 5385M|4619B 1620B|   0    48k|   0  1.00 |1808  1295 |1.68 1.51 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 02 20:25:54 ubuntu dstat.sh[65082]: 02-06 20:25:54| 23   4  74   0   0|1433M  740M  173M 5385M|4564B 1621B|   0    12k|   0  1.00 |1807  1283 |1.63 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 02 20:25:55 ubuntu dstat.sh[65082]: 02-06 20:25:55| 22   4  73   0   0|1473M  700M  173M 5385M|4620B 1620B|   0   448k|   0  82.0 |1949  1565 |1.63 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 02 20:25:56 ubuntu dstat.sh[65082]: 02-06 20:25:56| 22   3  73   0   0|1429M  744M  173M 5385M|5056B 1620B|   0   420k|   0  30.0 |1817  1275 |1.63 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 02 20:25:57 ubuntu dstat.sh[65082]: 02-06 20:25:57| 23   3  74   0   0|1432M  740M  173M 5385M|4979B 1620B|   0    24k|   0  1.00 |1769  1169 |1.63 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 02 20:25:58 ubuntu dstat.sh[65082]: 02-06 20:25:58| 23   4  73   0   0|1444M  729M  173M 5385M|4620B 1620B|   0    52k|   0  2.00 |1753  1251 |1.63 1.50 0.84|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 02 20:25:59 ubuntu dstat.sh[65082]: 02-06 20:25:59| 23   3  74   0   0|1470M  703M  173M 5385M|5041B 1620B|   0    16k|   0  2.00 |1793  1157 |1.58 1.49 0.84|2.0   0 3.0|   0     0 |           | 11   32    0    6    0
Jun 02 20:26:00 ubuntu dstat.sh[65082]: 02-06 20:26:00|  9  21  69   0   0|1420M  753M  173M 5385M|4542B 1512B|   0   240k|   0  10.0 |5970  4623 |1.58 1.49 0.84|1.0   0 460|   0     0 |           | 11   32    0    6    0
Jun 02 20:26:01 ubuntu dstat.sh[65082]: 02-06 20:26:01| 28   7  65   0   0|1419M  753M  173M 5385M|5103B 1566B|   0   236k|   0  31.0 |2977  9000 |1.58 1.49 0.84|1.0   0  36|   0     0 |           | 11   32    0    7    0
Jun 02 20:26:02 ubuntu dstat.sh[65082]: 02-06 20:26:02| 23   2  73   0   0|1411M  762M  173M 5386M|4516B 1457B|   0     0 |   0     0 |1750  1082 |1.58 1.49 0.84|2.0   0 3.0|   0     0 |           | 11   32    0    4    0
Jun 02 20:26:03 ubuntu dstat.sh[65082]: 02-06 20:26:03| 21   5  74   0   0|1477M  696M  173M 5386M|4980B 1620B|   0    40k|   0  1.00 |1850  1319 |1.58 1.49 0.84|2.0   0 6.0|   0     0 |           | 11   32    0    4    0
Jun 02 20:26:04 ubuntu dstat.sh[65082]: 02-06 20:26:04| 21   8  71   0   0|1462M  710M  173M 5386M|4891B 1462B|  40k    0 |2.01     0 |2666  1934 |1.53 1.49 0.84|1.0   0 148|   0     0 |           | 11   32    0    4    0
Jun 02 20:26:05 ubuntu dstat.sh[65082]: 02-06 20:26:05|  9  21  69   0   0|1438M  734M  173M 5386M|4976B 1619B|   0   424k|   0  19.0 |6294  5063 |1.53 1.49 0.84|2.0   0 464|   0     0 |           | 11   32    0    4    0
Jun 02 20:26:06 ubuntu dstat.sh[65082]: 02-06 20:26:06|  9  23  69   0   0|1433M  739M  173M 5386M|5077B 1458B|   0   784k|   0  56.0 |6601  5433 |1.53 1.49 0.84|2.0   0 574|   0     0 |           | 11   32    0    3    0
Jun 02 20:26:07 ubuntu dstat.sh[65082]: 02-06 20:26:07|  9  22  68   0   0|1439M  733M  173M 5386M|4580B 1459B|   0   740k|   0  9.00 |6180  4769 |1.53 1.49 0.84|1.0   0 484|   0     0 |           | 11   32    0    3    0
Jun 02 20:26:08 ubuntu dstat.sh[65082]: 02-06 20:26:08|  8  22  68   0   0|1431M  741M  173M 5386M|5010B 1511B|   0  1531k|   0  18.0 |6408  5070 |1.53 1.49 0.84|1.0   0 550|   0     0 |           | 11   32    0    3    0
Jun 02 20:26:09 ubuntu dstat.sh[65082]: 02-06 20:26:09|  9  22  69   0   0|1416M  756M  173M 5386M|5782B 1565B|   0   947k|   0  11.0 |6192  4847 |1.49 1.48 0.84|1.0   0 504|   0     0 |           | 11   32    0    3    0
Jun 02 20:26:10 ubuntu dstat.sh[65082]: 02-06 20:26:10|  8  21  69   0   0|1401M  771M  173M 5386M|4520B 1459B|   0   196k|   0  7.00 |5844  4337 |1.49 1.48 0.84|1.0   0 415|   0     0 |           | 11   32    0    1    0
Jun 02 20:26:11 ubuntu dstat.sh[65082]: 02-06 20:26:11|  8  22  69   0   0|1368M  804M  173M 5386M|4502B 1500B|   0   408k|   0  12.0 |6017  4631 |1.49 1.48 0.84|1.0   0 452|   0     0 |           | 11   32    0    1    0
Jun 02 20:26:12 ubuntu dstat.sh[65082]: 02-06 20:26:12|  9  22  69   0   0|1360M  813M  173M 5386M|4484B 1458B|   0   532k|   0   113 |6364  5086 |1.49 1.48 0.84|1.0   0 545|   0     0 |           | 11   32    0    1    0
Jun 02 20:26:13 ubuntu dstat.sh[65082]: 02-06 20:26:13| 18  26  54   0   0|1341M  831M  173M 5386M|4945B 1620B|   0   880k|   0  87.0 |6850  6078 |1.49 1.48 0.84|4.0   0 679|   0     0 |           | 11   32    0    3    0
Jun 02 20:26:14 ubuntu dstat.sh[65082]: 02-06 20:26:14| 61  17  21   0   0|1480M  692M  173M 5386M|5114B 1616B|   0   722k|   0  44.9 |4772  3536 |1.61 1.50 0.86|3.0   0 256|   0     0 |           | 11   32    0    7    0
Jun 02 20:26:15 ubuntu dstat.sh[65082]: 02-06 20:26:15| 57  12  25   4   0|1577M  589M  174M 5392M|5777B 1625B| 373k   14M|3.01  1180 |7219    12k|1.61 1.50 0.86|3.0 1.0  53|   0     0 |           | 11   36    0    7    0
Jun 02 20:26:16 ubuntu dstat.sh[65082]: 02-06 20:26:16| 43  12  31  12   0|1568M  588M  175M 5400M|5642B 1616B|   0    70M|   0  5017 |  19k   38k|1.61 1.50 0.86|4.0 1.0 150|   0     0 |           | 11   36    0    8    0
Jun 02 20:26:17 ubuntu dstat.sh[65082]: 02-06 20:26:17| 41  10  33  13   0|1616M  530M  175M 5409M|5332B 1866B|   0    59M|   0  4686 |  17k   35k|1.61 1.50 0.86|4.0   0  69|   0     0 |           | 11   36    1    8    0
Jun 02 20:26:18 ubuntu dstat.sh[65082]: 02-06 20:26:18| 40   8  36  14   0|1609M  528M  175M 5418M|  12k 9747B|   0    74M|   0  5873 |  21k   41k|1.61 1.50 0.86|1.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 02 20:26:19 ubuntu dstat.sh[65082]: 02-06 20:26:19| 41  21  26   9   0|1530M  599M  176M 5424M|6383B 2356B| 296k   47M|4.00  3598 |  17k   31k|1.88 1.56 0.88|5.0   0 398|   0     0 |           | 11   34    0    9    0
Jun 02 20:26:20 ubuntu dstat.sh[65082]: 02-06 20:26:20| 43  22  26   8   0|1571M  552M  176M 5430M|7562B 6567B|1601k   63M|27.0  4589 |  19k   38k|1.88 1.56 0.88|4.0   0 196|   0     0 |           | 11   35    0    9    0
Jun 02 20:26:21 ubuntu dstat.sh[65082]: 02-06 20:26:21| 31  10  45  11   0|1563M  556M  176M 5433M|  15k 8761B|   0    50M|   0  4054 |  18k   34k|1.88 1.56 0.88|1.0 2.0 130|   0     0 |           | 11   35    0    9    0
Jun 02 20:26:22 ubuntu dstat.sh[65082]: 02-06 20:26:22| 31   9  45  11   0|1511M  606M  176M 5435M|  13k 8986B|   0    65M|   0  5220 |  20k   39k|1.88 1.56 0.88|7.0 1.0  72|   0     0 |           | 11   34    0    9    0
Jun 02 20:26:23 ubuntu dstat.sh[65082]: 02-06 20:26:23| 36   9  41  11   0|1566M  550M  177M 5436M|4586B 1503B|   0    52M|   0  4369 |  16k   32k|1.88 1.56 0.88|4.0   0  36|   0     0 |           | 11   34    0    9    0
Jun 02 20:26:24 ubuntu dstat.sh[65082]: 02-06 20:26:24| 31   8  48  11   0|1574M  541M  177M 5437M|  14k   11k|   0    56M|   0  4789 |  19k   37k|1.81 1.55 0.88|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 02 20:26:25 ubuntu dstat.sh[65082]: 02-06 20:26:25| 37   8  43  10   0|1566M  547M  177M 5439M|  15k   12k|   0    40M|   0  3579 |  17k   32k|1.81 1.55 0.88|4.0 1.0  45|   0     0 |           | 11   34    0   10    0
Jun 02 20:26:26 ubuntu dstat.sh[65082]: 02-06 20:26:26| 35  12  40  10   0|1519M  591M  177M 5442M|5317B 1558B|   0    58M|   0  4917 |  17k   35k|1.81 1.55 0.88|4.0   0 124|   0     0 |           | 11   36    0   10    0
Jun 02 20:26:27 ubuntu dstat.sh[65082]: 02-06 20:26:27| 32   9  45  12   0|1543M  563M  177M 5445M|  10k 6567B|   0    66M|   0  5511 |  19k   38k|1.81 1.55 0.88|5.0   0  69|   0     0 |           | 11   37    0   10    0
Jun 02 20:26:28 ubuntu dstat.sh[65082]: 02-06 20:26:28| 33   7  50   9   0|1539M  565M  177M 5447M|  18k   12k|   0    31M|   0  2963 |  16k   30k|1.81 1.55 0.88|4.0   0  78|   0     0 |           | 11   37    0   10    0
Jun 02 20:26:29 ubuntu dstat.sh[65082]: 02-06 20:26:29| 34  10  41  11   0|1487M  614M  177M 5449M|8848B 4955B|   0    60M|   0  4945 |  20k   38k|1.99 1.59 0.90|7.0   0  82|   0     0 |           | 11   36    0   10    0
Jun 02 20:26:30 ubuntu dstat.sh[65082]: 02-06 20:26:30| 35   8  44  11   0|1534M  573M  177M 5444M|6931B 3813B|   0    42M|   0  4005 |  16k   32k|1.99 1.59 0.90|3.0 1.0  18|   0     0 |           | 11   37    0   10    0
Jun 02 20:26:31 ubuntu dstat.sh[65082]: 02-06 20:26:31| 35   5  49   8   0|1532M  574M  177M 5445M|  15k   11k|   0    34M|   0  2868 |  14k   26k|1.99 1.59 0.90|2.0   0  36|   0     0 |           | 11   35    0   11    0
Jun 02 20:26:32 ubuntu dstat.sh[65082]: 02-06 20:26:32| 29  15  52   1   0|1321M  784M  177M 5445M|  13k 9661B|   0    14M|   0   863 |7834    10k|1.99 1.59 0.90|1.0   0 235|   0     0 |           | 11   32    0   12    0
