May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:18:32 ubuntu dstat.sh[64847]: 15-05 11:18:32| 23   3  73   1   0|5255M  226M  172M 2168M|4628B 1619B|   0  1863k|   0  82.0 |2213  2068 |1.37 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 15 11:18:33 ubuntu dstat.sh[64847]: 15-05 11:18:33| 23   2  73   0   0|5262M  202M  173M 2183M|4640B 1627B|   0  1266k|   0  30.1 |1920  1736 |1.37 1.65 1.04|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 15 11:18:34 ubuntu dstat.sh[64847]: 15-05 11:18:34| 22   4  73   1   0|5282M  161M  173M 2204M|4500B 1452B|   0  2849k|   0   121 |2407  2374 |1.37 1.65 1.04|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 15 11:18:35 ubuntu dstat.sh[64847]: 15-05 11:18:35| 24   4  70   1   0|5283M  134M  173M 2230M|4858B 1619B|   0  8959k|   0   355 |2950  3368 |1.37 1.65 1.04|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 15 11:18:36 ubuntu dstat.sh[64847]: 15-05 11:18:36| 23   3  72   1   0|5224M  199M  174M 2222M|5159B 1794B|   0  2108k|   0  84.0 |2497  2435 |1.34 1.64 1.04|2.0   0 3.0|   0     0 |           | 18  314    0   25    0
May 15 11:18:37 ubuntu dstat.sh[64847]: 15-05 11:18:37| 20   4  74   0   0|5254M  170M  174M 2222M|9110B 2795B|   0   568k|   0  23.0 |2502  2367 |1.34 1.64 1.04|  0   0  34|   0     0 |           | 18  317    0   25    0
May 15 11:18:38 ubuntu dstat.sh[64847]: 15-05 11:18:38| 23   3  73   0   0|5264M  154M  174M 2228M|6103B 2633B|   0  1420k|   0  30.0 |2427  2222 |1.34 1.64 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   25    0
May 15 11:18:39 ubuntu dstat.sh[64847]: 15-05 11:18:39| 19   3  76   0   0|5250M  163M  174M 2233M|  12k 4753B|   0  1217k|   0  20.1 |2389  2014 |1.34 1.64 1.04|1.0   0  21|   0     0 |           | 18  316    0   25    0
May 15 11:18:40 ubuntu dstat.sh[64847]: 15-05 11:18:40| 25   8  66   0   0|5244M  168M  174M 2233M|4442B 1621B|   0    14M|   0  78.0 |  17k   31k|1.34 1.64 1.04|2.0   0  14|   0     0 |           | 18  316    0   25    0
May 15 11:18:41 ubuntu dstat.sh[64847]: 15-05 11:18:41| 21   6  72   0   0|5212M  211M  174M 2222M|4496B 1452B|   0  1932k|   0  12.9 |5506  8378 |1.31 1.63 1.04|1.0   0  16|   0     0 |           | 18  316    0   23    0
May 15 11:18:42 ubuntu dstat.sh[64847]: 15-05 11:18:42| 23   4  71   0   0|5229M  194M  174M 2222M|5219B 1620B|   0  2751k|   0   283 |4719  6342 |1.31 1.63 1.04|3.0   0  54|   0     0 |           | 18  316    0   23    0
May 15 11:18:43 ubuntu dstat.sh[64847]: 15-05 11:18:43| 23   5  71   0   0|5264M  159M  174M 2222M|5978B 1861B|   0   184k|   0  4.00 |7846    13k|1.31 1.63 1.04|  0   0  38|   0     0 |           | 18  316    1   23    0
May 15 11:18:44 ubuntu dstat.sh[64847]: 15-05 11:18:44| 20   2  77   1   0|5238M  180M  174M 2228M|  11k 3673B|   0  1016k|   0  18.1 |2129  1807 |1.31 1.63 1.04|1.0   0 2.0|   0     0 |           | 18  316    0   23    0
May 15 11:18:45 ubuntu dstat.sh[64847]: 15-05 11:18:45| 21   3  75   0   0|5253M  158M  174M 2234M|  11k 4564B|   0  1373k|   0  44.0 |2728  3320 |1.31 1.63 1.04|1.0   0  18|   0     0 |           | 18  317    0   23    0
May 15 11:18:46 ubuntu dstat.sh[64847]: 15-05 11:18:46| 23   6  69   0   0|5244M  168M  174M 2234M|5201B 1788B|   0   522k|   0  14.0 |  11k   20k|1.29 1.62 1.04|3.0   0  15|   0     0 |           | 18  316    0   23    0
May 15 11:18:47 ubuntu dstat.sh[64847]: 15-05 11:18:47| 21   7  69   0   0|5258M  153M  174M 2234M|4677B 1619B|   0   548k|   0  12.0 |  11k   20k|1.29 1.62 1.04|2.0   0  19|   0     0 |           | 18  316    0   23    0
May 15 11:18:48 ubuntu dstat.sh[64847]: 15-05 11:18:48| 23   4  72   0   0|5219M  203M  174M 2223M|4728B 1728B|  16k 1069k|1.00  37.9 |2560  2215 |1.29 1.62 1.04|1.0   0  22|   0     0 |           | 18  316    0   23    0
May 15 11:18:49 ubuntu dstat.sh[64847]: 15-05 11:18:49| 22   6  71   0   0|5240M  176M  174M 2229M|4876B 1625B|   0   136k|   0  10.0 |3094  2702 |1.29 1.62 1.04|1.0   0  97|   0     0 |           | 18  316    0   23    0
May 15 11:18:50 ubuntu dstat.sh[64847]: 15-05 11:18:50| 23   3  73   0   0|5255M  157M  174M 2233M|8268B 2794B|   0   260k|   0  2.00 |2569  2833 |1.29 1.62 1.04|  0   0  16|   0     0 |           | 18  317    0   23    0
May 15 11:18:51 ubuntu dstat.sh[64847]: 15-05 11:18:51| 17   2  79   1   0|5267M  144M  174M 2234M|  17k 8378B|   0  4543k|   0   208 |2353  2662 |1.26 1.61 1.04|1.0   0   0|   0     0 |           | 18  317    0   23    0
May 15 11:18:52 ubuntu dstat.sh[64847]: 15-05 11:18:52| 11   1  87   1   0|5263M  147M  174M 2234M|  52k   16k|   0  2047k|   0  78.3 |1929  2202 |1.26 1.61 1.04|1.0   0   0|   0     0 |           | 18  318    0   23    0
May 15 11:18:53 ubuntu dstat.sh[64847]: 15-05 11:18:53|  7   1  89   0   0|5257M  153M  174M 2234M| 125k   11k|   0  1216k|   0  64.8 |1821  2049 |1.26 1.61 1.04|1.0   0   0|   0     0 |           | 18  318    0   19    0
May 15 11:18:54 ubuntu dstat.sh[64847]: 15-05 11:18:54| 18   2  78   1   0|5281M  130M  174M 2235M|  22k   13k|   0  1540k|   0  61.0 |2091  1868 |1.26 1.61 1.04|2.0 1.0   0|   0     0 |           | 18  318    0   19    0
May 15 11:18:55 ubuntu dstat.sh[64847]: 15-05 11:18:55| 16   2  80   0   0|5280M  130M  174M 2235M|  94k   11k|   0  1792k|   0  87.2 |2412  2983 |1.26 1.61 1.04|  0   0   0|   0     0 |           | 18  318    0   19    0
May 15 11:18:56 ubuntu dstat.sh[64847]: 15-05 11:18:56| 10   2  84   1   0|5280M  130M  174M 2236M| 306k   25k|  28k 2874k|3.99   124 |2399  2382 |1.24 1.60 1.04|  0   0 1.0|   0     0 |           | 18  318    0   19    0
May 15 11:18:57 ubuntu dstat.sh[64847]: 15-05 11:18:57| 15   2  81   1   0|5271M  130M  174M 2244M|  62k   17k| 104k 2046k|6.01  78.1 |2114  2032 |1.24 1.60 1.04|  0   0 2.0|   0     0 |           | 18  318    0   14    0
May 15 11:18:58 ubuntu dstat.sh[64847]: 15-05 11:18:58|  6   3  88   0   0|5264M  127M  174M 2254M|4994k   70k|  32k 2186k|1.00  46.0 |4728  4096 |1.24 1.60 1.04|1.0   0 4.0|   0     0 |           | 18  318    0   14    0
May 15 11:18:59 ubuntu dstat.sh[64847]: 15-05 11:18:59| 10   4  85   1   0|5254M  132M  174M 2259M|  10M  107k|   0  5232k|   0  49.1 |6283  4876 |1.24 1.60 1.04|  0   0 4.0|   0     0 |           | 18  318    0   16    0
May 15 11:19:00 ubuntu dstat.sh[64847]: 15-05 11:19:00| 17   3  77   1   0|5258M  122M  174M 2265M|2934k   32k| 164k   14M|3.99   101 |3545  4178 |1.24 1.60 1.04|1.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 15 11:19:01 ubuntu dstat.sh[64847]: 15-05 11:19:01| 22   4  72   1   0|5256M  118M  178M 2267M|4456B 1620B|   0    16M|   0   160 |2545  2315 |1.22 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 11:19:02 ubuntu dstat.sh[64847]: 15-05 11:19:02| 23   3  72   0   0|5269M  124M  178M 2248M|4381B 1620B|   0  1604k|   0  53.0 |2280  1999 |1.22 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 11:19:03 ubuntu dstat.sh[64847]: 15-05 11:19:03| 23   6  69   1   0|5254M  229M  159M 2187M|4974B 1618B|   0  4247k|   0   366 |2666  2382 |1.22 1.59 1.04|2.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 11:19:04 ubuntu dstat.sh[64847]: 15-05 11:19:04| 21   8  69   1   0|5255M  185M  160M 2228M|4747B 1623B|   0   133M|   0  1017 |3999  3642 |1.22 1.59 1.04|2.0   0   0|   0     0 |           | 18  318    0   13    0
May 15 11:19:05 ubuntu dstat.sh[64847]: 15-05 11:19:05| 25   3  70   0   0|5268M  144M  162M 2255M|5056B 1457B|   0  1975k|   0  55.0 |2580  2997 |1.22 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:19:06 ubuntu dstat.sh[64847]: 15-05 11:19:06| 24   3  72   1   0|5265M  134M  162M 2267M|5120B 1621B|   0  2341k|   0  43.0 |2480  2342 |1.20 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 15 11:19:07 ubuntu dstat.sh[64847]: 15-05 11:19:07| 23   4  70   1   0|5276M  152M  162M 2239M|5216B 1619B|4093B 2942k|1.00   112 |2711  2651 |1.20 1.58 1.04|2.0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:19:08 ubuntu dstat.sh[64847]: 15-05 11:19:08| 21   7  70   1   0|5246M  216M  162M 2205M|5305B 1968B|  12k  908k|3.00  24.0 |2500  2069 |1.20 1.58 1.04|1.0   0  19|   0     0 |           | 18  316    0   10    0
May 15 11:19:09 ubuntu dstat.sh[64847]: 15-05 11:19:09| 24   9  65   0   0|5273M  183M  162M 2211M|  11k 3809B| 128k   96M|8.00  1106 |5741    10k|1.20 1.58 1.04|1.0   0  53|   0     0 |           | 18  316    0    9    0
May 15 11:19:10 ubuntu dstat.sh[64847]: 15-05 11:19:10| 20   4  74   0   0|5272M  183M  162M 2211M|  11k 4559B|   0  1755k|   0  30.0 |2583  2553 |1.20 1.58 1.04|2.0   0  18|   0     0 |           | 18  317    0    9    0
May 15 11:19:11 ubuntu dstat.sh[64847]: 15-05 11:19:11| 23   6  69   0   0|5269M  181M  162M 2216M|4910B 1791B|4089B  859k|1.00  16.0 |9447    17k|1.19 1.57 1.04|1.0   0  14|   0     0 |           | 18  316    0    9    0
May 15 11:19:12 ubuntu dstat.sh[64847]: 15-05 11:19:12| 21   7  70   0   0|5296M  153M  162M 2216M|4629B 1623B|   0    84k|   0  1.00 |  10k   19k|1.19 1.57 1.04|1.0   0  13|   0     0 |           | 18  316    0    9    0
May 15 11:19:13 ubuntu dstat.sh[64847]: 15-05 11:19:13| 26   9  65   0   0|5297M  152M  162M 2217M|4775B 1463B| 674k 1614k|26.1   215 |2647  1720 |1.19 1.57 1.04|2.0   0  10|   0     0 |           | 18  316    0    5    0
May 15 11:19:14 ubuntu dstat.sh[64847]: 15-05 11:19:14| 40  10  49   0   0|5272M  187M  162M 2207M|5027B 1658B| 758k 2242k|7.98  13.0 |3342  2090 |1.19 1.57 1.04|2.0   0  14|   0     0 |           | 18  316    0    5    0
May 15 11:19:15 ubuntu dstat.sh[64847]: 15-05 11:19:15| 28   5  63   1   0|5284M  173M  163M 2209M|5284B 1618B| 843k 3999k|24.0   160 |5627  7377 |1.19 1.57 1.04|2.0   0 1.0|   0     0 |           | 18  317    0    9    0
May 15 11:19:16 ubuntu dstat.sh[64847]: 15-05 11:19:16| 23   9  66   2   0|5200M  255M  163M 2211M|5556B 1625B| 947k 2850k|53.2   306 |7325    10k|1.33 1.59 1.05|1.0   0  98|   0     0 |           | 18  318    0    9    0
May 15 11:19:17 ubuntu dstat.sh[64847]: 15-05 11:19:17|  9  20  68   0   0|5189M  266M  163M 2211M|5225B 1622B|  16k  280k|3.00  17.0 |5187  3788 |1.33 1.59 1.05|2.0   0 291|   0     0 |           | 18  318    0    8    0
May 15 11:19:18 ubuntu dstat.sh[64847]: 15-05 11:19:18| 12   8  71   6   0|5186M  262M  163M 2218M|5625B 2625B|7280k 3563k|1005   160 |4199  5125 |1.33 1.59 1.05|1.0   0  68|   0     0 |           | 18  319    0   10    0
May 15 11:19:19 ubuntu dstat.sh[64847]: 15-05 11:19:19|  3   1  95   0   0|5183M  265M  163M 2218M|  10k 3121B|   0   132k|   0  19.0 |1393  1985 |1.33 1.59 1.05|  0   0   0|   0     0 |           | 18  319    0   10    0
May 15 11:19:20 ubuntu dstat.sh[64847]: 15-05 11:19:20|  6   5  87   0   0|5160M  286M  163M 2219M| 692k   13k| 148k  580k|7.00  18.0 |2977  3767 |1.33 1.59 1.05|  0   0  36|   0     0 |           | 18  318    0   10    0
May 15 11:19:21 ubuntu dstat.sh[64847]: 15-05 11:19:21|  2   1  96   0   0|5153M  294M  163M 2219M|4698B 1620B|   0  1512k|   0  94.0 |1253  1936 |1.31 1.58 1.05|  0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:19:22 ubuntu dstat.sh[64847]: 15-05 11:19:22|  2   1  96   0   0|5153M  294M  163M 2219M|5110B 1620B|   0   396k|   0  26.0 |1256  1856 |1.31 1.58 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:23 ubuntu dstat.sh[64847]: 15-05 11:19:23|  1   1  97   0   0|5153M  294M  163M 2219M|4980B 1620B|   0   280k|   0  14.0 | 977  1361 |1.31 1.58 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:24 ubuntu dstat.sh[64847]: 15-05 11:19:24|  1   0  96   1   0|5153M  294M  163M 2219M|5297B 1458B|   0  1948k|   0  91.0 |1167  1695 |1.31 1.58 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:25 ubuntu dstat.sh[64847]: 15-05 11:19:25|  4   2  93   0   0|5153M  294M  163M 2219M|5280B 1662B|4096B  356k|1.00  27.0 |1657  2494 |1.31 1.58 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:26 ubuntu dstat.sh[64847]: 15-05 11:19:26|  2   0  95   0   0|5152M  294M  163M 2219M|5348B 1617B|  32k  295k|1.00  41.9 |1361  1887 |1.20 1.55 1.04|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 15 11:19:27 ubuntu dstat.sh[64847]: 15-05 11:19:27|  1   1  97   0   0|5152M  294M  163M 2219M|4296B 1513B|   0     0 |   0     0 | 900  1225 |1.20 1.55 1.04|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:28 ubuntu dstat.sh[64847]: 15-05 11:19:28|  1   0  97   0   0|5152M  294M  163M 2219M|4123B 1565B|   0   360k|   0  26.0 | 942  1357 |1.20 1.55 1.04|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:29 ubuntu dstat.sh[64847]: 15-05 11:19:29|  2   2  96   0   0|5153M  293M  163M 2219M|4582B 1628B|   0    84k|   0  10.0 |1119  1415 |1.20 1.55 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 15 11:19:30 ubuntu dstat.sh[64847]: 15-05 11:19:30|  3   1  95   0   0|5153M  293M  163M 2219M|4016B 1614B|   0     0 |   0     0 |1293  2081 |1.20 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 15 11:19:31 ubuntu dstat.sh[64847]: 15-05 11:19:31|  1   1  97   0   0|5153M  293M  163M 2219M|4475B 1458B|   0    68k|   0  9.00 | 998  1343 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:32 ubuntu dstat.sh[64847]: 15-05 11:19:32|  1   1  97   0   0|5153M  293M  163M 2219M|4380B 1620B|   0    64k|   0  9.00 | 908  1294 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:33 ubuntu dstat.sh[64847]: 15-05 11:19:33|  2   0  97   0   0|5153M  293M  163M 2219M|4500B 1620B|   0     0 |   0     0 | 879  1218 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:34 ubuntu dstat.sh[64847]: 15-05 11:19:34|  1   0  96   0   0|5153M  293M  163M 2219M|4439B 1619B|   0  3227k|   0   447 |1198  1412 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:35 ubuntu dstat.sh[64847]: 15-05 11:19:35|  4   2  93   0   0|5153M  293M  163M 2219M|4743B 1621B|   0    14M|   0   129 |1960  3499 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:36 ubuntu dstat.sh[64847]: 15-05 11:19:36|  2   0  96   0   0|5153M  293M  163M 2219M|4876B 1620B|  16k  300k|1.00  38.0 |1386  2157 |1.16 1.54 1.04|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 15 11:19:37 ubuntu dstat.sh[64847]: 15-05 11:19:37|  1   1  97   0   0|5153M  293M  163M 2219M|4278B 1458B|   0   956k|   0  24.0 |1279  1945 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:38 ubuntu dstat.sh[64847]: 15-05 11:19:38|  1   0  97   0   0|5153M  293M  163M 2219M|4557B 1619B|   0   104k|   0  7.00 | 929  1326 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:39 ubuntu dstat.sh[64847]: 15-05 11:19:39|  3   1  96   0   0|5153M  293M  163M 2219M|4440B 1620B|   0   284k|   0  17.0 |1118  1431 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  318    0    9    0
May 15 11:19:40 ubuntu dstat.sh[64847]: 15-05 11:19:40|  5   9  86   0   0|5147M  298M  163M 2220M|4519B 1627B| 181k   63M|9.04   682 |3796  4567 |1.16 1.54 1.04|1.0   0  94|   0     0 |           | 18  318    0    9    0
May 15 11:19:41 ubuntu dstat.sh[64847]: 15-05 11:19:41|  8  21  68   0   0|5157M  288M  163M 2220M|4624B 1455B|   0     0 |   0     0 |5933  4618 |1.15 1.53 1.04|1.0   0 412|   0     0 |           | 18  318    0    9    0
May 15 11:19:42 ubuntu dstat.sh[64847]: 15-05 11:19:42|  7  20  71   0   0|5169M  277M  163M 2220M|5224B 1621B|   0     0 |   0     0 |5879  4504 |1.15 1.53 1.04|4.0   0 364|   0     0 |           | 18  318    0    9    0
May 15 11:19:43 ubuntu dstat.sh[64847]: 15-05 11:19:43|  7  20  69   0   0|5162M  283M  163M 2220M|6120B 1620B|   0     0 |   0     0 |5958  4641 |1.15 1.53 1.04|3.0   0 406|   0     0 |           | 18  318    0    9    0
May 15 11:19:44 ubuntu dstat.sh[64847]: 15-05 11:19:44|  8  21  68   0   0|5165M  280M  163M 2220M|5839B 1719B|4107B    0 |1.00     0 |5959  4766 |1.15 1.53 1.04|2.0   0 409|   0     0 |           | 18  318    0    9    0
May 15 11:19:45 ubuntu dstat.sh[64847]: 15-05 11:19:45|  9  23  66   0   0|5165M  280M  163M 2220M|4615B 1451B|  20k 3960k|0.99  36.8 |6708  6717 |1.15 1.53 1.04|2.0   0 447|   0     0 |           | 18  318    0    9    0
May 15 11:19:46 ubuntu dstat.sh[64847]: 15-05 11:19:46| 20   6  72   1   0|5197M  245M  163M 2223M|4999B 1621B|2621k  164k|79.0  19.0 |3586  3171 |1.14 1.52 1.04|1.0   0  82|   0     0 |           | 18  318    0    9    0
May 15 11:19:47 ubuntu dstat.sh[64847]: 15-05 11:19:47|  2   2  95   0   0|5186M  257M  163M 2223M|4871B 2295B|8189B   84k|2.00  7.00 |1325  1609 |1.14 1.52 1.04|  0   0 8.0|   0     0 |           | 18  319    0    9    0
May 15 11:19:48 ubuntu dstat.sh[64847]: 15-05 11:19:48|  1   0  97   0   0|5186M  257M  163M 2223M| 124k 4734B|   0   351k|   0  19.0 |1107  1422 |1.14 1.52 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:49 ubuntu dstat.sh[64847]: 15-05 11:19:49|  1   1  96   0   0|5185M  257M  163M 2223M| 341k   10k|   0    36k|   0  4.01 |1381  1515 |1.14 1.52 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:50 ubuntu dstat.sh[64847]: 15-05 11:19:50|  3   1  93   0   0|5185M  257M  163M 2224M| 616k   19k|4095B 2131k|1.00   246 |2249  2486 |1.14 1.52 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:51 ubuntu dstat.sh[64847]: 15-05 11:19:51|  3   1  94   0   0|5184M  257M  163M 2225M|1067k   32k|   0  2236k|   0  18.0 |2641  2518 |1.05 1.49 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:52 ubuntu dstat.sh[64847]: 15-05 11:19:52|  2   1  96   0   0|5187M  253M  163M 2225M|  35k 2302B|   0   156k|   0  14.0 |1295  1850 |1.05 1.49 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:53 ubuntu dstat.sh[64847]: 15-05 11:19:53|  2   0  96   0   0|5187M  253M  163M 2225M| 180k 5562B|   0    56k|   0  2.99 |1373  1744 |1.05 1.49 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:54 ubuntu dstat.sh[64847]: 15-05 11:19:54|  2   1  96   0   0|5187M  253M  163M 2225M| 372k 9864B|   0     0 |   0     0 |1408  1534 |1.05 1.49 1.04|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:55 ubuntu dstat.sh[64847]: 15-05 11:19:55|  5   2  91   0   0|5186M  253M  163M 2226M| 645k   16k|   0   985k|   0  48.0 |2228  2969 |1.05 1.49 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:56 ubuntu dstat.sh[64847]: 15-05 11:19:56|  1   1  96   0   0|5187M  253M  163M 2226M| 143k 4606B|  36k 1496k|2.00  19.0 |1265  1774 |0.96 1.47 1.03|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 15 11:19:57 ubuntu dstat.sh[64847]: 15-05 11:19:57|  1   1  97   0   0|5186M  253M  163M 2226M| 105k 3413B|   0   104k|   0  4.00 |1068  1327 |0.96 1.47 1.03|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:58 ubuntu dstat.sh[64847]: 15-05 11:19:58|  2   1  97   0   0|5186M  252M  163M 2227M| 210k 3108B|   0   536k|   0  22.0 |1060  1382 |0.96 1.47 1.03|  0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:19:59 ubuntu dstat.sh[64847]: 15-05 11:19:59|  2   1  96   0   0|5187M  252M  163M 2227M| 353k 7096B|   0   440k|   0  7.00 |1294  1473 |0.96 1.47 1.03|3.0   0   0|   0     0 |           | 18  319    0    9    0
May 15 11:20:00 ubuntu dstat.sh[64847]: 15-05 11:20:00|  6   2  91   0   0|5187M  251M  163M 2227M| 158k 2677B|   0   260k|   0  9.00 |2062  3370 |0.96 1.47 1.03|  0   0 3.0|   0     0 |           | 18  319    0    9    0
May 15 11:20:01 ubuntu dstat.sh[64847]: 15-05 11:20:01| 16  12  69   2   0|5224M  192M  164M 2250M| 135k 2586B|4206k   22M|72.2   558 |5521  6528 |1.13 1.49 1.04|1.0   0  73|   0     0 |           | 18  318    0   12    0
May 15 11:20:02 ubuntu dstat.sh[64847]: 15-05 11:20:02|  9  15  68   5   0|5221M  186M  164M 2257M|4911B 1617B|4089B   16M|1.00  1692 |8277    11k|1.13 1.49 1.04|1.0   0 123|   0     0 |           | 18  318    0   12    0
May 15 11:20:03 ubuntu dstat.sh[64847]: 15-05 11:20:03| 23   9  66   1   0|5231M  175M  164M 2258M|4918B 1619B| 156k 1563k|5.00  91.0 |3633  2974 |1.13 1.49 1.04|2.0   0  41|   0     0 |           | 18  318    0   10    0
May 15 11:20:04 ubuntu dstat.sh[64847]: 15-05 11:20:04| 23   9  67   1   0|5229M  176M  165M 2259M|5103B 1621B|   0  1505k|   0  91.1 |3593  2821 |1.13 1.49 1.04|2.0   0  36|   0     0 |           | 18  318    0   10    0
May 15 11:20:05 ubuntu dstat.sh[64847]: 15-05 11:20:05| 26   7  65   1   0|5225M  177M  165M 2261M|5238B 1458B|   0  1932k|   0  95.0 |4102  4529 |1.13 1.49 1.04|1.0   0  24|   0     0 |           | 18  318    0   10    0
May 15 11:20:06 ubuntu dstat.sh[64847]: 15-05 11:20:06| 23   6  68   1   0|5228M  171M  165M 2264M|5117B 1620B| 108k 3112k|19.0   326 |4229  4783 |1.12 1.48 1.04|1.0   0  22|   0     0 |           | 18  318    0   10    0
May 15 11:20:07 ubuntu dstat.sh[64847]: 15-05 11:20:07| 17  10  70   2   0|5227M  199M  162M 2242M|4805B 1622B|4509k 5618k|89.1   116 |4280  5163 |1.12 1.48 1.04|1.0 1.0  31|   0     0 |           | 18  318    0   10    0
May 15 11:20:08 ubuntu dstat.sh[64847]: 15-05 11:20:08| 16  10  72   0   0|5273M  148M  162M 2244M|5150B 1617B|2040k  663k|52.9  1.00 |2871  2135 |1.12 1.48 1.04|1.0   0  43|   0     0 |           | 18  318    0   10    0
May 15 11:20:09 ubuntu dstat.sh[64847]: 15-05 11:20:09| 27   8  64   1   0|5295M  145M  161M 2227M|4700B 1627B| 454k 3117k|29.1  38.2 |3590    12k|1.12 1.48 1.04|2.0   0  57|   0     0 |           | 18  318    0   11    0
May 15 11:20:10 ubuntu dstat.sh[64847]: 15-05 11:20:10| 13   3  82   0   0|5185M  316M  161M 2167M|4143B 1453B|1893k  151k|45.8  6.97 |2389  2820 |1.12 1.48 1.04|  0   0  16|   0     0 |           | 18  318    0   11    0
May 15 11:20:11 ubuntu dstat.sh[64847]: 15-05 11:20:11|  1   1  97   0   0|5161M  340M  161M 2167M|4576B 1620B|   0    80k|   0  6.00 | 966  1310 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:20:12 ubuntu dstat.sh[64847]: 15-05 11:20:12|  1   0  98   0   0|5161M  340M  161M 2167M|4561B 1620B|   0     0 |   0     0 | 895  1269 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:20:13 ubuntu dstat.sh[64847]: 15-05 11:20:13|  7   3  88   0   0|5187M  314M  161M 2167M|4050B 1511B| 344k   32k|6.00  3.00 |1390  1454 |1.03 1.46 1.04|1.0   0 3.0|   0     0 |           | 18  318    0   10    0
May 15 11:20:14 ubuntu dstat.sh[64847]: 15-05 11:20:14| 19   7  73   0   0|5179M  322M  161M 2167M|4115B 1562B| 511k    0 |3.99     0 |2333  1712 |1.03 1.46 1.04|2.0   0 8.0|   0     0 |           | 18  318    0   10    0
May 15 11:20:15 ubuntu dstat.sh[64847]: 15-05 11:20:15|  9   3  87   1   0|5165M  336M  161M 2167M|5173B 1624B| 257k  305k|2.01  28.1 |2146  2807 |1.03 1.46 1.04|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 15 11:20:16 ubuntu dstat.sh[64847]: 15-05 11:20:16|  2   1  95   1   0|5165M  336M  161M 2167M|5238B 1620B|   0  5661k|   0   394 |1721  2574 |0.94 1.43 1.03|  0   0 1.0|   0     0 |           | 18  318    0   10    0
