May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:58:23 ubuntu dstat.sh[65350]: 29-05 17:58:23| 40   6  53   0   0|1486M  713M  170M 5364M|9321B 6386B|   0  2048k|   0   136 |3428  2797 |3.02 1.61 0.80|3.0   0 5.0|   0     0 |           | 11   33    0   59    0
May 29 17:58:24 ubuntu dstat.sh[65350]: 29-05 17:58:24| 35   7  57   0   0|1423M  776M  170M 5364M|  17k   13k|   0   100k|   0  6.01 |4608  5098 |3.01 1.63 0.81|2.0   0  42|   0     0 |           | 11   33    0   60    0
May 29 17:58:25 ubuntu dstat.sh[65350]: 29-05 17:58:25| 40   6  53   0   0|1469M  730M  170M 5364M|9958B 6458B|   0   143k|   0  14.9 |4351  4169 |3.01 1.63 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   61    0
May 29 17:58:26 ubuntu dstat.sh[65350]: 29-05 17:58:26| 36   5  58   0   0|1481M  719M  170M 5364M|  15k   13k|   0  3060k|   0   158 |4153  4039 |3.01 1.63 0.81|1.0   0   0|   0     0 |           | 11   34    0   56    0
May 29 17:58:27 ubuntu dstat.sh[65350]: 29-05 17:58:27| 29  12  58   0   0|1462M  737M  170M 5364M|  15k   11k|   0   308k|   0  24.0 |5536  6328 |3.01 1.63 0.81|1.0 1.0 205|   0     0 |           | 11   33    0   57    0
May 29 17:58:28 ubuntu dstat.sh[65350]: 29-05 17:58:28| 22   7  69   0   0|1463M  737M  170M 5364M|5298B 2530B|   0   244k|   0  19.0 |2731  2131 |3.01 1.63 0.81|2.0   0  77|   0     0 |           | 11   32    0   58    0
May 29 17:58:29 ubuntu dstat.sh[65350]: 29-05 17:58:29| 18   2  78   0   0|1477M  722M  170M 5364M|  10k 7114B|   0   184k|   0  15.0 |2248  2160 |2.85 1.62 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 29 17:58:30 ubuntu dstat.sh[65350]: 29-05 17:58:30| 16   7  77   0   0|1440M  759M  170M 5364M|  10k 6571B|   0   609k|   0  41.1 |4082  4483 |2.85 1.62 0.81|1.0   0 100|   0     0 |           | 11   32    0   57    0
May 29 17:58:31 ubuntu dstat.sh[65350]: 29-05 17:58:31| 15  11  72   0   0|1436M  764M  170M 5364M|4645B 1455B|   0   168k|   0  13.0 |3437  2454 |2.85 1.62 0.81|2.0   0 184|   0     0 |           | 11   32    0   57    0
May 29 17:58:32 ubuntu dstat.sh[65350]: 29-05 17:58:32| 19   2  78   0   0|1452M  747M  170M 5364M|  10k 7140B|   0   180k|   0  8.00 |1982  1628 |2.85 1.62 0.81|  0   0   0|   0     0 |           | 11   33    0   57    0
May 29 17:58:33 ubuntu dstat.sh[65350]: 29-05 17:58:33| 19   6  75   0   0|1410M  789M  170M 5364M|  11k 6813B|   0    88k|   0  7.00 |3565  3992 |2.85 1.62 0.81|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 29 17:58:34 ubuntu dstat.sh[65350]: 29-05 17:58:34| 19   3  76   0   0|1468M  731M  170M 5364M|7298B 3581B|   0    88k|   0  6.99 |1769  1365 |2.70 1.61 0.81|  0   0   0|   0     0 |           | 11   33    0   54    0
May 29 17:58:35 ubuntu dstat.sh[65350]: 29-05 17:58:35| 19   3  77   0   0|1455M  744M  170M 5364M|  15k   11k|   0   188k|   0  18.0 |4202  5456 |2.70 1.61 0.81|  0   0   0|   0     0 |           | 11   33    0   54    0
May 29 17:58:36 ubuntu dstat.sh[65350]: 29-05 17:58:36| 14  14  71   0   0|1393M  806M  170M 5364M|8162B 3768B|   0  1026k|   0  23.0 |5022  4593 |2.70 1.61 0.81|2.0   0 283|   0     0 |           | 11   32    0   54    0
May 29 17:58:37 ubuntu dstat.sh[65350]: 29-05 17:58:37| 27  17  55   0   0|1430M  769M  170M 5365M|5160B 1713B|   0   656k|   0  78.9 |5061  3988 |2.70 1.61 0.81|2.0   0 344|   0     0 |           | 11   32    0   56    0
May 29 17:58:38 ubuntu dstat.sh[65350]: 29-05 17:58:38| 44   6  49   1   0|1500M  697M  171M 5366M|4744B 1621B|   0  2466k|   0  92.1 |3263  2277 |2.70 1.61 0.81|2.0   0 5.0|   0     0 |           | 11   36    0   56    0
May 29 17:58:39 ubuntu dstat.sh[65350]: 29-05 17:58:39| 36   6  45  12   0|1517M  673M  172M 5371M|4635B 1457B|   0    35M|   0  3100 |  15k   28k|2.65 1.62 0.82|5.0   0 128|   0     0 |           | 11   36    0   51    0
May 29 17:58:40 ubuntu dstat.sh[65350]: 29-05 17:58:40| 37   9  42   9   0|1465M  723M  172M 5373M|4853B 1618B|   0    37M|   0  3191 |  14k   26k|2.65 1.62 0.82|2.0   0  45|   0     0 |           | 11   36    0   51    0
May 29 17:58:41 ubuntu dstat.sh[65350]: 29-05 17:58:41| 45   7  46   1   0|1515M  673M  172M 5373M|4236B 1458B|   0    12M|   0   721 |4182  4874 |2.65 1.62 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 29 17:58:42 ubuntu dstat.sh[65350]: 29-05 17:58:42| 41   6  45   7   0|1489M  699M  172M 5373M|3883B 1298B|   0    11M|   0  1752 |  10k   18k|2.65 1.62 0.82|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
May 29 17:58:43 ubuntu dstat.sh[65350]: 29-05 17:58:43| 35   9  51   4   0|1470M  718M  173M 5373M|3692B  808B|   0    12M|   0  1291 |8167    13k|2.65 1.62 0.82|2.0   0 100|   0     0 |           | 11   32    0   49    0
May 29 17:58:44 ubuntu dstat.sh[65350]: 29-05 17:58:44| 24   2  71   2   0|1439M  748M  173M 5373M|4232B 1512B|   0    12M|   0   639 |2900  4350 |2.51 1.61 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 29 17:58:45 ubuntu dstat.sh[65350]: 29-05 17:58:45| 22   5  73   0   0|1442M  745M  173M 5373M|4057B 1296B|   0   264k|   0  15.0 |1827  1384 |2.51 1.61 0.82|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 17:58:46 ubuntu dstat.sh[65350]: 29-05 17:58:46| 21   5  73   1   0|1472M  716M  173M 5373M|3646B  810B|   0  1812k|   0   107 |1992  1650 |2.51 1.61 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 29 17:58:47 ubuntu dstat.sh[65350]: 29-05 17:58:47| 23   3  73   0   0|1439M  748M  173M 5373M|4412B 1512B|   0   156k|   0  3.00 |1791  1178 |2.51 1.61 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 29 17:58:48 ubuntu dstat.sh[65350]: 29-05 17:58:48| 23   4  74   0   0|1488M  699M  173M 5373M|3705B 1082B|   0     0 |   0     0 |1784  1217 |2.51 1.61 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 17:58:49 ubuntu dstat.sh[65350]: 29-05 17:58:49| 23   3  74   0   0|1453M  735M  173M 5373M|3670B 1455B|   0     0 |   0     0 |1811  1197 |2.39 1.60 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 17:58:50 ubuntu dstat.sh[65350]: 29-05 17:58:50| 23   3  73   0   0|1474M  713M  173M 5373M|4561B 1620B|   0  4097B|   0  1.00 |1786  1278 |2.39 1.60 0.82|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 17:58:51 ubuntu dstat.sh[65350]: 29-05 17:58:51| 26   8  66   0   0|1482M  706M  173M 5373M|4740B 1565B|   0   212k|   0  2.00 |2830    12k|2.39 1.60 0.82|2.0   0  38|   0     0 |           | 11   32    0   42    0
May 29 17:58:52 ubuntu dstat.sh[65350]: 29-05 17:58:52| 22   4  73   0   0|1441M  746M  173M 5373M|4503B 1621B|   0   348k|   0  58.0 |1983  1558 |2.39 1.60 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 29 17:58:53 ubuntu dstat.sh[65350]: 29-05 17:58:53| 22   4  73   0   0|1469M  718M  173M 5373M|4293B 1512B|   0   444k|   0  31.0 |1811  1297 |2.39 1.60 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 29 17:58:54 ubuntu dstat.sh[65350]: 29-05 17:58:54| 24   2  73   0   0|1474M  713M  173M 5373M|4676B 1619B|   0    36k|   0  1.00 |1626   892 |2.28 1.59 0.82|1.0   0   0|   0     0 |           | 11   32    0   42    0
May 29 17:58:55 ubuntu dstat.sh[65350]: 29-05 17:58:55| 21   4  74   0   0|1422M  766M  173M 5373M|4801B 1620B|   0     0 |   0     0 |1841  1385 |2.28 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 17:58:56 ubuntu dstat.sh[65350]: 29-05 17:58:56| 22   4  74   0   0|1437M  750M  173M 5373M|4941B 1621B|   0  4099B|   0  1.00 |1858  1327 |2.28 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 17:58:57 ubuntu dstat.sh[65350]: 29-05 17:58:57| 23   3  73   0   0|1477M  710M  173M 5373M|3542B  702B|   0   112k|   0  3.00 |1847  1277 |2.28 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 17:58:58 ubuntu dstat.sh[65350]: 29-05 17:58:58| 23   3  73   0   0|1437M  751M  173M 5373M|4774B 1295B|   0   128k|   0  28.0 |1821  1253 |2.28 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 17:58:59 ubuntu dstat.sh[65350]: 29-05 17:58:59| 23   2  74   0   0|1406M  781M  173M 5373M|5595B 1407B|   0   168k|   0  3.01 |1876  1241 |2.18 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 17:59:00 ubuntu dstat.sh[65350]: 29-05 17:59:00| 22   4  74   0   0|1444M  743M  173M 5373M|5445B 1132B|   0     0 |   0     0 |1620  1243 |2.18 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 17:59:01 ubuntu dstat.sh[65350]: 29-05 17:59:01| 23   2  73   0   0|1477M  710M  173M 5373M|5582B 1566B|   0     0 |   0     0 |1772  1144 |2.18 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 17:59:02 ubuntu dstat.sh[65350]: 29-05 17:59:02|  9  20  69   0   0|1433M  754M  173M 5373M|4796B 1352B|   0   537k|   0  16.0 |5220  3789 |2.18 1.58 0.82|2.0   0 294|   0     0 |           | 11   32    0   37    0
May 29 17:59:03 ubuntu dstat.sh[65350]: 29-05 17:59:03|  7  23  68   0   0|1417M  770M  173M 5374M|4562B 1186B|   0  1138k|   0  36.9 |5304  3626 |2.18 1.58 0.82|1.0   0 316|   0     0 |           | 11   32    0   32    0
May 29 17:59:04 ubuntu dstat.sh[65350]: 29-05 17:59:04|  9  20  70   0   0|1405M  782M  173M 5374M|4614B 1569B|   0   196k|   0  5.01 |5134  3471 |2.08 1.57 0.82|1.0   0 280|   0     0 |           | 11   32    0   32    0
May 29 17:59:05 ubuntu dstat.sh[65350]: 29-05 17:59:05|  9  21  69   0   0|1391M  796M  173M 5374M|4717B 1514B|   0   104k|   0  3.00 |5807  4222 |2.08 1.57 0.82|1.0   0 398|   0     0 |           | 11   32    0   32    0
May 29 17:59:06 ubuntu dstat.sh[65350]: 29-05 17:59:06| 18   8  73   0   0|1419M  768M  173M 5374M|5149B 1562B|   0     0 |   0     0 |2631  1981 |2.08 1.57 0.82|1.0   0  82|   0     0 |           | 11   32    0   32    0
May 29 17:59:07 ubuntu dstat.sh[65350]: 29-05 17:59:07| 23   4  74   0   0|1453M  733M  173M 5374M|4502B 1621B|   0     0 |   0     0 |1792  1232 |2.08 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 29 17:59:08 ubuntu dstat.sh[65350]: 29-05 17:59:08| 23   3  74   0   0|1434M  753M  173M 5374M|4917B 1661B|   0   336k|   0  7.00 |1780  1184 |2.08 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 29 17:59:09 ubuntu dstat.sh[65350]: 29-05 17:59:09| 23   3  73   0   0|1485M  702M  173M 5374M|4056B 1514B|   0   497k|   0  92.1 |1865  1248 |2.00 1.56 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
May 29 17:59:10 ubuntu dstat.sh[65350]: 29-05 17:59:10| 22   3  74   0   0|1446M  741M  173M 5374M|4918B 1619B|   0    20k|   0  1.00 |1754  1143 |2.00 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 29 17:59:11 ubuntu dstat.sh[65350]: 29-05 17:59:11| 22   4  73   0   0|1477M  710M  173M 5374M|4334B 1619B|   0     0 |   0     0 |1813  1315 |2.00 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 29 17:59:12 ubuntu dstat.sh[65350]: 29-05 17:59:12| 23   2  73   0   0|1447M  740M  173M 5374M|4500B 1620B|   0   112k|   0  12.0 |1890  1443 |2.00 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 29 17:59:13 ubuntu dstat.sh[65350]: 29-05 17:59:13| 22   5  73   1   0|1470M  717M  173M 5374M|3980B 1459B|   0  4182k|   0   241 |1950  1429 |2.00 1.56 0.83|1.0   0   0|   0     0 |           | 11   32    0   21    0
May 29 17:59:14 ubuntu dstat.sh[65350]: 29-05 17:59:14| 22   4  74   0   0|1507M  680M  173M 5374M|4485B 1566B|   0  4095B|   0  1.00 |1811  1136 |1.92 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 29 17:59:15 ubuntu dstat.sh[65350]: 29-05 17:59:15| 23   4  74   0   0|1459M  727M  173M 5374M|4895B 1513B|   0    24k|   0  1.00 |1820  1227 |1.92 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 17:59:16 ubuntu dstat.sh[65350]: 29-05 17:59:16| 22   3  73   0   0|1493M  693M  173M 5374M|5713B 1458B|   0     0 |   0     0 |1808  1220 |1.92 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 17:59:17 ubuntu dstat.sh[65350]: 29-05 17:59:17| 23   3  74   0   0|1452M  735M  173M 5374M|5326B 1608B|   0    12k|   0  1.00 |1817  1216 |1.92 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 17:59:18 ubuntu dstat.sh[65350]: 29-05 17:59:18| 22   3  73   0   0|1485M  702M  173M 5374M|5057B 1458B|   0   116k|   0  4.00 |1826  1180 |1.92 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 17:59:19 ubuntu dstat.sh[65350]: 29-05 17:59:19| 23   3  73   0   0|1447M  739M  173M 5374M|4654B 1513B|   0   180k|   0  33.0 |1822  1132 |1.84 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 29 17:59:20 ubuntu dstat.sh[65350]: 29-05 17:59:20| 23   3  74   0   0|1480M  707M  173M 5374M|4818B 1458B|   0  4096B|   0  1.00 |1748  1188 |1.84 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   12    0
May 29 17:59:21 ubuntu dstat.sh[65350]: 29-05 17:59:21| 22   4  74   0   0|1511M  676M  173M 5374M|4417B 1459B|   0     0 |   0     0 |1722  1081 |1.84 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 29 17:59:22 ubuntu dstat.sh[65350]: 29-05 17:59:22| 23   2  74   0   0|1444M  743M  173M 5374M|4339B 1458B|   0   192k|   0  10.0 |1910  1402 |1.84 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 29 17:59:23 ubuntu dstat.sh[65350]: 29-05 17:59:23| 22   3  73   0   0|1446M  741M  173M 5374M|4334B 1457B|   0   528k|   0  34.0 |1922  1427 |1.84 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 29 17:59:24 ubuntu dstat.sh[65350]: 29-05 17:59:24| 23   4  74   0   0|1476M  711M  173M 5374M|5044B 1621B|   0     0 |   0     0 |1837  1266 |1.77 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 17:59:25 ubuntu dstat.sh[65350]: 29-05 17:59:25| 23   2  74   0   0|1452M  735M  173M 5374M|4980B 1620B|   0   188k|   0  30.0 |1737  1077 |1.77 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 17:59:26 ubuntu dstat.sh[65350]: 29-05 17:59:26| 22   4  74   0   0|1477M  710M  173M 5374M|4757B 1620B|   0  4096B|   0  1.00 |1791  1237 |1.77 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 29 17:59:27 ubuntu dstat.sh[65350]: 29-05 17:59:27| 22   3  74   0   0|1460M  727M  173M 5374M|4377B 1619B|   0    24k|   0  1.00 |1802  1249 |1.77 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 17:59:28 ubuntu dstat.sh[65350]: 29-05 17:59:28| 23   3  74   0   0|1491M  695M  173M 5374M|4563B 1621B|   0    88k|   0  3.00 |1810  1257 |1.77 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
May 29 17:59:29 ubuntu dstat.sh[65350]: 29-05 17:59:29| 16  12  71   0   0|1442M  745M  173M 5374M|4375B 1569B|   0   156k|   0  7.02 |3986  3020 |1.71 1.52 0.83|2.0   0 272|   0     0 |           | 11   32    0    5    0
May 29 17:59:30 ubuntu dstat.sh[65350]: 29-05 17:59:30| 17  10  72   0   0|1482M  705M  173M 5374M|4406B 1510B|   0   220k|   0  31.0 |3302  2704 |1.71 1.52 0.83|1.0   0 190|   0     0 |           | 11   32    0    5    0
May 29 17:59:31 ubuntu dstat.sh[65350]: 29-05 17:59:31| 23   2  74   0   0|1514M  672M  173M 5374M|4538B 1459B|   0     0 |   0     0 |1706  1055 |1.71 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 17:59:32 ubuntu dstat.sh[65350]: 29-05 17:59:32| 22   4  74   0   0|1485M  701M  173M 5374M|4681B 1620B|   0   204k|   0  11.0 |2073  1734 |1.71 1.52 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 29 17:59:33 ubuntu dstat.sh[65350]: 29-05 17:59:33| 23   3  74   0   0|1517M  669M  173M 5374M|4422B 1565B|   0   476k|   0  28.0 |1714  1153 |1.71 1.52 0.83|4.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 17:59:34 ubuntu dstat.sh[65350]: 29-05 17:59:34| 11  20  68   0   0|1477M  709M  173M 5374M|3930B 1027B|  40k  140k|2.00  5.00 |5901  4876 |1.66 1.51 0.83|2.0   0 515|   0     0 |           | 11   32    0    4    0
May 29 17:59:35 ubuntu dstat.sh[65350]: 29-05 17:59:35|  8  22  69   0   0|1463M  723M  173M 5374M|4967B 1566B|   0   272k|   0  6.00 |6731  5686 |1.66 1.51 0.83|1.0   0 625|   0     0 |           | 11   32    0    4    0
May 29 17:59:36 ubuntu dstat.sh[65350]: 29-05 17:59:36|  9  22  68   0   0|1446M  740M  173M 5374M|5134B 1458B|   0   888k|   0  39.0 |6307  4952 |1.66 1.51 0.83|2.0   0 524|   0     0 |           | 11   32    0    3    0
May 29 17:59:37 ubuntu dstat.sh[65350]: 29-05 17:59:37|  7  23  68   0   0|1429M  757M  173M 5374M|5098B 1712B|   0   919k|   0  9.99 |5608  4015 |1.66 1.51 0.83|1.0   0 388|   0     0 |           | 11   32    0    3    0
May 29 17:59:38 ubuntu dstat.sh[65350]: 29-05 17:59:38|  8  22  68   0   0|1424M  762M  173M 5374M|5003B 1457B|   0  1427k|   0  19.0 |6134  4602 |1.66 1.51 0.83|1.0   0 492|   0     0 |           | 11   32    0    3    0
May 29 17:59:39 ubuntu dstat.sh[65350]: 29-05 17:59:39|  8  21  70   0   0|1414M  772M  173M 5374M|5111B 1623B|   0   232k|   0  6.01 |5935  4602 |1.52 1.49 0.83|2.0   0 447|   0     0 |           | 11   32    0    3    0
May 29 17:59:40 ubuntu dstat.sh[65350]: 29-05 17:59:40| 10  21  69   0   0|1404M  782M  173M 5374M|4942B 1459B|   0   260k|   0  7.01 |5809  4172 |1.52 1.49 0.83|1.0   0 398|   0     0 |           | 11   32    0    1    0
May 29 17:59:41 ubuntu dstat.sh[65350]: 29-05 17:59:41|  7  23  68   0   0|1393M  793M  173M 5374M|4815B 1619B|   0   148k|   0  15.0 |6373  5161 |1.52 1.49 0.83|2.0   0 551|   0     0 |           | 11   32    0    1    0
May 29 17:59:42 ubuntu dstat.sh[65350]: 29-05 17:59:42| 10  20  69   0   0|1348M  838M  173M 5374M|4497B 1619B|   0   432k|   0  67.0 |5405  4107 |1.52 1.49 0.83|2.0   0 356|   0     0 |           | 11   32    0    1    0
May 29 17:59:43 ubuntu dstat.sh[65350]: 29-05 17:59:43| 25  31  43   0   0|1380M  806M  173M 5374M|4798B 1619B|   0   616k|   0  36.0 |6721  5678 |1.52 1.49 0.83|3.0   0 608|   0     0 |           | 11   32    0    5    0
May 29 17:59:44 ubuntu dstat.sh[65350]: 29-05 17:59:44| 62  16  22   0   0|1535M  650M  173M 5375M|4550B 1637B|   0  1101k|   0   109 |4615  3164 |1.72 1.53 0.84|4.0   0 170|   0     0 |           | 11   32    0    7    0
May 29 17:59:45 ubuntu dstat.sh[65350]: 29-05 17:59:45| 54  11  27   7   0|1622M  554M  173M 5382M|4729B 1567B| 372k   19M|3.00  1454 |9712    15k|1.72 1.53 0.84|4.0   0  61|   0     0 |           | 11   38    0    7    0
May 29 17:59:46 ubuntu dstat.sh[65350]: 29-05 17:59:46| 36  12  35  15   0|1630M  536M  174M 5391M|4562B 1566B|   0    83M|   0  5857 |  22k   43k|1.72 1.53 0.84|5.0 1.0 164|   0     0 |           | 11   36    0    8    0
May 29 17:59:47 ubuntu dstat.sh[65350]: 29-05 17:59:47| 38  10  34  15   0|1676M  479M  175M 5401M|5866B 3584B|   0    63M|   0  5162 |  18k   36k|1.72 1.53 0.84|4.0   0  60|   0     0 |           | 11   37    0    8    0
May 29 17:59:48 ubuntu dstat.sh[65350]: 29-05 17:59:48| 40   9  35  12   0|1667M  480M  175M 5409M|  12k 8992B|   0    81M|   0  5962 |  20k   42k|1.72 1.53 0.84|2.0 1.0  39|   0     0 |           | 11   36    0    9    0
May 29 17:59:49 ubuntu dstat.sh[65350]: 29-05 17:59:49| 39  24  27   9   0|1533M  607M  175M 5415M|3854B 1456B| 296k   46M|4.00  3338 |  17k   30k|1.90 1.57 0.86|1.0 2.0 395|   0     0 |           | 11   34    0    9    0
May 29 17:59:50 ubuntu dstat.sh[65350]: 29-05 17:59:50| 44  21  25  10   0|1563M  572M  176M 5419M|9736B 7221B|1606k   55M|28.0  4106 |  18k   36k|1.90 1.57 0.86|3.0 1.0 222|   0     0 |           | 11   35    0    9    0
May 29 17:59:51 ubuntu dstat.sh[65350]: 29-05 17:59:51| 34  12  41  10   0|1574M  557M  176M 5423M|  16k   12k|   0    44M|   0  3648 |  19k   40k|1.90 1.57 0.86|2.0 1.0 143|   0     0 |           | 11   35    0   10    0
May 29 17:59:52 ubuntu dstat.sh[65350]: 29-05 17:59:52| 32   9  45  11   0|1511M  620M  176M 5424M|7734B 4959B|   0    45M|   0  3937 |  17k   33k|1.90 1.57 0.86|4.0   0  66|   0     0 |           | 11   34    0    9    0
May 29 17:59:53 ubuntu dstat.sh[65350]: 29-05 17:59:53| 35   6  44  11   0|1553M  575M  176M 5426M|9271B 6587B|   0    43M|   0  3958 |  16k   30k|1.90 1.57 0.86|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 29 17:59:54 ubuntu dstat.sh[65350]: 29-05 17:59:54| 32   9  47  12   0|1553M  574M  176M 5426M|  12k   10k|   0    51M|   0  4427 |  18k   36k|2.07 1.61 0.88|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 29 17:59:55 ubuntu dstat.sh[65350]: 29-05 17:59:55| 37   9  44   9   0|1498M  627M  177M 5428M|  12k 7836B|   0    34M|   0  3186 |  16k   29k|2.07 1.61 0.88|2.0 1.0 113|   0     0 |           | 11   34    0   10    0
May 29 17:59:56 ubuntu dstat.sh[65350]: 29-05 17:59:56| 36   9  40  12   0|1558M  564M  177M 5431M|5003B 1405B|   0    52M|   0  4314 |  17k   32k|2.07 1.61 0.88|2.0   0  48|   0     0 |           | 11   36    0   10    0
May 29 17:59:57 ubuntu dstat.sh[65350]: 29-05 17:59:57| 28   8  48  11   0|1558M  560M  177M 5434M|  13k 9756B|   0    50M|   0  4199 |  18k   34k|2.07 1.61 0.88|3.0   0  60|   0     0 |           | 11   37    0   10    0
May 29 17:59:58 ubuntu dstat.sh[65350]: 29-05 17:59:58| 31   6  51  10   0|1552M  564M  177M 5437M|  17k   12k|   0    42M|   0  3505 |  17k   32k|2.07 1.61 0.88|1.0 1.0  66|   0     0 |           | 11   36    0   10    0
May 29 17:59:59 ubuntu dstat.sh[65350]: 29-05 17:59:59| 35  10  41  11   0|1545M  569M  177M 5439M|4847B 1628B|   0    51M|   0  4173 |  17k   32k|2.31 1.67 0.90|1.0 1.0 100|   0     0 |           | 11   36    0   10    0
May 29 18:00:00 ubuntu dstat.sh[65350]: 29-05 18:00:00| 33   8  44  12   0|1542M  573M  177M 5438M|  12k 6673B|   0    51M|   0  4217 |  17k   32k|2.31 1.67 0.90|2.0   0  24|   0     0 |           | 11   37    0   10    0
