May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:08:29 ubuntu dstat.sh[64996]: 27-05 14:08:29| 41   7  52   0   0|1514M  687M  171M 5362M|6807B 3871B|   0   196k|   0  13.0 |3162  2076 |2.45 1.34 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 27 14:08:30 ubuntu dstat.sh[64996]: 27-05 14:08:30| 37   5  58   0   0|1524M  677M  171M 5362M|  21k   18k|   0  4102k|   0   161 |5199  5922 |2.45 1.34 0.70|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 27 14:08:31 ubuntu dstat.sh[64996]: 27-05 14:08:31| 39   8  52   0   0|1451M  750M  171M 5362M|8603B 4171B|   0   296k|   0  25.0 |3871  3432 |2.45 1.34 0.70|2.0   0  48|   0     0 |           | 11   32    0   61    0
May 27 14:08:32 ubuntu dstat.sh[64996]: 27-05 14:08:32| 35   5  60   0   0|1467M  734M  171M 5362M|  17k   14k|   0   140k|   0  8.02 |3764  3498 |2.41 1.35 0.71|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 27 14:08:33 ubuntu dstat.sh[64996]: 27-05 14:08:33| 31  11  57   0   0|1402M  798M  171M 5362M|  15k   11k|   0   456k|   0  39.0 |6266  7444 |2.41 1.35 0.71|3.0   0 270|   0     0 |           | 11   32    0   63    0
May 27 14:08:34 ubuntu dstat.sh[64996]: 27-05 14:08:34| 22   4  73   0   0|1453M  748M  171M 5362M|5075B 1856B|   0   179k|   0  7.98 |1911  1378 |2.41 1.35 0.71|1.0   0  13|   0     0 |           | 11   33    0   63    0
May 27 14:08:35 ubuntu dstat.sh[64996]: 27-05 14:08:35| 16   2  81   0   0|1438M  763M  171M 5362M|  15k   11k|   0   832k|   0  51.0 |3073  3844 |2.41 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 14:08:36 ubuntu dstat.sh[64996]: 27-05 14:08:36| 15  15  70   1   0|1400M  800M  171M 5362M|5970B 2419B|   0  2059k|   0   137 |4944  4420 |2.41 1.35 0.71|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 27 14:08:37 ubuntu dstat.sh[64996]: 27-05 14:08:37| 20   3  75   0   0|1456M  745M  171M 5362M|7117B 3580B|   0    52k|   0  6.99 |1737  1238 |2.30 1.35 0.71|  0   0   0|   0     0 |           | 11   33    0   59    0
May 27 14:08:38 ubuntu dstat.sh[64996]: 27-05 14:08:38| 19   2  79   0   0|1438M  762M  171M 5362M|  14k   10k|   0   148k|   0  7.02 |3537  4319 |2.30 1.35 0.71|1.0   0   0|   0     0 |           | 11   32    0   60    0
May 27 14:08:39 ubuntu dstat.sh[64996]: 27-05 14:08:39| 20   6  73   0   0|1441M  759M  171M 5362M|4617B 1615B|   0    84k|   0  5.98 |2270  1581 |2.30 1.35 0.71|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 27 14:08:40 ubuntu dstat.sh[64996]: 27-05 14:08:40| 18   3  79   0   0|1446M  755M  171M 5362M|  11k 7970B|   0   204k|   0  40.0 |2465  2508 |2.30 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 14:08:41 ubuntu dstat.sh[64996]: 27-05 14:08:41| 18   5  77   0   0|1407M  793M  171M 5362M|  11k 7533B|   0   281k|   0  28.1 |4802  6078 |2.30 1.35 0.71|1.0   0  37|   0     0 |           | 11   32    0   57    0
May 27 14:08:42 ubuntu dstat.sh[64996]: 27-05 14:08:42| 12  22  65   0   0|1394M  806M  171M 5362M|4380B 1136B|   0   272k|   0  14.0 |6288  4926 |2.20 1.34 0.71|2.0   0 558|   0     0 |           | 11   34    0   58    0
May 27 14:08:43 ubuntu dstat.sh[64996]: 27-05 14:08:43| 43   8  48   0   0|1459M  741M  171M 5363M|4851B 1400B|   0   850k|   0  36.9 |3320  2071 |2.20 1.34 0.71|2.0   0  33|   0     0 |           | 11   32    0   55    0
May 27 14:08:44 ubuntu dstat.sh[64996]: 27-05 14:08:44| 39   8  46   6   0|1513M  681M  172M 5367M|4964B 1516B|   0    21M|   0  1731 |8756    15k|2.20 1.34 0.71|2.0   0  68|   0     0 |           | 11   36    0   55    0
May 27 14:08:45 ubuntu dstat.sh[64996]: 27-05 14:08:45| 35   9  41  12   0|1473M  716M  173M 5371M|5025B 1566B|   0    42M|   0  3625 |  15k   29k|2.20 1.34 0.71|1.0 1.0  91|   0     0 |           | 11   36    0   55    0
May 27 14:08:46 ubuntu dstat.sh[64996]: 27-05 14:08:46| 40   8  44   6   0|1427M  762M  173M 5370M|4716B 1458B|   0    16M|   0  1523 |8915    14k|2.20 1.34 0.71|4.0   0  19|   0     0 |           | 11   32    0   55    0
May 27 14:08:47 ubuntu dstat.sh[64996]: 27-05 14:08:47| 44   6  48   0   0|1478M  711M  173M 5370M|4875B 1457B|   0  4717k|   0   274 |3306  2588 |2.18 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 27 14:08:48 ubuntu dstat.sh[64996]: 27-05 14:08:48| 39   8  42   9   0|1496M  693M  173M 5371M|4773B 1512B|   0    21M|   0  2966 |  15k   28k|2.18 1.35 0.72|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 27 14:08:49 ubuntu dstat.sh[64996]: 27-05 14:08:49| 29   9  60   1   0|1440M  749M  173M 5371M|4279B 1458B|   0  5517k|   0   283 |3884  3444 |2.18 1.35 0.72|5.0   0  99|   0     0 |           | 11   32    0   51    0
May 27 14:08:50 ubuntu dstat.sh[64996]: 27-05 14:08:50| 22   5  71   1   0|1474M  714M  173M 5371M|4414B 1562B|   0    10M|   0   605 |3039  3513 |2.18 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 27 14:08:51 ubuntu dstat.sh[64996]: 27-05 14:08:51| 24   2  73   0   0|1481M  708M  173M 5371M|5044B 1616B|   0   116k|   0  14.0 |1812  1204 |2.18 1.35 0.72|2.0   0   0|   0     0 |           | 11   32    0   51    0
May 27 14:08:52 ubuntu dstat.sh[64996]: 27-05 14:08:52| 22   5  73   0   0|1428M  761M  173M 5371M|4807B 1573B|   0     0 |   0     0 |1873  1309 |2.08 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 14:08:53 ubuntu dstat.sh[64996]: 27-05 14:08:53| 22   4  73   0   0|1464M  725M  173M 5371M|5553B 1562B|   0   239k|   0  2.00 |1885  1238 |2.08 1.35 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 27 14:08:54 ubuntu dstat.sh[64996]: 27-05 14:08:54| 23   3  73   0   0|1476M  712M  173M 5371M|5500B 1614B|   0     0 |   0     0 |1798  1202 |2.08 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 14:08:55 ubuntu dstat.sh[64996]: 27-05 14:08:55| 22   4  74   0   0|1472M  716M  173M 5371M|5770B 1573B|   0     0 |   0     0 |1751  1086 |2.08 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 14:08:56 ubuntu dstat.sh[64996]: 27-05 14:08:56| 23   3  73   0   0|1434M  755M  173M 5371M|3926B  921B|   0     0 |   0     0 |1742  1122 |2.08 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 14:08:57 ubuntu dstat.sh[64996]: 27-05 14:08:57| 23   3  74   0   0|1470M  718M  173M 5371M|4167B 1077B|   0   191k|   0  2.99 |1730  1117 |2.00 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 14:08:58 ubuntu dstat.sh[64996]: 27-05 14:08:58| 24   3  73   0   0|1416M  772M  173M 5371M|4203B 1354B|   0  2342k|   0   242 |2057  1620 |2.00 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 14:08:59 ubuntu dstat.sh[64996]: 27-05 14:08:59| 22   4  74   0   0|1443M  745M  173M 5371M|3958B 1185B|   0     0 |   0     0 |1603  1284 |2.00 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 14:09:00 ubuntu dstat.sh[64996]: 27-05 14:09:00| 22   4  74   0   0|1458M  731M  173M 5371M|4560B 1513B|   0     0 |   0     0 |1783  1303 |2.00 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 14:09:01 ubuntu dstat.sh[64996]: 27-05 14:09:01| 23   3  74   0   0|1477M  711M  173M 5371M|4237B 1134B|   0     0 |   0     0 |1755  1168 |2.00 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 14:09:02 ubuntu dstat.sh[64996]: 27-05 14:09:02| 22   4  73   0   0|1485M  704M  173M 5371M|4650B 1404B|   0     0 |   0     0 |1861  1363 |1.92 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 14:09:03 ubuntu dstat.sh[64996]: 27-05 14:09:03| 22   3  73   0   0|1491M  698M  173M 5371M|4918B 1512B|   0    24k|   0  5.00 |1852  1199 |1.92 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 14:09:04 ubuntu dstat.sh[64996]: 27-05 14:09:04| 22   3  73   0   0|1501M  687M  173M 5371M|4832B 1512B|   0   112k|   0  2.00 |1810  1176 |1.92 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 14:09:05 ubuntu dstat.sh[64996]: 27-05 14:09:05| 19   7  73   0   0|1467M  721M  173M 5371M|5007B 1503B|   0     0 |   0     0 |2716  1792 |1.92 1.34 0.73|2.0   0  85|   0     0 |           | 11   32    0   37    0
May 27 14:09:06 ubuntu dstat.sh[64996]: 27-05 14:09:06|  9  22  68   0   0|1449M  739M  173M 5371M|5165B 1567B|   0   708k|   0  8.00 |5810  4329 |1.92 1.34 0.73|2.0   0 429|   0     0 |           | 11   32    0   37    0
May 27 14:09:07 ubuntu dstat.sh[64996]: 27-05 14:09:07|  8  21  69   0   0|1411M  777M  173M 5372M|5148B 1567B|   0   472k|   0  8.00 |5675  4074 |1.84 1.33 0.73|1.0   0 366|   0     0 |           | 11   32    0   37    0
May 27 14:09:08 ubuntu dstat.sh[64996]: 27-05 14:09:08|  8  21  69   0   0|1402M  786M  173M 5372M|4245B 1566B|   0   724k|   0  45.0 |6191  5010 |1.84 1.33 0.73|2.0   0 438|   0     0 |           | 11   32    0   33    0
May 27 14:09:09 ubuntu dstat.sh[64996]: 27-05 14:09:09| 20   5  73   0   0|1426M  762M  173M 5372M|4609B 1616B|   0  4086B|   0  1.00 |2341  1748 |1.84 1.33 0.73|1.0   0  51|   0     0 |           | 11   32    0   33    0
May 27 14:09:10 ubuntu dstat.sh[64996]: 27-05 14:09:10| 22   4  74   0   0|1466M  722M  173M 5372M|4441B 1620B|   0    16k|   0  1.00 |1765  1125 |1.84 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 27 14:09:11 ubuntu dstat.sh[64996]: 27-05 14:09:11| 22   3  73   0   0|1418M  770M  173M 5372M|5836B 1620B|   0     0 |   0     0 |1798  1203 |1.84 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 27 14:09:12 ubuntu dstat.sh[64996]: 27-05 14:09:12| 22   4  74   0   0|1445M  743M  173M 5372M|5203B 1565B|   0    20k|   0  1.00 |1756  1097 |1.78 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 14:09:13 ubuntu dstat.sh[64996]: 27-05 14:09:13| 22   3  74   0   0|1408M  780M  173M 5372M|4672B 1350B|   0     0 |   0     0 |1795  1222 |1.78 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 14:09:14 ubuntu dstat.sh[64996]: 27-05 14:09:14| 22   4  73   0   0|1439M  749M  173M 5372M|5168B 1188B|   0   452k|   0  4.00 |1838  1223 |1.78 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 14:09:15 ubuntu dstat.sh[64996]: 27-05 14:09:15| 23   3  74   0   0|1423M  765M  173M 5372M|5149B 1559B|   0    28k|   0  4.01 |1764  1148 |1.78 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 27 14:09:16 ubuntu dstat.sh[64996]: 27-05 14:09:16| 22   3  73   0   0|1462M  726M  173M 5372M|5261B 1559B|   0     0 |   0     0 |1754  1155 |1.78 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 14:09:17 ubuntu dstat.sh[64996]: 27-05 14:09:17| 23   3  74   0   0|1430M  758M  173M 5372M|5010B 1512B|   0    24k|   0  1.00 |1714  1065 |1.71 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 27 14:09:18 ubuntu dstat.sh[64996]: 27-05 14:09:18| 21   5  73   0   0|1434M  754M  173M 5372M|4984B 1568B|   0   445k|   0  30.0 |1976  1587 |1.71 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 14:09:19 ubuntu dstat.sh[64996]: 27-05 14:09:19| 24   2  73   0   0|1418M  770M  173M 5372M|4456B 1507B|   0  1674k|   0  9.96 |1789  1092 |1.71 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 27 14:09:20 ubuntu dstat.sh[64996]: 27-05 14:09:20| 22   4  73   0   0|1419M  769M  173M 5372M|5024B 1572B|   0    12k|   0  1.00 |1818  1297 |1.71 1.32 0.73|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 27 14:09:21 ubuntu dstat.sh[64996]: 27-05 14:09:21| 23   3  73   0   0|1455M  733M  173M 5372M|5388B 1512B|   0   652k|   0   120 |1908  1213 |1.71 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 27 14:09:22 ubuntu dstat.sh[64996]: 27-05 14:09:22| 22   4  73   0   0|1419M  769M  173M 5372M|4966B 1566B|   0     0 |   0     0 |1876  1194 |1.66 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
May 27 14:09:23 ubuntu dstat.sh[64996]: 27-05 14:09:23| 23   3  73   0   0|1434M  754M  173M 5372M|4386B 1137B|   0    36k|   0  1.00 |1806  1170 |1.66 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 27 14:09:24 ubuntu dstat.sh[64996]: 27-05 14:09:24| 23   2  74   0   0|1413M  775M  173M 5372M|4399B 1458B|   0   224k|   0  3.00 |1756  1081 |1.66 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 14:09:25 ubuntu dstat.sh[64996]: 27-05 14:09:25| 32   9  57   1   0|1391M  789M  174M 5379M|4896B 1612B|7157k  275k| 126  15.9 |3615    12k|1.66 1.31 0.73|2.0   0  56|   0     0 |           | 11   32    0   14    0
May 27 14:09:26 ubuntu dstat.sh[64996]: 27-05 14:09:26| 22   5  73   0   0|1413M  768M  174M 5379M|5005B 1939B|   0   192k|   0  15.0 |2066  1575 |1.66 1.31 0.73|1.0   0 4.0|   0     0 |           | 11   32    1   14    0
May 27 14:09:27 ubuntu dstat.sh[64996]: 27-05 14:09:27| 22   3  74   0   0|1424M  756M  174M 5379M|4632B 1698B|   0    24k|   0  2.01 |1736  1094 |1.60 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
May 27 14:09:28 ubuntu dstat.sh[64996]: 27-05 14:09:28| 22   4  73   0   0|1484M  696M  174M 5379M|4088B 1528B|   0   407k|   0  32.9 |1992  1801 |1.60 1.31 0.73|2.0   0   0|   0     0 |           | 11   32    1   10    0
May 27 14:09:29 ubuntu dstat.sh[64996]: 27-05 14:09:29| 22   4  73   0   0|1460M  721M  174M 5379M|4860B 1694B|   0   508k|   0  53.0 |1830  1355 |1.60 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   10    0
May 27 14:09:30 ubuntu dstat.sh[64996]: 27-05 14:09:30| 23   4  74   0   0|1480M  701M  174M 5379M|4200B 1736B|   0   220k|   0  5.00 |1767  1190 |1.60 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   10    0
May 27 14:09:31 ubuntu dstat.sh[64996]: 27-05 14:09:31| 15  14  70   0   0|1419M  761M  174M 5379M|4823B 1780B|   0   120k|   0  5.01 |3915  2546 |1.60 1.31 0.73|2.0   0 201|   0     0 |           | 11   32    1   10    0
May 27 14:09:32 ubuntu dstat.sh[64996]: 27-05 14:09:32| 11  19  69   0   0|1415M  766M  174M 5379M|4046B 1510B|   0   603k|   0   106 |4573  3151 |1.64 1.32 0.74|1.0   0 259|   0     0 |           | 11   32    1    7    0
May 27 14:09:33 ubuntu dstat.sh[64996]: 27-05 14:09:33| 22   4  73   0   0|1430M  750M  174M 5379M|4738B 1693B|   0  4094B|   0  1.00 |1861  1297 |1.64 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    1    7    0
May 27 14:09:34 ubuntu dstat.sh[64996]: 27-05 14:09:34| 23   3  73   0   0|1422M  759M  174M 5379M|4319B 1571B|   0   132k|   0  3.01 |1844  1126 |1.64 1.32 0.74|1.0   0 9.0|   0     0 |           | 11   32    1    7    0
May 27 14:09:35 ubuntu dstat.sh[64996]: 27-05 14:09:35| 22   3  74   0   0|1472M  708M  174M 5379M|5028B 1616B|   0     0 |   0     0 |1778  1172 |1.64 1.32 0.74|1.0   0   0|   0     0 |           | 11   32    1    7    0
May 27 14:09:36 ubuntu dstat.sh[64996]: 27-05 14:09:36| 17  13  69   0   0|1443M  736M  174M 5379M|5057B 1620B|  40k   28k|2.00  1.00 |3735  2608 |1.64 1.32 0.74|2.0   0 216|   0     0 |           | 11   32    1    7    0
May 27 14:09:37 ubuntu dstat.sh[64996]: 27-05 14:09:37|  8  22  69   0   0|1434M  746M  174M 5379M|5174B 1699B|   0   140k|   0  5.01 |5378  3886 |1.58 1.31 0.74|1.0   0 343|   0     0 |           | 11   32    1    4    0
May 27 14:09:38 ubuntu dstat.sh[64996]: 27-05 14:09:38|  8  22  67   0   0|1422M  758M  174M 5379M|4798B 1619B|   0   924k|   0  69.0 |5731  4319 |1.58 1.31 0.74|1.0   0 352|   0     0 |           | 11   32    1    4    0
May 27 14:09:39 ubuntu dstat.sh[64996]: 27-05 14:09:39|  9  22  68   0   0|1400M  780M  174M 5379M|4670B 1617B|   0   116k|   0  5.99 |5430  3782 |1.58 1.31 0.74|1.0   0 356|   0     0 |           | 11   32    1    4    0
May 27 14:09:40 ubuntu dstat.sh[64996]: 27-05 14:09:40|  8  22  68   0   0|1391M  789M  174M 5379M|5104B 1621B|   0   552k|   0  6.00 |5135  3334 |1.58 1.31 0.74|1.0   0 298|   0     0 |           | 11   32    1    4    0
May 27 14:09:41 ubuntu dstat.sh[64996]: 27-05 14:09:41|  8  22  67   0   0|1387M  793M  174M 5379M|4488B 1512B|   0   828k|   0  9.00 |5447  3766 |1.58 1.31 0.74|1.0   0 358|   0     0 |           | 11   32    1    3    0
May 27 14:09:42 ubuntu dstat.sh[64996]: 27-05 14:09:42|  8  23  68   0   0|1389M  791M  174M 5379M|4867B 1622B|   0   921k|   0  10.0 |5536  3902 |1.54 1.31 0.74|2.0   0 380|   0     0 |           | 11   32    1    3    0
May 27 14:09:43 ubuntu dstat.sh[64996]: 27-05 14:09:43|  8  22  69   0   0|1369M  810M  174M 5379M|4608B 1562B|   0   954k|   0  36.9 |5622  4148 |1.54 1.31 0.74|1.0   0 365|   0     0 |           | 11   32    1    3    0
May 27 14:09:44 ubuntu dstat.sh[64996]: 27-05 14:09:44|  8  21  69   0   0|1369M  811M  174M 5379M|4306B 1620B|   0   140k|   0  5.00 |5118  3471 |1.54 1.31 0.74|1.0   0 296|   0     0 |           | 11   32    1    3    0
May 27 14:09:45 ubuntu dstat.sh[64996]: 27-05 14:09:45|  8  22  69   0   0|1368M  812M  174M 5380M|4745B 1696B|   0   144k|   0  6.01 |5311  3612 |1.54 1.31 0.74|2.0   0 325|   0     0 |           | 11   32    1    1    0
May 27 14:09:46 ubuntu dstat.sh[64996]: 27-05 14:09:46|  9  22  68   0   0|1365M  815M  174M 5380M|4942B 1622B|   0   240k|   0  10.0 |5709  4169 |1.54 1.31 0.74|1.0   0 406|   0     0 |           | 11   32    1    1    0
May 27 14:09:47 ubuntu dstat.sh[64996]: 27-05 14:09:47|  8  22  69   0   0|1363M  816M  174M 5380M|4920B 1620B|   0    36k|   0  9.00 |5448  3768 |1.49 1.30 0.75|2.0   0 353|   0     0 |           | 11   32    1    1    0
May 27 14:09:48 ubuntu dstat.sh[64996]: 27-05 14:09:48|  9  23  67   0   0|1319M  860M  174M 5380M|4082B 1621B|   0    16k|   0  4.00 |5344  3998 |1.49 1.30 0.75|2.0   0 356|   0     0 |           | 11   32    1    1    0
May 27 14:09:49 ubuntu dstat.sh[64996]: 27-05 14:09:49| 33  33  33   0   0|1379M  801M  174M 5380M|4500B 1620B|   0  1148k|   0  67.0 |6774  6227 |1.49 1.30 0.75|4.0   0 663|   0     0 |           | 11   32    1    7    0
May 27 14:09:50 ubuntu dstat.sh[64996]: 27-05 14:09:50| 63  13  25   0   0|1556M  622M  174M 5380M|4525B 1510B|   0   100k|   0  3.00 |3785  1961 |1.49 1.30 0.75|3.0   0 2.0|   0     0 |           | 11   32    1    7    0
May 27 14:09:51 ubuntu dstat.sh[64996]: 27-05 14:09:51| 51  10  28   9   0|1607M  561M  174M 5389M|5426B 1623B| 373k   33M|3.01  2517 |  13k   23k|1.49 1.30 0.75|3.0 1.0  78|   0     0 |           | 11   38    1    8    0
May 27 14:09:52 ubuntu dstat.sh[64996]: 27-05 14:09:52| 38  14  33  11   0|1618M  540M  175M 5398M|5141B 1564B|   0    84M|   0  5896 |  22k   41k|1.69 1.35 0.76|1.0 1.0 153|   0     0 |           | 11   36    1    8    0
May 27 14:09:53 ubuntu dstat.sh[64996]: 27-05 14:09:53| 38  10  35  14   0|1648M  499M  176M 5408M|  10k 6656B|   0    80M|   0  6015 |  22k   42k|1.69 1.35 0.76|6.0   0  58|   0     0 |           | 11   37    1    8    0
May 27 14:09:54 ubuntu dstat.sh[64996]: 27-05 14:09:54| 39  14  33  11   0|1532M  609M  176M 5414M|9800B 5908B|   0    58M|   0  4545 |  18k   33k|1.69 1.35 0.76|4.0 1.0 195|   0     0 |           | 11   34    1    9    0
May 27 14:09:55 ubuntu dstat.sh[64996]: 27-05 14:09:55| 42  23  23   9   0|1570M  564M  176M 5421M|5519B 1517B| 297k   39M|4.01  3036 |  16k   29k|1.69 1.35 0.76|2.0 2.0 298|   0     0 |           | 11   34    1    9    0
May 27 14:09:56 ubuntu dstat.sh[64996]: 27-05 14:09:56| 38  19  30   9   0|1600M  529M  177M 5425M|  13k   10k|1593k   57M|26.9  4129 |  18k   35k|1.69 1.35 0.76|1.0 1.0 222|   0     0 |           | 11   35    1    9    0
May 27 14:09:57 ubuntu dstat.sh[64996]: 27-05 14:09:57| 32   8  46  13   0|1592M  533M  177M 5428M|  16k   12k|   0    63M|   0  4865 |  20k   39k|1.72 1.36 0.77|2.0   0  51|   0     0 |           | 11   34    1    9    0
May 27 14:09:58 ubuntu dstat.sh[64996]: 27-05 14:09:58| 34  10  41  14   0|1571M  554M  177M 5428M|4492B 1632B|   0    47M|   0  4124 |  16k   31k|1.72 1.36 0.77|1.0 1.0  63|   0     0 |           | 11   34    1    9    0
May 27 14:09:59 ubuntu dstat.sh[64996]: 27-05 14:09:59| 34   8  43  13   0|1586M  537M  177M 5430M|  11k 8294B|   0    53M|   0  4614 |  16k   32k|1.72 1.36 0.77|1.0 1.0  36|   0     0 |           | 11   35    1    9    0
May 27 14:10:00 ubuntu dstat.sh[64996]: 27-05 14:10:00| 30   8  47  11   0|1580M  542M  177M 5431M|  17k   13k|   0    55M|   0  4367 |  20k   37k|1.72 1.36 0.77|1.0 1.0  30|   0     0 |           | 11   35    1    9    0
May 27 14:10:01 ubuntu dstat.sh[64996]: 27-05 14:10:01| 39  10  39  10   0|1535M  585M  177M 5433M|6838B 2710B|   0    24M|   0  2622 |  15k   26k|1.72 1.36 0.77|3.0 1.0 119|   0     0 |           | 11   36    1   10    0
May 27 14:10:02 ubuntu dstat.sh[64996]: 27-05 14:10:02| 32   8  44  13   0|1555M  562M  177M 5435M|  10k 6619B|   0    58M|   0  4595 |  19k   35k|1.82 1.39 0.78|2.0   0  48|   0     0 |           | 11   37    1   10    0
May 27 14:10:03 ubuntu dstat.sh[64996]: 27-05 14:10:03| 30   7  48  12   0|1551M  562M  178M 5439M|  13k 9895B|   0    48M|   0  4035 |  18k   35k|1.82 1.39 0.78|3.0 1.0  55|   0     0 |           | 11   37    1   10    0
May 27 14:10:04 ubuntu dstat.sh[64996]: 27-05 14:10:04| 29   9  45  13   0|1529M  581M  178M 5442M|  11k 7358B|   0    62M|   0  4964 |  20k   38k|1.82 1.39 0.78|1.0 1.0 108|   0     0 |           | 11   36    1   10    0
May 27 14:10:05 ubuntu dstat.sh[64996]: 27-05 14:10:05| 36   9  40  14   0|1583M  525M  178M 5444M|4684B 1446B|   0    56M|   0  4541 |  16k   32k|1.82 1.39 0.78|3.0   0  69|   0     0 |           | 11   36    1   10    0
May 27 14:10:06 ubuntu dstat.sh[64996]: 27-05 14:10:06| 32   7  49   9   0|1584M  524M  178M 5443M|  15k   11k|   0    36M|   0  3146 |  15k   27k|1.82 1.39 0.78|3.0 1.0  21|   0     0 |           | 11   37    1   10    0
