Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:46:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:13| 22   2  73   0   0|1361M 1390M  165M 4830M|5866B 1620B|   0  4096B|   0  1.00 | 824  1051 |2.52 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:14| 24   2  74   0   0|1415M 1336M  165M 4830M|5864B 1621B|   0  4098B|   0  1.00 | 862  1037 |2.52 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:14| 23   3  74   0   0|1390M 1361M  165M 4830M|6074B 1567B|   0    56k|   0  3.00 | 874  1079 |2.52 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:15| 23   3  74   0   0|1336M 1415M  165M 4830M|5997B 1696B|   0     0 |   0     0 | 910  1115 |2.40 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:16| 23   3  74   0   0|1398M 1352M  165M 4830M|5994B 1512B|   0     0 |   0     0 | 867  1093 |2.40 1.41 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:17| 24   2  73   0   0|1323M 1428M  165M 4830M|6052B 1619B|   0   408k|   0  14.0 |1055  1868 |2.40 1.41 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 22 16:46:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:19| 24   3  73   0   0|1337M 1414M  165M 4830M|7632B 1845B|   0  1395k|   0   123 |1436  2069 |2.40 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 22 16:46:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:19| 27   5  67   0   0|1401M 1349M  165M 4830M|5270B 1695B|   0    44k|   0  3.00 |1472  2616 |2.40 1.41 0.71|2.0   0  36|   0     0 |   0     0 | 10   32    5   56    0
Aug 22 16:46:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:20| 23   3  74   0   0|1350M 1400M  165M 4830M|6091B 1622B|   0     0 |   0     0 | 933  1112 |2.29 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 22 16:46:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:21| 22   3  74   0   0|1358M 1393M  165M 4830M|5179B 1640B|   0     0 |   0     0 | 897  1123 |2.29 1.41 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Aug 22 16:46:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:22| 21   4  74   0   0|1408M 1342M  165M 4830M|8581B 1736B|   0     0 |   0     0 | 919  1152 |2.29 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Aug 22 16:46:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:23| 15  12  72   0   0|1316M 1434M  165M 4831M|4805B 1595B|   0  1991k|   0   208 |1817  2389 |2.29 1.41 0.71|2.0   0 165|   0     0 |   0     0 | 10   32    5   54    0
Aug 22 16:46:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:24|  9  21  68   0   0|1319M 1431M  165M 4831M|9297B 1620B|   0   768k|   0  11.0 |2509  3423 |2.29 1.41 0.71|4.0   0 310|   0     0 |   0     0 | 10   32    5   54    0
Aug 22 16:46:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:25|  9  20  70   0   0|1318M 1432M  165M 4831M|9363B 1694B|   0   564k|   0  9.00 |2683  4017 |2.10 1.38 0.71|1.0   0 356|   0     0 |   0     0 | 10   32    5   48    0
Aug 22 16:46:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:26|  9  19  70   0   0|1317M 1433M  165M 4831M|7076B 1621B|   0    92k|   0  1.00 |2911  4517 |2.10 1.38 0.71|1.0   0 422|   0     0 |   0     0 | 10   32    5   48    0
Aug 22 16:46:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:27| 19   8  73   0   0|1378M 1372M  165M 4831M|6640B 1619B|   0     0 |   0     0 |1498  2147 |2.10 1.38 0.71|1.0   0 124|   0     0 |   0     0 | 10   32    5   43    0
Aug 22 16:46:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:28| 23   2  73   0   0|1319M 1431M  165M 4831M|8037B 1693B|   0   484k|   0  37.0 |1199  1665 |2.10 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 22 16:46:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:30| 23   2  74   0   0|1400M 1349M  165M 4831M|5851B 1640B|   0     0 |   0     0 | 899  1130 |2.10 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Aug 22 16:46:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:30| 24   2  74   0   0|1346M 1404M  165M 4831M|6982B 1556B|   0    24k|   0  2.00 | 904  1121 |2.01 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Aug 22 16:46:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:31| 22   3  74   0   0|1418M 1332M  165M 4831M|5249B 1619B|   0     0 |   0     0 | 935  1145 |2.01 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:32| 23   3  74   0   0|1362M 1388M  165M 4831M|7369B 1695B|   0   568k|   0   105 | 919  1084 |2.01 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:33| 22   3  74   0   0|1421M 1329M  165M 4831M|5431B 1694B|   0   204k|   0  8.00 | 862  1138 |2.01 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:34| 23   2  74   0   0|1389M 1361M  165M 4831M|7996B 1620B|   0  4096B|   0  1.00 | 835  1138 |2.01 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:35| 23   3  74   0   0|1328M 1422M  165M 4831M|6013B 1621B|   0    20k|   0  1.00 | 915  1121 |1.93 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:36| 24   2  74   0   0|1400M 1349M  165M 4831M|6971B 1531B|   0  4094B|   0  1.00 | 938  1139 |1.93 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:37| 24   2  74   0   0|1345M 1405M  165M 4831M|5906B 1621B|   0    12k|   0  1.00 | 881  1126 |1.93 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:38| 22   4  73   0   0|1415M 1335M  165M 4831M|4869B 1619B|   0  5942k|   0   244 |1608  2522 |1.93 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:39| 23   3  74   0   0|1360M 1390M  165M 4831M|4701B 1620B|   0    24k|   0  1.00 | 900  1078 |1.93 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:41| 24   1  74   0   0|1428M 1322M  165M 4831M|  10k 1619B|   0    92k|   0  1.00 | 981  1117 |1.86 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 22 16:46:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:42| 23   3  74   0   0|1376M 1373M  165M 4831M|  12k 1620B|   0    12k|   0  1.00 | 917  1020 |1.86 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 22 16:46:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:43| 22   4  74   0   0|1389M 1360M  165M 4831M|9013B 1620B|   0  4096B|   0  1.00 | 938  1101 |1.86 1.36 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 22 16:46:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:43| 24   3  73   0   0|1334M 1415M  165M 4831M|7090B 1557B|   0   208k|   0  5.01 |1040  1190 |1.86 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 22 16:46:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:44| 23   2  74   0   0|1348M 1401M  165M 4831M|6775B 1638B|   0    20k|   0  1.00 | 961  1112 |1.86 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 22 16:46:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:45| 23   3  74   0   0|1414M 1336M  165M 4831M|6405B 1662B|   0     0 |   0     0 | 958  1129 |1.79 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 22 16:46:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:46| 15  14  71   0   0|1320M 1429M  165M 4831M|6778B 1622B|   0    96k|   0  8.01 |2149  3240 |1.79 1.36 0.71|2.0   0 279|   0     0 |   0     0 | 10   32    4   18    0
Aug 22 16:46:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:47| 20   6  73   0   0|1381M 1368M  165M 4831M|9000B 1620B|   0    12k|   0  1.00 |1350  2112 |1.79 1.36 0.71|2.0   0 114|   0     0 |   0     0 | 10   32    4   18    0
Aug 22 16:46:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:48| 24   3  72   0   0|1350M 1399M  165M 4831M|7196B 1619B|   0   964k|   0  57.0 |1408  2105 |1.79 1.36 0.71|1.0   0  10|   0     0 |   0     0 | 10   32    4   17    0
Aug 22 16:46:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:49| 23   3  74   0   0|1313M 1437M  165M 4831M|5644B 1694B|   0     0 |   0     0 | 947  1183 |1.79 1.36 0.71|1.0   0  13|   0     0 |   0     0 | 10   32    4   17    0
Aug 22 16:46:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:50| 10  21  69   0   0|1319M 1430M  165M 4831M|7070B 1512B|   0   120k|   0  5.00 |3176  5080 |1.65 1.33 0.71|1.0   0 490|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 16:46:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:51| 10  21  69   0   0|1321M 1428M  165M 4831M|5737B 1621B|   0   260k|   0  6.00 |3129  4913 |1.65 1.33 0.71|1.0   0 481|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 16:46:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:52|  9  20  70   0   0|1324M 1425M  165M 4831M|  10k 1566B|   0   840k|   0  12.0 |3109  4837 |1.65 1.33 0.71|1.0   0 480|   0     0 |   0     0 | 10   32    4   14    0
Aug 22 16:46:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:53|  8  21  69   0   0|1321M 1428M  165M 4831M|9429B 1620B|   0  1384k|   0  16.0 |3234  5117 |1.65 1.33 0.71|1.0   0 525|   0     0 |   0     0 | 10   32    4   14    0
Aug 22 16:46:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:54|  8  20  69   0   0|1319M 1430M  165M 4831M|7304B 1662B|   0  1636k|   0  64.0 |3205  5046 |1.65 1.33 0.71|1.0   0 515|   0     0 |   0     0 | 10   32    4   12    0
Aug 22 16:46:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:55| 11  18  70   0   0|1321M 1428M  165M 4831M|7896B 1621B|   0   120k|   0  5.00 |2784  4307 |1.59 1.33 0.71|1.0   0 400|   0     0 |   0     0 | 10   32    4   12    0
Aug 22 16:46:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:56| 10  20  70   0   0|1321M 1428M  165M 4831M|9563B 1694B|   0   328k|   0  8.00 |2929  4507 |1.59 1.33 0.71|1.0   0 434|   0     0 |   0     0 | 10   32    4   10    0
Aug 22 16:46:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:57| 38  24  37   0   0|1420M 1329M  165M 4831M|7678B 1511B|   0  1103k|   0  76.0 |4456  8023 |1.59 1.33 0.71|3.0   0 792|   0     0 |   0     0 | 10   32    4   16    0
Aug 22 16:46:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:58| 64  10  24   3   0|1584M 1162M  166M 4834M|7170B 1621B| 400k 5988k|4.00   515 |3340  6107 |1.59 1.33 0.71|4.0 1.0  33|   0     0 |   0     0 | 10   34    4   11    0
Aug 22 16:46:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:59| 44  12  32  12   0|1567M 1166M  166M 4845M|5525B 1620B|   0    76M|   0  5790 |  18k   42k|1.59 1.33 0.71|2.0 2.0 161|   0     0 |   0     0 | 10   36    4   12    0
Aug 22 16:47:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:00| 47  11  29  12   0|1609M 1108M  167M 4859M|5999B 1640B|   0    96M|   0  7424 |  22k   50k|1.95 1.41 0.74|8.0 1.0 102|   0     0 |   0     0 | 10   37    4   10    0
Aug 22 16:47:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:01| 45  14  28  11   0|1510M 1198M  168M 4868M|5166B 1714B|   0    67M|   0  5301 |  16k   37k|1.95 1.41 0.74|2.0 1.0 274|   0     0 |   0     0 | 10   34    4   10    0
Aug 22 16:47:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:02| 43  17  32   7   0|1540M 1160M  168M 4876M|5495B 1620B| 620k   54M|9.00  4358 |  19k   41k|1.95 1.41 0.74|2.0 1.0 199|   0     0 |   0     0 | 10   35    4   13    0
Aug 22 16:47:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:03| 41  13  36   8   0|1500M 1194M  168M 4880M|6232B 1620B|1356k   46M|21.0  4095 |  15k   35k|1.95 1.41 0.74|2.0   0 198|   0     0 |   0     0 | 10   34    4   14    0
Aug 22 16:47:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:04| 39   6  44   9   0|1529M 1164M  169M 4880M|6067B 1620B|   0    51M|   0  4393 |  15k   35k|1.95 1.41 0.74|3.0 1.0  18|   0     0 |   0     0 | 10   35    4   13    0
Aug 22 16:47:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:05| 35   9  44  11   0|1482M 1210M  169M 4882M|5574B 1512B|   0    57M|   0  4986 |  17k   40k|1.95 1.42 0.75|2.0   0 110|   0     0 |   0     0 | 10   34    4   15    0
Aug 22 16:47:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:06| 44   7  41   9   0|1528M 1161M  169M 4884M|8010B 1620B|   0    34M|   0  3280 |  12k   28k|1.95 1.42 0.75|1.0 1.0  36|   0     0 |   0     0 | 10   35    4   17    0
Aug 22 16:47:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:07| 36   8  45   9   0|1480M 1205M  170M 4888M|6244B 1620B|   0    47M|   0  4357 |  17k   38k|1.95 1.42 0.75|1.0 1.0  72|   0     0 |   0     0 | 10   34    4   17    0
Aug 22 16:47:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:08| 37   6  41  14   0|1529M 1151M  170M 4892M|5138B 1620B|   0    65M|   0  6015 |  18k   40k|1.95 1.42 0.75|3.0 2.0  62|   0     0 |   0     0 | 10   34    4   17    0
Aug 22 16:47:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:09| 38   6  43  12   0|1529M 1146M  170M 4897M|5204B 1566B|   0    44M|   0  4109 |  16k   38k|1.95 1.42 0.75|4.0   0  90|   0     0 |   0     0 | 10   36    4   22    0
Aug 22 16:47:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:10| 36  10  41  12   0|1533M 1146M  170M 4893M|6497B 1620B|   0    54M|   0  4832 |  15k   38k|1.96 1.43 0.75|2.0 1.0  70|   0     0 |   0     0 | 10   36    4   22    0
Aug 22 16:47:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:11| 40  11  45   4   0|1393M 1286M  170M 4893M|5384B 1620B|   0    32M|   0  2546 |8847    20k|1.96 1.43 0.75|2.0   0 170|   0     0 |   0     0 | 10   32    4   26    0
Aug 22 16:47:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:13| 21   8  69   0   0|1361M 1318M  170M 4893M|6012B 1508B|   0   702k|   0  38.9 |2088  3529 |1.96 1.43 0.75|1.0   0 151|   0     0 |   0     0 | 10   32    4   26    0
Aug 22 16:47:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:14| 22   3  73   0   0|1418M 1261M  170M 4893M|6634B 1620B|   0   648k|   0  40.0 |1268  1831 |1.96 1.43 0.75|2.0   0   0|   0     0 |   0     0 | 10   33    4   26    0
Aug 22 16:47:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:15| 22   4  73   0   0|1390M 1289M  170M 4893M|5560B 1620B|   0   680k|   0  37.0 |2485  4183 |1.96 1.43 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    4   26    0
Aug 22 16:47:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:15| 21   6  73   0   0|1353M 1326M  170M 4893M|6878B 1623B|   0   649k|   0  46.1 |2504  4574 |1.88 1.42 0.76|1.0   0  49|   0     0 |   0     0 | 10   32    4   26    0
Aug 22 16:47:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:16| 12  21  67   0   0|1357M 1321M  170M 4893M|4712B 1621B|   0   592k|   0  36.0 |3449  5391 |1.88 1.42 0.76|2.0   0 593|   0     0 |   0     0 | 10   34    4   27    0
Aug 22 16:47:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:17| 60  13  26   0   0|1533M 1145M  170M 4894M|5645B 1566B|   0  1040k|   0  74.0 |2322  3314 |1.88 1.42 0.76|3.0   0 158|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:18| 65  10  24   0   0|1716M  959M  170M 4896M|6091B 1620B|   0  2964k|   0   157 |1801  2108 |1.88 1.42 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:19| 44  10  34   8   0|1742M  921M  170M 4908M|5322B 1620B|   0    58M|   0  4465 |  16k   37k|1.88 1.42 0.76|7.0   0 208|   0     0 |   0     0 | 10   38    4   34    0
Aug 22 16:47:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:20| 27   7  46  18   0|1740M  911M  171M 4919M|5694B 1586B|   0   104M|   0  8122 |  25k   55k|1.81 1.41 0.76|1.0 2.0 240|   0     0 |   0     0 | 10   38    4   33    0
Aug 22 16:47:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:21| 40  11  35  14   0|1636M 1004M  171M 4930M|5137B 1694B|   0    84M|   0  6619 |  21k   46k|1.81 1.41 0.76|3.0   0 246|   0     0 |   0     0 | 10   36    4   33    0
Aug 22 16:47:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:22| 47  10  30  15   0|1695M  937M  171M 4938M|6859B 1737B|   0    81M|   0  6114 |  16k   39k|1.81 1.41 0.76|4.0 1.0 115|   0     0 |   0     0 | 10   36    4   33    0
Aug 22 16:47:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:23| 42   8  35  15   0|1739M  877M  171M 4953M|5586B 1693B|   0    91M|   0  6886 |  18k   45k|1.81 1.41 0.76|2.0   0 6.0|   0     0 |   0     0 | 10   38    4   33    0
Aug 22 16:47:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:24| 40   5  44   9   0|1623M  988M  171M 4958M|5005B 1618B|   0    44M|   0  3832 |  12k   27k|1.81 1.41 0.76|2.0   0 111|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:26| 21   8  68   1   0|1408M 1203M  171M 4958M|7113B 1619B|   0    10M|   0   616 |2843  5484 |1.74 1.40 0.76|2.0   0 250|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:27| 23   2  74   0   0|1473M 1138M  171M 4958M|5325B 1608B|   0  1168k|   0  73.0 | 962  1378 |1.74 1.40 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:28| 22   3  72   1   0|1384M 1226M  171M 4958M|4949B 1512B|   0  4371k|   0   285 |1827  3048 |1.74 1.40 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    4   33    0
Aug 22 16:47:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:29| 22   4  74   0   0|1447M 1164M  171M 4958M|6022B 1788B|   0   100k|   0  10.0 | 892  1263 |1.74 1.40 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:30| 24   3  74   0   0|1365M 1246M  171M 4958M|5617B 1715B|   0  3719k|   0  75.1 |1038  1582 |1.74 1.40 0.76|1.0   0 7.0|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:30| 13  35  52   0   0|1374M 1237M  171M 4958M|4702B 1622B|   0   757k|   0  47.0 |5358  9262 |1.76 1.41 0.77|1.0   0 1.2|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:31|  9  22  69   0   0|1374M 1237M  171M 4958M|6771B 1621B|   0   172k|   0  15.0 |3006  4465 |1.76 1.41 0.77|1.0   0 476|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:32|  8  20  71   0   0|1374M 1236M  171M 4958M|7272B 1713B|   0   180k|   0  12.0 |2768  4197 |1.76 1.41 0.77|2.0   0 361|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:33| 11  19  70   0   0|1374M 1236M  171M 4958M|5524B 1621B|   0    44k|   0  11.0 |2927  4804 |1.76 1.41 0.77|1.0   0 416|   0     0 |   0     0 | 10   32    3   33    0
Aug 22 16:47:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:34| 29  16  55   0   0|1420M 1190M  171M 4959M|5057B 1544B|   0    48k|   0  5.00 |5579    10k|1.76 1.41 0.77|2.0   0 208|   0     0 |   0     0 | 10   33    3   33    0
Aug 22 16:47:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:35| 46   5  49   0   0|1530M 1080M  171M 4959M|7631B 1620B|   0    60k|   0  3.00 |1081  1232 |1.78 1.42 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    3   33    0
Aug 22 16:47:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:36| 48   6  46   0   0|1590M 1017M  171M 4962M|8580B 1788B|   0   352k|   0  14.0 |2360    10k|1.78 1.42 0.77|2.0   0 6.0|   0     0 |   0     0 | 10   49    3   33    0
Aug 22 16:47:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:38| 26  12  60   0   0|1620M  985M  171M 4963M|7353B 1617B|   0   707k|   0  72.9 |2125  3055 |1.78 1.42 0.77|1.0   0 183|   0     0 |   0     0 | 10   48    3   34    0
Aug 22 16:47:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:39| 12   4  82   0   0|1637M  968M  171M 4963M|6672B 2313B|   0   252k|   0  7.00 |1351  2012 |1.78 1.42 0.77|  0   0  77|   0     0 |   0     0 | 10   49    3   34    0
Aug 22 16:47:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:40|  1   1  97   0   0|1637M  968M  171M 4963M| 119k 4762B|   0   336k|   0  20.0 | 983  1497 |1.78 1.42 0.77|  0   0   0|   0     0 |   0     0 | 10   49    3   34    0
Aug 22 16:47:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:41|  9   4  86   1   0|1659M  945M  171M 4964M|  66k 3270B|   0  1776k|   0   115 |1453  2063 |1.72 1.42 0.77|1.0   0  33|   0     0 |   0     0 | 10   48    3   35    0
Aug 22 16:47:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:42| 16  10  71   2   0|1671M  883M  171M 5012M|9048B 1458B|4096B 7832k|1.00   353 |2694  4181 |1.72 1.42 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    3   35    0
Aug 22 16:47:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:43| 15  11  73   0   0|1673M  880M  171M 5012M|6203B 1620B|   0  4097B|   0  1.00 |1675  2006 |1.72 1.42 0.77|1.0   0  61|   0     0 |   0     0 | 10   48    3   35    0
Aug 22 16:47:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:44| 21   5  73   0   0|1688M  865M  171M 5013M|7159B 1704B|   0     0 |   0     0 |1275  1427 |1.72 1.42 0.77|1.0   0  38|   0     0 |   0     0 | 10   48    3   35    0
